subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r024s003,34,2,475,473,12
sub-r047s046,93,1,15,15,12
sub-r052s031,125,3,141,86,12
sub-r038s032,143,1,640,640,12
sub-r002s006,76,3,976,905,12
sub-r017s119,62,10,653,595,12
sub-r034s015,70,2,540,536,12
sub-r040s042,133,2,1907,1905,12
sub-r005s068,42,3,1575,1573,12
sub-r018s012,120,3,1088,932,12
sub-r004s023,124,2,1881,1868,12
sub-r038s060,41,3,2572,2507,12
sub-r004s030,144,1,2732,2732,12
sub-r023s008,147,2,4137,4128,12
sub-r042s008,77,1,3424,3424,12
sub-r046s005,54,4,6247,6229,12
sub-r038s081,105,1,7,7,120
sub-r019s007,79,6,132,75,120
sub-r010s013,121,1,210,210,120
sub-r009s077,69,3,23,18,120
sub-r017s118,113,1,69,69,120
sub-r009s096,167,2,21,15,120
sub-r047s048,90,1,76,76,120
sub-r031s021,65,1,6,6,120
sub-r049s007,117,1,25,25,120
sub-r023s001,80,1,55,55,120
sub-r052s014,73,3,241,237,120
sub-r002s011,127,1,338,338,120
sub-r052s023,83,1,4,4,120
sub-r029s007,118,1,78,78,120
sub-r038s060,71,2,382,373,120
sub-r040s047,126,1,306,306,120
sub-r038s078,171,2,59,36,120
sub-r049s028,117,2,10,7,120
sub-r009s124,66,2,25,18,120
sub-r038s060,67,2,735,707,120
sub-r019s009,123,2,736,733,120
sub-r002s012,76,9,805,500,120
sub-r047s018,47,3,784,519,120
sub-r040s042,138,2,1316,1313,120
sub-r001s019,159,2,1285,765,120
sub-r001s014,73,4,1025,846,120
sub-r038s025,67,1,1041,1041,120
sub-r034s007,68,2,2944,2925,120
sub-r001s010,161,6,2864,2643,120
sub-r047s038,131,1,3033,3033,120
sub-r017s110,56,5,3153,2928,120
sub-r004s033,56,2,8917,8915,120
sub-r050s003,58,1,19,19,121
sub-r009s077,76,5,375,224,121
sub-r038s040,142,2,33,20,121
sub-r038s023,65,1,88,88,121
sub-r004s037,121,5,477,465,121
sub-r009s119,134,2,50,48,121
sub-r009s008,83,3,39,25,121
sub-r017s118,103,1,3,3,121
sub-r040s043,62,5,34,12,121
sub-r001s025,130,1,45,45,121
sub-r034s046,86,1,67,67,121
sub-r005s069,112,1,2,2,121
sub-r047s038,166,4,28,19,121
sub-r009s088,142,1,1,1,121
sub-r023s009,73,1,62,62,121
sub-r038s054,123,3,108,100,121
sub-r009s058,148,2,6,5,121
sub-r001s008,92,1,60,60,121
sub-r017s105,76,2,40,37,121
sub-r009s029,72,5,697,686,121
sub-r040s039,61,1,723,723,121
sub-r031s009,139,2,828,800,121
sub-r038s085,58,1,937,937,121
sub-r031s013,110,5,1143,752,121
sub-r009s022,77,3,1453,1429,121
sub-r027s035,69,2,1798,1783,121
sub-r009s022,61,1,1742,1742,121
sub-r040s032,48,1,2119,2119,121
sub-r048s037,55,2,2219,2217,121
sub-r052s026,58,4,3072,3042,121
sub-r038s078,129,3,4358,4340,121
sub-r023s008,140,3,5467,5458,121
sub-r011s002,126,1,273,273,122
sub-r040s013,72,1,319,319,122
sub-r029s010,115,1,25,25,122
sub-r047s048,76,1,28,28,122
sub-r031s036,80,2,183,114,122
sub-r047s017,51,1,496,496,122
sub-r044s002,92,1,14,14,122
sub-r005s058,133,2,477,251,122
sub-r004s028,82,3,16,11,122
sub-r047s013,81,1,67,67,122
sub-r017s119,57,16,371,209,122
sub-r001s008,140,1,2,2,122
sub-r009s091,74,1,240,240,122
sub-r034s006,127,1,29,29,122
sub-r049s010,85,1,15,15,122
sub-r009s089,115,10,306,124,122
sub-r009s030,84,2,64,61,122
sub-r027s001,102,1,113,113,122
sub-r003s002,122,2,487,468,122
sub-r038s025,71,2,850,843,122
sub-r038s048,122,2,634,630,122
sub-r047s037,101,3,567,519,122
sub-r038s081,127,3,900,620,122
sub-r040s020,78,3,1107,1098,122
sub-r040s016,65,1,1283,1283,122
sub-r042s013,125,1,1334,1334,122
sub-r038s043,126,3,1477,1266,122
sub-r034s007,56,1,2286,2286,122
sub-r040s059,143,1,2183,2183,122
sub-r023s009,139,2,4468,4466,122
sub-r038s014,137,1,3814,3814,122
sub-r048s002,133,7,6188,5855,122
sub-r048s039,72,1,177,177,123
sub-r009s048,81,1,14,14,123
sub-r052s001,65,5,95,76,123
sub-r034s007,33,3,180,155,123
sub-r009s038,135,3,128,105,123
sub-r010s003,112,1,16,16,123
sub-r001s008,90,2,28,22,123
sub-r031s005,64,2,210,172,123
sub-r040s048,129,7,90,37,123
sub-r015s027,76,2,104,78,123
sub-r047s036,99,1,109,109,123
sub-r009s050,66,1,62,62,123
sub-r009s096,154,1,118,118,123
sub-r023s009,170,4,34,24,123
sub-r009s050,107,1,45,45,123
sub-r040s063,102,2,55,48,123
sub-r001s030,81,1,17,17,123
sub-r009s024,65,2,409,369,123
sub-r009s126,113,1,16,16,123
sub-r002s006,78,4,707,593,123
sub-r024s003,90,6,727,650,123
sub-r046s005,82,5,616,604,123
sub-r009s049,62,6,672,614,123
sub-r047s014,134,1,1412,1412,123
sub-r031s009,134,1,1196,1196,123
sub-r040s039,69,1,1030,1030,123
sub-r047s014,129,2,1940,1930,123
sub-r004s001,126,1,2911,2911,123
sub-r005s046,154,2,2198,2196,123
sub-r004s035,46,1,3162,3162,123
sub-r038s014,147,2,3388,3385,123
sub-r046s005,55,2,6259,6257,123
sub-r052s023,96,1,104,104,124
sub-r028s012,122,5,69,49,124
sub-r046s011,132,1,321,321,124
sub-r023s003,109,2,19,11,124
sub-r015s026,145,2,311,253,124
sub-r009s026,83,1,9,9,124
sub-r028s004,77,3,277,269,124
sub-r009s050,112,1,15,15,124
sub-r040s042,164,2,118,79,124
sub-r001s032,114,1,35,35,124
sub-r024s019,112,9,221,87,124
sub-r029s007,113,1,3,3,124
sub-r038s024,66,1,16,16,124
sub-r040s043,128,7,468,396,124
sub-r009s094,125,4,147,92,124
sub-r038s054,136,3,182,168,124
sub-r024s011,72,3,17,11,124
sub-r024s021,124,1,86,86,124
sub-r009s096,111,1,42,42,124
sub-r031s020,80,1,549,549,124
sub-r047s001,119,1,862,862,124
sub-r004s036,131,1,610,610,124
sub-r040s039,59,2,742,740,124
sub-r048s012,141,1,1589,1589,124
sub-r052s031,77,3,1126,1121,124
sub-r047s027,68,1,1389,1389,124
sub-r001s002,128,3,1900,1415,124
sub-r023s008,155,1,2655,2655,124
sub-r001s005,70,3,2131,2114,124
sub-r042s025,54,2,4038,3885,124
sub-r042s008,72,2,3500,3453,124
sub-r005s015,60,3,10326,10322,124
sub-r009s126,132,1,16,16,125
sub-r040s032,90,3,177,173,125
sub-r009s124,74,1,46,46,125
sub-r009s102,68,2,60,40,125
sub-r001s010,172,2,28,24,125
sub-r052s032,52,1,404,404,125
sub-r009s125,133,1,117,117,125
sub-r009s008,75,1,1,1,125
sub-r010s010,79,1,8,8,125
sub-r009s096,129,3,114,52,125
sub-r009s051,126,1,90,90,125
sub-r047s036,81,3,271,229,125
sub-r040s078,130,3,41,37,125
sub-r038s018,82,1,58,58,125
sub-r052s025,80,1,18,18,125
sub-r011s034,69,1,122,122,125
sub-r017s119,58,13,400,255,125
sub-r040s043,76,2,6,3,125
sub-r052s001,87,1,7,7,125
sub-r003s002,125,3,537,525,125
sub-r005s075,135,7,995,862,125
sub-r005s068,32,1,799,799,125
sub-r038s081,135,3,762,526,125
sub-r038s043,157,1,1658,1658,125
sub-r052s021,68,3,1387,822,125
sub-r042s025,91,1,1131,1131,125
sub-r024s005,65,1,1191,1191,125
sub-r042s029,69,2,2658,2656,125
sub-r047s018,66,2,2544,2527,125
sub-r040s044,162,3,3283,3280,125
sub-r001s001,149,1,3530,3530,125
sub-r048s015,140,5,6157,5620,125
sub-r028s017,123,5,180,150,126
sub-r050s006,117,2,13,11,126
sub-r038s054,130,3,155,135,126
sub-r004s003,146,6,244,94,126
sub-r040s001,126,1,94,94,126
sub-r031s002,146,3,165,112,126
sub-r005s076,97,1,28,28,126
sub-r009s008,123,5,31,15,126
sub-r052s021,132,3,97,86,126
sub-r031s019,111,1,8,8,126
sub-r047s044,100,1,120,120,126
sub-r048s031,61,2,10,5,126
sub-r024s003,53,4,433,244,126
sub-r010s008,124,2,113,112,126
sub-r046s008,99,1,2,2,126
sub-r009s040,133,3,254,247,126
sub-r040s024,35,1,40,40,126
sub-r009s105,85,1,57,57,126
sub-r047s043,135,2,12,10,126
sub-r031s002,116,2,914,910,126
sub-r019s009,122,2,689,688,126
sub-r011s012,123,5,678,639,126
sub-r031s002,124,6,677,616,126
sub-r044s003,38,1,1256,1256,126
sub-r040s042,136,2,1587,1583,126
sub-r029s007,164,4,1523,1519,126
sub-r038s025,61,1,1166,1166,126
sub-r047s038,124,3,2093,2074,126
sub-r001s019,140,2,2711,2660,126
sub-r004s027,150,1,3239,3239,126
sub-r047s038,132,1,3018,3018,126
sub-r046s005,45,4,5099,5095,126
sub-r031s036,90,1,7,7,127
sub-r048s035,91,1,6,6,127
sub-r040s063,105,2,81,48,127
sub-r003s011,135,1,7,7,127
sub-r009s124,64,1,15,15,127
sub-r009s114,123,1,19,19,127
sub-r001s005,53,1,14,14,127
sub-r001s030,74,2,264,233,127
sub-r040s013,57,1,26,26,127
sub-r018s008,131,3,337,171,127
sub-r047s001,167,1,1,1,127
sub-r040s043,135,4,99,76,127
sub-r047s031,118,7,352,135,127
sub-r047s013,88,1,84,84,127
sub-r009s114,108,1,12,12,127
sub-r003s015,127,1,3,3,127
sub-r052s015,68,1,102,102,127
sub-r011s013,80,1,5,5,127
sub-r001s025,121,2,370,365,127
sub-r040s039,66,2,895,894,127
sub-r031s019,76,3,705,425,127
sub-r023s002,141,5,758,603,127
sub-r035s012,55,6,787,536,127
sub-r004s027,122,3,1000,989,127
sub-r024s005,63,2,1226,1225,127
sub-r004s001,134,3,1253,1238,127
sub-r042s013,129,1,1045,1045,127
sub-r040s015,130,3,2191,2174,127
sub-r031s033,127,2,2098,2070,127
sub-r034s013,86,1,4554,4554,127
sub-r048s015,115,5,4218,3646,127
sub-r005s015,71,8,9868,8984,127
sub-r042s035,157,2,470,455,128
sub-r040s070,56,4,240,225,128
sub-r017s117,74,1,92,92,128
sub-r027s050,55,1,8,8,128
sub-r031s020,70,2,403,361,128
sub-r038s023,63,1,35,35,128
sub-r044s003,72,1,239,239,128
sub-r009s010,133,1,9,9,128
sub-r040s001,120,3,126,70,128
sub-r038s069,65,2,23,15,128
sub-r052s001,76,6,79,34,128
sub-r009s076,101,1,5,5,128
sub-r009s089,167,1,91,91,128
sub-r001s019,124,1,236,236,128
sub-r009s114,134,1,96,96,128
sub-r009s096,157,2,181,178,128
sub-r024s003,47,3,495,489,128
sub-r011s029,65,1,109,109,128
sub-r040s056,107,1,105,105,128
sub-r018s008,89,9,944,504,128
sub-r047s001,115,1,875,875,128
sub-r031s003,52,4,621,327,128
sub-r001s011,130,3,579,309,128
sub-r009s022,55,4,1157,1142,128
sub-r003s012,130,3,1880,1861,128
sub-r031s030,60,3,1535,1475,128
sub-r024s005,39,2,1056,1055,128
sub-r023s008,153,1,2995,2995,128
sub-r040s067,122,2,2247,2192,128
sub-r003s003,157,1,3149,3149,128
sub-r023s003,48,6,3054,2799,128
sub-r031s013,136,4,5730,5610,128
sub-r017s118,110,2,59,57,129
sub-r035s007,140,1,5,5,129
sub-r027s042,115,1,495,495,129
sub-r047s015,107,1,12,12,129
sub-r009s040,131,1,339,339,129
sub-r011s024,128,2,228,214,129
sub-r009s051,135,2,33,31,129
sub-r044s002,84,8,389,272,129
sub-r009s050,64,1,66,66,129
sub-r038s069,71,1,240,240,129
sub-r005s046,170,5,114,71,129
sub-r028s005,63,3,262,241,129
sub-r004s003,66,1,14,14,129
sub-r038s047,118,4,281,253,129
sub-r023s002,84,10,183,114,129
sub-r040s042,170,1,4,4,129
sub-r009s099,135,1,30,30,129
sub-r040s070,41,2,98,94,129
sub-r002s011,39,1,194,194,129
sub-r042s008,96,3,516,351,129
sub-r031s009,143,1,764,764,129
sub-r044s003,57,3,952,947,129
sub-r004s030,158,4,842,782,129
sub-r047s038,148,4,1071,1015,129
sub-r004s028,38,3,1106,1103,129
sub-r004s028,70,7,1492,1094,129
sub-r040s020,80,2,1019,1018,129
sub-r023s003,46,7,2822,2554,129
sub-r004s024,130,1,2636,2636,129
sub-r003s003,138,1,4431,4431,129
sub-r040s053,151,2,3983,3982,129
sub-r023s008,133,3,5927,5918,129
sub-r014s015,70,1,1,1,13
sub-r009s010,120,1,115,115,13
sub-r009s085,49,1,101,101,13
sub-r040s030,111,2,388,384,13
sub-r009s078,67,2,2,1,13
sub-r009s085,112,4,260,239,13
sub-r009s099,132,1,3,3,13
sub-r040s030,101,1,6,6,13
sub-r052s025,107,2,84,81,13
sub-r009s072,144,1,37,37,13
sub-r047s018,41,4,343,315,13
sub-r031s036,128,3,222,220,13
sub-r001s011,147,3,340,332,13
sub-r023s001,124,2,4,3,13
sub-r038s085,38,3,312,163,13
sub-r048s038,75,5,38,14,13
sub-r040s043,59,4,71,51,13
sub-r048s011,74,1,89,89,13
sub-r009s060,142,3,9,7,13
sub-r004s030,160,1,687,687,13
sub-r009s085,79,2,768,721,13
sub-r009s085,69,2,670,550,13
sub-r029s003,32,3,756,597,13
sub-r040s016,63,1,1050,1050,13
sub-r004s015,120,3,1740,1707,13
sub-r001s012,72,1,1040,1040,13
sub-r002s006,66,2,1689,1658,13
sub-r023s009,158,7,2376,2297,13
sub-r047s021,122,6,2292,2133,13
sub-r034s013,89,2,4204,4201,13
sub-r018s011,91,1,3857,3857,13
sub-r040s037,154,3,7543,7532,13
sub-r009s107,74,3,148,123,130
sub-r002s004,83,3,22,10,130
sub-r009s066,81,1,55,55,130
sub-r024s003,33,2,375,371,130
sub-r003s015,65,2,252,251,130
sub-r009s046,122,2,55,53,130
sub-r002s011,56,3,79,43,130
sub-r001s019,71,2,19,10,130
sub-r009s030,108,2,19,10,130
sub-r027s035,50,2,44,33,130
sub-r027s042,81,2,36,26,130
sub-r009s057,109,1,11,11,130
sub-r009s015,111,1,1,1,130
sub-r048s039,86,1,25,25,130
sub-r005s077,70,1,54,54,130
sub-r024s011,135,1,212,212,130
sub-r002s001,65,2,354,320,130
sub-r004s025,110,6,89,59,130
sub-r002s011,52,1,138,138,130
sub-r002s004,72,1,994,994,130
sub-r038s081,123,3,919,585,130
sub-r038s081,145,3,700,451,130
sub-r040s020,65,1,913,913,130
sub-r038s060,31,2,1032,1012,130
sub-r040s071,36,1,1955,1955,130
sub-r038s048,144,9,1394,948,130
sub-r035s006,123,3,1255,1246,130
sub-r040s042,127,2,2118,2106,130
sub-r004s015,128,2,2660,2643,130
sub-r047s026,132,4,4272,4141,130
sub-r024s019,136,4,4231,3070,130
sub-r040s030,161,2,5826,5825,130
sub-r040s056,102,3,68,65,131
sub-r040s070,42,1,134,134,131
sub-r027s041,128,2,164,95,131
sub-r009s046,140,1,3,3,131
sub-r023s001,87,1,94,94,131
sub-r040s008,64,1,10,10,131
sub-r001s005,61,10,440,130,131
sub-r038s065,109,4,106,64,131
sub-r001s018,66,1,26,26,131
sub-r047s044,139,3,53,31,131
sub-r040s024,39,1,93,93,131
sub-r031s036,68,5,206,81,131
sub-r052s001,74,5,257,87,131
sub-r048s039,75,1,146,146,131
sub-r011s023,80,1,31,31,131
sub-r047s018,84,4,45,21,131
sub-r009s085,47,2,43,30,131
sub-r038s096,77,1,4,4,131
sub-r049s024,91,2,49,27,131
sub-r017s106,68,2,945,943,131
sub-r009s049,64,3,784,762,131
sub-r019s009,130,3,576,568,131
sub-r044s003,65,1,572,572,131
sub-r018s008,79,6,1383,605,131
sub-r018s008,84,2,1537,1164,131
sub-r052s031,74,4,1422,1399,131
sub-r005s068,68,3,1348,1016,131
sub-r015s016,59,1,2866,2866,131
sub-r048s002,160,4,2071,1972,131
sub-r038s014,142,1,3724,3724,131
sub-r047s026,137,4,4299,4281,131
sub-r048s015,133,4,7422,6849,131
sub-r009s077,96,3,233,228,132
sub-r015s016,33,3,170,166,132
sub-r009s126,63,1,29,29,132
sub-r009s052,147,1,20,20,132
sub-r002s012,54,5,197,102,132
sub-r038s058,106,1,52,52,132
sub-r044s003,26,2,12,8,132
sub-r052s031,48,2,5,3,132
sub-r023s003,127,1,2,2,132
sub-r052s023,111,1,2,2,132
sub-r049s007,116,1,25,25,132
sub-r011s024,122,1,252,252,132
sub-r023s001,65,2,70,67,132
sub-r040s024,45,2,248,218,132
sub-r015s011,75,3,271,142,132
sub-r040s056,106,1,122,122,132
sub-r004s025,117,4,464,456,132
sub-r047s046,95,1,3,3,132
sub-r001s021,63,1,37,37,132
sub-r048s004,75,2,934,738,132
sub-r024s002,80,4,756,745,132
sub-r047s001,160,2,712,707,132
sub-r018s008,91,12,569,311,132
sub-r038s017,160,1,1711,1711,132
sub-r018s008,108,2,1254,1178,132
sub-r038s048,153,3,1638,1629,132
sub-r038s043,155,1,1769,1769,132
sub-r040s032,75,1,2648,2648,132
sub-r023s003,79,14,2615,1464,132
sub-r038s056,157,3,3130,3118,132
sub-r015s011,57,9,3099,2861,132
sub-r040s067,148,1,5889,5889,132
sub-r052s025,54,2,185,184,133
sub-r031s019,83,2,53,28,133
sub-r009s024,120,2,184,170,133
sub-r038s048,118,5,25,10,133
sub-r009s075,109,2,20,14,133
sub-r009s072,142,1,40,40,133
sub-r038s091,80,3,88,73,133
sub-r052s001,106,1,10,10,133
sub-r009s125,125,1,43,43,133
sub-r040s043,134,5,134,99,133
sub-r009s028,84,2,26,25,133
sub-r001s019,119,1,8,8,133
sub-r001s034,77,1,11,11,133
sub-r038s032,153,2,116,103,133
sub-r017s105,73,1,166,166,133
sub-r003s006,128,2,70,64,133
sub-r038s018,58,4,33,22,133
sub-r052s023,89,1,29,29,133
sub-r046s008,129,2,17,9,133
sub-r003s014,120,10,716,530,133
sub-r048s038,66,4,511,374,133
sub-r031s020,83,1,542,542,133
sub-r009s049,84,3,627,570,133
sub-r005s058,125,1,1372,1372,133
sub-r005s068,69,2,1198,939,133
sub-r018s008,86,2,1383,1080,133
sub-r048s021,93,3,1480,1469,133
sub-r004s030,150,4,2088,1391,133
sub-r048s002,159,5,2454,2430,133
sub-r048s015,150,5,3934,3582,133
sub-r038s056,123,5,3489,3452,133
sub-r040s037,133,4,7695,7684,133
sub-r038s032,122,1,42,42,134
sub-r047s036,85,4,101,87,134
sub-r005s074,155,3,451,310,134
sub-r010s027,127,2,15,11,134
sub-r042s025,25,2,247,199,134
sub-r031s026,71,1,113,113,134
sub-r028s026,69,4,243,127,134
sub-r042s029,80,4,286,77,134
sub-r047s037,146,5,234,140,134
sub-r047s021,112,3,79,53,134
sub-r031s009,95,1,14,14,134
sub-r048s002,166,2,161,148,134
sub-r052s011,77,2,152,132,134
sub-r038s018,83,1,43,43,134
sub-r004s003,84,1,9,9,134
sub-r034s013,53,1,52,52,134
sub-r011s012,129,4,352,280,134
sub-r009s126,57,1,181,181,134
sub-r048s038,68,3,400,262,134
sub-r002s012,59,5,989,611,134
sub-r042s033,79,1,575,575,134
sub-r044s003,53,2,947,943,134
sub-r011s012,127,1,613,613,134
sub-r048s006,95,4,1017,912,134
sub-r047s007,66,1,1149,1149,134
sub-r024s005,58,2,1110,1109,134
sub-r038s081,159,2,1504,1488,134
sub-r038s028,38,2,2337,2336,134
sub-r048s002,109,3,2189,2153,134
sub-r004s009,129,1,3218,3218,134
sub-r023s008,152,4,3202,3191,134
sub-r031s013,127,1,6409,6409,134
sub-r009s085,92,8,241,144,135
sub-r009s032,87,1,3,3,135
sub-r047s048,96,1,60,60,135
sub-r024s012,120,1,101,101,135
sub-r019s007,68,6,393,279,135
sub-r001s030,121,1,2,2,135
sub-r047s013,77,1,46,46,135
sub-r003s006,126,1,138,138,135
sub-r042s011,133,1,1,1,135
sub-r031s004,119,3,214,209,135
sub-r047s036,79,2,318,255,135
sub-r047s026,111,5,150,108,135
sub-r010s007,126,2,266,185,135
sub-r048s035,67,1,206,206,135
sub-r034s048,118,1,49,49,135
sub-r034s046,91,2,66,54,135
sub-r028s005,82,1,10,10,135
sub-r009s058,69,1,65,65,135
sub-r003s014,113,6,153,76,135
sub-r019s009,125,1,711,711,135
sub-r002s004,71,1,973,973,135
sub-r019s009,114,2,705,587,135
sub-r004s015,146,2,590,546,135
sub-r052s014,40,1,1328,1328,135
sub-r005s068,35,2,1184,1183,135
sub-r040s010,77,1,1070,1070,135
sub-r029s007,159,2,1980,1978,135
sub-r048s037,65,3,2623,2617,135
sub-r024s002,59,5,2757,2743,135
sub-r023s003,50,6,3172,3093,135
sub-r047s026,147,3,3801,3792,135
sub-r004s033,43,1,7724,7724,135
sub-r004s025,140,8,336,212,136
sub-r004s001,109,1,20,20,136
sub-r052s002,117,1,86,86,136
sub-r042s011,58,1,74,74,136
sub-r031s014,84,2,169,128,136
sub-r011s032,74,2,155,153,136
sub-r023s003,90,2,61,57,136
sub-r002s011,49,1,185,185,136
sub-r031s036,138,1,31,31,136
sub-r038s023,76,2,9,5,136
sub-r038s026,62,2,24,23,136
sub-r009s049,144,1,31,31,136
sub-r027s006,69,1,85,85,136
sub-r048s043,97,1,40,40,136
sub-r015s011,25,2,5,3,136
sub-r009s008,54,1,39,39,136
sub-r052s023,82,1,3,3,136
sub-r017s119,59,15,419,344,136
sub-r040s070,75,1,50,50,136
sub-r009s049,61,5,598,527,136
sub-r038s081,137,2,820,505,136
sub-r024s002,81,2,681,678,136
sub-r048s036,128,3,686,535,136
sub-r040s044,115,8,1588,1500,136
sub-r052s032,73,3,1040,1034,136
sub-r001s010,133,1,1820,1820,136
sub-r027s017,74,1,1110,1110,136
sub-r034s013,68,1,2733,2733,136
sub-r009s089,132,5,2833,1930,136
sub-r004s030,122,2,3817,3811,136
sub-r042s025,61,6,3446,2773,136
sub-r038s078,160,4,5482,5470,136
sub-r038s048,174,1,3,3,137
sub-r009s052,139,10,298,90,137
sub-r009s062,85,1,42,42,137
sub-r049s028,85,1,64,64,137
sub-r031s020,63,2,139,75,137
sub-r009s085,123,2,287,282,137
sub-r040s059,172,4,274,261,137
sub-r009s105,120,2,12,10,137
sub-r040s043,122,5,203,165,137
sub-r034s003,29,3,14,6,137
sub-r050s005,105,1,44,44,137
sub-r046s011,127,1,395,395,137
sub-r017s117,76,1,54,54,137
sub-r047s044,102,1,259,259,137
sub-r034s007,35,1,298,298,137
sub-r003s014,142,1,1,1,137
sub-r001s034,61,2,161,154,137
sub-r009s088,141,1,16,16,137
sub-r052s025,58,3,95,90,137
sub-r040s032,25,2,542,524,137
sub-r001s012,77,3,860,756,137
sub-r003s015,72,1,581,581,137
sub-r034s003,42,2,764,733,137
sub-r028s020,128,1,1518,1518,137
sub-r031s030,48,1,1106,1106,137
sub-r048s012,136,2,1924,1895,137
sub-r052s014,50,1,1416,1416,137
sub-r047s038,144,5,2062,1854,137
sub-r038s043,146,1,2017,2017,137
sub-r047s026,134,1,4321,4321,137
sub-r004s030,125,1,4212,4212,137
sub-r040s037,131,4,7059,6995,137
sub-r046s008,93,2,39,35,138
sub-r009s021,138,3,279,212,138
sub-r038s054,139,2,115,100,138
sub-r001s033,126,1,8,8,138
sub-r009s114,118,1,30,30,138
sub-r052s031,132,1,133,133,138
sub-r015s019,92,1,34,34,138
sub-r001s021,125,1,44,44,138
sub-r003s014,135,3,446,227,138
sub-r010s005,113,2,408,401,138
sub-r009s085,127,1,133,133,138
sub-r040s001,121,3,115,64,138
sub-r023s007,132,1,4,4,138
sub-r003s007,108,1,41,41,138
sub-r009s072,118,1,355,355,138
sub-r002s012,80,7,152,121,138
sub-r011s026,112,1,10,10,138
sub-r010s007,114,2,217,210,138
sub-r009s024,136,8,96,61,138
sub-r052s021,113,1,709,709,138
sub-r001s014,78,3,942,785,138
sub-r005s046,120,5,740,657,138
sub-r018s008,129,4,562,533,138
sub-r044s003,42,2,1350,1336,138
sub-r047s044,121,1,1074,1074,138
sub-r040s042,139,4,1209,1198,138
sub-r029s007,166,2,1248,1246,138
sub-r042s025,30,1,2787,2787,138
sub-r034s009,69,2,2751,2747,138
sub-r044s002,54,7,4136,4036,138
sub-r023s009,132,3,4017,4013,138
sub-r004s004,155,4,5718,5689,138
sub-r003s015,70,2,485,479,139
sub-r048s011,81,1,95,95,139
sub-r038s068,63,2,13,10,139
sub-r009s049,137,1,61,61,139
sub-r034s046,95,1,80,80,139
sub-r049s018,124,1,2,2,139
sub-r038s028,60,3,48,41,139
sub-r040s024,42,2,121,119,139
sub-r001s011,151,1,286,286,139
sub-r024s003,67,9,290,112,139
sub-r009s072,131,1,409,409,139
sub-r040s020,59,3,138,133,139
sub-r038s047,108,1,5,5,139
sub-r002s004,77,3,489,427,139
sub-r029s010,127,1,13,13,139
sub-r040s054,116,5,39,13,139
sub-r040s011,141,2,72,52,139
sub-r047s018,92,2,36,31,139
sub-r004s030,105,4,90,69,139
sub-r009s085,59,2,512,400,139
sub-r031s019,78,3,602,397,139
sub-r005s069,121,4,817,574,139
sub-r028s020,121,4,752,701,139
sub-r029s003,65,1,1527,1527,139
sub-r005s031,104,1,1235,1235,139
sub-r031s007,157,7,1515,677,139
sub-r040s067,120,14,1470,927,139
sub-r004s019,120,1,2206,2206,139
sub-r052s026,49,1,2785,2785,139
sub-r047s038,138,1,3083,3083,139
sub-r001s010,157,5,3050,2992,139
sub-r047s021,145,1,5435,5435,139
sub-r038s007,129,1,2,2,14
sub-r038s024,75,1,74,74,14
sub-r005s081,143,2,66,49,14
sub-r009s099,73,3,42,19,14
sub-r009s050,76,1,16,16,14
sub-r023s003,99,1,31,31,14
sub-r040s042,158,2,222,206,14
sub-r009s085,105,2,165,85,14
sub-r009s072,133,1,359,359,14
sub-r023s001,88,1,86,86,14
sub-r031s036,137,2,29,23,14
