,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
819,sub-r048s006,42,26,,,
820,sub-r050s003,134,26,,,
821,sub-r010s023,85,26,,,
822,sub-r010s009,180,26,,,
823,sub-r002s006,179,26,,,
824,sub-r042s025,61,26,,,
825,sub-r009s098,161,26,,,
826,sub-r015s016,43,26,,,
827,sub-r052s025,56,26,,,
828,sub-r001s016,38,26,,,
829,sub-r048s043,9,26,,,
830,sub-r011s019,187,26,,,
831,sub-r047s038,61,26,,,
832,sub-r010s023,96,27,,,
833,sub-r014s015,129,27,,,
834,sub-r009s053,132,27,,,
835,sub-r048s039,149,27,,,
836,sub-r050s003,161,27,,,
837,sub-r010s009,103,27,,,
838,sub-r038s017,176,27,,,
839,sub-r047s013,27,27,,,
840,sub-r009s046,136,27,,,
841,sub-r009s073,129,27,,,
842,sub-r009s085,30,27,,,
843,sub-r011s026,29,27,,,
844,sub-r040s024,63,27,,,
845,sub-r009s105,1,27,,,
846,sub-r047s013,120,27,,,
847,sub-r011s032,47,27,,,
848,sub-r038s017,30,27,,,
849,sub-r001s026,165,27,,,
850,sub-r009s024,130,27,,,
851,sub-r005s069,85,27,,,
852,sub-r046s006,163,27,,,
853,sub-r047s018,45,27,,,
854,sub-r040s043,27,27,,,
855,sub-r011s015,40,27,,,
856,sub-r009s010,156,27,,,
857,sub-r048s038,50,27,,,
858,sub-r009s051,34,27,,,
859,sub-r031s021,7,27,,,
860,sub-r048s043,93,27,,,
861,sub-r001s012,30,27,,,
862,sub-r005s015,21,27,,,
863,sub-r011s019,171,27,,,
864,sub-r040s053,45,28,,,
865,sub-r034s003,89,28,,,
866,sub-r038s048,48,28,,,
867,sub-r009s125,36,28,,,
868,sub-r002s006,10,28,,,
869,sub-r040s053,35,28,,,
870,sub-r009s051,161,28,,,
871,sub-r038s032,167,28,,,
872,sub-r014s002,38,28,,,
873,sub-r052s021,36,28,,,
874,sub-r048s043,45,28,,,
875,sub-r040s056,7,28,,,
876,sub-r040s042,173,28,,,
877,sub-r046s006,74,28,,,
878,sub-r040s056,15,28,,,
879,sub-r014s015,166,28,,,
880,sub-r050s003,137,28,,,
881,sub-r015s026,31,28,,,
882,sub-r009s085,97,28,,,
883,sub-r001s016,33,28,,,
884,sub-r011s032,80,28,,,
885,sub-r048s022,61,28,,,
886,sub-r049s010,177,28,,,
887,sub-r005s069,186,28,,,
888,sub-r014s015,22,28,,,
889,sub-r024s008,15,28,,,
890,sub-r018s008,0,28,,,
891,sub-r049s010,158,28,,,
892,sub-r002s006,176,28,,,
893,sub-r047s038,188,28,,,
894,sub-r038s068,69,28,,,
895,sub-r048s038,147,28,,,
896,sub-r047s001,162,29,,,
897,sub-r009s051,157,29,,,
898,sub-r052s021,178,29,,,
899,sub-r009s098,162,29,,,
900,sub-r009s072,120,29,,,
901,sub-r027s001,34,29,,,
902,sub-r038s068,87,29,,,
903,sub-r011s015,161,29,,,
904,sub-r015s027,169,29,,,
905,sub-r001s014,174,29,,,
906,sub-r048s038,140,29,,,
907,sub-r031s021,169,29,,,
908,sub-r001s016,79,29,,,
909,sub-r042s033,35,29,,,
910,sub-r052s025,75,29,,,
911,sub-r009s085,106,29,,,
912,sub-r048s022,18,29,,,
913,sub-r052s002,186,29,,,
914,sub-r009s085,84,29,,,
915,sub-r009s024,11,29,,,
916,sub-r002s006,52,29,,,
917,sub-r024s008,4,29,,,
918,sub-r004s001,82,29,,,
919,sub-r009s032,125,29,,,
920,sub-r009s094,61,29,,,
921,sub-r040s043,163,29,,,
922,sub-r004s001,36,29,,,
923,sub-r003s002,55,29,,,
924,sub-r004s030,183,29,,,
925,sub-r035s011,22,29,,,
926,sub-r001s013,20,29,,,
927,sub-r047s018,1,29,,,
928,sub-r009s073,33,30,,,
929,sub-r003s002,63,30,,,
930,sub-r010s007,181,30,,,
931,sub-r009s113,126,30,,,
932,sub-r001s012,176,30,,,
933,sub-r047s013,22,30,,,
934,sub-r014s002,65,30,,,
935,sub-r024s008,152,30,,,
936,sub-r001s012,5,30,,,
937,sub-r047s048,125,30,,,
938,sub-r009s051,167,30,,,
939,sub-r009s053,97,30,,,
940,sub-r003s003,32,30,,,
941,sub-r009s024,37,30,,,
942,sub-r048s022,60,30,,,
943,sub-r038s068,166,30,,,
944,sub-r042s033,23,30,,,
945,sub-r018s008,34,30,,,
946,sub-r009s073,60,30,,,
947,sub-r052s031,24,30,,,
948,sub-r031s021,16,30,,,
949,sub-r011s019,85,30,,,
950,sub-r002s006,62,30,,,
951,sub-r040s042,30,30,,,
952,sub-r048s043,122,30,,,
953,sub-r009s032,14,30,,,
954,sub-r009s073,84,30,,,
955,sub-r052s025,187,30,,,
956,sub-r009s073,137,30,,,
957,sub-r001s031,37,30,,,
958,sub-r009s098,60,30,,,
959,sub-r052s031,175,30,,,
960,sub-r011s014,138,31,,,
961,sub-r011s032,1,31,,,
962,sub-r009s089,8,31,,,
963,sub-r001s016,42,31,,,
964,sub-r052s002,131,31,,,
965,sub-r031s009,22,31,,,
966,sub-r001s026,76,31,,,
967,sub-r004s030,36,31,,,
968,sub-r009s072,177,31,,,
969,sub-r009s051,93,31,,,
970,sub-r004s001,67,31,,,
971,sub-r038s068,154,31,,,
972,sub-r052s031,51,31,,,
973,sub-r035s011,27,31,,,
974,sub-r031s005,48,31,,,
975,sub-r038s081,180,31,,,
976,sub-r009s094,110,31,,,
977,sub-r047s018,46,31,,,
978,sub-r048s006,173,31,,,
979,sub-r009s021,48,31,,,
980,sub-r010s023,78,31,,,
981,sub-r009s021,168,31,,,
982,sub-r027s009,66,31,,,
983,sub-r035s011,60,31,,,
984,sub-r003s011,90,31,,,
985,sub-r009s010,95,31,,,
986,sub-r023s009,33,31,,,
987,sub-r010s023,94,31,,,
988,sub-r047s014,25,31,,,
989,sub-r005s069,84,31,,,
990,sub-r052s002,28,31,,,
991,sub-r001s026,25,31,,,
992,sub-r010s011,168,32,,,
993,sub-r003s003,41,32,,,
994,sub-r047s043,150,32,,,
995,sub-r010s009,58,32,,,
996,sub-r046s006,77,32,,,
997,sub-r011s026,38,32,,,
998,sub-r031s005,92,32,,,
999,sub-r047s018,11,32,,,
1000,sub-r001s031,76,32,,,
1001,sub-r009s113,41,32,,,
1002,sub-r009s046,7,32,,,
1003,sub-r011s032,111,32,,,
1004,sub-r038s036,63,32,,,
1005,sub-r003s003,27,32,,,
1006,sub-r009s021,116,32,,,
1007,sub-r027s009,57,32,,,
1008,sub-r052s002,178,32,,,
1009,sub-r035s011,47,32,,,
1010,sub-r031s005,98,32,,,
1011,sub-r018s008,68,32,,,
1012,sub-r027s009,54,32,,,
1013,sub-r023s009,30,32,,,
1014,sub-r040s074,156,32,,,
1015,sub-r052s002,42,32,,,
1016,sub-r046s006,136,32,,,
1017,sub-r029s007,169,32,,,
1018,sub-r050s003,32,32,,,
1019,sub-r048s006,150,32,,,
1020,sub-r010s023,58,32,,,
1021,sub-r009s085,154,32,,,
1022,sub-r010s007,73,32,,,
1023,sub-r042s033,80,32,,,
1024,sub-r011s014,41,33,,,
1025,sub-r014s015,179,33,,,
1026,sub-r015s027,13,33,,,
1027,sub-r052s002,183,33,,,
1028,sub-r010s023,72,33,,,
1029,sub-r052s031,58,33,,,
1030,sub-r009s049,26,33,,,
1031,sub-r010s011,85,33,,,
1032,sub-r004s021,19,33,,,
1033,sub-r001s012,11,33,,,
1034,sub-r004s001,49,33,,,
1035,sub-r010s007,63,33,,,
1036,sub-r042s033,28,33,,,
1037,sub-r010s023,39,33,,,
1038,sub-r047s043,26,33,,,
1039,sub-r009s073,48,33,,,
1040,sub-r024s008,12,33,,,
1041,sub-r023s009,34,33,,,
1042,sub-r046s006,102,33,,,
1043,sub-r040s074,157,33,,,
1044,sub-r009s004,34,33,,,
1045,sub-r011s014,159,33,,,
1046,sub-r009s089,187,33,,,
1047,sub-r009s113,186,33,,,
1048,sub-r004s001,10,33,,,
1049,sub-r011s032,49,33,,,
1050,sub-r005s069,10,33,,,
1051,sub-r002s006,162,33,,,
1052,sub-r014s015,59,33,,,
1053,sub-r009s113,33,33,,,
1054,sub-r052s002,135,33,,,
1055,sub-r001s012,29,33,,,
1056,sub-r004s001,19,34,,,
1057,sub-r009s051,7,34,,,
1058,sub-r010s011,11,34,,,
1059,sub-r009s046,157,34,,,
1060,sub-r001s030,135,34,,,
1061,sub-r014s002,81,34,,,
1062,sub-r009s021,122,34,,,
1063,sub-r009s094,29,34,,,
1064,sub-r009s010,0,34,,,
1065,sub-r047s017,165,34,,,
1066,sub-r046s006,4,34,,,
1067,sub-r052s025,30,34,,,
1068,sub-r024s008,173,34,,,
1069,sub-r010s023,102,34,,,
1070,sub-r011s019,87,34,,,
1071,sub-r009s089,32,34,,,
1072,sub-r038s068,95,34,,,
1073,sub-r031s021,13,34,,,
1074,sub-r001s030,84,34,,,
1075,sub-r040s053,64,34,,,
1076,sub-r052s011,178,34,,,
1077,sub-r009s010,170,34,,,
1078,sub-r009s049,128,34,,,
1079,sub-r009s125,25,34,,,
1080,sub-r047s014,24,34,,,
1081,sub-r011s026,104,34,,,
1082,sub-r040s075,69,34,,,
1083,sub-r001s026,183,34,,,
1084,sub-r009s024,23,34,,,
1085,sub-r047s013,15,34,,,
1086,sub-r009s105,93,34,,,
1087,sub-r002s011,63,34,,,
1088,sub-r046s006,145,35,,,
1089,sub-r009s032,188,35,,,
1090,sub-r048s039,42,35,,,
1091,sub-r046s006,16,35,,,
1092,sub-r009s049,165,35,,,
1093,sub-r010s011,170,35,,,
1094,sub-r001s013,88,35,,,
1095,sub-r004s021,4,35,,,
1096,sub-r011s026,133,35,,,
1097,sub-r015s016,64,35,,,
1098,sub-r031s005,96,35,,,
1099,sub-r009s089,18,35,,,
1100,sub-r042s033,69,35,,,
1101,sub-r011s014,55,35,,,
1102,sub-r009s125,157,35,,,
1103,sub-r040s056,164,35,,,
1104,sub-r052s002,147,35,,,
1105,sub-r048s038,181,35,,,
1106,sub-r010s007,114,35,,,
1107,sub-r031s005,53,35,,,
1108,sub-r001s016,40,35,,,
1109,sub-r011s026,6,35,,,
1110,sub-r009s010,98,35,,,
1111,sub-r001s010,53,35,,,
1112,sub-r009s051,128,35,,,
1113,sub-r038s036,17,35,,,
1114,sub-r029s007,167,35,,,
1115,sub-r015s016,86,35,,,
1116,sub-r010s009,31,35,,,
1117,sub-r009s113,108,35,,,
1118,sub-r038s048,47,35,,,
1119,sub-r009s021,10,35,,,
1120,sub-r009s051,74,36,,,
1121,sub-r009s072,55,36,,,
1122,sub-r011s014,139,36,,,
1123,sub-r011s019,2,36,,,
1124,sub-r011s026,13,36,,,
1125,sub-r009s098,37,36,,,
1126,sub-r042s033,30,36,,,
1127,sub-r042s033,182,36,,,
1128,sub-r010s011,92,36,,,
1129,sub-r004s033,4,36,,,
1130,sub-r015s026,94,36,,,
1131,sub-r038s036,64,36,,,
1132,sub-r009s051,131,36,,,
1133,sub-r004s030,49,36,,,
1134,sub-r004s028,174,36,,,
1135,sub-r047s014,38,36,,,
1136,sub-r029s007,15,36,,,
1137,sub-r052s002,6,36,,,
1138,sub-r048s022,67,36,,,
1139,sub-r002s011,10,36,,,
1140,sub-r009s010,128,36,,,
1141,sub-r040s037,13,36,,,
1142,sub-r009s098,117,36,,,
1143,sub-r040s042,68,36,,,
1144,sub-r047s043,172,36,,,
1145,sub-r052s025,186,36,,,
1146,sub-r010s011,174,36,,,
1147,sub-r002s011,157,36,,,
1148,sub-r004s021,46,36,,,
1149,sub-r003s011,60,36,,,
1150,sub-r005s069,75,36,,,
1151,sub-r009s046,105,36,,,
1152,sub-r003s013,22,37,,,
1153,sub-r009s073,27,37,,,
1154,sub-r010s007,89,37,,,
1155,sub-r002s011,179,37,,,
1156,sub-r009s073,167,37,,,
1157,sub-r015s026,49,37,,,
1158,sub-r003s011,87,37,,,
1159,sub-r048s022,47,37,,,
1160,sub-r048s022,85,37,,,
1161,sub-r023s009,26,37,,,
1162,sub-r009s073,119,37,,,
1163,sub-r049s010,102,37,,,
1164,sub-r014s002,132,37,,,
1165,sub-r040s037,31,37,,,
1166,sub-r029s007,73,37,,,
1167,sub-r034s003,10,37,,,
1168,sub-r047s018,17,37,,,
1169,sub-r004s030,6,37,,,
1170,sub-r038s017,179,37,,,
1171,sub-r052s002,130,37,,,
1172,sub-r040s043,104,37,,,
1173,sub-r005s069,17,37,,,
1174,sub-r046s006,171,37,,,
1175,sub-r009s105,123,37,,,
1176,sub-r038s068,2,37,,,
1177,sub-r002s011,42,37,,,
1178,sub-r009s004,33,37,,,
1179,sub-r040s056,156,37,,,
1180,sub-r015s026,66,37,,,
1181,sub-r048s039,129,37,,,
1182,sub-r040s042,28,37,,,
1183,sub-r050s003,86,37,,,
1184,sub-r005s069,104,38,,,
1185,sub-r040s024,43,38,,,
1186,sub-r040s074,62,38,,,
1187,sub-r009s085,165,38,,,
1188,sub-r052s011,163,38,,,
1189,sub-r047s043,42,38,,,
1190,sub-r014s002,50,38,,,
1191,sub-r048s039,72,38,,,
1192,sub-r009s098,129,38,,,
1193,sub-r001s016,61,38,,,
1194,sub-r027s001,13,38,,,
1195,sub-r052s011,14,38,,,
1196,sub-r050s003,153,38,,,
1197,sub-r047s017,56,38,,,
1198,sub-r010s009,28,38,,,
1199,sub-r031s021,94,38,,,
1200,sub-r009s105,130,38,,,
1201,sub-r003s002,179,38,,,
1202,sub-r047s013,126,38,,,
1203,sub-r047s017,76,38,,,
1204,sub-r001s030,77,38,,,
1205,sub-r010s007,62,38,,,
1206,sub-r052s002,13,38,,,
1207,sub-r015s026,68,38,,,
1208,sub-r049s010,131,38,,,
1209,sub-r001s010,179,38,,,
1210,sub-r009s125,21,38,,,
1211,sub-r009s072,56,38,,,
1212,sub-r047s038,0,38,,,
1213,sub-r009s089,27,38,,,
1214,sub-r038s068,52,38,,,
1215,sub-r009s072,106,38,,,
1216,sub-r038s017,19,39,,,
1217,sub-r042s025,16,39,,,
1218,sub-r003s013,73,39,,,
1219,sub-r047s014,46,39,,,
1220,sub-r050s003,77,39,,,
1221,sub-r015s016,55,39,,,
1222,sub-r001s031,1,39,,,
1223,sub-r047s043,85,39,,,
1224,sub-r005s075,94,39,,,
1225,sub-r011s019,5,39,,,
1226,sub-r001s013,71,39,,,
1227,sub-r031s021,12,39,,,
1228,sub-r018s008,65,39,,,
1229,sub-r047s048,54,39,,,
1230,sub-r047s001,154,39,,,
1231,sub-r038s017,56,39,,,
1232,sub-r027s001,2,39,,,
1233,sub-r009s010,76,39,,,
1234,sub-r002s011,36,39,,,
1235,sub-r003s002,155,39,,,
1236,sub-r048s043,176,39,,,
1237,sub-r024s008,104,39,,,
1238,sub-r011s026,99,39,,,
1239,sub-r009s113,103,39,,,
1240,sub-r009s021,75,39,,,
1241,sub-r052s031,34,39,,,
1242,sub-r048s043,41,39,,,
1243,sub-r009s032,176,39,,,
1244,sub-r009s021,161,39,,,
1245,sub-r052s002,53,39,,,
1246,sub-r047s048,173,39,,,
1247,sub-r004s028,47,39,,,
1248,sub-r009s053,64,40,,,
1249,sub-r009s049,142,40,,,
1250,sub-r009s098,184,40,,,
1251,sub-r048s006,132,40,,,
1252,sub-r048s038,165,40,,,
1253,sub-r009s051,72,40,,,
1254,sub-r027s009,5,40,,,
1255,sub-r001s014,175,40,,,
1256,sub-r009s072,125,40,,,
1257,sub-r009s010,54,40,,,
1258,sub-r009s073,97,40,,,
1259,sub-r001s026,12,40,,,
1260,sub-r001s016,17,40,,,
1261,sub-r001s012,16,40,,,
1262,sub-r031s005,11,40,,,
1263,sub-r011s014,89,40,,,
1264,sub-r002s011,68,40,,,
1265,sub-r003s011,96,40,,,
1266,sub-r048s006,126,40,,,
1267,sub-r010s011,104,40,,,
1268,sub-r049s010,106,40,,,
1269,sub-r009s073,179,40,,,
1270,sub-r004s021,23,40,,,
1271,sub-r052s002,57,40,,,
1272,sub-r001s002,52,40,,,
1273,sub-r005s015,19,40,,,
1274,sub-r046s006,182,40,,,
1275,sub-r038s017,9,40,,,
1276,sub-r005s015,27,40,,,
1277,sub-r049s010,77,40,,,
1278,sub-r009s021,60,40,,,
1279,sub-r001s013,150,40,,,
1280,sub-r047s014,31,41,,,
1281,sub-r009s046,98,41,,,
1282,sub-r050s003,78,41,,,
1283,sub-r048s038,29,41,,,
1284,sub-r001s010,63,41,,,
1285,sub-r048s006,115,41,,,
1286,sub-r010s007,111,41,,,
1287,sub-r049s010,152,41,,,
1288,sub-r049s010,178,41,,,
1289,sub-r009s072,61,41,,,
1290,sub-r009s053,150,41,,,
1291,sub-r009s024,3,41,,,
1292,sub-r048s022,56,41,,,
1293,sub-r003s003,38,41,,,
1294,sub-r011s032,100,41,,,
1295,sub-r038s036,93,41,,,
1296,sub-r052s011,47,41,,,
1297,sub-r010s009,32,41,,,
1298,sub-r052s031,33,41,,,
1299,sub-r009s072,35,41,,,
1300,sub-r010s007,22,41,,,
1301,sub-r038s068,97,41,,,
1302,sub-r011s015,174,41,,,
1303,sub-r048s039,146,41,,,
1304,sub-r011s032,32,41,,,
1305,sub-r001s031,60,41,,,
1306,sub-r009s113,174,41,,,
1307,sub-r029s007,162,41,,,
1308,sub-r038s081,70,41,,,
1309,sub-r040s056,31,41,,,
1310,sub-r047s017,59,41,,,
1311,sub-r014s015,124,41,,,
1312,sub-r052s002,45,42,,,
1313,sub-r047s018,47,42,,,
1314,sub-r027s009,37,42,,,
1315,sub-r009s010,152,42,,,
1316,sub-r052s031,57,42,,,
1317,sub-r002s011,71,42,,,
1318,sub-r048s039,4,42,,,
1319,sub-r001s014,57,42,,,
1320,sub-r047s001,37,42,,,
1321,sub-r009s085,183,42,,,
1322,sub-r001s026,30,42,,,
1323,sub-r042s033,177,42,,,
1324,sub-r001s026,106,42,,,
1325,sub-r010s007,99,42,,,
1326,sub-r050s003,171,42,,,
1327,sub-r052s031,56,42,,,
1328,sub-r001s002,15,42,,,
1329,sub-r015s027,37,42,,,
1330,sub-r009s046,164,42,,,
1331,sub-r009s049,1,42,,,
1332,sub-r005s075,58,42,,,
1333,sub-r038s081,178,42,,,
1334,sub-r001s012,56,42,,,
1335,sub-r003s011,84,42,,,
1336,sub-r001s026,11,42,,,
1337,sub-r011s019,67,42,,,
1338,sub-r009s021,76,42,,,
1339,sub-r052s025,26,42,,,
1340,sub-r001s031,185,42,,,
1341,sub-r010s011,20,42,,,
1342,sub-r009s010,41,42,,,
1343,sub-r047s048,65,42,,,
1344,sub-r049s010,96,43,,,
1345,sub-r011s026,165,43,,,
1346,sub-r031s021,37,43,,,
1347,sub-r038s017,25,43,,,
1348,sub-r052s031,172,43,,,
1349,sub-r038s032,67,43,,,
1350,sub-r047s014,41,43,,,
1351,sub-r010s023,19,43,,,
1352,sub-r040s074,53,43,,,
1353,sub-r009s046,104,43,,,
1354,sub-r001s026,89,43,,,
1355,sub-r009s024,65,43,,,
1356,sub-r001s026,176,43,,,
1357,sub-r049s010,8,43,,,
1358,sub-r040s075,87,43,,,
1359,sub-r040s075,93,43,,,
1360,sub-r009s125,22,43,,,
1361,sub-r003s002,32,43,,,
1362,sub-r050s003,44,43,,,
1363,sub-r009s021,65,43,,,
1364,sub-r035s011,175,43,,,
1365,sub-r009s021,144,43,,,
1366,sub-r040s024,174,43,,,
1367,sub-r011s032,26,43,,,
1368,sub-r047s038,181,43,,,
1369,sub-r001s016,39,43,,,
1370,sub-r040s024,62,43,,,
1371,sub-r009s024,13,43,,,
1372,sub-r011s019,163,43,,,
1373,sub-r047s038,68,43,,,
1374,sub-r009s072,145,43,,,
1375,sub-r052s025,163,43,,,
1376,sub-r015s026,186,44,,,
1377,sub-r040s056,155,44,,,
1378,sub-r002s011,168,44,,,
1379,sub-r011s032,162,44,,,
1380,sub-r031s021,6,44,,,
1381,sub-r015s026,88,44,,,
1382,sub-r052s021,184,44,,,
1383,sub-r038s081,179,44,,,
1384,sub-r040s074,44,44,,,
1385,sub-r001s013,153,44,,,
1386,sub-r009s072,187,44,,,
1387,sub-r011s026,85,44,,,
1388,sub-r027s009,33,44,,,
1389,sub-r049s010,28,44,,,
1390,sub-r047s038,43,44,,,
1391,sub-r048s043,50,44,,,
1392,sub-r047s014,8,44,,,
1393,sub-r009s010,133,44,,,
1394,sub-r014s002,6,44,,,
1395,sub-r010s023,20,44,,,
1396,sub-r014s015,100,44,,,
1397,sub-r010s023,91,44,,,
1398,sub-r047s001,182,44,,,
1399,sub-r040s042,53,44,,,
1400,sub-r005s069,71,44,,,
1401,sub-r010s009,92,44,,,
1402,sub-r035s011,18,44,,,
1403,sub-r031s021,44,44,,,
1404,sub-r009s098,107,44,,,
1405,sub-r038s036,83,44,,,
1406,sub-r038s032,176,44,,,
1407,sub-r001s014,47,44,,,
1408,sub-r001s014,66,45,,,
1409,sub-r052s031,25,45,,,
1410,sub-r003s002,50,45,,,
1411,sub-r003s002,86,45,,,
1412,sub-r009s073,90,45,,,
1413,sub-r027s001,89,45,,,
1414,sub-r010s007,157,45,,,
1415,sub-r002s006,23,45,,,
1416,sub-r001s002,38,45,,,
1417,sub-r001s026,46,45,,,
1418,sub-r046s006,178,45,,,
1419,sub-r048s043,74,45,,,
1420,sub-r015s027,32,45,,,
1421,sub-r009s072,32,45,,,
1422,sub-r001s013,19,45,,,
1423,sub-r040s075,12,45,,,
1424,sub-r048s006,39,45,,,
1425,sub-r052s025,84,45,,,
1426,sub-r042s025,51,45,,,
1427,sub-r042s033,173,45,,,
1428,sub-r010s009,97,45,,,
1429,sub-r011s019,167,45,,,
1430,sub-r010s009,188,45,,,
1431,sub-r014s015,103,45,,,
1432,sub-r047s043,78,45,,,
1433,sub-r001s013,30,45,,,
1434,sub-r038s036,40,45,,,
1435,sub-r048s038,16,45,,,
1436,sub-r052s011,7,45,,,
1437,sub-r031s021,30,45,,,
1438,sub-r040s074,168,45,,,
1439,sub-r011s014,58,45,,,
1440,sub-r015s026,164,46,,,
1441,sub-r040s024,41,46,,,
1442,sub-r009s028,144,46,,,
1443,sub-r001s013,161,46,,,
1444,sub-r010s023,111,46,,,
1445,sub-r047s018,59,46,,,
1446,sub-r010s009,177,46,,,
1447,sub-r024s008,51,46,,,
1448,sub-r010s023,15,46,,,
1449,sub-r014s002,39,46,,,
1450,sub-r010s023,57,46,,,
1451,sub-r040s075,24,46,,,
1452,sub-r015s016,78,46,,,
1453,sub-r048s043,83,46,,,
1454,sub-r003s003,180,46,,,
1455,sub-r035s011,92,46,,,
1456,sub-r003s011,10,46,,,
1457,sub-r048s022,130,46,,,
1458,sub-r031s021,56,46,,,
1459,sub-r004s028,5,46,,,
1460,sub-r009s072,21,46,,,
1461,sub-r023s002,39,46,,,
1462,sub-r048s022,0,46,,,
1463,sub-r004s001,187,46,,,
1464,sub-r009s125,62,46,,,
1465,sub-r031s021,21,46,,,
1466,sub-r038s068,148,46,,,
1467,sub-r009s032,5,46,,,
1468,sub-r004s030,54,46,,,
1469,sub-r046s006,184,46,,,
1470,sub-r027s001,4,46,,,
1471,sub-r009s032,160,46,,,
1472,sub-r048s006,134,47,,,
1473,sub-r047s013,94,47,,,
1474,sub-r047s018,50,47,,,
1475,sub-r040s056,19,47,,,
1476,sub-r038s032,56,47,,,
1477,sub-r038s032,49,47,,,
1478,sub-r047s018,8,47,,,
1479,sub-r040s056,67,47,,,
1480,sub-r009s049,33,47,,,
1481,sub-r052s011,41,47,,,
1482,sub-r005s075,20,47,,,
1483,sub-r003s003,66,47,,,
1484,sub-r029s007,56,47,,,
1485,sub-r049s010,128,47,,,
1486,sub-r047s043,152,47,,,
1487,sub-r004s021,147,47,,,
1488,sub-r027s009,27,47,,,
1489,sub-r047s017,84,47,,,
1490,sub-r015s026,44,47,,,
1491,sub-r009s098,23,47,,,
1492,sub-r042s025,5,47,,,
1493,sub-r010s011,110,47,,,
1494,sub-r009s024,50,47,,,
1495,sub-r001s010,183,47,,,
1496,sub-r010s009,100,47,,,
1497,sub-r009s073,81,47,,,
1498,sub-r052s025,67,47,,,
1499,sub-r035s011,181,47,,,
1500,sub-r047s038,12,47,,,
1501,sub-r038s048,37,47,,,
1502,sub-r018s008,14,47,,,
1503,sub-r042s033,100,47,,,
1504,sub-r048s039,58,48,,,
1505,sub-r011s026,188,48,,,
1506,sub-r050s003,24,48,,,
1507,sub-r009s072,132,48,,,
1508,sub-r015s016,2,48,,,
1509,sub-r003s011,78,48,,,
1510,sub-r009s089,186,48,,,
1511,sub-r027s009,95,48,,,
1512,sub-r024s008,103,48,,,
1513,sub-r004s030,61,48,,,
1514,sub-r009s004,141,48,,,
1515,sub-r009s010,86,48,,,
1516,sub-r009s125,142,48,,,
1517,sub-r010s009,162,48,,,
1518,sub-r009s028,17,48,,,
1519,sub-r009s010,37,48,,,
1520,sub-r001s014,34,48,,,
1521,sub-r040s024,182,48,,,
1522,sub-r009s098,171,48,,,
1523,sub-r038s017,58,48,,,
1524,sub-r027s009,51,48,,,
1525,sub-r003s003,34,48,,,
1526,sub-r009s053,134,48,,,
1527,sub-r047s048,154,48,,,
1528,sub-r038s065,36,48,,,
1529,sub-r052s011,169,48,,,
1530,sub-r001s026,154,48,,,
1531,sub-r038s068,54,48,,,
1532,sub-r011s026,186,48,,,
1533,sub-r001s010,64,48,,,
1534,sub-r048s043,43,48,,,
1535,sub-r052s021,23,48,,,
1536,sub-r038s065,52,49,,,
1537,sub-r003s013,43,49,,,
1538,sub-r009s113,188,49,,,
1539,sub-r038s048,28,49,,,
1540,sub-r040s074,17,49,,,
1541,sub-r023s009,186,49,,,
1542,sub-r009s049,120,49,,,
1543,sub-r035s011,40,49,,,
1544,sub-r046s006,60,49,,,
1545,sub-r040s042,69,49,,,
1546,sub-r003s011,31,49,,,
1547,sub-r010s011,169,49,,,
1548,sub-r031s009,146,49,,,
1549,sub-r031s005,38,49,,,
1550,sub-r038s065,76,49,,,
1551,sub-r047s017,99,49,,,
1552,sub-r003s011,34,49,,,
1553,sub-r003s011,65,49,,,
1554,sub-r049s010,143,49,,,
1555,sub-r035s011,159,49,,,
1556,sub-r042s033,99,49,,,
1557,sub-r011s032,60,49,,,
1558,sub-r004s001,48,49,,,
1559,sub-r052s011,39,49,,,
1560,sub-r047s018,31,49,,,
1561,sub-r040s056,36,49,,,
1562,sub-r003s003,186,49,,,
1563,sub-r038s068,147,49,,,
1564,sub-r009s010,34,49,,,
1565,sub-r001s013,70,49,,,
1566,sub-r003s002,24,49,,,
1567,sub-r010s023,177,49,,,
1568,sub-r015s027,155,50,,,
1569,sub-r014s002,186,50,,,
1570,sub-r038s068,188,50,,,
1571,sub-r009s010,17,50,,,
1572,sub-r038s081,169,50,,,
1573,sub-r003s002,146,50,,,
1574,sub-r042s025,24,50,,,
1575,sub-r009s085,96,50,,,
1576,sub-r010s009,4,50,,,
1577,sub-r009s010,20,50,,,
1578,sub-r009s028,21,50,,,
1579,sub-r040s056,120,50,,,
1580,sub-r031s005,109,50,,,
1581,sub-r035s011,172,50,,,
1582,sub-r009s024,49,50,,,
1583,sub-r004s028,9,50,,,
1584,sub-r003s011,75,50,,,
1585,sub-r004s001,27,50,,,
1586,sub-r042s033,15,50,,,
1587,sub-r048s006,127,50,,,
1588,sub-r047s043,101,50,,,
1589,sub-r009s046,179,50,,,
1590,sub-r010s007,12,50,,,
1591,sub-r047s017,42,50,,,
1592,sub-r002s006,172,50,,,
1593,sub-r048s038,79,50,,,
1594,sub-r052s025,135,50,,,
1595,sub-r038s081,24,50,,,
1596,sub-r031s021,187,50,,,
1597,sub-r009s105,150,50,,,
1598,sub-r011s014,5,50,,,
1599,sub-r002s011,50,50,,,
1600,sub-r031s009,20,51,,,
1601,sub-r009s089,150,51,,,
1602,sub-r009s113,72,51,,,
1603,sub-r047s048,176,51,,,
1604,sub-r038s065,2,51,,,
