subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r003s001,144,1,35,35,95
sub-r049s026,76,1,27,27,95
sub-r009s009,127,2,36,30,95
sub-r034s021,66,1,256,256,95
sub-r004s005,128,2,202,175,95
sub-r038s067,79,1,4,4,95
sub-r040s086,172,6,421,284,95
sub-r050s002,131,1,73,73,95
sub-r047s014,121,9,97,37,95
sub-r029s009,123,1,230,230,95
sub-r009s115,148,1,211,211,95
sub-r011s001,76,2,61,51,95
sub-r034s012,123,1,84,84,95
sub-r040s004,51,1,11,11,95
sub-r004s022,38,1,147,147,95
sub-r009s017,130,3,61,36,95
sub-r009s108,101,7,217,91,95
sub-r003s010,130,1,7,7,95
sub-r028s002,72,6,879,583,95
sub-r038s014,115,3,520,494,95
sub-r047s041,158,4,997,429,95
sub-r042s023,142,10,891,428,95
sub-r034s039,61,2,1798,1689,95
sub-r042s023,122,7,1572,1517,95
sub-r027s031,147,3,1334,1253,95
sub-r027s031,141,1,1652,1652,95
sub-r002s010,76,5,2047,1842,95
sub-r004s018,70,5,2263,2056,95
sub-r027s048,38,1,3012,3012,95
sub-r003s008,136,3,4280,4251,95
sub-r040s031,137,3,6378,6368,95
sub-r004s008,122,1,77,77,96
sub-r009s005,129,1,52,52,96
sub-r040s004,121,1,18,18,96
sub-r040s004,63,1,10,10,96
sub-r029s009,131,3,57,46,96
sub-r009s071,121,1,308,308,96
sub-r046s001,150,1,19,19,96
sub-r046s007,96,1,13,13,96
sub-r052s007,99,3,9,4,96
sub-r040s016,54,1,243,243,96
sub-r003s013,60,2,89,86,96
sub-r011s010,111,1,24,24,96
sub-r004s013,156,1,7,7,96
sub-r031s035,162,4,456,277,96
sub-r052s007,108,1,75,75,96
sub-r011s016,115,1,10,10,96
sub-r009s043,80,1,58,58,96
sub-r009s064,122,1,110,110,96
sub-r004s022,48,1,384,384,96
sub-r015s001,42,2,862,854,96
sub-r017s110,27,3,500,433,96
sub-r028s002,91,9,694,580,96
sub-r009s089,159,2,938,934,96
sub-r017s104,143,1,1023,1023,96
sub-r004s022,78,2,1181,974,96
sub-r031s035,148,4,1541,898,96
sub-r042s032,35,1,1850,1850,96
sub-r017s110,65,5,2990,2936,96
sub-r004s018,57,3,2007,1830,96
sub-r031s034,136,3,3867,3857,96
sub-r031s034,148,1,3529,3529,96
sub-r003s008,144,3,5151,5122,96
sub-r009s004,38,2,95,92,97
sub-r050s002,124,2,84,51,97
sub-r029s004,118,1,14,14,97
sub-r009s004,45,5,377,318,97
sub-r038s021,84,1,18,18,97
sub-r038s093,131,1,62,62,97
sub-r049s011,65,2,204,202,97
sub-r004s035,92,2,301,292,97
sub-r046s001,120,2,7,5,97
sub-r027s032,73,1,6,6,97
sub-r009s115,163,1,11,11,97
sub-r052s019,57,1,4,4,97
sub-r027s052,89,1,13,13,97
sub-r049s011,117,1,51,51,97
sub-r015s008,52,2,242,225,97
sub-r002s003,123,1,4,4,97
sub-r040s004,69,1,47,47,97
sub-r034s012,125,1,79,79,97
sub-r042s028,87,2,43,26,97
sub-r038s017,121,1,565,565,97
sub-r015s001,55,1,541,541,97
sub-r040s053,125,7,820,684,97
sub-r028s002,92,5,680,564,97
sub-r015s008,67,7,1631,1303,97
sub-r004s018,55,2,1674,1593,97
sub-r042s028,31,7,1195,1112,97
sub-r027s031,104,2,1565,1555,97
sub-r042s008,43,3,2036,2023,97
sub-r004s022,63,1,2143,2143,97
sub-r047s035,130,1,4347,4347,97
sub-r047s035,122,4,4142,3951,97
sub-r042s028,42,1,5678,5678,97
sub-r049s026,109,2,8,5,98
sub-r004s018,40,2,41,34,98
sub-r038s006,112,1,3,3,98
sub-r015s001,70,1,10,10,98
sub-r003s003,114,2,43,41,98
sub-r042s028,82,1,153,153,98
sub-r049s011,83,2,31,26,98
sub-r031s025,89,1,2,2,98
sub-r010s019,92,1,13,13,98
sub-r003s010,102,1,6,6,98
sub-r002s003,75,2,357,202,98
sub-r004s031,66,3,247,163,98
sub-r017s104,107,8,127,52,98
sub-r029s009,122,3,209,157,98
sub-r019s008,61,1,106,106,98
sub-r040s053,118,2,279,202,98
sub-r042s003,85,4,64,27,98
sub-r009s043,78,1,63,63,98
sub-r049s026,64,2,8,6,98
sub-r042s010,121,3,668,661,98
sub-r042s028,75,5,872,781,98
sub-r015s001,41,1,887,887,98
sub-r052s019,85,7,984,667,98
sub-r017s104,138,3,1277,1243,98
sub-r009s108,122,1,1851,1851,98
sub-r040s031,167,1,1288,1288,98
sub-r031s034,160,1,1971,1971,98
sub-r004s035,36,1,2442,2442,98
sub-r018s011,71,4,2443,2417,98
sub-r052s010,73,6,3064,2994,98
sub-r047s041,145,1,4489,4489,98
sub-r040s086,132,1,7158,7158,98
