subject_name,slice,batch
sub-r014s002,132,37
sub-r040s037,31,37
sub-r029s007,73,37
sub-r034s003,10,37
sub-r047s018,17,37
sub-r004s030,6,37
sub-r038s017,179,37
sub-r052s002,130,37
sub-r040s043,104,37
sub-r005s069,17,37
sub-r046s006,171,37
sub-r009s105,123,37
sub-r038s068,2,37
sub-r002s011,42,37
sub-r009s004,33,37
sub-r040s056,156,37
sub-r015s026,66,37
sub-r048s039,129,37
sub-r040s042,28,37
sub-r050s003,86,37
sub-r005s069,104,38
sub-r040s024,43,38
sub-r040s074,62,38
sub-r009s085,165,38
sub-r052s011,163,38
sub-r047s043,42,38
sub-r014s002,50,38
sub-r048s039,72,38
sub-r009s098,129,38
sub-r001s016,61,38
sub-r027s001,13,38
sub-r052s011,14,38
sub-r050s003,153,38
sub-r047s017,56,38
sub-r010s009,28,38
sub-r031s021,94,38
sub-r009s105,130,38
sub-r003s002,179,38
sub-r047s013,126,38
sub-r047s017,76,38
sub-r001s030,77,38
sub-r010s007,62,38
sub-r052s002,13,38
sub-r015s026,68,38
sub-r049s010,131,38
sub-r001s010,179,38
sub-r009s125,21,38
sub-r009s072,56,38
sub-r047s038,0,38
sub-r009s089,27,38
sub-r038s068,52,38
sub-r009s072,106,38
sub-r038s017,19,39
sub-r042s025,16,39
sub-r003s013,73,39
sub-r047s014,46,39
sub-r050s003,77,39
sub-r015s016,55,39
sub-r001s031,1,39
sub-r047s043,85,39
sub-r005s075,94,39
sub-r011s019,5,39
sub-r001s013,71,39
sub-r031s021,12,39
sub-r018s008,65,39
sub-r047s048,54,39
sub-r047s001,154,39
sub-r038s017,56,39
sub-r027s001,2,39
sub-r009s010,76,39
sub-r002s011,36,39
sub-r003s002,155,39
sub-r048s043,176,39
sub-r024s008,104,39
sub-r011s026,99,39
sub-r009s113,103,39
sub-r009s021,75,39
sub-r052s031,34,39
sub-r048s043,41,39
sub-r009s032,176,39
sub-r009s021,161,39
sub-r052s002,53,39
sub-r047s048,173,39
sub-r004s028,47,39
sub-r009s053,64,40
sub-r009s049,142,40
sub-r009s098,184,40
sub-r048s006,132,40
sub-r048s038,165,40
sub-r009s051,72,40
sub-r027s009,5,40
sub-r001s014,175,40
sub-r009s072,125,40
sub-r009s010,54,40
sub-r009s073,97,40
sub-r001s026,12,40
sub-r001s016,17,40
sub-r001s012,16,40
sub-r031s005,11,40
sub-r011s014,89,40
sub-r002s011,68,40
sub-r003s011,96,40
sub-r048s006,126,40
sub-r010s011,104,40
sub-r049s010,106,40
sub-r009s073,179,40
sub-r004s021,23,40
sub-r052s002,57,40
sub-r001s002,52,40
sub-r005s015,19,40
sub-r046s006,182,40
sub-r038s017,9,40
sub-r005s015,27,40
sub-r049s010,77,40
sub-r009s021,60,40
sub-r001s013,150,40
sub-r047s014,31,41
sub-r009s046,98,41
sub-r050s003,78,41
sub-r048s038,29,41
sub-r001s010,63,41
sub-r048s006,115,41
sub-r010s007,111,41
sub-r049s010,152,41
sub-r049s010,178,41
sub-r009s072,61,41
sub-r009s053,150,41
sub-r009s024,3,41
sub-r048s022,56,41
sub-r003s003,38,41
sub-r011s032,100,41
sub-r038s036,93,41
sub-r052s011,47,41
sub-r010s009,32,41
sub-r052s031,33,41
sub-r009s072,35,41
sub-r010s007,22,41
sub-r038s068,97,41
sub-r011s015,174,41
sub-r048s039,146,41
sub-r011s032,32,41
sub-r001s031,60,41
sub-r009s113,174,41
sub-r029s007,162,41
sub-r038s081,70,41
sub-r040s056,31,41
sub-r047s017,59,41
sub-r014s015,124,41
sub-r052s002,45,42
sub-r047s018,47,42
sub-r027s009,37,42
sub-r009s010,152,42
sub-r052s031,57,42
sub-r002s011,71,42
sub-r048s039,4,42
sub-r001s014,57,42
sub-r047s001,37,42
sub-r009s085,183,42
sub-r001s026,30,42
sub-r042s033,177,42
sub-r001s026,106,42
sub-r010s007,99,42
sub-r050s003,171,42
sub-r052s031,56,42
sub-r001s002,15,42
sub-r015s027,37,42
sub-r009s046,164,42
sub-r009s049,1,42
sub-r005s075,58,42
sub-r038s081,178,42
sub-r001s012,56,42
sub-r003s011,84,42
sub-r001s026,11,42
sub-r011s019,67,42
sub-r009s021,76,42
sub-r052s025,26,42
sub-r001s031,185,42
sub-r010s011,20,42
sub-r009s010,41,42
sub-r047s048,65,42
sub-r049s010,96,43
sub-r011s026,165,43
sub-r031s021,37,43
sub-r038s017,25,43
sub-r052s031,172,43
sub-r038s032,67,43
sub-r047s014,41,43
sub-r010s023,19,43
sub-r040s074,53,43
sub-r009s046,104,43
sub-r001s026,89,43
sub-r009s024,65,43
sub-r001s026,176,43
sub-r049s010,8,43
sub-r040s075,87,43
sub-r040s075,93,43
sub-r009s125,22,43
sub-r003s002,32,43
sub-r050s003,44,43
sub-r009s021,65,43
sub-r035s011,175,43
sub-r009s021,144,43
sub-r040s024,174,43
sub-r011s032,26,43
sub-r047s038,181,43
sub-r001s016,39,43
sub-r040s024,62,43
sub-r009s024,13,43
sub-r011s019,163,43
sub-r047s038,68,43
sub-r009s072,145,43
sub-r052s025,163,43
sub-r015s026,186,44
sub-r040s056,155,44
sub-r002s011,168,44
sub-r011s032,162,44
sub-r031s021,6,44
sub-r015s026,88,44
sub-r052s021,184,44
sub-r038s081,179,44
sub-r040s074,44,44
sub-r001s013,153,44
sub-r009s072,187,44
sub-r011s026,85,44
sub-r027s009,33,44
sub-r049s010,28,44
sub-r047s038,43,44
sub-r048s043,50,44
sub-r047s014,8,44
sub-r009s010,133,44
sub-r014s002,6,44
sub-r010s023,20,44
sub-r014s015,100,44
sub-r010s023,91,44
sub-r047s001,182,44
sub-r040s042,53,44
sub-r005s069,71,44
sub-r010s009,92,44
sub-r035s011,18,44
sub-r031s021,44,44
sub-r009s098,107,44
sub-r038s036,83,44
sub-r038s032,176,44
sub-r001s014,47,44
sub-r001s014,66,45
sub-r052s031,25,45
sub-r003s002,50,45
sub-r003s002,86,45
sub-r009s073,90,45
sub-r027s001,89,45
sub-r010s007,157,45
sub-r002s006,23,45
sub-r001s002,38,45
sub-r001s026,46,45
sub-r046s006,178,45
sub-r048s043,74,45
sub-r015s027,32,45
sub-r009s072,32,45
sub-r001s013,19,45
sub-r040s075,12,45
sub-r048s006,39,45
sub-r052s025,84,45
sub-r042s025,51,45
sub-r042s033,173,45
sub-r010s009,97,45
sub-r011s019,167,45
sub-r010s009,188,45
sub-r014s015,103,45
sub-r047s043,78,45
sub-r001s013,30,45
sub-r038s036,40,45
sub-r048s038,16,45
sub-r052s011,7,45
sub-r031s021,30,45
sub-r040s074,168,45
sub-r011s014,58,45
sub-r015s026,164,46
sub-r040s024,41,46
sub-r009s028,144,46
sub-r001s013,161,46
sub-r010s023,111,46
sub-r047s018,59,46
sub-r010s009,177,46
sub-r024s008,51,46
sub-r010s023,15,46
sub-r014s002,39,46
sub-r010s023,57,46
sub-r040s075,24,46
sub-r015s016,78,46
sub-r048s043,83,46
sub-r003s003,180,46
sub-r035s011,92,46
sub-r003s011,10,46
sub-r048s022,130,46
sub-r031s021,56,46
sub-r004s028,5,46
sub-r009s072,21,46
sub-r023s002,39,46
sub-r048s022,0,46
sub-r004s001,187,46
sub-r009s125,62,46
sub-r031s021,21,46
sub-r038s068,148,46
sub-r009s032,5,46
sub-r004s030,54,46
sub-r046s006,184,46
sub-r027s001,4,46
sub-r009s032,160,46
sub-r048s006,134,47
sub-r047s013,94,47
sub-r047s018,50,47
sub-r040s056,19,47
sub-r038s032,56,47
sub-r038s032,49,47
sub-r047s018,8,47
sub-r040s056,67,47
sub-r009s049,33,47
sub-r052s011,41,47
sub-r005s075,20,47
sub-r003s003,66,47
sub-r029s007,56,47
sub-r049s010,128,47
sub-r047s043,152,47
sub-r004s021,147,47
sub-r027s009,27,47
sub-r047s017,84,47
sub-r015s026,44,47
sub-r009s098,23,47
sub-r042s025,5,47
sub-r010s011,110,47
sub-r009s024,50,47
sub-r001s010,183,47
sub-r010s009,100,47
sub-r009s073,81,47
sub-r052s025,67,47
sub-r035s011,181,47
sub-r047s038,12,47
sub-r038s048,37,47
sub-r018s008,14,47
sub-r042s033,100,47
sub-r048s039,58,48
sub-r011s026,188,48
sub-r050s003,24,48
sub-r009s072,132,48
sub-r015s016,2,48
sub-r003s011,78,48
sub-r009s089,186,48
sub-r027s009,95,48
sub-r024s008,103,48
sub-r004s030,61,48
sub-r009s004,141,48
sub-r009s010,86,48
sub-r009s125,142,48
sub-r010s009,162,48
sub-r009s028,17,48
sub-r009s010,37,48
sub-r001s014,34,48
sub-r040s024,182,48
sub-r009s098,171,48
sub-r038s017,58,48
sub-r027s009,51,48
sub-r003s003,34,48
sub-r009s053,134,48
sub-r047s048,154,48
sub-r038s065,36,48
sub-r052s011,169,48
sub-r001s026,154,48
sub-r038s068,54,48
sub-r011s026,186,48
sub-r001s010,64,48
sub-r048s043,43,48
sub-r052s021,23,48
sub-r038s065,52,49
sub-r003s013,43,49
sub-r009s113,188,49
sub-r038s048,28,49
sub-r040s074,17,49
sub-r023s009,186,49
sub-r009s049,120,49
sub-r035s011,40,49
sub-r046s006,60,49
sub-r040s042,69,49
sub-r003s011,31,49
sub-r010s011,169,49
sub-r031s009,146,49
sub-r031s005,38,49
sub-r038s065,76,49
sub-r047s017,99,49
sub-r003s011,34,49
sub-r003s011,65,49
sub-r049s010,143,49
sub-r035s011,159,49
sub-r042s033,99,49
sub-r011s032,60,49
sub-r004s001,48,49
sub-r052s011,39,49
sub-r047s018,31,49
sub-r040s056,36,49
sub-r003s003,186,49
sub-r038s068,147,49
sub-r009s010,34,49
sub-r001s013,70,49
sub-r003s002,24,49
sub-r010s023,177,49
sub-r015s027,155,50
sub-r014s002,186,50
sub-r038s068,188,50
sub-r009s010,17,50
sub-r038s081,169,50
sub-r003s002,146,50
sub-r042s025,24,50
sub-r009s085,96,50
sub-r010s009,4,50
sub-r009s010,20,50
sub-r009s028,21,50
sub-r040s056,120,50
sub-r031s005,109,50
sub-r035s011,172,50
sub-r009s024,49,50
sub-r004s028,9,50
sub-r003s011,75,50
sub-r004s001,27,50
sub-r042s033,15,50
sub-r048s006,127,50
sub-r047s043,101,50
sub-r009s046,179,50
sub-r010s007,12,50
sub-r047s017,42,50
sub-r002s006,172,50
sub-r048s038,79,50
sub-r052s025,135,50
sub-r038s081,24,50
sub-r031s021,187,50
sub-r009s105,150,50
sub-r011s014,5,50
sub-r002s011,50,50
sub-r031s009,20,51
sub-r009s089,150,51
sub-r009s113,72,51
sub-r047s048,176,51
sub-r038s065,2,51
sub-r040s056,2,51
sub-r009s105,125,51
sub-r005s075,61,51
sub-r009s098,4,51
sub-r047s013,37,51
sub-r047s001,48,51
sub-r001s014,33,51
sub-r009s094,21,51
sub-r040s075,97,51
sub-r038s036,4,51
sub-r009s072,183,51
sub-r047s043,68,51
sub-r038s048,39,51
sub-r011s032,35,51
sub-r004s021,5,51
sub-r047s038,72,51
sub-r003s011,27,51
sub-r048s006,15,51
sub-r009s032,173,51
sub-r003s002,134,51
sub-r027s001,58,51
sub-r049s010,180,51
sub-r048s043,49,51
sub-r009s085,161,51
sub-r002s011,173,51
sub-r015s016,20,51
sub-r002s006,178,51
sub-r010s009,131,52
sub-r038s032,166,52
sub-r052s011,186,52
sub-r009s053,93,52
sub-r009s072,111,52
sub-r040s042,7,52
sub-r034s003,107,52
sub-r040s074,96,52
sub-r031s005,90,52
sub-r003s013,164,52
sub-r038s068,55,52
sub-r003s003,14,52
sub-r052s011,154,52
sub-r047s014,64,52
sub-r015s027,188,52
sub-r009s010,40,52
sub-r001s010,78,52
sub-r038s081,12,52
sub-r047s038,32,52
sub-r004s030,17,52
sub-r009s032,18,52
sub-r052s002,182,52
sub-r005s075,65,52
sub-r009s049,4,52
sub-r011s032,147,52
sub-r010s009,81,52
sub-r009s053,20,52
sub-r027s001,18,52
sub-r004s001,79,52
sub-r011s026,97,52
sub-r046s006,137,52
sub-r047s017,29,52
sub-r038s068,53,53
sub-r009s028,22,53
sub-r040s037,40,53
sub-r023s009,6,53
sub-r011s032,67,53
sub-r024s008,96,53
sub-r015s026,61,53
sub-r047s038,179,53
sub-r015s016,70,53
sub-r015s016,48,53
sub-r009s113,24,53
sub-r009s105,142,53
sub-r009s113,70,53
sub-r001s010,19,53
sub-r003s011,54,53
sub-r002s011,3,53
sub-r048s022,128,53
sub-r009s021,73,53
sub-r024s008,97,53
sub-r027s009,72,53
sub-r052s031,68,53
sub-r009s098,10,53
sub-r052s002,24,53
sub-r009s051,9,53
sub-r001s016,85,53
sub-r003s002,81,53
sub-r011s032,72,53
sub-r010s011,67,53
sub-r038s081,22,53
sub-r048s038,0,53
sub-r009s028,10,53
sub-r009s032,162,53
sub-r001s012,72,54
sub-r002s006,0,54
sub-r003s002,94,54
sub-r005s075,41,54
sub-r010s023,125,54
sub-r009s098,16,54
sub-r027s001,188,54
sub-r031s005,20,54
sub-r005s069,106,54
sub-r001s031,58,54
sub-r005s069,40,54
sub-r052s002,132,54
sub-r048s038,22,54
sub-r047s017,41,54
sub-r040s075,186,54
sub-r040s075,95,54
sub-r009s046,50,54
sub-r010s023,4,54
sub-r009s073,16,54
sub-r003s013,31,54
sub-r001s002,21,54
sub-r047s001,71,54
sub-r001s026,23,54
sub-r047s014,57,54
sub-r009s021,23,54
sub-r009s051,11,54
sub-r011s014,185,54
sub-r009s028,147,54
sub-r009s072,36,54
sub-r011s019,61,54
sub-r050s003,176,54
sub-r009s004,172,54
sub-r009s010,11,55
sub-r023s002,5,55
sub-r040s075,62,55
sub-r004s033,28,55
sub-r040s042,12,55
sub-r009s021,158,55
sub-r052s002,52,55
sub-r010s009,34,55
sub-r048s043,21,55
sub-r003s002,93,55
sub-r048s038,169,55
sub-r009s113,79,55
sub-r009s024,45,55
sub-r010s023,116,55
sub-r011s032,137,55
sub-r052s031,65,55
sub-r001s013,39,55
sub-r010s023,186,55
sub-r027s001,78,55
sub-r009s010,78,55
sub-r047s001,178,55
sub-r009s089,17,55
sub-r009s094,46,55
sub-r018s008,63,55
sub-r038s068,6,55
sub-r001s031,50,55
sub-r011s019,56,55
sub-r009s125,3,55
sub-r014s015,52,55
sub-r011s015,188,55
sub-r011s026,84,55
sub-r004s001,70,55
sub-r048s043,81,56
sub-r003s013,2,56
sub-r040s024,15,56
sub-r027s001,11,56
sub-r015s027,164,56
sub-r002s011,171,56
sub-r047s001,8,56
sub-r048s038,59,56
sub-r002s006,48,56
sub-r010s007,0,56
sub-r009s028,130,56
sub-r009s010,91,56
sub-r009s024,6,56
sub-r009s024,133,56
sub-r031s021,63,56
sub-r031s005,14,56
sub-r048s006,102,56
sub-r005s069,82,56
sub-r031s009,19,56
sub-r003s002,70,56
sub-r038s065,163,56
sub-r047s038,45,56
sub-r050s003,177,56
sub-r049s010,176,56
sub-r047s043,97,56
sub-r049s010,39,56
sub-r010s009,156,56
sub-r009s053,133,56
sub-r015s027,138,56
sub-r003s013,166,56
sub-r038s032,188,56
sub-r011s032,81,56
sub-r048s039,187,57
sub-r047s018,170,57
sub-r009s010,168,57
sub-r042s033,178,57
sub-r009s085,25,57
sub-r014s015,40,57
sub-r048s043,34,57
sub-r052s031,179,57
sub-r035s011,137,57
sub-r015s016,118,57
sub-r004s028,182,57
sub-r009s051,61,57
sub-r009s051,178,57
sub-r038s068,32,57
sub-r047s038,30,57
sub-r005s075,181,57
sub-r005s069,67,57
sub-r009s094,33,57
sub-r040s074,36,57
sub-r035s011,63,57
sub-r001s030,147,57
sub-r038s036,18,57
sub-r011s032,149,57
sub-r003s011,3,57
sub-r047s038,23,57
sub-r009s085,32,57
sub-r049s010,4,57
sub-r050s003,138,57
sub-r023s009,40,57
sub-r009s004,15,57
sub-r052s025,28,57
sub-r040s043,2,57
sub-r011s014,60,58
sub-r003s013,170,58
sub-r046s006,135,58
sub-r038s036,176,58
sub-r048s038,14,58
sub-r005s075,0,58
sub-r004s028,23,58
sub-r009s010,183,58
sub-r009s051,67,58
sub-r009s094,24,58
sub-r003s002,88,58
sub-r010s011,102,58
sub-r002s006,22,58
sub-r009s051,163,58
sub-r009s049,185,58
sub-r040s037,4,58
sub-r050s003,132,58
sub-r001s031,184,58
sub-r047s038,15,58
sub-r040s037,42,58
sub-r048s043,102,58
sub-r050s003,53,58
sub-r040s074,54,58
sub-r031s021,90,58
sub-r004s030,179,58
sub-r011s026,34,58
sub-r038s065,154,58
sub-r003s013,69,58
sub-r040s075,6,58
sub-r047s043,57,58
sub-r015s027,136,58
sub-r040s024,1,58
sub-r050s003,170,59
sub-r047s048,184,59
sub-r047s043,46,59
sub-r040s075,105,59
sub-r047s038,1,59
sub-r038s065,145,59
sub-r048s022,23,59
sub-r048s038,55,59
sub-r009s098,124,59
sub-r009s098,41,59
sub-r010s011,52,59
sub-r015s026,104,59
sub-r009s073,140,59
sub-r042s025,12,59
sub-r015s027,177,59
sub-r003s013,147,59
sub-r040s053,42,59
sub-r035s011,131,59
sub-r047s017,159,59
sub-r047s043,66,59
sub-r001s030,76,59
sub-r011s019,91,59
sub-r009s046,54,59
sub-r004s021,170,59
sub-r014s015,46,59
sub-r034s003,187,59
sub-r009s094,78,59
sub-r038s068,5,59
sub-r002s006,3,59
sub-r048s039,12,59
sub-r010s009,158,59
sub-r010s007,26,59
sub-r035s011,66,60
sub-r011s015,56,60
sub-r048s038,17,60
sub-r001s012,35,60
sub-r027s001,174,60
sub-r046s006,78,60
sub-r024s008,156,60
sub-r010s007,19,60
sub-r031s005,89,60
sub-r031s021,161,60
sub-r009s024,115,60
sub-r003s013,67,60
sub-r035s011,14,60
sub-r047s018,43,60
sub-r049s010,110,60
sub-r052s025,23,60
sub-r009s024,4,60
sub-r010s011,155,60
sub-r002s006,25,60
sub-r011s015,180,60
sub-r010s007,184,60
sub-r047s038,63,60
sub-r052s025,79,60
sub-r001s031,6,60
sub-r005s015,14,60
sub-r040s075,45,60
sub-r047s014,176,60
sub-r047s013,72,60
sub-r011s032,5,60
sub-r038s065,7,60
sub-r014s002,22,60
sub-r009s085,184,60
sub-r047s014,106,61
sub-r009s125,160,61
sub-r001s026,178,61
sub-r038s032,170,61
sub-r011s014,81,61
sub-r040s024,12,61
sub-r005s075,54,61
sub-r048s022,77,61
sub-r046s006,56,61
sub-r009s085,11,61
sub-r052s011,54,61
sub-r009s004,133,61
sub-r040s075,57,61
sub-r009s073,1,61
sub-r023s002,2,61
sub-r035s011,94,61
sub-r010s007,108,61
sub-r009s094,184,61
sub-r009s049,0,61
sub-r009s032,12,61
sub-r001s026,105,61
sub-r001s013,4,61
sub-r015s027,163,61
sub-r038s068,71,61
sub-r027s009,94,61
sub-r047s048,127,61
sub-r005s069,30,61
sub-r003s002,170,61
sub-r027s001,45,61
sub-r040s056,177,61
sub-r005s069,27,61
sub-r048s039,172,61
sub-r052s002,29,62
sub-r002s006,38,62
sub-r009s004,154,62
sub-r009s094,86,62
sub-r031s021,160,62
sub-r001s030,69,62
sub-r009s028,92,62
sub-r042s033,25,62
sub-r047s014,72,62
sub-r009s085,100,62
sub-r011s014,7,62
sub-r052s025,39,62
sub-r009s046,188,62
sub-r011s019,19,62
sub-r038s065,26,62
sub-r009s125,52,62
sub-r011s026,15,62
sub-r014s002,109,62
sub-r005s069,1,62
sub-r040s024,61,62
sub-r031s021,73,62
sub-r010s023,163,62
sub-r018s008,58,62
sub-r029s007,0,62
sub-r009s113,109,62
sub-r052s025,17,62
sub-r009s046,39,62
sub-r029s007,70,62
sub-r010s011,162,62
sub-r009s021,62,62
sub-r040s042,182,62
sub-r009s094,36,62
sub-r040s056,53,63
sub-r014s015,12,63
sub-r047s017,181,63
sub-r047s017,186,63
sub-r009s028,126,63
sub-r047s048,9,63
sub-r047s013,19,63
sub-r003s002,167,63
sub-r001s016,52,63
sub-r052s011,40,63
sub-r009s010,173,63
sub-r009s028,5,63
sub-r040s043,45,63
sub-r040s042,67,63
sub-r027s009,81,63
sub-r027s009,23,63
sub-r048s006,112,63
sub-r040s056,119,63
sub-r040s074,147,63
sub-r003s003,30,63
sub-r001s016,181,63
sub-r009s028,169,63
sub-r031s021,50,63
sub-r040s075,41,63
sub-r010s023,123,63
sub-r014s002,16,63
sub-r004s021,163,63
sub-r040s037,44,63
sub-r052s011,20,63
sub-r005s075,88,63
sub-r009s010,139,63
sub-r009s053,14,63
sub-r047s043,138,64
sub-r011s026,80,64
sub-r024s008,21,64
sub-r040s075,5,64
sub-r011s026,56,64
sub-r048s043,22,64
sub-r029s007,17,64
sub-r023s002,181,64
sub-r052s011,38,64
sub-r042s025,185,64
sub-r040s075,89,64
sub-r040s075,52,64
sub-r038s065,22,64
sub-r040s053,62,64
sub-r038s065,162,64
sub-r048s022,62,64
sub-r047s048,160,64
sub-r047s048,149,64
sub-r004s033,187,64
sub-r040s042,70,64
sub-r009s113,83,64
sub-r047s014,90,64
sub-r010s023,134,64
sub-r042s033,20,64
sub-r042s025,13,64
sub-r040s037,7,64
sub-r001s014,51,64
sub-r052s025,10,64
sub-r048s038,96,64
sub-r010s009,182,64
sub-r009s072,26,64
sub-r047s017,48,64
sub-r011s032,63,65
sub-r009s085,180,65
sub-r009s072,29,65
sub-r015s016,79,65
sub-r038s036,44,65
sub-r004s028,15,65
sub-r009s004,132,65
sub-r010s007,16,65
sub-r031s021,72,65
sub-r003s002,37,65
sub-r052s031,4,65
sub-r047s043,175,65
sub-r042s033,171,65
sub-r009s028,160,65
sub-r009s004,130,65
sub-r031s005,144,65
sub-r003s011,181,65
sub-r009s053,159,65
sub-r052s025,58,65
sub-r001s026,98,65
sub-r005s015,20,65
sub-r009s113,35,65
sub-r011s026,159,65
sub-r038s036,46,65
sub-r002s011,166,65
sub-r001s016,97,65
sub-r048s038,44,65
sub-r052s031,5,65
sub-r005s075,77,65
sub-r038s032,71,65
sub-r014s002,145,65
sub-r024s008,78,65
sub-r027s001,55,66
sub-r001s030,42,66
sub-r040s053,188,66
sub-r040s024,13,66
sub-r048s038,178,66
sub-r046s006,158,66
sub-r014s002,138,66
sub-r004s001,33,66
sub-r010s011,150,66
sub-r040s074,56,66
sub-r038s017,20,66
sub-r038s068,0,66
sub-r001s030,19,66
sub-r048s022,69,66
sub-r040s056,153,66
sub-r011s014,175,66
sub-r009s085,33,66
sub-r047s001,57,66
sub-r048s043,48,66
sub-r047s014,172,66
sub-r047s017,184,66
sub-r024s008,157,66
sub-r052s025,72,66
sub-r001s014,43,66
sub-r009s049,176,66
sub-r014s015,89,66
sub-r009s046,155,66
sub-r048s039,23,66
sub-r052s025,8,66
sub-r001s031,32,66
sub-r001s031,80,66
sub-r031s021,149,66
sub-r048s006,178,67
sub-r003s011,92,67
sub-r011s026,43,67
sub-r010s023,115,67
sub-r031s021,57,67
sub-r052s002,163,67
sub-r027s001,0,67
sub-r049s010,69,67
sub-r040s037,20,67
sub-r001s010,25,67
sub-r031s005,181,67
sub-r035s011,101,67
sub-r009s113,111,67
sub-r009s024,125,67
sub-r014s002,118,67
sub-r014s015,132,67
sub-r009s072,141,67
sub-r009s098,71,67
sub-r038s032,50,67
sub-r001s026,70,67
sub-r048s006,101,67
sub-r001s010,65,67
sub-r009s053,92,67
sub-r052s011,97,67
sub-r003s013,88,67
sub-r038s032,59,67
sub-r040s053,30,67
sub-r052s011,98,67
sub-r010s009,50,67
sub-r042s033,165,67
sub-r011s015,86,67
sub-r048s022,161,67
sub-r010s023,158,68
sub-r010s007,109,68
sub-r015s026,55,68
sub-r001s013,83,68
sub-r052s025,141,68
sub-r009s021,118,68
sub-r038s065,68,68
sub-r048s043,53,68
sub-r009s010,84,68
sub-r009s073,61,68
sub-r014s015,84,68
sub-r009s085,178,68
sub-r015s026,166,68
sub-r009s085,173,68
sub-r003s013,163,68
sub-r040s043,142,68
sub-r038s065,33,68
sub-r004s001,53,68
sub-r005s069,16,68
sub-r038s068,158,68
sub-r009s053,139,68
sub-r005s075,169,68
sub-r018s008,52,68
sub-r048s043,181,68
sub-r009s098,36,68
sub-r009s010,171,68
sub-r018s008,32,68
sub-r004s030,18,68
sub-r009s073,143,68
sub-r040s056,69,68
sub-r009s021,68,68
sub-r038s032,174,68
sub-r018s008,8,69
sub-r047s001,13,69
sub-r027s009,22,69
sub-r027s009,177,69
sub-r047s017,60,69
sub-r040s056,81,69
sub-r040s074,25,69
sub-r023s009,7,69
sub-r052s031,71,69
sub-r048s022,16,69
sub-r047s013,96,69
sub-r052s025,156,69
sub-r011s014,69,69
sub-r009s073,178,69
sub-r047s048,144,69
sub-r009s028,137,69
sub-r047s048,186,69
sub-r024s008,43,69
sub-r047s017,32,69
sub-r047s038,65,69
sub-r001s031,19,69
sub-r009s051,17,69
sub-r003s002,57,69
sub-r052s031,42,69
sub-r029s007,48,69
sub-r027s001,69,69
sub-r001s012,23,69
sub-r048s043,65,69
sub-r038s068,46,69
sub-r009s046,75,69
sub-r014s015,91,69
sub-r009s024,121,69
sub-r010s007,70,70
sub-r014s015,74,70
sub-r004s028,34,70
sub-r040s074,32,70
sub-r003s002,135,70
sub-r027s009,87,70
sub-r052s021,10,70
sub-r014s002,94,70
sub-r040s042,31,70
sub-r015s026,9,70
sub-r009s010,125,70
sub-r038s032,57,70
sub-r009s004,136,70
sub-r052s011,78,70
sub-r009s051,89,70
sub-r050s003,124,70
sub-r009s098,181,70
sub-r052s002,79,70
sub-r034s003,14,70
sub-r047s043,25,70
sub-r040s043,24,70
sub-r010s011,22,70
sub-r029s007,165,70
sub-r040s037,41,70
sub-r009s028,168,70
sub-r001s012,49,70
sub-r011s032,92,70
sub-r040s075,64,70
sub-r003s003,45,70
sub-r001s010,42,70
sub-r003s013,38,70
sub-r027s001,186,70
sub-r001s016,34,71
sub-r009s098,110,71
sub-r050s003,10,71
sub-r003s003,8,71
sub-r001s002,44,71
sub-r014s002,177,71
sub-r015s027,26,71
sub-r048s039,131,71
sub-r038s068,40,71
sub-r010s009,19,71
sub-r010s023,132,71
sub-r038s068,165,71
sub-r001s002,20,71
sub-r049s010,78,71
sub-r009s072,1,71
sub-r002s011,29,71
sub-r047s048,145,71
sub-r031s005,164,71
sub-r001s013,149,71
sub-r042s033,47,71
sub-r038s065,41,71
sub-r031s005,104,71
sub-r009s032,88,71
sub-r011s032,2,71
sub-r031s005,70,71
sub-r046s006,125,71
sub-r040s074,16,71
sub-r018s008,36,71
sub-r048s038,28,71
sub-r027s009,25,71
sub-r050s003,99,71
sub-r003s003,18,71
sub-r031s005,186,72
sub-r009s004,10,72
sub-r010s011,45,72
sub-r052s031,6,72
sub-r015s026,100,72
sub-r009s073,28,72
sub-r009s053,161,72
sub-r009s032,163,72
sub-r047s014,29,72
sub-r010s007,53,72
sub-r009s024,77,72
sub-r047s018,58,72
sub-r050s003,71,72
sub-r011s019,86,72
sub-r001s002,184,72
sub-r040s043,161,72
sub-r047s048,83,72
sub-r010s011,66,72
sub-r009s049,125,72
sub-r011s014,33,72
sub-r001s026,17,72
sub-r038s068,84,72
sub-r003s013,9,72
sub-r009s072,122,72
sub-r011s015,12,72
sub-r047s038,24,72
sub-r047s017,79,72
sub-r040s074,2,72
sub-r009s073,78,72
sub-r052s011,58,72
sub-r035s011,185,72
sub-r003s003,188,72
sub-r052s031,19,73
sub-r015s026,178,73
sub-r047s018,16,73
sub-r048s039,98,73
sub-r027s001,36,73
sub-r050s003,88,73
sub-r023s002,6,73
sub-r014s002,40,73
sub-r038s068,149,73
sub-r047s038,38,73
sub-r009s004,160,73
sub-r011s015,126,73
sub-r011s014,13,73
sub-r002s006,45,73
sub-r024s008,76,73
sub-r001s013,92,73
sub-r009s094,38,73
sub-r023s002,172,73
sub-r047s001,12,73
sub-r014s002,168,73
sub-r052s002,1,73
sub-r052s002,106,73
sub-r052s011,188,73
sub-r009s073,102,73
sub-r004s028,58,73
