subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r018s008,128,2,638,581
sub-r018s008,129,4,562,533
sub-r018s008,130,2,470,462
sub-r018s008,131,3,337,171
sub-r018s008,132,3,218,117
sub-r018s008,133,5,119,95
sub-r018s008,134,1,52,52
sub-r018s008,135,1,6,6
sub-r018s008,78,5,1110,515
sub-r018s008,79,6,1383,605
sub-r018s008,80,3,1561,877
sub-r018s008,81,4,1663,1658
sub-r018s008,82,7,1610,1168
sub-r018s008,83,3,1558,1157
sub-r018s008,84,2,1537,1164
sub-r018s008,85,3,1481,1152
sub-r018s008,86,2,1383,1080
sub-r018s008,87,3,1335,995
sub-r018s008,88,7,1133,641
sub-r018s008,107,3,1149,1096
sub-r018s008,108,2,1254,1178
sub-r018s008,109,2,1313,1208
sub-r018s008,110,2,1407,1400
sub-r018s008,111,2,1413,1409
sub-r018s008,112,3,1338,1320
sub-r018s008,113,2,1272,1271
sub-r018s008,114,1,1295,1295
sub-r018s008,115,1,1258,1258
sub-r018s008,116,2,1307,1303
sub-r018s008,117,1,1342,1342
sub-r018s008,118,1,1394,1394
sub-r018s008,119,1,1326,1326
sub-r018s008,120,1,1296,1296
sub-r018s008,121,1,1252,1252
sub-r018s008,122,1,1130,1130
sub-r018s008,123,1,1025,1025
sub-r004s022,36,2,8,7
sub-r004s022,37,1,65,65
sub-r004s022,38,1,147,147
sub-r004s022,39,1,189,189
sub-r004s022,40,1,204,204
sub-r004s022,41,1,217,217
sub-r004s022,42,1,254,254
sub-r004s022,43,1,270,270
sub-r004s022,44,1,285,285
sub-r004s022,45,1,297,297
sub-r004s022,46,1,335,335
sub-r004s022,47,1,358,358
sub-r004s022,48,1,384,384
sub-r004s022,49,1,418,418
sub-r004s022,50,2,471,466
sub-r004s022,51,2,521,503
sub-r004s022,52,1,616,616
sub-r004s022,53,4,747,721
sub-r004s022,54,2,891,878
sub-r004s022,79,4,877,708
sub-r004s022,80,3,678,596
sub-r004s022,81,5,428,269
sub-r004s022,82,7,147,80
sub-r004s022,55,2,1051,1050
sub-r004s022,56,1,1161,1161
sub-r004s022,57,2,1260,1252
sub-r004s022,58,2,1379,1348
sub-r004s022,59,2,1484,1483
sub-r004s022,60,2,1607,1604
sub-r004s022,61,2,1735,1730
sub-r004s022,62,2,1923,1906
sub-r004s022,77,3,1592,1590
sub-r004s022,78,2,1181,974
sub-r004s022,63,1,2143,2143
sub-r004s022,64,1,2304,2304
sub-r004s022,65,1,2452,2452
sub-r004s022,66,1,2577,2577
sub-r004s022,67,1,2674,2674
sub-r004s022,68,1,2752,2752
sub-r004s022,69,1,2815,2815
sub-r004s022,70,1,2865,2865
sub-r052s031,47,1,1,1
sub-r052s031,48,2,5,3
sub-r052s031,49,2,12,9
sub-r052s031,50,2,13,11
sub-r052s031,51,2,14,11
sub-r052s031,52,3,18,13
sub-r052s031,53,2,37,34
sub-r052s031,54,3,54,48
sub-r052s031,55,6,84,66
sub-r052s031,56,6,111,68
sub-r052s031,57,8,133,72
sub-r052s031,58,6,180,67
sub-r052s031,59,6,236,79
sub-r052s031,60,7,265,88
sub-r052s031,61,11,322,162
sub-r052s031,62,8,424,169
sub-r052s031,63,8,512,188
sub-r052s031,64,4,571,213
sub-r052s031,65,3,671,480
sub-r052s031,66,5,758,549
sub-r052s031,67,7,866,633
sub-r052s031,78,9,778,512
sub-r052s031,79,16,466,236
sub-r052s031,80,13,229,127
sub-r052s031,81,7,95,56
sub-r052s031,82,4,22,7
sub-r052s031,83,2,5,4
sub-r052s031,89,1,1,1
sub-r052s031,90,1,5,5
sub-r052s031,91,1,12,12
sub-r052s031,92,1,21,21
sub-r052s031,93,1,24,24
sub-r052s031,94,1,22,22
sub-r052s031,95,1,22,22
sub-r052s031,96,1,19,19
sub-r052s031,97,2,12,11
sub-r052s031,98,1,4,4
sub-r052s031,109,1,1,1
sub-r052s031,110,1,5,5
sub-r052s031,111,2,49,48
sub-r052s031,112,2,88,83
sub-r052s031,113,1,119,119
sub-r052s031,114,1,121,121
sub-r052s031,115,2,132,126
sub-r052s031,116,3,138,107
sub-r052s031,117,2,144,103
sub-r052s031,118,3,129,87
sub-r052s031,119,2,85,54
sub-r052s031,120,5,33,16
sub-r052s031,121,5,31,10
sub-r052s031,122,6,45,19
sub-r052s031,123,3,74,33
sub-r052s031,124,2,103,68
sub-r052s031,125,3,141,86
sub-r052s031,126,5,194,97
sub-r052s031,127,3,227,216
sub-r052s031,128,3,225,220
sub-r052s031,129,2,210,208
sub-r052s031,130,1,179,179
sub-r052s031,131,1,151,151
sub-r052s031,132,1,133,133
sub-r052s031,133,2,113,112
sub-r052s031,134,1,97,97
sub-r052s031,135,2,91,87
sub-r052s031,136,3,77,67
sub-r052s031,137,2,67,65
sub-r052s031,138,2,54,50
sub-r052s031,139,2,48,45
sub-r052s031,140,2,42,40
sub-r052s031,141,1,33,33
sub-r052s031,142,1,28,28
sub-r052s031,143,1,12,12
sub-r052s031,144,2,7,5
sub-r052s031,145,1,2,2
sub-r052s031,68,6,1044,1032
sub-r052s031,69,2,1239,1237
sub-r052s031,70,6,1334,1080
sub-r052s031,71,10,1373,1148
sub-r052s031,72,5,1415,1393
sub-r052s031,73,7,1432,1390
sub-r052s031,74,4,1422,1399
sub-r052s031,75,2,1426,1419
sub-r052s031,76,1,1353,1353
sub-r052s031,77,3,1126,1121
sub-r019s012,67,3,8,4
sub-r019s012,68,2,75,73
sub-r019s012,69,2,166,165
sub-r019s012,70,2,213,208
sub-r019s012,71,2,252,239
sub-r040s044,114,8,1240,1023
sub-r040s044,115,8,1588,1500
sub-r040s044,116,5,1886,1836
sub-r040s044,167,1,1964,1964
sub-r040s044,168,2,1703,1685
sub-r040s044,169,2,1442,1440
sub-r040s044,170,2,1236,1230
sub-r040s044,120,6,3498,3461
sub-r040s044,121,5,3941,3900
sub-r040s044,122,8,4328,4259
sub-r040s044,123,1,4700,4700
sub-r040s044,124,2,4954,4945
sub-r040s044,154,1,4889,4889
sub-r040s044,155,1,4722,4722
sub-r040s044,156,2,4530,4527
sub-r040s044,157,2,4339,4338
sub-r040s044,158,2,4144,4143
sub-r040s044,159,2,3956,3954
sub-r040s044,160,1,3734,3734
sub-r040s044,161,1,3496,3496
sub-r040s044,162,3,3283,3280
sub-r040s044,125,3,5229,5221
sub-r040s044,126,2,5466,5455
sub-r040s044,127,1,5702,5702
sub-r040s044,128,2,5948,5922
sub-r040s044,129,3,6183,6175
sub-r040s044,130,3,6403,6391
sub-r040s044,131,3,6607,6600
sub-r040s044,132,1,6824,6824
sub-r040s044,133,1,6985,6985
sub-r040s044,134,1,7078,7078
sub-r040s044,135,1,7108,7108
sub-r040s044,136,1,7086,7086
sub-r040s044,137,1,7024,7024
sub-r040s044,138,2,6958,6956
sub-r040s044,139,2,6896,6895
sub-r040s044,140,2,6827,6826
sub-r040s044,141,1,6717,6717
sub-r040s044,142,1,6603,6603
sub-r040s044,143,1,6509,6509
sub-r040s044,144,1,6413,6413
sub-r040s044,145,1,6317,6317
sub-r040s044,146,1,6218,6218
sub-r040s044,147,1,6049,6049
sub-r040s044,148,1,5910,5910
sub-r040s044,149,3,5754,5741
sub-r040s044,150,2,5586,5577
sub-r040s044,151,3,5442,5435
sub-r040s044,152,1,5262,5262
sub-r040s044,153,1,5090,5090
sub-r048s021,72,6,1048,1003
sub-r048s021,73,5,1081,1012
sub-r048s021,74,5,1133,1022
sub-r048s021,75,5,1193,781
sub-r048s021,76,5,1273,827
sub-r048s021,77,3,1322,1125
sub-r048s021,78,6,1367,879
sub-r048s021,79,3,1455,1249
sub-r048s021,80,4,1546,1047
sub-r048s021,81,2,1624,1440
sub-r048s021,82,3,1656,1474
sub-r048s021,83,3,1692,1517
sub-r048s021,84,2,1725,1558
sub-r048s021,85,4,1751,1581
sub-r048s021,86,3,1790,1618
sub-r048s021,87,5,1824,1659
sub-r048s021,88,4,1813,1663
sub-r048s021,89,3,1781,1650
sub-r048s021,90,2,1708,1619
sub-r048s021,91,2,1631,1580
sub-r048s021,92,2,1562,1541
sub-r048s021,93,3,1480,1469
sub-r048s021,94,3,1378,1367
sub-r048s021,95,2,1289,1286
sub-r048s021,96,4,1164,1140
sub-r048s021,97,2,1053,1045
sub-r018s007,34,1,1014,1014
sub-r018s007,35,2,1247,1239
sub-r018s007,36,3,1420,1402
sub-r018s007,37,1,1575,1575
sub-r018s007,38,1,1707,1707
sub-r018s007,39,1,1817,1817
sub-r018s007,40,2,1896,1894
sub-r018s007,41,3,1937,1890
sub-r018s007,42,6,1963,1904
sub-r018s007,43,4,1984,1920
sub-r018s007,44,4,1999,1934
sub-r018s007,61,2,1969,1901
sub-r018s007,62,5,1768,1719
sub-r018s007,63,3,1566,1531
sub-r018s007,64,4,1350,1298
sub-r018s007,65,3,1171,1162
sub-r023s008,113,11,1308,1022
sub-r023s008,114,11,1754,1407
sub-r023s008,158,1,1995,1995
sub-r023s008,159,2,1761,1751
sub-r004s033,35,4,5176,5150
sub-r004s033,36,2,5561,5535
sub-r004s033,37,2,5923,5918
sub-r004s033,38,1,6279,6279
sub-r004s033,39,1,6606,6606
sub-r004s033,40,1,6878,6878
sub-r004s033,41,1,7174,7174
sub-r004s033,42,1,7456,7456
sub-r004s033,43,1,7724,7724
sub-r004s033,44,1,8038,8038
sub-r004s033,45,1,8314,8314
sub-r004s033,46,1,8519,8519
sub-r004s033,47,1,8669,8669
sub-r004s033,48,2,8775,8774
sub-r004s033,49,1,8880,8880
sub-r004s033,50,1,8958,8958
sub-r004s033,51,2,9003,9002
sub-r004s033,52,1,9014,9014
sub-r004s033,53,3,8973,8962
sub-r004s033,54,3,8942,8927
sub-r004s033,55,3,8912,8909
sub-r004s033,56,2,8917,8915
sub-r004s033,57,2,8925,8817
sub-r004s033,58,2,8950,8858
sub-r004s033,59,3,9036,8922
sub-r004s033,60,3,8953,8856
sub-r004s033,61,4,8862,8780
sub-r004s033,62,4,8666,8453
sub-r004s033,63,6,8310,8190
sub-r004s033,64,5,8003,7528
sub-r004s033,65,7,7589,7203
sub-r004s033,66,8,7182,6906
sub-r004s033,67,5,6728,6629
sub-r004s033,68,10,6269,5993
sub-r004s033,69,5,6049,5809
sub-r004s033,70,4,6002,5772
sub-r004s033,71,4,5886,5682
sub-r004s033,72,5,5634,5457
sub-r004s033,73,5,5366,5025
sub-r004s033,74,6,5151,4786
sub-r040s037,123,2,5150,5145
sub-r040s037,124,1,5420,5420
sub-r040s037,125,2,5637,5636
sub-r040s037,126,3,5860,5855
sub-r040s037,127,5,6108,6090
sub-r040s037,128,5,6341,6312
sub-r040s037,129,6,6539,6487
sub-r040s037,130,5,6762,6692
sub-r040s037,131,4,7059,6995
sub-r040s037,132,4,7374,7362
sub-r040s037,133,4,7695,7684
sub-r040s037,134,1,8033,8033
sub-r040s037,135,1,8280,8280
sub-r040s037,136,2,8500,8494
sub-r040s037,137,1,8688,8688
sub-r040s037,138,1,8837,8837
sub-r040s037,139,2,9003,9001
sub-r040s037,140,1,9084,9084
sub-r040s037,141,1,9119,9119
sub-r040s037,142,1,9151,9151
sub-r040s037,143,1,9144,9144
sub-r040s037,144,1,9141,9141
sub-r040s037,145,2,9102,9099
sub-r040s037,146,1,9062,9062
sub-r040s037,147,1,8976,8976
sub-r040s037,148,1,8868,8868
sub-r040s037,149,1,8697,8697
sub-r040s037,150,1,8522,8522
sub-r040s037,151,1,8301,8301
sub-r040s037,152,2,8060,8059
sub-r040s037,153,3,7790,7788
sub-r040s037,154,3,7543,7532
sub-r040s037,155,1,7321,7321
sub-r040s037,156,1,7091,7091
sub-r040s037,157,1,6768,6768
