subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r004s015,133,2,2430,2411
sub-r004s015,134,2,2396,2385
sub-r004s015,135,2,2351,2343
sub-r004s015,136,2,2282,2281
sub-r004s015,137,1,2244,2244
sub-r004s015,138,1,2140,2140
sub-r004s027,121,3,596,580
sub-r004s027,122,3,1000,989
sub-r004s027,167,1,866,866
sub-r004s027,168,1,625,625
sub-r004s027,123,1,1295,1295
sub-r004s027,124,2,1568,1554
sub-r004s027,125,1,1756,1756
sub-r004s027,126,1,1949,1949
sub-r004s027,164,1,1774,1774
sub-r004s027,165,2,1372,1371
sub-r004s027,166,1,1119,1119
sub-r004s027,127,2,2112,2057
sub-r004s027,128,1,2312,2312
sub-r004s027,129,1,2404,2404
sub-r004s027,130,1,2477,2477
sub-r004s027,131,1,2497,2497
sub-r004s027,132,1,2503,2503
sub-r004s027,140,2,3001,2936
sub-r004s027,141,3,3022,2947
sub-r004s027,142,3,3014,2929
sub-r004s027,143,3,3016,2929
sub-r004s027,144,3,3048,2920
sub-r004s027,145,2,3083,3064
sub-r004s027,146,2,3112,3087
sub-r004s027,147,1,3101,3101
sub-r004s027,148,2,3124,3122
sub-r004s027,149,1,3161,3161
sub-r004s027,150,1,3239,3239
sub-r004s027,151,3,3226,3218
sub-r004s027,152,1,3211,3211
sub-r004s027,153,1,3184,3184
sub-r004s027,154,2,3158,3149
sub-r004s027,155,1,3135,3135
sub-r004s027,156,1,3073,3073
sub-r015s011,27,7,556,412
sub-r015s011,28,6,938,928
sub-r015s011,72,8,835,541
sub-r015s011,73,6,610,370
sub-r015s011,29,5,1230,1222
sub-r015s011,30,6,1491,1463
sub-r015s011,31,5,1740,1727
sub-r015s011,32,4,1899,1888
sub-r015s011,70,11,1762,1414
sub-r015s011,71,9,1278,932
sub-r015s011,56,9,3019,2728
sub-r015s011,57,9,3099,2861
sub-r015s011,58,5,3180,2987
sub-r015s011,59,6,3246,3075
sub-r015s011,60,6,3287,3128
sub-r015s011,61,3,3335,3212
sub-r015s011,62,3,3390,3284
sub-r015s011,63,3,3396,3304
sub-r015s011,64,2,3393,3328
sub-r015s011,65,3,3318,3272
sub-r015s011,66,4,3140,3108
sub-r002s001,66,1,606,606
sub-r002s001,67,2,812,807
sub-r002s001,68,2,887,882
sub-r002s001,69,3,938,923
sub-r002s001,70,3,948,935
sub-r002s001,71,2,988,976
sub-r002s001,73,3,998,968
sub-r002s001,74,2,908,907
sub-r002s001,75,2,769,760
sub-r002s001,76,4,574,319
sub-r002s001,72,2,1027,1016
sub-r038s085,44,1,518,518
sub-r038s085,45,1,564,564
sub-r038s085,46,2,593,591
sub-r038s085,47,1,632,632
sub-r038s085,48,3,657,651
sub-r038s085,49,3,695,677
sub-r038s085,50,2,728,720
sub-r038s085,51,1,765,765
sub-r038s085,52,1,786,786
sub-r038s085,53,1,825,825
sub-r038s085,54,1,859,859
sub-r038s085,55,1,889,889
sub-r038s085,56,1,908,908
sub-r038s085,57,1,934,934
sub-r038s085,58,1,937,937
sub-r038s085,59,1,936,936
sub-r038s085,60,1,927,927
sub-r038s085,61,1,924,924
sub-r038s085,62,1,933,933
sub-r038s085,63,2,930,929
sub-r038s085,64,1,904,904
sub-r038s085,65,1,879,879
sub-r038s085,66,1,849,849
sub-r038s085,67,1,808,808
sub-r038s085,68,1,748,748
sub-r038s085,69,1,694,694
sub-r038s085,70,1,600,600
sub-r038s085,71,1,524,524
sub-r002s011,64,7,626,388
sub-r002s011,65,6,833,464
sub-r002s011,80,1,924,924
sub-r002s011,81,1,723,723
sub-r002s011,82,2,564,554
sub-r002s011,66,4,1029,629
sub-r002s011,67,4,1244,720
sub-r002s011,68,4,1391,813
sub-r002s011,69,2,1500,1468
sub-r002s011,70,2,1624,1612
sub-r002s011,71,2,1650,1649
sub-r002s011,72,2,1628,1623
sub-r002s011,73,1,1676,1676
sub-r002s011,74,1,1693,1693
sub-r002s011,75,1,1636,1636
sub-r002s011,76,1,1543,1543
sub-r002s011,77,4,1392,1386
sub-r002s011,78,3,1253,1249
sub-r002s011,79,2,1057,1055
sub-r001s010,126,6,618,398
sub-r001s010,127,3,800,490
sub-r001s010,128,4,963,533
sub-r001s010,167,8,914,855
sub-r001s010,168,5,710,416
sub-r001s010,169,4,518,486
sub-r001s010,129,6,1120,525
sub-r001s010,130,2,1398,766
sub-r001s010,131,1,1621,1621
sub-r001s010,132,1,1748,1748
sub-r001s010,133,1,1820,1820
sub-r001s010,134,2,1872,1870
sub-r001s010,135,1,1932,1932
sub-r001s010,165,5,1793,1769
sub-r001s010,166,8,1348,1266
sub-r001s010,143,1,3045,3045
sub-r001s010,144,2,3173,3167
sub-r001s010,145,1,3291,3291
sub-r001s010,146,3,3406,3399
sub-r001s010,147,2,3509,3502
sub-r001s010,148,1,3574,3574
sub-r001s010,149,1,3621,3621
sub-r001s010,150,2,3618,3616
sub-r001s010,151,2,3666,3662
sub-r001s010,152,4,3644,3600
sub-r001s010,153,2,3577,3575
sub-r001s010,154,2,3452,3446
sub-r001s010,155,4,3341,3297
sub-r001s010,156,4,3185,3096
sub-r001s010,157,5,3050,2992
sub-r001s010,158,4,3069,3008
sub-r001s010,159,2,3088,3044
sub-r038s033,127,2,573,558
sub-r038s033,128,2,682,637
sub-r038s033,129,1,702,702
sub-r038s033,130,1,701,701
sub-r038s033,131,1,669,669
sub-r038s033,132,1,628,628
sub-r038s033,133,1,574,574
sub-r048s006,66,3,583,561
sub-r048s006,67,3,658,630
sub-r048s006,68,1,799,799
sub-r048s006,69,3,976,945
sub-r048s006,96,5,717,427
sub-r048s006,70,3,1150,1126
sub-r048s006,71,2,1308,1306
sub-r048s006,72,1,1444,1444
sub-r048s006,73,1,1528,1528
sub-r048s006,74,1,1614,1614
sub-r048s006,75,1,1678,1678
sub-r048s006,76,1,1744,1744
sub-r048s006,77,1,1793,1793
sub-r048s006,78,1,1851,1851
sub-r048s006,79,1,1889,1889
sub-r048s006,80,1,1933,1933
sub-r048s006,81,1,1958,1958
sub-r048s006,82,1,1981,1981
sub-r048s006,83,1,1986,1986
sub-r048s006,84,1,1993,1993
sub-r048s006,85,1,1979,1979
sub-r048s006,86,1,1965,1965
sub-r048s006,87,1,1914,1914
sub-r048s006,88,1,1879,1879
sub-r048s006,89,1,1838,1838
sub-r048s006,90,1,1756,1756
sub-r048s006,91,1,1678,1678
sub-r048s006,92,1,1552,1552
sub-r048s006,93,5,1407,1256
sub-r048s006,94,4,1217,1097
sub-r048s006,95,4,1017,912
sub-r004s031,68,3,648,454
sub-r004s031,74,2,759,755
sub-r004s031,75,1,572,572
sub-r004s031,69,1,1031,1031
sub-r004s031,70,1,1237,1237
sub-r004s031,71,1,1263,1263
sub-r004s031,72,1,1262,1262
sub-r004s031,73,1,1118,1118
sub-r034s003,40,4,529,510
sub-r034s003,46,2,1015,1010
sub-r034s003,47,1,1053,1053
sub-r034s003,48,1,1065,1065
sub-r034s003,49,1,1067,1067
sub-r034s003,50,2,1065,1060
sub-r034s003,51,2,1076,1071
sub-r034s003,52,5,1089,1063
sub-r034s003,53,3,1109,1037
sub-r038s056,122,2,3207,3193
sub-r038s056,123,5,3489,3452
sub-r038s056,124,4,3725,3646
sub-r038s056,125,3,4024,3981
sub-r038s056,126,3,4358,4338
sub-r038s056,127,3,4606,4597
sub-r038s056,128,2,4881,4880
sub-r038s056,144,3,4856,4849
sub-r038s056,145,1,4732,4732
sub-r038s056,146,2,4618,4617
sub-r038s056,147,2,4528,4526
sub-r038s056,148,1,4449,4449
sub-r038s056,149,1,4337,4337
sub-r038s056,150,2,4234,4210
sub-r038s056,151,2,4094,4076
sub-r038s056,152,1,3968,3968
sub-r038s056,153,2,3807,3804
sub-r038s056,154,2,3642,3641
sub-r038s056,155,3,3481,3475
sub-r038s056,156,3,3322,3316
sub-r038s056,157,3,3130,3118
sub-r038s056,129,2,5022,5018
sub-r038s056,130,2,5081,5076
sub-r038s056,131,3,5126,5119
sub-r038s056,132,1,5221,5221
sub-r038s056,133,1,5303,5303
sub-r038s056,134,1,5379,5379
sub-r038s056,135,1,5415,5415
sub-r038s056,136,2,5432,5431
sub-r038s056,137,2,5468,5466
sub-r038s056,138,1,5467,5467
sub-r038s056,139,1,5435,5435
sub-r038s056,140,1,5366,5366
sub-r038s056,141,2,5294,5293
sub-r038s056,142,1,5184,5184
sub-r038s056,143,3,5015,4999
sub-r004s004,115,11,3127,2582
sub-r004s004,116,5,3635,3508
sub-r004s004,117,3,4120,4105
sub-r004s004,118,2,4493,4470
sub-r004s004,119,3,4943,4903
sub-r004s004,158,3,4864,4849
sub-r004s004,159,3,4574,4556
sub-r004s004,120,3,5307,5302
sub-r004s004,121,1,5597,5597
sub-r004s004,122,1,5962,5962
sub-r004s004,123,1,6279,6279
sub-r004s004,124,1,6514,6514
sub-r004s004,125,2,6719,6716
sub-r004s004,126,2,6945,6935
sub-r004s004,127,2,7097,7095
sub-r004s004,128,1,7279,7279
sub-r004s004,129,2,7347,7332
sub-r004s004,130,3,7447,7442
sub-r004s004,131,2,7540,7539
sub-r004s004,132,3,7622,7612
sub-r004s004,133,4,7809,7787
sub-r004s004,134,3,8029,8001
sub-r004s004,135,4,8227,8180
sub-r004s004,136,1,8437,8437
sub-r004s004,137,1,8657,8657
sub-r004s004,138,1,8820,8820
sub-r004s004,139,2,8860,8859
sub-r004s004,140,2,8820,8817
sub-r004s004,141,1,8776,8776
sub-r004s004,142,3,8688,8660
sub-r004s004,143,2,8611,8600
sub-r004s004,144,3,8535,8526
sub-r004s004,145,1,8377,8377
sub-r004s004,146,1,8181,8181
sub-r004s004,147,1,7982,7982
sub-r004s004,148,1,7712,7712
sub-r004s004,149,1,7535,7535
sub-r004s004,150,2,7267,7264
sub-r004s004,151,4,6972,6952
sub-r004s004,152,4,6633,6623
sub-r004s004,153,1,6344,6344
sub-r004s004,154,1,6034,6034
sub-r004s004,155,4,5718,5689
sub-r004s004,156,2,5398,5383
sub-r004s004,157,2,5141,5131
sub-r046s005,45,4,5099,5095
sub-r046s005,46,5,5328,5276
sub-r046s005,47,5,5564,5545
sub-r046s005,48,4,5775,5757
sub-r046s005,49,5,5976,5952
sub-r046s005,50,2,6149,6144
sub-r046s005,51,3,6289,6277
sub-r046s005,52,3,6331,6315
sub-r046s005,53,5,6264,6244
sub-r046s005,54,4,6247,6229
sub-r046s005,55,2,6259,6257
sub-r046s005,56,3,6267,6257
sub-r046s005,57,2,6249,6248
sub-r046s005,58,1,6203,6203
sub-r046s005,59,1,6131,6131
sub-r046s005,60,2,6031,6030
sub-r046s005,61,1,5882,5882
sub-r046s005,62,1,5794,5794
sub-r046s005,63,1,5644,5644
sub-r046s005,64,2,5548,5546
sub-r046s005,65,1,5411,5411
sub-r046s005,66,2,5274,5272
sub-r046s005,67,1,5148,5148
sub-r048s002,120,2,5283,5268
sub-r048s002,121,5,5426,5375
sub-r048s002,122,4,5465,5412
sub-r048s002,123,5,5459,5381
sub-r048s002,124,5,5526,5447
sub-r048s002,125,5,5671,5553
sub-r048s002,126,5,5820,5635
sub-r048s002,127,9,5915,5657
sub-r048s002,128,7,5986,5690
sub-r048s002,129,7,6053,5715
sub-r048s002,130,7,6076,5702
sub-r048s002,131,5,6029,5856
sub-r048s002,132,11,6057,5817
sub-r048s002,133,7,6188,5855
sub-r048s002,134,5,6384,5958
sub-r048s002,135,3,6452,6030
sub-r048s002,136,2,6563,6538
sub-r048s002,137,4,6603,6573
sub-r048s002,138,4,6690,6661
sub-r048s002,139,6,6824,6789
sub-r048s002,140,3,6917,6899
