subject_name,slice,batch
sub-r048s012,184,292
sub-r003s001,11,292
sub-r052s002,78,292
sub-r048s006,10,292
sub-r009s099,41,292
sub-r003s011,172,292
sub-r040s051,12,292
sub-r031s023,9,292
sub-r001s030,186,292
sub-r009s099,42,292
sub-r009s026,31,292
sub-r031s030,5,292
sub-r038s025,97,292
sub-r050s005,134,293
sub-r034s008,93,293
sub-r038s058,37,293
sub-r049s005,28,293
sub-r047s017,160,293
sub-r009s010,151,293
sub-r049s024,55,293
sub-r004s008,154,293
sub-r040s051,188,293
sub-r010s013,4,293
sub-r011s028,157,293
sub-r009s099,77,293
sub-r003s011,21,293
sub-r031s020,26,293
sub-r040s070,94,293
sub-r004s031,37,293
sub-r031s020,94,294
sub-r038s069,69,294
sub-r010s032,59,294
sub-r049s024,168,294
sub-r015s008,140,294
sub-r040s070,41,294
sub-r047s017,162,294
sub-r009s015,23,294
sub-r034s010,90,294
sub-r031s033,184,294
sub-r004s005,167,294
sub-r038s058,133,294
sub-r019s009,106,294
sub-r047s039,72,294
sub-r011s003,45,294
sub-r011s033,67,294
sub-r009s015,53,295
sub-r001s011,51,295
sub-r009s016,187,295
sub-r049s005,33,295
sub-r004s031,44,295
sub-r011s011,5,295
sub-r009s004,38,295
sub-r010s008,174,295
sub-r040s048,178,295
sub-r040s048,43,295
sub-r047s039,182,295
sub-r004s031,163,295
sub-r040s051,28,295
sub-r003s001,85,295
sub-r048s006,136,295
sub-r034s010,97,295
sub-r001s028,44,296
sub-r040s048,62,296
sub-r029s007,32,296
sub-r001s018,143,296
sub-r052s002,103,296
sub-r015s008,60,296
sub-r005s049,181,296
sub-r047s035,10,296
sub-r001s025,182,296
sub-r042s025,50,296
sub-r011s027,185,296
sub-r009s076,83,296
sub-r047s046,175,296
sub-r011s028,24,296
sub-r038s014,3,296
sub-r028s011,179,296
sub-r009s015,130,297
sub-r011s029,74,297
sub-r001s028,131,297
sub-r010s010,14,297
sub-r045s002,70,297
sub-r019s001,12,297
sub-r031s023,12,297
sub-r004s005,6,297
sub-r009s099,186,297
sub-r001s028,19,297
sub-r040s016,82,297
sub-r009s054,75,297
sub-r040s002,39,297
sub-r038s026,26,297
sub-r038s069,68,297
sub-r047s035,147,297
sub-r004s013,14,298
sub-r009s095,70,298
sub-r009s022,15,298
sub-r009s046,25,298
sub-r014s008,187,298
sub-r010s013,157,298
sub-r015s016,118,298
sub-r001s010,31,298
sub-r004s005,43,298
sub-r009s022,152,298
sub-r011s028,120,298
sub-r001s012,171,298
sub-r003s002,140,298
sub-r004s008,41,298
sub-r009s062,12,298
sub-r038s023,41,298
sub-r031s013,25,299
sub-r049s024,175,299
sub-r009s054,98,299
sub-r038s022,54,299
sub-r031s033,2,299
sub-r047s046,77,299
sub-r052s025,130,299
sub-r009s015,25,299
sub-r031s031,159,299
sub-r001s024,58,299
sub-r045s002,135,299
sub-r010s012,33,299
sub-r047s039,85,299
sub-r040s051,52,299
sub-r001s023,121,299
sub-r011s019,25,299
sub-r001s022,46,300
sub-r005s058,22,300
sub-r005s070,9,300
sub-r009s046,181,300
sub-r048s006,171,300
sub-r011s027,149,300
sub-r005s070,111,300
sub-r034s012,129,300
sub-r010s008,35,300
sub-r042s028,26,300
sub-r048s031,188,300
sub-r042s015,28,300
sub-r005s045,137,300
sub-r049s028,4,300
sub-r005s049,6,300
sub-r004s018,90,300
sub-r015s008,45,301
sub-r038s026,71,301
sub-r050s005,129,301
sub-r038s006,64,301
sub-r004s013,56,301
sub-r049s005,177,301
sub-r001s012,46,301
sub-r038s069,173,301
sub-r004s013,34,301
sub-r038s047,45,301
sub-r040s020,167,301
sub-r001s020,27,301
sub-r031s031,2,301
sub-r019s001,39,301
sub-r031s016,31,301
sub-r028s011,94,301
sub-r048s021,20,302
sub-r047s031,53,302
sub-r003s011,4,302
sub-r031s020,85,302
sub-r004s010,86,302
sub-r009s084,34,302
sub-r009s010,109,302
sub-r048s008,84,302
sub-r042s010,56,302
sub-r040s017,143,302
sub-r031s016,38,302
sub-r031s034,55,302
sub-r049s028,114,302
sub-r038s006,50,302
sub-r003s007,22,302
sub-r001s012,34,302
sub-r040s015,19,303
sub-r005s045,40,303
sub-r047s048,35,303
sub-r011s019,172,303
sub-r031s030,85,303
sub-r047s031,59,303
sub-r017s117,49,303
sub-r048s011,133,303
sub-r009s010,86,303
sub-r034s014,171,303
sub-r038s069,55,303
sub-r009s076,118,303
sub-r009s099,55,303
sub-r010s010,135,303
sub-r028s011,67,303
sub-r048s011,45,303
sub-r047s013,18,304
sub-r029s007,181,304
sub-r038s043,179,304
sub-r003s007,104,304
sub-r031s012,50,304
sub-r009s010,117,304
sub-r047s031,34,304
sub-r050s005,85,304
sub-r009s061,78,304
sub-r048s014,146,304
sub-r004s008,102,304
sub-r038s047,82,304
sub-r009s084,53,304
sub-r010s013,83,304
sub-r010s012,1,304
sub-r050s009,167,304
sub-r031s021,136,305
sub-r011s011,13,305
sub-r010s010,43,305
sub-r052s025,140,305
sub-r052s025,168,305
sub-r048s012,180,305
sub-r009s077,5,305
sub-r040s015,15,305
sub-r038s025,122,305
sub-r042s025,35,305
sub-r038s021,67,305
sub-r038s006,188,305
sub-r040s002,82,305
sub-r042s010,53,305
sub-r011s013,135,305
sub-r009s062,0,305
sub-r009s061,52,306
sub-r009s108,128,306
sub-r011s011,184,306
sub-r003s007,37,306
sub-r009s108,173,306
sub-r015s009,25,306
sub-r019s001,91,306
sub-r031s012,85,306
sub-r009s076,108,306
sub-r040s051,16,306
sub-r047s039,35,306
sub-r040s017,78,306
sub-r009s054,32,306
sub-r047s046,64,306
sub-r048s006,142,306
sub-r009s099,122,306
sub-r010s012,53,307
sub-r040s070,170,307
sub-r009s010,177,307
sub-r010s010,2,307
sub-r001s019,58,307
sub-r019s009,174,307
sub-r034s010,67,307
sub-r040s020,46,307
sub-r034s010,183,307
sub-r003s002,174,307
sub-r040s086,59,307
sub-r031s021,76,307
sub-r038s014,136,307
sub-r047s013,52,307
sub-r009s026,25,307
sub-r001s011,70,307
sub-r010s012,172,308
sub-r009s026,110,308
sub-r017s117,130,308
sub-r019s001,171,308
sub-r048s011,40,308
sub-r040s059,182,308
sub-r009s082,164,308
sub-r009s061,21,308
sub-r040s016,70,308
sub-r014s008,65,308
sub-r009s054,81,308
sub-r009s004,23,308
sub-r003s007,89,308
sub-r031s013,30,308
sub-r015s009,108,308
sub-r038s069,59,308
sub-r001s011,19,309
sub-r038s078,24,309
sub-r046s006,107,309
sub-r040s086,38,309
sub-r003s011,83,309
sub-r009s026,118,309
sub-r045s002,143,309
sub-r047s021,30,309
sub-r011s003,160,309
sub-r031s020,87,309
sub-r040s002,152,309
sub-r031s012,142,309
sub-r011s013,154,309
sub-r048s006,168,309
sub-r009s095,164,309
sub-r047s035,158,309
sub-r031s034,45,310
sub-r048s006,14,310
sub-r018s012,177,310
sub-r009s082,126,310
sub-r031s016,136,310
sub-r031s013,58,310
sub-r034s008,141,310
sub-r047s021,180,310
sub-r011s003,174,310
sub-r010s011,133,310
sub-r009s062,179,310
sub-r040s048,106,310
sub-r010s011,58,310
sub-r038s006,34,310
sub-r040s015,11,310
sub-r009s108,152,310
sub-r038s069,186,311
sub-r004s018,50,311
sub-r003s007,175,311
sub-r011s029,4,311
sub-r038s025,7,311
sub-r009s076,55,311
sub-r031s031,76,311
sub-r009s062,79,311
sub-r010s008,116,311
sub-r011s022,51,311
sub-r011s033,52,311
sub-r047s021,49,311
sub-r047s017,4,311
sub-r009s111,148,311
sub-r001s024,90,311
sub-r010s032,77,311
sub-r031s021,38,312
sub-r031s023,89,312
sub-r034s046,138,312
sub-r038s023,96,312
sub-r009s075,130,312
sub-r031s016,2,312
sub-r009s004,175,312
sub-r009s016,92,312
sub-r024s021,31,312
sub-r004s023,185,312
sub-r031s016,53,312
sub-r009s026,129,312
sub-r011s029,96,312
sub-r034s010,119,312
sub-r040s020,77,312
sub-r017s117,148,312
sub-r001s030,17,313
sub-r014s008,51,313
sub-r038s023,132,313
sub-r005s045,81,313
sub-r009s111,172,313
sub-r048s008,90,313
sub-r038s006,0,313
sub-r045s002,28,313
sub-r009s010,2,313
sub-r038s006,17,313
sub-r049s011,174,313
sub-r001s023,124,313
sub-r038s047,101,313
sub-r047s007,170,313
sub-r001s022,128,313
sub-r011s022,44,313
sub-r034s010,171,314
sub-r038s023,163,314
sub-r049s010,155,314
sub-r004s001,64,314
sub-r004s023,57,314
sub-r049s024,28,314
sub-r009s012,11,314
sub-r011s028,143,314
sub-r017s117,146,314
sub-r048s008,28,314
sub-r011s027,186,314
sub-r040s048,16,314
sub-r047s013,90,314
sub-r049s010,34,314
sub-r001s010,42,314
sub-r009s054,0,314
sub-r009s076,60,315
sub-r001s023,49,315
sub-r048s006,135,315
sub-r023s007,14,315
sub-r009s111,141,315
sub-r009s010,5,315
sub-r010s012,16,315
sub-r031s034,80,315
sub-r009s095,41,315
sub-r040s070,46,315
sub-r046s006,72,315
sub-r045s002,175,315
sub-r009s004,149,315
sub-r010s008,186,315
sub-r049s011,2,315
sub-r031s030,77,315
sub-r027s009,78,316
sub-r001s028,82,316
sub-r015s009,0,316
sub-r003s011,100,316
sub-r031s033,53,316
sub-r042s015,13,316
sub-r050s009,67,316
sub-r001s028,2,316
sub-r009s111,14,316
sub-r031s034,63,316
sub-r038s078,183,316
sub-r011s013,34,316
sub-r050s009,2,316
sub-r011s028,153,316
sub-r038s022,3,316
sub-r004s008,23,316
sub-r005s049,110,317
sub-r047s031,41,317
sub-r028s011,160,317
sub-r031s020,64,317
sub-r040s051,65,317
sub-r048s011,111,317
sub-r014s008,131,317
sub-r038s058,45,317
sub-r010s013,149,317
sub-r009s015,179,317
sub-r009s054,63,317
sub-r048s012,54,317
sub-r001s018,34,317
sub-r010s013,153,317
sub-r031s012,47,317
sub-r001s028,52,317
sub-r047s027,27,318
sub-r049s011,93,318
sub-r009s076,51,318
sub-r038s058,4,318
sub-r049s011,91,318
sub-r010s008,77,318
sub-r040s010,184,318
sub-r049s005,115,318
sub-r048s006,7,318
sub-r042s015,67,318
sub-r004s018,45,318
sub-r038s006,164,318
sub-r001s030,18,318
sub-r048s006,114,318
sub-r011s003,139,318
sub-r011s016,104,318
sub-r001s025,55,319
sub-r001s019,36,319
sub-r011s003,37,319
sub-r011s027,54,319
sub-r035s006,174,319
sub-r009s099,129,319
sub-r004s010,169,319
sub-r034s014,64,319
sub-r001s020,22,319
sub-r042s015,62,319
sub-r031s023,95,319
sub-r046s006,70,319
sub-r001s024,83,319
sub-r005s049,13,319
sub-r011s016,97,319
sub-r009s108,160,319
sub-r034s010,44,320
sub-r009s099,105,320
sub-r005s058,35,320
sub-r040s020,49,320
sub-r031s021,96,320
sub-r047s017,169,320
sub-r019s009,180,320
sub-r011s034,111,320
sub-r047s021,185,320
sub-r003s011,79,320
sub-r004s004,25,320
sub-r009s004,186,320
sub-r040s016,99,320
sub-r049s028,18,320
sub-r010s012,52,320
sub-r010s012,38,320
sub-r038s058,54,321
sub-r011s028,92,321
sub-r040s002,67,321
sub-r046s006,100,321
sub-r024s021,90,321
sub-r011s027,56,321
sub-r042s015,162,321
sub-r038s022,95,321
sub-r040s010,3,321
sub-r040s051,155,321
sub-r023s007,17,321
sub-r004s023,23,321
sub-r038s006,3,321
sub-r011s029,11,321
sub-r011s013,97,321
sub-r010s012,186,321
sub-r009s046,149,322
sub-r046s006,132,322
sub-r009s016,88,322
sub-r047s046,76,322
sub-r017s106,5,322
sub-r010s032,170,322
sub-r049s005,34,322
sub-r031s016,186,322
sub-r005s058,89,322
sub-r040s015,17,322
sub-r009s054,104,322
sub-r031s031,50,322
sub-r040s051,9,322
sub-r011s003,67,322
sub-r040s070,102,322
sub-r009s026,183,322
sub-r011s034,40,323
sub-r003s011,94,323
sub-r040s016,0,323
sub-r003s002,136,323
sub-r011s019,18,323
sub-r009s026,88,323
sub-r040s059,60,323
sub-r001s023,139,323
sub-r004s013,40,323
sub-r031s012,67,323
sub-r011s027,177,323
sub-r009s004,10,323
sub-r040s010,146,323
sub-r009s075,168,323
sub-r040s010,158,323
sub-r011s034,83,323
sub-r001s011,171,324
sub-r011s016,121,324
sub-r011s019,140,324
sub-r010s012,17,324
sub-r009s022,5,324
sub-r011s011,160,324
sub-r009s108,113,324
sub-r003s011,68,324
sub-r004s033,38,324
sub-r001s012,30,324
sub-r005s045,183,324
sub-r048s021,132,324
sub-r009s099,78,324
sub-r040s016,155,324
sub-r009s012,181,324
sub-r011s027,17,324
sub-r004s031,55,325
sub-r049s010,63,325
sub-r009s084,49,325
sub-r004s031,84,325
sub-r028s011,37,325
sub-r014s008,183,325
sub-r047s007,162,325
sub-r023s007,155,325
sub-r034s012,101,325
sub-r015s006,169,325
sub-r038s021,175,325
sub-r015s016,63,325
sub-r005s045,58,325
sub-r038s056,38,325
sub-r038s056,16,325
sub-r018s011,51,325
sub-r031s033,87,326
sub-r046s006,14,326
sub-r011s027,108,326
sub-r047s017,154,326
sub-r018s012,148,326
sub-r015s008,10,326
sub-r011s011,180,326
sub-r011s013,37,326
sub-r001s010,180,326
sub-r019s001,58,326
sub-r004s008,139,326
sub-r011s028,14,326
sub-r049s010,110,326
sub-r047s046,137,326
sub-r009s084,35,326
sub-r024s021,55,326
sub-r009s016,156,327
sub-r001s028,50,327
sub-r038s058,27,327
sub-r019s001,184,327
sub-r003s002,81,327
sub-r034s012,134,327
sub-r009s026,29,327
sub-r047s043,57,327
sub-r047s007,41,327
sub-r038s026,167,327
sub-r034s008,2,327
sub-r048s008,35,327
sub-r042s010,149,327
sub-r004s031,88,327
sub-r009s076,97,327
sub-r027s009,16,327
sub-r005s058,55,328
sub-r011s033,58,328
sub-r009s054,100,328
sub-r050s005,100,328
sub-r040s070,188,328
sub-r052s002,183,328
sub-r047s039,64,328
sub-r009s061,18,328
sub-r003s011,63,328
sub-r009s077,96,328
sub-r003s011,170,328
sub-r019s001,56,328
sub-r047s046,107,328
sub-r011s013,120,328
sub-r038s043,37,328
sub-r004s031,162,328
sub-r034s012,121,329
sub-r003s001,84,329
sub-r001s031,63,329
sub-r001s028,163,329
sub-r042s010,17,329
sub-r049s024,77,329
sub-r015s009,1,329
sub-r046s006,157,329
sub-r015s016,7,329
sub-r003s007,176,329
sub-r042s015,23,329
sub-r047s013,122,329
sub-r052s025,80,329
sub-r015s006,149,329
sub-r001s012,153,329
sub-r048s006,101,329
sub-r010s010,83,330
sub-r010s032,10,330
sub-r038s069,24,330
sub-r040s070,5,330
sub-r038s069,48,330
sub-r001s028,51,330
sub-r050s009,97,330
sub-r011s011,185,330
sub-r049s005,26,330
sub-r017s106,20,330
sub-r014s008,105,330
sub-r009s095,22,330
sub-r046s006,68,330
sub-r009s062,23,330
sub-r009s061,172,330
sub-r023s003,29,330
sub-r042s010,6,331
sub-r005s045,63,331
sub-r049s011,65,331
sub-r011s033,59,331
sub-r019s009,4,331
sub-r001s012,147,331
sub-r005s049,41,331
sub-r011s013,93,331
sub-r047s046,104,331
sub-r009s075,85,331
sub-r009s099,182,331
sub-r049s005,107,331
sub-r009s004,24,331
sub-r049s010,80,331
sub-r038s058,16,331
sub-r047s021,5,331
sub-r009s075,161,332
sub-r010s032,160,332
sub-r009s062,136,332
sub-r009s010,11,332
sub-r034s014,33,332
sub-r010s013,173,332
sub-r048s021,2,332
sub-r010s013,11,332
sub-r047s007,98,332
sub-r052s002,170,332
sub-r024s021,171,332
sub-r003s002,68,332
sub-r004s005,81,332
sub-r038s026,139,332
sub-r048s006,161,332
sub-r049s005,152,332
sub-r034s012,142,333
sub-r040s016,10,333
sub-r023s007,152,333
sub-r023s007,154,333
sub-r038s022,5,333
sub-r023s007,71,333
sub-r011s011,83,333
sub-r009s062,185,333
sub-r005s070,30,333
sub-r047s048,139,333
sub-r031s021,28,333
sub-r009s062,120,333
sub-r010s032,31,333
sub-r038s026,94,333
sub-r003s007,32,333
sub-r038s058,101,333
sub-r011s027,161,334
sub-r004s008,57,334
sub-r038s006,8,334
sub-r011s028,74,334
sub-r034s012,181,334
sub-r047s046,177,334
sub-r035s006,59,334
sub-r001s028,91,334
sub-r031s030,23,334
sub-r019s001,160,334
sub-r034s008,55,334
sub-r001s031,0,334
sub-r004s025,28,334
sub-r040s059,158,334
sub-r009s084,30,334
sub-r034s046,166,334
sub-r009s082,82,335
sub-r024s021,146,335
sub-r038s069,82,335
sub-r048s012,30,335
sub-r004s008,109,335
sub-r001s022,179,335
sub-r011s028,171,335
sub-r031s034,1,335
sub-r005s070,94,335
sub-r040s086,68,335
sub-r040s048,83,335
sub-r005s070,52,335
sub-r011s027,124,335
sub-r048s031,67,335
sub-r010s013,136,335
sub-r047s017,94,335
sub-r047s048,72,336
sub-r031s023,72,336
sub-r050s005,181,336
sub-r047s031,37,336
sub-r040s059,171,336
sub-r047s039,40,336
sub-r004s010,37,336
sub-r009s054,184,336
sub-r038s043,163,336
sub-r049s005,139,336
sub-r009s054,9,336
sub-r031s020,91,336
sub-r040s070,36,336
sub-r038s058,25,336
sub-r038s056,41,336
sub-r001s031,162,336
sub-r048s014,11,337
sub-r048s031,97,337
sub-r005s058,93,337
sub-r034s012,1,337
sub-r015s009,56,337
sub-r009s111,136,337
sub-r001s010,176,337
sub-r005s045,7,337
sub-r001s012,2,337
sub-r001s030,127,337
sub-r009s095,40,337
sub-r038s025,10,337
sub-r047s048,81,337
sub-r047s035,7,337
sub-r047s039,99,337
sub-r040s070,93,337
sub-r003s011,78,338
sub-r038s023,101,338
sub-r015s016,111,338
sub-r009s061,129,338
sub-r042s025,19,338
sub-r034s013,20,338
sub-r028s011,171,338
sub-r011s016,107,338
sub-r052s025,131,338
sub-r009s016,129,338
sub-r047s013,40,338
sub-r001s028,126,338
sub-r004s010,30,338
sub-r047s043,98,338
sub-r027s009,80,338
sub-r009s099,74,338
sub-r004s004,22,339
sub-r027s048,146,339
sub-r010s013,16,339
sub-r035s006,12,339
sub-r049s010,20,339
sub-r038s026,80,339
sub-r040s017,5,339
sub-r010s013,99,339
sub-r031s012,79,339
sub-r001s025,111,339
sub-r048s012,55,339
sub-r040s051,11,339
sub-r019s001,114,339
sub-r009s111,19,339
sub-r040s051,91,339
sub-r048s002,0,339
sub-r034s008,11,340
sub-r040s059,159,340
sub-r049s005,147,340
sub-r009s022,145,340
sub-r009s046,138,340
sub-r001s024,84,340
sub-r015s009,76,340
sub-r049s011,36,340
sub-r046s006,184,340
sub-r047s035,29,340
sub-r009s012,44,340
sub-r029s003,17,340
sub-r038s069,155,340
sub-r011s033,98,340
sub-r040s010,7,340
sub-r038s047,169,340
sub-r047s031,56,341
sub-r034s012,148,341
sub-r034s046,101,341
sub-r005s049,7,341
sub-r049s010,90,341
sub-r015s009,52,341
sub-r040s086,54,341
sub-r011s019,5,341
sub-r038s069,52,341
sub-r047s027,100,341
sub-r004s033,30,341
sub-r009s004,187,341
sub-r011s033,151,341
