subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s075,161,4,917,555,12
sub-r005s074,50,3,579,566,12
sub-r023s002,134,2,690,627,12
sub-r004s019,109,2,720,481,12
sub-r009s004,110,3,1201,1077,12
sub-r023s017,83,3,1738,1725,12
sub-r027s009,124,1,1508,1508,12
sub-r052s026,76,1,1944,1944,12
sub-r003s008,120,1,2359,2359,12
sub-r001s002,144,1,2371,2371,12
sub-r040s044,123,2,3288,3286,12
sub-r011s010,139,1,30,30,120
sub-r010s008,126,1,72,72,120
sub-r024s021,112,1,121,121,120
sub-r027s032,118,2,177,175,120
sub-r010s019,105,1,35,35,120
sub-r040s044,78,1,3,3,120
sub-r049s024,101,1,92,92,120
sub-r052s011,109,3,97,71,120
sub-r005s074,37,1,131,131,120
sub-r009s005,114,1,57,57,120
sub-r023s009,54,2,92,83,120
sub-r031s023,119,1,52,52,120
sub-r048s002,183,1,22,22,120
sub-r049s012,165,1,132,132,120
sub-r011s030,127,2,267,265,120
sub-r038s054,139,7,248,97,120
sub-r003s001,154,1,281,281,120
sub-r004s012,97,1,229,229,120
sub-r009s052,139,5,355,331,120
sub-r028s020,132,1,473,473,120
sub-r038s078,65,2,982,807,120
sub-r029s003,133,1,534,534,120
sub-r004s021,124,3,918,914,120
sub-r031s002,107,2,516,475,120
sub-r009s089,100,4,637,476,120
sub-r044s003,110,3,1257,1242,120
sub-r052s010,170,2,1265,1235,120
sub-r040s015,102,3,1810,1792,120
sub-r015s001,116,1,1138,1138,120
sub-r004s004,97,2,2734,2732,120
sub-r052s010,139,2,2568,2498,120
sub-r004s004,138,1,4776,4776,120
sub-r048s014,106,1,65,65,121
sub-r052s010,58,2,35,25,121
sub-r009s043,102,1,20,20,121
sub-r049s012,145,1,108,108,121
sub-r040s070,135,4,188,107,121
sub-r023s017,67,1,114,114,121
sub-r009s032,71,1,72,72,121
sub-r040s011,140,2,155,152,121
sub-r001s021,103,1,67,67,121
sub-r009s097,119,1,2,2,121
sub-r010s014,117,4,30,26,121
sub-r048s015,199,4,50,31,121
sub-r009s053,53,2,10,8,121
sub-r004s012,137,2,122,98,121
sub-r001s019,89,1,427,427,121
sub-r040s020,141,3,430,418,121
sub-r040s016,112,1,391,391,121
sub-r027s042,109,1,247,247,121
sub-r001s011,148,1,202,202,121
sub-r048s015,59,1,331,331,121
sub-r004s023,113,1,519,519,121
sub-r004s021,128,2,696,693,121
sub-r023s008,62,2,937,886,121
sub-r052s026,107,3,949,866,121
sub-r009s089,45,1,589,589,121
sub-r002s010,155,2,1581,1423,121
sub-r042s025,152,2,1635,895,121
sub-r052s010,168,1,1330,1330,121
sub-r038s060,128,2,1150,1057,121
sub-r004s004,93,1,2679,2679,121
sub-r023s017,119,2,2263,2261,121
sub-r005s015,163,1,3109,3109,121
sub-r029s009,109,1,39,39,122
sub-r038s065,117,4,154,113,122
sub-r038s068,142,1,13,13,122
sub-r009s008,83,2,50,49,122
sub-r048s031,142,1,21,21,122
sub-r010s011,118,2,67,34,122
sub-r010s008,130,1,83,83,122
sub-r009s091,128,1,87,87,122
sub-r052s011,113,3,133,108,122
sub-r004s027,76,1,43,43,122
sub-r005s068,148,1,37,37,122
sub-r002s011,152,1,29,29,122
sub-r034s003,57,4,88,47,122
sub-r028s026,143,1,82,82,122
sub-r027s042,150,2,273,272,122
sub-r027s017,119,1,466,466,122
sub-r040s054,125,2,363,359,122
sub-r048s015,58,1,292,292,122
sub-r034s003,122,2,461,291,122
sub-r040s078,128,2,325,324,122
sub-r038s022,121,1,924,924,122
sub-r001s033,120,1,633,633,122
sub-r052s010,175,2,881,876,122
sub-r001s031,127,1,673,673,122
sub-r003s012,138,1,718,718,122
sub-r052s026,67,1,1301,1301,122
sub-r023s008,146,2,1972,1971,122
sub-r038s049,120,1,1016,1016,122
sub-r004s033,173,2,1857,1822,122
sub-r046s005,119,2,2827,2800,122
sub-r052s026,81,1,2136,2136,122
sub-r048s015,133,1,3502,3502,122
sub-r027s015,129,3,34,26,123
sub-r009s004,118,1,9,9,123
sub-r029s007,153,4,82,41,123
sub-r038s065,115,7,183,56,123
sub-r042s015,157,1,16,16,123
sub-r048s035,133,1,40,40,123
sub-r004s031,109,1,18,18,123
sub-r009s043,74,1,57,57,123
sub-r003s011,111,2,14,12,123
sub-r009s094,92,1,23,23,123
sub-r047s001,142,1,9,9,123
sub-r017s119,106,6,176,142,123
sub-r009s004,117,5,55,29,123
sub-r015s019,113,1,2,2,123
sub-r038s033,109,1,207,207,123
sub-r029s004,112,3,342,335,123
sub-r048s032,109,1,427,427,123
sub-r010s006,117,1,261,261,123
sub-r034s007,101,3,278,205,123
sub-r031s002,89,2,360,348,123
sub-r031s035,115,1,723,723,123
sub-r042s029,128,4,768,687,123
sub-r004s015,146,1,887,887,123
sub-r018s011,190,1,847,847,123
sub-r004s013,120,1,990,990,123
sub-r052s010,169,1,1320,1320,123
sub-r038s049,59,1,1292,1292,123
sub-r001s031,110,1,1015,1015,123
sub-r038s060,125,3,1041,1028,123
sub-r040s015,122,1,2048,2048,123
sub-r040s053,134,2,2283,2282,123
sub-r005s015,118,2,4322,4285,123
sub-r009s034,118,1,49,49,124
sub-r035s006,106,1,34,34,124
sub-r002s004,144,3,89,73,124
sub-r011s012,116,1,40,40,124
sub-r038s091,110,4,26,11,124
sub-r009s085,124,1,55,55,124
sub-r038s047,154,3,30,27,124
sub-r009s125,103,1,57,57,124
sub-r047s021,56,1,106,106,124
sub-r027s035,165,2,93,87,124
sub-r001s032,138,3,114,82,124
sub-r038s023,116,1,146,146,124
sub-r004s008,131,1,2,2,124
sub-r004s021,66,2,52,28,124
sub-r038s081,53,1,481,481,124
sub-r047s014,161,2,384,383,124
sub-r004s037,118,1,492,492,124
sub-r031s002,68,1,313,313,124
sub-r004s013,169,1,420,420,124
sub-r031s019,111,1,269,269,124
sub-r015s011,88,1,707,707,124
sub-r029s007,92,1,500,500,124
sub-r047s035,56,7,759,729,124
sub-r017s104,126,7,841,536,124
sub-r023s003,68,3,769,757,124
sub-r004s028,126,1,1384,1384,124
sub-r004s022,134,1,1835,1835,124
sub-r017s106,115,5,1272,624,124
sub-r034s007,110,2,1085,1083,124
sub-r023s017,113,2,2614,2610,124
sub-r023s008,100,1,2059,2059,124
sub-r048s015,145,1,3076,3076,124
sub-r011s010,115,1,99,99,125
sub-r009s084,118,1,13,13,125
sub-r028s026,122,1,57,57,125
sub-r017s117,111,2,22,21,125
sub-r040s059,154,2,35,32,125
sub-r009s009,81,1,11,11,125
sub-r001s015,130,1,126,126,125
sub-r009s010,60,1,159,159,125
sub-r031s031,124,2,171,167,125
sub-r001s013,111,1,129,129,125
sub-r034s011,77,1,67,67,125
sub-r028s004,121,7,92,44,125
sub-r009s053,75,1,15,15,125
sub-r011s020,118,1,144,144,125
sub-r001s037,50,1,215,215,125
sub-r004s010,112,1,427,427,125
sub-r002s012,138,3,328,229,125
sub-r004s003,79,1,337,337,125
sub-r038s049,168,2,285,277,125
sub-r001s031,89,1,474,474,125
sub-r017s104,160,2,603,602,125
sub-r001s033,125,1,817,817,125
sub-r044s003,102,1,969,969,125
sub-r004s021,129,2,577,575,125
sub-r031s028,115,2,649,637,125
sub-r023s003,111,5,1653,1490,125
sub-r009s089,72,1,1062,1062,125
sub-r004s013,137,2,1116,1115,125
sub-r040s086,172,1,1855,1855,125
sub-r031s013,158,4,2567,2559,125
sub-r015s016,137,2,2264,2262,125
sub-r005s015,154,1,3456,3456,125
sub-r009s050,52,1,3,3,126
sub-r001s021,122,2,85,83,126
sub-r001s011,157,2,27,17,126
sub-r049s016,157,1,72,72,126
sub-r024s021,114,1,117,117,126
sub-r009s111,161,1,21,21,126
sub-r024s002,157,1,19,19,126
sub-r010s014,112,1,5,5,126
sub-r048s008,165,2,13,7,126
sub-r031s028,82,2,14,13,126
sub-r035s007,132,1,36,36,126
sub-r034s032,111,1,2,2,126
sub-r034s011,138,1,28,28,126
sub-r038s057,118,1,90,90,126
sub-r015s016,175,1,486,486,126
sub-r003s007,117,2,367,211,126
sub-r038s081,79,1,297,297,126
sub-r002s010,174,1,328,328,126
sub-r034s003,161,1,408,408,126
sub-r031s002,77,1,473,473,126
sub-r001s001,112,1,938,938,126
sub-r017s104,144,3,926,871,126
sub-r005s075,122,1,812,812,126
sub-r004s022,119,2,953,952,126
sub-r052s026,50,1,608,608,126
sub-r004s015,120,3,1328,1322,126
sub-r038s028,103,1,1150,1150,126
sub-r017s106,103,3,1470,879,126
sub-r038s043,85,2,1446,1442,126
sub-r003s003,124,1,2396,2396,126
sub-r023s017,95,2,2719,2718,126
sub-r004s033,96,2,4007,3996,126
sub-r042s033,159,1,49,49,127
sub-r004s004,54,1,22,22,127
sub-r017s110,168,1,11,11,127
sub-r048s002,181,3,125,90,127
sub-r040s063,106,1,20,20,127
sub-r027s031,71,1,3,3,127
sub-r004s037,158,2,107,98,127
sub-r052s015,93,2,39,37,127
sub-r038s040,165,1,177,177,127
sub-r038s025,34,1,9,9,127
sub-r001s005,75,1,99,99,127
sub-r040s011,105,1,1,1,127
sub-r003s015,141,1,10,10,127
sub-r001s021,123,3,101,89,127
sub-r040s053,92,3,417,387,127
sub-r031s020,106,2,387,382,127
sub-r009s022,105,1,447,447,127
sub-r024s003,57,2,368,364,127
sub-r004s001,113,2,354,312,127
sub-r002s001,110,1,433,433,127
sub-r042s015,127,1,615,615,127
sub-r031s002,100,1,795,795,127
sub-r009s077,48,1,526,526,127
sub-r004s003,140,2,602,375,127
sub-r027s031,138,2,550,542,127
sub-r034s007,116,2,1486,1485,127
sub-r009s108,44,2,1296,1295,127
sub-r040s039,152,1,1356,1356,127
sub-r048s012,119,3,1265,1251,127
sub-r027s048,75,1,2118,2118,127
sub-r002s010,122,2,2112,2111,127
sub-r004s004,136,1,4614,4614,127
sub-r042s021,161,1,36,36,128
sub-r009s125,125,1,151,151,128
sub-r010s016,124,1,56,56,128
sub-r028s026,114,1,69,69,128
sub-r010s023,143,1,1,1,128
sub-r031s016,123,2,127,123,128
sub-r040s049,99,1,118,118,128
sub-r028s017,100,1,10,10,128
sub-r038s082,158,1,94,94,128
sub-r017s110,65,1,152,152,128
sub-r019s007,164,4,51,30,128
sub-r002s012,152,4,180,159,128
sub-r005s031,122,3,170,161,128
sub-r009s119,147,1,39,39,128
sub-r017s104,99,5,228,121,128
sub-r003s003,167,1,397,397,128
sub-r052s014,178,3,385,359,128
sub-r010s003,118,1,339,339,128
sub-r044s002,43,3,247,238,128
sub-r047s031,88,1,244,244,128
sub-r047s014,153,2,527,525,128
sub-r004s018,165,2,698,693,128
sub-r027s023,119,2,852,846,128
sub-r031s033,159,2,521,411,128
sub-r015s016,170,1,701,701,128
sub-r040s053,107,4,1165,1153,128
sub-r047s038,129,2,1823,1802,128
sub-r004s025,129,1,1057,1057,128
sub-r048s006,71,1,1412,1412,128
sub-r027s031,96,2,2141,2140,128
sub-r031s013,140,1,2682,2682,128
sub-r005s015,125,2,4639,4625,128
sub-r017s119,101,6,153,130,129
sub-r009s008,97,2,8,6,129
sub-r034s011,100,1,60,60,129
sub-r009s088,168,1,186,186,129
sub-r009s053,78,1,4,4,129
sub-r048s039,116,4,31,15,129
sub-r040s037,192,3,42,23,129
sub-r009s053,113,2,8,7,129
sub-r017s118,107,2,23,12,129
sub-r004s031,105,1,43,43,129
sub-r001s037,31,1,63,63,129
sub-r004s021,134,1,57,57,129
sub-r009s074,150,1,7,7,129
sub-r019s012,122,1,14,14,129
sub-r001s011,140,1,382,382,129
sub-r004s001,179,1,297,297,129
sub-r019s009,146,1,457,457,129
sub-r034s025,116,1,351,351,129
sub-r009s102,122,2,260,204,129
sub-r019s009,151,1,361,361,129
sub-r002s011,104,2,874,872,129
sub-r005s049,139,2,956,944,129
sub-r038s060,120,1,952,952,129
sub-r048s021,73,4,567,545,129
sub-r004s017,128,3,902,856,129
sub-r048s021,46,1,1302,1302,129
sub-r048s037,88,2,1151,1133,129
sub-r048s006,72,1,1346,1346,129
sub-r027s009,134,1,1733,1733,129
sub-r038s014,106,1,2295,2295,129
sub-r038s056,157,2,2145,2126,129
sub-r004s033,83,1,3586,3586,129
sub-r001s003,142,1,1,1,13
sub-r009s088,112,1,104,104,13
sub-r034s006,122,2,7,4,13
sub-r004s028,67,1,119,119,13
sub-r001s003,132,2,94,92,13
sub-r004s019,69,1,20,20,13
sub-r034s011,74,1,48,48,13
sub-r009s053,127,1,38,38,13
sub-r005s075,108,1,21,21,13
sub-r001s015,112,1,99,99,13
sub-r027s041,114,1,68,68,13
sub-r045s002,124,2,111,76,13
sub-r017s119,123,1,187,187,13
sub-r001s013,106,2,9,6,13
sub-r003s001,150,1,315,315,13
sub-r038s060,96,2,470,269,13
sub-r003s013,111,1,254,254,13
sub-r040s032,164,3,353,231,13
sub-r001s005,157,2,349,317,13
sub-r038s081,130,5,419,328,13
sub-r005s049,144,1,849,849,13
sub-r042s029,149,1,717,717,13
sub-r040s037,61,1,624,624,13
sub-r040s053,98,1,814,814,13
sub-r004s017,140,2,892,712,13
sub-r001s020,156,3,1272,1263,13
sub-r034s007,114,1,1379,1379,13
sub-r040s032,109,2,1481,1476,13
sub-r047s035,111,1,1558,1558,13
sub-r038s014,96,2,2196,2188,13
sub-r023s008,118,1,2553,2553,13
sub-r052s010,125,3,3110,3100,13
sub-r010s032,115,2,47,43,130
sub-r048s015,47,1,131,131,130
sub-r005s026,125,1,12,12,130
sub-r034s006,141,1,72,72,130
sub-r044s003,135,3,33,22,130
sub-r047s041,74,1,6,6,130
sub-r038s022,168,5,51,30,130
sub-r001s031,136,1,185,185,130
sub-r038s021,111,1,51,51,130
sub-r034s003,32,2,61,60,130
sub-r011s002,121,2,198,167,130
sub-r028s005,120,3,110,73,130
sub-r001s030,133,1,5,5,130
sub-r027s032,119,1,180,180,130
sub-r004s013,167,1,442,442,130
sub-r002s006,142,3,248,209,130
sub-r042s010,118,1,425,425,130
sub-r004s015,157,1,367,367,130
sub-r017s119,128,10,263,210,130
sub-r038s032,115,1,281,281,130
sub-r048s012,122,1,853,853,130
sub-r009s089,44,1,552,552,130
sub-r038s028,119,1,887,887,130
sub-r047s037,62,1,865,865,130
sub-r038s049,119,2,991,976,130
sub-r004s030,164,2,1435,1405,130
sub-r005s068,89,2,1694,1687,130
sub-r023s003,150,3,1200,1190,130
sub-r009s022,56,1,1017,1017,130
sub-r047s021,151,1,2873,2873,130
sub-r003s008,144,1,2041,2041,130
sub-r004s033,146,2,3424,3423,130
sub-r009s020,174,1,8,8,131
sub-r009s102,116,1,106,106,131
sub-r004s031,104,1,43,43,131
sub-r038s082,147,2,142,107,131
sub-r009s089,182,3,165,85,131
sub-r052s007,107,1,66,66,131
sub-r031s012,134,1,56,56,131
sub-r038s006,120,1,81,81,131
sub-r003s007,124,1,5,5,131
sub-r004s025,149,3,175,112,131
sub-r027s041,121,1,66,66,131
sub-r028s026,116,2,38,36,131
sub-r040s053,84,2,171,99,131
sub-r029s009,128,1,99,99,131
sub-r004s018,188,1,264,264,131
sub-r002s001,122,2,357,257,131
sub-r001s032,119,1,374,374,131
sub-r004s017,115,2,442,434,131
sub-r024s011,135,1,204,204,131
sub-r038s048,113,2,237,235,131
sub-r005s031,73,1,836,836,131
sub-r001s019,97,2,991,867,131
sub-r034s014,119,3,516,510,131
sub-r038s047,135,3,637,448,131
sub-r004s037,133,1,561,561,131
sub-r004s030,78,1,1084,1084,131
sub-r015s016,161,1,1308,1308,131
sub-r023s003,106,3,1523,1502,131
sub-r023s003,99,2,1878,1854,131
sub-r023s009,125,2,2021,2020,131
sub-r023s009,136,1,2438,2438,131
sub-r005s015,169,1,3233,3233,131
sub-r024s021,107,1,11,11,132
sub-r040s056,95,1,1,1,132
sub-r049s024,109,2,57,54,132
sub-r015s011,169,2,15,13,132
sub-r005s045,114,3,41,23,132
sub-r038s018,102,2,17,11,132
sub-r031s020,122,2,143,84,132
sub-r028s014,91,1,66,66,132
sub-r023s003,185,1,46,46,132
sub-r004s019,80,1,82,82,132
sub-r042s011,113,1,91,91,132
sub-r031s002,152,2,112,74,132
sub-r031s019,124,2,116,114,132
sub-r009s113,59,1,33,33,132
sub-r028s017,110,4,237,198,132
sub-r040s049,112,1,274,274,132
sub-r044s002,53,3,394,355,132
sub-r038s081,101,3,368,360,132
sub-r001s020,97,1,257,257,132
sub-r004s017,111,1,448,448,132
sub-r002s006,122,2,544,398,132
sub-r009s108,38,2,732,728,132
sub-r038s025,72,1,588,588,132
sub-r047s027,132,1,713,713,132
sub-r002s006,116,3,509,401,132
sub-r048s004,124,2,1478,1472,132
sub-r001s010,124,1,1842,1842,132
sub-r023s008,69,1,1483,1483,132
sub-r034s007,130,2,1618,1599,132
sub-r046s005,92,1,2139,2139,132
sub-r042s028,100,1,2292,2292,132
sub-r040s044,121,1,3103,3103,132
sub-r001s028,116,1,13,13,133
sub-r009s050,125,1,36,36,133
sub-r009s005,164,2,50,48,133
sub-r009s110,136,1,58,58,133
sub-r001s011,101,1,106,106,133
sub-r040s016,149,3,55,25,133
sub-r004s027,81,1,166,166,133
sub-r050s006,54,1,14,14,133
sub-r005s076,140,1,41,41,133
sub-r003s001,105,3,32,18,133
sub-r038s067,172,1,84,84,133
sub-r047s027,109,1,195,195,133
sub-r048s002,59,3,37,17,133
sub-r014s015,159,1,31,31,133
sub-r048s032,106,2,256,194,133
sub-r027s017,120,1,497,497,133
sub-r023s002,72,3,442,271,133
sub-r001s013,119,1,462,462,133
sub-r001s011,114,1,225,225,133
sub-r002s011,119,3,446,170,133
sub-r038s040,126,1,933,933,133
sub-r040s030,58,1,887,887,133
sub-r004s037,126,1,688,688,133
sub-r047s017,110,4,715,693,133
sub-r047s031,108,2,798,739,133
sub-r047s038,125,1,1533,1533,133
sub-r001s002,91,1,1014,1014,133
sub-r047s031,126,1,1514,1514,133
sub-r018s007,147,2,1048,1046,133
sub-r038s014,81,2,2382,2379,133
sub-r042s028,151,1,2192,2192,133
sub-r048s002,138,1,3571,3571,133
sub-r009s043,77,1,90,90,134
sub-r011s022,130,1,43,43,134
sub-r017s104,61,1,50,50,134
sub-r010s013,134,1,25,25,134
sub-r031s005,122,1,53,53,134
sub-r011s030,134,2,10,5,134
sub-r048s014,118,1,15,15,134
sub-r034s025,110,2,196,189,134
sub-r027s041,105,1,2,2,134
sub-r010s018,115,4,48,16,134
sub-r038s021,106,1,1,1,134
sub-r035s013,115,1,52,52,134
sub-r004s003,60,1,111,111,134
sub-r040s043,126,1,134,134,134
sub-r047s017,120,4,307,253,134
sub-r040s064,146,1,277,277,134
sub-r040s044,194,3,417,408,134
sub-r003s015,116,3,328,326,134
sub-r001s020,112,4,296,141,134
sub-r047s007,144,1,421,421,134
sub-r040s075,122,2,720,399,134
sub-r048s004,93,1,642,642,134
sub-r034s007,156,2,764,743,134
sub-r005s046,150,1,790,790,134
sub-r031s033,109,3,604,600,134
sub-r023s002,87,2,1042,586,134
sub-r046s005,155,1,1869,1869,134
sub-r047s037,115,3,1124,1087,134
sub-r004s019,140,2,1489,783,134
sub-r031s013,141,1,2773,2773,134
sub-r038s056,142,3,2578,2568,134
sub-r040s037,149,2,3711,3709,134
sub-r023s001,154,1,109,109,135
sub-r040s046,110,1,14,14,135
sub-r038s091,101,1,2,2,135
sub-r010s002,156,2,37,27,135
sub-r040s063,107,3,24,22,135
sub-r042s032,59,1,52,52,135
sub-r023s009,55,2,127,97,135
sub-r038s067,161,3,52,41,135
sub-r038s054,110,1,180,180,135
sub-r042s029,97,2,49,45,135
sub-r015s026,138,1,178,178,135
sub-r009s076,105,1,1,1,135
sub-r017s110,71,2,177,175,135
sub-r031s014,114,1,44,44,135
sub-r028s020,134,1,477,477,135
sub-r004s003,157,2,353,319,135
sub-r004s003,85,2,443,425,135
sub-r017s104,69,2,218,179,135
sub-r040s015,80,2,296,255,135
sub-r001s002,171,1,427,427,135
sub-r004s024,136,1,784,784,135
sub-r004s019,151,3,733,501,135
sub-r038s081,110,4,609,461,135
sub-r023s017,75,7,651,346,135
sub-r002s012,114,1,580,580,135
sub-r009s089,74,1,1065,1065,135
sub-r031s030,143,1,1010,1010,135
sub-r004s027,104,1,1236,1236,135
sub-r052s014,149,1,1064,1064,135
sub-r040s015,137,1,2198,2198,135
sub-r040s032,134,1,2928,2928,135
sub-r040s044,122,1,3166,3166,135
sub-r040s049,93,1,27,27,136
sub-r040s042,87,1,106,106,136
sub-r011s030,135,2,9,8,136
sub-r009s005,163,1,31,31,136
sub-r011s022,137,1,12,12,136
sub-r049s024,108,1,71,71,136
sub-r001s024,118,1,25,25,136
sub-r004s030,171,3,178,142,136
sub-r009s001,130,3,20,13,136
sub-r017s110,77,1,168,168,136
sub-r040s043,91,4,18,10,136
sub-r047s044,107,1,31,31,136
sub-r009s085,80,4,12,5,136
sub-r042s033,142,2,195,191,136
sub-r018s011,201,2,226,225,136
sub-r005s031,90,1,409,409,136
sub-r038s028,128,1,498,498,136
sub-r003s012,114,1,308,308,136
sub-r040s049,132,2,221,205,136
sub-r052s025,108,7,359,140,136
sub-r024s003,118,2,609,578,136
sub-r047s031,112,2,811,806,136
sub-r004s003,130,2,742,438,136
sub-r024s005,88,3,554,526,136
sub-r004s021,117,1,953,953,136
sub-r038s060,127,2,1095,1029,136
sub-r009s004,65,3,1325,1263,136
sub-r001s001,121,3,1165,1006,136
sub-r004s027,151,1,1574,1574,136
sub-r038s056,151,2,2294,2275,136
sub-r017s110,133,2,2049,2047,136
sub-r040s086,146,1,3819,3819,136
sub-r009s013,164,1,14,14,137
sub-r048s021,112,1,90,90,137
sub-r011s010,140,1,27,27,137
sub-r050s002,128,2,97,66,137
sub-r031s014,111,1,17,17,137
sub-r040s056,116,1,6,6,137
sub-r009s001,67,1,61,61,137
sub-r011s030,111,1,18,18,137
sub-r024s008,142,2,135,101,137
sub-r001s031,84,1,29,29,137
sub-r003s011,148,3,147,85,137
sub-r017s104,114,3,76,61,137
sub-r009s086,143,2,104,101,137
sub-r047s044,165,2,22,12,137
sub-r047s044,116,1,296,296,137
sub-r024s008,134,1,228,228,137
sub-r015s001,100,1,342,342,137
sub-r001s013,123,3,264,227,137
sub-r004s001,111,4,321,311,137
sub-r009s085,141,1,208,208,137
sub-r023s003,58,4,548,509,137
sub-r005s068,123,1,747,747,137
sub-r004s022,152,1,640,640,137
sub-r004s003,136,2,715,714,137
sub-r047s031,105,2,769,717,137
sub-r004s022,142,4,1128,1094,137
sub-r040s042,140,1,1601,1601,137
sub-r040s053,114,2,1604,1583,137
sub-r040s037,77,3,1850,1736,137
sub-r027s031,107,1,2110,2110,137
sub-r002s010,117,1,2083,2083,137
sub-r052s010,129,1,3507,3507,137
sub-r001s024,127,1,71,71,138
sub-r009s097,116,1,31,31,138
sub-r019s001,120,1,37,37,138
sub-r031s005,134,1,50,50,138
sub-r040s017,109,3,13,10,138
sub-r005s045,107,1,6,6,138
sub-r046s006,118,2,102,90,138
sub-r001s011,99,1,43,43,138
sub-r042s033,150,1,90,90,138
sub-r046s001,134,2,156,92,138
sub-r024s008,137,2,158,80,138
sub-r002s010,180,1,82,82,138
sub-r048s029,119,1,93,93,138
sub-r010s003,143,1,50,50,138
sub-r031s033,98,2,208,203,138
sub-r009s088,156,1,255,255,138
sub-r019s009,128,3,415,368,138
sub-r027s035,154,1,231,231,138
sub-r001s013,48,1,263,263,138
sub-r047s037,75,2,277,273,138
sub-r047s044,134,1,834,834,138
sub-r038s060,108,1,750,750,138
sub-r027s023,105,1,940,940,138
sub-r047s001,130,9,718,457,138
sub-r034s014,131,1,671,671,138
sub-r042s025,84,2,1092,642,138
sub-r001s002,113,1,1071,1071,138
sub-r038s040,139,1,1001,1001,138
sub-r052s014,158,1,1151,1151,138
sub-r042s028,140,1,2985,2985,138
sub-r031s034,148,2,2739,2736,138
sub-r040s037,152,2,3432,3428,138
sub-r004s027,75,1,31,31,139
sub-r048s012,79,1,1,1,139
sub-r005s068,146,1,82,82,139
sub-r001s031,138,1,15,15,139
sub-r024s003,138,5,130,40,139
sub-r015s006,121,1,88,88,139
sub-r027s035,164,2,93,91,139
sub-r009s008,71,1,65,65,139
sub-r034s006,120,2,138,134,139
sub-r001s021,110,1,23,23,139
sub-r017s110,56,1,8,8,139
sub-r038s091,167,1,51,51,139
sub-r048s008,162,1,94,94,139
sub-r009s053,54,1,4,4,139
sub-r004s025,105,1,267,267,139
sub-r038s022,113,4,443,414,139
sub-r002s006,126,1,371,371,139
sub-r003s011,133,1,428,428,139
sub-r017s106,146,1,290,290,139
sub-r004s001,98,1,244,244,139
sub-r004s022,153,1,608,608,139
sub-r004s024,135,2,808,805,139
sub-r004s017,119,3,736,662,139
sub-r038s048,150,5,655,423,139
sub-r004s017,124,1,947,947,139
sub-r052s010,163,2,1630,1629,139
sub-r031s034,110,2,1473,1472,139
sub-r023s008,153,1,1063,1063,139
