subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s013,100,1,635,635,58
sub-r047s018,110,2,952,916,58
sub-r031s009,95,2,700,610,58
sub-r004s035,143,3,1172,845,58
sub-r047s041,166,4,1610,1595,58
sub-r044s002,105,1,1866,1866,58
sub-r040s010,80,1,1732,1732,58
sub-r047s041,137,2,2636,2630,58
sub-r047s026,138,3,2832,2820,58
sub-r042s008,111,2,3197,3194,58
sub-r038s017,69,3,53,27,59
sub-r031s004,116,3,148,113,59
sub-r009s063,83,1,189,189,59
sub-r003s010,95,1,4,4,59
sub-r040s024,127,4,159,148,59
sub-r028s002,113,3,144,125,59
sub-r035s012,104,1,33,33,59
sub-r009s114,106,2,63,55,59
sub-r001s014,74,1,28,28,59
sub-r004s036,142,1,3,3,59
sub-r052s032,97,2,33,25,59
sub-r040s008,155,2,17,10,59
sub-r009s030,138,1,40,40,59
sub-r052s019,119,1,138,138,59
sub-r035s012,165,2,399,395,59
sub-r031s011,178,4,255,185,59
sub-r001s014,107,1,289,289,59
sub-r052s019,65,1,427,427,59
sub-r052s021,130,1,366,366,59
sub-r031s007,172,1,320,320,59
sub-r024s019,117,5,518,483,59
sub-r031s007,96,3,535,251,59
sub-r018s008,154,4,909,753,59
sub-r018s008,181,1,558,558,59
sub-r042s008,144,1,786,786,59
sub-r031s003,72,3,1003,900,59
sub-r031s007,149,2,1016,1015,59
sub-r034s013,166,1,1338,1338,59
sub-r040s010,115,2,1112,1107,59
sub-r040s067,149,1,2762,2762,59
sub-r047s041,149,2,2490,2489,59
sub-r038s078,135,1,3748,3748,59
sub-r011s014,107,1,7,7,6
sub-r031s037,130,1,1,1,6
sub-r009s066,148,1,6,6,6
sub-r038s024,123,1,88,88,6
sub-r009s105,68,2,127,122,6
sub-r009s049,41,2,36,27,6
sub-r031s004,93,1,26,26,6
sub-r005s081,87,1,110,110,6
sub-r038s096,108,1,40,40,6
sub-r048s038,110,4,120,79,6
sub-r031s036,121,2,71,70,6
sub-r031s004,92,1,21,21,6
sub-r009s058,104,1,29,29,6
sub-r005s069,112,1,27,27,6
sub-r052s021,66,3,291,164,6
sub-r052s019,132,1,354,354,6
sub-r015s027,65,3,452,358,6
sub-r005s081,110,3,416,413,6
sub-r024s019,48,2,403,398,6
sub-r031s007,84,5,349,338,6
sub-r035s012,145,7,505,383,6
sub-r031s009,96,2,702,637,6
sub-r042s008,74,3,842,738,6
sub-r001s005,123,1,501,501,6
sub-r038s017,89,2,878,847,6
sub-r040s067,103,4,1603,1494,6
sub-r040s031,160,2,1838,1826,6
sub-r034s013,126,2,1511,1510,6
sub-r044s002,75,3,1970,1953,6
sub-r004s009,145,2,2208,2204,6
sub-r042s008,123,2,2772,2768,6
sub-r040s067,127,1,3271,3271,6
sub-r009s124,60,2,47,41,60
sub-r050s015,110,1,15,15,60
sub-r005s069,158,2,183,181,60
sub-r001s014,123,1,129,129,60
sub-r031s004,103,1,11,11,60
sub-r040s071,156,9,119,34,60
sub-r038s017,72,3,178,139,60
sub-r042s004,116,1,18,18,60
sub-r009s114,121,1,23,23,60
sub-r009s124,54,1,7,7,60
sub-r018s008,191,1,1,1,60
sub-r004s009,91,1,141,141,60
sub-r024s019,43,4,181,171,60
sub-r009s114,97,3,25,12,60
sub-r031s011,123,4,483,392,60
sub-r018s008,122,1,334,334,60
sub-r015s027,52,1,277,277,60
sub-r001s012,96,1,245,245,60
sub-r052s032,71,1,438,438,60
sub-r015s027,89,2,446,381,60
sub-r015s027,73,1,696,696,60
sub-r047s018,146,2,535,524,60
sub-r038s017,92,3,908,859,60
sub-r015s027,85,2,566,295,60
sub-r040s067,64,1,544,544,60
sub-r047s041,88,4,1070,1060,60
sub-r040s031,90,1,1967,1967,60
sub-r040s067,170,2,1101,1093,60
sub-r044s002,133,2,1378,1355,60
sub-r004s035,116,1,2766,2766,60
sub-r040s031,94,1,2119,2119,60
sub-r040s031,127,2,3202,3197,60
sub-r024s019,104,1,24,24,61
sub-r031s004,111,2,183,175,61
sub-r011s014,119,1,74,74,61
sub-r052s019,175,1,79,79,61
sub-r035s012,106,1,80,80,61
sub-r009s105,190,1,81,81,61
sub-r052s001,138,2,145,96,61
sub-r048s038,107,2,69,63,61
sub-r009s030,76,3,89,70,61
sub-r009s105,170,5,185,127,61
sub-r001s016,139,1,125,125,61
sub-r052s019,116,1,23,23,61
sub-r001s038,89,1,23,23,61
sub-r040s067,57,5,103,82,61
sub-r004s009,173,4,263,237,61
sub-r031s011,166,5,222,165,61
sub-r015s027,58,2,324,323,61
sub-r010s005,124,1,295,295,61
sub-r031s036,75,2,259,163,61
sub-r004s036,134,2,368,293,61
sub-r052s021,126,1,535,535,61
sub-r042s032,160,2,695,368,61
sub-r040s031,74,3,811,767,61
sub-r031s011,116,7,552,366,61
sub-r047s018,87,1,698,698,61
sub-r029s003,105,3,1570,1564,61
sub-r042s032,91,1,1224,1224,61
sub-r004s035,89,1,1679,1679,61
sub-r031s009,75,1,1113,1113,61
sub-r042s008,91,1,2718,2718,61
sub-r040s031,151,1,2561,2561,61
sub-r042s008,106,1,3020,3020,61
sub-r009s063,90,1,179,179,62
sub-r009s063,74,2,190,96,62
sub-r031s007,49,1,139,139,62
sub-r001s014,128,1,111,111,62
sub-r001s014,124,1,129,129,62
sub-r046s011,112,1,101,101,62
sub-r009s038,91,2,72,39,62
sub-r040s008,108,1,115,115,62
sub-r009s124,114,1,21,21,62
sub-r031s004,114,3,157,131,62
sub-r009s038,77,1,66,66,62
sub-r040s004,134,1,20,20,62
sub-r004s035,67,1,37,37,62
sub-r038s096,105,1,7,7,62
sub-r005s081,92,2,246,245,62
sub-r028s002,75,5,393,175,62
sub-r052s021,145,3,410,232,62
sub-r040s024,75,4,399,240,62
sub-r052s019,131,1,318,318,62
sub-r034s009,110,1,445,445,62
sub-r031s009,40,1,915,915,62
sub-r034s009,117,1,537,537,62
sub-r031s007,110,6,890,514,62
sub-r042s008,151,1,565,565,62
sub-r042s008,145,2,729,695,62
sub-r031s009,53,1,1611,1611,62
sub-r042s008,133,2,1255,1251,62
sub-r031s035,58,1,1084,1084,62
sub-r040s071,111,2,1580,1577,62
sub-r047s026,133,3,2478,2459,62
sub-r024s002,97,3,2439,2436,62
sub-r040s030,120,1,4091,4091,62
sub-r038s096,127,1,136,136,63
sub-r005s069,151,1,160,160,63
sub-r040s004,109,1,123,123,63
sub-r031s036,115,1,53,53,63
sub-r031s003,122,2,154,134,63
sub-r009s063,36,1,23,23,63
sub-r052s032,84,2,47,42,63
sub-r010s005,160,1,168,168,63
sub-r052s019,113,1,36,36,63
sub-r052s001,150,2,39,20,63
sub-r046s011,128,1,192,192,63
sub-r001s014,82,1,145,145,63
sub-r009s058,106,1,30,30,63
sub-r046s011,109,1,74,74,63
sub-r009s049,81,2,490,470,63
sub-r028s002,110,10,243,106,63
sub-r052s019,159,2,365,329,63
sub-r034s009,164,1,237,237,63
sub-r015s027,98,1,243,243,63
sub-r042s023,79,2,280,167,63
sub-r038s017,81,2,645,637,63
sub-r042s032,72,1,688,688,63
sub-r018s008,146,4,513,309,63
sub-r047s018,140,1,883,883,63
sub-r042s032,159,2,828,454,63
sub-r042s032,124,1,1930,1930,63
sub-r044s002,128,3,1802,1473,63
sub-r004s035,91,1,1671,1671,63
sub-r040s067,101,6,1407,1270,63
sub-r040s031,93,1,2094,2094,63
sub-r024s002,75,2,2259,2257,63
sub-r038s078,130,2,3634,3622,63
sub-r034s009,67,1,2,2,64
sub-r040s024,70,3,42,34,64
sub-r047s015,164,1,23,23,64
sub-r009s105,77,2,45,39,64
sub-r046s011,122,1,146,146,64
sub-r009s063,110,1,42,42,64
sub-r046s008,151,1,5,5,64
sub-r038s024,120,1,66,66,64
sub-r009s030,97,1,5,5,64
sub-r042s023,165,1,103,103,64
sub-r038s096,117,1,48,48,64
sub-r042s004,112,1,18,18,64
sub-r009s105,191,1,68,68,64
sub-r031s007,177,1,126,126,64
sub-r040s024,74,4,277,198,64
sub-r052s032,124,1,356,356,64
sub-r052s032,116,1,296,296,64
sub-r001s005,113,1,459,459,64
sub-r018s008,115,1,276,276,64
sub-r031s011,112,4,381,247,64
sub-r031s003,92,5,575,565,64
sub-r042s032,103,1,732,732,64
sub-r042s023,72,1,550,550,64
sub-r031s007,146,3,946,844,64
sub-r042s023,128,4,580,572,64
sub-r034s026,146,2,1506,1496,64
sub-r031s035,75,2,1697,1693,64
sub-r047s041,108,3,1702,1698,64
sub-r031s035,76,2,1638,1625,64
sub-r024s019,145,1,2481,2481,64
sub-r047s026,111,1,2047,2047,64
sub-r040s030,127,1,4402,4402,64
sub-r031s036,116,3,23,13,65
sub-r031s004,104,1,11,11,65
sub-r001s014,146,1,107,107,65
sub-r009s114,165,2,63,45,65
sub-r009s114,146,1,100,100,65
sub-r015s027,44,2,16,12,65
sub-r038s024,119,1,59,59,65
sub-r009s038,92,3,37,33,65
sub-r009s124,138,3,34,25,65
sub-r028s026,68,1,77,77,65
sub-r046s011,135,1,76,76,65
sub-r028s012,113,1,132,132,65
sub-r052s019,120,1,159,159,65
sub-r011s014,120,1,95,95,65
sub-r034s009,106,2,328,256,65
sub-r031s011,83,2,476,244,65
sub-r018s008,142,4,320,147,65
sub-r018s008,141,4,282,160,65
sub-r010s005,129,2,450,449,65
sub-r027s050,137,1,247,247,65
sub-r018s008,151,2,743,590,65
sub-r001s005,129,1,519,519,65
sub-r047s018,90,1,770,770,65
sub-r038s017,110,3,693,615,65
sub-r024s019,121,4,744,735,65
sub-r040s071,134,4,1361,1163,65
sub-r029s003,127,1,1373,1373,65
sub-r034s026,152,1,1711,1711,65
sub-r038s017,133,3,1016,1007,65
sub-r047s026,135,1,2633,2633,65
sub-r024s002,95,1,2407,2407,65
sub-r042s008,115,1,3270,3270,65
sub-r047s026,74,1,118,118,66
sub-r031s036,94,1,64,64,66
sub-r003s010,134,1,27,27,66
sub-r052s032,111,2,180,179,66
sub-r010s005,145,1,126,126,66
sub-r005s069,128,2,40,29,66
sub-r042s023,55,2,48,46,66
sub-r028s026,70,3,112,75,66
sub-r001s026,146,1,43,43,66
sub-r009s105,175,3,181,93,66
sub-r005s069,137,1,12,12,66
sub-r040s067,54,2,8,5,66
sub-r031s007,36,2,3,2,66
sub-r009s038,62,1,10,10,66
sub-r038s036,117,1,398,398,66
sub-r052s019,145,2,351,336,66
sub-r028s002,108,5,294,129,66
sub-r034s009,145,1,404,404,66
sub-r018s008,91,3,348,286,66
sub-r040s008,127,1,309,309,66
sub-r052s019,58,1,686,686,66
sub-r034s013,141,1,821,821,66
sub-r031s007,106,3,925,711,66
sub-r034s026,118,1,596,596,66
sub-r047s018,141,1,852,852,66
sub-r031s007,134,3,1208,1204,66
sub-r040s031,88,1,1876,1876,66
sub-r004s009,163,1,1406,1406,66
sub-r040s071,126,4,1364,1132,66
sub-r004s035,130,3,2208,2205,66
sub-r004s009,137,1,2395,2395,66
sub-r038s078,143,4,3250,3188,66
sub-r004s009,100,1,146,146,67
sub-r009s096,138,3,28,23,67
sub-r018s008,133,1,160,160,67
sub-r052s021,61,1,5,5,67
sub-r040s031,61,1,131,131,67
sub-r015s025,107,1,92,92,67
sub-r009s105,69,2,121,108,67
sub-r009s066,77,1,9,9,67
sub-r009s124,59,2,39,27,67
sub-r011s014,106,1,4,4,67
sub-r004s009,95,1,134,134,67
sub-r040s024,126,5,163,136,67
sub-r031s037,136,1,179,179,67
sub-r028s002,119,1,28,28,67
sub-r034s013,195,1,406,406,67
sub-r052s032,117,1,329,329,67
sub-r038s036,121,1,445,445,67
sub-r024s019,113,3,251,220,67
sub-r040s024,101,7,398,245,67
sub-r018s008,109,1,267,267,67
sub-r040s067,87,1,926,926,67
sub-r038s085,87,2,800,799,67
sub-r018s008,176,1,719,719,67
sub-r052s021,111,1,779,779,67
sub-r052s021,155,2,676,667,67
sub-r040s071,106,3,1368,1307,67
sub-r029s003,125,1,1440,1440,67
sub-r052s021,75,2,1008,529,67
sub-r029s003,107,1,1693,1693,67
sub-r004s035,119,1,2750,2750,67
sub-r047s026,117,1,2048,2048,67
sub-r038s078,126,2,3620,3588,67
sub-r009s105,166,3,72,40,68
sub-r009s105,56,3,128,107,68
sub-r034s009,71,2,63,36,68
sub-r038s085,118,2,112,104,68
sub-r031s007,46,1,141,141,68
sub-r028s012,133,1,100,100,68
sub-r009s096,139,2,56,29,68
sub-r031s004,94,1,25,25,68
sub-r010s005,157,1,192,192,68
sub-r009s066,167,1,49,49,68
sub-r047s018,74,2,96,84,68
sub-r001s014,77,1,79,79,68
sub-r005s069,145,5,181,142,68
sub-r009s051,118,1,110,110,68
sub-r042s023,98,3,365,355,68
sub-r027s050,147,1,201,201,68
sub-r001s012,98,1,277,277,68
sub-r009s001,37,4,212,184,68
sub-r042s023,86,2,245,141,68
sub-r040s024,102,7,267,168,68
sub-r004s035,144,3,970,662,68
sub-r040s067,92,2,855,851,68
sub-r031s011,100,3,621,320,68
sub-r040s067,81,1,909,909,68
sub-r031s009,97,2,707,663,68
sub-r031s035,67,2,1085,1081,68
sub-r040s071,137,4,1323,1123,68
sub-r031s035,57,1,1142,1142,68
sub-r031s009,67,1,1452,1452,68
sub-r004s035,110,2,2484,2483,68
sub-r004s035,114,1,2745,2745,68
sub-r042s008,108,1,3070,3070,68
sub-r040s067,58,4,170,148,69
sub-r038s024,125,1,88,88,69
sub-r001s014,140,1,129,129,69
sub-r038s096,120,1,7,7,69
sub-r011s023,134,2,47,31,69
sub-r001s014,88,1,185,185,69
sub-r031s007,41,1,67,67,69
sub-r009s063,81,1,198,198,69
sub-r040s067,191,2,23,15,69
sub-r049s026,65,2,71,61,69
sub-r004s009,101,1,178,178,69
sub-r015s025,103,1,25,25,69
sub-r009s058,103,1,22,22,69
sub-r009s063,112,2,16,13,69
sub-r001s016,133,2,318,317,69
sub-r028s002,74,4,438,326,69
sub-r009s049,86,2,453,419,69
sub-r005s081,114,2,262,248,69
sub-r009s049,92,2,465,378,69
sub-r038s085,78,2,300,292,69
sub-r047s018,92,2,812,810,69
sub-r042s023,103,3,530,485,69
sub-r040s067,93,2,877,872,69
sub-r047s018,80,1,600,600,69
sub-r042s023,126,2,703,666,69
sub-r034s013,111,1,1418,1418,69
sub-r031s009,66,2,1443,1426,69
sub-r047s041,169,1,1332,1332,69
sub-r044s002,66,5,1286,1170,69
sub-r047s026,125,1,2368,2368,69
sub-r040s067,143,1,2860,2860,69
sub-r040s031,123,1,3100,3100,69
sub-r029s010,131,1,31,31,7
sub-r009s058,110,1,16,16,7
sub-r009s114,100,4,112,54,7
sub-r031s036,58,1,3,3,7
sub-r028s012,98,1,16,16,7
sub-r040s024,124,4,170,100,7
sub-r029s010,132,1,25,25,7
sub-r005s081,88,1,156,156,7
sub-r031s037,122,6,89,68,7
sub-r052s032,53,1,114,114,7
sub-r042s023,54,1,15,15,7
sub-r040s067,56,4,77,31,7
sub-r009s105,194,1,26,26,7
sub-r009s096,153,2,20,19,7
sub-r031s011,82,3,451,221,7
sub-r038s017,142,7,385,297,7
sub-r038s017,74,4,280,203,7
sub-r042s023,101,3,411,357,7
sub-r034s013,92,1,296,296,7
sub-r040s008,138,1,201,201,7
sub-r001s012,113,1,552,552,7
sub-r034s013,99,1,617,617,7
sub-r004s035,145,2,833,578,7
sub-r031s007,99,7,589,238,7
sub-r015s027,72,1,630,630,7
sub-r034s013,108,1,1260,1260,7
sub-r044s002,111,4,1953,1937,7
sub-r052s021,90,2,1435,785,7
sub-r040s071,131,5,1357,1172,7
sub-r040s067,111,1,2527,2527,7
sub-r047s041,143,3,2620,2618,7
sub-r040s030,115,1,3866,3866,7
sub-r009s051,110,3,48,30,70
sub-r052s032,90,2,38,24,70
sub-r001s026,142,2,86,82,70
sub-r009s051,84,1,28,28,70
sub-r010s005,148,2,121,105,70
sub-r015s027,110,1,76,76,70
sub-r040s031,54,1,49,49,70
sub-r009s124,64,1,7,7,70
sub-r009s114,90,1,6,6,70
sub-r009s096,106,4,86,62,70
sub-r028s002,115,3,99,87,70
sub-r028s012,103,2,42,39,70
sub-r024s019,185,1,25,25,70
sub-r050s015,119,1,28,28,70
sub-r031s011,120,5,445,319,70
sub-r038s017,143,7,314,282,70
sub-r024s019,44,2,250,221,70
sub-r009s049,95,2,448,348,70
sub-r031s011,156,3,314,204,70
sub-r018s008,120,1,301,301,70
sub-r038s085,107,4,687,647,70
sub-r028s002,50,4,775,747,70
sub-r031s009,89,2,693,542,70
sub-r040s016,115,1,556,556,70
sub-r038s017,103,2,875,737,70
sub-r047s026,156,1,1795,1795,70
sub-r031s009,65,5,1438,1426,70
sub-r042s032,125,2,1985,1978,70
sub-r044s002,67,2,1533,1431,70
sub-r047s026,139,1,2827,2827,70
sub-r040s031,108,3,2511,2492,70
sub-r038s078,127,3,3613,3596,70
sub-r009s002,126,1,50,50,71
sub-r009s063,85,1,177,177,71
sub-r052s032,105,1,57,57,71
sub-r042s023,170,1,32,32,71
sub-r027s013,120,1,131,131,71
sub-r001s038,131,1,32,32,71
sub-r011s001,122,2,157,94,71
sub-r009s030,98,1,9,9,71
sub-r005s069,130,2,33,31,71
sub-r003s010,97,1,11,11,71
sub-r009s105,70,2,117,102,71
sub-r050s015,63,1,47,47,71
sub-r004s009,99,1,135,135,71
sub-r009s049,117,1,11,11,71
sub-r005s081,91,1,210,210,71
sub-r052s032,113,2,233,231,71
sub-r018s008,128,2,335,333,71
sub-r015s027,57,1,302,302,71
sub-r009s001,45,1,479,479,71
sub-r052s021,133,2,364,363,71
sub-r047s018,134,1,852,852,71
sub-r042s032,77,1,866,866,71
sub-r038s085,102,3,718,700,71
sub-r028s002,63,4,527,506,71
sub-r018s008,149,3,616,479,71
sub-r040s010,78,4,1394,1354,71
sub-r029s003,129,2,1114,1106,71
sub-r004s035,94,2,1878,1849,71
sub-r040s071,143,2,1111,894,71
sub-r042s032,126,1,2097,2097,71
sub-r004s035,107,3,2316,2313,71
sub-r040s030,137,1,4431,4431,71
sub-r040s024,72,4,116,88,72
sub-r009s049,161,1,21,21,72
sub-r040s024,157,2,191,157,72
sub-r040s008,122,5,64,54,72
sub-r028s002,111,6,182,84,72
sub-r009s063,109,1,41,41,72
sub-r028s012,105,2,54,49,72
sub-r027s050,114,1,2,2,72
sub-r040s024,164,2,178,131,72
sub-r005s069,164,1,176,176,72
sub-r028s012,138,1,117,117,72
sub-r009s105,48,1,11,11,72
sub-r024s013,126,1,62,62,72
sub-r042s004,115,1,23,23,72
sub-r035s012,112,2,282,269,72
sub-r027s050,165,1,204,204,72
sub-r031s007,167,1,495,495,72
sub-r031s007,169,1,453,453,72
sub-r010s005,118,1,314,314,72
sub-r035s012,164,2,350,347,72
sub-r040s067,68,1,677,677,72
sub-r034s013,139,1,923,923,72
sub-r004s035,79,1,690,690,72
sub-r042s023,149,1,581,581,72
sub-r038s017,83,2,703,700,72
sub-r052s021,91,2,1439,778,72
sub-r044s002,101,1,1754,1754,72
sub-r044s002,89,2,1799,1794,72
sub-r031s007,138,1,1426,1426,72
sub-r040s067,158,4,2223,2182,72
sub-r004s035,126,1,2439,2439,72
sub-r040s031,125,1,3149,3149,72
sub-r042s004,103,2,5,3,73
sub-r009s051,82,1,34,34,73
sub-r052s001,161,1,4,4,73
sub-r001s014,141,1,133,133,73
sub-r001s026,140,1,103,103,73
sub-r040s031,57,1,70,70,73
sub-r011s023,128,2,96,86,73
sub-r028s012,139,1,105,105,73
sub-r027s050,171,1,132,132,73
sub-r009s066,130,1,12,12,73
sub-r009s079,141,1,7,7,73
sub-r009s114,116,2,19,10,73
sub-r040s074,123,1,109,109,73
sub-r047s018,75,2,143,134,73
sub-r042s023,142,2,450,449,73
sub-r042s023,153,1,453,453,73
sub-r042s023,63,1,411,411,73
sub-r042s023,102,3,451,428,73
sub-r042s023,94,2,217,208,73
sub-r042s023,145,1,474,474,73
sub-r004s009,117,1,621,621,73
sub-r031s003,84,2,871,870,73
sub-r040s067,95,3,933,926,73
sub-r035s012,152,4,528,367,73
sub-r035s012,141,1,734,734,73
sub-r015s008,154,1,1028,1028,73
sub-r047s041,102,3,1799,1796,73
sub-r042s032,94,2,1050,1046,73
sub-r004s009,157,2,1743,1740,73
sub-r040s067,136,2,2904,2903,73
sub-r024s002,90,2,2346,2345,73
sub-r042s008,110,2,3158,3154,73
sub-r034s009,86,3,147,144,74
sub-r040s071,92,2,68,62,74
sub-r001s014,148,1,166,166,74
sub-r028s012,127,1,34,34,74
sub-r009s030,140,1,33,33,74
sub-r038s096,109,1,37,37,74
sub-r035s012,109,3,177,152,74
sub-r052s001,120,3,42,26,74
sub-r038s036,143,2,156,155,74
sub-r009s051,108,4,36,13,74
sub-r038s017,154,1,70,70,74
sub-r031s036,125,1,166,166,74
sub-r011s017,156,1,1,1,74
sub-r009s098,81,2,142,140,74
sub-r018s008,100,1,233,233,74
sub-r031s036,88,3,266,105,74
sub-r047s018,77,1,411,411,74
sub-r040s024,141,4,279,263,74
sub-r040s067,183,3,290,259,74
sub-r027s050,142,2,220,216,74
sub-r028s002,48,3,688,673,74
sub-r034s013,146,1,738,738,74
sub-r040s067,83,1,954,954,74
sub-r024s019,175,1,958,958,74
sub-r052s021,150,2,524,436,74
sub-r042s032,89,1,1204,1204,74
sub-r034s013,131,1,1250,1250,74
sub-r052s021,82,3,1382,760,74
sub-r034s026,136,1,1600,1600,74
sub-r024s019,146,1,2477,2477,74
sub-r042s032,137,1,2198,2198,74
sub-r040s031,120,1,3014,3014,74
sub-r009s051,122,1,36,36,75
sub-r052s019,46,2,108,103,75
sub-r001s016,112,3,94,65,75
sub-r024s019,105,1,74,74,75
sub-r011s023,137,1,2,2,75
sub-r040s008,101,1,36,36,75
sub-r009s066,81,1,7,7,75
sub-r009s038,74,1,53,53,75
sub-r034s009,69,1,15,15,75
sub-r040s008,95,2,36,34,75
sub-r042s004,102,1,13,13,75
sub-r001s014,150,1,167,167,75
sub-r004s036,137,2,108,73,75
sub-r038s036,145,1,100,100,75
sub-r038s036,137,1,340,340,75
sub-r001s012,121,1,321,321,75
sub-r005s081,94,1,311,311,75
sub-r048s038,116,2,305,209,75
sub-r040s024,149,2,223,138,75
sub-r031s007,78,3,441,377,75
sub-r047s018,132,1,807,807,75
sub-r031s003,112,2,766,638,75
sub-r052s021,98,8,531,368,75
sub-r031s003,110,3,964,679,75
sub-r004s009,122,1,811,811,75
sub-r042s008,77,2,1413,1388,75
sub-r040s010,84,3,1650,1626,75
sub-r034s013,116,1,1632,1632,75
sub-r034s026,125,1,1162,1162,75
sub-r047s041,118,3,2026,2024,75
sub-r004s035,100,1,2312,2312,75
sub-r040s030,109,2,3497,3394,75
sub-r009s038,82,1,33,33,76
sub-r011s014,131,2,12,9,76
sub-r040s067,190,2,55,32,76
sub-r046s011,117,1,97,97,76
sub-r040s031,180,3,98,63,76
sub-r009s051,134,3,14,12,76
sub-r040s074,124,2,115,113,76
sub-r005s069,144,3,182,119,76
sub-r040s024,132,7,149,129,76
sub-r009s066,169,1,11,11,76
sub-r011s017,131,2,19,13,76
sub-r040s008,144,3,168,163,76
sub-r050s008,54,1,61,61,76
sub-r009s066,76,1,7,7,76
sub-r052s019,124,1,216,216,76
sub-r034s013,95,1,370,370,76
sub-r034s009,148,1,360,360,76
sub-r038s036,135,1,415,415,76
sub-r031s011,119,6,474,326,76
sub-r038s036,133,1,477,477,76
sub-r052s021,74,3,893,473,76
sub-r040s031,73,3,712,497,76
sub-r005s081,106,2,525,460,76
sub-r038s017,86,1,817,817,76
sub-r031s009,103,2,788,776,76
sub-r031s003,107,2,1048,1046,76
sub-r047s026,161,1,1661,1661,76
sub-r042s032,158,3,1011,573,76
sub-r047s041,95,2,1619,1618,76
sub-r047s041,135,2,2640,2632,76
sub-r024s019,134,3,2040,2022,76
sub-r038s078,144,3,3191,3146,76
sub-r042s023,58,2,112,86,77
sub-r038s085,73,2,88,85,77
sub-r027s013,125,1,99,99,77
sub-r029s010,102,1,55,55,77
sub-r001s026,129,1,141,141,77
sub-r001s026,118,1,34,34,77
sub-r040s074,129,4,73,67,77
sub-r040s008,116,2,34,28,77
sub-r040s067,192,2,11,8,77
sub-r040s004,106,2,51,45,77
sub-r009s096,146,2,72,66,77
sub-r052s021,62,1,17,17,77
sub-r029s010,98,1,27,27,77
sub-r011s014,129,5,50,26,77
sub-r009s001,46,1,467,467,77
sub-r048s038,122,6,307,243,77
sub-r009s096,116,6,257,136,77
sub-r009s096,111,2,210,180,77
sub-r052s019,143,2,296,295,77
sub-r031s011,118,5,499,338,77
sub-r042s008,143,1,884,884,77
sub-r034s009,136,1,506,506,77
sub-r042s032,110,7,677,505,77
sub-r031s007,143,5,983,936,77
sub-r047s026,174,1,706,706,77
sub-r031s007,132,2,1087,1028,77
sub-r042s008,134,2,1215,1213,77
sub-r040s010,91,6,1782,1728,77
sub-r029s003,115,1,1944,1944,77
sub-r004s035,120,1,2688,2688,77
sub-r047s041,122,4,2091,2081,77
sub-r040s067,134,2,3007,3006,77
sub-r040s031,58,1,81,81,78
sub-r011s001,108,1,3,3,78
sub-r009s096,105,2,75,63,78
sub-r009s114,119,1,59,59,78
sub-r001s026,138,1,94,94,78
sub-r009s051,107,3,30,14,78
sub-r040s031,60,1,102,102,78
sub-r031s036,111,1,56,56,78
sub-r052s019,114,1,31,31,78
sub-r038s085,117,4,168,135,78
sub-r018s008,137,1,102,102,78
sub-r009s066,143,1,26,26,78
sub-r001s014,83,2,162,157,78
sub-r031s036,120,2,32,23,78
sub-r052s019,68,2,349,338,78
sub-r042s023,95,1,266,266,78
sub-r031s007,171,1,384,384,78
sub-r028s002,109,8,291,120,78
sub-r009s049,52,2,266,262,78
sub-r034s009,149,1,321,321,78
sub-r031s011,88,2,624,332,78
sub-r031s011,93,3,698,351,78
sub-r042s032,78,1,830,830,78
sub-r028s002,56,3,704,670,78
sub-r038s017,117,2,890,852,78
sub-r040s024,86,1,1154,1154,78
sub-r040s067,163,4,1712,1667,78
sub-r038s017,96,5,1006,838,78
sub-r044s002,65,6,1123,1090,78
sub-r040s031,107,1,2399,2399,78
sub-r040s067,137,3,2874,2870,78
sub-r038s078,109,2,3253,3252,78
sub-r040s008,102,1,45,45,79
sub-r040s004,153,1,69,69,79
sub-r031s036,108,1,36,36,79
sub-r040s004,152,1,63,63,79
sub-r009s114,133,1,111,111,79
sub-r011s017,128,2,141,136,79
sub-r010s005,138,3,119,116,79
sub-r031s036,106,1,10,10,79
sub-r040s008,106,2,69,66,79
sub-r052s032,78,1,182,182,79
sub-r001s014,95,1,117,117,79
sub-r046s011,123,1,153,153,79
sub-r009s038,101,1,4,4,79
sub-r009s030,67,1,6,6,79
sub-r031s011,153,3,334,209,79
sub-r052s019,164,1,325,325,79
sub-r038s017,77,2,457,448,79
sub-r031s009,32,1,342,342,79
sub-r042s023,141,1,448,448,79
sub-r009s105,179,1,322,322,79
sub-r042s008,146,2,698,673,79
sub-r047s018,144,1,672,672,79
sub-r031s003,83,2,932,928,79
sub-r038s017,102,2,950,747,79
sub-r034s013,188,1,624,624,79
sub-r034s026,138,2,1594,1593,79
sub-r034s026,147,1,1594,1594,79
sub-r034s013,128,1,1382,1382,79
sub-r042s032,151,1,1727,1727,79
sub-r047s041,131,1,2644,2644,79
sub-r047s041,117,1,2020,2020,79
sub-r040s030,126,1,4350,4350,79
sub-r038s085,72,1,72,72,8
sub-r034s009,98,3,178,157,8
sub-r052s032,85,1,38,38,8
sub-r048s038,136,1,20,20,8
sub-r010s021,119,1,80,80,8
sub-r001s026,148,1,4,4,8
sub-r009s066,156,2,49,29,8
sub-r009s066,159,2,56,45,8
sub-r050s015,61,1,21,21,8
sub-r040s024,125,6,178,93,8
sub-r031s036,110,1,55,55,8
