subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r027s006,78,0.07692308,0.07692308,1.0,0.03846154,0.10922002792358398
sub-r009s032,6,1.0,1.0,1.0,0.0,0.10498595237731934
sub-r050s002,60,1.0,1.0,1.0,0.0,0.10579776763916016
sub-r009s021,169,1.0,1.0,1.0,0.0,0.1026298999786377
sub-r011s032,154,1.0,1.0,1.0,0.0,0.10541415214538574
sub-r035s011,36,1.0,1.0,1.0,0.0,0.10519909858703613
sub-r011s032,88,1.0,1.0,1.0,0.0,0.10533666610717773
sub-r049s018,186,1.0,1.0,1.0,0.0,0.10516834259033203
sub-r027s017,85,1.0,1.0,1.0,0.0,0.1052854061126709
sub-r003s012,10,1.0,1.0,1.0,0.0,0.1086571216583252
sub-r040s047,131,1.0,1.0,1.0,0.0,0.10570335388183594
sub-r042s013,23,1.0,1.0,1.0,0.0,0.10587906837463379
sub-r040s047,7,1.0,1.0,1.0,0.0,0.10573554039001465
sub-r009s021,114,1.0,1.0,1.0,0.0,0.0649557113647461
sub-r001s013,37,1.0,1.0,1.0,0.0,0.10526037216186523
sub-r009s115,136,1.0,1.0,1.0,0.0,0.10571098327636719
sub-r009s097,50,1.0,1.0,1.0,0.0,0.06645965576171875
sub-r052s007,62,1.0,1.0,1.0,0.0,0.10630273818969727
sub-r042s021,46,1.0,1.0,1.0,0.0,0.06886529922485352
sub-r009s050,108,0.33333334,0.33333334,1.0,0.0048076925,0.06571102142333984
sub-r004s003,188,1.0,1.0,1.0,0.0,0.10587811470031738
sub-r040s075,87,1.0,1.0,1.0,0.0,0.10551905632019043
sub-r010s009,177,1.0,1.0,1.0,0.0,0.10535812377929688
sub-r027s017,163,1.0,1.0,1.0,0.0,0.10581326484680176
sub-r004s027,67,1.0,1.0,1.0,0.0,0.10497164726257324
sub-r005s077,55,1.0,1.0,1.0,0.0,0.06561589241027832
sub-r001s032,47,1.0,1.0,1.0,0.0,0.10543632507324219
sub-r042s011,66,1.0,1.0,1.0,0.0,0.10933589935302734
sub-r040s075,7,1.0,1.0,1.0,0.0,0.06575918197631836
sub-r049s012,187,1.0,1.0,1.0,0.0,0.10583996772766113
sub-r040s075,54,1.0,1.0,1.0,0.0,0.10558295249938965
sub-r001s032,9,1.0,1.0,1.0,0.0,0.10562515258789062
sub-r023s001,109,1.0,1.0,1.0,0.0,0.1054084300994873
sub-r031s032,22,1.0,1.0,1.0,0.0,0.06549525260925293
sub-r048s039,46,1.0,1.0,1.0,0.0,0.10540533065795898
sub-r005s077,78,1.0,1.0,1.0,0.0,0.10591936111450195
sub-r052s007,99,1.0,1.0,1.0,0.0,0.10942935943603516
sub-r009s110,175,1.0,1.0,1.0,0.0,0.10595130920410156
sub-r047s037,157,1.0,1.0,1.0,0.0,0.10608983039855957
sub-r001s032,79,1.0,1.0,1.0,0.0,0.1060183048248291
sub-r048s039,101,1.0,1.0,1.0,0.0,0.10531139373779297
sub-r009s072,154,1.0,1.0,1.0,0.0,0.10559558868408203
sub-r009s040,89,0.008130081,0.008130081,1.0,0.120192304,0.0652914047241211
sub-r027s006,171,1.0,1.0,1.0,0.0,0.10078024864196777
sub-r003s014,28,1.0,1.0,1.0,0.0,0.06522703170776367
sub-r009s021,42,1.0,1.0,1.0,0.0,0.1101982593536377
sub-r040s032,22,1.0,1.0,1.0,0.0,0.06603312492370605
sub-r004s017,17,1.0,1.0,1.0,0.0,0.10638117790222168
sub-r034s006,83,1.0,1.0,1.0,0.0,0.10612916946411133
sub-r010s009,86,1.0,1.0,1.0,0.0,0.10595130920410156
sub-r042s029,71,1.0,1.0,1.0,0.0,0.10551190376281738
sub-r003s008,82,1.0,1.0,1.0,0.0,0.10554170608520508
sub-r010s016,162,1.0,1.0,1.0,0.0,0.10578250885009766
sub-r031s011,21,1.0,1.0,1.0,0.0,0.10544228553771973
sub-r009s034,158,1.0,1.0,1.0,0.0,0.10930871963500977
sub-r042s025,32,1.0,1.0,1.0,0.0,0.06593513488769531
sub-r005s076,167,1.0,1.0,1.0,0.0,0.06606793403625488
sub-r009s126,172,1.0,1.0,1.0,0.0,0.1059727668762207
sub-r028s014,117,0.2,0.2,1.0,0.01923077,0.10408163070678711
sub-r046s001,161,1.0,1.0,1.0,0.0,0.06532835960388184
sub-r009s032,126,1.0,1.0,1.0,0.0,0.06531524658203125
sub-r014s002,8,1.0,1.0,1.0,0.0,0.10561752319335938
sub-r009s126,139,1.0,1.0,1.0,0.0,0.10552287101745605
sub-r042s021,37,1.0,1.0,1.0,0.0,0.1093752384185791
sub-r027s006,93,1.0,1.0,1.0,0.0,0.10662055015563965
sub-r042s013,108,1.0,1.0,1.0,0.0,0.10623526573181152
sub-r010s019,152,1.0,1.0,1.0,0.0,0.06581306457519531
sub-r042s011,131,1.0,1.0,1.0,0.0,0.10570526123046875
sub-r042s013,88,1.0,1.0,1.0,0.0,0.1054985523223877
sub-r035s011,156,1.0,1.0,1.0,0.0,0.10597825050354004
sub-r009s053,101,1.0,1.0,1.0,0.0,0.06545281410217285
sub-r052s014,2,1.0,1.0,1.0,0.0,0.10543155670166016
sub-r034s007,72,1.0,1.0,1.0,0.0,0.10951828956604004
sub-r009s052,59,1.0,1.0,1.0,0.0,0.06582212448120117
sub-r003s014,163,1.0,1.0,1.0,0.0,0.06551671028137207
sub-r049s018,7,1.0,1.0,1.0,0.0,0.10603737831115723
sub-r005s077,85,1.0,1.0,1.0,0.0,0.1044149398803711
sub-r009s115,160,1.0,1.0,1.0,0.0,0.10588574409484863
sub-r048s039,80,1.0,1.0,1.0,0.0,0.10622668266296387
sub-r047s038,44,1.0,1.0,1.0,0.0,0.06548452377319336
sub-r009s017,77,1.0,1.0,1.0,0.0,0.1016383171081543
sub-r044s002,177,1.0,1.0,1.0,0.0,0.1092524528503418
sub-r035s011,29,1.0,1.0,1.0,0.0,0.06604313850402832
sub-r040s070,105,1.0,1.0,1.0,0.0,0.10615134239196777
sub-r042s025,45,1.0,1.0,1.0,0.0,0.10605859756469727
sub-r050s006,159,1.0,1.0,1.0,0.0,0.06569933891296387
sub-r050s002,15,1.0,1.0,1.0,0.0,0.10518670082092285
sub-r005s076,59,1.0,1.0,1.0,0.0,0.10565996170043945
sub-r009s094,13,1.0,1.0,1.0,0.0,0.06528973579406738
sub-r050s006,99,1.0,1.0,1.0,0.0,0.1057133674621582
sub-r040s075,70,1.0,1.0,1.0,0.0,0.1092836856842041
sub-r052s007,140,1.0,1.0,1.0,0.0,0.10632801055908203
sub-r040s032,24,1.0,1.0,1.0,0.0,0.10593771934509277
sub-r009s052,34,1.0,1.0,1.0,0.0,0.10568881034851074
sub-r001s002,45,1.0,1.0,1.0,0.0,0.10517573356628418
sub-r052s007,136,1.0,1.0,1.0,0.0,0.10556459426879883
sub-r047s037,133,1.0,1.0,1.0,0.0,0.06546807289123535
sub-r035s011,68,1.0,1.0,1.0,0.0,0.10570573806762695
sub-r029s003,81,1.0,1.0,1.0,0.0,0.1057443618774414
sub-r001s013,162,1.0,1.0,1.0,0.0,0.1096043586730957
sub-r024s003,13,1.0,1.0,1.0,0.0,0.10558223724365234
sub-r001s032,31,1.0,1.0,1.0,0.0,0.106292724609375
sub-r046s001,181,1.0,1.0,1.0,0.0,0.10684657096862793
sub-r010s023,72,1.0,1.0,1.0,0.0,0.1057884693145752
sub-r017s119,63,1.0,1.0,1.0,0.0,0.10556554794311523
sub-r015s011,172,1.0,1.0,1.0,0.0,0.10611772537231445
sub-r027s031,35,1.0,1.0,1.0,0.0,0.10562252998352051
sub-r031s011,187,1.0,1.0,1.0,0.0,0.10533928871154785
sub-r034s006,164,1.0,1.0,1.0,0.0,0.06881999969482422
sub-r010s023,47,1.0,1.0,1.0,0.0,0.10631608963012695
sub-r050s006,34,1.0,1.0,1.0,0.0,0.10638141632080078
sub-r005s076,177,1.0,1.0,1.0,0.0,0.1025543212890625
sub-r001s032,15,1.0,1.0,1.0,0.0,0.10538625717163086
sub-r010s006,34,1.0,1.0,1.0,0.0,0.10532546043395996
sub-r052s026,135,1.0,1.0,1.0,0.0,0.10590553283691406
sub-r027s031,37,1.0,1.0,1.0,0.0,0.10586714744567871
sub-r010s009,30,1.0,1.0,1.0,0.0,0.10540580749511719
sub-r010s019,15,1.0,1.0,1.0,0.0,0.10930633544921875
sub-r052s023,71,1.0,1.0,1.0,0.0,0.10602402687072754
sub-r004s003,185,1.0,1.0,1.0,0.0,0.10107088088989258
sub-r035s011,38,1.0,1.0,1.0,0.0,0.10598421096801758
sub-r001s032,28,1.0,1.0,1.0,0.0,0.10525822639465332
sub-r011s032,147,1.0,1.0,1.0,0.0,0.10551953315734863
sub-r010s019,65,1.0,1.0,1.0,0.0,0.06534004211425781
sub-r010s019,39,1.0,1.0,1.0,0.0,0.10062432289123535
sub-r040s044,48,1.0,1.0,1.0,0.0,0.10549044609069824
sub-r050s006,51,1.0,1.0,1.0,0.0,0.10944819450378418
sub-r034s011,55,1.0,1.0,1.0,0.0,0.06589460372924805
sub-r005s077,89,1.0,1.0,1.0,0.0,0.06570744514465332
sub-r023s009,179,1.0,1.0,1.0,0.0,0.10548615455627441
sub-r010s022,97,1.0,1.0,1.0,0.0,0.10544657707214355
sub-r002s010,31,1.0,1.0,1.0,0.0,0.06650710105895996
sub-r040s047,149,1.0,1.0,1.0,0.0,0.06535029411315918
sub-r040s032,35,1.0,1.0,1.0,0.0,0.10571885108947754
sub-r042s025,184,1.0,1.0,1.0,0.0,0.10547375679016113
sub-r042s021,40,1.0,1.0,1.0,0.0,0.10941600799560547
sub-r017s105,104,1.0,1.0,1.0,0.0,0.1061556339263916
sub-r009s017,26,1.0,1.0,1.0,0.0,0.10604548454284668
sub-r038s033,99,1.0,1.0,1.0,0.0,0.1056971549987793
sub-r040s075,47,1.0,1.0,1.0,0.0,0.10542917251586914
sub-r010s018,134,1.0,1.0,1.0,0.0,0.10233759880065918
sub-r038s028,14,1.0,1.0,1.0,0.0,0.1057741641998291
sub-r049s011,166,1.0,1.0,1.0,0.0,0.10563135147094727
sub-r009s034,60,1.0,1.0,1.0,0.0,0.10565495491027832
sub-r052s023,187,1.0,1.0,1.0,0.0,0.10832476615905762
sub-r011s024,19,1.0,1.0,1.0,0.0,0.10618138313293457
sub-r009s072,17,1.0,1.0,1.0,0.0,0.10576629638671875
sub-r009s097,48,1.0,1.0,1.0,0.0,0.06548047065734863
sub-r010s023,110,1.0,1.0,1.0,0.0,0.10551142692565918
sub-r010s023,36,1.0,1.0,1.0,0.0,0.10558342933654785
sub-r047s037,27,1.0,1.0,1.0,0.0,0.10559606552124023
sub-r014s002,176,1.0,1.0,1.0,0.0,0.10540318489074707
sub-r046s001,57,1.0,1.0,1.0,0.0,0.10546374320983887
sub-r038s049,20,1.0,1.0,1.0,0.0,0.10934925079345703
sub-r005s076,74,1.0,1.0,1.0,0.0,0.10635519027709961
sub-r005s077,9,1.0,1.0,1.0,0.0,0.06581544876098633
sub-r009s053,25,1.0,1.0,1.0,0.0,0.1057283878326416
sub-r003s008,37,1.0,1.0,1.0,0.0,0.105712890625
sub-r010s006,32,1.0,1.0,1.0,0.0,0.10501813888549805
sub-r052s023,99,1.0,1.0,1.0,0.0,0.10550475120544434
sub-r015s001,136,1.0,1.0,1.0,0.0,0.10644769668579102
sub-r042s021,149,1.0,1.0,1.0,0.0,0.06521010398864746
sub-r040s075,6,1.0,1.0,1.0,0.0,0.10921025276184082
sub-r042s035,106,0.000913242,0.000913242,1.0,0.19711539,0.0662086009979248
sub-r031s011,58,1.0,1.0,1.0,0.0,0.10288429260253906
sub-r005s015,2,1.0,1.0,1.0,0.0,0.10590863227844238
sub-r009s021,60,1.0,1.0,1.0,0.0,0.10544061660766602
sub-r009s110,30,1.0,1.0,1.0,0.0,0.10573959350585938
sub-r024s003,142,1.0,1.0,1.0,0.0,0.10553598403930664
sub-r049s011,179,1.0,1.0,1.0,0.0,0.06510162353515625
sub-r001s005,60,1.0,1.0,1.0,0.0,0.06451201438903809
sub-r015s001,50,1.0,1.0,1.0,0.0,0.10922884941101074
sub-r034s006,188,1.0,1.0,1.0,0.0,0.10618710517883301
sub-r034s007,0,1.0,1.0,1.0,0.0,0.10619807243347168
sub-r009s050,33,1.0,1.0,1.0,0.0,0.1056966781616211
sub-r009s040,94,0.0009487666,0.0009487666,1.0,0.16346154,0.1056218147277832
sub-r009s032,26,1.0,1.0,1.0,0.0,0.1057593822479248
sub-r034s007,46,1.0,1.0,1.0,0.0,0.10355257987976074
sub-r042s029,46,1.0,1.0,1.0,0.0,0.10561442375183105
sub-r011s024,55,1.0,1.0,1.0,0.0,0.10590338706970215
sub-r004s017,15,1.0,1.0,1.0,0.0,0.10923480987548828
sub-r042s013,11,1.0,1.0,1.0,0.0,0.0662229061126709
sub-r001s013,88,0.07692308,0.07692308,1.0,0.014423077,0.10595202445983887
sub-r027s006,100,1.0,1.0,1.0,0.0,0.10590672492980957
sub-r029s003,186,1.0,1.0,1.0,0.0,0.06536054611206055
sub-r050s006,122,1.0,1.0,1.0,0.0,0.10541582107543945
sub-r049s018,136,1.0,1.0,1.0,0.0,0.10570669174194336
sub-r009s072,115,1.0,1.0,1.0,0.0,0.10580945014953613
sub-r009s126,6,1.0,1.0,1.0,0.0,0.06518101692199707
sub-r040s047,155,1.0,1.0,1.0,0.0,0.10985946655273438
sub-r035s011,32,1.0,1.0,1.0,0.0,0.10611987113952637
sub-r010s018,84,1.0,1.0,1.0,0.0,0.06574106216430664
sub-r011s024,58,1.0,1.0,1.0,0.0,0.1055905818939209
sub-r049s012,58,1.0,1.0,1.0,0.0,0.10547614097595215
sub-r046s001,68,1.0,1.0,1.0,0.0,0.10554194450378418
sub-r015s001,70,1.0,1.0,1.0,0.0,0.10532259941101074
sub-r042s021,1,1.0,1.0,1.0,0.0,0.06534457206726074
sub-r040s075,2,1.0,1.0,1.0,0.0,0.10548663139343262
sub-r004s017,180,1.0,1.0,1.0,0.0,0.10937142372131348
sub-r010s023,173,1.0,1.0,1.0,0.0,0.10116100311279297
sub-r052s026,5,1.0,1.0,1.0,0.0,0.10562443733215332
sub-r031s011,29,1.0,1.0,1.0,0.0,0.1056826114654541
sub-r042s013,66,1.0,1.0,1.0,0.0,0.10543107986450195
sub-r052s014,11,1.0,1.0,1.0,0.0,0.1056210994720459
sub-r001s032,177,1.0,1.0,1.0,0.0,0.10583949089050293
sub-r004s017,57,1.0,1.0,1.0,0.0,0.10567045211791992
sub-r027s006,159,1.0,1.0,1.0,0.0,0.1058645248413086
sub-r023s001,4,1.0,1.0,1.0,0.0,0.10927104949951172
sub-r017s119,37,1.0,1.0,1.0,0.0,0.10614442825317383
sub-r031s002,51,1.0,1.0,1.0,0.0,0.10607433319091797
sub-r003s014,186,1.0,1.0,1.0,0.0,0.10609745979309082
sub-r042s029,174,1.0,1.0,1.0,0.0,0.06537365913391113
sub-r042s035,16,1.0,1.0,1.0,0.0,0.10559749603271484
sub-r040s032,34,1.0,1.0,1.0,0.0,0.10509943962097168
sub-r040s070,181,1.0,1.0,1.0,0.0,0.06542754173278809
sub-r010s022,1,1.0,1.0,1.0,0.0,0.10552310943603516
sub-r001s013,188,1.0,1.0,1.0,0.0,0.06999397277832031
sub-r001s001,42,1.0,1.0,1.0,0.0,0.10658740997314453
sub-r024s003,101,1.0,1.0,1.0,0.0,0.10582351684570312
sub-r001s005,38,1.0,1.0,1.0,0.0,0.06531643867492676
sub-r027s031,12,1.0,1.0,1.0,0.0,0.10529661178588867
sub-r047s037,187,1.0,1.0,1.0,0.0,0.10582160949707031
sub-r010s009,74,1.0,1.0,1.0,0.0,0.10547184944152832
sub-r001s005,5,1.0,1.0,1.0,0.0,0.10547304153442383
sub-r034s011,22,1.0,1.0,1.0,0.0,0.10545206069946289
sub-r040s053,58,1.0,1.0,1.0,0.0,0.06925845146179199
sub-r042s029,44,1.0,1.0,1.0,0.0,0.10603094100952148
sub-r035s011,84,1.0,1.0,1.0,0.0,0.10618758201599121
sub-r050s006,92,1.0,1.0,1.0,0.0,0.10486674308776855
sub-r003s008,22,1.0,1.0,1.0,0.0,0.10541796684265137
sub-r027s017,101,1.0,1.0,1.0,0.0,0.10501313209533691
sub-r048s039,139,1.0,1.0,1.0,0.0,0.06553959846496582
sub-r005s076,32,1.0,1.0,1.0,0.0,0.06560254096984863
sub-r010s016,69,1.0,1.0,1.0,0.0,0.10555672645568848
sub-r010s018,78,1.0,1.0,1.0,0.0,0.109100341796875
sub-r009s040,143,0.00110011,0.00110011,1.0,0.14903846,0.10637545585632324
sub-r049s011,97,1.0,1.0,1.0,0.0,0.06588125228881836
sub-r003s014,16,1.0,1.0,1.0,0.0,0.10581469535827637
sub-r042s025,13,1.0,1.0,1.0,0.0,0.10508584976196289
sub-r050s002,0,1.0,1.0,1.0,0.0,0.06467175483703613
sub-r042s035,113,0.0011198209,0.0011198209,1.0,0.17788461,0.06547188758850098
sub-r009s053,82,1.0,1.0,1.0,0.0,0.1057884693145752
sub-r042s029,16,1.0,1.0,1.0,0.0,0.10532140731811523
sub-r010s016,63,1.0,1.0,1.0,0.0,0.10957598686218262
sub-r031s032,152,1.0,1.0,1.0,0.0,0.10658454895019531
sub-r028s014,48,1.0,1.0,1.0,0.0,0.10675263404846191
sub-r004s019,37,1.0,1.0,1.0,0.0,0.10119438171386719
sub-r040s075,67,1.0,1.0,1.0,0.0,0.10568809509277344
sub-r027s006,32,1.0,1.0,1.0,0.0,0.10567426681518555
sub-r034s006,26,1.0,1.0,1.0,0.0,0.06549739837646484
sub-r023s001,120,1.0,1.0,1.0,0.0,0.10534858703613281
sub-r046s001,175,1.0,1.0,1.0,0.0,0.10546135902404785
sub-r009s072,21,1.0,1.0,1.0,0.0,0.10933661460876465
sub-r034s007,73,1.0,1.0,1.0,0.0,0.10619783401489258
sub-r005s077,41,1.0,1.0,1.0,0.0,0.1058957576751709
sub-r009s021,159,1.0,1.0,1.0,0.0,0.10560393333435059
sub-r002s010,65,1.0,1.0,1.0,0.0,0.1055905818939209
sub-r001s005,47,1.0,1.0,1.0,0.0,0.10507822036743164
sub-r031s011,31,1.0,1.0,1.0,0.0,0.10560822486877441
sub-r010s016,53,1.0,1.0,1.0,0.0,0.06549739837646484
sub-r042s011,105,1.0,1.0,1.0,0.0,0.10588264465332031
sub-r042s032,47,1.0,1.0,1.0,0.0,0.1095128059387207
sub-r049s018,105,1.0,1.0,1.0,0.0,0.06617021560668945
sub-r017s119,0,1.0,1.0,1.0,0.0,0.10603141784667969
sub-r050s006,184,1.0,1.0,1.0,0.0,0.0656118392944336
sub-r049s018,111,1.0,1.0,1.0,0.0,0.10242128372192383
sub-r009s126,27,1.0,1.0,1.0,0.0,0.10584068298339844
sub-r001s032,76,1.0,1.0,1.0,0.0,0.10616397857666016
sub-r031s026,49,1.0,1.0,1.0,0.0,0.1054239273071289
sub-r002s010,19,1.0,1.0,1.0,0.0,0.10561823844909668
sub-r009s053,161,1.0,1.0,1.0,0.0,0.10933542251586914
sub-r042s013,25,1.0,1.0,1.0,0.0,0.1064903736114502
sub-r048s039,184,1.0,1.0,1.0,0.0,0.06598663330078125
sub-r049s018,151,1.0,1.0,1.0,0.0,0.10591697692871094
sub-r052s023,14,1.0,1.0,1.0,0.0,0.0656430721282959
sub-r011s012,154,1.0,1.0,1.0,0.0,0.0658109188079834
sub-r009s052,50,1.0,1.0,1.0,0.0,0.10602712631225586
sub-r042s035,18,1.0,1.0,1.0,0.0,0.06593036651611328
sub-r049s018,157,1.0,1.0,1.0,0.0,0.10059642791748047
sub-r040s075,96,1.0,1.0,1.0,0.0,0.10929608345031738
sub-r009s032,19,1.0,1.0,1.0,0.0,0.10617542266845703
sub-r027s006,149,1.0,1.0,1.0,0.0,0.06574010848999023
sub-r009s017,149,1.0,1.0,1.0,0.0,0.06565570831298828
sub-r001s001,38,1.0,1.0,1.0,0.0,0.10558223724365234
sub-r035s011,78,0.0625,0.0625,1.0,0.024038462,0.10573601722717285
sub-r014s002,187,1.0,1.0,1.0,0.0,0.06556844711303711
sub-r001s013,71,1.0,1.0,1.0,0.0,0.06571483612060547
sub-r010s023,55,1.0,1.0,1.0,0.0,0.10528063774108887
sub-r010s006,187,1.0,1.0,1.0,0.0,0.1095876693725586
sub-r009s126,50,1.0,1.0,1.0,0.0,0.06598687171936035
sub-r010s022,30,1.0,1.0,1.0,0.0,0.10601139068603516
sub-r009s126,140,1.0,1.0,1.0,0.0,0.06601572036743164
sub-r018s007,26,1.0,1.0,1.0,0.0,0.06518101692199707
sub-r009s110,82,1.0,1.0,1.0,0.0,0.0651853084564209
sub-r009s034,45,1.0,1.0,1.0,0.0,0.1054990291595459
sub-r003s012,97,0.025,0.025,1.0,0.057692308,0.10596942901611328
sub-r018s007,3,1.0,1.0,1.0,0.0,0.10579228401184082
sub-r031s026,46,1.0,1.0,1.0,0.0,0.10933399200439453
sub-r046s001,33,1.0,1.0,1.0,0.0,0.10652017593383789
sub-r017s119,187,1.0,1.0,1.0,0.0,0.0659031867980957
sub-r009s115,48,1.0,1.0,1.0,0.0,0.10287356376647949
sub-r001s001,16,1.0,1.0,1.0,0.0,0.10529136657714844
sub-r009s072,163,1.0,1.0,1.0,0.0,0.10549163818359375
sub-r009s053,38,1.0,1.0,1.0,0.0,0.06569314002990723
sub-r009s009,21,1.0,1.0,1.0,0.0,0.1058197021484375
sub-r031s026,6,1.0,1.0,1.0,0.0,0.10573410987854004
sub-r048s015,25,1.0,1.0,1.0,0.0,0.1092991828918457
sub-r042s013,186,1.0,1.0,1.0,0.0,0.10601305961608887
sub-r001s032,41,1.0,1.0,1.0,0.0,0.10608410835266113
sub-r001s005,56,1.0,1.0,1.0,0.0,0.06535172462463379
sub-r009s009,39,1.0,1.0,1.0,0.0,0.10527777671813965
sub-r011s032,164,1.0,1.0,1.0,0.0,0.10550117492675781
sub-r052s007,122,1.0,1.0,1.0,0.0,0.10556936264038086
sub-r009s009,137,1.0,1.0,1.0,0.0,0.10576558113098145
sub-r052s023,22,1.0,1.0,1.0,0.0,0.10554289817810059
sub-r038s040,174,1.0,1.0,1.0,0.0,0.1092073917388916
sub-r040s075,8,1.0,1.0,1.0,0.0,0.27817559242248535
sub-r011s012,165,1.0,1.0,1.0,0.0,0.11191987991333008
sub-r040s047,163,1.0,1.0,1.0,0.0,0.11240196228027344
sub-r001s005,21,1.0,1.0,1.0,0.0,0.11440038681030273
sub-r040s070,168,1.0,1.0,1.0,0.0,0.11224961280822754
sub-r004s017,64,1.0,1.0,1.0,0.0,0.11174798011779785
sub-r048s039,143,1.0,1.0,1.0,0.0,0.11117291450500488
sub-r009s009,180,1.0,1.0,1.0,0.0,0.11601614952087402
sub-r010s016,177,1.0,1.0,1.0,0.0,0.07127928733825684
sub-r014s002,66,1.0,1.0,1.0,0.0,0.1115725040435791
sub-r010s009,159,1.0,1.0,1.0,0.0,0.11166238784790039
sub-r028s014,1,1.0,1.0,1.0,0.0,0.11153531074523926
sub-r005s076,13,1.0,1.0,1.0,0.0,0.11137652397155762
sub-r017s104,7,1.0,1.0,1.0,0.0,0.11140751838684082
sub-r001s013,24,1.0,1.0,1.0,0.0,0.11108946800231934
sub-r034s006,18,1.0,1.0,1.0,0.0,0.11618781089782715
sub-r009s009,37,1.0,1.0,1.0,0.0,0.11103034019470215
sub-r009s009,26,1.0,1.0,1.0,0.0,0.10815191268920898
sub-r031s026,51,1.0,1.0,1.0,0.0,0.11141681671142578
sub-r046s001,49,1.0,1.0,1.0,0.0,0.11107063293457031
sub-r009s024,55,1.0,1.0,1.0,0.0,0.11049437522888184
sub-r050s002,69,1.0,1.0,1.0,0.0,0.11076951026916504
sub-r003s014,31,1.0,1.0,1.0,0.0,0.07015156745910645
sub-r029s003,21,1.0,1.0,1.0,0.0,0.11406588554382324
sub-r010s016,147,0.008196721,0.008196721,1.0,0.048076924,0.10621976852416992
sub-r011s032,50,1.0,1.0,1.0,0.0,0.11059761047363281
sub-r042s025,4,1.0,1.0,1.0,0.0,0.11012959480285645
sub-r003s014,38,1.0,1.0,1.0,0.0,0.11020445823669434
sub-r009s009,89,1.0,1.0,1.0,0.0,0.10987448692321777
sub-r049s018,183,1.0,1.0,1.0,0.0,0.11047029495239258
sub-r010s019,64,1.0,1.0,1.0,0.0,0.11131095886230469
sub-r028s014,178,1.0,1.0,1.0,0.0,0.11124157905578613
sub-r009s021,174,1.0,1.0,1.0,0.0,0.11657905578613281
sub-r018s007,46,1.0,1.0,1.0,0.0,0.1101369857788086
sub-r052s014,52,1.0,1.0,1.0,0.0,0.11116552352905273
sub-r028s014,30,1.0,1.0,1.0,0.0,0.11173224449157715
sub-r009s021,117,1.0,1.0,1.0,0.0,0.11077666282653809
sub-r010s022,9,1.0,1.0,1.0,0.0,0.11059904098510742
sub-r009s009,36,1.0,1.0,1.0,0.0,0.06985735893249512
sub-r028s014,11,1.0,1.0,1.0,0.0,0.10953450202941895
sub-r010s022,136,1.0,1.0,1.0,0.0,0.10869932174682617
sub-r009s110,103,1.0,1.0,1.0,0.0,0.11467337608337402
sub-r050s006,164,1.0,1.0,1.0,0.0,0.10980629920959473
sub-r034s011,66,1.0,1.0,1.0,0.0,0.10882353782653809
sub-r017s105,81,1.0,1.0,1.0,0.0,0.10844993591308594
sub-r031s026,135,1.0,1.0,1.0,0.0,0.10799193382263184
sub-r003s012,86,1.0,1.0,1.0,0.0,0.10298323631286621
sub-r009s115,2,1.0,1.0,1.0,0.0,0.10730719566345215
sub-r040s070,188,1.0,1.0,1.0,0.0,0.10748434066772461
sub-r003s008,21,1.0,1.0,1.0,0.0,0.10718512535095215
sub-r050s006,169,1.0,1.0,1.0,0.0,0.11238431930541992
sub-r010s019,168,1.0,1.0,1.0,0.0,0.06829619407653809
sub-r011s012,104,1.0,1.0,1.0,0.0,0.10776829719543457
sub-r040s047,32,1.0,1.0,1.0,0.0,0.1074519157409668
sub-r023s009,22,1.0,1.0,1.0,0.0,0.10216331481933594
sub-r010s006,175,1.0,1.0,1.0,0.0,0.1067509651184082
sub-r001s013,26,1.0,1.0,1.0,0.0,0.06673359870910645
sub-r011s012,88,1.0,1.0,1.0,0.0,0.1067197322845459
sub-r042s029,83,1.0,1.0,1.0,0.0,0.0665276050567627
sub-r027s031,171,1.0,1.0,1.0,0.0,0.11209630966186523
sub-r010s016,93,1.0,1.0,1.0,0.0,0.1093447208404541
sub-r005s077,13,1.0,1.0,1.0,0.0,0.10735130310058594
sub-r038s040,66,1.0,1.0,1.0,0.0,0.10679745674133301
sub-r031s026,27,1.0,1.0,1.0,0.0,0.10679244995117188
sub-r023s009,181,1.0,1.0,1.0,0.0,0.10674786567687988
sub-r004s003,184,1.0,1.0,1.0,0.0,0.1070253849029541
sub-r009s053,141,1.0,1.0,1.0,0.0,0.10628557205200195
sub-r031s026,40,1.0,1.0,1.0,0.0,0.06584334373474121
sub-r038s040,12,1.0,1.0,1.0,0.0,0.11131072044372559
sub-r009s094,46,1.0,1.0,1.0,0.0,0.06680917739868164
sub-r038s033,16,1.0,1.0,1.0,0.0,0.10636472702026367
sub-r046s001,153,1.0,1.0,1.0,0.0,0.10587525367736816
sub-r010s018,146,1.0,1.0,1.0,0.0,0.06599712371826172
sub-r052s007,141,0.0069444445,0.0069444445,1.0,0.120192304,0.10620355606079102
sub-r010s006,137,1.0,1.0,1.0,0.0,0.10623049736022949
sub-r011s012,83,1.0,1.0,1.0,0.0,0.10580992698669434
sub-r042s013,42,1.0,1.0,1.0,0.0,0.10648465156555176
sub-r009s097,25,1.0,1.0,1.0,0.0,0.11057209968566895
sub-r034s006,154,1.0,1.0,1.0,0.0,0.10682487487792969
sub-r042s013,7,1.0,1.0,1.0,0.0,0.10597443580627441
sub-r003s012,28,1.0,1.0,1.0,0.0,0.1060028076171875
