subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r001s019,49,1.0,1.0,1.0,0.0,0.10503458976745605
sub-r040s063,179,1.0,1.0,1.0,0.0,0.10545492172241211
sub-r011s015,58,1.0,1.0,1.0,0.0,0.10476374626159668
sub-r048s022,31,1.0,1.0,1.0,0.0,0.10537552833557129
sub-r001s019,4,1.0,1.0,1.0,0.0,0.10804986953735352
sub-r048s002,20,1.0,1.0,1.0,0.0,0.10628676414489746
sub-r003s001,104,1.0,1.0,1.0,0.0,0.1054689884185791
sub-r002s003,29,1.0,1.0,1.0,0.0,0.10584187507629395
sub-r035s005,29,1.0,1.0,1.0,0.0,0.10516119003295898
sub-r004s031,51,1.0,1.0,1.0,0.0,0.1053612232208252
sub-r040s013,175,1.0,1.0,1.0,0.0,0.10491347312927246
sub-r009s078,48,1.0,1.0,1.0,0.0,0.1055917739868164
sub-r009s085,28,1.0,1.0,1.0,0.0,0.10479307174682617
sub-r047s014,104,1.0,1.0,1.0,0.0,0.1097407341003418
sub-r034s025,165,1.0,1.0,1.0,0.0,0.10594987869262695
sub-r028s004,89,1.0,1.0,1.0,0.0,0.10610795021057129
sub-r031s025,89,1.0,1.0,1.0,0.0,0.10541439056396484
sub-r034s036,81,1.0,1.0,1.0,0.0,0.0653541088104248
sub-r034s032,153,1.0,1.0,1.0,0.0,0.10440278053283691
sub-r034s039,85,1.0,1.0,1.0,0.0,0.06569552421569824
sub-r035s005,105,1.0,1.0,1.0,0.0,0.10560727119445801
sub-r003s006,37,1.0,1.0,1.0,0.0,0.10606122016906738
sub-r004s031,12,1.0,1.0,1.0,0.0,0.10897660255432129
sub-r019s012,166,1.0,1.0,1.0,0.0,0.10600996017456055
sub-r009s119,94,1.0,1.0,1.0,0.0,0.10503387451171875
sub-r038s032,57,1.0,1.0,1.0,0.0,0.1054391860961914
sub-r034s025,25,1.0,1.0,1.0,0.0,0.10514330863952637
sub-r004s024,7,1.0,1.0,1.0,0.0,0.06528639793395996
sub-r003s001,28,1.0,1.0,1.0,0.0,0.10525965690612793
sub-r001s021,38,1.0,1.0,1.0,0.0,0.10557794570922852
sub-r017s106,6,1.0,1.0,1.0,0.0,0.10527586936950684
sub-r034s039,82,1.0,1.0,1.0,0.0,0.10943222045898438
sub-r027s041,23,1.0,1.0,1.0,0.0,0.10568475723266602
sub-r023s003,10,1.0,1.0,1.0,0.0,0.10565328598022461
sub-r035s005,106,1.0,1.0,1.0,0.0,0.06503486633300781
sub-r009s005,28,1.0,1.0,1.0,0.0,0.1053011417388916
sub-r038s057,7,1.0,1.0,1.0,0.0,0.10509490966796875
sub-r028s026,161,1.0,1.0,1.0,0.0,0.10553240776062012
sub-r005s068,16,1.0,1.0,1.0,0.0,0.06506490707397461
sub-r003s014,53,1.0,1.0,1.0,0.0,0.10551786422729492
sub-r017s118,149,1.0,1.0,1.0,0.0,0.06970381736755371
sub-r031s020,148,1.0,1.0,1.0,0.0,0.10620641708374023
sub-r035s007,74,1.0,1.0,1.0,0.0,0.1056370735168457
sub-r035s005,40,1.0,1.0,1.0,0.0,0.10523796081542969
sub-r001s020,184,1.0,1.0,1.0,0.0,0.10469841957092285
sub-r038s091,39,1.0,1.0,1.0,0.0,0.10546350479125977
sub-r011s008,57,1.0,1.0,1.0,0.0,0.10524272918701172
sub-r048s037,28,1.0,1.0,1.0,0.0,0.10556340217590332
sub-r009s008,13,1.0,1.0,1.0,0.0,0.10504508018493652
sub-r009s029,45,1.0,1.0,1.0,0.0,0.10917139053344727
sub-r009s107,164,1.0,1.0,1.0,0.0,0.10548233985900879
sub-r031s025,6,1.0,1.0,1.0,0.0,0.10514450073242188
sub-r034s032,150,1.0,1.0,1.0,0.0,0.10603904724121094
sub-r017s104,35,1.0,1.0,1.0,0.0,0.10532259941101074
sub-r001s021,56,1.0,1.0,1.0,0.0,0.10486340522766113
sub-r011s015,48,1.0,1.0,1.0,0.0,0.10499405860900879
sub-r009s032,93,1.0,1.0,1.0,0.0,0.1052403450012207
sub-r009s029,101,1.0,1.0,1.0,0.0,0.10518407821655273
sub-r009s041,133,1.0,1.0,1.0,0.0,0.10873603820800781
sub-r038s089,0,1.0,1.0,1.0,0.0,0.10610795021057129
sub-r015s026,88,1.0,1.0,1.0,0.0,0.10551786422729492
sub-r052s015,47,1.0,1.0,1.0,0.0,0.10558271408081055
sub-r040s011,52,1.0,1.0,1.0,0.0,0.10517168045043945
sub-r001s019,182,1.0,1.0,1.0,0.0,0.10523676872253418
sub-r038s093,177,1.0,1.0,1.0,0.0,0.10504603385925293
sub-r010s003,183,1.0,1.0,1.0,0.0,0.10538315773010254
sub-r049s007,8,1.0,1.0,1.0,0.0,0.10316967964172363
sub-r038s007,65,1.0,1.0,1.0,0.0,0.10928654670715332
sub-r004s024,40,1.0,1.0,1.0,0.0,0.10576558113098145
sub-r009s119,71,1.0,1.0,1.0,0.0,0.10691976547241211
sub-r009s107,79,1.0,1.0,1.0,0.0,0.10539507865905762
sub-r002s003,19,1.0,1.0,1.0,0.0,0.10558581352233887
sub-r040s030,15,1.0,1.0,1.0,0.0,0.10514307022094727
sub-r009s029,118,1.0,1.0,1.0,0.0,0.10549473762512207
sub-r038s093,172,1.0,1.0,1.0,0.0,0.10440754890441895
sub-r038s081,70,1.0,1.0,1.0,0.0,0.10546135902404785
sub-r052s015,188,1.0,1.0,1.0,0.0,0.10900330543518066
sub-r003s006,50,1.0,1.0,1.0,0.0,0.10631060600280762
sub-r019s007,38,1.0,1.0,1.0,0.0,0.10324215888977051
sub-r042s003,73,1.0,1.0,1.0,0.0,0.10568976402282715
sub-r001s008,34,1.0,1.0,1.0,0.0,0.1053013801574707
sub-r005s046,67,1.0,1.0,1.0,0.0,0.10542678833007812
sub-r001s021,144,1.0,1.0,1.0,0.0,0.0650026798248291
sub-r001s008,158,1.0,1.0,1.0,0.0,0.10539817810058594
sub-r009s102,168,1.0,1.0,1.0,0.0,0.1051180362701416
sub-r038s032,55,1.0,1.0,1.0,0.0,0.10916614532470703
sub-r044s003,23,1.0,1.0,1.0,0.0,0.06555843353271484
sub-r042s003,86,1.0,1.0,1.0,0.0,0.10568451881408691
sub-r002s012,29,1.0,1.0,1.0,0.0,0.10518717765808105
sub-r004s031,80,1.0,1.0,1.0,0.0,0.10538959503173828
sub-r034s025,179,1.0,1.0,1.0,0.0,0.10210824012756348
sub-r031s020,9,1.0,1.0,1.0,0.0,0.09941434860229492
sub-r040s013,66,1.0,1.0,1.0,0.0,0.10547971725463867
sub-r004s001,62,1.0,1.0,1.0,0.0,0.10416436195373535
sub-r031s005,59,1.0,1.0,1.0,0.0,0.06841397285461426
sub-r005s046,66,1.0,1.0,1.0,0.0,0.10598206520080566
sub-r011s020,30,1.0,1.0,1.0,0.0,0.10554909706115723
sub-r001s020,80,1.0,1.0,1.0,0.0,0.10567712783813477
sub-r009s107,178,1.0,1.0,1.0,0.0,0.10214757919311523
sub-r001s019,69,1.0,1.0,1.0,0.0,0.10548591613769531
sub-r009s085,179,1.0,1.0,1.0,0.0,0.10502338409423828
sub-r038s089,22,1.0,1.0,1.0,0.0,0.06469345092773438
sub-r009s032,97,1.0,1.0,1.0,0.0,0.10520601272583008
sub-r035s005,149,0.0024096386,0.0024096386,1.0,0.10576923,0.10935282707214355
sub-r040s063,36,1.0,1.0,1.0,0.0,0.10595178604125977
sub-r040s063,19,1.0,1.0,1.0,0.0,0.10604429244995117
sub-r009s125,5,1.0,1.0,1.0,0.0,0.1052398681640625
sub-r035s006,183,1.0,1.0,1.0,0.0,0.10538697242736816
sub-r040s011,94,1.0,1.0,1.0,0.0,0.10523343086242676
sub-r038s093,175,1.0,1.0,1.0,0.0,0.10516595840454102
sub-r019s008,77,1.0,1.0,1.0,0.0,0.10519576072692871
sub-r017s104,1,1.0,1.0,1.0,0.0,0.06537055969238281
sub-r047s038,8,1.0,1.0,1.0,0.0,0.10882377624511719
sub-r001s008,67,1.0,1.0,1.0,0.0,0.1060783863067627
sub-r038s091,51,1.0,1.0,1.0,0.0,0.10553479194641113
sub-r028s004,186,1.0,1.0,1.0,0.0,0.1005849838256836
sub-r009s122,140,1.0,1.0,1.0,0.0,0.10520243644714355
sub-r004s024,28,1.0,1.0,1.0,0.0,0.10543656349182129
sub-r005s046,32,1.0,1.0,1.0,0.0,0.10499358177185059
sub-r040s063,52,1.0,1.0,1.0,0.0,0.10563778877258301
sub-r048s037,176,1.0,1.0,1.0,0.0,0.1049811840057373
sub-r011s008,140,1.0,1.0,1.0,0.0,0.10931992530822754
sub-r004s031,170,1.0,1.0,1.0,0.0,0.10579204559326172
sub-r005s075,75,1.0,1.0,1.0,0.0,0.10596370697021484
sub-r001s008,6,1.0,1.0,1.0,0.0,0.10538601875305176
sub-r001s033,90,1.0,1.0,1.0,0.0,0.06506085395812988
sub-r040s056,143,1.0,1.0,1.0,0.0,0.10611724853515625
sub-r009s078,166,1.0,1.0,1.0,0.0,0.105438232421875
sub-r052s015,14,1.0,1.0,1.0,0.0,0.10550236701965332
sub-r035s006,69,1.0,1.0,1.0,0.0,0.10616517066955566
sub-r047s014,37,1.0,1.0,1.0,0.0,0.10882949829101562
sub-r015s026,65,1.0,1.0,1.0,0.0,0.10635733604431152
sub-r034s025,61,1.0,1.0,1.0,0.0,0.10603642463684082
sub-r048s035,54,1.0,1.0,1.0,0.0,0.10518240928649902
sub-r019s008,7,1.0,1.0,1.0,0.0,0.10418915748596191
sub-r009s005,9,1.0,1.0,1.0,0.0,0.1053626537322998
sub-r049s007,5,1.0,1.0,1.0,0.0,0.10317039489746094
sub-r019s012,172,1.0,1.0,1.0,0.0,0.10563039779663086
sub-r009s078,26,1.0,1.0,1.0,0.0,0.10506296157836914
sub-r019s008,32,1.0,1.0,1.0,0.0,0.1096181869506836
sub-r038s081,15,1.0,1.0,1.0,0.0,0.10595965385437012
sub-r040s039,86,1.0,1.0,1.0,0.0,0.10611820220947266
sub-r009s122,4,1.0,1.0,1.0,0.0,0.10543966293334961
sub-r031s020,180,1.0,1.0,1.0,0.0,0.10547494888305664
sub-r034s047,67,0.0064102565,0.0064102565,1.0,0.086538464,0.10498666763305664
sub-r009s107,21,1.0,1.0,1.0,0.0,0.10540223121643066
sub-r027s041,175,1.0,1.0,1.0,0.0,0.10517287254333496
sub-r040s063,164,1.0,1.0,1.0,0.0,0.10531878471374512
sub-r011s015,188,1.0,1.0,1.0,0.0,0.10790371894836426
sub-r038s032,1,1.0,1.0,1.0,0.0,0.10599493980407715
sub-r001s019,41,1.0,1.0,1.0,0.0,0.10570716857910156
sub-r034s025,81,1.0,1.0,1.0,0.0,0.1056678295135498
sub-r035s005,87,1.0,1.0,1.0,0.0,0.10497140884399414
sub-r040s043,157,1.0,1.0,1.0,0.0,0.10570383071899414
sub-r040s047,75,1.0,1.0,1.0,0.0,0.10522985458374023
sub-r040s030,30,1.0,1.0,1.0,0.0,0.10643982887268066
sub-r035s007,12,1.0,1.0,1.0,0.0,0.1052711009979248
sub-r044s003,171,1.0,1.0,1.0,0.0,0.10930037498474121
sub-r034s047,61,1.0,1.0,1.0,0.0,0.10480856895446777
sub-r019s008,67,1.0,1.0,1.0,0.0,0.10526633262634277
sub-r009s122,146,1.0,1.0,1.0,0.0,0.10541534423828125
sub-r004s030,25,1.0,1.0,1.0,0.0,0.10544204711914062
sub-r005s068,29,1.0,1.0,1.0,0.0,0.10520601272583008
sub-r042s003,144,1.0,1.0,1.0,0.0,0.10559201240539551
sub-r046s005,1,1.0,1.0,1.0,0.0,0.10473012924194336
sub-r038s057,4,1.0,1.0,1.0,0.0,0.10045170783996582
sub-r048s015,13,1.0,1.0,1.0,0.0,0.10885357856750488
sub-r001s033,30,1.0,1.0,1.0,0.0,0.10611438751220703
sub-r009s108,118,1.0,1.0,1.0,0.0,0.1057593822479248
sub-r004s024,87,1.0,1.0,1.0,0.0,0.06585478782653809
sub-r009s022,141,1.0,1.0,1.0,0.0,0.10518956184387207
sub-r031s035,162,1.0,1.0,1.0,0.0,0.10495305061340332
sub-r031s025,95,1.0,1.0,1.0,0.0,0.10526800155639648
sub-r028s026,176,1.0,1.0,1.0,0.0,0.10581445693969727
sub-r009s119,29,1.0,1.0,1.0,0.0,0.10516834259033203
sub-r031s005,47,1.0,1.0,1.0,0.0,0.10938501358032227
sub-r048s022,53,1.0,1.0,1.0,0.0,0.10621476173400879
sub-r009s029,39,1.0,1.0,1.0,0.0,0.10605287551879883
sub-r040s039,78,1.0,1.0,1.0,0.0,0.1046457290649414
sub-r048s015,10,1.0,1.0,1.0,0.0,0.10542798042297363
sub-r031s005,105,1.0,1.0,1.0,0.0,0.06495022773742676
sub-r028s026,17,1.0,1.0,1.0,0.0,0.10529923439025879
sub-r028s026,28,1.0,1.0,1.0,0.0,0.10511946678161621
sub-r048s022,139,1.0,1.0,1.0,0.0,0.10565853118896484
sub-r042s029,66,1.0,1.0,1.0,0.0,0.10994076728820801
sub-r031s025,86,1.0,1.0,1.0,0.0,0.1062772274017334
sub-r009s001,0,1.0,1.0,1.0,0.0,0.10521769523620605
sub-r049s007,182,1.0,1.0,1.0,0.0,0.10598158836364746
sub-r034s032,94,1.0,1.0,1.0,0.0,0.10522818565368652
sub-r052s015,35,1.0,1.0,1.0,0.0,0.10136556625366211
sub-r031s005,38,1.0,1.0,1.0,0.0,0.10446810722351074
sub-r017s118,187,1.0,1.0,1.0,0.0,0.10571026802062988
sub-r034s025,74,1.0,1.0,1.0,0.0,0.10538482666015625
sub-r042s029,7,1.0,1.0,1.0,0.0,0.10949850082397461
sub-r003s006,79,1.0,1.0,1.0,0.0,0.06562924385070801
sub-r009s005,70,1.0,1.0,1.0,0.0,0.10474205017089844
sub-r052s015,11,1.0,1.0,1.0,0.0,0.10529589653015137
sub-r048s037,10,1.0,1.0,1.0,0.0,0.10519886016845703
sub-r002s012,179,1.0,1.0,1.0,0.0,0.10520315170288086
sub-r040s013,142,1.0,1.0,1.0,0.0,0.10541772842407227
sub-r001s008,86,1.0,1.0,1.0,0.0,0.10446953773498535
sub-r004s030,14,1.0,1.0,1.0,0.0,0.10579657554626465
sub-r049s007,151,1.0,1.0,1.0,0.0,0.10865640640258789
sub-r009s041,85,1.0,1.0,1.0,0.0,0.10631847381591797
sub-r001s033,53,1.0,1.0,1.0,0.0,0.10539984703063965
sub-r017s106,180,1.0,1.0,1.0,0.0,0.10544228553771973
sub-r003s006,169,1.0,1.0,1.0,0.0,0.06471800804138184
sub-r009s074,24,1.0,1.0,1.0,0.0,0.06537222862243652
sub-r035s006,80,1.0,1.0,1.0,0.0,0.10528373718261719
sub-r034s036,70,1.0,1.0,1.0,0.0,0.10500526428222656
sub-r040s047,162,1.0,1.0,1.0,0.0,0.1050727367401123
sub-r009s032,162,1.0,1.0,1.0,0.0,0.11035561561584473
sub-r009s041,92,1.0,1.0,1.0,0.0,0.10602211952209473
sub-r019s007,10,1.0,1.0,1.0,0.0,0.10595226287841797
sub-r040s056,186,1.0,1.0,1.0,0.0,0.10561394691467285
sub-r023s002,41,1.0,1.0,1.0,0.0,0.10562467575073242
sub-r011s008,70,1.0,1.0,1.0,0.0,0.09934544563293457
sub-r009s122,159,1.0,1.0,1.0,0.0,0.10608696937561035
sub-r003s015,171,1.0,1.0,1.0,0.0,0.10520458221435547
sub-r038s081,6,1.0,1.0,1.0,0.0,0.10562515258789062
sub-r052s015,48,1.0,1.0,1.0,0.0,0.10899114608764648
sub-r049s007,78,1.0,1.0,1.0,0.0,0.10628008842468262
sub-r040s039,111,1.0,1.0,1.0,0.0,0.10594701766967773
sub-r040s056,80,1.0,1.0,1.0,0.0,0.10555577278137207
sub-r046s005,24,1.0,1.0,1.0,0.0,0.10530519485473633
sub-r009s005,52,1.0,1.0,1.0,0.0,0.1044154167175293
sub-r031s025,42,1.0,1.0,1.0,0.0,0.10517692565917969
sub-r010s018,82,1.0,1.0,1.0,0.0,0.10534000396728516
sub-r042s003,188,1.0,1.0,1.0,0.0,0.10517525672912598
sub-r027s042,0,1.0,1.0,1.0,0.0,0.10943889617919922
sub-r015s026,106,1.0,1.0,1.0,0.0,0.10595512390136719
sub-r052s015,109,1.0,1.0,1.0,0.0,0.10579943656921387
sub-r009s005,83,0.002375297,0.002375297,1.0,0.100961536,0.10543298721313477
sub-r034s047,15,1.0,1.0,1.0,0.0,0.10536766052246094
sub-r034s025,40,1.0,1.0,1.0,0.0,0.1052248477935791
sub-r019s007,94,1.0,1.0,1.0,0.0,0.10540151596069336
sub-r015s026,103,1.0,1.0,1.0,0.0,0.06494832038879395
sub-r010s003,13,1.0,1.0,1.0,0.0,0.10540485382080078
sub-r038s065,68,1.0,1.0,1.0,0.0,0.1090693473815918
sub-r017s119,21,1.0,1.0,1.0,0.0,0.10637807846069336
sub-r023s002,17,1.0,1.0,1.0,0.0,0.10633087158203125
sub-r009s102,95,1.0,1.0,1.0,0.0,0.10621333122253418
sub-r042s003,97,1.0,1.0,1.0,0.0,0.10526537895202637
sub-r028s004,48,1.0,1.0,1.0,0.0,0.10540914535522461
sub-r028s004,27,1.0,1.0,1.0,0.0,0.06512284278869629
sub-r038s089,16,1.0,1.0,1.0,0.0,0.10058927536010742
sub-r002s003,22,1.0,1.0,1.0,0.0,0.10524177551269531
sub-r040s043,43,1.0,1.0,1.0,0.0,0.10954976081848145
sub-r001s008,35,1.0,1.0,1.0,0.0,0.3162400722503662
sub-r001s033,97,1.0,1.0,1.0,0.0,0.11094999313354492
sub-r011s020,0,1.0,1.0,1.0,0.0,0.11063480377197266
sub-r015s011,184,1.0,1.0,1.0,0.0,0.10983610153198242
sub-r040s039,1,1.0,1.0,1.0,0.0,0.11036109924316406
sub-r009s001,95,1.0,1.0,1.0,0.0,0.1102137565612793
sub-r009s029,70,1.0,1.0,1.0,0.0,0.1100165843963623
sub-r047s014,27,1.0,1.0,1.0,0.0,0.11741757392883301
sub-r004s001,72,1.0,1.0,1.0,0.0,0.11132979393005371
sub-r002s003,53,1.0,1.0,1.0,0.0,0.11085057258605957
sub-r009s078,0,1.0,1.0,1.0,0.0,0.11036086082458496
sub-r009s005,136,1.0,1.0,1.0,0.0,0.11069440841674805
sub-r011s008,97,1.0,1.0,1.0,0.0,0.11043906211853027
sub-r009s029,78,1.0,1.0,1.0,0.0,0.11058235168457031
sub-r001s021,24,1.0,1.0,1.0,0.0,0.11006021499633789
sub-r042s029,55,1.0,1.0,1.0,0.0,0.11515545845031738
sub-r005s075,49,0.00041580043,0.00041580043,1.0,0.32692307,0.11010861396789551
sub-r009s102,55,1.0,1.0,1.0,0.0,0.11028432846069336
sub-r009s119,28,1.0,1.0,1.0,0.0,0.10918283462524414
sub-r040s056,175,1.0,1.0,1.0,0.0,0.11018657684326172
sub-r047s014,183,1.0,1.0,1.0,0.0,0.10963273048400879
sub-r003s003,36,1.0,1.0,1.0,0.0,0.10971450805664062
sub-r027s042,32,1.0,1.0,1.0,0.0,0.1071772575378418
sub-r009s088,181,1.0,1.0,1.0,0.0,0.11388754844665527
sub-r040s047,153,1.0,1.0,1.0,0.0,0.1094365119934082
sub-r038s007,128,1.0,1.0,1.0,0.0,0.10904073715209961
sub-r009s041,149,1.0,1.0,1.0,0.0,0.10886669158935547
sub-r005s046,50,1.0,1.0,1.0,0.0,0.10883831977844238
sub-r049s007,168,1.0,1.0,1.0,0.0,0.06929302215576172
sub-r027s041,16,1.0,1.0,1.0,0.0,0.11065340042114258
sub-r001s020,186,1.0,1.0,1.0,0.0,0.11006331443786621
sub-r005s074,12,1.0,1.0,1.0,0.0,0.10980558395385742
sub-r031s005,10,1.0,1.0,1.0,0.0,0.11371231079101562
sub-r009s102,57,1.0,1.0,1.0,0.0,0.10872149467468262
sub-r040s043,185,1.0,1.0,1.0,0.0,0.1095731258392334
sub-r017s118,169,1.0,1.0,1.0,0.0,0.06877875328063965
sub-r048s022,157,1.0,1.0,1.0,0.0,0.11027240753173828
sub-r040s043,6,1.0,1.0,1.0,0.0,0.10902547836303711
sub-r049s007,63,1.0,1.0,1.0,0.0,0.10853910446166992
sub-r009s102,93,1.0,1.0,1.0,0.0,0.10801386833190918
sub-r048s032,168,1.0,1.0,1.0,0.0,0.10681986808776855
sub-r031s020,156,1.0,1.0,1.0,0.0,0.11379027366638184
sub-r035s005,183,1.0,1.0,1.0,0.0,0.10860228538513184
sub-r038s057,102,1.0,1.0,1.0,0.0,0.10862088203430176
sub-r009s032,81,1.0,1.0,1.0,0.0,0.1077432632446289
sub-r034s039,61,1.0,1.0,1.0,0.0,0.10100126266479492
sub-r031s025,16,1.0,1.0,1.0,0.0,0.10729765892028809
sub-r027s042,180,1.0,1.0,1.0,0.0,0.06688284873962402
sub-r040s047,176,1.0,1.0,1.0,0.0,0.10679197311401367
sub-r009s029,115,1.0,1.0,1.0,0.0,0.10654807090759277
sub-r038s093,24,1.0,1.0,1.0,0.0,0.11222147941589355
sub-r019s008,50,1.0,1.0,1.0,0.0,0.10745787620544434
sub-r001s019,8,1.0,1.0,1.0,0.0,0.10687756538391113
sub-r011s020,6,1.0,1.0,1.0,0.0,0.10708045959472656
sub-r040s047,184,1.0,1.0,1.0,0.0,0.10637235641479492
sub-r009s119,109,1.0,1.0,1.0,0.0,0.10646843910217285
sub-r009s122,120,1.0,1.0,1.0,0.0,0.10648012161254883
sub-r004s028,35,1.0,1.0,1.0,0.0,0.06604123115539551
sub-r011s020,167,1.0,1.0,1.0,0.0,0.10614681243896484
sub-r001s020,6,1.0,1.0,1.0,0.0,0.11118602752685547
sub-r004s024,13,1.0,1.0,1.0,0.0,0.10680079460144043
sub-r009s022,11,1.0,1.0,1.0,0.0,0.1062459945678711
sub-r009s008,186,1.0,1.0,1.0,0.0,0.10650396347045898
sub-r038s089,110,1.0,1.0,1.0,0.0,0.10619664192199707
sub-r011s015,167,1.0,1.0,1.0,0.0,0.10628557205200195
sub-r035s005,21,1.0,1.0,1.0,0.0,0.10819554328918457
sub-r009s008,28,1.0,1.0,1.0,0.0,0.10649275779724121
sub-r009s102,70,1.0,1.0,1.0,0.0,0.10636043548583984
sub-r023s003,9,1.0,1.0,1.0,0.0,0.07049441337585449
sub-r009s041,156,1.0,1.0,1.0,0.0,0.10675764083862305
sub-r034s036,11,1.0,1.0,1.0,0.0,0.1063997745513916
sub-r027s041,183,1.0,1.0,1.0,0.0,0.10599970817565918
sub-r011s015,124,1.0,1.0,1.0,0.0,0.10583186149597168
sub-r038s093,72,1.0,1.0,1.0,0.0,0.10505819320678711
sub-r023s002,51,1.0,1.0,1.0,0.0,0.10628724098205566
sub-r023s003,29,1.0,1.0,1.0,0.0,0.10551786422729492
sub-r009s108,117,1.0,1.0,1.0,0.0,0.106231689453125
sub-r009s102,98,1.0,1.0,1.0,0.0,0.1103200912475586
sub-r009s108,172,1.0,1.0,1.0,0.0,0.10606861114501953
sub-r009s074,18,1.0,1.0,1.0,0.0,0.10627317428588867
sub-r019s008,2,1.0,1.0,1.0,0.0,0.10601067543029785
sub-r034s036,144,1.0,1.0,1.0,0.0,0.06576037406921387
sub-r027s041,57,1.0,1.0,1.0,0.0,0.10602331161499023
sub-r009s006,56,1.0,1.0,1.0,0.0,0.10590434074401855
sub-r031s025,22,1.0,1.0,1.0,0.0,0.06585431098937988
sub-r001s033,177,1.0,1.0,1.0,0.0,0.1058962345123291
sub-r034s047,42,1.0,1.0,1.0,0.0,0.10892939567565918
sub-r011s008,62,1.0,1.0,1.0,0.0,0.1061086654663086
sub-r044s003,35,1.0,1.0,1.0,0.0,0.10616493225097656
sub-r040s056,54,1.0,1.0,1.0,0.0,0.10502815246582031
sub-r042s029,174,1.0,1.0,1.0,0.0,0.10525226593017578
sub-r023s009,14,1.0,1.0,1.0,0.0,0.10557079315185547
sub-r009s029,112,1.0,1.0,1.0,0.0,0.10557699203491211
sub-r042s003,18,1.0,1.0,1.0,0.0,0.10667753219604492
sub-r023s009,5,1.0,1.0,1.0,0.0,0.10567569732666016
sub-r001s021,178,1.0,1.0,1.0,0.0,0.10932421684265137
sub-r040s047,134,1.0,1.0,1.0,0.0,0.10627603530883789
sub-r005s075,8,1.0,1.0,1.0,0.0,0.10589408874511719
sub-r047s007,58,1.0,1.0,1.0,0.0,0.10572957992553711
sub-r001s033,79,1.0,1.0,1.0,0.0,0.10447120666503906
sub-r040s056,43,1.0,1.0,1.0,0.0,0.10474205017089844
sub-r009s108,22,1.0,1.0,1.0,0.0,0.1057131290435791
sub-r034s032,169,1.0,1.0,1.0,0.0,0.0653371810913086
sub-r052s015,36,1.0,1.0,1.0,0.0,0.10563874244689941
sub-r019s008,188,1.0,1.0,1.0,0.0,0.10926008224487305
sub-r038s057,20,1.0,1.0,1.0,0.0,0.10572195053100586
sub-r009s119,45,1.0,1.0,1.0,0.0,0.1055605411529541
sub-r048s035,60,1.0,1.0,1.0,0.0,0.10538864135742188
sub-r017s119,6,1.0,1.0,1.0,0.0,0.1053776741027832
sub-r009s125,151,1.0,1.0,1.0,0.0,0.10558056831359863
sub-r005s046,12,1.0,1.0,1.0,0.0,0.10585451126098633
sub-r003s001,165,1.0,1.0,1.0,0.0,0.1054532527923584
sub-r009s041,95,1.0,1.0,1.0,0.0,0.10575246810913086
sub-r009s006,161,1.0,1.0,1.0,0.0,0.10542488098144531
sub-r028s004,178,1.0,1.0,1.0,0.0,0.10608267784118652
sub-r048s022,45,1.0,1.0,1.0,0.0,0.10541057586669922
sub-r047s001,79,1.0,1.0,1.0,0.0,0.1053774356842041
sub-r011s020,96,1.0,1.0,1.0,0.0,0.10552287101745605
sub-r001s008,97,1.0,1.0,1.0,0.0,0.10549187660217285
sub-r005s046,54,1.0,1.0,1.0,0.0,0.10619306564331055
sub-r048s022,67,1.0,1.0,1.0,0.0,0.09954357147216797
sub-r038s093,188,1.0,1.0,1.0,0.0,0.10576248168945312
sub-r003s006,59,1.0,1.0,1.0,0.0,0.1103823184967041
sub-r034s047,58,1.0,1.0,1.0,0.0,0.10589456558227539
sub-r048s032,141,1.0,1.0,1.0,0.0,0.10571002960205078
sub-r004s024,16,1.0,1.0,1.0,0.0,0.1059260368347168
sub-r040s056,3,1.0,1.0,1.0,0.0,0.10573053359985352
sub-r009s108,178,1.0,1.0,1.0,0.0,0.10550332069396973
sub-r003s003,66,1.0,1.0,1.0,0.0,0.10550856590270996
sub-r031s020,36,1.0,1.0,1.0,0.0,0.10545682907104492
sub-r004s001,78,1.0,1.0,1.0,0.0,0.1046452522277832
sub-r019s012,0,1.0,1.0,1.0,0.0,0.10903596878051758
sub-r009s125,182,1.0,1.0,1.0,0.0,0.10567164421081543
sub-r011s015,151,1.0,1.0,1.0,0.0,0.10566043853759766
sub-r038s057,52,1.0,1.0,1.0,0.0,0.09946823120117188
sub-r038s065,164,1.0,1.0,1.0,0.0,0.10521173477172852
sub-r048s022,1,1.0,1.0,1.0,0.0,0.10536694526672363
sub-r004s030,51,1.0,1.0,1.0,0.0,0.10525822639465332
sub-r047s007,174,1.0,1.0,1.0,0.0,0.10545039176940918
sub-r009s122,169,1.0,1.0,1.0,0.0,0.1052238941192627
sub-r052s015,56,1.0,1.0,1.0,0.0,0.10888266563415527
sub-r009s102,188,1.0,1.0,1.0,0.0,0.06541919708251953
sub-r038s089,128,1.0,1.0,1.0,0.0,0.10571980476379395
sub-r042s003,96,1.0,1.0,1.0,0.0,0.10516023635864258
sub-r027s041,95,0.0033444816,0.0033444816,1.0,0.09615385,0.10030579566955566
sub-r001s021,66,1.0,1.0,1.0,0.0,0.10453319549560547
sub-r005s046,169,1.0,1.0,1.0,0.0,0.10518527030944824
sub-r005s075,32,1.0,1.0,1.0,0.0,0.10496854782104492
sub-r042s003,77,1.0,1.0,1.0,0.0,0.10434460639953613
sub-r009s074,78,1.0,1.0,1.0,0.0,0.10918259620666504
