subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s046,88,1,28,28
sub-r009s046,89,1,30,30
sub-r009s046,90,1,35,35
sub-r009s046,91,1,57,57
sub-r009s046,92,1,81,81
sub-r009s046,93,1,92,92
sub-r009s046,94,1,97,97
sub-r009s046,95,1,108,108
sub-r009s046,96,1,119,119
sub-r009s046,97,1,112,112
sub-r009s046,98,2,101,100
sub-r009s046,99,3,80,75
sub-r009s046,100,1,100,100
sub-r009s046,101,1,111,111
sub-r009s046,102,3,92,90
sub-r009s046,103,2,82,79
sub-r009s046,104,4,87,70
sub-r009s046,105,2,107,83
sub-r009s046,106,2,110,81
sub-r009s046,107,2,90,56
sub-r009s046,108,2,58,35
sub-r009s046,109,4,13,9
sub-r009s046,110,1,3,3
sub-r010s005,62,1,9,9
sub-r010s005,63,1,29,29
sub-r010s005,64,1,35,35
sub-r010s005,65,1,49,49
sub-r010s005,66,1,56,56
sub-r010s005,67,1,67,67
sub-r010s005,68,1,70,70
sub-r010s005,69,1,78,78
sub-r010s005,70,1,78,78
sub-r010s005,71,2,84,80
sub-r010s005,72,1,85,85
sub-r010s005,73,1,85,85
sub-r010s005,74,1,81,81
sub-r010s005,75,1,81,81
sub-r010s005,76,1,83,83
sub-r010s005,77,1,78,78
sub-r010s005,78,1,81,81
sub-r010s005,79,2,89,88
sub-r010s005,80,2,98,88
sub-r010s005,81,1,115,115
sub-r010s005,82,2,133,132
sub-r010s005,83,3,157,146
sub-r010s005,84,2,170,151
sub-r010s005,85,3,176,146
sub-r010s005,111,2,195,194
sub-r010s005,112,2,177,176
sub-r010s005,113,1,162,162
sub-r010s005,114,1,142,142
sub-r010s005,115,1,127,127
sub-r010s005,116,3,97,90
sub-r010s005,117,1,75,75
sub-r010s005,118,2,52,49
sub-r010s005,119,1,38,38
sub-r010s005,120,2,16,14
sub-r010s005,121,1,1,1
sub-r010s005,86,3,203,158
sub-r010s005,87,4,227,168
sub-r010s005,88,3,232,165
sub-r010s005,89,5,278,173
sub-r010s005,90,3,309,272
sub-r010s005,91,4,355,277
sub-r010s005,92,2,384,299
sub-r010s005,93,1,421,421
sub-r010s005,94,1,451,451
sub-r010s005,95,1,451,451
sub-r010s005,96,1,425,425
sub-r010s005,97,1,419,419
sub-r010s005,98,1,407,407
sub-r010s005,99,1,395,395
sub-r010s005,100,2,364,357
sub-r010s005,101,3,323,319
sub-r010s005,102,1,293,293
sub-r010s005,103,1,260,260
sub-r010s005,104,1,239,239
sub-r010s005,105,1,243,243
sub-r010s005,106,1,245,245
sub-r010s005,107,1,242,242
sub-r010s005,108,1,230,230
sub-r010s005,109,1,220,220
sub-r010s005,110,1,214,214
sub-r009s105,27,1,2,2
sub-r009s105,28,1,8,8
sub-r009s105,29,2,9,7
sub-r009s105,30,1,14,14
sub-r009s105,31,4,23,14
sub-r009s105,32,3,29,16
sub-r009s105,33,2,41,32
sub-r009s105,34,2,42,40
sub-r009s105,35,2,33,31
sub-r009s105,36,1,28,28
sub-r009s105,37,1,17,17
sub-r009s105,38,1,12,12
sub-r009s105,39,1,4,4
sub-r009s105,46,1,3,3
sub-r009s105,47,2,19,13
sub-r009s105,48,3,45,28
sub-r009s105,49,6,84,40
sub-r009s105,50,4,168,81
sub-r009s105,51,3,200,181
sub-r009s105,82,4,176,85
sub-r009s105,83,3,128,80
sub-r009s105,84,2,114,63
sub-r009s105,85,3,92,59
sub-r009s105,86,3,48,38
sub-r009s105,87,3,16,9
sub-r009s105,88,2,3,2
sub-r048s039,51,1,2,2
sub-r048s039,52,1,16,16
sub-r048s039,53,2,36,34
sub-r048s039,54,2,85,46
sub-r048s039,55,2,72,40
sub-r048s039,56,2,57,51
sub-r048s039,57,2,25,22
sub-r048s039,58,1,14,14
sub-r048s039,73,1,2,2
sub-r048s039,74,1,4,4
sub-r048s039,75,1,7,7
sub-r048s039,76,2,11,7
sub-r048s039,77,1,12,12
sub-r048s039,78,1,18,18
sub-r048s039,79,1,22,22
sub-r048s039,80,1,22,22
sub-r048s039,81,1,24,24
sub-r048s039,82,1,27,27
sub-r048s039,83,1,33,33
sub-r048s039,84,1,37,37
sub-r048s039,85,1,44,44
sub-r048s039,86,1,47,47
sub-r048s039,87,1,47,47
sub-r048s039,88,1,49,49
sub-r048s039,89,1,58,58
sub-r048s039,90,1,68,68
sub-r048s039,91,1,72,72
sub-r048s039,92,1,67,67
sub-r048s039,93,1,61,61
sub-r048s039,94,2,65,61
sub-r048s039,95,1,89,89
sub-r048s039,96,1,100,100
sub-r048s039,97,2,97,93
sub-r048s039,98,1,87,87
sub-r048s039,99,1,74,74
sub-r048s039,100,1,59,59
sub-r048s039,101,1,53,53
sub-r048s039,102,1,61,61
sub-r048s039,103,1,55,55
sub-r048s039,104,1,51,51
sub-r048s039,105,1,40,40
sub-r048s039,106,2,21,16
sub-r048s039,107,2,13,11
sub-r048s039,108,1,6,6
sub-r048s039,109,1,3,3
sub-r002s012,54,1,1,1
sub-r002s012,55,1,5,5
sub-r002s012,56,1,27,27
sub-r002s012,57,1,41,41
sub-r002s012,58,1,60,60
sub-r002s012,59,1,76,76
sub-r002s012,60,2,113,110
sub-r002s012,61,4,152,138
sub-r002s012,115,2,144,107
sub-r002s012,116,3,94,36
sub-r002s012,117,3,66,28
sub-r002s012,118,3,37,24
sub-r002s012,119,2,23,17
sub-r002s012,120,2,20,15
sub-r002s012,121,3,3,1
sub-r002s012,122,1,1,1
sub-r017s119,46,1,2,2
sub-r017s119,47,1,6,6
sub-r017s119,48,1,8,8
sub-r017s119,49,2,7,6
sub-r017s119,50,1,14,14
sub-r017s119,51,1,16,16
sub-r017s119,52,1,18,18
sub-r017s119,53,2,36,35
sub-r017s119,54,3,48,45
sub-r017s119,55,1,41,41
sub-r017s119,56,2,42,41
sub-r017s119,57,6,37,26
sub-r017s119,58,4,57,53
sub-r017s119,59,2,87,85
sub-r017s119,60,3,79,75
sub-r017s119,61,4,93,85
sub-r017s119,62,2,105,103
sub-r017s119,63,3,112,108
sub-r017s119,64,5,98,82
sub-r017s119,65,3,106,104
sub-r017s119,66,4,126,122
sub-r017s119,67,3,140,134
sub-r017s119,68,3,157,154
sub-r017s119,69,4,149,134
sub-r017s119,70,2,147,131
sub-r017s119,71,4,182,133
sub-r017s119,72,4,199,174
sub-r017s119,107,6,135,59
sub-r017s119,108,7,102,42
sub-r017s119,109,9,84,44
sub-r017s119,110,4,56,27
sub-r017s119,111,3,51,27
sub-r017s119,112,3,39,24
sub-r017s119,113,3,43,33
sub-r017s119,114,1,25,25
sub-r017s119,115,1,20,20
sub-r017s119,116,1,29,29
sub-r017s119,117,1,19,19
sub-r017s119,118,1,12,12
sub-r017s119,119,1,2,2
sub-r017s119,126,1,2,2
sub-r017s119,127,1,3,3
sub-r017s119,128,2,8,4
sub-r017s119,129,2,11,6
sub-r017s119,130,2,14,8
sub-r017s119,131,2,20,14
sub-r017s119,132,2,22,14
sub-r017s119,133,2,23,14
sub-r017s119,134,2,30,18
sub-r017s119,135,3,33,17
sub-r017s119,136,2,46,38
sub-r017s119,137,2,54,47
sub-r017s119,138,2,66,59
sub-r017s119,139,1,78,78
sub-r017s119,140,1,72,72
sub-r017s119,141,1,67,67
sub-r017s119,142,2,52,49
sub-r017s119,143,1,24,24
sub-r017s119,144,1,16,16
sub-r017s119,145,1,10,10
sub-r009s005,34,1,2,2
sub-r009s005,35,1,5,5
sub-r009s005,36,1,6,6
sub-r009s005,37,1,7,7
sub-r009s005,38,2,5,4
sub-r009s005,39,1,6,6
sub-r009s005,40,1,7,7
sub-r009s005,41,1,4,4
sub-r009s005,82,3,8,5
sub-r009s005,83,2,11,8
sub-r009s005,84,1,20,20
sub-r009s005,85,1,31,31
sub-r009s005,86,1,39,39
sub-r009s005,87,1,49,49
sub-r009s005,88,2,41,40
sub-r009s005,89,1,41,41
sub-r009s005,90,3,28,26
sub-r009s005,91,1,35,35
sub-r009s005,92,1,17,17
sub-r009s005,93,1,5,5
sub-r009s005,107,1,5,5
sub-r009s005,108,1,15,15
sub-r009s005,109,1,37,37
sub-r009s005,110,1,58,58
sub-r009s005,111,1,70,70
sub-r009s005,112,2,76,75
sub-r009s005,113,1,75,75
sub-r009s005,114,1,81,81
sub-r009s005,115,1,60,60
sub-r009s005,116,1,45,45
sub-r009s005,117,1,29,29
sub-r009s005,118,1,9,9
sub-r009s119,62,1,13,13
sub-r009s119,63,1,41,41
sub-r009s119,64,1,59,59
sub-r009s119,65,1,86,86
sub-r009s119,66,2,99,98
sub-r009s119,67,1,118,118
sub-r009s119,68,1,121,121
sub-r009s119,69,1,114,114
sub-r009s119,70,1,115,115
sub-r009s119,71,1,109,109
sub-r009s119,72,1,93,93
sub-r009s119,73,1,85,85
sub-r009s119,74,1,81,81
sub-r009s119,75,1,80,80
sub-r009s119,76,1,79,79
sub-r009s119,77,1,83,83
sub-r009s119,78,1,84,84
sub-r009s119,79,1,81,81
sub-r009s119,80,2,62,57
sub-r009s119,81,1,56,56
sub-r009s119,82,1,50,50
sub-r009s119,83,1,47,47
sub-r009s119,84,1,44,44
sub-r009s119,85,1,42,42
sub-r009s119,86,1,35,35
sub-r009s119,87,1,33,33
sub-r009s119,88,1,22,22
sub-r009s119,89,1,18,18
sub-r009s119,90,1,3,3
sub-r031s012,59,1,3,3
sub-r031s012,60,1,8,8
sub-r031s012,61,2,17,11
sub-r031s012,62,1,61,61
sub-r031s012,63,2,91,79
sub-r031s012,64,1,117,117
sub-r031s012,65,1,112,112
sub-r031s012,66,1,115,115
sub-r031s012,67,1,112,112
sub-r031s012,68,2,136,114
sub-r031s012,69,1,143,143
sub-r031s012,70,1,145,145
sub-r031s012,71,2,157,156
sub-r031s012,72,1,172,172
sub-r031s012,73,1,192,192
sub-r031s012,84,1,191,191
sub-r031s012,85,1,188,188
sub-r031s012,86,2,157,146
sub-r031s012,87,2,135,133
sub-r031s012,88,1,138,138
sub-r031s012,89,1,136,136
sub-r031s012,90,1,152,152
sub-r031s012,91,2,170,158
sub-r031s012,102,1,173,173
sub-r031s012,103,2,129,106
sub-r031s012,104,1,91,91
sub-r031s012,105,1,78,78
sub-r031s012,106,1,64,64
sub-r031s012,107,1,50,50
sub-r031s012,108,1,34,34
sub-r031s012,109,1,20,20
sub-r031s012,110,1,6,6
sub-r031s012,74,1,203,203
sub-r031s012,75,1,207,207
sub-r031s012,76,1,218,218
sub-r031s012,77,1,223,223
sub-r031s012,78,1,217,217
sub-r031s012,79,1,219,219
sub-r031s012,80,1,231,231
sub-r031s012,81,1,225,225
sub-r031s012,82,1,220,220
sub-r031s012,83,1,204,204
sub-r031s012,92,2,204,173
sub-r031s012,93,1,249,249
sub-r031s012,94,1,277,277
sub-r031s012,95,1,293,293
sub-r031s012,96,1,305,305
sub-r031s012,97,1,305,305
sub-r031s012,98,1,293,293
sub-r031s012,99,1,283,283
sub-r031s012,100,1,267,267
sub-r031s012,101,1,228,228
sub-r029s009,63,2,9,5
sub-r029s009,64,1,14,14
sub-r029s009,65,1,19,19
sub-r029s009,66,2,31,26
sub-r029s009,67,1,62,62
sub-r029s009,68,1,73,73
sub-r029s009,69,1,80,80
sub-r029s009,70,2,82,78
sub-r029s009,71,1,102,102
sub-r029s009,72,1,105,105
sub-r029s009,73,1,92,92
sub-r029s009,74,1,86,86
sub-r029s009,75,1,81,81
sub-r029s009,76,1,86,86
sub-r029s009,77,1,82,82
sub-r029s009,78,1,71,71
sub-r029s009,79,2,56,55
sub-r029s009,80,2,51,50
sub-r029s009,81,3,55,48
sub-r029s009,82,3,53,31
sub-r029s009,83,3,57,25
sub-r029s009,84,2,51,50
sub-r029s009,85,1,70,70
sub-r029s009,86,2,81,80
sub-r029s009,87,1,89,89
sub-r029s009,88,1,100,100
sub-r029s009,89,1,95,95
sub-r029s009,90,1,94,94
sub-r029s009,91,2,77,75
sub-r029s009,92,1,70,70
sub-r029s009,93,1,60,60
sub-r029s009,94,1,41,41
sub-r029s009,95,3,25,22
sub-r029s009,96,2,19,14
sub-r029s009,97,2,17,12
sub-r029s009,98,1,17,17
sub-r029s009,99,1,20,20
sub-r029s009,100,1,33,33
sub-r029s009,101,1,37,37
sub-r029s009,102,1,53,53
sub-r029s009,103,1,61,61
sub-r029s009,104,1,86,86
sub-r029s009,105,2,75,74
sub-r029s009,106,1,69,69
sub-r029s009,107,1,28,28
sub-r029s009,108,1,33,33
sub-r029s009,109,2,25,13
sub-r029s009,110,2,13,9
sub-r029s009,111,1,4,4
sub-r023s001,83,1,5,5
sub-r023s001,84,3,36,33
sub-r023s001,85,2,63,62
sub-r023s001,86,4,111,81
sub-r023s001,87,3,149,79
sub-r023s001,88,3,192,80
sub-r023s001,89,4,184,85
sub-r023s001,90,3,189,86
sub-r023s001,91,3,191,84
sub-r023s001,92,3,188,79
sub-r023s001,93,3,179,79
sub-r023s001,94,3,161,83
sub-r023s001,95,2,145,86
sub-r023s001,96,3,151,100
sub-r023s001,97,3,160,111
sub-r023s001,98,4,150,104
sub-r023s001,99,4,138,72
sub-r023s001,100,4,115,58
sub-r023s001,101,3,48,27
sub-r023s001,102,2,8,7
sub-r052s019,2,2,4,3
sub-r052s019,3,4,26,12
sub-r052s019,4,7,66,30
sub-r052s019,5,4,142,79
sub-r052s019,35,4,152,78
sub-r052s019,36,5,101,54
sub-r052s019,37,3,61,38
sub-r052s019,38,3,21,10
sub-r052s019,39,2,4,3
sub-r052s019,72,1,7,7
sub-r052s019,73,3,24,18
sub-r052s019,74,3,41,28
sub-r052s019,75,2,60,56
sub-r052s019,76,2,63,62
sub-r052s019,77,3,61,59
sub-r052s019,78,2,60,58
sub-r052s019,79,2,53,50
sub-r052s019,80,4,48,41
sub-r052s019,81,3,68,56
sub-r052s019,82,5,111,81
sub-r052s019,83,2,146,133
sub-r052s019,84,3,191,171
sub-r052s019,127,2,176,162
sub-r052s019,128,2,150,139
sub-r052s019,129,2,134,121
sub-r052s019,130,2,121,116
sub-r052s019,131,3,114,75
sub-r052s019,132,3,102,63
sub-r052s019,133,2,82,46
sub-r052s019,134,3,73,39
sub-r052s019,135,3,66,39
sub-r052s019,136,3,52,42
sub-r052s019,137,1,43,43
sub-r052s019,138,1,36,36
sub-r052s019,139,1,34,34
sub-r052s019,140,1,22,22
sub-r052s019,141,1,23,23
sub-r052s019,142,1,17,17
sub-r052s019,143,1,6,6
sub-r052s019,144,1,2,2
sub-r010s002,66,1,1,1
sub-r010s002,67,1,12,12
sub-r010s002,68,1,27,27
sub-r010s002,69,1,34,34
sub-r010s002,70,1,45,45
sub-r010s002,71,1,57,57
sub-r010s002,72,1,63,63
sub-r010s002,73,1,68,68
sub-r010s002,74,2,77,76
sub-r010s002,75,2,94,91
sub-r010s002,76,2,108,103
sub-r010s002,77,4,119,110
sub-r010s002,78,4,157,124
sub-r010s002,79,3,191,140
sub-r010s002,99,1,172,172
sub-r010s002,100,1,112,112
sub-r010s002,101,2,69,67
sub-r010s002,102,1,47,47
sub-r010s002,103,1,38,38
sub-r010s002,104,2,11,6
sub-r010s002,80,2,236,219
sub-r010s002,81,2,249,242
sub-r010s002,82,3,273,260
sub-r010s002,83,3,275,262
sub-r010s002,84,3,285,270
sub-r010s002,85,3,294,270
sub-r010s002,86,2,320,286
sub-r010s002,87,2,319,283
sub-r010s002,88,2,322,289
sub-r010s002,89,2,333,298
sub-r010s002,90,2,325,297
sub-r010s002,91,2,318,304
sub-r010s002,92,2,304,301
sub-r010s002,93,1,301,301
sub-r010s002,94,1,289,289
sub-r010s002,95,1,280,280
sub-r010s002,96,2,275,272
sub-r010s002,97,2,250,249
sub-r010s002,98,2,212,211
sub-r046s007,47,1,14,14
sub-r046s007,48,1,20,20
sub-r046s007,49,1,13,13
sub-r046s007,81,1,2,2
sub-r046s007,82,1,7,7
sub-r046s007,83,1,16,16
sub-r046s007,84,1,20,20
sub-r046s007,85,1,32,32
sub-r046s007,86,1,40,40
sub-r046s007,87,1,56,56
sub-r046s007,88,1,67,67
sub-r046s007,89,1,84,84
sub-r046s007,90,1,94,94
sub-r046s007,91,1,98,98
sub-r046s007,92,1,105,105
sub-r046s007,93,1,105,105
sub-r046s007,94,1,104,104
sub-r046s007,95,1,91,91
sub-r046s007,96,1,88,88
sub-r046s007,97,1,86,86
sub-r046s007,98,1,91,91
sub-r046s007,99,1,75,75
sub-r046s007,100,1,68,68
sub-r046s007,101,3,42,25
sub-r046s007,102,1,9,9
sub-r052s002,67,1,3,3
sub-r052s002,68,1,6,6
sub-r052s002,69,2,11,8
sub-r052s002,70,1,21,21
sub-r052s002,71,1,31,31
sub-r052s002,72,1,34,34
sub-r052s002,73,1,31,31
sub-r052s002,74,1,30,30
sub-r052s002,75,1,28,28
sub-r052s002,76,1,26,26
sub-r052s002,77,1,22,22
sub-r052s002,78,1,22,22
sub-r052s002,79,1,32,32
sub-r052s002,80,1,41,41
sub-r052s002,81,1,42,42
sub-r052s002,82,1,46,46
sub-r052s002,83,1,59,59
sub-r052s002,84,1,79,79
sub-r052s002,85,1,88,88
sub-r052s002,86,1,93,93
sub-r052s002,87,1,90,90
sub-r052s002,88,1,110,110
sub-r052s002,89,1,107,107
sub-r052s002,90,1,103,103
sub-r052s002,91,1,90,90
sub-r052s002,92,1,90,90
sub-r052s002,93,1,88,88
sub-r052s002,94,1,80,80
sub-r052s002,95,1,67,67
sub-r052s002,96,1,60,60
sub-r052s002,97,1,47,47
sub-r052s002,98,2,23,16
sub-r052s002,99,1,1,1
sub-r001s038,15,1,2,2
sub-r001s038,16,1,6,6
sub-r001s038,17,1,14,14
sub-r001s038,18,1,18,18
sub-r001s038,19,1,16,16
sub-r001s038,20,1,15,15
sub-r001s038,21,1,10,10
sub-r001s038,22,1,4,4
sub-r001s038,106,1,3,3
sub-r001s038,107,2,16,13
sub-r001s038,108,1,29,29
sub-r001s038,109,1,30,30
sub-r001s038,110,1,21,21
sub-r001s038,111,1,13,13
sub-r001s038,112,1,6,6
sub-r027s023,63,1,1,1
sub-r027s023,64,1,80,80
sub-r027s023,65,1,116,116
sub-r027s023,66,1,153,153
sub-r027s023,69,1,197,197
sub-r027s023,118,2,152,139
sub-r027s023,119,1,58,58
sub-r027s023,120,1,84,84
sub-r027s023,121,1,69,69
sub-r027s023,122,1,2,2
sub-r027s023,67,1,207,207
sub-r027s023,68,1,201,201
sub-r027s023,70,1,238,238
sub-r027s023,71,2,222,220
sub-r027s023,72,1,272,272
sub-r027s023,73,1,302,302
sub-r027s023,74,1,281,281
sub-r027s023,75,1,349,349
sub-r027s023,76,2,355,354
sub-r027s023,77,1,379,379
sub-r027s023,78,1,390,390
sub-r027s023,79,1,360,360
sub-r027s023,80,1,395,395
sub-r027s023,81,1,403,403
sub-r027s023,82,1,424,424
sub-r027s023,85,2,488,311
sub-r027s023,112,1,452,452
sub-r027s023,113,1,397,397
sub-r027s023,114,1,382,382
sub-r027s023,115,2,340,246
sub-r027s023,116,2,280,203
sub-r027s023,117,2,238,161
sub-r027s023,83,1,501,501
sub-r027s023,84,2,593,417
sub-r027s023,86,1,590,590
sub-r027s023,87,1,636,636
sub-r027s023,88,1,660,660
sub-r027s023,89,1,813,813
sub-r027s023,90,1,948,948
sub-r027s023,91,1,963,963
sub-r027s023,92,1,984,984
sub-r027s023,107,1,844,844
sub-r027s023,108,2,619,614
sub-r027s023,109,1,606,606
sub-r027s023,110,1,561,561
sub-r027s023,111,1,559,559
sub-r018s007,51,2,3,2
sub-r018s007,52,2,70,37
sub-r018s007,117,4,159,71
sub-r018s007,118,7,108,34
sub-r018s007,119,3,70,27
sub-r018s007,120,3,48,24
sub-r018s007,121,2,31,21
sub-r018s007,122,2,16,13
sub-r018s007,123,1,18,18
sub-r018s007,124,1,12,12
sub-r018s007,125,2,33,21
sub-r018s007,126,1,51,51
sub-r018s007,127,1,44,44
sub-r018s007,128,1,31,31
sub-r018s007,129,2,30,28
sub-r018s007,130,3,31,21
sub-r018s007,131,2,46,26
sub-r018s007,132,3,41,20
sub-r018s007,133,3,40,20
sub-r018s007,134,3,46,18
sub-r018s007,135,2,33,18
sub-r018s007,136,2,50,30
sub-r018s007,137,1,81,81
sub-r018s007,138,1,95,95
sub-r018s007,139,1,84,84
sub-r018s007,140,1,99,99
sub-r018s007,141,1,110,110
sub-r018s007,142,1,116,116
sub-r018s007,143,1,107,107
sub-r018s007,144,1,105,105
sub-r018s007,145,2,79,68
sub-r018s007,146,1,57,57
sub-r018s007,147,2,28,21
sub-r018s007,148,1,4,4
sub-r019s007,24,1,9,9
sub-r019s007,25,1,13,13
sub-r019s007,26,1,23,23
sub-r019s007,27,1,21,21
sub-r019s007,28,1,15,15
sub-r019s007,29,1,2,2
sub-r019s007,33,1,2,2
sub-r019s007,34,1,19,19
sub-r019s007,35,1,21,21
sub-r019s007,36,2,28,27
sub-r019s007,37,2,34,25
sub-r019s007,38,2,19,16
sub-r019s007,39,1,17,17
sub-r019s007,40,1,17,17
sub-r019s007,41,1,9,9
sub-r019s007,42,1,11,11
sub-r019s007,43,1,4,4
sub-r019s007,44,1,5,5
sub-r019s007,69,1,1,1
sub-r019s007,70,1,5,5
sub-r019s007,71,2,17,11
sub-r019s007,72,3,27,14
sub-r019s007,73,3,38,22
sub-r019s007,74,2,62,48
sub-r019s007,75,3,83,68
sub-r019s007,76,4,96,80
sub-r019s007,77,2,117,110
sub-r019s007,78,2,123,119
sub-r019s007,79,1,131,131
sub-r019s007,80,1,130,130
sub-r019s007,81,2,115,114
sub-r019s007,82,3,94,85
sub-r019s007,83,2,73,70
sub-r019s007,84,2,56,54
sub-r019s007,85,3,18,7
sub-r019s007,86,2,4,3
sub-r019s007,87,1,1,1
sub-r019s007,96,1,10,10
sub-r019s007,97,2,22,20
sub-r019s007,98,2,23,20
sub-r019s007,99,2,30,18
sub-r019s007,100,3,29,15
sub-r019s007,101,5,26,17
sub-r019s007,102,5,45,21
sub-r019s007,103,6,74,21
sub-r019s007,104,5,97,34
sub-r019s007,105,6,133,83
sub-r019s007,106,6,140,106
sub-r019s007,107,11,153,115
sub-r019s007,116,6,200,174
sub-r019s007,119,3,197,174
sub-r019s007,120,2,200,178
sub-r019s007,121,2,200,180
sub-r019s007,122,4,165,142
sub-r019s007,123,2,144,137
sub-r019s007,124,2,128,125
sub-r019s007,125,2,113,111
sub-r019s007,126,4,99,93
sub-r019s007,127,2,105,103
sub-r019s007,128,2,97,95
sub-r019s007,129,1,105,105
sub-r019s007,130,2,97,95
sub-r019s007,131,1,114,114
sub-r019s007,132,1,128,128
sub-r019s007,133,1,115,115
sub-r019s007,134,1,113,113
sub-r019s007,135,1,125,125
sub-r019s007,136,1,108,108
sub-r019s007,137,1,110,110
sub-r019s007,138,1,112,112
sub-r019s007,139,1,105,105
sub-r019s007,140,1,112,112
sub-r019s007,141,1,120,120
sub-r019s007,142,2,108,107
sub-r019s007,143,1,99,99
sub-r019s007,144,1,105,105
sub-r019s007,145,1,88,88
sub-r019s007,146,1,64,64
sub-r019s007,147,1,46,46
sub-r019s007,148,1,29,29
sub-r019s007,149,1,12,12
sub-r019s007,150,1,4,4
sub-r042s011,70,1,3,3
sub-r042s011,71,1,12,12
sub-r042s011,72,1,7,7
sub-r042s011,73,1,6,6
sub-r042s011,74,1,8,8
sub-r042s011,75,1,15,15
sub-r042s011,76,1,58,58
sub-r042s011,77,1,95,95
sub-r042s011,78,1,103,103
sub-r042s011,79,2,109,105
sub-r042s011,80,2,140,125
sub-r042s011,81,1,140,140
sub-r042s011,82,1,166,166
sub-r042s011,92,2,185,134
sub-r042s011,93,3,168,120
sub-r042s011,94,3,140,95
sub-r042s011,95,2,104,66
sub-r042s011,96,2,103,62
sub-r042s011,97,2,100,53
sub-r042s011,98,3,103,61
sub-r042s011,99,2,91,62
sub-r042s011,100,2,83,75
sub-r042s011,101,1,70,70
sub-r042s011,102,1,89,89
sub-r042s011,103,1,82,82
sub-r042s011,104,1,80,80
sub-r042s011,105,1,80,80
sub-r042s011,106,1,70,70
sub-r042s011,107,1,40,40
sub-r042s011,108,1,6,6
sub-r042s011,90,1,252,252
sub-r042s011,91,3,216,131
sub-r019s012,73,1,3,3
sub-r019s012,74,1,4,4
sub-r019s012,75,1,9,9
sub-r019s012,76,2,13,12
sub-r019s012,77,3,37,22
sub-r019s012,78,3,52,25
sub-r019s012,79,4,66,25
sub-r019s012,80,3,86,35
sub-r019s012,81,3,95,50
sub-r019s012,82,4,118,73
sub-r019s012,83,5,144,81
sub-r019s012,84,3,153,94
sub-r019s012,85,3,155,100
sub-r019s012,86,3,165,108
sub-r019s012,87,4,145,121
sub-r019s012,88,2,140,128
sub-r019s012,89,2,138,130
sub-r019s012,90,1,135,135
sub-r019s012,91,1,132,132
sub-r019s012,92,1,141,141
sub-r019s012,93,1,139,139
sub-r019s012,94,1,141,141
sub-r019s012,95,1,138,138
sub-r019s012,96,1,130,130
sub-r019s012,97,1,110,110
sub-r019s012,98,1,89,89
sub-r019s012,99,1,66,66
sub-r019s012,100,1,54,54
sub-r019s012,101,1,35,35
sub-r019s012,102,1,17,17
sub-r019s012,103,1,2,2
sub-r038s058,50,1,3,3
sub-r038s058,51,2,16,13
sub-r038s058,52,1,31,31
sub-r038s058,53,1,34,34
sub-r038s058,54,3,39,35
sub-r038s058,55,3,37,35
sub-r038s058,56,4,42,28
sub-r038s058,57,3,43,27
sub-r038s058,58,3,52,37
sub-r038s058,59,2,49,48
sub-r038s058,60,1,54,54
sub-r038s058,61,1,38,38
sub-r038s058,62,1,36,36
sub-r038s058,63,1,22,22
sub-r038s058,64,1,19,19
sub-r038s058,65,1,11,11
sub-r038s058,66,1,13,13
sub-r038s058,67,1,3,3
sub-r038s058,68,1,7,7
sub-r001s024,80,1,8,8
sub-r001s024,81,1,11,11
sub-r001s024,82,2,26,25
sub-r001s024,83,1,47,47
sub-r001s024,84,1,54,54
sub-r001s024,85,1,60,60
sub-r001s024,86,1,75,75
sub-r001s024,87,1,72,72
sub-r001s024,88,1,79,79
sub-r001s024,89,1,88,88
sub-r001s024,90,1,91,91
sub-r001s024,91,1,102,102
sub-r001s024,92,1,100,100
sub-r001s024,93,1,78,78
sub-r001s024,94,1,53,53
sub-r001s024,95,1,59,59
sub-r001s024,96,2,37,28
sub-r015s009,85,1,1,1
sub-r015s009,86,1,24,24
sub-r015s009,87,1,36,36
sub-r015s009,88,1,56,56
sub-r015s009,89,1,74,74
sub-r015s009,90,1,93,93
sub-r015s009,91,1,99,99
sub-r015s009,92,1,98,98
sub-r015s009,93,1,89,89
sub-r015s009,94,1,74,74
sub-r015s009,95,1,75,75
sub-r015s009,96,1,71,71
sub-r015s009,97,1,62,62
sub-r015s009,98,1,59,59
sub-r015s009,99,1,47,47
sub-r015s009,100,1,32,32
sub-r015s009,101,1,17,17
sub-r015s009,102,1,8,8
sub-r011s015,83,1,1,1
sub-r011s015,84,1,8,8
sub-r011s015,85,1,19,19
sub-r011s015,86,1,20,20
sub-r011s015,87,1,32,32
sub-r011s015,88,2,40,38
sub-r011s015,89,3,49,38
sub-r011s015,90,3,72,51
sub-r011s015,91,2,92,61
sub-r011s015,92,1,97,97
sub-r011s015,93,1,124,124
sub-r011s015,94,3,129,125
sub-r011s015,95,1,150,150
sub-r011s015,96,1,164,164
sub-r011s015,97,1,171,171
sub-r011s015,98,1,164,164
sub-r011s015,99,1,152,152
sub-r011s015,100,1,156,156
sub-r011s015,101,1,156,156
sub-r011s015,102,1,144,144
sub-r011s015,103,1,130,130
sub-r011s015,104,2,117,91
sub-r011s015,105,2,98,86
sub-r011s015,106,2,100,93
sub-r011s015,107,2,89,87
sub-r011s015,108,1,79,79
sub-r011s015,109,1,72,72
sub-r011s015,110,1,57,57
sub-r011s015,111,1,44,44
sub-r011s015,112,1,27,27
