subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r040s031,45,2,762,733
sub-r040s031,46,2,810,805
sub-r040s031,47,2,899,849
sub-r040s031,126,5,977,660
sub-r040s031,127,7,800,607
sub-r040s031,128,4,636,510
sub-r040s031,48,1,1020,1020
sub-r040s031,49,1,1146,1146
sub-r040s031,50,2,1237,1230
sub-r040s031,51,2,1349,1329
sub-r040s031,52,2,1446,1414
sub-r040s031,53,4,1521,1477
sub-r040s031,54,7,1702,1580
sub-r040s031,119,3,1972,1957
sub-r040s031,120,2,1854,1850
sub-r040s031,121,1,1671,1671
sub-r040s031,122,2,1490,1476
sub-r040s031,123,1,1330,1330
sub-r040s031,124,1,1196,1196
sub-r040s031,125,1,1099,1099
sub-r040s031,55,3,2018,1962
sub-r040s031,56,1,2243,2243
sub-r040s031,57,1,2342,2342
sub-r040s031,58,1,2434,2434
sub-r040s031,59,2,2487,2484
sub-r040s031,60,2,2573,2559
sub-r040s031,61,2,2631,2625
sub-r040s031,62,2,2643,2640
sub-r040s031,63,1,2669,2669
sub-r040s031,64,1,2702,2702
sub-r040s031,65,1,2731,2731
sub-r040s031,66,1,2759,2759
sub-r040s031,67,2,2786,2775
sub-r040s031,68,3,2813,2799
sub-r040s031,69,1,2872,2872
sub-r040s031,70,1,2960,2960
sub-r040s031,111,3,2911,2773
sub-r040s031,112,2,2789,2714
sub-r040s031,113,3,2697,2644
sub-r040s031,114,4,2576,2547
sub-r040s031,115,3,2472,2470
sub-r040s031,116,2,2366,2363
sub-r040s031,117,1,2245,2245
sub-r040s031,118,2,2111,2108
sub-r040s031,71,1,3046,3046
sub-r040s031,72,1,3132,3132
sub-r040s031,73,1,3218,3218
sub-r040s031,74,2,3308,3304
sub-r040s031,75,2,3356,3353
sub-r040s031,76,2,3416,3415
sub-r040s031,77,2,3546,3538
sub-r040s031,78,1,3616,3616
sub-r040s031,79,1,3702,3702
sub-r040s031,80,2,3807,3804
sub-r040s031,81,3,3954,3933
sub-r040s031,82,1,4053,4053
sub-r040s031,83,1,4142,4142
sub-r040s031,84,1,4196,4196
sub-r040s031,85,1,4227,4227
sub-r040s031,86,1,4249,4249
sub-r040s031,87,2,4251,4250
sub-r040s031,88,1,4285,4285
sub-r040s031,89,1,4263,4263
sub-r040s031,90,1,4198,4198
sub-r040s031,91,1,4103,4103
sub-r040s031,92,1,4037,4037
sub-r040s031,93,2,3911,3792
sub-r040s031,94,2,3799,3725
sub-r040s031,95,3,3720,3680
sub-r040s031,96,4,3612,3577
sub-r040s031,97,1,3581,3581
sub-r040s031,98,1,3534,3534
sub-r040s031,99,2,3487,3485
sub-r040s031,100,3,3448,3430
sub-r040s031,101,1,3448,3448
sub-r040s031,102,1,3497,3497
sub-r040s031,103,2,3526,3520
sub-r040s031,104,1,3504,3504
sub-r040s031,105,1,3436,3436
sub-r040s031,106,1,3376,3376
sub-r040s031,107,1,3297,3297
sub-r040s031,108,1,3191,3191
sub-r040s031,109,3,3116,3102
sub-r040s031,110,2,3027,3022
sub-r001s028,40,1,4,4
sub-r001s028,41,1,40,40
sub-r001s028,42,1,83,83
sub-r001s028,43,1,90,90
sub-r001s028,44,2,43,41
sub-r001s028,45,1,15,15
sub-r001s028,46,1,2,2
sub-r010s008,68,1,4,4
sub-r010s008,69,1,6,6
sub-r010s008,70,1,10,10
sub-r010s008,71,1,13,13
sub-r010s008,72,1,14,14
sub-r010s008,73,1,20,20
sub-r010s008,74,1,29,29
sub-r010s008,75,1,34,34
sub-r010s008,76,1,43,43
sub-r010s008,77,1,46,46
sub-r010s008,78,1,44,44
sub-r010s008,79,1,38,38
sub-r010s008,80,1,33,33
sub-r010s008,81,1,27,27
sub-r010s008,82,1,25,25
sub-r010s008,83,1,27,27
sub-r010s008,84,1,21,21
sub-r010s008,85,1,22,22
sub-r010s008,86,1,25,25
sub-r010s008,87,1,25,25
sub-r010s008,88,1,28,28
sub-r010s008,89,1,35,35
sub-r010s008,90,1,39,39
sub-r010s008,91,1,43,43
sub-r010s008,92,1,51,51
sub-r010s008,93,1,53,53
sub-r010s008,94,1,48,48
sub-r010s008,95,1,41,41
sub-r010s008,96,1,35,35
sub-r010s008,97,1,27,27
sub-r010s008,98,1,20,20
sub-r010s008,99,1,14,14
sub-r010s008,100,1,5,5
sub-r024s005,84,1,6,6
sub-r024s005,85,2,14,11
sub-r024s005,86,5,42,25
sub-r024s005,87,6,91,55
sub-r024s005,88,5,157,141
sub-r024s005,144,3,169,138
sub-r024s005,145,3,136,116
sub-r024s005,146,3,95,77
sub-r024s005,147,2,58,51
sub-r024s005,148,1,26,26
sub-r024s005,149,2,9,6
sub-r024s005,150,2,4,3
sub-r024s005,89,3,242,228
sub-r024s005,90,5,313,288
sub-r024s005,91,4,388,350
sub-r024s005,92,1,436,436
sub-r024s005,93,1,465,465
sub-r024s005,94,2,485,480
sub-r024s005,137,3,475,467
sub-r024s005,138,2,430,425
sub-r024s005,139,1,375,375
sub-r024s005,140,1,342,342
sub-r024s005,141,1,322,322
sub-r024s005,142,2,276,274
sub-r024s005,143,1,213,213
sub-r024s005,95,2,534,524
sub-r024s005,96,4,566,547
sub-r024s005,97,3,640,627
sub-r024s005,98,5,732,724
sub-r024s005,99,2,901,873
sub-r024s005,130,1,985,985
sub-r024s005,131,4,916,873
sub-r024s005,132,2,818,801
sub-r024s005,133,3,732,710
sub-r024s005,134,3,669,658
sub-r024s005,135,3,596,590
sub-r024s005,136,3,545,513
sub-r048s031,12,1,2,2
sub-r048s031,13,1,19,19
sub-r048s031,14,1,23,23
sub-r048s031,15,1,23,23
sub-r048s031,16,1,21,21
sub-r048s031,17,1,6,6
sub-r048s031,59,1,2,2
sub-r048s031,60,1,23,23
sub-r048s031,61,1,36,36
sub-r048s031,62,1,43,43
sub-r048s031,63,1,50,50
sub-r048s031,64,1,49,49
sub-r048s031,65,1,46,46
sub-r048s031,66,1,40,40
sub-r048s031,67,1,30,30
sub-r048s031,68,1,20,20
sub-r048s031,69,1,11,11
sub-r035s013,55,3,15,7
sub-r035s013,56,2,55,28
sub-r035s013,57,2,80,41
sub-r035s013,58,2,117,61
sub-r035s013,59,2,127,72
sub-r035s013,60,3,145,86
sub-r035s013,61,2,147,89
sub-r035s013,62,2,118,82
sub-r035s013,63,2,78,56
sub-r035s013,64,2,43,24
sub-r035s013,65,2,15,13
sub-r035s013,66,1,11,11
sub-r035s013,67,1,3,3
sub-r018s011,69,1,8,8
sub-r018s011,70,1,12,12
sub-r018s011,71,1,23,23
sub-r018s011,72,2,36,35
sub-r018s011,73,2,41,30
sub-r018s011,74,3,78,40
sub-r018s011,75,4,139,129
sub-r018s011,76,2,186,178
sub-r018s011,149,4,84,49
sub-r018s011,150,2,62,34
sub-r018s011,151,2,28,18
sub-r018s011,152,2,6,5
sub-r018s011,77,3,236,221
sub-r018s011,78,3,305,264
sub-r018s011,79,4,389,351
sub-r018s011,80,4,452,392
sub-r018s011,146,3,461,344
sub-r018s011,147,3,358,277
sub-r018s011,148,7,202,112
sub-r017s106,23,1,6,6
sub-r017s106,24,2,58,49
sub-r017s106,25,1,140,140
sub-r017s106,26,1,185,185
sub-r017s106,27,1,199,199
sub-r017s106,130,3,176,154
sub-r017s106,131,2,144,142
sub-r017s106,132,1,126,126
sub-r017s106,133,1,114,114
sub-r017s106,134,1,107,107
sub-r017s106,135,2,80,72
sub-r017s106,136,1,71,71
sub-r017s106,137,1,90,90
sub-r017s106,138,1,98,98
sub-r017s106,139,2,76,75
sub-r017s106,140,1,62,62
sub-r017s106,141,1,25,25
sub-r017s106,142,1,2,2
sub-r017s106,28,1,235,235
sub-r017s106,29,1,291,291
sub-r017s106,30,1,351,351
sub-r017s106,31,1,376,376
sub-r017s106,32,1,399,399
sub-r017s106,33,1,401,401
sub-r017s106,34,1,419,419
sub-r017s106,35,1,420,420
sub-r017s106,36,1,417,417
sub-r017s106,37,2,421,419
sub-r017s106,38,1,477,477
sub-r017s106,39,1,486,486
sub-r017s106,77,3,491,481
sub-r017s106,78,5,444,436
sub-r017s106,79,9,463,443
sub-r017s106,80,12,480,439
sub-r017s106,81,9,484,406
sub-r017s106,124,2,475,405
sub-r017s106,125,2,435,396
sub-r017s106,126,2,379,376
sub-r017s106,127,2,359,330
sub-r017s106,128,3,285,224
sub-r017s106,129,4,234,182
sub-r017s106,75,2,554,553
sub-r017s106,76,1,523,523
sub-r017s106,82,9,519,366
sub-r017s106,83,7,561,382
sub-r017s106,84,8,671,645
sub-r017s106,85,7,701,650
sub-r017s106,86,2,809,806
sub-r017s106,87,3,873,867
sub-r017s106,88,4,994,976
sub-r017s106,112,3,991,983
sub-r017s106,113,1,908,908
sub-r017s106,114,5,835,615
sub-r017s106,115,4,850,664
sub-r017s106,116,2,814,688
sub-r017s106,117,1,799,799
sub-r017s106,118,2,807,560
sub-r017s106,119,4,681,470
sub-r017s106,120,3,583,446
sub-r017s106,121,2,590,459
sub-r017s106,122,2,563,448
sub-r017s106,123,2,553,461
sub-r009s015,34,1,4,4
sub-r009s015,35,1,16,16
sub-r009s015,36,1,22,22
sub-r009s015,37,1,19,19
sub-r009s015,38,1,17,17
sub-r009s015,39,1,12,12
sub-r009s015,40,1,7,7
sub-r009s015,54,2,8,6
sub-r009s015,55,1,15,15
sub-r009s015,56,1,18,18
sub-r009s015,57,1,13,13
sub-r009s015,58,2,12,10
sub-r009s015,59,1,11,11
sub-r009s015,60,1,1,1
sub-r038s078,23,1,1,1
sub-r038s078,24,1,10,10
sub-r038s078,25,4,32,24
sub-r038s078,26,1,94,94
sub-r038s078,27,1,153,153
sub-r038s078,28,1,191,191
sub-r038s078,134,5,134,81
sub-r038s078,135,4,88,47
sub-r038s078,136,3,58,35
sub-r038s078,137,2,36,28
sub-r038s078,138,1,25,25
sub-r038s078,139,1,14,14
sub-r038s078,29,1,261,261
sub-r038s078,30,1,353,353
sub-r038s078,31,2,429,422
sub-r038s078,132,4,470,247
sub-r038s078,133,5,290,175
sub-r038s078,32,2,512,478
sub-r038s078,33,1,582,582
sub-r038s078,34,1,658,658
sub-r038s078,35,2,723,716
sub-r038s078,36,1,818,818
sub-r038s078,37,1,913,913
sub-r038s078,128,5,952,889
sub-r038s078,129,4,841,813
sub-r038s078,130,3,724,720
sub-r038s078,131,2,596,595
sub-r004s010,58,1,1,1
sub-r004s010,59,1,26,26
sub-r004s010,60,3,66,59
sub-r004s010,61,2,95,89
sub-r004s010,62,1,170,170
sub-r004s010,121,2,167,162
sub-r004s010,122,5,102,74
sub-r004s010,123,6,41,16
sub-r004s010,124,4,13,4
sub-r004s010,125,1,3,3
sub-r004s010,126,1,1,1
sub-r004s010,63,1,218,218
sub-r004s010,64,3,271,262
sub-r004s010,65,3,243,228
sub-r004s010,66,2,301,298
sub-r004s010,67,1,268,268
sub-r004s010,68,1,316,316
sub-r004s010,69,1,334,334
sub-r004s010,70,1,342,342
sub-r004s010,71,1,362,362
sub-r004s010,72,1,330,330
sub-r004s010,73,1,339,339
sub-r004s010,74,2,306,299
sub-r004s010,75,1,345,345
sub-r004s010,76,2,302,300
sub-r004s010,77,2,308,307
sub-r004s010,78,2,301,300
sub-r004s010,79,2,278,275
sub-r004s010,80,1,303,303
sub-r004s010,81,1,274,274
sub-r004s010,82,1,255,255
sub-r004s010,83,2,216,214
sub-r004s010,84,1,228,228
sub-r004s010,85,1,246,246
sub-r004s010,86,2,298,297
sub-r004s010,87,3,299,282
sub-r004s010,88,3,296,279
sub-r004s010,89,1,336,336
sub-r004s010,90,2,325,319
sub-r004s010,91,2,364,352
sub-r004s010,92,1,371,371
sub-r004s010,93,3,396,389
sub-r004s010,94,2,409,405
sub-r004s010,95,2,464,463
sub-r004s010,96,2,495,492
sub-r004s010,115,3,441,436
sub-r004s010,116,4,334,312
sub-r004s010,117,3,277,270
sub-r004s010,118,5,240,233
sub-r004s010,119,3,212,208
sub-r004s010,120,2,203,202
sub-r011s011,76,1,2,2
sub-r011s011,77,1,5,5
sub-r011s011,78,1,6,6
sub-r040s042,55,1,17,17
sub-r040s042,56,2,51,45
sub-r040s042,57,3,118,63
sub-r040s042,58,2,189,116
sub-r040s042,105,1,193,193
sub-r040s042,106,1,171,171
sub-r040s042,107,1,97,97
sub-r040s042,108,1,22,22
sub-r040s042,59,3,296,222
sub-r040s042,60,3,397,316
sub-r040s042,61,3,445,382
sub-r040s042,104,2,300,290
sub-r040s042,62,2,588,525
sub-r040s042,63,1,693,693
sub-r040s042,64,3,908,884
sub-r040s042,99,2,902,863
sub-r040s042,100,2,881,844
sub-r040s042,101,2,832,801
sub-r040s042,102,2,750,718
sub-r040s042,103,3,517,354
sub-r027s006,78,1,11,11
sub-r027s006,79,1,12,12
sub-r027s006,80,1,11,11
sub-r027s006,81,1,15,15
sub-r027s006,82,1,14,14
sub-r027s006,83,1,12,12
sub-r027s006,84,1,26,26
sub-r027s006,85,1,26,26
sub-r027s006,86,1,47,47
sub-r027s006,87,1,47,47
sub-r027s006,88,1,42,42
sub-r027s006,89,1,42,42
sub-r027s006,90,1,42,42
sub-r027s006,91,1,40,40
sub-r027s006,92,1,39,39
sub-r027s006,93,1,45,45
sub-r027s006,94,1,47,47
sub-r027s006,95,1,46,46
sub-r027s006,96,2,32,31
sub-r027s006,97,1,27,27
sub-r027s006,98,1,21,21
sub-r038s014,64,1,6,6
sub-r038s014,65,3,34,15
sub-r038s014,66,4,73,33
sub-r038s014,67,3,144,90
sub-r038s014,68,4,189,126
sub-r038s014,141,3,154,125
sub-r038s014,142,2,56,51
sub-r038s014,143,1,19,19
sub-r038s014,144,1,6,6
sub-r038s014,69,4,267,184
sub-r038s014,70,4,422,248
sub-r038s014,137,2,475,472
sub-r038s014,138,3,363,346
sub-r038s014,139,2,312,311
sub-r038s014,140,2,248,185
sub-r038s014,71,4,580,300
sub-r038s014,72,4,706,380
sub-r038s014,73,4,892,488
sub-r038s014,133,1,926,926
sub-r038s014,134,2,813,810
sub-r038s014,135,1,701,701
sub-r038s014,136,2,572,564
sub-r047s044,54,2,12,6
sub-r047s044,55,1,24,24
sub-r047s044,56,3,48,45
sub-r047s044,57,1,112,112
sub-r047s044,58,1,182,182
sub-r047s044,103,1,147,147
sub-r047s044,104,2,59,57
sub-r047s044,105,2,12,7
sub-r027s048,47,4,8,3
sub-r027s048,48,3,35,21
sub-r027s048,49,2,75,61
sub-r027s048,50,3,127,97
sub-r027s048,51,4,179,116
sub-r027s048,140,1,176,176
sub-r027s048,141,2,146,133
sub-r027s048,142,3,103,100
sub-r027s048,143,2,77,70
sub-r027s048,144,4,53,31
sub-r027s048,145,3,36,21
sub-r027s048,146,2,20,12
sub-r027s048,147,3,9,6
sub-r027s048,148,1,1,1
sub-r027s048,52,2,234,232
sub-r027s048,53,4,281,273
sub-r027s048,54,2,318,304
sub-r027s048,55,2,371,361
sub-r027s048,56,3,417,408
sub-r027s048,57,4,451,438
sub-r027s048,135,3,420,408
sub-r027s048,136,3,360,356
sub-r027s048,137,1,320,320
sub-r027s048,138,2,265,261
sub-r027s048,139,3,218,215
sub-r027s048,58,4,534,477
sub-r027s048,59,6,669,576
sub-r027s048,60,5,830,770
sub-r027s048,61,3,986,943
sub-r027s048,126,3,947,796
sub-r027s048,127,4,839,712
sub-r027s048,128,3,789,678
sub-r027s048,129,4,732,517
sub-r027s048,130,4,673,576
sub-r027s048,131,2,605,541
sub-r027s048,132,3,572,527
sub-r027s048,133,1,544,544
sub-r027s048,134,1,522,522
sub-r027s048,62,2,1130,1080
sub-r027s048,63,2,1226,1221
sub-r027s048,64,1,1346,1346
sub-r027s048,65,1,1479,1479
sub-r027s048,66,2,1604,1602
sub-r027s048,67,2,1680,1662
sub-r027s048,68,3,1758,1713
sub-r027s048,69,2,1819,1812
sub-r027s048,70,2,1853,1842
sub-r027s048,71,2,1875,1859
sub-r027s048,72,2,1900,1877
sub-r027s048,73,3,1942,1913
sub-r027s048,74,1,1939,1939
sub-r027s048,75,1,1979,1979
sub-r027s048,117,1,1976,1976
sub-r027s048,118,3,1862,1675
sub-r027s048,119,4,1755,1505
sub-r027s048,120,4,1632,1464
sub-r027s048,121,8,1485,1348
sub-r027s048,122,5,1349,1287
sub-r027s048,123,4,1226,1200
sub-r027s048,124,2,1171,1162
sub-r027s048,125,2,1075,1071
sub-r027s048,76,1,2003,2003
sub-r027s048,77,1,2027,2027
sub-r027s048,78,1,2057,2057
sub-r027s048,79,1,2100,2100
sub-r027s048,80,1,2132,2132
sub-r027s048,81,2,2167,2166
sub-r027s048,82,3,2170,2165
sub-r027s048,83,2,2159,2155
sub-r027s048,84,3,2162,2142
sub-r027s048,85,1,2172,2172
sub-r027s048,86,2,2183,2176
sub-r027s048,87,3,2199,2177
sub-r027s048,88,2,2250,2249
sub-r027s048,89,3,2292,2287
sub-r027s048,90,2,2307,1713
sub-r027s048,91,2,2364,1693
sub-r027s048,92,2,2470,1746
sub-r027s048,93,1,2529,2529
sub-r027s048,94,3,2517,2514
sub-r027s048,95,2,2594,2589
sub-r027s048,96,2,2676,2659
sub-r027s048,97,2,2731,2730
sub-r027s048,98,1,2701,2701
sub-r027s048,99,1,2645,2645
sub-r027s048,100,1,2589,2589
sub-r027s048,101,1,2548,2548
sub-r027s048,102,1,2521,2521
sub-r027s048,103,1,2523,2523
sub-r027s048,104,1,2498,2498
sub-r027s048,105,1,2494,2494
sub-r027s048,106,1,2433,2433
sub-r027s048,107,1,2402,2402
sub-r027s048,108,1,2352,2352
sub-r027s048,109,1,2312,2312
sub-r027s048,110,1,2311,2311
sub-r027s048,111,1,2252,2252
sub-r027s048,112,1,2217,2217
sub-r027s048,113,3,2158,2129
sub-r027s048,114,2,2166,2126
sub-r027s048,115,1,2131,2131
sub-r027s048,116,1,2058,2058
sub-r047s007,57,1,7,7
sub-r047s007,58,2,13,9
sub-r047s007,59,4,50,27
sub-r047s007,60,4,105,69
sub-r047s007,61,2,193,192
sub-r047s007,103,1,169,169
sub-r047s007,104,4,106,51
sub-r047s007,105,3,48,41
sub-r047s007,106,5,15,5
sub-r047s007,99,1,308,308
sub-r047s007,100,2,273,270
sub-r047s007,101,1,239,239
sub-r047s007,102,1,204,204
sub-r038s043,74,1,13,13
sub-r038s043,75,2,46,42
sub-r038s043,76,4,113,81
sub-r038s043,149,4,148,136
sub-r038s043,150,2,71,70
sub-r038s043,151,2,25,21
sub-r038s043,152,1,1,1
sub-r038s043,77,6,208,125
sub-r038s043,78,4,324,161
sub-r038s043,79,3,432,191
sub-r038s043,147,3,470,287
sub-r038s043,148,5,296,183
sub-r038s043,80,3,525,223
sub-r038s043,81,3,677,448
sub-r038s043,82,1,853,853
sub-r038s043,83,1,931,931
sub-r038s043,84,3,982,972
sub-r038s043,142,2,936,934
sub-r038s043,143,1,863,863
sub-r038s043,144,4,794,791
sub-r038s043,145,2,690,674
sub-r038s043,146,2,590,589
sub-r052s014,47,2,17,10
sub-r052s014,48,1,48,48
sub-r052s014,49,2,88,86
sub-r052s014,50,1,112,112
sub-r052s014,51,1,144,144
sub-r052s014,52,1,171,171
sub-r052s014,100,6,184,125
sub-r052s014,101,5,138,125
sub-r052s014,102,2,98,96
sub-r052s014,103,1,79,79
sub-r052s014,104,2,52,49
sub-r052s014,105,1,35,35
sub-r052s014,106,1,30,30
sub-r052s014,107,1,24,24
sub-r052s014,108,1,15,15
sub-r052s014,109,1,17,17
sub-r052s014,110,1,12,12
sub-r052s014,111,1,9,9
sub-r052s014,53,2,210,206
sub-r052s014,54,5,290,251
sub-r052s014,55,3,378,351
sub-r052s014,56,2,470,430
sub-r052s014,97,3,427,411
sub-r052s014,98,5,339,136
sub-r052s014,99,6,240,152
sub-r052s014,57,3,551,480
sub-r052s014,58,1,626,626
sub-r052s014,59,1,672,672
sub-r052s014,60,2,751,745
sub-r052s014,61,3,846,836
sub-r052s014,62,2,899,880
sub-r052s014,63,2,954,929
sub-r052s014,93,6,993,854
sub-r052s014,94,4,796,723
sub-r052s014,95,7,645,414
sub-r052s014,96,7,537,481
sub-r052s014,64,3,1004,964
sub-r052s014,65,4,1098,1051
sub-r052s014,66,5,1194,1129
sub-r052s014,67,1,1269,1269
sub-r052s014,68,1,1319,1319
sub-r052s014,69,1,1381,1381
sub-r052s014,70,1,1432,1432
sub-r052s014,71,1,1476,1476
sub-r052s014,72,1,1506,1506
sub-r052s014,73,1,1491,1491
sub-r052s014,74,1,1504,1504
sub-r052s014,75,1,1535,1535
sub-r052s014,76,1,1563,1563
sub-r052s014,77,1,1574,1574
sub-r052s014,78,1,1586,1586
sub-r052s014,79,1,1645,1645
sub-r052s014,80,2,1689,1685
sub-r052s014,81,2,1747,1737
sub-r052s014,82,2,1756,1752
sub-r052s014,83,1,1772,1772
sub-r052s014,84,1,1782,1782
sub-r052s014,85,2,1801,1794
sub-r052s014,86,1,1770,1770
sub-r052s014,87,3,1684,1681
sub-r052s014,88,2,1599,1598
sub-r052s014,89,1,1484,1484
sub-r052s014,90,2,1380,1379
sub-r052s014,91,1,1270,1270
sub-r052s014,92,3,1175,1148
sub-r040s037,27,2,10,7
sub-r040s037,28,3,39,22
sub-r040s037,29,1,164,164
sub-r040s037,137,6,105,76
sub-r040s037,138,2,21,13
sub-r040s037,139,1,5,5
sub-r040s037,30,3,231,217
sub-r040s037,31,1,369,369
sub-r040s037,32,1,478,478
sub-r040s037,134,5,433,373
sub-r040s037,135,3,304,281
sub-r040s037,136,2,224,210
sub-r040s037,33,1,551,551
sub-r040s037,34,1,650,650
sub-r040s037,35,1,717,717
sub-r040s037,36,1,845,845
sub-r040s037,37,2,911,903
sub-r040s037,38,2,986,969
sub-r040s037,131,3,886,822
sub-r040s037,132,4,752,525
sub-r040s037,133,5,593,439
sub-r040s037,39,3,1077,1017
sub-r040s037,40,1,1158,1158
sub-r040s037,41,2,1270,1260
sub-r040s037,42,1,1368,1368
sub-r040s037,43,2,1471,1469
sub-r040s037,44,2,1592,1588
sub-r040s037,45,1,1694,1694
sub-r040s037,46,1,1816,1816
sub-r040s037,47,2,1896,1881
sub-r040s037,122,2,1976,1975
sub-r040s037,123,1,1888,1888
sub-r040s037,124,1,1790,1790
sub-r040s037,125,2,1686,1660
sub-r040s037,126,2,1554,1531
sub-r040s037,127,2,1460,1442
sub-r040s037,128,2,1324,1316
sub-r040s037,129,2,1200,1198
sub-r040s037,130,1,1042,1042
sub-r040s037,48,2,2036,1981
sub-r040s037,49,1,2196,2196
sub-r040s037,50,4,2283,2251
sub-r040s037,51,5,2456,2371
sub-r040s037,52,3,2704,2620
sub-r040s037,53,1,2976,2976
sub-r040s037,115,2,2908,2895
sub-r040s037,116,2,2713,2711
sub-r040s037,117,2,2580,2523
sub-r040s037,118,2,2447,2432
sub-r040s037,119,2,2315,2307
sub-r040s037,120,1,2198,2198
sub-r040s037,121,1,2091,2091
sub-r040s037,54,2,3200,3153
sub-r040s037,55,2,3394,3393
sub-r040s037,56,2,3554,3548
sub-r040s037,57,4,3744,3697
sub-r040s037,58,3,3998,3919
sub-r040s037,59,4,4227,4068
sub-r040s037,60,1,4476,4476
sub-r040s037,61,1,4623,4623
sub-r040s037,62,1,4804,4804
sub-r040s037,63,1,4916,4916
sub-r040s037,64,2,5016,5012
sub-r040s037,65,2,5134,5126
sub-r040s037,66,1,5269,5269
sub-r040s037,67,1,5356,5356
sub-r040s037,68,1,5423,5423
sub-r040s037,69,1,5481,5481
sub-r040s037,70,2,5501,5499
sub-r040s037,71,2,5545,5543
sub-r040s037,72,1,5620,5620
sub-r040s037,73,1,5694,5694
sub-r040s037,74,1,5727,5727
sub-r040s037,75,1,5787,5787
sub-r040s037,76,1,5786,5786
sub-r040s037,77,1,5815,5815
sub-r040s037,78,1,5814,5814
sub-r040s037,79,1,5844,5844
sub-r040s037,80,1,5850,5850
sub-r040s037,81,1,5865,5865
sub-r040s037,82,1,5856,5856
sub-r040s037,83,1,5853,5853
sub-r040s037,84,1,5890,5890
sub-r040s037,85,2,5875,5852
sub-r040s037,86,2,5855,5843
sub-r040s037,87,3,5813,5809
sub-r040s037,88,1,5789,5789
sub-r040s037,89,1,5759,5759
sub-r040s037,90,2,5722,5697
sub-r040s037,91,2,5704,5690
sub-r040s037,92,1,5656,5656
sub-r040s037,93,1,5598,5598
sub-r040s037,94,1,5562,5562
sub-r040s037,95,1,5488,5488
sub-r040s037,96,1,5454,5454
sub-r040s037,97,2,5362,5337
sub-r040s037,98,2,5271,5263
sub-r040s037,99,3,5139,5117
sub-r040s037,100,1,5044,5044
sub-r040s037,101,1,4959,4959
sub-r040s037,102,1,4869,4869
sub-r040s037,103,1,4790,4790
sub-r040s037,104,2,4653,4629
sub-r040s037,105,2,4509,4491
sub-r040s037,106,1,4388,4388
sub-r040s037,107,1,4270,4270
sub-r040s037,108,3,4066,4050
sub-r040s037,109,1,3937,3937
sub-r040s037,110,2,3704,3694
sub-r040s037,111,1,3538,3538
sub-r040s037,112,2,3392,3312
sub-r040s037,113,2,3211,3176
sub-r040s037,114,2,3077,3049
sub-r038s036,59,1,5,5
sub-r038s036,60,1,50,50
sub-r038s036,61,1,83,83
sub-r038s036,62,1,136,136
sub-r038s036,63,1,186,186
sub-r038s036,97,1,186,186
sub-r038s036,98,2,120,107
sub-r038s036,99,2,67,66
sub-r038s036,100,2,23,22
sub-r038s036,101,2,4,3
sub-r038s036,64,2,222,218
sub-r038s036,65,1,304,304
sub-r038s036,66,1,354,354
sub-r038s036,67,1,385,385
sub-r038s036,68,1,399,399
sub-r038s036,69,1,416,416
sub-r038s036,70,1,402,402
sub-r038s036,71,2,420,415
sub-r038s036,72,2,447,428
sub-r038s036,73,1,479,479
sub-r038s036,79,2,498,496
sub-r038s036,80,2,498,483
sub-r038s036,81,1,488,488
sub-r038s036,82,1,497,497
sub-r038s036,83,1,500,500
sub-r038s036,84,1,499,499
sub-r038s036,85,1,471,471
sub-r038s036,86,1,439,439
sub-r038s036,87,3,414,410
sub-r038s036,88,1,426,426
sub-r038s036,89,1,399,399
sub-r038s036,90,2,374,373
sub-r038s036,91,1,365,365
sub-r038s036,92,1,362,362
sub-r038s036,93,2,349,346
sub-r038s036,94,1,319,319
sub-r038s036,95,2,259,257
sub-r038s036,96,1,215,215
sub-r049s007,57,1,6,6
sub-r049s007,58,2,19,16
sub-r049s007,59,1,34,34
sub-r049s007,60,1,38,38
sub-r049s007,61,1,46,46
sub-r049s007,62,1,47,47
sub-r049s007,63,2,54,51
sub-r049s007,64,2,66,56
sub-r049s007,65,2,98,74
sub-r049s007,66,2,98,75
sub-r049s007,67,2,123,85
sub-r049s007,68,2,115,80
sub-r049s007,69,2,118,83
sub-r049s007,70,4,143,97
sub-r049s007,71,3,164,108
sub-r049s007,72,5,176,120
sub-r049s007,73,4,184,120
sub-r049s007,74,3,197,125
sub-r049s007,75,3,185,106
sub-r049s007,76,3,173,98
sub-r049s007,77,4,143,71
sub-r049s007,78,3,121,63
sub-r049s007,79,2,114,57
sub-r049s007,80,3,65,36
sub-r049s007,81,2,47,28
sub-r049s007,82,2,44,30
sub-r049s007,83,2,13,10
sub-r049s007,84,1,4,4
sub-r001s005,58,1,5,5
sub-r001s005,59,1,16,16
sub-r001s005,60,1,36,36
sub-r001s005,61,3,129,102
sub-r001s005,116,2,159,122
sub-r001s005,117,2,128,106
sub-r001s005,118,2,88,84
sub-r001s005,119,1,72,72
sub-r001s005,120,1,57,57
sub-r001s005,121,1,45,45
sub-r001s005,122,2,23,18
sub-r001s005,62,3,218,172
sub-r001s005,63,2,288,237
sub-r001s005,64,2,313,262
sub-r001s005,65,3,361,305
sub-r001s005,66,3,393,318
sub-r001s005,67,3,379,319
sub-r001s005,68,2,359,315
sub-r001s005,69,2,356,312
sub-r001s005,70,3,366,314
sub-r001s005,71,1,387,387
