subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r017s106,140,1,62,62
sub-r017s106,141,1,25,25
sub-r017s106,142,1,2,2
sub-r001s012,69,1,1,1
sub-r001s012,70,2,9,7
sub-r001s012,71,2,26,19
sub-r001s012,72,2,37,26
sub-r001s012,73,2,41,23
sub-r001s012,74,1,50,50
sub-r001s012,75,1,62,62
sub-r001s012,76,1,81,81
sub-r001s012,77,1,98,98
sub-r001s012,78,1,120,120
sub-r001s012,79,1,135,135
sub-r001s012,80,1,131,131
sub-r001s012,81,1,127,127
sub-r001s012,82,1,115,115
sub-r001s012,83,2,120,114
sub-r001s012,84,1,129,129
sub-r001s012,85,1,119,119
sub-r001s012,86,1,104,104
sub-r001s012,87,1,90,90
sub-r001s012,88,2,93,92
sub-r001s012,89,1,99,99
sub-r001s012,90,3,127,113
sub-r001s012,91,4,150,120
sub-r001s012,92,5,184,127
sub-r001s012,117,2,164,160
sub-r001s012,118,4,106,92
sub-r001s012,119,2,76,72
sub-r001s012,120,3,39,31
sub-r001s012,121,1,16,16
sub-r001s012,122,1,6,6
sub-r001s012,123,1,3,3
sub-r001s012,124,1,2,2
sub-r001s012,98,2,533,505
sub-r001s012,99,1,593,593
sub-r001s012,100,1,614,614
sub-r001s012,101,1,621,621
sub-r001s012,102,1,650,650
sub-r001s012,103,2,652,645
sub-r001s012,104,3,639,634
sub-r001s012,105,2,605,603
sub-r001s012,106,2,550,547
sub-r001s012,107,1,543,543
sub-r001s012,108,1,521,521
sub-r034s026,49,1,1,1
sub-r034s026,50,1,2,2
sub-r034s026,51,1,6,6
sub-r034s026,52,1,9,9
sub-r034s026,53,2,27,15
sub-r034s026,54,2,32,17
sub-r034s026,55,2,50,31
sub-r034s026,56,2,84,45
sub-r034s026,57,3,118,65
sub-r034s026,58,3,172,110
sub-r034s026,59,2,200,132
sub-r034s026,122,4,192,165
sub-r034s026,123,4,170,152
sub-r034s026,124,4,140,91
sub-r034s026,125,3,121,89
sub-r034s026,126,2,98,74
sub-r034s026,127,2,76,57
sub-r034s026,128,2,48,37
sub-r034s026,129,3,20,7
sub-r034s026,130,1,3,3
sub-r034s026,66,2,535,524
sub-r034s026,67,2,584,580
sub-r034s026,68,2,609,605
sub-r034s026,69,4,628,614
sub-r034s026,70,3,683,678
sub-r034s026,71,4,736,715
sub-r034s026,72,3,788,762
sub-r034s026,73,4,854,810
sub-r034s026,74,5,911,858
sub-r034s026,75,4,978,899
sub-r034s026,114,2,990,889
sub-r034s026,115,2,884,794
sub-r034s026,116,2,766,699
sub-r034s026,117,6,630,535
sub-r034s026,76,4,1017,919
sub-r034s026,77,3,1065,946
sub-r034s026,78,2,1104,966
sub-r034s026,79,2,1129,976
sub-r034s026,80,2,1150,988
sub-r034s026,81,3,1167,995
sub-r034s026,82,2,1205,1199
sub-r034s026,83,2,1209,1202
sub-r034s026,84,2,1253,1243
sub-r034s026,85,2,1288,1270
sub-r034s026,86,2,1327,1309
sub-r034s026,87,4,1373,1341
sub-r034s026,88,2,1403,1351
sub-r034s026,89,2,1435,1370
sub-r034s026,90,3,1448,1388
sub-r034s026,91,2,1482,1400
sub-r034s026,92,1,1515,1515
sub-r034s026,93,4,1557,1541
sub-r034s026,94,2,1604,1596
sub-r034s026,95,2,1649,1644
sub-r034s026,96,3,1711,1686
sub-r034s026,97,3,1693,1668
sub-r034s026,98,4,1673,1648
sub-r034s026,99,2,1638,1626
sub-r034s026,100,1,1585,1585
sub-r034s026,101,2,1517,1513
sub-r034s026,102,2,1485,1481
sub-r034s026,103,2,1426,1408
sub-r034s026,104,1,1379,1379
sub-r034s026,105,2,1364,1363
sub-r034s026,106,1,1338,1338
sub-r034s026,107,2,1315,1311
sub-r034s026,108,2,1266,1264
sub-r034s026,109,2,1225,1224
sub-r034s026,110,4,1165,1154
sub-r034s026,111,1,1145,1145
sub-r034s026,112,2,1082,1081
sub-r034s026,113,1,1040,1040
sub-r001s033,55,1,32,32
sub-r001s033,56,1,79,79
sub-r001s033,57,2,102,101
sub-r001s033,58,2,152,133
sub-r001s033,59,2,199,180
sub-r001s033,115,1,183,183
sub-r001s033,116,1,170,170
sub-r001s033,117,1,163,163
sub-r001s033,118,1,139,139
sub-r001s033,119,1,119,119
sub-r001s033,120,1,106,106
sub-r001s033,121,1,113,113
sub-r001s033,122,1,106,106
sub-r001s033,123,1,96,96
sub-r001s033,124,1,83,83
sub-r001s033,125,1,81,81
sub-r001s033,126,1,84,84
sub-r001s033,127,1,80,80
sub-r001s033,128,1,72,72
sub-r001s033,129,1,63,63
sub-r001s033,130,1,62,62
sub-r001s033,131,1,57,57
sub-r001s033,132,1,36,36
sub-r001s033,133,1,16,16
sub-r001s033,134,1,10,10
sub-r001s033,68,3,534,511
sub-r001s033,69,3,583,550
sub-r001s033,70,2,625,592
sub-r001s033,71,2,668,632
sub-r001s033,72,2,691,656
sub-r001s033,73,1,718,718
sub-r001s033,74,1,735,735
sub-r001s033,75,1,742,742
sub-r001s033,76,1,748,748
sub-r001s033,77,1,743,743
sub-r001s033,78,1,751,751
sub-r001s033,79,1,773,773
sub-r001s033,80,1,788,788
sub-r001s033,81,1,817,817
sub-r001s033,82,1,836,836
sub-r001s033,83,1,839,839
sub-r001s033,84,1,808,808
sub-r001s033,85,1,839,839
sub-r001s033,86,1,874,874
sub-r001s033,87,1,868,868
sub-r001s033,88,1,879,879
sub-r001s033,89,1,856,856
sub-r001s033,90,1,821,821
sub-r001s033,91,1,775,775
sub-r001s033,92,1,746,746
sub-r001s033,93,1,705,705
sub-r001s033,94,1,680,680
sub-r001s033,95,1,645,645
sub-r001s033,96,1,596,596
sub-r001s033,97,1,540,540
sub-r001s033,98,1,507,507
sub-r047s001,81,1,2,2
sub-r047s001,82,4,9,4
sub-r047s001,83,4,15,5
sub-r047s001,84,3,19,11
sub-r047s001,85,6,36,16
sub-r047s001,86,5,63,41
sub-r047s001,87,7,90,49
sub-r047s001,88,6,152,115
sub-r047s001,154,6,161,148
sub-r047s001,155,8,75,43
sub-r047s001,156,7,15,4
sub-r047s001,158,1,1,1
sub-r047s001,91,4,528,365
sub-r047s001,92,5,575,487
sub-r047s001,93,2,638,554
sub-r047s001,94,2,675,585
sub-r047s001,95,3,743,638
sub-r047s001,96,1,800,800
sub-r047s001,97,3,842,832
sub-r047s001,98,2,886,877
sub-r047s001,99,2,924,917
sub-r047s001,100,2,962,954
sub-r047s001,101,3,975,962
sub-r047s001,119,2,988,986
sub-r047s001,120,3,984,982
sub-r047s001,121,3,975,971
sub-r047s001,122,4,961,958
sub-r047s001,123,1,969,969
sub-r047s001,124,1,968,968
sub-r047s001,125,2,970,967
sub-r047s001,126,4,977,962
sub-r047s001,127,1,972,972
sub-r047s001,128,2,984,983
sub-r047s001,129,4,983,979
sub-r047s001,147,2,983,979
sub-r047s001,148,4,874,822
sub-r047s001,149,5,756,734
sub-r047s001,150,4,604,416
sub-r047s001,151,7,503,383
sub-r047s001,102,3,1007,997
sub-r047s001,103,4,1030,1019
sub-r047s001,104,2,1044,1038
sub-r047s001,105,3,1047,1038
sub-r047s001,106,3,1063,1052
sub-r047s001,107,3,1073,1059
sub-r047s001,108,2,1075,1072
sub-r047s001,109,2,1076,1074
sub-r047s001,110,3,1086,1080
sub-r047s001,111,3,1095,1090
sub-r047s001,112,3,1097,1079
sub-r047s001,113,2,1105,1103
sub-r047s001,114,2,1110,1108
sub-r047s001,115,3,1068,1066
sub-r047s001,116,1,1039,1039
sub-r047s001,117,2,1020,1019
sub-r047s001,118,1,1006,1006
sub-r047s001,130,2,1008,1001
sub-r047s001,131,1,1018,1018
sub-r047s001,132,2,1036,1035
sub-r047s001,133,1,1058,1058
sub-r047s001,134,1,1075,1075
sub-r047s001,135,1,1082,1082
sub-r047s001,136,2,1084,1082
sub-r047s001,137,2,1096,1095
sub-r047s001,138,3,1105,1101
sub-r047s001,139,1,1136,1136
sub-r047s001,140,2,1164,1163
sub-r047s001,141,1,1199,1199
sub-r047s001,142,3,1217,1212
sub-r047s001,143,2,1213,1212
sub-r047s001,144,2,1184,1182
sub-r047s001,145,2,1141,1140
sub-r047s001,146,6,1072,1062
sub-r048s004,49,1,4,4
sub-r048s004,50,1,17,17
sub-r048s004,51,2,54,51
sub-r048s004,52,2,102,98
sub-r048s004,53,2,146,130
sub-r048s004,54,3,193,162
sub-r048s004,132,5,183,79
sub-r048s004,133,3,140,76
sub-r048s004,134,3,120,72
sub-r048s004,135,4,90,37
sub-r048s004,136,3,55,23
sub-r048s004,137,3,33,18
sub-r048s004,138,3,28,17
sub-r048s004,139,3,18,13
sub-r048s004,140,1,17,17
sub-r048s004,141,1,4,4
sub-r038s017,48,2,54,51
sub-r038s017,49,3,139,129
sub-r038s017,103,3,183,79
sub-r038s017,104,3,102,52
sub-r038s017,105,4,56,36
sub-r038s017,106,2,14,12
sub-r038s017,54,4,548,390
sub-r038s017,55,1,855,855
sub-r038s017,86,5,885,565
sub-r038s017,87,5,753,544
sub-r038s017,88,5,688,528
sub-r038s017,89,7,707,537
sub-r038s017,90,4,713,525
sub-r038s017,91,4,685,514
sub-r038s017,92,3,691,512
sub-r038s017,93,3,704,517
sub-r038s017,94,4,683,512
sub-r038s017,95,2,698,517
sub-r038s017,96,4,693,494
sub-r038s017,97,4,658,444
sub-r038s017,98,3,606,389
sub-r038s017,99,5,507,313
sub-r038s017,56,1,1014,1014
sub-r038s017,57,3,1218,1211
sub-r038s017,58,2,1344,1341
sub-r038s017,59,2,1394,1391
sub-r038s017,60,2,1438,1437
sub-r038s017,61,1,1553,1553
sub-r038s017,62,1,1610,1610
sub-r038s017,63,1,1598,1598
sub-r038s017,64,2,1639,1637
sub-r038s017,65,3,1772,1770
sub-r038s017,66,1,1831,1831
sub-r038s017,67,3,1858,1846
sub-r038s017,68,4,1842,1599
sub-r038s017,69,4,1830,1569
sub-r038s017,70,5,1855,1580
sub-r038s017,71,3,1849,1590
sub-r038s017,72,3,1782,1516
sub-r038s017,73,2,1821,1534
sub-r038s017,74,3,1791,1504
sub-r038s017,75,4,1744,1451
sub-r038s017,76,4,1656,1263
sub-r038s017,77,4,1690,1328
sub-r038s017,78,4,1547,1151
sub-r038s017,79,7,1311,901
sub-r038s017,80,6,1194,683
sub-r038s017,81,4,1154,662
sub-r038s017,82,4,1161,662
sub-r038s017,83,4,1123,611
sub-r038s017,84,3,1036,493
sub-r038s017,85,5,1005,533
sub-r042s035,63,1,10,10
sub-r042s035,64,1,46,46
sub-r042s035,65,1,60,60
sub-r042s035,66,1,70,70
sub-r042s035,67,1,63,63
sub-r042s035,68,2,55,50
sub-r042s035,69,2,81,69
sub-r042s035,70,2,130,129
sub-r042s035,71,1,177,177
sub-r042s035,103,5,140,71
sub-r042s035,104,5,130,53
sub-r042s035,105,5,111,47
sub-r042s035,106,3,70,26
sub-r042s035,107,3,82,30
sub-r042s035,108,3,38,21
sub-r042s035,109,2,22,12
sub-r042s035,110,3,9,5
sub-r038s047,63,3,15,6
sub-r038s047,64,1,61,61
sub-r038s047,65,2,87,77
sub-r038s047,66,2,124,118
sub-r038s047,67,4,128,101
sub-r038s047,68,3,146,114
sub-r038s047,69,3,139,115
sub-r038s047,70,4,146,103
sub-r038s047,71,4,165,134
sub-r038s047,109,1,184,184
sub-r038s047,110,2,152,151
sub-r038s047,111,1,150,150
sub-r038s047,112,2,115,107
sub-r038s047,113,1,86,86
sub-r038s047,114,1,66,66
sub-r038s047,115,1,27,27
sub-r038s047,116,1,4,4
sub-r038s047,78,2,549,396
sub-r038s047,79,2,577,391
sub-r038s047,80,2,610,419
sub-r038s047,81,4,588,388
sub-r038s047,82,5,629,365
sub-r038s047,83,3,672,376
sub-r038s047,84,4,686,345
sub-r038s047,85,3,707,369
sub-r038s047,86,3,677,380
sub-r038s047,87,2,701,408
sub-r038s047,88,4,616,413
sub-r038s047,89,3,545,385
sub-r038s047,90,3,518,362
sub-r031s037,70,1,9,9
sub-r031s037,71,2,19,18
sub-r031s037,72,4,29,19
sub-r031s037,73,2,64,40
sub-r031s037,74,2,73,48
sub-r031s037,75,3,85,57
sub-r031s037,76,5,115,62
sub-r031s037,77,4,129,72
sub-r031s037,78,4,159,82
sub-r031s037,79,4,179,88
sub-r031s037,97,5,198,103
sub-r031s037,98,2,149,78
sub-r031s037,99,2,106,56
sub-r031s037,100,2,61,41
sub-r031s037,101,1,34,34
sub-r031s037,102,1,30,30
sub-r031s037,103,3,14,9
sub-r031s037,104,1,1,1
sub-r017s110,20,1,1,1
sub-r017s110,21,1,25,25
sub-r017s110,22,3,76,58
sub-r017s110,23,4,138,115
sub-r017s110,113,2,140,139
sub-r017s110,114,1,93,93
sub-r017s110,115,3,40,36
sub-r017s110,116,1,7,7
sub-r017s110,35,2,512,488
sub-r017s110,36,2,517,499
sub-r017s110,37,3,542,521
sub-r017s110,38,2,557,526
sub-r017s110,39,2,579,574
sub-r017s110,40,2,585,584
sub-r017s110,41,3,609,599
sub-r017s110,42,4,610,600
sub-r017s110,43,6,646,610
sub-r017s110,44,9,672,600
sub-r017s110,45,10,685,600
sub-r017s110,46,7,724,682
sub-r017s110,47,8,778,753
sub-r017s110,48,4,816,810
sub-r017s110,49,8,900,869
sub-r017s110,50,6,968,925
sub-r017s110,99,4,973,828
sub-r017s110,100,4,834,724
sub-r017s110,101,3,781,709
sub-r017s110,102,3,734,692
sub-r017s110,103,2,716,684
sub-r017s110,104,2,688,662
sub-r017s110,105,2,620,613
sub-r017s110,106,2,539,536
sub-r017s110,51,3,1010,996
sub-r017s110,52,5,1087,1049
sub-r017s110,53,6,1114,1070
sub-r017s110,54,6,1212,1150
sub-r017s110,55,3,1264,1211
sub-r017s110,56,4,1330,1243
sub-r017s110,57,6,1424,1309
sub-r017s110,58,6,1487,1371
sub-r017s110,59,4,1588,1455
sub-r017s110,60,3,1653,1647
sub-r017s110,61,1,1782,1782
sub-r017s110,62,1,1951,1951
sub-r017s110,92,11,1933,1369
sub-r017s110,93,7,1803,1329
sub-r017s110,94,8,1601,1220
sub-r017s110,95,10,1446,1144
sub-r017s110,96,8,1318,1058
sub-r017s110,97,5,1217,1007
sub-r017s110,98,4,1134,940
sub-r017s110,63,1,2033,2033
sub-r017s110,64,2,2056,2054
sub-r017s110,65,2,2094,2093
sub-r017s110,66,2,2108,2107
sub-r017s110,67,3,2160,2143
sub-r017s110,68,4,2213,2202
sub-r017s110,69,4,2318,2308
sub-r017s110,70,5,2377,2360
sub-r017s110,71,5,2390,2329
sub-r017s110,72,5,2431,2378
sub-r017s110,73,6,2518,2449
sub-r017s110,74,2,2562,2495
sub-r017s110,75,2,2614,2547
sub-r017s110,76,4,2654,2574
sub-r017s110,77,5,2702,2624
sub-r017s110,78,6,2718,2638
sub-r017s110,79,2,2737,2660
sub-r017s110,80,2,2715,2619
sub-r017s110,81,3,2645,2554
sub-r017s110,82,4,2568,2542
sub-r017s110,83,4,2534,2421
sub-r017s110,84,6,2523,2512
sub-r017s110,85,5,2484,2476
sub-r017s110,86,7,2422,2332
sub-r017s110,87,9,2408,2318
sub-r017s110,88,5,2355,2281
sub-r017s110,89,12,2209,1563
sub-r017s110,90,12,2033,1336
sub-r017s110,91,10,2045,1356
sub-r042s033,70,1,6,6
sub-r042s033,71,1,15,15
sub-r042s033,72,1,41,41
sub-r042s033,73,1,44,44
sub-r042s033,74,1,47,47
sub-r042s033,75,2,65,59
sub-r042s033,76,1,82,82
sub-r042s033,77,1,83,83
sub-r042s033,78,1,90,90
sub-r042s033,79,2,101,100
sub-r042s033,80,2,102,96
sub-r042s033,81,2,116,106
sub-r042s033,82,2,118,104
sub-r042s033,83,2,135,105
sub-r042s033,84,2,145,114
sub-r042s033,85,2,175,117
sub-r042s033,118,2,185,100
sub-r042s033,119,3,123,62
sub-r042s033,120,4,65,35
sub-r042s033,121,2,16,11
sub-r042s033,122,2,7,4
sub-r042s033,123,2,7,4
sub-r042s033,124,2,4,2
sub-r038s085,73,1,1,1
sub-r038s085,74,1,20,20
sub-r038s085,75,3,50,37
sub-r038s085,76,2,81,59
sub-r038s085,77,3,115,77
sub-r038s085,78,1,176,176
sub-r038s085,111,1,133,133
sub-r038s085,112,1,97,97
sub-r038s085,113,1,67,67
sub-r038s085,114,1,35,35
sub-r038s085,115,1,9,9
sub-r038s085,87,2,536,527
sub-r038s085,88,3,626,588
sub-r038s085,89,3,792,754
sub-r038s085,90,4,977,967
sub-r038s085,104,2,922,920
sub-r038s085,105,2,776,711
sub-r038s085,106,3,623,459
sub-r038s085,91,1,1173,1173
sub-r038s085,92,2,1215,1211
sub-r038s085,93,1,1266,1266
sub-r038s085,94,1,1365,1365
sub-r038s085,95,2,1369,1368
sub-r038s085,96,1,1385,1385
sub-r038s085,97,1,1439,1439
sub-r038s085,98,1,1471,1471
sub-r038s085,99,1,1438,1438
sub-r038s085,100,2,1358,1341
sub-r038s085,101,1,1251,1251
sub-r038s085,102,2,1119,1116
sub-r038s085,103,1,1041,1041
sub-r052s025,32,1,1,1
sub-r052s025,33,1,7,7
sub-r052s025,34,1,27,27
sub-r052s025,35,1,38,38
sub-r052s025,36,1,31,31
sub-r052s025,37,2,22,16
sub-r052s025,38,2,18,11
sub-r052s025,39,4,44,26
sub-r052s025,40,3,76,35
sub-r052s025,41,3,86,47
sub-r052s025,42,1,109,109
sub-r052s025,43,1,129,129
sub-r052s025,44,2,137,136
sub-r052s025,45,1,133,133
sub-r052s025,46,1,113,113
sub-r052s025,47,1,110,110
sub-r052s025,48,1,102,102
sub-r052s025,49,2,85,75
sub-r052s025,50,4,28,24
sub-r052s025,51,2,30,29
sub-r052s025,52,2,23,22
sub-r052s025,53,4,15,9
sub-r052s025,54,1,15,15
sub-r052s025,55,1,20,20
sub-r052s025,56,1,12,12
sub-r052s025,57,1,6,6
sub-r052s025,58,1,1,1
sub-r052s025,60,1,3,3
sub-r052s025,61,2,17,16
sub-r052s025,62,2,60,59
sub-r052s025,63,4,101,94
sub-r052s025,64,3,130,108
sub-r052s025,65,5,167,117
sub-r052s025,85,4,160,145
sub-r052s025,86,2,130,127
sub-r052s025,87,1,114,114
sub-r052s025,88,1,97,97
sub-r052s025,89,2,56,54
sub-r052s025,90,1,36,36
sub-r052s025,91,1,21,21
sub-r052s025,92,1,10,10
sub-r052s025,93,1,1,1
sub-r052s025,71,8,501,419
sub-r052s025,72,5,551,424
sub-r052s025,73,5,562,469
sub-r052s025,74,5,558,386
sub-r052s025,75,4,519,351
sub-r027s035,51,1,2,2
sub-r027s035,52,1,10,10
sub-r027s035,53,2,39,29
sub-r027s035,54,1,60,60
sub-r027s035,55,3,116,100
sub-r027s035,111,5,78,37
sub-r027s035,112,3,10,8
sub-r027s035,113,1,9,9
sub-r027s035,81,2,503,437
sub-r027s035,82,2,556,471
sub-r027s035,83,2,575,485
sub-r027s035,84,2,601,494
sub-r027s035,85,2,651,493
sub-r027s035,86,1,662,662
sub-r027s035,87,1,703,703
sub-r027s035,88,1,761,761
sub-r027s035,89,1,798,798
sub-r027s035,90,1,776,776
sub-r027s035,91,1,787,787
sub-r027s035,92,1,797,797
sub-r027s035,93,1,780,780
sub-r027s035,94,1,765,765
sub-r027s035,95,1,747,747
sub-r027s035,96,1,700,700
sub-r027s035,97,1,642,642
sub-r027s035,98,1,581,581
sub-r027s035,99,1,548,548
sub-r027s035,100,1,522,522
sub-r040s042,55,1,17,17
sub-r040s042,56,2,51,45
sub-r040s042,57,3,118,63
sub-r040s042,58,2,189,116
sub-r040s042,105,1,193,193
sub-r040s042,106,1,171,171
sub-r040s042,107,1,97,97
sub-r040s042,108,1,22,22
sub-r040s042,62,2,588,525
sub-r040s042,63,1,693,693
sub-r040s042,65,2,1041,966
sub-r040s042,66,2,1088,993
sub-r040s042,67,3,1180,1112
sub-r040s042,68,3,1228,1199
sub-r040s042,69,1,1333,1333
sub-r040s042,70,1,1386,1386
sub-r040s042,71,1,1516,1516
sub-r040s042,72,1,1598,1598
sub-r040s042,73,1,1592,1592
sub-r040s042,74,2,1778,1749
sub-r040s042,75,2,1894,1893
sub-r040s042,76,1,1936,1936
sub-r040s042,77,2,1717,1715
sub-r040s042,78,2,1723,1674
sub-r040s042,79,2,1691,1646
sub-r040s042,80,3,1597,1467
sub-r040s042,81,4,1727,1648
sub-r040s042,82,2,1875,1762
sub-r040s042,83,2,1891,1769
sub-r040s042,84,2,1864,1744
sub-r040s042,85,2,1825,1721
sub-r040s042,86,2,1888,1800
sub-r040s042,87,2,1967,1853
sub-r040s042,88,2,1952,1829
sub-r040s042,89,2,1783,1709
sub-r040s042,90,2,1679,1622
sub-r040s042,91,3,1542,1536
sub-r040s042,92,1,1422,1422
sub-r040s042,93,1,1432,1432
sub-r040s042,94,1,1427,1427
sub-r040s042,95,1,1364,1364
sub-r040s042,96,1,1236,1236
sub-r040s042,97,2,1156,1152
sub-r040s042,98,1,1018,1018
sub-r040s064,56,1,8,8
sub-r040s064,57,1,20,20
sub-r040s064,58,1,20,20
sub-r040s064,59,1,28,28
sub-r040s064,60,1,43,43
sub-r040s064,61,1,34,34
sub-r040s064,62,1,42,42
sub-r040s064,63,1,33,33
sub-r040s064,64,1,25,25
sub-r040s064,65,3,27,23
sub-r040s064,66,2,45,29
sub-r040s064,67,2,37,31
sub-r040s064,68,2,42,36
sub-r040s064,69,2,60,59
sub-r040s064,70,2,64,62
sub-r040s064,71,1,54,54
sub-r040s064,72,1,38,38
sub-r040s064,73,2,30,29
sub-r040s064,74,1,42,42
sub-r040s064,75,1,36,36
sub-r040s064,76,2,38,37
sub-r040s064,77,1,53,53
sub-r040s064,78,1,67,67
sub-r040s064,79,3,83,73
sub-r040s064,80,6,132,89
sub-r040s064,101,5,118,63
sub-r040s064,102,3,34,14
sub-r040s064,103,1,9,9
sub-r040s064,104,1,12,12
sub-r040s064,105,1,11,11
sub-r040s064,106,1,2,2
sub-r015s008,44,1,1,1
sub-r015s008,45,1,2,2
sub-r015s008,46,1,7,7
sub-r015s008,47,1,9,9
sub-r015s008,48,1,16,16
sub-r015s008,49,1,20,20
sub-r015s008,50,1,27,27
sub-r015s008,51,1,44,44
sub-r015s008,52,1,52,52
sub-r015s008,53,1,57,57
sub-r015s008,54,1,72,72
sub-r015s008,55,1,95,95
sub-r015s008,56,1,123,123
sub-r015s008,57,1,162,162
sub-r015s008,113,2,190,189
sub-r015s008,114,2,171,153
sub-r015s008,115,2,143,142
sub-r015s008,116,1,133,133
sub-r015s008,117,1,113,113
sub-r015s008,118,1,96,96
sub-r015s008,119,1,85,85
sub-r015s008,120,1,80,80
sub-r015s008,121,1,65,65
sub-r015s008,122,1,46,46
sub-r015s008,123,3,38,22
sub-r015s008,124,1,8,8
sub-r015s008,125,1,5,5
sub-r038s049,41,1,2,2
sub-r038s049,42,1,32,32
sub-r038s049,43,2,61,59
sub-r038s049,44,2,108,102
sub-r038s049,45,2,172,157
sub-r038s049,158,3,146,115
sub-r038s049,159,3,93,68
sub-r038s049,160,2,49,37
sub-r038s049,161,3,17,7
sub-r038s049,52,2,1156,1155
sub-r038s049,53,1,1283,1283
sub-r031s016,81,1,9,9
sub-r031s016,82,1,20,20
sub-r031s016,83,1,45,45
sub-r031s016,84,1,57,57
sub-r031s016,85,1,66,66
sub-r031s016,86,1,83,83
sub-r031s016,87,1,109,109
sub-r031s016,88,1,133,133
sub-r031s016,89,1,166,166
sub-r031s016,90,1,196,196
sub-r031s016,96,1,172,172
sub-r031s016,97,1,118,118
sub-r031s016,98,1,70,70
sub-r031s016,99,2,47,42
sub-r031s016,100,1,18,18
sub-r040s016,60,1,7,7
sub-r040s016,61,4,27,12
sub-r040s016,62,4,72,36
sub-r040s016,63,4,130,71
sub-r040s016,110,3,122,88
sub-r040s016,111,2,68,64
sub-r040s016,112,2,49,44
sub-r040s016,113,1,29,29
sub-r040s016,114,1,20,20
sub-r040s016,115,1,10,10
sub-r040s016,116,1,2,2
sub-r031s019,78,1,2,2
sub-r031s019,79,1,11,11
sub-r031s019,80,1,9,9
sub-r031s019,81,1,2,2
sub-r031s019,110,1,2,2
sub-r031s019,111,1,6,6
sub-r031s019,112,1,8,8
sub-r031s019,113,1,12,12
sub-r031s019,114,1,20,20
sub-r031s019,115,1,21,21
sub-r031s019,116,2,41,23
sub-r031s019,117,2,71,42
sub-r031s019,118,5,121,59
sub-r031s019,119,2,168,143
sub-r031s019,142,4,189,101
sub-r031s019,143,3,118,63
sub-r031s019,144,5,63,48
sub-r031s019,145,2,28,26
sub-r031s019,146,1,2,2
sub-r047s038,34,1,11,11
sub-r047s038,35,1,35,35
sub-r047s038,36,1,63,63
sub-r047s038,37,2,98,95
sub-r047s038,38,2,113,110
sub-r047s038,39,3,139,128
sub-r047s038,40,2,189,179
sub-r047s038,124,5,176,160
sub-r047s038,125,2,68,65
sub-r047s038,126,3,17,12
sub-r047s038,127,1,6,6
sub-r004s001,47,1,2,2
sub-r004s001,48,1,4,4
sub-r004s001,49,1,6,6
sub-r004s001,50,1,12,12
sub-r004s001,51,1,10,10
sub-r004s001,52,2,11,9
sub-r004s001,53,2,22,11
sub-r004s001,54,2,22,14
sub-r004s001,55,2,28,20
sub-r004s001,56,2,38,29
sub-r004s001,57,2,36,24
sub-r004s001,58,4,59,37
sub-r004s001,59,4,115,52
sub-r004s001,60,5,184,92
sub-r004s001,128,6,173,126
sub-r004s001,129,2,126,110
sub-r004s001,130,2,100,97
sub-r004s001,131,1,90,90
sub-r004s001,132,1,81,81
sub-r004s001,133,1,60,60
sub-r004s001,134,2,35,33
sub-r004s001,135,1,25,25
sub-r004s001,136,1,11,11
sub-r040s075,55,1,11,11
sub-r040s075,56,2,32,31
sub-r040s075,57,1,71,71
sub-r040s075,58,1,86,86
sub-r040s075,59,2,136,132
sub-r040s075,60,2,157,141
sub-r040s075,148,2,133,121
sub-r040s075,149,1,73,73
sub-r040s075,150,1,2,2
sub-r040s049,28,1,19,19
sub-r040s049,29,1,38,38
sub-r040s049,30,2,57,53
sub-r040s049,31,1,88,88
sub-r040s049,32,2,127,123
sub-r040s049,33,3,164,157
sub-r040s049,54,1,180,180
sub-r040s049,55,1,121,121
sub-r040s049,56,1,83,83
sub-r040s049,57,1,60,60
sub-r040s049,58,1,36,36
sub-r040s049,59,1,16,16
sub-r040s049,60,1,6,6
sub-r038s022,57,1,1,1
sub-r038s022,58,2,11,10
sub-r038s022,59,2,63,41
sub-r038s022,60,2,121,119
sub-r038s022,115,4,130,62
sub-r038s022,116,3,33,20
sub-r038s022,117,1,2,2
sub-r029s004,54,1,2,2
sub-r029s004,55,2,12,10
sub-r029s004,56,2,27,19
sub-r029s004,57,2,33,19
sub-r029s004,58,3,51,27
sub-r029s004,59,2,72,38
sub-r029s004,60,2,83,45
sub-r029s004,61,2,76,40
sub-r029s004,62,3,69,46
sub-r029s004,63,4,78,57
sub-r029s004,64,4,81,67
sub-r029s004,65,5,93,87
sub-r029s004,66,2,128,125
sub-r029s004,67,2,156,147
sub-r029s004,68,1,167,167
sub-r029s004,69,2,194,186
sub-r029s004,105,7,135,51
sub-r029s004,106,6,93,35
sub-r029s004,107,4,60,27
sub-r029s004,108,2,33,21
sub-r029s004,109,1,21,21
sub-r029s004,110,1,22,22
sub-r029s004,111,1,18,18
sub-r029s004,112,1,11,11
sub-r029s004,113,1,7,7
sub-r029s004,114,1,3,3
sub-r029s004,127,2,2,1
sub-r029s004,128,1,12,12
sub-r029s004,129,1,16,16
sub-r029s004,130,1,11,11
sub-r029s004,131,1,6,6
sub-r029s004,132,1,3,3
sub-r004s024,49,2,20,12
sub-r004s024,50,2,43,42
sub-r004s024,51,1,67,67
sub-r004s024,52,1,83,83
sub-r004s024,53,1,98,98
sub-r004s024,54,2,122,116
sub-r004s024,55,5,165,143
