subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s020,108,1,100,100
sub-r009s020,109,1,101,101
sub-r009s020,110,1,105,105
sub-r009s020,111,1,88,88
sub-r009s020,112,1,78,78
sub-r009s020,113,1,75,75
sub-r009s020,114,1,57,57
sub-r009s020,115,2,28,26
sub-r009s020,116,1,10,10
sub-r009s020,117,1,1,1
sub-r042s025,24,2,8,5
sub-r042s025,25,2,43,27
sub-r042s025,26,1,90,90
sub-r042s025,27,3,179,152
sub-r042s025,154,1,176,176
sub-r042s025,155,2,73,46
sub-r042s025,156,1,7,7
sub-r042s025,28,1,306,306
sub-r042s025,29,1,413,413
sub-r042s025,30,1,492,492
sub-r042s025,150,1,462,462
sub-r042s025,151,4,351,337
sub-r042s025,152,2,282,277
sub-r042s025,153,1,220,220
sub-r042s025,31,1,561,561
sub-r042s025,32,1,630,630
sub-r042s025,33,1,705,705
sub-r042s025,34,1,781,781
sub-r042s025,35,1,847,847
sub-r042s025,36,3,922,915
sub-r042s025,146,4,933,878
sub-r042s025,147,3,819,792
sub-r042s025,148,3,729,716
sub-r042s025,149,1,585,585
sub-r042s025,37,2,1027,994
sub-r042s025,38,2,1104,1042
sub-r042s025,39,1,1199,1199
sub-r042s025,40,1,1264,1264
sub-r042s025,41,1,1315,1315
sub-r042s025,42,1,1366,1366
sub-r042s025,43,1,1408,1408
sub-r042s025,44,1,1455,1455
sub-r042s025,45,1,1493,1493
sub-r042s025,46,1,1530,1530
sub-r042s025,47,1,1579,1579
sub-r042s025,48,1,1637,1637
sub-r042s025,49,1,1682,1682
sub-r042s025,50,1,1692,1692
sub-r042s025,51,1,1711,1711
sub-r042s025,52,1,1709,1709
sub-r042s025,53,1,1736,1736
sub-r042s025,54,1,1752,1752
sub-r042s025,55,1,1739,1739
sub-r042s025,56,1,1749,1749
sub-r042s025,57,1,1770,1770
sub-r042s025,58,1,1808,1808
sub-r042s025,59,1,1852,1852
sub-r042s025,60,1,1874,1874
sub-r042s025,61,2,1868,1867
sub-r042s025,62,4,1926,1907
sub-r042s025,63,3,1920,1893
sub-r042s025,64,3,1934,1881
sub-r042s025,65,2,1951,1870
sub-r042s025,66,1,1934,1934
sub-r042s025,67,1,1929,1929
sub-r042s025,68,1,1919,1919
sub-r042s025,69,1,1882,1882
sub-r042s025,70,2,1841,1779
sub-r042s025,71,3,1735,1562
sub-r042s025,72,4,1708,1568
sub-r042s025,73,4,1653,1545
sub-r042s025,74,3,1560,1497
sub-r042s025,75,2,1518,1483
sub-r042s025,76,2,1460,1457
sub-r042s025,77,1,1435,1435
sub-r042s025,78,1,1430,1430
sub-r042s025,79,1,1404,1404
sub-r042s025,80,1,1395,1395
sub-r042s025,81,1,1382,1382
sub-r042s025,82,2,1348,1347
sub-r042s025,83,2,1324,1317
sub-r042s025,84,2,1306,1303
sub-r042s025,85,1,1297,1297
sub-r042s025,86,1,1293,1293
sub-r042s025,87,1,1344,1344
sub-r042s025,88,1,1359,1359
sub-r042s025,89,2,1369,1367
sub-r042s025,90,2,1381,1372
sub-r042s025,91,4,1405,1370
sub-r042s025,92,1,1492,1492
sub-r042s025,93,1,1578,1578
sub-r042s025,94,1,1615,1615
sub-r042s025,95,1,1625,1625
sub-r042s025,96,1,1635,1635
sub-r042s025,97,1,1644,1644
sub-r042s025,98,2,1638,1637
sub-r042s025,99,2,1633,1629
sub-r042s025,100,2,1655,1640
sub-r042s025,101,3,1701,1664
sub-r042s025,102,4,1715,1649
sub-r042s025,103,4,1745,1652
sub-r042s025,104,4,1783,1656
sub-r042s025,105,3,1848,1695
sub-r042s025,106,4,1899,1696
sub-r042s025,140,2,1906,1903
sub-r042s025,141,2,1773,1764
sub-r042s025,142,3,1609,1430
sub-r042s025,143,3,1402,1081
sub-r042s025,144,4,1179,982
sub-r042s025,145,4,1085,942
sub-r042s025,107,6,2013,1754
sub-r042s025,108,2,2160,2075
sub-r042s025,109,2,2337,2336
sub-r042s025,110,1,2490,2490
sub-r042s025,111,1,2546,2546
sub-r042s025,112,1,2625,2625
sub-r042s025,113,1,2718,2718
sub-r042s025,114,1,2758,2758
sub-r042s025,115,2,2802,2799
sub-r042s025,116,1,2819,2819
sub-r042s025,117,1,2827,2827
sub-r042s025,118,1,2823,2823
sub-r042s025,119,1,2808,2808
sub-r042s025,120,3,2785,2761
sub-r042s025,121,2,2791,2773
sub-r042s025,122,2,2780,2767
sub-r042s025,123,1,2777,2777
sub-r042s025,124,1,2793,2793
sub-r042s025,125,1,2814,2814
sub-r042s025,126,1,2803,2803
sub-r042s025,127,3,2799,2781
sub-r042s025,128,3,2811,2782
sub-r042s025,129,3,2818,2764
sub-r042s025,130,2,2787,2784
sub-r042s025,131,1,2771,2771
sub-r042s025,132,1,2718,2718
sub-r042s025,133,1,2632,2632
sub-r042s025,134,1,2543,2543
sub-r042s025,135,1,2466,2466
sub-r042s025,136,1,2367,2367
sub-r042s025,137,1,2283,2283
sub-r042s025,138,1,2163,2163
sub-r042s025,139,1,2050,2050
sub-r048s036,58,1,3,3
sub-r048s036,59,2,22,15
sub-r048s036,60,1,37,37
sub-r048s036,61,3,48,43
sub-r048s036,62,1,111,111
sub-r048s036,63,2,134,132
sub-r048s036,64,1,164,164
sub-r048s036,65,1,170,170
sub-r048s036,66,1,185,185
sub-r048s036,67,1,194,194
sub-r048s036,68,1,197,197
sub-r048s036,69,1,183,183
sub-r048s036,70,1,169,169
sub-r048s036,71,1,162,162
sub-r048s036,72,1,152,152
sub-r048s036,73,1,139,139
sub-r048s036,74,1,137,137
sub-r048s036,75,1,143,143
sub-r048s036,76,1,146,146
sub-r048s036,77,2,140,71
sub-r048s036,78,2,151,83
sub-r048s036,79,2,146,82
sub-r048s036,80,2,142,84
sub-r048s036,81,3,139,86
sub-r048s036,82,3,128,85
sub-r048s036,83,3,127,87
sub-r048s036,84,3,124,85
sub-r048s036,85,3,125,86
sub-r048s036,86,3,125,92
sub-r048s036,87,3,131,100
sub-r048s036,88,3,149,122
sub-r048s036,89,6,189,162
sub-r048s036,96,1,194,194
sub-r048s036,97,2,185,94
sub-r048s036,98,2,167,84
sub-r048s036,99,2,153,88
sub-r048s036,100,2,135,99
sub-r048s036,101,2,127,97
sub-r048s036,102,2,130,98
sub-r048s036,103,2,123,95
sub-r048s036,104,3,101,94
sub-r048s036,105,1,101,101
sub-r048s036,106,1,115,115
sub-r048s036,107,1,105,105
sub-r048s036,108,1,87,87
sub-r048s036,109,1,82,82
sub-r048s036,110,1,61,61
sub-r048s036,111,1,46,46
sub-r048s036,112,1,44,44
sub-r048s036,113,1,40,40
sub-r048s036,114,1,19,19
sub-r048s036,90,4,211,191
sub-r048s036,91,2,238,210
sub-r048s036,92,2,247,215
sub-r048s036,93,2,230,189
sub-r048s036,94,1,221,221
sub-r048s036,95,1,212,212
sub-r002s004,60,1,4,4
sub-r002s004,61,1,6,6
sub-r002s004,62,1,6,6
sub-r002s004,63,1,11,11
sub-r002s004,64,1,15,15
sub-r002s004,65,1,23,23
sub-r002s004,66,1,12,12
sub-r002s004,71,1,2,2
sub-r002s004,72,1,3,3
sub-r002s004,73,2,15,9
sub-r002s004,74,2,25,15
sub-r002s004,75,2,45,29
sub-r002s004,76,2,54,32
sub-r002s004,77,1,64,64
sub-r002s004,78,1,75,75
sub-r002s004,79,1,79,79
sub-r002s004,80,1,83,83
sub-r002s004,81,1,89,89
sub-r002s004,82,1,97,97
sub-r002s004,83,1,103,103
sub-r002s004,84,1,109,109
sub-r002s004,85,1,109,109
sub-r002s004,86,1,114,114
sub-r002s004,87,1,129,129
sub-r002s004,88,1,147,147
sub-r002s004,89,2,155,153
sub-r002s004,90,2,159,157
sub-r002s004,91,2,164,161
sub-r002s004,92,2,185,165
sub-r002s004,118,2,181,178
sub-r002s004,119,2,160,159
sub-r002s004,120,1,145,145
sub-r002s004,121,2,117,115
sub-r002s004,122,2,103,100
sub-r002s004,123,1,78,78
sub-r002s004,124,1,52,52
sub-r002s004,125,1,43,43
sub-r002s004,126,1,20,20
sub-r002s004,127,1,2,2
sub-r002s004,93,1,209,209
sub-r002s004,94,1,230,230
sub-r002s004,95,1,259,259
sub-r002s004,96,1,268,268
sub-r002s004,97,1,294,294
sub-r002s004,98,1,314,314
sub-r002s004,99,1,333,333
sub-r002s004,100,1,348,348
sub-r002s004,101,1,368,368
sub-r002s004,102,1,381,381
sub-r002s004,103,1,378,378
sub-r002s004,104,1,364,364
sub-r002s004,105,1,357,357
sub-r002s004,106,1,362,362
sub-r002s004,107,1,369,369
sub-r002s004,108,1,384,384
sub-r002s004,109,1,404,404
sub-r002s004,110,1,417,417
sub-r002s004,111,1,423,423
sub-r002s004,112,1,423,423
sub-r002s004,113,1,401,401
sub-r002s004,114,2,350,349
sub-r002s004,115,1,312,312
sub-r002s004,116,2,266,247
sub-r002s004,117,3,211,195
sub-r001s031,59,1,4,4
sub-r001s031,60,1,10,10
sub-r001s031,61,1,18,18
sub-r001s031,62,1,26,26
sub-r001s031,63,1,48,48
sub-r001s031,64,1,58,58
sub-r001s031,65,2,85,72
sub-r001s031,66,2,138,94
sub-r001s031,67,1,184,184
sub-r001s031,120,5,146,92
sub-r001s031,121,3,107,77
sub-r001s031,122,3,70,62
sub-r001s031,123,2,31,21
sub-r001s031,124,2,13,10
sub-r001s031,68,1,224,224
sub-r001s031,69,1,238,238
sub-r001s031,70,1,243,243
sub-r001s031,71,1,262,262
sub-r001s031,72,1,271,271
sub-r001s031,73,1,275,275
sub-r001s031,74,1,271,271
sub-r001s031,75,1,271,271
sub-r001s031,76,1,273,273
sub-r001s031,77,1,278,278
sub-r001s031,78,3,287,280
sub-r001s031,79,4,318,253
sub-r001s031,80,4,360,256
sub-r001s031,81,3,387,263
sub-r001s031,82,2,411,384
sub-r001s031,83,2,418,392
sub-r001s031,84,2,430,408
sub-r001s031,85,3,484,438
sub-r001s031,117,3,393,156
sub-r001s031,118,3,303,138
sub-r001s031,119,3,217,114
sub-r001s031,86,3,537,475
sub-r001s031,87,3,628,515
sub-r001s031,88,3,689,569
sub-r001s031,89,3,761,617
sub-r001s031,90,2,820,665
sub-r001s031,91,1,896,896
sub-r001s031,92,1,956,956
sub-r001s031,110,1,945,945
sub-r001s031,111,1,875,875
sub-r001s031,112,1,801,801
sub-r001s031,113,1,717,717
sub-r001s031,114,1,611,611
sub-r001s031,115,2,560,559
sub-r001s031,116,2,501,332
sub-r001s031,93,1,1037,1037
sub-r001s031,94,1,1156,1156
sub-r001s031,95,1,1182,1182
sub-r001s031,96,1,1213,1213
sub-r001s031,97,1,1238,1238
sub-r001s031,98,1,1254,1254
sub-r001s031,99,1,1284,1284
sub-r001s031,100,1,1300,1300
sub-r001s031,101,1,1310,1310
sub-r001s031,102,1,1313,1313
sub-r001s031,103,1,1297,1297
sub-r001s031,104,1,1280,1280
sub-r001s031,105,1,1232,1232
sub-r001s031,106,1,1160,1160
sub-r001s031,107,1,1098,1098
sub-r001s031,108,1,1054,1054
sub-r001s031,109,1,1009,1009
sub-r009s091,91,1,1,1
sub-r009s091,92,1,8,8
sub-r009s091,93,1,24,24
sub-r009s091,94,1,43,43
sub-r009s091,95,1,59,59
sub-r009s091,96,1,82,82
sub-r009s091,97,1,92,92
sub-r009s091,98,1,108,108
sub-r009s091,99,1,128,128
sub-r009s091,100,1,133,133
sub-r009s091,101,1,137,137
sub-r009s091,102,1,125,125
sub-r009s091,103,1,117,117
sub-r009s091,104,1,98,98
sub-r009s091,105,1,84,84
sub-r009s091,106,1,68,68
sub-r009s091,107,2,49,28
sub-r009s091,108,2,31,17
sub-r009s091,109,2,12,9
sub-r009s091,110,1,1,1
sub-r009s102,55,1,1,1
sub-r009s102,56,1,3,3
sub-r009s102,57,2,11,10
sub-r009s102,58,1,21,21
sub-r009s102,59,2,38,36
sub-r009s102,60,1,68,68
sub-r009s102,61,1,79,79
sub-r009s102,62,1,88,88
sub-r009s102,63,2,104,103
sub-r009s102,64,2,113,112
sub-r009s102,65,1,118,118
sub-r009s102,66,2,108,107
sub-r009s102,67,2,100,97
sub-r009s102,68,2,98,94
sub-r009s102,69,1,121,121
sub-r009s102,70,1,116,116
sub-r009s102,71,1,112,112
sub-r009s102,72,1,111,111
sub-r009s102,73,1,106,106
sub-r009s102,74,1,99,99
sub-r009s102,75,1,98,98
sub-r009s102,76,1,93,93
sub-r009s102,77,1,88,88
sub-r009s102,78,1,85,85
sub-r009s102,79,1,76,76
sub-r009s102,80,1,70,70
sub-r009s102,81,1,71,71
sub-r009s102,82,2,59,55
sub-r009s102,83,1,50,50
sub-r009s102,84,1,51,51
sub-r009s102,85,1,42,42
sub-r009s102,86,1,43,43
sub-r009s102,87,1,38,38
sub-r009s102,88,1,34,34
sub-r009s102,89,1,29,29
sub-r009s102,90,1,21,21
sub-r009s102,91,1,16,16
sub-r009s102,92,2,7,4
sub-r009s102,93,2,5,3
sub-r009s102,94,1,10,10
sub-r009s102,95,1,14,14
sub-r009s102,96,1,23,23
sub-r009s102,97,1,26,26
sub-r009s102,98,1,25,25
sub-r009s102,99,1,19,19
sub-r009s102,100,1,7,7
sub-r009s102,114,3,4,2
sub-r009s102,115,1,23,23
sub-r009s102,116,1,35,35
sub-r009s102,117,1,49,49
sub-r009s102,118,1,47,47
sub-r009s102,119,1,44,44
sub-r009s102,120,1,36,36
sub-r009s102,121,1,23,23
sub-r009s102,122,1,10,10
sub-r009s102,123,1,8,8
sub-r031s036,79,1,3,3
sub-r031s036,80,2,14,12
sub-r031s036,81,1,30,30
sub-r031s036,82,2,35,31
sub-r031s036,83,2,53,38
sub-r031s036,84,4,55,28
sub-r031s036,85,3,68,32
sub-r031s036,86,3,82,32
sub-r031s036,87,3,90,34
sub-r031s036,88,3,119,58
sub-r031s036,89,3,130,63
sub-r031s036,90,3,148,68
sub-r031s036,91,3,161,60
sub-r031s036,92,5,189,62
sub-r031s036,114,4,186,106
sub-r031s036,115,3,144,87
sub-r031s036,116,2,112,71
sub-r031s036,117,2,82,52
sub-r031s036,118,2,47,35
sub-r031s036,119,1,18,18
sub-r031s036,93,3,225,106
sub-r031s036,94,3,252,137
sub-r031s036,95,3,267,147
sub-r031s036,96,5,286,157
sub-r031s036,97,5,299,170
sub-r031s036,98,5,326,174
sub-r031s036,99,3,333,178
sub-r031s036,100,4,331,127
sub-r031s036,101,4,313,120
sub-r031s036,102,6,314,115
sub-r031s036,103,4,296,125
sub-r031s036,104,6,251,115
sub-r031s036,105,7,206,99
sub-r031s036,106,8,211,69
sub-r031s036,107,9,225,91
sub-r031s036,108,6,293,102
sub-r031s036,109,5,336,117
sub-r031s036,110,5,335,118
sub-r031s036,111,5,312,118
sub-r031s036,112,7,280,128
sub-r031s036,113,4,247,130
sub-r052s011,31,2,2,1
sub-r052s011,32,1,13,13
sub-r052s011,33,2,24,19
sub-r052s011,34,1,44,44
sub-r052s011,35,2,45,43
sub-r052s011,36,2,28,27
sub-r052s011,37,2,28,20
sub-r052s011,38,3,32,15
sub-r052s011,39,2,42,41
sub-r052s011,40,2,46,43
sub-r052s011,41,2,66,49
sub-r052s011,42,2,58,47
sub-r052s011,43,2,65,63
sub-r052s011,44,2,74,72
sub-r052s011,45,1,71,71
sub-r052s011,46,1,86,86
sub-r052s011,47,1,94,94
sub-r052s011,48,1,83,83
sub-r052s011,49,1,56,56
sub-r052s011,50,1,42,42
sub-r052s011,51,1,39,39
sub-r052s011,52,1,37,37
sub-r052s011,53,1,29,29
sub-r052s011,54,1,19,19
sub-r052s011,55,1,20,20
sub-r052s011,56,1,19,19
sub-r052s011,57,1,6,6
sub-r052s011,69,1,1,1
sub-r052s011,70,3,15,7
sub-r052s011,71,2,44,28
sub-r052s011,72,2,76,44
sub-r052s011,73,2,84,45
sub-r052s011,74,3,99,55
sub-r052s011,75,2,105,61
sub-r052s011,76,2,95,65
sub-r052s011,77,2,94,73
sub-r052s011,78,4,98,79
sub-r052s011,79,2,95,78
sub-r052s011,80,2,112,88
sub-r052s011,81,2,114,85
sub-r052s011,82,2,127,87
sub-r052s011,83,2,134,92
sub-r052s011,84,2,125,90
sub-r052s011,85,3,109,40
sub-r052s011,86,4,80,41
sub-r052s011,87,5,31,18
sub-r052s011,88,3,7,3
sub-r052s011,90,1,8,8
sub-r052s011,91,1,13,13
sub-r052s011,92,1,15,15
sub-r052s011,93,1,27,27
sub-r052s011,94,1,16,16
sub-r052s011,95,1,12,12
sub-r052s011,96,2,3,2
sub-r052s011,121,1,2,2
sub-r052s011,122,1,5,5
sub-r052s011,123,1,9,9
sub-r052s011,124,1,16,16
sub-r052s011,125,1,26,26
sub-r052s011,126,1,26,26
sub-r052s011,127,1,27,27
sub-r052s011,128,1,30,30
sub-r052s011,129,1,16,16
sub-r052s011,130,1,6,6
sub-r046s005,51,1,5,5
sub-r046s005,52,3,31,21
sub-r046s005,53,5,56,32
sub-r046s005,54,3,94,39
sub-r046s005,55,4,136,50
sub-r046s005,139,2,157,134
sub-r046s005,140,1,95,95
sub-r046s005,141,2,47,46
sub-r046s005,142,1,9,9
sub-r046s005,56,4,205,78
sub-r046s005,57,5,267,102
sub-r046s005,58,6,391,147
sub-r046s005,136,1,425,425
sub-r046s005,137,2,318,229
sub-r046s005,138,3,242,186
sub-r046s005,59,6,520,235
sub-r046s005,60,5,731,494
sub-r046s005,61,4,886,878
sub-r046s005,131,3,929,899
sub-r046s005,132,3,798,770
sub-r046s005,133,2,689,680
sub-r046s005,134,1,595,595
sub-r046s005,135,1,504,504
sub-r046s005,62,6,1095,1070
sub-r046s005,63,1,1304,1304
sub-r046s005,64,1,1461,1461
sub-r046s005,65,6,1675,1659
sub-r046s005,66,4,1950,1930
sub-r046s005,126,2,1866,1865
sub-r046s005,127,2,1711,1698
sub-r046s005,128,1,1496,1496
sub-r046s005,129,2,1313,1306
sub-r046s005,130,6,1095,1037
sub-r046s005,67,4,2122,2105
sub-r046s005,68,2,2357,2354
sub-r046s005,69,3,2539,2518
sub-r046s005,70,3,2686,2673
sub-r046s005,71,2,2815,2814
sub-r046s005,72,3,2913,2910
sub-r046s005,120,2,2887,2878
sub-r046s005,121,5,2657,2643
sub-r046s005,122,3,2494,2414
sub-r046s005,123,6,2323,2279
sub-r046s005,124,5,2168,2140
sub-r046s005,125,2,2015,2010
sub-r046s005,73,3,3001,2983
sub-r046s005,74,1,3072,3072
sub-r046s005,75,1,3129,3129
sub-r046s005,76,1,3198,3198
sub-r046s005,77,1,3231,3231
sub-r046s005,78,1,3253,3253
sub-r046s005,79,1,3310,3310
sub-r046s005,80,1,3348,3348
sub-r046s005,81,1,3358,3358
sub-r046s005,82,1,3373,3373
sub-r046s005,83,1,3424,3424
sub-r046s005,84,2,3436,3427
sub-r046s005,85,2,3450,3441
sub-r046s005,86,2,3481,3472
sub-r046s005,87,2,3495,3490
sub-r046s005,88,4,3485,3471
sub-r046s005,89,2,3482,3479
sub-r046s005,90,4,3526,3521
sub-r046s005,91,2,3552,3551
sub-r046s005,92,2,3558,3557
sub-r046s005,93,1,3593,3593
sub-r046s005,94,2,3621,3620
sub-r046s005,95,1,3626,3626
sub-r046s005,96,1,3640,3640
sub-r046s005,97,1,3670,3670
sub-r046s005,98,2,3686,3685
sub-r046s005,99,2,3700,3698
sub-r046s005,100,1,3704,3704
sub-r046s005,101,2,3712,3710
sub-r046s005,102,1,3698,3698
sub-r046s005,103,1,3720,3720
sub-r046s005,104,1,3714,3714
sub-r046s005,105,1,3741,3741
sub-r046s005,106,1,3763,3763
sub-r046s005,107,2,3736,3729
sub-r046s005,108,4,3746,3735
sub-r046s005,109,2,3741,3734
sub-r046s005,110,2,3688,3684
sub-r046s005,111,2,3619,3616
sub-r046s005,112,1,3593,3593
sub-r046s005,113,1,3512,3512
sub-r046s005,114,1,3455,3455
sub-r046s005,115,1,3387,3387
sub-r046s005,116,2,3324,3318
sub-r046s005,117,2,3229,3225
sub-r046s005,118,1,3156,3156
sub-r046s005,119,1,3067,3067
sub-r009s008,37,1,2,2
sub-r009s008,38,4,11,5
sub-r009s008,39,4,38,30
sub-r009s008,40,5,70,40
sub-r009s008,41,4,91,70
sub-r009s008,42,5,120,89
sub-r009s008,43,4,150,112
sub-r009s008,44,3,168,166
sub-r009s008,45,5,180,173
sub-r009s008,46,2,181,178
sub-r009s008,47,2,174,171
sub-r009s008,48,2,155,152
sub-r009s008,49,1,139,139
sub-r009s008,50,3,97,87
sub-r009s008,51,2,77,76
sub-r009s008,52,1,62,62
sub-r009s008,53,5,36,21
sub-r009s008,54,5,19,12
sub-r009s008,55,1,26,26
sub-r009s008,56,2,20,11
sub-r009s008,57,2,8,6
sub-r009s008,58,1,3,3
sub-r009s008,72,2,4,3
sub-r009s008,73,2,19,14
sub-r009s008,74,5,43,23
sub-r009s008,75,8,89,37
sub-r009s008,76,5,122,44
sub-r009s008,77,5,155,53
sub-r009s008,78,7,173,63
sub-r009s008,79,8,172,79
sub-r009s008,80,6,196,99
sub-r009s008,89,4,178,151
sub-r009s008,90,5,166,138
sub-r009s008,91,6,166,127
sub-r009s008,92,9,128,42
sub-r009s008,93,9,122,55
sub-r009s008,94,9,130,87
sub-r009s008,95,2,131,82
sub-r009s008,96,3,125,63
sub-r009s008,97,2,103,58
sub-r009s008,98,2,75,47
sub-r009s008,99,4,42,32
sub-r009s008,100,2,20,19
sub-r009s008,101,1,14,14
sub-r009s008,102,1,8,8
sub-r009s008,103,1,5,5
sub-r009s008,104,2,4,3
sub-r009s008,81,6,207,115
sub-r009s008,82,5,238,128
sub-r009s008,83,9,251,136
sub-r009s008,84,6,293,231
sub-r009s008,85,6,277,189
sub-r009s008,86,7,250,188
sub-r009s008,87,7,224,173
sub-r009s008,88,4,204,171
sub-r010s013,75,1,2,2
sub-r010s013,76,1,9,9
sub-r010s013,77,1,14,14
sub-r010s013,78,2,16,10
sub-r010s013,79,2,24,13
sub-r010s013,80,2,27,14
sub-r010s013,81,2,23,17
sub-r010s013,82,2,17,16
sub-r010s013,83,2,20,19
sub-r010s013,84,1,35,35
sub-r010s013,85,1,47,47
sub-r010s013,86,1,54,54
sub-r010s013,87,2,58,57
sub-r010s013,88,1,74,74
sub-r010s013,89,1,82,82
sub-r010s013,90,1,98,98
sub-r010s013,91,1,107,107
sub-r010s013,92,1,110,110
sub-r010s013,93,1,109,109
sub-r010s013,94,1,111,111
sub-r010s013,95,1,100,100
sub-r010s013,96,1,90,90
sub-r010s013,97,1,67,67
sub-r010s013,98,2,58,56
sub-r010s013,99,1,51,51
sub-r010s013,100,1,46,46
sub-r010s013,101,1,42,42
sub-r010s013,102,1,27,27
sub-r010s013,103,1,18,18
sub-r010s013,104,1,13,13
sub-r010s013,105,1,4,4
sub-r028s004,74,1,12,12
sub-r028s004,75,1,25,25
sub-r028s004,76,1,27,27
sub-r028s004,77,3,19,15
sub-r028s004,78,2,18,11
sub-r028s004,79,2,10,7
sub-r028s004,80,1,15,15
sub-r028s004,81,1,15,15
sub-r028s004,82,1,24,24
sub-r028s004,83,1,23,23
sub-r028s004,84,1,24,24
sub-r028s004,85,1,32,32
sub-r028s004,86,2,23,22
sub-r028s004,87,1,30,30
sub-r028s004,88,1,32,32
sub-r028s004,89,2,40,38
sub-r028s004,90,1,50,50
sub-r028s004,91,1,46,46
sub-r028s004,92,1,62,62
sub-r028s004,93,1,70,70
sub-r028s004,94,2,72,70
sub-r028s004,95,2,83,80
sub-r028s004,96,3,97,87
sub-r028s004,97,1,139,139
sub-r028s004,98,1,140,140
sub-r028s004,99,1,134,134
sub-r028s004,100,1,148,148
sub-r028s004,101,1,146,146
sub-r028s004,102,1,138,138
sub-r028s004,103,1,143,143
sub-r028s004,104,2,122,121
sub-r028s004,105,1,104,104
sub-r028s004,106,1,114,114
sub-r028s004,107,1,118,118
sub-r028s004,108,1,134,134
sub-r028s004,109,1,148,148
sub-r028s004,110,1,150,150
sub-r028s004,111,1,147,147
sub-r028s004,112,1,128,128
sub-r028s004,113,1,113,113
sub-r028s004,114,1,95,95
sub-r028s004,115,2,55,52
sub-r028s004,116,2,26,24
sub-r028s004,117,2,9,7
sub-r005s075,50,1,5,5
sub-r005s075,51,1,17,17
sub-r005s075,52,1,44,44
sub-r005s075,53,1,64,64
sub-r005s075,54,1,92,92
sub-r005s075,55,1,132,132
sub-r005s075,56,1,164,164
sub-r005s075,57,1,185,185
sub-r005s075,101,5,156,133
sub-r005s075,102,5,95,53
sub-r005s075,103,5,63,34
sub-r005s075,104,4,25,20
sub-r005s075,105,3,15,9
sub-r005s075,106,2,3,2
sub-r005s075,58,1,221,221
sub-r005s075,59,1,255,255
sub-r005s075,60,1,291,291
sub-r005s075,61,1,322,322
sub-r005s075,62,1,368,368
sub-r005s075,63,1,392,392
sub-r005s075,64,1,411,411
sub-r005s075,65,1,420,420
sub-r005s075,66,1,445,445
sub-r005s075,67,1,468,468
sub-r005s075,68,1,486,486
sub-r005s075,94,3,472,452
sub-r005s075,95,4,432,410
sub-r005s075,96,2,406,398
sub-r005s075,97,1,379,379
sub-r005s075,98,1,356,356
sub-r005s075,99,3,307,265
sub-r005s075,100,7,218,178
sub-r005s075,69,1,526,526
sub-r005s075,70,1,547,547
sub-r005s075,71,1,582,582
sub-r005s075,72,1,610,610
sub-r005s075,73,3,632,622
sub-r005s075,74,2,646,644
sub-r005s075,75,4,670,663
sub-r005s075,76,4,715,681
sub-r005s075,77,4,760,717
sub-r005s075,78,5,794,732
sub-r005s075,79,3,804,739
sub-r005s075,80,2,807,732
sub-r005s075,81,3,814,731
sub-r005s075,82,2,821,740
sub-r005s075,83,3,801,722
sub-r005s075,84,4,739,729
sub-r005s075,85,1,739,739
sub-r005s075,86,1,728,728
sub-r005s075,87,1,701,701
sub-r005s075,88,1,665,665
sub-r005s075,89,4,634,620
sub-r005s075,90,3,605,598
sub-r005s075,91,2,591,582
sub-r005s075,92,1,559,559
sub-r005s075,93,4,509,505
sub-r040s075,55,1,11,11
sub-r040s075,56,2,32,31
sub-r040s075,57,1,71,71
sub-r040s075,58,1,86,86
sub-r040s075,59,2,136,132
sub-r040s075,60,2,157,141
sub-r040s075,148,2,133,121
sub-r040s075,149,1,73,73
sub-r040s075,150,1,2,2
sub-r019s007,24,1,9,9
sub-r019s007,25,1,13,13
sub-r019s007,26,1,23,23
sub-r019s007,27,1,21,21
sub-r019s007,28,1,15,15
sub-r019s007,29,1,2,2
sub-r019s007,33,1,2,2
sub-r019s007,34,1,19,19
sub-r019s007,35,1,21,21
sub-r019s007,36,2,28,27
sub-r019s007,37,2,34,25
sub-r019s007,38,2,19,16
sub-r019s007,39,1,17,17
sub-r019s007,40,1,17,17
sub-r019s007,41,1,9,9
sub-r019s007,42,1,11,11
sub-r019s007,43,1,4,4
sub-r019s007,44,1,5,5
sub-r019s007,69,1,1,1
sub-r019s007,70,1,5,5
sub-r019s007,71,2,17,11
sub-r019s007,72,3,27,14
sub-r019s007,73,3,38,22
sub-r019s007,74,2,62,48
sub-r019s007,75,3,83,68
sub-r019s007,76,4,96,80
sub-r019s007,77,2,117,110
sub-r019s007,78,2,123,119
sub-r019s007,79,1,131,131
sub-r019s007,80,1,130,130
sub-r019s007,81,2,115,114
sub-r019s007,82,3,94,85
sub-r019s007,83,2,73,70
sub-r019s007,84,2,56,54
sub-r019s007,85,3,18,7
sub-r019s007,86,2,4,3
sub-r019s007,87,1,1,1
sub-r019s007,96,1,10,10
sub-r019s007,97,2,22,20
sub-r019s007,98,2,23,20
sub-r019s007,99,2,30,18
sub-r019s007,100,3,29,15
sub-r019s007,101,5,26,17
sub-r019s007,102,5,45,21
sub-r019s007,103,6,74,21
sub-r019s007,104,5,97,34
sub-r019s007,105,6,133,83
sub-r019s007,106,6,140,106
sub-r019s007,107,11,153,115
sub-r019s007,116,6,200,174
