subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r042s029,7,1.0,1.0,1.0,0.0,0.06581950187683105
sub-r038s091,73,1.0,1.0,1.0,0.0,0.06410932540893555
sub-r023s017,79,1.0,1.0,1.0,0.0,0.06357717514038086
sub-r009s048,173,1.0,1.0,1.0,0.0,0.060881614685058594
sub-r042s035,60,1.0,1.0,1.0,0.0,0.053698062896728516
sub-r052s023,143,1.0,1.0,1.0,0.0,0.062102556228637695
sub-r005s031,133,1.0,1.0,1.0,0.0,0.0617365837097168
sub-r015s019,125,1.0,1.0,1.0,0.0,0.06680989265441895
sub-r004s030,157,1.0,1.0,1.0,0.0,0.06119203567504883
sub-r011s002,159,1.0,1.0,1.0,0.0,0.0601651668548584
sub-r029s004,174,1.0,1.0,1.0,0.0,0.06499409675598145
sub-r052s026,36,1.0,1.0,1.0,0.0,0.0630025863647461
sub-r001s016,167,1.0,1.0,1.0,0.0,0.058649539947509766
sub-r009s049,171,1.0,1.0,1.0,0.0,0.05342268943786621
sub-r040s039,124,1.0,1.0,1.0,0.0,0.06089448928833008
sub-r011s011,182,1.0,1.0,1.0,0.0,0.05942225456237793
sub-r004s018,162,1.0,1.0,1.0,0.0,0.0551302433013916
sub-r024s005,23,1.0,1.0,1.0,0.0,0.06007671356201172
sub-r009s048,59,1.0,1.0,1.0,0.0,0.05804800987243652
sub-r047s043,26,1.0,1.0,1.0,0.0,0.06269717216491699
sub-r009s026,42,1.0,1.0,1.0,0.0,0.06890368461608887
sub-r010s006,19,1.0,1.0,1.0,0.0,0.06442975997924805
sub-r009s014,179,1.0,1.0,1.0,0.0,0.06161069869995117
sub-r047s001,35,1.0,1.0,1.0,0.0,0.059534311294555664
sub-r048s015,165,1.0,1.0,1.0,0.0,0.061154842376708984
sub-r040s010,56,1.0,1.0,1.0,0.0,0.06272339820861816
sub-r042s015,187,1.0,1.0,1.0,0.0,0.06073355674743652
sub-r034s012,188,1.0,1.0,1.0,0.0,0.06166529655456543
sub-r004s010,13,1.0,1.0,1.0,0.0,0.058959245681762695
sub-r023s001,33,1.0,1.0,1.0,0.0,0.06513643264770508
sub-r009s079,40,1.0,1.0,1.0,0.0,0.0647420883178711
sub-r009s095,23,1.0,1.0,1.0,0.0,0.06728982925415039
sub-r004s022,20,1.0,1.0,1.0,0.0,0.060091495513916016
sub-r009s097,89,1.0,1.0,1.0,0.0,0.060898542404174805
sub-r052s026,170,1.0,1.0,1.0,0.0,0.06179642677307129
sub-r047s038,173,1.0,1.0,1.0,0.0,0.06151318550109863
sub-r034s021,15,1.0,1.0,1.0,0.0,0.06414580345153809
sub-r009s014,171,1.0,1.0,1.0,0.0,0.06195712089538574
sub-r002s006,145,1.0,1.0,1.0,0.0,0.0623936653137207
sub-r010s022,17,1.0,1.0,1.0,0.0,0.27112913131713867
sub-r001s028,141,1.0,1.0,1.0,0.0,0.05976533889770508
sub-r047s036,142,1.0,1.0,1.0,0.0,0.06635689735412598
sub-r017s110,151,1.0,1.0,1.0,0.0,0.05945754051208496
sub-r049s018,65,1.0,1.0,1.0,0.0,0.07012271881103516
sub-r024s019,146,1.0,1.0,1.0,0.0,0.06586217880249023
sub-r018s008,167,1.0,1.0,1.0,0.0,0.07154989242553711
sub-r005s045,82,1.0,1.0,1.0,0.0,0.06313920021057129
sub-r017s117,5,1.0,1.0,1.0,0.0,0.0670311450958252
sub-r031s026,115,1.0,1.0,1.0,0.0,0.0684211254119873
sub-r034s047,172,1.0,1.0,1.0,0.0,0.06895065307617188
sub-r015s011,183,1.0,1.0,1.0,0.0,0.06907820701599121
sub-r024s003,151,1.0,1.0,1.0,0.0,0.05952334403991699
sub-r009s038,156,1.0,1.0,1.0,0.0,0.06354975700378418
sub-r034s010,165,1.0,1.0,1.0,0.0,0.06597161293029785
sub-r018s008,78,1.0,1.0,1.0,0.0,0.07128429412841797
sub-r019s009,187,1.0,1.0,1.0,0.0,0.06853127479553223
sub-r009s084,59,1.0,1.0,1.0,0.0,0.06712865829467773
sub-r034s022,162,1.0,1.0,1.0,0.0,0.06806182861328125
sub-r047s043,128,1.0,1.0,1.0,0.0,0.07085418701171875
sub-r015s027,140,1.0,1.0,1.0,0.0,0.07188153266906738
sub-r040s046,133,1.0,1.0,1.0,0.0,0.06535220146179199
sub-r031s013,20,1.0,1.0,1.0,0.0,0.0659327507019043
sub-r038s091,0,1.0,1.0,1.0,0.0,0.07426261901855469
sub-r009s046,50,1.0,1.0,1.0,0.0,0.06397104263305664
sub-r001s022,68,1.0,1.0,1.0,0.0,0.06675887107849121
sub-r038s069,41,1.0,1.0,1.0,0.0,0.06922769546508789
sub-r038s017,119,1.0,1.0,1.0,0.0,0.06581473350524902
sub-r001s022,175,1.0,1.0,1.0,0.0,0.06525230407714844
sub-r009s049,140,1.0,1.0,1.0,0.0,0.06839680671691895
sub-r009s046,121,1.0,1.0,1.0,0.0,0.06561636924743652
sub-r052s023,100,1.0,1.0,1.0,0.0,0.06528759002685547
sub-r004s009,13,1.0,1.0,1.0,0.0,0.07503914833068848
sub-r009s048,52,1.0,1.0,1.0,0.0,0.06761837005615234
sub-r005s046,175,1.0,1.0,1.0,0.0,0.057753801345825195
sub-r004s030,158,1.0,1.0,1.0,0.0,0.06691718101501465
sub-r010s032,106,1.0,1.0,1.0,0.0,0.0615842342376709
sub-r050s008,34,1.0,1.0,1.0,0.0,0.06630587577819824
sub-r040s031,11,1.0,1.0,1.0,0.0,0.06450247764587402
sub-r005s031,176,1.0,1.0,1.0,0.0,0.06591200828552246
sub-r019s009,154,1.0,1.0,1.0,0.0,0.0679323673248291
sub-r049s028,168,1.0,1.0,1.0,0.0,0.06904935836791992
sub-r040s039,172,1.0,1.0,1.0,0.0,0.05700230598449707
sub-r049s028,180,1.0,1.0,1.0,0.0,0.06782650947570801
sub-r038s017,47,1.0,1.0,1.0,0.0,0.05979347229003906
sub-r010s006,7,1.0,1.0,1.0,0.0,0.06356692314147949
sub-r001s022,100,0.004237288,0.004237288,1.0,0.0625,0.06078934669494629
sub-r001s011,8,1.0,1.0,1.0,0.0,0.06404280662536621
sub-r010s006,169,1.0,1.0,1.0,0.0,0.06328654289245605
sub-r038s024,50,1.0,1.0,1.0,0.0,0.0657505989074707
sub-r038s025,132,1.0,1.0,1.0,0.0,0.07043170928955078
sub-r038s036,129,1.0,1.0,1.0,0.0,0.06639337539672852
sub-r004s035,31,1.0,1.0,1.0,0.0,0.05987668037414551
sub-r052s021,170,1.0,1.0,1.0,0.0,0.0716390609741211
sub-r034s013,168,1.0,1.0,1.0,0.0,0.05479145050048828
sub-r040s010,166,1.0,1.0,1.0,0.0,0.0620725154876709
sub-r001s038,98,1.0,1.0,1.0,0.0,0.06665563583374023
sub-r038s021,95,0.018867925,0.018867925,1.0,0.057692308,0.06702399253845215
sub-r027s042,30,1.0,1.0,1.0,0.0,0.058089494705200195
sub-r014s002,174,1.0,1.0,1.0,0.0,0.0709681510925293
sub-r011s003,74,1.0,1.0,1.0,0.0,0.06396269798278809
sub-r009s039,69,1.0,1.0,1.0,0.0,0.06212282180786133
sub-r009s095,26,1.0,1.0,1.0,0.0,0.061678409576416016
sub-r001s038,10,1.0,1.0,1.0,0.0,0.06168198585510254
sub-r034s009,134,1.0,1.0,1.0,0.0,0.0613710880279541
sub-r049s018,165,1.0,1.0,1.0,0.0,0.06370234489440918
sub-r047s038,25,1.0,1.0,1.0,0.0,0.062309980392456055
sub-r009s062,94,1.0,1.0,1.0,0.0,0.0622098445892334
sub-r010s022,173,1.0,1.0,1.0,0.0,0.06795263290405273
sub-r023s001,155,1.0,1.0,1.0,0.0,0.057137250900268555
sub-r009s075,6,1.0,1.0,1.0,0.0,0.0648965835571289
sub-r049s007,44,1.0,1.0,1.0,0.0,0.06293916702270508
sub-r050s008,178,1.0,1.0,1.0,0.0,0.06251907348632812
sub-r015s011,122,1.0,1.0,1.0,0.0,0.06200218200683594
sub-r023s002,84,1.0,1.0,1.0,0.0,0.06196761131286621
sub-r009s040,145,1.0,1.0,1.0,0.0,0.06756854057312012
sub-r005s045,188,1.0,1.0,1.0,0.0,0.06163477897644043
sub-r034s048,160,1.0,1.0,1.0,0.0,0.06872916221618652
sub-r015s019,179,1.0,1.0,1.0,0.0,0.06228470802307129
sub-r009s049,29,1.0,1.0,1.0,0.0,0.06166410446166992
sub-r024s005,5,1.0,1.0,1.0,0.0,0.06432485580444336
sub-r038s032,98,0.010309278,0.010309278,1.0,0.052884616,0.05420494079589844
sub-r015s019,175,1.0,1.0,1.0,0.0,0.0537562370300293
sub-r001s018,76,1.0,1.0,1.0,0.0,0.06220746040344238
sub-r011s003,169,1.0,1.0,1.0,0.0,0.06170320510864258
sub-r015s027,2,1.0,1.0,1.0,0.0,0.06209444999694824
sub-r024s019,3,1.0,1.0,1.0,0.0,0.06957149505615234
sub-r031s003,165,1.0,1.0,1.0,0.0,0.05427217483520508
sub-r050s008,92,1.0,1.0,1.0,0.0,0.06051230430603027
sub-r046s011,119,1.0,1.0,1.0,0.0,0.06397128105163574
sub-r004s018,117,1.0,1.0,1.0,0.0,0.06297087669372559
sub-r018s012,31,1.0,1.0,1.0,0.0,0.0652921199798584
sub-r052s002,122,1.0,1.0,1.0,0.0,0.06255865097045898
sub-r009s026,151,1.0,1.0,1.0,0.0,0.06220245361328125
sub-r011s011,97,1.0,1.0,1.0,0.0,0.05482125282287598
sub-r014s015,115,1.0,1.0,1.0,0.0,0.07115006446838379
sub-r001s028,58,1.0,1.0,1.0,0.0,0.06373453140258789
sub-r001s028,174,1.0,1.0,1.0,0.0,0.06338024139404297
sub-r038s024,100,1.0,1.0,1.0,0.0,0.060959577560424805
sub-r005s068,171,1.0,1.0,1.0,0.0,0.057268381118774414
sub-r050s008,36,1.0,1.0,1.0,0.0,0.060300350189208984
sub-r027s013,143,1.0,1.0,1.0,0.0,0.06311702728271484
sub-r052s021,11,1.0,1.0,1.0,0.0,0.06327676773071289
sub-r049s010,3,1.0,1.0,1.0,0.0,0.06110787391662598
sub-r038s060,135,1.0,1.0,1.0,0.0,0.06712126731872559
sub-r024s019,182,1.0,1.0,1.0,0.0,0.05396127700805664
sub-r009s062,24,1.0,1.0,1.0,0.0,0.058869123458862305
sub-r009s016,114,1.0,1.0,1.0,0.0,0.06119394302368164
sub-r024s005,83,1.0,1.0,1.0,0.0,0.062186479568481445
sub-r047s038,170,1.0,1.0,1.0,0.0,0.06181955337524414
sub-r011s027,66,1.0,1.0,1.0,0.0,0.058586835861206055
sub-r052s026,9,1.0,1.0,1.0,0.0,0.06278634071350098
sub-r034s012,173,1.0,1.0,1.0,0.0,0.06995153427124023
sub-r050s008,10,1.0,1.0,1.0,0.0,0.06011080741882324
sub-r034s009,16,1.0,1.0,1.0,0.0,0.06304216384887695
sub-r047s001,15,1.0,1.0,1.0,0.0,0.06261754035949707
sub-r049s010,39,1.0,1.0,1.0,0.0,0.0638875961303711
sub-r001s015,149,1.0,1.0,1.0,0.0,0.06173276901245117
sub-r040s054,133,1.0,1.0,1.0,0.0,0.06670308113098145
sub-r001s022,55,1.0,1.0,1.0,0.0,0.06398940086364746
sub-r017s110,182,1.0,1.0,1.0,0.0,0.05654740333557129
sub-r004s030,22,1.0,1.0,1.0,0.0,0.06202197074890137
sub-r009s038,30,1.0,1.0,1.0,0.0,0.06436967849731445
sub-r001s023,48,1.0,1.0,1.0,0.0,0.06157994270324707
sub-r004s010,151,1.0,1.0,1.0,0.0,0.06244683265686035
sub-r027s042,139,1.0,1.0,1.0,0.0,0.06589651107788086
sub-r035s012,108,1.0,1.0,1.0,0.0,0.05824708938598633
sub-r040s046,21,1.0,1.0,1.0,0.0,0.05987977981567383
sub-r011s003,150,1.0,1.0,1.0,0.0,0.06021237373352051
sub-r052s021,186,1.0,1.0,1.0,0.0,0.06155538558959961
sub-r009s038,157,1.0,1.0,1.0,0.0,0.0686960220336914
sub-r028s020,183,1.0,1.0,1.0,0.0,0.0668036937713623
sub-r019s001,51,1.0,1.0,1.0,0.0,0.06643366813659668
sub-r052s010,125,1.0,1.0,1.0,0.0,0.06898856163024902
sub-r011s016,127,1.0,1.0,1.0,0.0,0.06054258346557617
sub-r004s018,165,1.0,1.0,1.0,0.0,0.06101202964782715
sub-r040s063,100,1.0,1.0,1.0,0.0,0.05989360809326172
sub-r034s010,188,1.0,1.0,1.0,0.0,0.0651388168334961
sub-r048s039,186,1.0,1.0,1.0,0.0,0.06535887718200684
sub-r005s031,148,1.0,1.0,1.0,0.0,0.06131124496459961
sub-r034s010,151,1.0,1.0,1.0,0.0,0.06754183769226074
sub-r009s111,61,1.0,1.0,1.0,0.0,0.060271501541137695
sub-r009s049,3,1.0,1.0,1.0,0.0,0.06633901596069336
sub-r050s003,103,1.0,1.0,1.0,0.0,0.06018400192260742
sub-r001s028,188,1.0,1.0,1.0,0.0,0.06363749504089355
sub-r014s002,159,1.0,1.0,1.0,0.0,0.06067395210266113
sub-r028s020,95,1.0,1.0,1.0,0.0,0.05975341796875
sub-r018s012,161,1.0,1.0,1.0,0.0,0.0627434253692627
sub-r011s002,155,1.0,1.0,1.0,0.0,0.062018394470214844
sub-r027s013,4,1.0,1.0,1.0,0.0,0.06600236892700195
sub-r001s003,160,1.0,1.0,1.0,0.0,0.062195539474487305
sub-r034s003,120,1.0,1.0,1.0,0.0,0.06053423881530762
sub-r004s030,174,1.0,1.0,1.0,0.0,0.062134742736816406
sub-r040s016,140,1.0,1.0,1.0,0.0,0.06577825546264648
sub-r011s011,16,1.0,1.0,1.0,0.0,0.061482906341552734
sub-r040s031,161,1.0,1.0,1.0,0.0,0.060822486877441406
sub-r009s048,161,1.0,1.0,1.0,0.0,0.06429910659790039
sub-r027s031,43,1.0,1.0,1.0,0.0,0.06222701072692871
sub-r009s097,55,1.0,1.0,1.0,0.0,0.06379842758178711
sub-r009s048,1,1.0,1.0,1.0,0.0,0.06137204170227051
sub-r001s038,139,1.0,1.0,1.0,0.0,0.06137990951538086
sub-r011s002,35,1.0,1.0,1.0,0.0,0.0633232593536377
sub-r048s015,160,1.0,1.0,1.0,0.0,0.0621492862701416
sub-r034s012,121,1.0,1.0,1.0,0.0,0.06362509727478027
sub-r047s007,126,1.0,1.0,1.0,0.0,0.06256318092346191
sub-r048s037,185,1.0,1.0,1.0,0.0,0.06504940986633301
sub-r052s026,54,1.0,1.0,1.0,0.0,0.06093192100524902
sub-r029s004,32,1.0,1.0,1.0,0.0,0.0673210620880127
sub-r042s015,112,1.0,1.0,1.0,0.0,0.06018424034118652
sub-r009s016,87,1.0,1.0,1.0,0.0,0.06278038024902344
sub-r002s006,169,1.0,1.0,1.0,0.0,0.06285881996154785
sub-r009s038,146,1.0,1.0,1.0,0.0,0.061892032623291016
sub-r010s006,28,1.0,1.0,1.0,0.0,0.06402444839477539
sub-r040s031,0,1.0,1.0,1.0,0.0,0.06481194496154785
sub-r047s044,137,1.0,1.0,1.0,0.0,0.06459927558898926
sub-r019s001,159,1.0,1.0,1.0,0.0,0.062245845794677734
sub-r002s012,130,1.0,1.0,1.0,0.0,0.06782221794128418
sub-r011s002,123,1.0,1.0,1.0,0.0,0.0614166259765625
sub-r048s043,109,1.0,1.0,1.0,0.0,0.054972171783447266
sub-r049s028,143,1.0,1.0,1.0,0.0,0.061181068420410156
sub-r040s016,40,1.0,1.0,1.0,0.0,0.06948733329772949
sub-r050s006,108,1.0,1.0,1.0,0.0,0.0637812614440918
sub-r004s018,164,1.0,1.0,1.0,0.0,0.05763101577758789
sub-r011s020,142,1.0,1.0,1.0,0.0,0.060538530349731445
sub-r040s072,174,1.0,1.0,1.0,0.0,0.06010246276855469
sub-r009s040,186,1.0,1.0,1.0,0.0,0.06605410575866699
sub-r009s097,95,1.0,1.0,1.0,0.0,0.06036853790283203
sub-r009s016,131,1.0,1.0,1.0,0.0,0.06183910369873047
sub-r017s117,3,1.0,1.0,1.0,0.0,0.061632633209228516
sub-r018s012,11,1.0,1.0,1.0,0.0,0.06528949737548828
sub-r028s014,96,1.0,1.0,1.0,0.0,0.06012678146362305
sub-r038s025,181,1.0,1.0,1.0,0.0,0.0611875057220459
sub-r004s022,44,1.0,1.0,1.0,0.0,0.053327083587646484
sub-r049s028,27,1.0,1.0,1.0,0.0,0.06036233901977539
sub-r001s015,43,1.0,1.0,1.0,0.0,0.06685066223144531
sub-r023s017,176,1.0,1.0,1.0,0.0,0.054338932037353516
sub-r040s072,160,1.0,1.0,1.0,0.0,0.0581355094909668
sub-r011s026,121,1.0,1.0,1.0,0.0,0.06119728088378906
sub-r024s005,60,1.0,1.0,1.0,0.0,0.0603179931640625
sub-r034s022,116,1.0,1.0,1.0,0.0,0.06099987030029297
sub-r009s051,141,1.0,1.0,1.0,0.0,0.06712126731872559
sub-r018s012,59,1.0,1.0,1.0,0.0,0.06172466278076172
sub-r023s017,2,1.0,1.0,1.0,0.0,0.0600128173828125
sub-r011s003,128,1.0,1.0,1.0,0.0,0.06712818145751953
sub-r034s022,31,1.0,1.0,1.0,0.0,0.062018632888793945
sub-r042s015,116,1.0,1.0,1.0,0.0,0.061127424240112305
sub-r049s007,24,1.0,1.0,1.0,0.0,0.06235814094543457
sub-r002s012,162,1.0,1.0,1.0,0.0,0.06121706962585449
sub-r048s014,188,1.0,1.0,1.0,0.0,0.060910701751708984
sub-r011s020,4,1.0,1.0,1.0,0.0,0.0626523494720459
sub-r029s004,182,1.0,1.0,1.0,0.0,0.05927729606628418
sub-r038s091,16,1.0,1.0,1.0,0.0,0.06197643280029297
sub-r015s001,66,1.0,1.0,1.0,0.0,0.06762409210205078
sub-r010s032,62,1.0,1.0,1.0,0.0,0.06132221221923828
sub-r015s027,4,1.0,1.0,1.0,0.0,0.06265521049499512
sub-r003s008,178,1.0,1.0,1.0,0.0,0.06429147720336914
sub-r011s016,38,1.0,1.0,1.0,0.0,0.061498403549194336
sub-r009s038,116,1.0,1.0,1.0,0.0,0.05484890937805176
sub-r049s018,118,1.0,1.0,1.0,0.0,0.06249117851257324
sub-r031s003,23,1.0,1.0,1.0,0.0,0.06260800361633301
sub-r038s043,180,1.0,1.0,1.0,0.0,0.05518388748168945
sub-r014s002,114,1.0,1.0,1.0,0.0,0.06851482391357422
sub-r035s013,77,0.04,0.04,1.0,0.028846154,0.06203341484069824
sub-r038s091,19,1.0,1.0,1.0,0.0,0.06294369697570801
sub-r042s004,53,1.0,1.0,1.0,0.0,0.0614171028137207
sub-r009s014,152,1.0,1.0,1.0,0.0,0.06309390068054199
sub-r042s035,155,1.0,1.0,1.0,0.0,0.06141400337219238
sub-r038s043,167,1.0,1.0,1.0,0.0,0.06321597099304199
sub-r001s003,35,1.0,1.0,1.0,0.0,0.06074714660644531
sub-r047s001,69,1.0,1.0,1.0,0.0,0.061949729919433594
sub-r048s037,34,1.0,1.0,1.0,0.0,0.0646052360534668
sub-r002s006,7,1.0,1.0,1.0,0.0,0.054911136627197266
sub-r027s042,13,1.0,1.0,1.0,0.0,0.06433391571044922
sub-r004s022,2,1.0,1.0,1.0,0.0,0.06422877311706543
sub-r052s010,4,1.0,1.0,1.0,0.0,0.0652761459350586
sub-r052s010,14,1.0,1.0,1.0,0.0,0.05865621566772461
sub-r001s016,111,1.0,1.0,1.0,0.0,0.06011557579040527
sub-r035s012,15,1.0,1.0,1.0,0.0,0.06299972534179688
sub-r038s024,10,1.0,1.0,1.0,0.0,0.06067323684692383
sub-r004s004,186,1.0,1.0,1.0,0.0,0.06863951683044434
sub-r040s032,143,1.0,1.0,1.0,0.0,0.05990767478942871
sub-r042s015,183,1.0,1.0,1.0,0.0,0.06324243545532227
sub-r009s051,61,1.0,1.0,1.0,0.0,0.061463356018066406
sub-r015s011,139,1.0,1.0,1.0,0.0,0.05356597900390625
sub-r011s016,20,1.0,1.0,1.0,0.0,0.06760764122009277
sub-r031s037,164,1.0,1.0,1.0,0.0,0.062020301818847656
sub-r038s021,47,1.0,1.0,1.0,0.0,0.059740543365478516
sub-r031s037,24,1.0,1.0,1.0,0.0,0.06162595748901367
sub-r011s016,116,1.0,1.0,1.0,0.0,0.06557917594909668
sub-r042s035,0,1.0,1.0,1.0,0.0,0.06485104560852051
sub-r042s004,162,1.0,1.0,1.0,0.0,0.06150412559509277
sub-r048s015,181,1.0,1.0,1.0,0.0,0.0560915470123291
sub-r009s095,99,1.0,1.0,1.0,0.0,0.06203913688659668
sub-r004s010,134,1.0,1.0,1.0,0.0,0.0606997013092041
sub-r049s018,149,1.0,1.0,1.0,0.0,0.0654149055480957
sub-r018s008,172,1.0,1.0,1.0,0.0,0.06195807456970215
sub-r014s015,132,1.0,1.0,1.0,0.0,0.05895185470581055
sub-r009s095,13,1.0,1.0,1.0,0.0,0.06604242324829102
sub-r011s022,155,1.0,1.0,1.0,0.0,0.06082344055175781
sub-r009s077,154,1.0,1.0,1.0,0.0,0.05394768714904785
sub-r050s006,147,1.0,1.0,1.0,0.0,0.06038641929626465
sub-r011s002,153,1.0,1.0,1.0,0.0,0.06602120399475098
sub-r038s091,120,1.0,1.0,1.0,0.0,0.06083869934082031
sub-r024s019,145,1.0,1.0,1.0,0.0,0.0610356330871582
sub-r014s002,38,1.0,1.0,1.0,0.0,0.06143760681152344
sub-r017s118,65,1.0,1.0,1.0,0.0,0.0618138313293457
sub-r038s032,174,1.0,1.0,1.0,0.0,0.07129549980163574
sub-r001s016,11,1.0,1.0,1.0,0.0,0.0619204044342041
sub-r005s068,55,1.0,1.0,1.0,0.0,0.060449838638305664
sub-r009s075,71,1.0,1.0,1.0,0.0,0.06337451934814453
sub-r017s118,48,1.0,1.0,1.0,0.0,0.060480594635009766
sub-r034s048,34,1.0,1.0,1.0,0.0,0.06105542182922363
sub-r009s077,142,1.0,1.0,1.0,0.0,0.06223440170288086
sub-r048s014,164,1.0,1.0,1.0,0.0,0.061440229415893555
sub-r048s037,164,1.0,1.0,1.0,0.0,0.06164097785949707
sub-r029s004,164,1.0,1.0,1.0,0.0,0.06755709648132324
sub-r050s003,126,1.0,1.0,1.0,0.0,0.05388617515563965
sub-r047s036,69,1.0,1.0,1.0,0.0,0.062125205993652344
sub-r040s044,2,1.0,1.0,1.0,0.0,0.05876564979553223
sub-r034s010,58,1.0,1.0,1.0,0.0,0.06504464149475098
sub-r035s012,141,1.0,1.0,1.0,0.0,0.062355995178222656
sub-r046s005,0,1.0,1.0,1.0,0.0,0.05458188056945801
sub-r052s025,146,1.0,1.0,1.0,0.0,0.06029653549194336
sub-r027s013,162,1.0,1.0,1.0,0.0,0.06008172035217285
sub-r009s111,110,1.0,1.0,1.0,0.0,0.06362795829772949
sub-r047s036,100,1.0,1.0,1.0,0.0,0.06073594093322754
sub-r052s002,176,1.0,1.0,1.0,0.0,0.06074666976928711
sub-r031s028,42,1.0,1.0,1.0,0.0,0.060927391052246094
sub-r029s004,24,1.0,1.0,1.0,0.0,0.06385684013366699
sub-r011s003,175,1.0,1.0,1.0,0.0,0.06137561798095703
sub-r011s003,68,1.0,1.0,1.0,0.0,0.05945897102355957
sub-r011s016,56,1.0,1.0,1.0,0.0,0.05776500701904297
sub-r014s002,119,1.0,1.0,1.0,0.0,0.060399532318115234
sub-r009s016,74,1.0,1.0,1.0,0.0,0.06379938125610352
sub-r040s032,140,1.0,1.0,1.0,0.0,0.06147289276123047
sub-r023s001,41,1.0,1.0,1.0,0.0,0.06178617477416992
sub-r001s015,48,1.0,1.0,1.0,0.0,0.06124544143676758
sub-r004s030,14,1.0,1.0,1.0,0.0,0.0625159740447998
sub-r028s014,143,1.0,1.0,1.0,0.0,0.061163902282714844
sub-r009s111,25,1.0,1.0,1.0,0.0,0.061074256896972656
sub-r004s035,49,1.0,1.0,1.0,0.0,0.060976266860961914
sub-r035s007,53,1.0,1.0,1.0,0.0,0.06119346618652344
sub-r009s095,34,1.0,1.0,1.0,0.0,0.06468892097473145
sub-r047s001,70,1.0,1.0,1.0,0.0,0.0634298324584961
sub-r009s048,106,1.0,1.0,1.0,0.0,0.06757020950317383
sub-r049s028,115,1.0,1.0,1.0,0.0,0.06158757209777832
sub-r009s095,98,1.0,1.0,1.0,0.0,0.057071685791015625
sub-r009s077,144,1.0,1.0,1.0,0.0,0.06562447547912598
sub-r049s010,158,1.0,1.0,1.0,0.0,0.058309316635131836
sub-r046s005,32,1.0,1.0,1.0,0.0,0.06104612350463867
sub-r024s005,182,1.0,1.0,1.0,0.0,0.06295490264892578
sub-r004s010,11,1.0,1.0,1.0,0.0,0.06152224540710449
sub-r049s018,156,1.0,1.0,1.0,0.0,0.06253814697265625
sub-r034s009,19,1.0,1.0,1.0,0.0,0.06212902069091797
sub-r040s010,159,1.0,1.0,1.0,0.0,0.0622553825378418
sub-r047s001,13,1.0,1.0,1.0,0.0,0.06135725975036621
sub-r035s007,103,1.0,1.0,1.0,0.0,0.062314748764038086
sub-r011s003,47,1.0,1.0,1.0,0.0,0.05913043022155762
sub-r047s043,33,1.0,1.0,1.0,0.0,0.06365799903869629
sub-r042s015,46,1.0,1.0,1.0,0.0,0.06079721450805664
sub-r001s022,109,1.0,1.0,1.0,0.0,0.0651545524597168
sub-r009s062,41,1.0,1.0,1.0,0.0,0.06118011474609375
sub-r027s042,168,1.0,1.0,1.0,0.0,0.0653994083404541
sub-r009s040,165,1.0,1.0,1.0,0.0,0.06158089637756348
sub-r010s019,135,1.0,1.0,1.0,0.0,0.061217546463012695
sub-r038s032,19,1.0,1.0,1.0,0.0,0.061618804931640625
sub-r050s006,102,1.0,1.0,1.0,0.0,0.06044721603393555
sub-r018s008,19,1.0,1.0,1.0,0.0,0.06044363975524902
sub-r042s023,165,1.0,1.0,1.0,0.0,0.06166481971740723
sub-r001s038,51,1.0,1.0,1.0,0.0,0.06616950035095215
sub-r001s003,42,1.0,1.0,1.0,0.0,0.06277942657470703
sub-r047s044,53,1.0,1.0,1.0,0.0,0.06290221214294434
sub-r040s046,45,1.0,1.0,1.0,0.0,0.06011843681335449
sub-r009s051,127,1.0,1.0,1.0,0.0,0.061052560806274414
sub-r009s039,185,1.0,1.0,1.0,0.0,0.06463789939880371
sub-r010s022,43,1.0,1.0,1.0,0.0,0.061931610107421875
sub-r047s001,22,1.0,1.0,1.0,0.0,0.06042194366455078
sub-r009s051,173,1.0,1.0,1.0,0.0,0.059458255767822266
sub-r009s040,1,1.0,1.0,1.0,0.0,0.06493759155273438
sub-r042s035,16,1.0,1.0,1.0,0.0,0.061511993408203125
sub-r042s004,187,1.0,1.0,1.0,0.0,0.06275010108947754
sub-r038s025,37,1.0,1.0,1.0,0.0,0.06159520149230957
sub-r001s038,162,1.0,1.0,1.0,0.0,0.0599675178527832
sub-r009s077,57,1.0,1.0,1.0,0.0,0.06418037414550781
sub-r034s022,175,1.0,1.0,1.0,0.0,0.06749176979064941
sub-r019s008,84,1.0,1.0,1.0,0.0,0.061971426010131836
sub-r038s032,173,1.0,1.0,1.0,0.0,0.067230224609375
sub-r027s009,183,1.0,1.0,1.0,0.0,0.06583333015441895
sub-r040s046,11,1.0,1.0,1.0,0.0,0.0542142391204834
sub-r009s040,139,1.0,1.0,1.0,0.0,0.06575512886047363
sub-r017s118,174,1.0,1.0,1.0,0.0,0.0629732608795166
sub-r042s029,157,1.0,1.0,1.0,0.0,0.06142425537109375
sub-r018s012,183,1.0,1.0,1.0,0.0,0.061757564544677734
sub-r005s046,185,1.0,1.0,1.0,0.0,0.06449103355407715
sub-r050s008,25,1.0,1.0,1.0,0.0,0.06585812568664551
sub-r052s002,25,1.0,1.0,1.0,0.0,0.06041908264160156
sub-r011s003,35,1.0,1.0,1.0,0.0,0.06360030174255371
sub-r040s086,6,1.0,1.0,1.0,0.0,0.061731576919555664
sub-r050s006,14,1.0,1.0,1.0,0.0,0.06275606155395508
