subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r042s008,87,6,2303,2242
sub-r042s008,88,5,2107,2071
sub-r042s008,55,1,3023,3023
sub-r042s008,56,1,3140,3140
sub-r042s008,57,1,3272,3272
sub-r042s008,58,2,3345,3343
sub-r042s008,59,4,3399,3385
sub-r042s008,60,3,3446,3416
sub-r042s008,61,1,3417,3417
sub-r042s008,62,2,3459,3458
sub-r042s008,63,3,3493,3489
sub-r042s008,64,1,3519,3519
sub-r042s008,65,1,3514,3514
sub-r042s008,66,1,3480,3480
sub-r042s008,67,3,3468,3464
sub-r042s008,68,2,3537,3530
sub-r042s008,69,2,3573,3567
sub-r042s008,70,1,3583,3583
sub-r042s008,71,2,3563,3513
sub-r042s008,72,2,3500,3453
sub-r042s008,73,6,3500,3473
sub-r042s008,74,3,3471,3465
sub-r042s008,75,4,3420,3376
sub-r042s008,76,1,3437,3437
sub-r042s008,77,1,3424,3424
sub-r042s008,78,1,3348,3348
sub-r042s008,79,2,3218,3206
sub-r042s008,80,3,3107,3062
sub-r029s003,33,2,1007,1000
sub-r029s003,34,1,1348,1348
sub-r029s003,35,1,1600,1600
sub-r029s003,36,1,1784,1784
sub-r029s003,37,1,1818,1818
sub-r029s003,38,1,1882,1882
sub-r029s003,39,1,1963,1963
sub-r029s003,42,1,1995,1995
sub-r029s003,43,1,1984,1984
sub-r029s003,44,1,1979,1979
sub-r029s003,45,1,1974,1974
sub-r029s003,46,1,1973,1973
sub-r029s003,47,1,1963,1963
sub-r029s003,48,2,1967,1966
sub-r029s003,49,2,1941,1940
sub-r029s003,50,2,1918,1917
sub-r029s003,51,1,1876,1876
sub-r029s003,52,1,1821,1821
sub-r029s003,53,3,1759,1735
sub-r029s003,54,3,1757,1743
sub-r029s003,55,1,1717,1717
sub-r029s003,56,1,1688,1688
sub-r029s003,57,1,1722,1722
sub-r029s003,58,1,1703,1703
sub-r029s003,59,1,1677,1677
sub-r029s003,60,1,1678,1678
sub-r029s003,61,1,1678,1678
sub-r029s003,62,1,1651,1651
sub-r029s003,63,1,1613,1613
sub-r029s003,64,1,1565,1565
sub-r029s003,65,1,1527,1527
sub-r029s003,66,1,1435,1435
sub-r029s003,67,1,1335,1335
sub-r029s003,68,1,1144,1144
sub-r029s003,69,1,1039,1039
sub-r029s003,40,1,2009,2009
sub-r029s003,41,1,2007,2007
sub-r052s014,37,1,1007,1007
sub-r052s014,38,1,1088,1088
sub-r052s014,39,4,1212,1206
sub-r052s014,40,1,1328,1328
sub-r052s014,41,3,1382,1380
sub-r052s014,42,1,1429,1429
sub-r052s014,43,1,1446,1446
sub-r052s014,44,1,1450,1450
sub-r052s014,45,1,1460,1460
sub-r052s014,46,1,1468,1468
sub-r052s014,47,2,1446,1441
sub-r052s014,48,1,1448,1448
sub-r052s014,49,1,1427,1427
sub-r052s014,50,1,1416,1416
sub-r052s014,51,1,1431,1431
sub-r052s014,52,2,1438,1427
sub-r052s014,53,2,1465,1455
sub-r052s014,54,2,1545,1536
sub-r052s014,55,3,1623,1612
sub-r052s014,56,2,1704,1702
sub-r052s014,57,1,1761,1761
sub-r052s014,58,1,1803,1803
sub-r052s014,59,1,1835,1835
sub-r052s014,60,1,1925,1925
sub-r052s014,61,2,1930,1914
sub-r052s014,62,4,1920,1912
sub-r052s014,63,2,1846,1845
sub-r052s014,64,1,1749,1749
sub-r052s014,65,2,1622,1362
sub-r052s014,66,3,1415,1251
sub-r052s014,67,3,1183,1085
sub-r040s059,133,1,1125,1125
sub-r040s059,134,1,1217,1217
sub-r040s059,135,1,1325,1325
sub-r040s059,141,1,2021,2021
sub-r040s059,142,1,2104,2104
sub-r040s059,143,1,2183,2183
sub-r040s059,144,1,2257,2257
sub-r040s059,145,1,2310,2310
sub-r040s059,146,1,2361,2361
sub-r040s059,147,1,2403,2403
sub-r040s059,148,1,2448,2448
sub-r040s059,149,1,2464,2464
sub-r040s059,150,2,2484,2483
sub-r040s059,151,1,2519,2519
sub-r040s059,152,1,2522,2522
sub-r040s059,153,1,2497,2497
sub-r040s059,154,1,2481,2481
sub-r040s059,155,1,2440,2440
sub-r040s059,156,1,2398,2398
sub-r040s059,157,2,2343,2340
sub-r040s059,158,1,2285,2285
sub-r040s059,159,1,2228,2228
sub-r040s059,160,1,2147,2147
sub-r040s059,161,1,2065,2065
sub-r046s005,35,2,2198,2197
sub-r046s005,36,2,2467,2458
sub-r046s005,37,3,2774,2758
sub-r046s005,74,1,2943,2943
sub-r046s005,75,2,2635,2633
sub-r046s005,76,6,2313,2096
sub-r046s005,77,3,2018,1702
sub-r046s005,38,2,3192,3137
sub-r046s005,39,1,3571,3571
sub-r046s005,40,1,3867,3867
sub-r046s005,41,1,4128,4128
sub-r046s005,42,1,4411,4411
sub-r046s005,43,1,4656,4656
sub-r046s005,44,1,4894,4894
sub-r046s005,68,2,4944,4943
sub-r046s005,69,2,4664,4663
sub-r046s005,70,2,4394,4376
sub-r046s005,71,2,4152,4143
sub-r046s005,72,2,3793,3784
sub-r046s005,73,2,3320,3315
sub-r046s005,45,4,5099,5095
sub-r046s005,46,5,5328,5276
sub-r046s005,47,5,5564,5545
sub-r046s005,48,4,5775,5757
sub-r046s005,49,5,5976,5952
sub-r046s005,50,2,6149,6144
sub-r046s005,51,3,6289,6277
sub-r046s005,52,3,6331,6315
sub-r046s005,53,5,6264,6244
sub-r046s005,54,4,6247,6229
sub-r046s005,55,2,6259,6257
sub-r046s005,56,3,6267,6257
sub-r046s005,57,2,6249,6248
sub-r046s005,58,1,6203,6203
sub-r046s005,59,1,6131,6131
sub-r046s005,60,2,6031,6030
sub-r046s005,61,1,5882,5882
sub-r046s005,62,1,5794,5794
sub-r046s005,63,1,5644,5644
sub-r046s005,64,2,5548,5546
sub-r046s005,65,1,5411,5411
sub-r046s005,66,2,5274,5272
sub-r046s005,67,1,5148,5148
sub-r052s026,43,4,2085,2079
sub-r052s026,44,2,2195,2194
sub-r052s026,45,1,2286,2286
sub-r052s026,46,1,2404,2404
sub-r052s026,47,3,2553,2541
sub-r052s026,48,4,2651,2635
sub-r052s026,49,1,2785,2785
sub-r052s026,50,4,2871,2863
sub-r052s026,51,2,2921,2898
sub-r052s026,52,2,2921,2891
sub-r052s026,53,1,2914,2914
sub-r052s026,54,2,2918,2875
sub-r052s026,55,3,2883,2840
sub-r052s026,56,6,2931,2834
sub-r052s026,64,2,2850,2849
sub-r052s026,65,1,2721,2721
sub-r052s026,66,4,2563,2523
sub-r052s026,67,4,2415,2376
sub-r052s026,68,5,2303,2270
sub-r052s026,69,4,2172,2161
sub-r052s026,70,3,2004,1994
sub-r052s026,57,4,3016,2924
sub-r052s026,58,4,3072,3042
sub-r052s026,59,3,3140,3123
sub-r052s026,60,3,3157,3147
sub-r052s026,61,4,3166,3146
sub-r052s026,62,3,3125,3118
sub-r052s026,63,2,3012,3011
sub-r023s002,117,8,2014,1902
sub-r023s002,118,6,2144,2095
sub-r023s002,119,5,2145,2110
sub-r023s002,120,4,2131,2111
sub-r023s002,121,4,2076,2064
sub-r023s002,122,4,2052,2044
sub-r023s002,123,5,2029,2008
sub-r023s002,124,4,2021,2013
sub-r023s002,125,4,2049,2044
sub-r023s002,126,4,2094,2090
sub-r023s002,127,2,2138,2137
sub-r023s002,128,2,2112,2111
sub-r023s002,129,2,2001,1999
sub-r031s035,128,3,2173,1995
sub-r031s035,129,3,2303,2072
sub-r031s035,130,2,2451,2364
sub-r031s035,131,3,2561,2454
sub-r031s035,132,2,2670,2669
sub-r031s035,133,2,2743,2742
sub-r031s035,134,3,2808,2791
sub-r031s035,135,3,2876,2869
sub-r031s035,136,1,2821,2821
sub-r031s035,137,2,2724,2721
sub-r031s035,138,1,2663,2663
sub-r031s035,139,1,2595,2595
sub-r031s035,140,1,2537,2537
sub-r031s035,141,1,2479,2479
sub-r031s035,142,1,2354,2354
sub-r031s035,143,2,2134,2112
sub-r005s046,127,2,2123,2122
sub-r005s046,128,1,2329,2329
sub-r005s046,129,2,2471,2470
sub-r005s046,130,1,2582,2582
sub-r005s046,131,1,2637,2637
sub-r005s046,132,1,2663,2663
sub-r005s046,133,2,2751,2748
sub-r005s046,134,2,2825,2822
sub-r005s046,135,3,2858,2853
sub-r005s046,136,1,2910,2910
sub-r005s046,137,1,2940,2940
sub-r005s046,138,1,2913,2913
sub-r005s046,139,3,2905,2897
sub-r005s046,140,3,2874,2858
sub-r004s027,140,2,3001,2936
sub-r004s027,141,3,3022,2947
sub-r004s027,142,3,3014,2929
sub-r004s027,143,3,3016,2929
sub-r004s027,144,3,3048,2920
sub-r004s027,145,2,3083,3064
sub-r004s027,146,2,3112,3087
sub-r004s027,147,1,3101,3101
sub-r004s027,148,2,3124,3122
sub-r004s027,149,1,3161,3161
sub-r004s027,150,1,3239,3239
sub-r004s027,151,3,3226,3218
sub-r004s027,152,1,3211,3211
sub-r004s027,153,1,3184,3184
sub-r004s027,154,2,3158,3149
sub-r004s027,155,1,3135,3135
sub-r004s027,156,1,3073,3073
sub-r001s001,134,5,3260,2961
sub-r001s001,135,3,3721,3603
sub-r001s001,136,5,3938,3835
sub-r001s001,137,7,4036,3965
sub-r001s001,138,4,4128,4079
sub-r001s001,139,5,4168,4101
sub-r001s001,140,4,4206,4078
sub-r001s001,141,3,4142,4005
sub-r001s001,142,3,4109,3949
sub-r001s001,143,2,4055,3831
sub-r001s001,144,2,4048,4026
sub-r001s001,145,2,3987,3980
sub-r001s001,146,1,3923,3923
sub-r001s001,147,1,3807,3807
sub-r001s001,148,1,3661,3661
sub-r001s001,149,1,3530,3530
sub-r001s001,150,1,3357,3357
sub-r001s001,151,1,3144,3144
sub-r038s056,122,2,3207,3193
sub-r038s056,123,5,3489,3452
sub-r038s056,124,4,3725,3646
sub-r038s056,125,3,4024,3981
sub-r038s056,126,3,4358,4338
sub-r038s056,127,3,4606,4597
sub-r038s056,128,2,4881,4880
sub-r038s056,144,3,4856,4849
sub-r038s056,145,1,4732,4732
sub-r038s056,146,2,4618,4617
sub-r038s056,147,2,4528,4526
sub-r038s056,148,1,4449,4449
sub-r038s056,149,1,4337,4337
sub-r038s056,150,2,4234,4210
sub-r038s056,151,2,4094,4076
sub-r038s056,152,1,3968,3968
sub-r038s056,153,2,3807,3804
sub-r038s056,154,2,3642,3641
sub-r038s056,155,3,3481,3475
sub-r038s056,156,3,3322,3316
sub-r038s056,157,3,3130,3118
sub-r038s056,129,2,5022,5018
sub-r038s056,130,2,5081,5076
sub-r038s056,131,3,5126,5119
sub-r038s056,132,1,5221,5221
sub-r038s056,133,1,5303,5303
sub-r038s056,134,1,5379,5379
sub-r038s056,135,1,5415,5415
sub-r038s056,136,2,5432,5431
sub-r038s056,137,2,5468,5466
sub-r038s056,138,1,5467,5467
sub-r038s056,139,1,5435,5435
sub-r038s056,140,1,5366,5366
sub-r038s056,141,2,5294,5293
sub-r038s056,142,1,5184,5184
sub-r038s056,143,3,5015,4999
sub-r042s025,31,1,3118,3118
sub-r042s025,32,1,3481,3481
sub-r042s025,33,1,3683,3683
sub-r042s025,34,1,3878,3878
sub-r042s025,35,1,4032,4032
sub-r042s025,36,1,4219,4219
sub-r042s025,37,1,4367,4367
sub-r042s025,38,1,4463,4463
sub-r042s025,39,1,4569,4569
sub-r042s025,40,1,4697,4697
sub-r042s025,41,1,4770,4770
sub-r042s025,42,1,4857,4857
sub-r042s025,43,1,4907,4907
sub-r040s086,125,1,5293,5293
sub-r040s086,126,3,5661,5634
sub-r040s086,127,3,6030,6019
sub-r040s086,128,3,6314,6304
sub-r040s086,129,3,6556,6551
sub-r040s086,130,2,6784,6774
sub-r040s086,131,2,6958,6957
sub-r040s086,132,1,7158,7158
