subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r009s066,146,1,29,29
sub-r009s066,147,1,42,42
sub-r009s066,148,1,49,49
sub-r009s066,149,1,44,44
sub-r009s066,150,1,36,36
sub-r009s066,151,3,15,8
sub-r029s010,96,1,18,18
sub-r029s010,97,1,72,72
sub-r029s010,98,1,84,84
sub-r029s010,99,2,65,64
sub-r029s010,100,1,54,54
sub-r029s010,101,2,33,32
sub-r029s010,102,1,32,32
sub-r029s010,103,1,28,28
sub-r029s010,104,1,9,9
sub-r029s010,113,2,5,4
sub-r029s010,114,1,13,13
sub-r029s010,115,1,25,25
sub-r029s010,116,1,35,35
sub-r029s010,117,1,34,34
sub-r029s010,118,1,29,29
sub-r029s010,119,1,24,24
sub-r029s010,120,1,11,11
sub-r029s010,121,1,2,2
sub-r029s010,126,1,1,1
sub-r029s010,127,1,13,13
sub-r029s010,128,2,25,22
sub-r029s010,129,2,41,32
sub-r029s010,130,1,65,65
sub-r029s010,131,1,89,89
sub-r029s010,132,1,89,89
sub-r029s010,133,1,65,65
sub-r029s010,134,2,24,14
sub-r009s013,62,1,4,4
sub-r009s013,63,1,15,15
sub-r009s013,64,2,23,22
sub-r009s013,65,1,40,40
sub-r009s013,66,1,52,52
sub-r009s013,67,1,61,61
sub-r009s013,68,1,73,73
sub-r009s013,69,1,60,60
sub-r009s013,70,1,56,56
sub-r009s013,71,1,42,42
sub-r009s013,72,1,22,22
sub-r009s013,73,2,3,2
sub-r009s013,91,1,7,7
sub-r009s013,92,1,8,8
sub-r009s013,93,1,6,6
sub-r009s013,94,1,1,1
sub-r009s013,95,1,1,1
sub-r009s013,103,1,3,3
sub-r009s013,104,1,7,7
sub-r009s013,105,3,7,3
sub-r009s013,106,1,16,16
sub-r009s013,107,1,22,22
sub-r009s013,108,1,19,19
sub-r009s013,109,2,7,5
sub-r009s013,110,1,2,2
sub-r009s017,73,1,1,1
sub-r009s017,74,1,14,14
sub-r009s017,75,1,28,28
sub-r009s017,76,1,31,31
sub-r009s017,77,1,25,25
sub-r009s017,78,2,14,10
sub-r009s017,79,2,4,3
sub-r009s017,81,1,6,6
sub-r009s017,82,2,16,9
sub-r009s017,83,2,48,43
sub-r009s017,84,1,57,57
sub-r009s017,85,1,59,59
sub-r009s017,86,1,47,47
sub-r009s017,87,1,28,28
sub-r009s017,88,4,12,7
sub-r009s017,89,5,28,11
sub-r009s017,90,4,32,14
sub-r009s017,91,2,39,24
sub-r009s017,92,3,33,20
sub-r009s017,93,2,13,12
sub-r009s017,94,1,4,4
sub-r009s017,117,1,1,1
sub-r009s017,118,2,2,1
sub-r009s017,119,1,20,20
sub-r009s017,120,1,29,29
sub-r009s017,121,1,32,32
sub-r009s017,122,1,33,33
sub-r009s017,123,5,39,28
sub-r009s017,124,5,57,35
sub-r009s017,125,3,81,59
sub-r009s017,126,3,105,63
sub-r009s017,127,2,116,62
sub-r009s017,128,2,106,57
sub-r009s017,129,2,94,49
sub-r009s017,130,3,61,36
sub-r009s017,131,3,38,29
sub-r009s017,132,1,13,13
sub-r027s015,66,1,3,3
sub-r027s015,67,1,7,7
sub-r027s015,68,1,9,9
sub-r027s015,69,2,21,11
sub-r027s015,70,2,73,63
sub-r027s015,71,4,180,128
sub-r027s015,72,2,350,239
sub-r027s015,73,1,537,537
sub-r027s015,74,1,675,675
sub-r027s015,75,1,654,654
sub-r027s015,76,1,651,651
sub-r027s015,77,1,621,621
sub-r027s015,78,1,537,537
sub-r027s015,79,1,362,362
sub-r027s015,80,4,239,172
sub-r027s015,81,3,157,116
sub-r027s015,82,3,97,77
sub-r027s015,83,2,55,47
sub-r027s015,84,1,14,14
sub-r027s015,85,1,5,5
sub-r034s025,65,1,4,4
sub-r034s025,66,1,15,15
sub-r034s025,67,3,109,75
sub-r034s025,68,2,233,125
sub-r034s025,69,2,330,197
sub-r034s025,70,1,433,433
sub-r034s025,71,1,483,483
sub-r034s025,72,1,499,499
sub-r034s025,73,1,507,507
sub-r034s025,74,2,513,510
sub-r034s025,75,1,505,505
sub-r034s025,76,2,424,423
sub-r034s025,77,1,267,267
sub-r034s025,78,4,120,53
sub-r034s025,79,3,56,21
sub-r034s025,80,4,13,6
sub-r038s056,102,1,17,17
sub-r038s056,103,1,26,26
sub-r038s056,104,1,32,32
sub-r038s056,105,1,45,45
sub-r038s056,106,1,59,59
sub-r038s056,107,1,75,75
sub-r038s056,108,3,96,88
sub-r038s056,109,4,122,88
sub-r038s056,110,4,188,96
sub-r038s056,111,3,264,196
sub-r038s056,112,7,343,267
sub-r038s056,113,13,500,367
sub-r038s056,114,13,768,492
sub-r038s056,168,4,964,946
sub-r038s056,169,2,766,765
sub-r038s056,170,5,551,533
sub-r038s056,171,3,382,379
sub-r038s056,172,2,186,185
sub-r038s056,173,3,21,16
sub-r009s078,49,2,20,19
sub-r009s078,50,2,74,72
sub-r009s078,51,1,126,126
sub-r009s078,52,2,150,148
sub-r009s078,53,1,166,166
sub-r009s078,54,1,168,168
sub-r009s078,55,1,171,171
sub-r009s078,56,3,89,84
sub-r009s078,57,2,25,24
sub-r009s078,58,1,2,2
sub-r009s078,67,2,2,1
sub-r009s078,68,2,12,10
sub-r009s078,69,1,27,27
sub-r009s078,70,2,77,60
sub-r009s078,71,2,99,68
sub-r009s078,72,2,96,52
sub-r009s078,73,2,75,50
sub-r009s078,74,1,39,39
sub-r009s078,75,1,17,17
sub-r009s078,89,1,3,3
sub-r009s078,90,1,5,5
sub-r009s078,91,1,8,8
sub-r009s078,92,1,9,9
sub-r009s078,93,1,9,9
sub-r009s078,94,2,6,4
sub-r009s078,95,1,6,6
sub-r009s078,96,1,9,9
sub-r009s078,97,1,8,8
sub-r009s078,98,1,5,5
sub-r009s078,99,3,9,4
sub-r009s078,100,2,8,5
sub-r009s078,101,1,10,10
sub-r009s078,102,1,16,16
sub-r009s078,103,1,18,18
sub-r009s078,104,1,14,14
sub-r009s078,105,1,13,13
sub-r009s078,106,1,6,6
sub-r009s078,107,1,4,4
sub-r009s078,130,1,8,8
sub-r009s078,131,1,25,25
sub-r009s078,132,1,38,38
sub-r009s078,133,1,42,42
sub-r009s078,134,1,38,38
sub-r009s078,135,1,26,26
sub-r009s078,136,2,5,3
sub-r048s032,61,1,3,3
sub-r048s032,62,2,15,10
sub-r048s032,63,5,63,47
sub-r048s032,64,4,131,82
sub-r048s032,65,6,212,103
sub-r048s032,66,3,301,150
sub-r048s032,67,3,391,227
sub-r048s032,68,1,544,544
sub-r048s032,69,3,623,615
sub-r048s032,70,1,652,652
sub-r048s032,71,1,689,689
sub-r048s032,72,1,668,668
sub-r048s032,73,3,610,596
sub-r048s032,74,3,522,505
sub-r048s032,75,4,384,296
sub-r048s032,76,6,234,73
sub-r048s032,77,4,187,86
sub-r048s032,78,4,114,88
sub-r048s032,79,3,108,97
sub-r048s032,80,3,129,121
sub-r048s032,81,1,126,126
sub-r048s032,82,1,121,121
sub-r048s032,83,1,110,110
sub-r048s032,84,1,104,104
sub-r048s032,85,1,84,84
sub-r048s032,86,1,81,81
sub-r048s032,87,1,70,70
sub-r048s032,88,1,69,69
sub-r048s032,89,1,53,53
sub-r048s032,90,1,45,45
sub-r048s032,91,1,21,21
sub-r048s032,92,2,5,4
sub-r009s052,112,1,2,2
sub-r009s052,113,1,4,4
sub-r009s052,114,1,23,23
sub-r009s052,115,2,50,48
sub-r009s052,116,5,104,68
sub-r009s052,117,6,203,130
sub-r009s052,118,6,307,207
sub-r009s052,119,4,425,313
sub-r009s052,120,4,491,351
sub-r009s052,121,4,567,403
sub-r009s052,122,2,591,397
sub-r009s052,123,4,634,414
sub-r009s052,124,3,676,431
sub-r009s052,125,4,751,454
sub-r009s052,126,5,855,481
sub-r009s052,127,4,959,505
sub-r009s052,133,9,963,530
sub-r009s052,134,9,846,453
sub-r009s052,135,11,710,262
sub-r009s052,136,12,610,235
sub-r009s052,137,11,493,151
sub-r009s052,138,10,392,111
sub-r009s052,139,10,298,90
sub-r009s052,140,11,230,78
sub-r009s052,141,7,160,57
sub-r009s052,142,8,131,42
sub-r009s052,143,6,87,36
sub-r009s052,144,5,62,35
sub-r009s052,145,5,50,33
sub-r009s052,146,2,29,28
sub-r009s052,147,1,20,20
sub-r009s052,148,1,8,8
sub-r009s052,149,1,2,2
sub-r009s060,58,1,7,7
sub-r009s060,59,2,24,21
sub-r009s060,60,3,46,26
sub-r009s060,61,3,76,38
sub-r009s060,62,2,99,75
sub-r009s060,63,2,97,71
sub-r009s060,64,3,76,36
sub-r009s060,65,4,42,20
sub-r009s060,66,3,26,16
sub-r009s060,67,2,20,16
sub-r009s060,68,2,13,11
sub-r009s060,69,1,5,5
sub-r009s060,70,1,2,2
sub-r009s060,71,1,1,1
sub-r009s060,136,1,1,1
sub-r009s060,137,1,9,9
sub-r009s060,138,2,18,13
sub-r009s060,139,2,11,8
sub-r009s060,140,2,11,8
sub-r009s060,141,2,8,7
sub-r009s060,142,3,9,7
sub-r009s060,143,2,22,16
sub-r009s060,144,2,57,31
sub-r009s060,145,2,82,45
sub-r009s060,146,2,85,44
sub-r009s060,147,2,80,48
sub-r009s060,148,3,70,48
sub-r009s060,149,3,48,39
sub-r009s060,150,1,38,38
sub-r009s060,151,1,26,26
sub-r009s060,152,2,13,12
sub-r009s060,153,2,8,6
sub-r001s018,65,1,2,2
sub-r001s018,66,1,26,26
sub-r001s018,67,1,39,39
sub-r001s018,68,1,41,41
sub-r001s018,69,1,39,39
sub-r001s018,70,1,38,38
sub-r001s018,71,1,27,27
sub-r001s018,72,1,22,22
sub-r001s018,73,1,14,14
sub-r040s054,114,1,3,3
sub-r040s054,115,3,24,11
sub-r040s054,116,5,39,13
sub-r040s054,117,5,67,16
sub-r040s054,118,5,124,79
sub-r040s054,119,2,253,157
sub-r040s054,120,2,482,357
sub-r040s054,121,2,637,490
sub-r040s054,122,2,676,524
sub-r040s054,123,2,694,534
sub-r040s054,124,2,685,517
sub-r040s054,125,2,670,493
sub-r040s054,126,2,632,629
sub-r040s054,127,1,555,555
sub-r040s054,128,1,493,493
sub-r040s054,129,2,443,442
sub-r040s054,130,3,274,147
sub-r040s054,131,5,145,88
sub-r040s054,132,2,71,66
sub-r040s054,133,1,44,44
sub-r040s054,134,1,26,26
sub-r040s054,135,2,13,7
sub-r040s054,136,1,3,3
sub-r035s013,61,1,7,7
sub-r035s013,62,1,14,14
sub-r035s013,63,1,19,19
sub-r035s013,64,2,40,36
sub-r035s013,65,1,66,66
sub-r035s013,66,3,70,68
sub-r035s013,67,1,67,67
sub-r035s013,68,1,61,61
sub-r035s013,69,1,54,54
sub-r035s013,70,3,27,24
sub-r035s013,71,4,6,2
sub-r035s013,80,3,4,2
sub-r035s013,81,2,14,8
sub-r035s013,82,2,31,25
sub-r035s013,83,3,49,45
sub-r035s013,84,2,60,59
sub-r035s013,85,2,56,55
sub-r035s013,86,2,61,60
sub-r035s013,87,2,60,59
sub-r035s013,88,1,59,59
sub-r035s013,89,2,52,51
sub-r035s013,90,1,42,42
sub-r035s013,91,1,28,28
sub-r035s013,92,3,7,4
sub-r009s105,46,2,3,2
sub-r009s105,47,1,39,39
sub-r009s105,48,1,68,68
sub-r009s105,49,1,100,100
sub-r009s105,50,3,145,135
sub-r009s105,51,1,207,207
sub-r009s105,52,1,249,249
sub-r009s105,53,1,267,267
sub-r009s105,54,1,261,261
sub-r009s105,55,1,254,254
sub-r009s105,56,2,255,252
sub-r009s105,57,1,263,263
sub-r009s105,58,1,269,269
sub-r009s105,59,2,271,241
sub-r009s105,60,2,269,266
sub-r009s105,61,4,286,277
