subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r023s002,80,3,742,504,58
sub-r044s003,103,1,960,960,58
sub-r005s075,121,1,643,643,58
sub-r038s081,43,1,850,850,58
sub-r001s019,98,2,1086,916,58
sub-r017s104,140,2,1000,992,58
sub-r001s020,129,3,1318,1152,58
sub-r034s039,151,1,1468,1468,58
sub-r003s003,122,1,2345,2345,58
sub-r048s015,167,1,2381,2381,58
sub-r004s004,104,1,3133,3133,58
sub-r009s102,136,1,11,11,59
sub-r031s025,174,1,150,150,59
sub-r009s032,48,5,64,36,59
sub-r035s007,108,2,178,157,59
sub-r019s008,105,1,27,27,59
sub-r009s041,52,1,46,46,59
sub-r009s032,115,1,37,37,59
sub-r038s032,149,3,143,112,59
sub-r034s025,128,1,9,9,59
sub-r027s042,59,1,28,28,59
sub-r040s043,62,3,16,10,59
sub-r009s125,103,1,57,57,59
sub-r038s032,105,1,190,190,59
sub-r052s015,111,1,7,7,59
sub-r010s003,117,1,305,305,59
sub-r001s020,163,5,280,189,59
sub-r027s042,150,2,273,272,59
sub-r017s119,152,3,388,264,59
sub-r017s104,91,1,446,446,59
sub-r034s039,120,2,242,225,59
sub-r034s003,132,2,824,810,59
sub-r031s035,61,1,937,937,59
sub-r005s068,118,2,856,720,59
sub-r017s106,68,8,504,317,59
sub-r048s004,92,1,571,571,59
sub-r004s030,162,1,1656,1656,59
sub-r009s022,75,1,1097,1097,59
sub-r040s039,146,1,1032,1032,59
sub-r017s104,134,2,1438,1424,59
sub-r052s026,86,1,2230,2230,59
sub-r046s005,119,2,2827,2800,59
sub-r048s002,123,1,3912,3912,59
sub-r005s031,35,3,121,104,6
sub-r001s021,105,1,56,56,6
sub-r048s035,122,1,6,6,6
sub-r002s012,57,2,43,23,6
sub-r009s029,183,1,15,15,6
sub-r001s033,167,1,33,33,6
sub-r040s043,71,7,75,34,6
sub-r009s001,32,1,3,3,6
sub-r002s012,55,1,1,1,6
sub-r044s003,133,3,173,116,6
sub-r010s003,146,2,45,40,6
sub-r028s026,145,1,54,54,6
sub-r038s089,115,1,1,1,6
sub-r052s015,100,1,130,130,6
sub-r004s024,110,1,335,335,6
sub-r047s007,128,3,395,345,6
sub-r003s014,144,3,292,230,6
sub-r002s012,160,1,364,364,6
sub-r031s020,118,4,217,126,6
sub-r004s031,146,1,334,334,6
sub-r047s014,147,2,707,704,6
sub-r017s106,129,2,713,655,6
sub-r048s004,135,1,983,983,6
sub-r031s035,116,5,659,606,6
sub-r034s039,103,1,581,581,6
sub-r005s046,127,1,1711,1711,6
sub-r052s026,96,4,1596,1572,6
sub-r047s001,126,9,1353,921,6
sub-r001s033,139,2,1032,1026,6
sub-r047s001,121,2,2101,2099,6
sub-r015s011,124,2,2137,2135,6
sub-r004s004,114,2,3608,3605,6
sub-r040s043,84,5,33,11,60
sub-r034s036,97,1,15,15,60
sub-r002s012,91,1,194,194,60
sub-r028s026,141,1,67,67,60
sub-r027s042,116,2,100,97,60
sub-r019s007,124,1,138,138,60
sub-r019s008,97,1,1,1,60
sub-r035s007,128,1,74,74,60
sub-r040s043,114,1,172,172,60
sub-r027s042,146,4,72,27,60
sub-r009s119,128,1,83,83,60
sub-r009s008,133,2,100,70,60
sub-r040s011,164,1,192,192,60
sub-r009s125,91,1,19,19,60
sub-r038s081,78,2,227,197,60
sub-r038s032,132,1,422,422,60
sub-r048s037,77,6,357,194,60
sub-r027s042,155,2,366,365,60
sub-r048s035,166,1,315,315,60
sub-r031s035,96,3,485,470,60
sub-r031s025,140,2,776,775,60
sub-r034s039,163,1,845,845,60
sub-r031s025,121,5,701,297,60
sub-r005s075,132,1,899,899,60
sub-r031s025,145,1,750,750,60
sub-r001s019,138,1,1639,1639,60
sub-r005s031,173,3,1105,1059,60
sub-r048s004,119,2,1524,1506,60
sub-r048s004,132,1,1135,1135,60
sub-r048s015,114,1,2848,2848,60
sub-r001s020,143,1,2126,2126,60
sub-r004s004,117,2,3651,3650,60
sub-r034s047,117,3,72,62,61
sub-r038s091,150,2,94,89,61
sub-r035s005,118,1,115,115,61
sub-r031s025,179,1,36,36,61
sub-r001s008,112,2,120,60,61
sub-r034s003,168,1,23,23,61
sub-r034s036,100,1,9,9,61
sub-r009s125,97,1,18,18,61
sub-r011s020,117,1,138,138,61
sub-r038s057,121,1,82,82,61
sub-r009s032,63,1,190,190,61
sub-r034s003,111,4,95,52,61
sub-r035s007,106,2,188,157,61
sub-r009s125,163,1,20,20,61
sub-r009s029,135,1,290,290,61
sub-r003s015,128,1,356,356,61
sub-r040s039,166,5,313,234,61
sub-r002s012,92,1,201,201,61
sub-r004s024,175,1,329,329,61
sub-r038s081,151,1,348,348,61
sub-r044s003,94,2,914,694,61
sub-r031s025,130,4,513,501,61
sub-r047s014,148,2,710,709,61
sub-r035s006,130,1,893,893,61
sub-r009s022,99,10,535,425,61
sub-r048s037,93,2,1838,1825,61
sub-r001s019,103,1,1212,1212,61
sub-r009s022,76,1,1089,1089,61
sub-r001s019,120,3,1071,1062,61
sub-r005s074,140,1,2402,2402,61
sub-r046s005,139,3,2068,2059,61
sub-r004s004,155,1,3687,3687,61
sub-r009s119,122,1,51,51,62
sub-r003s015,143,1,8,8,62
sub-r038s057,119,1,97,97,62
sub-r038s091,145,3,161,74,62
sub-r011s008,134,1,55,55,62
sub-r027s041,118,1,73,73,62
sub-r038s032,150,3,129,114,62
sub-r038s032,98,2,58,46,62
sub-r027s042,102,2,157,156,62
sub-r040s011,167,1,175,175,62
sub-r040s011,163,1,152,152,62
sub-r001s008,116,2,59,52,62
sub-r009s122,83,1,3,3,62
sub-r009s005,96,1,11,11,62
sub-r038s091,116,1,209,209,62
sub-r001s033,158,2,355,338,62
sub-r004s024,109,1,353,353,62
sub-r017s119,120,3,258,256,62
sub-r031s025,131,2,470,460,62
sub-r034s003,118,2,343,202,62
sub-r034s003,134,3,936,931,62
sub-r009s108,40,1,949,949,62
sub-r004s024,130,1,880,880,62
sub-r005s068,124,1,763,763,62
sub-r031s035,47,1,859,859,62
sub-r005s046,120,2,1840,1839,62
sub-r004s028,116,1,1102,1102,62
sub-r040s039,150,1,1232,1232,62
sub-r047s001,101,2,1256,1255,62
sub-r005s074,144,2,2429,2428,62
sub-r005s074,142,1,2480,2480,62
sub-r004s004,151,1,4229,4229,62
sub-r010s003,142,1,57,57,63
sub-r009s125,167,1,53,53,63
sub-r048s004,147,1,160,160,63
sub-r002s003,150,1,31,31,63
sub-r005s031,125,2,133,113,63
sub-r009s008,123,4,63,38,63
sub-r009s102,135,1,39,39,63
sub-r011s008,128,3,196,185,63
sub-r040s056,110,1,56,56,63
sub-r011s020,129,1,19,19,63
sub-r049s007,146,1,33,33,63
sub-r009s102,112,2,27,24,63
sub-r038s057,108,1,1,1,63
sub-r035s007,131,1,74,74,63
sub-r009s102,119,2,213,191,63
sub-r035s006,113,3,247,166,63
sub-r038s032,124,1,348,348,63
sub-r010s003,131,1,307,307,63
sub-r031s025,167,1,423,423,63
sub-r035s006,118,2,464,461,63
sub-r009s085,50,3,876,707,63
sub-r047s038,150,3,769,709,63
sub-r031s025,152,1,725,725,63
sub-r001s033,147,1,802,802,63
sub-r005s075,124,1,879,879,63
sub-r001s019,101,1,1230,1230,63
sub-r009s022,57,1,1048,1048,63
sub-r048s037,104,1,1772,1772,63
sub-r048s004,113,1,1243,1243,63
sub-r003s003,104,1,2258,2258,63
sub-r040s030,92,1,2864,2864,63
sub-r004s004,140,1,4881,4881,63
sub-r009s088,67,2,11,6,64
sub-r001s008,110,2,138,78,64
sub-r038s091,105,2,38,28,64
sub-r002s003,143,1,76,76,64
sub-r028s026,117,2,8,7,64
sub-r042s003,122,1,5,5,64
sub-r034s003,56,3,68,30,64
sub-r001s008,136,1,79,79,64
sub-r009s029,129,2,154,146,64
sub-r002s003,120,1,179,179,64
sub-r034s039,185,2,111,101,64
sub-r040s043,110,1,106,106,64
sub-r009s001,71,1,6,6,64
sub-r011s015,114,1,7,7,64
sub-r047s014,162,2,351,234,64
sub-r038s081,31,1,345,345,64
sub-r048s035,163,2,340,338,64
sub-r040s013,127,1,304,304,64
sub-r040s043,118,1,226,226,64
sub-r048s035,167,1,286,286,64
sub-r048s004,93,1,642,642,64
sub-r004s001,128,1,625,625,64
sub-r001s033,123,1,753,753,64
sub-r044s003,125,3,800,791,64
sub-r005s031,47,1,816,816,64
sub-r017s104,133,1,1560,1560,64
sub-r004s030,150,1,1805,1805,64
sub-r004s030,76,1,1021,1021,64
sub-r004s030,151,1,1783,1783,64
sub-r003s003,106,1,2285,2285,64
sub-r046s005,135,1,2284,2284,64
sub-r048s002,125,1,4027,4027,64
sub-r011s008,124,3,187,180,65
sub-r009s125,92,1,10,10,65
sub-r034s025,124,3,39,30,65
sub-r027s041,152,1,17,17,65
sub-r027s041,131,1,63,63,65
sub-r009s088,69,2,57,33,65
sub-r034s039,184,1,171,171,65
sub-r048s022,99,1,7,7,65
sub-r028s026,109,1,39,39,65
sub-r009s032,112,2,44,35,65
sub-r002s012,66,1,128,128,65
sub-r019s007,89,1,3,3,65
sub-r038s057,113,1,71,71,65
sub-r011s020,115,1,109,109,65
sub-r009s029,143,3,388,373,65
sub-r031s035,130,3,229,197,65
sub-r047s007,127,3,350,311,65
sub-r048s037,141,2,290,280,65
sub-r048s037,140,5,358,342,65
sub-r005s075,144,1,332,332,65
sub-r038s081,128,2,509,457,65
sub-r017s106,132,2,641,639,65
sub-r042s029,117,2,709,673,65
sub-r005s068,117,5,897,677,65
sub-r023s002,103,3,690,643,65
sub-r017s104,132,2,1557,1555,65
sub-r034s003,136,1,1026,1026,65
sub-r004s028,115,1,1057,1057,65
sub-r001s020,120,3,1047,993,65
sub-r046s005,106,1,2704,2704,65
sub-r040s030,81,1,2572,2572,65
sub-r040s030,145,1,4038,4038,65
sub-r015s026,119,1,10,10,66
sub-r011s008,111,2,48,37,66
sub-r048s032,81,1,40,40,66
sub-r027s042,83,1,180,180,66
sub-r048s022,180,1,40,40,66
sub-r009s008,98,1,12,12,66
sub-r009s001,61,2,103,96,66
sub-r009s032,113,3,43,28,66
sub-r009s107,47,4,148,95,66
sub-r034s003,80,2,135,94,66
sub-r009s008,108,2,134,118,66
sub-r003s015,107,1,30,30,66
sub-r027s042,90,1,131,131,66
sub-r010s003,112,2,93,89,66
sub-r005s031,117,2,219,192,66
sub-r002s012,109,1,440,440,66
sub-r035s006,117,1,412,412,66
sub-r023s002,74,3,459,338,66
sub-r001s020,98,1,289,289,66
sub-r009s088,134,1,443,443,66
sub-r034s003,125,3,512,494,66
sub-r047s014,126,3,548,539,66
sub-r004s001,137,1,723,723,66
sub-r004s001,130,1,728,728,66
sub-r004s024,125,1,799,799,66
sub-r017s106,95,4,1381,1279,66
sub-r004s030,120,1,1445,1445,66
sub-r047s001,100,4,1173,1170,66
sub-r048s004,120,1,1469,1469,66
sub-r048s015,156,1,2834,2834,66
sub-r004s004,170,2,2172,2171,66
sub-r040s030,140,1,4333,4333,66
sub-r038s091,147,3,129,67,67
sub-r034s003,58,2,144,120,67
sub-r009s006,103,1,99,99,67
sub-r001s008,103,2,19,13,67
sub-r009s125,130,1,47,47,67
sub-r019s007,157,5,137,81,67
sub-r010s003,138,1,78,78,67
sub-r019s008,117,3,135,104,67
sub-r001s021,106,2,53,50,67
sub-r009s029,182,1,25,25,67
sub-r019s007,159,2,49,47,67
sub-r040s013,119,1,130,130,67
sub-r049s007,122,1,27,27,67
sub-r034s003,41,1,175,175,67
sub-r015s026,140,4,242,233,67
sub-r048s035,161,1,378,378,67
sub-r004s031,128,1,273,273,67
sub-r038s081,97,2,315,308,67
sub-r009s088,166,2,260,202,67
sub-r038s065,113,7,224,90,67
sub-r031s035,48,1,977,977,67
sub-r017s119,135,6,525,472,67
sub-r004s024,120,1,654,654,67
sub-r017s106,131,2,626,615,67
sub-r017s104,89,1,510,510,67
sub-r004s030,158,1,1778,1778,67
sub-r005s068,85,2,1559,1488,67
sub-r005s031,176,1,1008,1008,67
sub-r009s022,64,1,1077,1077,67
sub-r048s015,112,2,2719,2717,67
sub-r005s074,146,1,2362,2362,67
sub-r048s002,124,1,3977,3977,67
sub-r038s081,61,1,66,66,68
sub-r042s003,102,1,30,30,68
sub-r009s125,112,1,1,1,68
sub-r048s032,103,1,178,178,68
sub-r044s003,83,3,51,45,68
sub-r048s022,100,2,15,8,68
sub-r011s008,131,1,84,84,68
sub-r034s003,78,2,117,77,68
sub-r034s003,28,1,6,6,68
sub-r002s003,154,1,8,8,68
sub-r019s007,160,1,40,40,68
sub-r027s042,112,1,186,186,68
sub-r019s007,139,1,28,28,68
sub-r001s021,110,1,23,23,68
sub-r001s033,154,1,454,454,68
sub-r009s032,55,1,287,287,68
sub-r005s075,145,1,301,301,68
sub-r038s089,99,1,305,305,68
sub-r017s119,150,3,386,378,68
sub-r040s047,104,1,393,393,68
sub-r047s014,151,2,568,553,68
sub-r038s081,108,2,615,508,68
sub-r001s033,142,1,986,986,68
sub-r017s106,130,4,631,625,68
sub-r005s031,184,1,513,513,68
sub-r001s019,109,1,1169,1169,68
sub-r009s108,56,1,1368,1368,68
sub-r005s031,157,3,1474,1453,68
sub-r001s019,142,1,1347,1347,68
sub-r005s074,147,1,2316,2316,68
sub-r004s004,162,1,2833,2833,68
sub-r004s004,154,1,3842,3842,68
sub-r009s074,130,1,43,43,69
sub-r027s042,170,1,155,155,69
sub-r009s005,95,1,13,13,69
sub-r027s041,130,1,70,70,69
sub-r031s025,101,1,70,70,69
sub-r049s007,141,3,79,61,69
sub-r031s025,105,2,138,132,69
sub-r003s015,112,1,150,150,69
sub-r048s035,98,1,9,9,69
sub-r034s025,109,3,171,168,69
sub-r005s031,126,3,101,95,69
sub-r009s032,46,2,40,22,69
sub-r040s011,140,2,155,152,69
sub-r027s042,100,2,142,141,69
sub-r004s031,153,1,216,216,69
sub-r038s081,150,1,357,357,69
sub-r005s031,102,1,244,244,69
sub-r038s081,100,1,321,321,69
sub-r002s012,135,3,343,221,69
sub-r038s032,117,1,285,285,69
sub-r017s104,127,7,960,765,69
sub-r009s022,93,2,975,970,69
sub-r003s001,122,2,768,731,69
sub-r047s007,132,2,518,516,69
sub-r002s012,119,1,561,561,69
sub-r004s028,120,1,1318,1318,69
sub-r004s030,111,1,1623,1623,69
sub-r017s106,98,1,1596,1596,69
sub-r044s003,113,2,1423,1403,69
sub-r048s015,117,2,2963,2959,69
sub-r004s030,97,1,2047,2047,69
sub-r004s004,150,1,4217,4217,69
sub-r009s125,166,1,38,38,7
sub-r011s008,137,1,23,23,7
sub-r009s125,86,1,16,16,7
sub-r038s091,165,1,71,71,7
sub-r009s008,115,4,125,102,7
sub-r034s032,123,1,25,25,7
sub-r047s001,92,4,187,181,7
sub-r009s088,120,3,33,16,7
sub-r005s031,34,2,90,79,7
sub-r040s011,143,2,63,35,7
sub-r002s012,56,2,18,11,7
sub-r027s042,115,1,108,108,7
sub-r005s075,107,1,9,9,7
sub-r040s011,168,1,164,164,7
sub-r003s015,130,1,290,290,7
sub-r038s089,94,1,247,247,7
sub-r001s020,162,4,365,175,7
sub-r005s031,97,1,310,310,7
sub-r038s032,133,2,439,436,7
sub-r005s031,189,1,279,279,7
sub-r038s081,49,1,660,660,7
sub-r005s068,122,4,733,728,7
sub-r038s081,126,2,548,430,7
sub-r034s039,168,1,708,708,7
sub-r004s024,149,1,850,850,7
sub-r005s068,108,1,1274,1274,7
sub-r044s003,118,1,1290,1290,7
sub-r004s028,112,2,1180,1171,7
sub-r023s003,89,1,1753,1753,7
sub-r047s001,122,2,2002,2001,7
sub-r003s003,130,1,2653,2653,7
sub-r004s004,147,1,4616,4616,7
sub-r048s032,86,1,95,95,70
sub-r040s043,112,1,171,171,70
sub-r009s125,122,2,67,63,70
sub-r027s041,106,3,8,3,70
sub-r040s043,100,2,10,9,70
sub-r009s006,102,1,90,90,70
sub-r009s008,72,1,67,67,70
sub-r027s041,123,1,82,82,70
sub-r009s102,131,1,53,53,70
sub-r009s088,116,2,106,105,70
sub-r040s063,134,1,69,69,70
sub-r009s074,144,1,62,62,70
sub-r044s003,135,3,33,22,70
sub-r009s107,46,1,162,162,70
sub-r031s025,170,3,277,275,70
sub-r035s007,118,2,225,217,70
sub-r038s081,84,1,489,489,70
sub-r017s119,133,7,499,390,70
sub-r048s035,160,1,391,391,70
sub-r027s042,75,1,221,221,70
sub-r031s025,164,3,561,559,70
sub-r017s106,78,4,984,936,70
sub-r023s002,149,1,638,638,70
sub-r004s024,145,1,810,810,70
sub-r003s001,132,1,815,815,70
sub-r004s030,89,2,1861,1860,70
sub-r047s038,134,1,1964,1964,70
sub-r023s003,101,4,1784,1752,70
sub-r042s029,133,3,1049,991,70
sub-r003s003,132,1,2562,2562,70
sub-r046s005,104,2,2689,2688,70
sub-r048s002,105,2,3305,3301,70
sub-r009s074,156,2,38,35,71
sub-r011s020,142,1,13,13,71
sub-r009s008,99,2,20,18,71
sub-r009s032,141,1,72,72,71
sub-r019s007,175,1,80,80,71
sub-r027s042,94,1,106,106,71
sub-r034s025,122,3,129,84,71
sub-r040s013,108,1,7,7,71
sub-r027s041,127,1,76,76,71
sub-r009s029,122,2,6,4,71
sub-r040s011,172,1,3,3,71
sub-r034s039,107,2,173,170,71
sub-r011s008,120,3,174,135,71
sub-r002s012,157,3,198,188,71
sub-r004s031,151,1,254,254,71
sub-r034s039,121,2,328,310,71
sub-r005s031,41,2,437,435,71
sub-r002s012,130,2,457,242,71
sub-r035s007,102,1,207,207,71
sub-r048s032,111,2,382,223,71
sub-r005s068,116,2,960,959,71
sub-r031s035,90,1,553,553,71
sub-r004s024,132,1,888,888,71
sub-r023s002,86,2,995,519,71
sub-r004s001,125,2,542,540,71
sub-r005s046,110,2,1628,1621,71
sub-r023s003,84,1,1555,1555,71
sub-r009s108,67,1,1260,1260,71
sub-r005s046,135,3,1855,1847,71
sub-r048s015,154,1,2864,2864,71
sub-r052s026,87,1,2164,2164,71
sub-r004s004,111,1,3596,3596,71
sub-r028s026,115,1,48,48,72
sub-r009s008,119,3,77,54,72
sub-r019s008,116,3,160,110,72
sub-r019s007,165,2,79,49,72
sub-r002s003,144,1,72,72,72
sub-r048s022,102,3,41,20,72
sub-r009s032,114,2,36,27,72
sub-r009s119,146,1,43,43,72
sub-r031s005,81,8,102,39,72
sub-r011s015,98,1,136,136,72
sub-r009s008,58,3,15,13,72
sub-r047s001,139,6,73,49,72
sub-r009s008,137,2,19,18,72
sub-r028s026,124,1,101,101,72
sub-r038s081,146,1,434,434,72
sub-r010s003,124,1,479,479,72
sub-r034s003,44,2,200,198,72
sub-r001s020,107,2,316,244,72
sub-r031s020,112,1,475,475,72
sub-r017s106,67,7,430,289,72
sub-r042s029,118,6,683,569,72
sub-r005s031,78,3,627,624,72
sub-r031s025,146,2,727,721,72
sub-r004s024,140,1,708,708,72
sub-r004s024,153,1,877,877,72
sub-r005s046,105,1,1713,1713,72
sub-r001s020,157,3,1043,649,72
sub-r047s038,128,1,1752,1752,72
sub-r047s038,145,4,1094,1003,72
sub-r004s030,109,1,2096,2096,72
sub-r005s074,141,1,2432,2432,72
sub-r040s030,158,1,3066,3066,72
sub-r009s078,150,1,26,26,73
sub-r019s007,145,3,30,27,73
sub-r031s005,110,1,1,1,73
sub-r047s001,140,4,26,19,73
sub-r009s005,98,1,9,9,73
sub-r048s004,150,1,30,30,73
sub-r009s085,124,1,55,55,73
sub-r027s042,60,1,39,39,73
sub-r031s005,123,1,52,52,73
sub-r027s042,148,2,153,103,73
sub-r009s032,49,4,81,61,73
sub-r034s003,53,4,38,25,73
sub-r009s008,73,1,73,73,73
sub-r009s041,49,1,90,90,73
sub-r035s006,152,1,231,231,73
sub-r009s088,139,2,386,364,73
sub-r017s119,140,6,486,226,73
sub-r009s022,39,4,407,340,73
sub-r009s088,155,1,246,246,73
sub-r015s026,142,2,350,343,73
sub-r023s002,100,6,975,833,73
sub-r038s081,115,2,711,507,73
sub-r048s037,138,3,514,411,73
sub-r044s003,124,1,902,902,73
sub-r003s001,120,2,674,632,73
sub-r048s037,88,2,1151,1133,73
sub-r005s031,166,1,1420,1420,73
sub-r005s031,167,1,1359,1359,73
sub-r052s026,95,3,1639,1628,73
sub-r047s001,110,2,2098,2096,73
sub-r047s001,118,1,2163,2163,73
sub-r004s004,106,1,3184,3184,73
sub-r009s006,86,3,25,14,74
sub-r040s063,138,2,29,28,74
sub-r009s078,129,1,35,35,74
sub-r027s041,110,2,58,34,74
sub-r009s032,119,1,22,22,74
sub-r038s089,116,1,19,19,74
sub-r040s063,127,1,76,76,74
sub-r040s063,136,1,49,49,74
sub-r049s007,117,1,11,11,74
sub-r040s039,176,1,23,23,74
sub-r009s088,68,3,33,27,74
sub-r034s032,113,1,12,12,74
sub-r019s007,130,1,45,45,74
sub-r038s065,104,4,70,52,74
sub-r034s003,121,3,400,162,74
sub-r031s035,38,1,312,312,74
sub-r005s031,95,2,354,352,74
sub-r049s007,134,1,257,257,74
sub-r038s032,127,1,427,427,74
sub-r009s085,134,1,430,430,74
sub-r005s068,136,2,555,547,74
sub-r048s037,136,4,794,595,74
sub-r034s003,153,1,971,971,74
sub-r004s010,115,2,672,666,74
sub-r023s002,151,1,530,530,74
sub-r004s030,83,1,1364,1364,74
sub-r023s002,97,7,1052,835,74
sub-r052s026,75,1,1823,1823,74
sub-r023s002,99,4,1107,948,74
sub-r005s074,153,1,2188,2188,74
sub-r004s004,99,2,2785,2784,74
sub-r004s004,122,2,3761,3745,74
sub-r019s007,183,1,79,79,75
sub-r009s074,142,1,41,41,75
sub-r004s024,99,1,7,7,75
sub-r038s089,89,1,135,135,75
sub-r019s007,153,3,145,117,75
sub-r009s085,41,3,42,40,75
sub-r003s006,111,1,16,16,75
sub-r005s075,109,1,20,20,75
sub-r009s008,135,3,19,10,75
sub-r040s063,111,2,48,33,75
sub-r009s074,153,1,48,48,75
sub-r038s057,112,1,52,52,75
sub-r003s006,114,2,23,22,75
sub-r034s036,104,1,12,12,75
sub-r005s031,190,1,240,240,75
sub-r009s085,141,1,208,208,75
sub-r023s002,152,5,337,152,75
sub-r017s104,84,1,397,397,75
sub-r005s031,186,1,386,386,75
sub-r047s014,124,2,499,494,75
sub-r005s075,131,1,875,875,75
sub-r023s002,118,2,961,959,75
sub-r001s033,143,1,941,941,75
sub-r005s031,52,1,898,898,75
sub-r017s104,143,3,900,801,75
sub-r034s003,148,1,1194,1194,75
sub-r005s031,59,1,1000,1000,75
sub-r004s030,122,2,1345,1305,75
sub-r040s039,152,1,1356,1356,75
sub-r005s074,148,1,2342,2342,75
sub-r046s005,142,1,2098,2098,75
sub-r048s015,140,2,3341,3329,75
sub-r038s091,166,1,63,63,76
sub-r034s003,68,1,109,109,76
sub-r038s065,94,1,18,18,76
sub-r009s008,128,1,43,43,76
sub-r048s035,121,1,4,4,76
sub-r019s007,140,1,33,33,76
sub-r009s074,173,1,36,36,76
sub-r019s012,138,2,88,69,76
sub-r009s122,77,1,11,11,76
sub-r011s020,127,2,127,126,76
sub-r003s015,106,1,18,18,76
sub-r002s012,60,1,79,79,76
sub-r040s013,137,1,15,15,76
sub-r009s074,151,1,44,44,76
sub-r040s011,135,2,469,457,76
sub-r048s037,142,2,248,246,76
sub-r010s003,116,1,263,263,76
sub-r005s075,142,2,425,424,76
sub-r023s002,63,3,254,199,76
sub-r034s003,115,2,209,136,76
sub-r005s068,129,1,824,824,76
sub-r034s039,130,1,758,758,76
sub-r003s001,124,2,784,749,76
sub-r038s081,125,2,562,450,76
sub-r004s010,124,2,799,795,76
sub-r001s019,100,2,1137,942,76
sub-r048s037,132,4,1533,1526,76
sub-r052s026,68,1,1382,1382,76
sub-r034s003,142,4,1104,926,76
sub-r003s003,137,1,2528,2528,76
sub-r015s011,130,2,2304,2299,76
sub-r004s004,112,2,3589,3588,76
sub-r009s085,80,4,12,5,77
sub-r011s015,101,1,139,139,77
sub-r040s013,133,1,196,196,77
sub-r027s042,129,1,33,33,77
sub-r002s012,150,2,179,169,77
sub-r040s011,106,1,6,6,77
sub-r042s003,115,2,51,34,77
sub-r009s032,79,1,8,8,77
sub-r011s020,145,1,21,21,77
sub-r005s068,143,4,175,155,77
sub-r009s032,135,1,57,57,77
sub-r040s043,129,4,153,117,77
sub-r009s001,68,1,50,50,77
sub-r019s007,144,3,20,13,77
sub-r002s012,131,2,458,235,77
sub-r005s046,158,2,286,284,77
sub-r009s088,137,1,440,440,77
sub-r009s088,132,1,441,441,77
sub-r040s011,139,4,206,196,77
sub-r034s003,62,2,220,218,77
sub-r009s088,129,1,509,509,77
sub-r004s001,123,1,522,522,77
sub-r009s085,52,2,974,777,77
sub-r031s025,165,1,507,507,77
sub-r042s029,116,2,709,673,77
sub-r009s108,54,1,1402,1402,77
sub-r047s001,125,7,1536,1076,77
sub-r042s029,134,2,1131,1076,77
sub-r052s026,99,2,1363,1292,77
sub-r047s001,109,1,2010,2010,77
sub-r046s005,90,1,2073,2073,77
sub-r048s015,123,3,3230,3226,77
sub-r031s025,172,1,195,195,78
sub-r011s020,111,1,14,14,78
sub-r015s026,129,1,57,57,78
sub-r009s008,95,2,11,10,78
sub-r001s021,123,3,101,89,78
sub-r019s007,122,1,137,137,78
sub-r027s042,61,2,62,61,78
sub-r048s022,166,2,20,12,78
sub-r049s007,142,2,55,53,78
sub-r019s007,181,1,77,77,78
sub-r005s031,146,1,53,53,78
sub-r040s013,109,1,23,23,78
sub-r048s035,108,1,17,17,78
sub-r002s012,169,1,3,3,78
sub-r027s042,152,1,355,355,78
sub-r009s088,142,1,319,319,78
sub-r049s007,135,1,243,243,78
sub-r017s119,141,2,480,416,78
sub-r009s085,130,1,281,281,78
sub-r002s012,80,1,352,352,78
sub-r004s024,159,1,840,840,78
sub-r017s104,125,7,648,475,78
sub-r017s106,70,2,655,379,78
sub-r017s106,133,1,651,651,78
sub-r017s106,128,5,730,626,78
sub-r052s026,98,2,1419,1351,78
sub-r001s020,137,4,1789,1578,78
sub-r017s106,106,3,1428,857,78
sub-r001s020,121,2,1165,1111,78
sub-r004s004,160,2,2915,2368,78
sub-r047s001,120,1,2139,2139,78
sub-r004s004,145,1,4614,4614,78
sub-r034s032,117,1,29,29,79
sub-r031s005,113,2,70,56,79
sub-r009s122,79,1,9,9,79
sub-r038s093,149,2,91,90,79
sub-r052s015,115,1,52,52,79
sub-r028s026,123,1,86,86,79
sub-r019s008,107,1,40,40,79
sub-r009s078,143,1,4,4,79
sub-r040s056,105,1,96,96,79
sub-r034s003,36,1,111,111,79
sub-r009s085,123,1,31,31,79
sub-r009s006,148,1,37,37,79
sub-r019s012,122,1,14,14,79
sub-r011s008,121,3,185,146,79
sub-r017s119,121,4,217,144,79
sub-r027s042,161,1,365,365,79
sub-r023s002,64,4,279,208,79
sub-r035s007,115,2,211,199,79
sub-r009s085,129,1,243,243,79
sub-r009s107,55,2,215,207,79
sub-r005s046,154,1,567,567,79
sub-r009s085,70,5,634,372,79
sub-r003s001,115,1,540,540,79
sub-r031s025,148,1,763,763,79
sub-r031s035,111,3,666,656,79
sub-r004s030,152,1,1773,1773,79
sub-r048s037,133,4,1414,1397,79
sub-r048s037,112,2,1945,1943,79
sub-r009s108,73,1,1060,1060,79
sub-r015s011,126,1,2307,2307,79
sub-r005s074,71,1,2397,2397,79
sub-r046s005,113,1,3005,3005,79
sub-r009s001,59,1,127,127,8
sub-r003s015,73,1,22,22,8
sub-r034s003,84,1,91,91,8
sub-r040s056,100,1,47,47,8
sub-r019s007,120,1,159,159,8
sub-r009s078,60,1,9,9,8
sub-r011s008,126,2,190,166,8
sub-r001s033,164,1,197,197,8
sub-r009s119,139,1,65,65,8
sub-r009s107,50,1,182,182,8
sub-r027s041,133,1,59,59,8
