subject_name,slice,batch
sub-r052s023,164,37
sub-r009s097,138,37
sub-r001s032,4,37
sub-r004s027,21,37
sub-r031s026,44,37
sub-r009s034,93,37
sub-r009s110,40,37
sub-r027s031,17,37
sub-r018s007,180,37
sub-r050s002,168,37
sub-r050s006,145,37
sub-r049s011,104,37
sub-r040s047,170,37
sub-r049s018,118,37
sub-r015s001,166,37
sub-r010s006,142,37
sub-r009s089,19,37
sub-r009s032,129,37
sub-r005s015,27,37
sub-r042s011,44,37
sub-r009s009,99,38
sub-r052s023,16,38
sub-r009s024,80,38
sub-r031s026,17,38
sub-r010s019,80,38
sub-r031s011,6,38
sub-r009s089,155,38
sub-r009s115,0,38
sub-r035s011,2,38
sub-r005s077,54,38
sub-r040s015,55,38
sub-r042s021,2,38
sub-r047s041,0,38
sub-r050s002,107,38
sub-r003s014,22,38
sub-r009s126,16,38
sub-r034s006,13,38
sub-r009s110,183,38
sub-r011s024,115,38
sub-r011s024,94,38
sub-r028s014,103,38
sub-r034s011,162,38
sub-r018s007,34,38
sub-r042s035,53,38
sub-r040s042,4,38
sub-r031s011,43,38
sub-r002s010,48,38
sub-r048s015,27,38
sub-r010s009,57,38
sub-r010s019,127,38
sub-r009s034,24,38
sub-r004s019,10,38
sub-r001s037,173,39
sub-r040s044,57,39
sub-r003s008,26,39
sub-r034s011,161,39
sub-r042s029,55,39
sub-r009s024,123,39
sub-r052s023,78,39
sub-r046s001,148,39
sub-r009s009,117,39
sub-r009s053,86,39
sub-r010s019,72,39
sub-r014s002,95,39
sub-r027s017,2,39
sub-r031s032,16,39
sub-r040s075,0,39
sub-r005s077,74,39
sub-r023s001,101,39
sub-r009s034,156,39
sub-r034s011,175,39
sub-r017s104,19,39
sub-r038s033,177,39
sub-r001s032,96,39
sub-r004s017,74,39
sub-r018s007,11,39
sub-r009s021,7,39
sub-r009s040,23,39
sub-r034s006,153,39
sub-r010s018,71,39
sub-r050s006,66,39
sub-r010s019,71,39
sub-r001s037,18,39
sub-r009s089,21,39
sub-r010s009,176,40
sub-r040s044,37,40
sub-r034s007,51,40
sub-r052s007,98,40
sub-r027s017,181,40
sub-r002s010,15,40
sub-r038s033,26,40
sub-r002s010,45,40
sub-r003s008,17,40
sub-r011s032,183,40
sub-r005s076,166,40
sub-r009s040,137,40
sub-r040s070,63,40
sub-r009s017,125,40
sub-r047s038,53,40
sub-r049s011,24,40
sub-r010s023,49,40
sub-r018s007,44,40
sub-r009s115,6,40
sub-r002s010,26,40
sub-r010s023,2,40
sub-r010s019,29,40
sub-r038s040,81,40
sub-r031s002,39,40
sub-r015s011,9,40
sub-r014s002,15,40
sub-r011s012,170,40
sub-r010s019,142,40
sub-r029s003,166,40
sub-r049s011,4,40
sub-r048s015,12,40
sub-r011s012,186,40
sub-r009s034,61,41
sub-r050s006,69,41
sub-r038s028,53,41
sub-r049s018,99,41
sub-r040s015,181,41
sub-r009s072,161,41
sub-r028s014,13,41
sub-r038s040,14,41
sub-r052s014,74,41
sub-r042s035,180,41
sub-r009s017,51,41
sub-r009s009,186,41
sub-r005s015,18,41
sub-r049s011,13,41
sub-r005s076,61,41
sub-r011s024,30,41
sub-r011s012,175,41
sub-r011s024,177,41
sub-r010s018,64,41
sub-r011s032,104,41
sub-r010s016,59,41
sub-r011s032,140,41
sub-r052s023,44,41
sub-r011s032,161,41
sub-r003s012,8,41
sub-r042s035,50,41
sub-r009s126,175,41
sub-r047s037,35,41
sub-r010s019,123,41
sub-r010s023,88,41
sub-r010s006,140,41
sub-r046s001,187,41
sub-r011s024,138,42
sub-r038s028,38,42
sub-r017s105,144,42
sub-r004s019,29,42
sub-r015s001,2,42
sub-r009s089,9,42
sub-r034s006,39,42
sub-r040s044,64,42
sub-r028s014,121,42
sub-r047s041,20,42
sub-r009s050,59,42
sub-r010s016,155,42
sub-r010s018,105,42
sub-r010s006,0,42
sub-r009s097,62,42
sub-r047s037,167,42
sub-r040s070,19,42
sub-r042s025,38,42
sub-r040s032,55,42
sub-r014s002,157,42
sub-r009s034,4,42
sub-r042s021,171,42
sub-r049s011,33,42
sub-r040s047,17,42
sub-r052s026,34,42
sub-r017s105,29,42
sub-r011s024,171,42
sub-r048s039,168,42
sub-r009s021,59,42
sub-r038s049,15,42
sub-r042s021,14,42
sub-r009s126,133,42
sub-r004s018,83,43
sub-r009s115,173,43
sub-r004s003,10,43
sub-r042s035,78,43
sub-r052s007,66,43
sub-r001s001,35,43
sub-r002s010,42,43
sub-r031s002,40,43
sub-r004s017,41,43
sub-r042s021,184,43
sub-r005s077,183,43
sub-r040s053,26,43
sub-r010s023,168,43
sub-r009s032,92,43
sub-r042s035,22,43
sub-r009s021,0,43
sub-r040s044,32,43
sub-r003s008,70,43
sub-r052s007,55,43
sub-r014s002,154,43
sub-r009s009,151,43
sub-r010s019,52,43
sub-r011s012,96,43
sub-r040s047,8,43
sub-r002s010,41,43
sub-r001s032,99,43
sub-r017s119,58,43
sub-r038s028,171,43
sub-r009s094,41,43
sub-r023s009,13,43
sub-r009s110,57,43
sub-r049s011,7,43
sub-r001s001,3,44
sub-r009s126,166,44
sub-r009s094,82,44
sub-r009s094,60,44
sub-r009s110,110,44
sub-r042s035,43,44
sub-r040s053,8,44
sub-r048s015,29,44
sub-r001s032,84,44
sub-r009s097,153,44
sub-r009s110,2,44
sub-r049s012,82,44
sub-r049s018,51,44
sub-r010s022,140,44
sub-r001s001,17,44
sub-r031s032,44,44
sub-r015s001,181,44
sub-r040s047,162,44
sub-r010s018,88,44
sub-r014s002,173,44
sub-r038s033,24,44
sub-r009s097,154,44
sub-r009s024,127,44
sub-r003s008,47,44
sub-r049s018,170,44
sub-r003s008,24,44
sub-r010s022,154,44
sub-r009s009,181,44
sub-r038s028,15,44
sub-r011s012,94,44
sub-r001s001,54,44
sub-r009s050,88,44
sub-r003s008,30,45
sub-r010s006,181,45
sub-r004s018,90,45
sub-r010s016,111,45
sub-r049s018,18,45
sub-r050s002,23,45
sub-r048s039,98,45
sub-r011s012,167,45
sub-r040s070,95,45
sub-r015s001,12,45
sub-r047s041,39,45
sub-r009s024,50,45
sub-r048s039,2,45
sub-r010s009,144,45
sub-r003s012,47,45
sub-r009s034,17,45
sub-r050s006,180,45
sub-r034s006,163,45
sub-r052s023,125,45
sub-r042s021,182,45
sub-r004s003,180,45
sub-r009s052,31,45
sub-r015s001,33,45
sub-r049s011,113,45
sub-r038s033,43,45
sub-r009s072,48,45
sub-r038s028,175,45
sub-r009s094,58,45
sub-r009s050,145,45
sub-r034s007,71,45
sub-r004s003,187,45
sub-r014s002,100,45
sub-r009s050,182,46
sub-r049s018,148,46
sub-r010s006,35,46
sub-r052s026,179,46
sub-r009s050,153,46
sub-r010s018,161,46
sub-r047s041,49,46
sub-r040s015,28,46
sub-r010s006,29,46
sub-r005s076,101,46
sub-r050s006,31,46
sub-r031s002,37,46
sub-r001s005,13,46
sub-r011s032,0,46
sub-r001s013,97,46
sub-r042s013,87,46
sub-r009s097,30,46
sub-r009s017,2,46
sub-r049s018,39,46
sub-r003s012,178,46
sub-r048s039,82,46
sub-r009s097,67,46
sub-r050s002,158,46
sub-r009s115,20,46
sub-r027s006,10,46
sub-r042s025,172,46
sub-r009s017,106,46
sub-r042s035,56,46
sub-r040s032,48,46
sub-r010s019,180,46
sub-r049s012,188,46
sub-r034s006,181,46
sub-r009s115,97,47
sub-r009s110,176,47
sub-r038s033,172,47
sub-r047s038,20,47
sub-r009s115,32,47
sub-r034s011,164,47
sub-r052s023,32,47
sub-r009s089,156,47
sub-r014s002,133,47
sub-r010s023,109,47
sub-r052s007,34,47
sub-r004s018,39,47
sub-r040s075,37,47
sub-r004s019,32,47
sub-r027s017,60,47
sub-r034s006,57,47
sub-r005s077,88,47
sub-r040s070,102,47
sub-r050s002,162,47
sub-r009s040,147,47
sub-r052s023,157,47
sub-r015s001,56,47
sub-r001s013,143,47
sub-r040s070,164,47
sub-r050s002,66,47
sub-r010s019,130,47
sub-r009s097,88,47
sub-r035s011,77,47
sub-r004s019,41,47
sub-r004s019,39,47
sub-r050s006,64,47
sub-r040s070,58,47
sub-r009s034,26,48
sub-r042s025,60,48
sub-r031s026,21,48
sub-r044s002,175,48
sub-r009s040,174,48
sub-r035s011,46,48
sub-r010s023,131,48
sub-r047s037,139,48
sub-r046s001,74,48
sub-r050s002,59,48
sub-r040s053,20,48
sub-r017s105,157,48
sub-r023s001,131,48
sub-r047s041,64,48
sub-r010s016,15,48
sub-r049s018,127,48
sub-r001s005,28,48
sub-r042s021,43,48
sub-r004s019,38,48
sub-r010s018,93,48
sub-r005s077,173,48
sub-r031s026,59,48
sub-r004s003,48,48
sub-r017s105,68,48
sub-r009s017,21,48
sub-r052s023,51,48
sub-r050s006,28,48
sub-r027s006,60,48
sub-r023s001,174,48
sub-r047s037,17,48
sub-r009s021,35,48
sub-r029s003,183,48
sub-r015s011,49,49
sub-r027s017,71,49
sub-r047s037,160,49
sub-r028s014,170,49
sub-r001s032,8,49
sub-r040s042,75,49
sub-r044s002,5,49
sub-r015s001,167,49
sub-r004s027,174,49
sub-r042s013,97,49
sub-r011s024,137,49
sub-r040s075,9,49
sub-r001s032,86,49
sub-r003s014,166,49
sub-r040s075,44,49
sub-r029s003,58,49
sub-r023s001,23,49
sub-r009s009,183,49
sub-r010s016,23,49
sub-r042s013,45,49
sub-r009s034,143,49
sub-r023s001,1,49
sub-r040s042,65,49
sub-r049s018,66,49
sub-r015s011,25,49
sub-r050s006,86,49
sub-r009s009,25,49
sub-r031s002,25,49
sub-r010s016,105,49
sub-r052s007,71,49
sub-r049s012,68,49
sub-r034s006,8,49
sub-r009s021,119,50
sub-r031s032,36,50
sub-r049s018,125,50
sub-r052s023,43,50
sub-r010s023,187,50
sub-r034s006,3,50
sub-r011s024,172,50
sub-r017s119,30,50
sub-r014s002,46,50
sub-r011s024,1,50
sub-r023s009,17,50
sub-r010s016,92,50
sub-r009s050,174,50
sub-r009s110,101,50
sub-r048s039,91,50
sub-r040s075,17,50
sub-r027s006,76,50
sub-r011s032,150,50
sub-r040s075,11,50
sub-r050s006,125,50
sub-r042s025,29,50
sub-r003s014,26,50
sub-r023s001,180,50
sub-r048s039,44,50
sub-r038s028,166,50
sub-r010s006,10,50
sub-r011s024,7,50
sub-r031s011,46,50
sub-r009s052,65,50
sub-r027s017,186,50
sub-r031s032,72,50
sub-r046s001,103,50
sub-r040s030,36,51
sub-r015s001,150,51
sub-r005s015,31,51
sub-r009s032,95,51
sub-r003s012,18,51
sub-r049s018,147,51
sub-r042s032,55,51
sub-r034s006,14,51
sub-r011s032,96,51
sub-r009s009,33,51
sub-r003s008,28,51
sub-r001s013,87,51
sub-r052s014,17,51
sub-r048s039,39,51
sub-r031s026,155,51
sub-r042s011,34,51
sub-r042s021,30,51
sub-r023s001,33,51
sub-r017s119,8,51
sub-r010s023,127,51
sub-r009s097,121,51
sub-r011s032,82,51
sub-r009s009,34,51
sub-r009s072,36,51
sub-r031s032,141,51
sub-r052s014,57,51
sub-r004s017,186,51
sub-r010s023,76,51
sub-r027s031,66,51
sub-r028s014,172,51
sub-r042s013,173,51
sub-r009s052,40,51
sub-r010s023,22,52
sub-r009s024,10,52
sub-r027s017,99,52
sub-r009s072,60,52
sub-r042s025,34,52
sub-r009s053,93,52
sub-r040s042,3,52
sub-r011s024,176,52
sub-r035s011,35,52
sub-r052s007,147,52
sub-r052s014,16,52
sub-r009s017,48,52
sub-r040s044,63,52
sub-r009s034,102,52
sub-r052s023,156,52
sub-r009s053,65,52
sub-r047s041,65,52
sub-r014s002,92,52
sub-r052s023,127,52
sub-r010s016,34,52
sub-r009s050,7,52
sub-r009s024,133,52
sub-r009s097,123,52
sub-r027s017,104,52
sub-r017s104,26,52
sub-r031s032,150,52
sub-r027s006,68,52
sub-r015s001,27,52
sub-r048s039,30,52
sub-r005s076,69,52
sub-r027s031,165,52
sub-r001s037,140,52
sub-r010s016,83,53
sub-r011s024,77,53
sub-r042s013,93,53
sub-r034s007,81,53
sub-r042s021,8,53
sub-r031s026,62,53
sub-r040s053,38,53
sub-r009s034,105,53
sub-r004s017,39,53
sub-r040s070,108,53
sub-r028s014,29,53
sub-r017s119,78,53
sub-r034s006,90,53
sub-r009s115,138,53
sub-r001s002,51,53
sub-r005s077,24,53
sub-r038s028,20,53
sub-r011s012,40,53
sub-r035s011,135,53
sub-r047s038,187,53
sub-r001s013,100,53
sub-r031s032,97,53
sub-r005s077,102,53
sub-r047s037,138,53
sub-r009s072,160,53
sub-r010s022,163,53
sub-r005s076,187,53
sub-r047s037,152,53
sub-r040s053,41,53
sub-r009s126,134,53
sub-r004s017,36,53
sub-r040s070,185,53
sub-r046s001,169,54
sub-r040s032,51,54
sub-r048s039,151,54
sub-r011s012,51,54
sub-r017s119,61,54
sub-r003s012,31,54
sub-r014s002,172,54
sub-r004s018,49,54
sub-r009s024,5,54
sub-r027s031,45,54
sub-r009s097,54,54
sub-r004s027,28,54
sub-r052s023,133,54
sub-r050s002,43,54
sub-r049s011,186,54
sub-r052s014,76,54
sub-r046s001,76,54
sub-r040s015,27,54
sub-r031s032,159,54
sub-r047s038,34,54
sub-r010s023,94,54
sub-r049s011,71,54
sub-r028s014,174,54
sub-r038s049,29,54
sub-r011s032,158,54
sub-r017s105,87,54
sub-r009s094,99,54
sub-r049s012,78,54
sub-r040s070,18,54
sub-r009s094,89,54
sub-r050s006,109,54
sub-r049s011,11,54
sub-r017s105,186,55
sub-r052s026,133,55
sub-r047s041,24,55
sub-r052s026,27,55
sub-r047s037,23,55
sub-r010s018,15,55
sub-r040s044,16,55
sub-r010s016,1,55
sub-r027s006,4,55
sub-r011s024,167,55
sub-r049s011,180,55
sub-r040s032,175,55
sub-r011s024,158,55
sub-r047s038,169,55
sub-r001s032,157,55
sub-r004s018,63,55
sub-r042s021,152,55
sub-r034s006,35,55
sub-r005s077,22,55
sub-r042s011,181,55
sub-r040s015,15,55
sub-r038s040,65,55
sub-r009s110,165,55
sub-r042s025,46,55
sub-r038s028,16,55
sub-r009s094,22,55
sub-r009s053,92,55
sub-r023s001,6,55
sub-r038s033,50,55
sub-r009s034,136,55
sub-r042s011,86,55
sub-r038s033,170,55
sub-r001s002,43,56
sub-r038s049,9,56
sub-r040s070,59,56
sub-r040s015,170,56
sub-r040s075,183,56
sub-r009s050,175,56
sub-r010s022,15,56
sub-r009s097,130,56
sub-r035s011,71,56
sub-r034s011,10,56
sub-r052s007,174,56
sub-r009s089,30,56
sub-r010s018,165,56
sub-r010s006,79,56
sub-r040s044,31,56
sub-r047s037,21,56
sub-r042s021,26,56
sub-r009s072,56,56
sub-r031s032,149,56
sub-r023s001,51,56
sub-r010s022,73,56
sub-r009s115,186,56
sub-r042s029,20,56
sub-r004s017,42,56
sub-r005s077,168,56
sub-r035s011,5,56
sub-r046s001,180,56
sub-r010s022,160,56
sub-r047s037,39,56
sub-r049s012,64,56
sub-r005s077,107,56
sub-r050s006,16,56
sub-r003s008,53,57
sub-r042s013,52,57
sub-r031s032,161,57
sub-r009s089,147,57
sub-r011s032,2,57
sub-r050s006,148,57
sub-r014s002,179,57
sub-r027s006,164,57
sub-r027s017,68,57
sub-r038s033,69,57
sub-r009s009,35,57
sub-r027s031,175,57
sub-r040s070,0,57
sub-r004s018,42,57
sub-r049s018,44,57
sub-r014s002,22,57
sub-r040s070,6,57
sub-r005s077,92,57
sub-r010s022,132,57
sub-r040s047,145,57
sub-r011s012,92,57
sub-r011s024,81,57
sub-r001s032,46,57
sub-r004s018,14,57
sub-r040s032,30,57
sub-r049s012,39,57
sub-r052s023,144,57
sub-r049s018,33,57
sub-r001s013,1,57
sub-r047s041,62,57
sub-r040s032,32,57
sub-r017s105,23,57
sub-r023s009,19,58
sub-r009s097,146,58
sub-r001s037,180,58
sub-r009s115,71,58
sub-r042s013,165,58
sub-r052s007,117,58
sub-r010s009,172,58
sub-r001s037,153,58
sub-r052s014,67,58
sub-r024s003,182,58
sub-r027s031,55,58
sub-r050s002,65,58
sub-r042s032,187,58
sub-r040s044,1,58
sub-r044s002,171,58
sub-r002s010,55,58
sub-r040s047,44,58
sub-r017s105,77,58
sub-r027s031,28,58
sub-r042s011,36,58
sub-r035s011,155,58
sub-r050s006,12,58
sub-r049s012,60,58
sub-r023s001,140,58
sub-r028s014,49,58
sub-r009s017,91,58
sub-r047s038,180,58
sub-r042s035,19,58
sub-r042s013,17,58
sub-r009s072,62,58
sub-r031s032,27,58
sub-r010s022,42,58
sub-r010s022,13,59
sub-r005s077,176,59
sub-r042s021,32,59
sub-r009s097,129,59
sub-r050s002,39,59
sub-r042s025,24,59
sub-r010s019,124,59
sub-r048s015,32,59
sub-r042s035,163,59
sub-r009s052,169,59
sub-r010s019,167,59
sub-r009s126,74,59
sub-r050s006,158,59
sub-r047s038,65,59
sub-r042s013,81,59
sub-r009s052,14,59
sub-r049s011,37,59
sub-r005s076,26,59
sub-r014s002,39,59
sub-r038s033,77,59
sub-r023s001,112,59
sub-r009s097,51,59
sub-r052s023,60,59
sub-r009s097,139,59
sub-r009s017,132,59
sub-r009s126,25,59
sub-r042s011,93,59
sub-r052s014,3,59
sub-r052s007,22,59
sub-r005s076,85,59
sub-r049s012,76,59
sub-r047s037,154,59
sub-r001s032,106,60
sub-r001s001,22,60
sub-r010s018,130,60
sub-r011s012,77,60
sub-r040s075,52,60
sub-r009s040,87,60
sub-r009s094,28,60
sub-r009s094,37,60
sub-r040s042,181,60
sub-r001s013,73,60
sub-r038s040,186,60
sub-r002s010,3,60
sub-r009s110,180,60
sub-r038s033,179,60
sub-r040s032,64,60
sub-r010s009,7,60
sub-r011s024,65,60
sub-r042s029,15,60
sub-r023s001,106,60
sub-r047s037,176,60
sub-r040s015,58,60
sub-r047s037,149,60
sub-r009s097,26,60
sub-r010s009,186,60
sub-r049s012,85,60
sub-r028s014,128,60
sub-r042s035,65,60
sub-r009s126,33,60
sub-r034s006,69,60
sub-r052s026,132,60
sub-r040s047,143,60
sub-r003s014,47,60
sub-r010s018,2,61
sub-r031s026,153,61
sub-r010s006,94,61
sub-r038s033,48,61
sub-r009s053,148,61
sub-r009s024,67,61
sub-r001s001,57,61
sub-r009s094,4,61
sub-r010s006,125,61
sub-r017s119,27,61
sub-r035s011,162,61
sub-r052s014,108,61
sub-r017s104,35,61
sub-r001s032,18,61
sub-r042s025,39,61
sub-r024s003,12,61
sub-r004s019,40,61
sub-r011s012,9,61
sub-r052s023,188,61
sub-r011s024,160,61
sub-r005s076,22,61
sub-r015s001,38,61
sub-r017s105,133,61
sub-r042s029,33,61
sub-r040s047,90,61
sub-r028s014,188,61
sub-r042s013,92,61
sub-r040s070,87,61
sub-r042s013,0,61
sub-r040s032,4,61
sub-r014s002,38,61
sub-r027s031,181,61
sub-r005s077,177,62
sub-r023s001,93,62
sub-r050s006,167,62
sub-r052s023,1,62
sub-r040s070,15,62
sub-r010s009,48,62
sub-r003s008,85,62
sub-r002s010,185,62
sub-r023s009,26,62
sub-r009s009,119,62
sub-r047s037,15,62
sub-r047s038,168,62
sub-r009s009,188,62
sub-r044s002,4,62
sub-r001s005,68,62
sub-r011s032,182,62
sub-r040s015,187,62
sub-r011s012,93,62
sub-r011s032,49,62
sub-r005s076,118,62
sub-r049s012,20,62
sub-r009s115,99,62
sub-r011s012,61,62
sub-r049s018,69,62
sub-r010s023,137,62
sub-r009s034,183,62
sub-r009s053,168,62
sub-r040s032,183,62
sub-r009s009,84,62
sub-r023s009,186,62
sub-r009s089,25,62
sub-r050s002,142,62
sub-r027s017,41,63
sub-r004s019,1,63
sub-r040s070,86,63
sub-r052s014,33,63
sub-r009s040,120,63
sub-r034s011,178,63
sub-r042s011,47,63
sub-r050s006,102,63
sub-r010s018,40,63
sub-r005s076,171,63
sub-r009s115,134,63
sub-r046s001,184,63
sub-r048s039,183,63
sub-r038s040,15,63
sub-r038s033,81,63
sub-r005s076,181,63
sub-r015s001,46,63
sub-r040s070,176,63
sub-r009s110,66,63
sub-r023s001,134,63
sub-r028s014,21,63
sub-r038s040,52,63
sub-r040s015,45,63
sub-r048s039,126,63
sub-r009s009,143,63
sub-r009s053,140,63
sub-r010s009,40,63
sub-r005s077,15,63
sub-r038s033,93,63
sub-r010s018,24,63
sub-r027s031,2,63
sub-r027s006,51,63
sub-r015s001,96,64
sub-r027s031,59,64
sub-r004s018,11,64
sub-r042s025,56,64
sub-r042s032,178,64
sub-r038s049,186,64
sub-r009s126,59,64
sub-r023s001,133,64
sub-r009s021,13,64
sub-r001s005,61,64
sub-r017s119,59,64
sub-r034s011,156,64
sub-r050s002,174,64
sub-r040s030,183,64
sub-r009s040,129,64
sub-r009s097,145,64
sub-r052s023,174,64
sub-r001s037,157,64
sub-r029s003,28,64
sub-r005s077,118,64
sub-r009s115,61,64
sub-r024s003,161,64
sub-r047s041,10,64
sub-r001s032,80,64
sub-r011s032,81,64
sub-r009s097,135,64
sub-r009s110,87,64
sub-r034s006,177,64
sub-r031s026,80,64
sub-r001s001,50,64
sub-r024s003,186,64
sub-r009s050,18,64
sub-r050s006,75,65
sub-r040s030,2,65
sub-r035s011,101,65
sub-r031s032,17,65
sub-r015s001,79,65
sub-r010s018,184,65
sub-r017s104,171,65
sub-r040s053,9,65
sub-r017s119,25,65
sub-r035s011,45,65
sub-r042s013,185,65
sub-r009s034,172,65
sub-r009s050,3,65
sub-r004s027,7,65
sub-r001s037,165,65
sub-r018s007,32,65
sub-r009s115,23,65
sub-r009s024,119,65
sub-r042s011,83,65
sub-r052s023,37,65
sub-r005s077,105,65
sub-r010s022,76,65
sub-r042s013,14,65
sub-r009s097,187,65
sub-r009s126,10,65
sub-r010s009,73,65
sub-r004s019,185,65
sub-r004s027,9,65
sub-r044s002,18,65
sub-r001s013,102,65
sub-r017s105,98,65
sub-r027s031,168,65
sub-r048s039,22,66
sub-r018s007,7,66
sub-r040s053,62,66
sub-r004s018,31,66
sub-r010s006,37,66
sub-r052s014,58,66
sub-r001s032,23,66
sub-r038s028,30,66
sub-r052s007,132,66
sub-r001s013,80,66
sub-r004s003,45,66
sub-r035s011,174,66
sub-r050s002,53,66
sub-r048s039,41,66
sub-r024s003,103,66
sub-r027s017,166,66
sub-r009s097,155,66
sub-r009s115,95,66
sub-r017s119,186,66
sub-r040s047,169,66
sub-r040s015,29,66
sub-r009s032,100,66
sub-r009s040,130,66
sub-r009s040,86,66
sub-r015s011,44,66
sub-r050s002,82,66
sub-r042s035,15,66
sub-r031s032,181,66
sub-r011s012,7,66
sub-r049s012,55,66
sub-r049s011,40,66
sub-r005s077,49,66
sub-r052s026,177,67
sub-r014s002,44,67
sub-r034s007,33,67
sub-r009s050,12,67
sub-r050s002,153,67
sub-r027s006,35,67
sub-r031s026,48,67
sub-r042s013,56,67
sub-r040s075,20,67
sub-r023s009,23,67
sub-r017s105,135,67
sub-r017s105,6,67
sub-r038s033,86,67
sub-r027s017,63,67
sub-r010s009,54,67
sub-r017s119,39,67
sub-r004s017,83,67
sub-r009s097,18,67
sub-r015s001,186,67
sub-r010s019,20,67
sub-r010s016,26,67
sub-r027s017,173,67
sub-r018s007,42,67
sub-r027s017,98,67
sub-r009s110,167,67
sub-r024s003,14,67
sub-r042s021,172,67
sub-r040s044,11,67
sub-r009s017,44,67
sub-r009s009,118,67
sub-r010s019,113,67
sub-r009s126,135,67
sub-r048s015,33,68
sub-r009s050,139,68
sub-r014s002,59,68
sub-r002s010,39,68
sub-r015s001,143,68
sub-r029s003,18,68
sub-r004s017,80,68
sub-r018s007,174,68
sub-r031s002,188,68
sub-r042s029,75,68
sub-r040s044,35,68
sub-r038s040,20,68
sub-r052s026,40,68
sub-r042s032,179,68
sub-r001s032,70,68
sub-r014s002,28,68
sub-r009s072,105,68
sub-r042s011,76,68
sub-r009s094,17,68
sub-r010s019,93,68
sub-r009s089,150,68
sub-r009s009,122,68
sub-r010s022,146,68
sub-r052s026,7,68
sub-r009s097,85,68
sub-r001s013,177,68
sub-r027s031,19,68
sub-r047s038,52,68
sub-r034s007,84,68
sub-r004s018,30,68
sub-r040s044,6,68
sub-r009s050,21,68
sub-r034s006,93,69
sub-r027s017,162,69
sub-r035s011,137,69
sub-r009s024,186,69
sub-r035s011,140,69
sub-r027s006,21,69
sub-r050s006,33,69
sub-r040s042,78,69
sub-r009s040,139,69
sub-r038s049,27,69
sub-r011s012,82,69
sub-r004s019,9,69
sub-r027s031,49,69
sub-r009s097,35,69
sub-r009s052,46,69
sub-r027s006,81,69
sub-r001s037,145,69
sub-r042s025,1,69
sub-r042s021,68,69
sub-r031s032,40,69
sub-r009s072,162,69
sub-r011s024,31,69
sub-r029s003,66,69
sub-r040s047,124,69
sub-r040s070,23,69
sub-r009s110,64,69
sub-r042s025,42,69
sub-r049s011,178,69
sub-r023s001,127,69
sub-r040s047,146,69
sub-r010s022,56,69
sub-r010s022,138,69
sub-r052s023,74,70
sub-r003s012,62,70
sub-r003s012,174,70
sub-r014s002,104,70
sub-r017s119,62,70
sub-r017s119,170,70
sub-r023s001,107,70
sub-r010s022,111,70
sub-r005s077,180,70
sub-r040s042,47,70
sub-r009s034,51,70
sub-r049s018,167,70
sub-r005s077,86,70
sub-r052s023,3,70
sub-r042s013,74,70
sub-r042s011,140,70
sub-r001s001,70,70
sub-r042s025,50,70
sub-r035s011,136,70
sub-r049s011,35,70
sub-r040s042,31,70
sub-r042s021,74,70
sub-r009s115,15,70
sub-r040s042,167,70
sub-r009s021,36,70
sub-r040s042,182,70
sub-r029s003,175,70
sub-r049s011,111,70
sub-r050s002,30,70
sub-r040s047,21,70
sub-r027s006,54,70
sub-r010s023,115,70
sub-r052s026,33,71
sub-r042s029,32,71
sub-r050s006,84,71
sub-r010s006,15,71
sub-r048s039,38,71
sub-r003s012,81,71
sub-r027s006,124,71
sub-r034s007,37,71
sub-r034s006,185,71
sub-r034s007,3,71
sub-r004s027,186,71
sub-r052s007,30,71
sub-r038s033,185,71
sub-r009s040,128,71
sub-r048s039,176,71
sub-r009s050,25,71
sub-r009s009,172,71
sub-r052s023,2,71
sub-r001s002,18,71
sub-r015s001,159,71
sub-r038s033,92,71
sub-r042s029,48,71
sub-r052s023,21,71
sub-r040s042,20,71
sub-r040s070,89,71
sub-r010s019,173,71
sub-r040s075,72,71
sub-r042s011,73,71
sub-r005s077,50,71
sub-r001s005,23,71
sub-r040s070,14,71
sub-r001s013,23,71
sub-r040s047,24,72
sub-r009s052,45,72
sub-r009s072,29,72
sub-r035s011,138,72
sub-r010s022,158,72
sub-r009s017,96,72
sub-r034s011,13,72
sub-r050s002,47,72
sub-r010s019,45,72
sub-r048s039,36,72
sub-r001s037,9,72
sub-r049s018,168,72
sub-r028s014,166,72
sub-r047s037,186,72
sub-r011s024,49,72
sub-r009s032,181,72
sub-r049s012,35,72
sub-r027s031,51,72
sub-r010s016,67,72
sub-r023s001,169,72
sub-r040s070,31,72
sub-r042s025,188,72
sub-r010s016,166,72
sub-r040s042,50,72
sub-r027s017,45,72
sub-r009s052,37,72
sub-r040s042,79,72
sub-r015s011,12,72
sub-r003s012,45,72
sub-r040s075,40,72
sub-r009s021,175,72
sub-r050s002,73,72
sub-r052s026,171,73
sub-r035s011,22,73
sub-r050s002,150,73
sub-r052s014,14,73
sub-r049s012,174,73
sub-r009s052,176,73
sub-r001s001,56,73
sub-r009s053,176,73
sub-r052s026,158,73
sub-r009s050,66,73
sub-r047s038,186,73
sub-r038s028,29,73
sub-r005s077,137,73
sub-r023s001,42,73
sub-r011s032,178,73
sub-r042s011,137,73
sub-r052s014,38,73
sub-r027s006,50,73
sub-r018s007,0,73
sub-r052s026,14,73
sub-r027s031,58,73
sub-r018s007,10,73
sub-r003s012,46,73
sub-r048s039,12,73
sub-r018s007,27,73
