subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s082,131,1,169,169,95
sub-r031s036,83,2,169,122,95
sub-r009s126,54,1,233,233,95
sub-r049s016,131,1,47,47,95
sub-r035s007,138,2,56,55,95
sub-r009s102,124,1,3,3,95
sub-r003s015,82,2,77,67,95
sub-r009s114,68,2,114,83,95
sub-r031s036,84,2,153,117,95
sub-r004s024,158,1,1,1,95
sub-r038s054,58,1,108,108,95
sub-r028s005,62,3,212,198,95
sub-r019s007,78,4,302,259,95
sub-r050s005,70,1,273,273,95
sub-r040s001,122,4,82,63,95
sub-r004s025,126,11,582,547,95
sub-r031s019,72,4,657,261,95
sub-r024s005,34,1,860,860,95
sub-r034s014,71,1,999,999,95
sub-r048s037,45,3,1814,1812,95
sub-r052s021,91,6,1250,1174,95
sub-r004s024,139,2,1598,1597,95
sub-r048s006,79,1,1889,1889,95
sub-r001s019,140,2,2711,2660,95
sub-r004s024,136,2,2003,1998,95
sub-r034s013,75,5,3440,3417,95
sub-r001s010,155,4,3341,3297,95
sub-r004s004,126,2,6945,6935,95
sub-r031s019,65,3,466,230,96
sub-r009s126,65,1,15,15,96
sub-r009s114,132,1,110,110,96
sub-r009s040,118,4,410,394,96
sub-r027s035,48,1,2,2,96
sub-r009s001,85,1,427,427,96
sub-r023s001,84,2,94,93,96
sub-r031s036,75,6,189,65,96
sub-r002s012,48,1,1,1,96
sub-r031s013,46,1,5,5,96
sub-r048s010,132,2,133,127,96
sub-r038s025,80,1,140,140,96
sub-r001s008,76,1,39,39,96
sub-r046s011,141,1,6,6,96
sub-r040s002,64,1,129,129,96
sub-r052s001,107,1,14,14,96
sub-r001s032,78,1,448,448,96
sub-r023s003,114,5,86,59,96
sub-r031s036,67,4,187,61,96
sub-r038s033,129,1,702,702,96
sub-r024s003,91,7,581,544,96
sub-r044s002,30,5,853,832,96
sub-r052s021,115,2,740,739,96
sub-r027s035,59,4,1019,537,96
sub-r040s032,44,3,1821,1811,96
sub-r002s012,64,4,1594,987,96
sub-r001s019,163,2,1239,1238,96
sub-r005s046,133,2,2751,2748,96
sub-r040s072,133,1,2080,2080,96
sub-r044s002,39,4,4025,3981,96
sub-r031s013,119,7,4835,3967,96
sub-r004s004,157,2,5141,5131,96
sub-r046s011,135,1,237,237,97
sub-r048s004,41,3,303,202,97
sub-r010s002,114,1,55,55,97
sub-r052s001,79,2,34,17,97
sub-r001s034,68,1,187,187,97
sub-r049s007,68,1,153,153,97
sub-r001s032,115,1,44,44,97
sub-r001s032,75,5,311,263,97
sub-r001s008,81,1,62,62,97
sub-r009s126,88,1,34,34,97
sub-r035s007,108,1,10,10,97
sub-r009s045,60,2,2,1,97
sub-r038s054,69,5,294,199,97
sub-r009s102,128,1,304,304,97
sub-r009s088,108,2,19,18,97
sub-r009s088,137,4,72,49,97
sub-r023s003,88,2,59,55,97
sub-r038s054,73,10,118,57,97
sub-r031s013,166,1,14,14,97
sub-r038s033,131,1,669,669,97
sub-r024s005,54,2,978,969,97
sub-r015s011,73,6,610,370,97
sub-r002s001,68,2,887,882,97
sub-r024s005,56,4,1026,988,97
sub-r048s037,76,2,1363,1347,97
sub-r048s037,39,1,1612,1612,97
sub-r017s106,36,6,1986,1956,97
sub-r017s106,51,7,2228,2200,97
sub-r048s037,68,1,2378,2378,97
sub-r038s056,151,2,4094,4076,97
sub-r031s013,148,2,3715,3701,97
sub-r004s004,140,2,8820,8817,97
sub-r048s010,125,1,83,83,98
sub-r038s054,125,1,126,126,98
sub-r040s001,116,1,66,66,98
sub-r001s008,128,1,9,9,98
sub-r009s078,99,3,9,4,98
sub-r009s114,99,2,39,38,98
sub-r010s002,80,1,314,314,98
sub-r009s040,123,1,437,437,98
sub-r009s088,72,1,22,22,98
sub-r038s082,70,1,111,111,98
sub-r040s002,116,1,14,14,98
sub-r019s012,71,2,252,239,98
sub-r042s035,161,8,161,124,98
sub-r052s001,72,7,260,87,98
sub-r001s032,112,1,8,8,98
sub-r052s001,129,1,34,34,98
sub-r009s096,71,2,30,28,98
sub-r042s035,133,3,55,48,98
sub-r009s126,87,1,36,36,98
sub-r047s026,162,3,634,630,98
sub-r009s029,69,5,595,566,98
sub-r031s019,71,3,640,459,98
sub-r004s015,144,4,841,770,98
sub-r047s026,119,3,1988,1976,98
sub-r048s006,78,1,1851,1851,98
sub-r047s037,117,4,1236,874,98
sub-r001s019,158,3,1331,763,98
sub-r038s043,142,2,2178,2174,98
sub-r038s043,134,1,2201,2201,98
sub-r004s027,155,1,3135,3135,98
sub-r038s056,125,3,4024,3981,98
sub-r046s005,64,2,5548,5546,98
