subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s015,84,2,7,6,12
sub-r015s026,137,7,226,205,12
sub-r052s025,63,5,19,8,12
sub-r001s031,64,2,925,923,12
sub-r038s081,125,4,933,612,12
sub-r005s075,135,7,995,862,12
sub-r038s014,116,4,660,602,12
sub-r040s075,126,4,1806,1263,12
sub-r003s012,132,1,1676,1676,12
sub-r044s003,41,1,1346,1346,12
sub-r017s104,143,1,1023,1023,12
sub-r031s034,159,1,2131,2131,12
sub-r023s002,124,4,2021,2013,12
sub-r003s008,153,3,4389,4364,12
sub-r003s003,136,1,4266,4266,12
sub-r040s037,144,1,9141,9141,12
sub-r040s008,57,9,246,153,120
sub-r038s060,80,1,11,11,120
sub-r040s047,141,1,5,5,120
sub-r009s041,84,1,136,136,120
sub-r049s028,118,2,23,20,120
sub-r004s013,152,4,87,62,120
sub-r040s086,114,6,166,57,120
sub-r010s010,80,1,6,6,120
sub-r031s028,154,1,198,198,120
sub-r009s046,111,1,7,7,120
sub-r042s008,28,4,120,64,120
sub-r047s014,119,3,6,4,120
sub-r047s014,149,5,313,202,120
sub-r034s009,59,5,192,141,120
sub-r002s006,52,2,230,228,120
sub-r004s036,69,2,68,47,120
sub-r009s046,121,3,29,14,120
sub-r009s099,139,1,11,11,120
sub-r029s007,99,1,130,130,120
sub-r038s022,114,4,789,675,120
sub-r028s014,68,1,683,683,120
sub-r027s050,67,1,669,669,120
sub-r042s010,111,4,761,744,120
sub-r034s039,46,2,1617,1379,120
sub-r040s030,115,17,1349,542,120
sub-r001s001,126,3,1109,1071,120
sub-r038s049,53,1,1754,1754,120
sub-r038s060,45,2,2765,2763,120
sub-r015s011,53,10,2861,2398,120
sub-r004s030,137,2,3478,3475,120
sub-r002s010,69,2,4514,4513,120
sub-r040s031,138,3,6523,6506,120
sub-r005s069,129,2,103,99,121
sub-r004s017,37,1,378,378,121
sub-r047s043,120,1,202,202,121
sub-r009s082,109,1,4,4,121
sub-r009s053,85,1,51,51,121
sub-r034s039,26,1,10,10,121
sub-r052s031,91,1,12,12,121
sub-r004s012,138,3,276,272,121
sub-r040s046,125,1,32,32,121
sub-r019s008,67,1,56,56,121
sub-r047s048,88,1,58,58,121
sub-r038s058,101,2,5,4,121
sub-r011s017,65,1,66,66,121
sub-r023s002,151,5,50,30,121
sub-r027s042,82,2,24,23,121
sub-r023s002,105,2,210,207,121
sub-r052s025,75,1,8,8,121
sub-r052s031,135,2,91,87,121
sub-r009s032,127,7,240,171,121
sub-r004s017,40,4,553,486,121
sub-r040s024,58,7,786,583,121
sub-r042s021,127,4,696,624,121
sub-r038s081,120,2,820,539,121
sub-r040s071,59,3,1497,855,121
sub-r042s015,129,1,1110,1110,121
sub-r040s059,137,2,1521,1520,121
sub-r018s012,130,4,1854,1733,121
sub-r009s089,137,4,2578,1961,121
sub-r040s059,156,1,2398,2398,121
sub-r009s004,74,2,3208,3207,121
sub-r047s021,140,7,4975,4858,121
sub-r005s015,71,8,9868,8984,121
sub-r009s091,75,1,209,209,122
sub-r047s038,116,1,118,118,122
sub-r009s060,153,2,8,6,122
sub-r009s089,115,10,306,124,122
sub-r048s014,92,1,132,132,122
sub-r038s069,76,1,164,164,122
sub-r038s006,120,1,184,184,122
sub-r047s013,90,1,49,49,122
sub-r028s017,124,1,224,224,122
sub-r010s016,128,1,182,182,122
sub-r011s001,76,2,61,51,122
sub-r052s026,32,5,70,36,122
sub-r011s019,117,1,32,32,122
sub-r005s075,149,1,299,299,122
sub-r048s008,115,2,17,13,122
sub-r029s009,59,1,35,35,122
sub-r010s032,114,1,6,6,122
sub-r047s048,94,1,80,80,122
sub-r002s003,70,2,299,298,122
sub-r038s078,116,5,864,732,122
sub-r031s035,118,3,617,578,122
sub-r047s031,151,3,787,770,122
sub-r009s077,84,3,797,790,122
sub-r042s025,86,5,1262,1200,122
sub-r047s021,120,6,1782,1015,122
sub-r040s010,74,3,1175,1167,122
sub-r047s001,131,1,1522,1522,122
sub-r040s015,163,4,2251,2241,122
sub-r048s002,111,5,2541,2372,122
sub-r004s033,80,7,3612,3488,122
sub-r047s038,132,1,3018,3018,122
sub-r040s037,150,1,8522,8522,122
sub-r009s032,124,6,254,115,123
sub-r048s021,50,1,5,5,123
sub-r027s009,80,1,305,305,123
sub-r040s004,66,2,5,4,123
sub-r001s039,131,3,13,11,123
sub-r004s003,68,1,28,28,123
sub-r011s032,77,1,100,100,123
sub-r009s024,63,2,434,365,123
sub-r040s024,88,1,61,61,123
sub-r004s008,117,1,4,4,123
sub-r042s015,121,4,152,144,123
sub-r038s085,31,2,122,97,123
sub-r011s034,66,1,37,37,123
sub-r027s042,121,1,403,403,123
sub-r018s011,63,8,394,272,123
sub-r038s033,120,1,181,181,123
sub-r035s012,80,5,286,201,123
sub-r035s006,136,5,401,347,123
sub-r042s028,87,2,43,26,123
sub-r009s004,50,3,857,629,123
sub-r047s041,159,2,731,489,123
sub-r023s002,74,7,760,752,123
sub-r015s001,32,3,637,615,123
sub-r047s001,145,2,1035,1027,123
sub-r004s010,136,8,1166,915,123
sub-r040s010,76,1,1104,1104,123
sub-r004s021,73,4,1207,1032,123
sub-r001s002,162,8,2433,2378,123
sub-r040s015,158,3,2850,2832,123
sub-r040s044,158,2,4144,4143,123
sub-r042s025,62,4,3408,2850,123
sub-r042s028,53,2,6710,6705,123
sub-r009s085,47,2,43,30,124
sub-r001s016,71,2,432,384,124
sub-r040s008,46,3,474,393,124
sub-r038s024,66,1,16,16,124
sub-r031s002,143,6,299,146,124
sub-r028s014,62,2,329,326,124
sub-r009s105,46,2,3,2,124
sub-r009s017,83,2,48,43,124
sub-r009s115,156,1,72,72,124
sub-r031s021,83,1,17,17,124
sub-r009s049,142,1,60,60,124
sub-r024s008,113,1,14,14,124
sub-r009s066,150,1,36,36,124
sub-r028s002,48,1,1,1,124
sub-r014s008,88,2,18,13,124
sub-r052s023,101,2,31,29,124
sub-r031s004,48,1,18,18,124
sub-r040s030,104,3,112,73,124
sub-r009s082,115,1,1,1,124
sub-r010s003,122,2,768,764,124
sub-r004s022,80,3,678,596,124
sub-r038s081,128,5,858,620,124
sub-r011s012,126,1,607,607,124
sub-r004s019,153,3,1129,1117,124
sub-r003s014,123,2,1299,1256,124
sub-r038s048,139,7,1618,930,124
sub-r018s008,112,3,1338,1320,124
sub-r042s028,71,3,2712,1847,124
sub-r023s009,157,6,2503,2411,124
sub-r042s032,52,1,3736,3736,124
sub-r042s008,70,1,3583,3583,124
sub-r052s010,44,2,5670,5652,124
sub-r009s008,104,2,162,161,125
sub-r009s117,83,1,65,65,125
sub-r009s032,67,4,19,9,125
sub-r038s007,137,1,22,22,125
sub-r018s008,94,2,161,154,125
sub-r001s028,105,1,46,46,125
sub-r001s037,92,6,156,118,125
sub-r009s052,149,1,2,2,125
sub-r031s004,53,1,8,8,125
sub-r017s119,84,2,49,48,125
sub-r015s027,41,5,424,268,125
sub-r040s043,71,2,15,8,125
sub-r009s072,132,2,381,380,125
sub-r047s014,151,4,218,154,125
sub-r010s008,119,1,112,112,125
sub-r011s016,121,1,84,84,125
sub-r005s075,156,1,26,26,125
sub-r011s015,131,1,31,31,125
sub-r048s043,73,1,72,72,125
sub-r031s034,116,8,559,272,125
sub-r009s049,72,6,933,885,125
sub-r031s009,145,2,697,655,125
sub-r002s004,67,1,654,654,125
sub-r038s022,118,3,1939,1890,125
sub-r027s031,152,3,1001,946,125
sub-r009s022,78,5,1418,1397,125
sub-r042s028,74,6,1093,926,125
sub-r004s018,69,4,2555,2438,125
sub-r001s001,129,2,2047,2005,125
sub-r003s003,131,3,4003,3863,125
sub-r004s018,63,3,3334,3280,125
sub-r005s015,59,2,10264,10250,125
sub-r029s009,126,1,232,232,126
sub-r048s038,55,2,10,5,126
sub-r005s077,75,1,83,83,126
sub-r031s028,120,6,290,155,126
sub-r004s021,78,5,386,145,126
sub-r009s063,84,3,386,327,126
sub-r042s023,112,4,260,205,126
sub-r047s013,84,1,75,75,126
sub-r009s074,128,2,59,30,126
sub-r023s007,118,3,402,398,126
sub-r009s113,68,1,29,29,126
sub-r048s015,163,5,174,110,126
sub-r001s021,130,3,223,148,126
sub-r031s031,62,1,1,1,126
sub-r028s004,71,3,245,229,126
sub-r034s011,77,5,312,119,126
sub-r047s044,110,1,110,110,126
sub-r010s021,70,1,1,1,126
sub-r031s004,47,1,11,11,126
sub-r017s104,144,2,973,972,126
sub-r042s010,108,1,739,739,126
sub-r027s015,75,1,654,654,126
sub-r004s013,145,9,915,506,126
sub-r001s033,68,1,1902,1902,126
sub-r002s006,72,2,1346,1282,126
sub-r038s047,77,3,1120,1115,126
sub-r015s016,74,1,1020,1020,126
sub-r040s067,122,2,2247,2192,126
sub-r004s028,64,2,2928,2846,126
sub-r040s015,156,6,3002,2930,126
sub-r001s002,141,3,3635,2912,126
sub-r004s033,55,3,8912,8909,126
sub-r048s008,153,2,295,272,127
sub-r040s004,68,1,26,26,127
sub-r028s004,70,3,202,192,127
sub-r004s013,115,6,488,338,127
sub-r009s094,128,5,124,56,127
sub-r009s071,116,3,49,22,127
sub-r047s027,77,2,64,32,127
sub-r040s013,57,1,26,26,127
sub-r017s117,74,1,92,92,127
sub-r009s115,148,1,211,211,127
sub-r031s002,148,2,95,88,127
sub-r040s004,38,1,5,5,127
sub-r047s031,70,2,198,124,127
sub-r009s094,119,3,120,59,127
sub-r009s105,135,3,137,119,127
sub-r038s065,82,3,49,28,127
sub-r011s013,80,1,5,5,127
sub-r049s005,97,2,151,145,127
sub-r038s058,109,2,82,81,127
sub-r052s031,78,9,778,512,127
sub-r040s020,65,1,913,913,127
sub-r004s035,30,1,886,886,127
sub-r048s021,99,8,613,484,127
sub-r040s042,118,4,1482,1476,127
sub-r035s012,69,5,1611,1528,127
sub-r002s010,78,7,1443,1224,127
sub-r027s031,106,2,1657,1637,127
sub-r042s023,129,6,2140,1735,127
sub-r027s009,62,2,2278,2272,127
sub-r002s010,67,1,4554,4554,127
sub-r047s021,138,4,4628,4623,127
sub-r004s033,61,4,8862,8780,127
sub-r009s073,112,3,22,19,128
sub-r047s041,162,1,43,43,128
sub-r003s013,56,1,20,20,128
sub-r019s001,69,1,39,39,128
sub-r038s023,70,1,295,295,128
sub-r004s005,124,2,53,44,128
sub-r048s035,51,1,307,307,128
sub-r048s022,110,1,24,24,128
sub-r040s004,45,1,14,14,128
sub-r040s043,58,4,77,62,128
sub-r009s076,101,1,5,5,128
sub-r009s089,167,1,91,91,128
sub-r009s125,138,1,20,20,128
sub-r031s009,97,1,2,2,128
sub-r009s032,125,10,244,140,128
sub-r047s013,76,1,38,38,128
sub-r011s029,65,1,109,109,128
sub-r038s033,126,4,435,429,128
sub-r009s113,74,1,31,31,128
sub-r018s012,118,2,746,690,128
sub-r031s003,52,4,621,327,128
sub-r015s001,55,1,541,541,128
sub-r001s012,69,1,886,886,128
sub-r031s007,152,6,1601,1059,128
sub-r005s068,36,1,1318,1318,128
sub-r024s002,29,2,1312,1311,128
sub-r002s006,74,1,1167,1167,128
sub-r023s009,155,5,2718,2535,128
sub-r029s007,158,2,2076,2073,128
sub-r024s002,55,4,3012,3000,128
sub-r023s008,118,9,3312,3124,128
sub-r005s015,83,3,7669,7546,128
sub-r048s022,83,4,164,95,129
sub-r024s002,87,6,128,83,129
sub-r004s001,72,1,15,15,129
sub-r047s018,98,2,13,8,129
sub-r040s004,51,1,11,11,129
sub-r048s039,113,1,5,5,129
sub-r052s025,44,1,366,366,129
sub-r009s009,63,1,423,423,129
sub-r018s007,69,1,452,452,129
sub-r023s002,106,4,277,246,129
sub-r038s091,73,4,328,190,129
sub-r042s004,93,2,40,31,129
sub-r047s038,158,3,371,318,129
sub-r010s027,72,1,36,36,129
sub-r049s005,106,1,14,14,129
sub-r009s005,65,1,38,38,129
sub-r052s025,98,1,63,63,129
sub-r044s003,69,2,280,276,129
sub-r048s029,114,1,53,53,129
sub-r031s002,133,3,912,895,129
sub-r047s035,148,2,516,298,129
sub-r045s002,74,1,550,550,129
sub-r040s059,132,2,942,935,129
sub-r038s048,141,7,1519,801,129
sub-r047s018,77,1,1838,1838,129
sub-r048s012,144,3,1455,1449,129
sub-r001s001,127,2,1457,1455,129
sub-r015s011,38,3,2716,2709,129
sub-r004s009,143,2,2591,2547,129
sub-r002s010,65,1,4510,4510,129
sub-r004s033,79,6,3932,3751,129
sub-r040s031,133,4,5380,5121,129
sub-r040s004,56,1,5,5,13
sub-r011s022,130,2,13,11,13
sub-r047s013,89,1,66,66,13
sub-r009s071,117,1,140,140,13
sub-r003s002,130,2,302,159,13
sub-r009s077,98,2,129,110,13
sub-r014s015,131,1,3,3,13
sub-r031s012,52,2,237,135,13
sub-r023s017,99,2,444,440,13
sub-r038s047,86,1,25,25,13
sub-r002s004,80,2,95,79,13
sub-r047s015,125,1,8,8,13
sub-r004s036,64,1,20,20,13
sub-r040s030,173,7,321,269,13
sub-r040s075,141,1,428,428,13
sub-r011s030,119,2,384,383,13
sub-r042s004,94,2,13,7,13
sub-r040s030,103,3,71,56,13
sub-r001s011,151,1,286,286,13
sub-r031s002,138,4,690,374,13
sub-r042s033,78,2,831,789,13
sub-r038s081,165,2,981,978,13
sub-r023s002,68,4,541,497,13
sub-r034s007,75,4,1878,1669,13
sub-r040s010,65,3,1572,1567,13
sub-r047s018,54,2,1276,1257,13
sub-r040s010,37,6,1249,1078,13
sub-r040s059,142,1,2104,2104,13
sub-r001s002,133,6,2553,2400,13
sub-r040s053,150,1,3969,3969,13
sub-r047s041,149,1,3233,3233,13
sub-r005s074,115,3,6254,6049,13
sub-r031s025,132,3,266,161,130
sub-r050s002,121,1,6,6,130
sub-r047s013,75,1,24,24,130
sub-r009s105,84,2,37,32,130
sub-r040s008,141,1,81,81,130
sub-r009s006,60,2,6,5,130
sub-r009s125,127,1,89,89,130
sub-r040s016,46,1,4,4,130
sub-r042s025,98,4,88,37,130
sub-r027s042,123,2,341,339,130
sub-r009s057,110,1,21,21,130
sub-r009s020,123,2,126,93,130
sub-r048s035,87,1,17,17,130
sub-r009s122,118,1,15,15,130
sub-r009s017,92,3,33,20,130
sub-r002s001,78,4,217,167,130
sub-r031s005,52,3,153,80,130
sub-r010s027,129,1,30,30,130
sub-r028s011,89,1,2,2,130
sub-r004s022,52,1,616,616,130
sub-r038s081,121,3,837,549,130
sub-r038s081,141,2,820,425,130
sub-r028s002,68,10,776,538,130
sub-r038s060,35,1,1848,1848,130
sub-r009s089,152,2,1599,1409,130
sub-r052s014,58,1,1803,1803,130
sub-r034s039,69,2,1598,1566,130
sub-r001s020,131,1,2287,2287,130
sub-r009s004,82,2,2768,2529,130
sub-r042s025,33,1,3683,3683,130
sub-r047s041,126,1,4760,4760,130
sub-r040s030,158,3,6673,6669,130
sub-r038s033,121,1,224,224,131
sub-r047s038,159,2,331,319,131
sub-r027s041,127,6,74,33,131
sub-r010s001,73,1,96,96,131
sub-r011s015,128,3,108,71,131
sub-r029s004,74,2,121,114,131
sub-r009s071,123,1,395,395,131
sub-r031s020,77,2,477,402,131
sub-r038s022,144,1,2,2,131
sub-r009s063,98,1,104,104,131
sub-r048s015,104,4,205,102,131
sub-r047s017,38,1,341,341,131
sub-r040s043,55,4,46,17,131
sub-r048s035,65,2,293,249,131
sub-r009s038,139,6,126,93,131
sub-r040s015,118,4,478,470,131
sub-r040s063,130,1,82,82,131
sub-r004s031,66,3,247,163,131
sub-r049s024,92,3,117,103,131
sub-r001s031,66,2,640,523,131
sub-r044s003,30,1,828,828,131
sub-r038s017,125,3,743,669,131
sub-r015s008,58,8,756,739,131
sub-r038s081,155,1,1555,1555,131
sub-r042s013,123,1,1292,1292,131
sub-r004s009,122,5,1858,1845,131
sub-r038s040,116,2,1251,1243,131
sub-r040s071,40,1,2124,2124,131
sub-r001s001,131,4,2483,2390,131
sub-r052s010,36,2,3982,3971,131
sub-r042s025,37,1,4367,4367,131
sub-r052s010,53,2,6194,6176,131
sub-r009s009,55,4,67,26,132
sub-r010s022,73,2,28,22,132
sub-r048s043,130,1,53,53,132
sub-r015s001,68,5,72,65,132
sub-r052s021,60,1,394,394,132
sub-r040s049,51,1,325,325,132
sub-r009s017,131,3,38,29,132
sub-r028s004,74,2,301,282,132
sub-r009s024,91,1,3,3,132
sub-r034s012,132,3,88,60,132
sub-r040s075,98,3,31,21,132
sub-r048s022,75,1,52,52,132
sub-r047s043,127,2,151,146,132
sub-r010s008,116,2,8,5,132
sub-r038s028,56,2,391,382,132
sub-r038s033,124,2,288,177,132
sub-r031s005,58,4,60,34,132
sub-r038s089,150,1,164,164,132
sub-r009s004,46,7,459,367,132
sub-r018s008,89,9,944,504,132
sub-r052s019,85,7,984,667,132
sub-r001s020,113,1,532,532,132
sub-r027s023,64,1,899,899,132
sub-r005s031,103,1,1209,1209,132
sub-r027s023,41,1,1154,1154,132
sub-r040s016,63,1,1050,1050,132
sub-r003s011,127,1,1487,1487,132
sub-r023s009,156,6,2652,2519,132
sub-r003s003,159,1,2811,2811,132
sub-r048s015,150,5,3934,3582,132
sub-r001s002,154,4,3987,3928,132
sub-r040s067,148,1,5889,5889,132
sub-r031s033,140,3,196,142,133
sub-r004s021,49,3,10,4,133
sub-r028s026,71,3,219,116,133
sub-r038s048,174,1,3,3,133
sub-r009s013,68,1,73,73,133
sub-r023s002,61,3,141,133,133
sub-r019s008,59,1,21,21,133
sub-r040s043,74,3,39,28,133
sub-r052s032,51,1,354,354,133
sub-r031s002,145,4,202,126,133
sub-r009s060,144,2,57,31,133
sub-r009s125,132,1,130,130,133
sub-r038s065,129,2,4,2,133
sub-r050s006,117,2,13,11,133
sub-r004s012,135,3,417,415,133
sub-r003s006,129,2,32,26,133
sub-r038s018,79,1,25,25,133
sub-r034s012,115,1,48,48,133
sub-r023s007,126,3,152,147,133
sub-r017s104,112,5,580,266,133
sub-r040s054,122,2,676,524,133
sub-r042s023,143,7,860,423,133
sub-r047s027,58,2,806,798,133
sub-r005s058,128,1,1427,1427,133
sub-r038s040,118,2,1506,1460,133
sub-r042s013,125,1,1334,1334,133
sub-r034s039,53,2,1931,1834,133
sub-r031s033,125,2,2206,2199,133
sub-r001s001,130,2,2267,2207,133
sub-r002s010,72,2,3811,3495,133
sub-r040s053,140,1,3521,3521,133
sub-r048s015,120,4,6630,6616,133
sub-r038s032,147,2,435,361,134
sub-r018s008,130,2,470,462,134
sub-r038s048,121,1,469,469,134
sub-r046s001,142,1,75,75,134
sub-r038s091,115,1,47,47,134
sub-r031s026,69,1,7,7,134
sub-r009s009,136,1,5,5,134
sub-r040s024,41,2,102,100,134
sub-r002s011,59,1,135,135,134
sub-r038s060,73,1,235,235,134
sub-r028s014,79,5,13,5,134
sub-r040s044,105,1,75,75,134
sub-r009s030,108,2,19,10,134
sub-r001s037,87,5,482,299,134
sub-r009s009,85,3,220,164,134
sub-r009s098,115,2,24,20,134
sub-r047s039,115,1,334,334,134
sub-r048s043,124,1,117,117,134
sub-r001s020,163,5,173,104,134
sub-r023s002,140,5,867,680,134
sub-r001s011,130,3,579,309,134
sub-r028s002,90,10,757,618,134
sub-r017s104,152,3,558,396,134
sub-r038s017,163,2,1567,1564,134
sub-r031s030,66,4,1154,1061,134
sub-r040s042,114,2,1075,1069,134
sub-r038s081,161,3,1377,1363,134
sub-r034s026,56,3,2414,2373,134
sub-r040s044,117,6,2213,2158,134
sub-r027s048,47,1,4559,4559,134
sub-r040s067,129,3,4165,4149,134
sub-r040s037,129,6,6539,6487,134
sub-r004s036,72,1,53,53,135
sub-r027s023,35,2,418,417,135
sub-r027s050,58,1,12,12,135
sub-r029s010,102,1,32,32,135
sub-r009s085,89,7,299,258,135
sub-r001s039,127,1,155,155,135
sub-r024s019,114,8,273,121,135
sub-r003s006,127,2,110,97,135
sub-r003s011,131,5,301,258,135
sub-r034s025,71,1,483,483,135
sub-r018s008,93,2,245,235,135
sub-r048s039,86,1,25,25,135
sub-r040s011,135,7,292,180,135
sub-r048s008,120,6,448,184,135
sub-r038s023,61,2,15,13,135
sub-r009s005,73,1,29,29,135
sub-r052s025,60,2,77,76,135
sub-r040s016,56,2,272,270,135
sub-r038s093,135,1,130,130,135
sub-r038s017,120,1,539,539,135
sub-r004s022,51,2,521,503,135
sub-r009s063,82,1,530,530,135
sub-r005s075,140,4,801,788,135
sub-r009s108,122,1,1851,1851,135
sub-r005s068,40,1,1479,1479,135
sub-r040s010,75,1,1133,1133,135
sub-r001s033,65,2,1773,1512,135
sub-r009s089,142,4,2176,1774,135
sub-r004s035,36,1,2442,2442,135
sub-r040s037,167,2,3036,3011,135
sub-r042s025,45,1,4989,4989,135
sub-r048s002,142,4,6818,6804,135
sub-r031s005,63,2,179,166,136
sub-r009s060,62,2,99,75,136
sub-r040s063,104,2,84,44,136
sub-r009s098,139,2,244,241,136
sub-r011s019,126,1,10,10,136
sub-r024s011,57,1,9,9,136
sub-r052s025,112,2,22,19,136
sub-r010s027,118,1,10,10,136
sub-r001s031,69,4,237,116,136
sub-r049s028,85,1,64,64,136
sub-r029s007,103,2,30,27,136
sub-r031s035,115,1,276,276,136
sub-r010s023,120,1,10,10,136
sub-r040s020,87,3,324,270,136
sub-r015s011,82,1,3,3,136
sub-r009s008,73,4,13,6,136
sub-r034s012,110,1,20,20,136
sub-r017s119,82,1,2,2,136
sub-r009s073,121,2,21,11,136
sub-r040s064,73,3,510,495,136
sub-r038s081,132,4,766,590,136
sub-r052s019,86,9,781,613,136
sub-r001s012,67,3,815,789,136
sub-r040s044,169,2,1442,1440,136
sub-r004s035,80,1,1230,1230,136
sub-r038s017,129,2,1068,932,136
sub-r029s007,149,4,1842,1812,136
sub-r004s028,59,3,2784,2762,136
sub-r038s014,126,2,2601,1995,136
sub-r038s014,146,2,3468,3462,136
sub-r024s002,50,2,3041,3035,136
sub-r040s031,137,3,6378,6368,136
sub-r005s069,127,3,215,174,137
sub-r015s001,60,2,367,366,137
sub-r038s032,125,3,346,315,137
sub-r049s028,89,1,18,18,137
sub-r009s016,75,1,12,12,137
sub-r011s030,120,2,420,394,137
sub-r027s015,83,2,55,47,137
sub-r001s021,134,2,235,219,137
sub-r031s002,99,2,22,19,137
sub-r035s006,141,2,227,220,137
sub-r009s021,131,1,268,268,137
sub-r046s006,125,1,201,201,137
sub-r027s048,30,5,148,82,137
sub-r009s063,74,1,414,414,137
sub-r042s023,152,5,61,32,137
sub-r047s039,107,4,235,217,137
sub-r038s065,113,5,178,52,137
sub-r047s043,116,1,144,144,137
sub-r031s033,147,1,10,10,137
sub-r018s008,102,5,510,493,137
sub-r040s064,67,2,651,649,137
sub-r004s001,136,4,767,601,137
sub-r035s006,133,4,957,633,137
sub-r028s020,131,1,1497,1497,137
sub-r031s030,51,1,1511,1511,137
sub-r048s012,140,2,1657,1654,137
sub-r004s010,127,5,1040,648,137
sub-r040s015,128,4,2118,2093,137
sub-r004s028,55,1,2642,2642,137
sub-r042s025,34,1,3878,3878,137
sub-r038s014,150,2,3175,3174,137
sub-r048s015,117,5,5719,5684,137
sub-r046s008,128,1,34,34,138
sub-r009s099,68,1,12,12,138
sub-r009s053,114,1,7,7,138
sub-r042s010,125,6,95,43,138
sub-r009s094,122,3,141,82,138
sub-r003s002,115,1,2,2,138
sub-r047s035,150,2,285,175,138
sub-r010s018,118,1,93,93,138
sub-r047s039,102,2,15,8,138
sub-r010s014,120,1,1,1,138
sub-r011s030,125,2,453,451,138
sub-r048s022,109,1,20,20,138
sub-r009s038,126,1,2,2,138
sub-r031s035,163,5,371,261,138
sub-r005s081,134,4,465,457,138
sub-r052s021,100,1,2,2,138
sub-r019s009,134,5,66,60,138
sub-r031s028,163,3,47,43,138
sub-r028s026,86,3,55,51,138
sub-r001s014,67,2,739,699,138
sub-r002s004,76,2,656,654,138
sub-r027s009,42,2,614,596,138
sub-r004s017,68,4,946,778,138
sub-r052s019,80,3,1947,1218,138
sub-r017s110,71,3,1200,858,138
sub-r052s032,72,7,1171,1147,138
sub-r001s033,71,1,1787,1787,138
sub-r001s020,140,3,2269,2116,138
sub-r023s008,116,7,2681,2531,138
sub-r004s030,141,2,3060,3059,138
sub-r024s019,138,5,4051,2794,138
sub-r005s015,62,2,10412,10411,138
sub-r009s105,120,2,12,10,139
sub-r031s016,77,1,225,225,139
sub-r044s003,75,1,223,223,139
sub-r015s008,83,6,139,69,139
sub-r009s005,85,1,1,1,139
sub-r049s018,123,2,26,19,139
sub-r034s026,39,5,306,231,139
sub-r048s015,165,3,23,9,139
sub-r004s010,121,10,267,127,139
sub-r047s013,113,4,38,23,139
sub-r005s081,148,1,11,11,139
sub-r004s031,91,1,55,55,139
sub-r027s031,162,1,193,193,139
sub-r031s025,123,5,359,237,139
sub-r034s022,61,1,3,3,139
sub-r002s003,77,3,154,142,139
sub-r049s026,114,1,20,20,139
sub-r035s006,113,3,40,33,139
sub-r002s003,95,2,7,4,139
sub-r047s031,154,3,584,423,139
sub-r031s009,137,1,985,985,139
sub-r001s005,62,5,834,371,139
sub-r005s058,131,3,917,521,139
sub-r047s018,79,1,1193,1193,139
sub-r038s022,133,1,1517,1517,139
sub-r005s068,35,2,1184,1183,139
sub-r004s019,118,2,1545,1501,139
sub-r004s019,128,5,2713,2458,139
sub-r052s026,65,1,2721,2721,139
sub-r024s019,133,6,3983,3415,139
sub-r040s053,135,1,3324,3324,139
sub-r040s086,137,1,7859,7859,139
sub-r001s016,77,2,77,63,14
sub-r024s013,68,2,18,9,14
sub-r034s032,78,2,9,7,14
sub-r023s009,82,2,5,3,14
sub-r040s039,85,1,4,4,14
sub-r019s008,88,1,16,16,14
