subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s086,65,2,12,11,9
sub-r038s049,34,3,145,85,9
sub-r031s037,114,1,92,92,9
sub-r023s002,105,2,210,207,9
sub-r028s012,119,1,2,2,9
sub-r014s008,85,1,37,37,9
sub-r049s012,80,3,63,53,9
sub-r004s015,164,2,36,28,9
sub-r001s037,61,5,158,70,9
sub-r003s006,126,1,138,138,9
sub-r027s042,132,1,2,2,9
sub-r009s086,72,1,137,137,9
sub-r004s023,150,2,61,45,9
sub-r028s012,122,5,69,49,9
sub-r023s002,157,2,3,2,9
sub-r010s005,131,1,56,56,9
sub-r001s015,70,1,366,366,9
sub-r001s015,71,2,390,383,9
sub-r034s026,83,2,12,7,9
sub-r028s020,121,4,752,701,9
sub-r023s008,163,4,724,700,9
sub-r040s037,107,1,680,680,9
sub-r028s020,124,1,1126,1126,9
sub-r031s030,57,1,1642,1642,9
sub-r023s017,161,4,1004,994,9
sub-r040s067,168,6,1729,1682,9
sub-r052s026,50,4,2871,2863,9
sub-r031s007,143,5,2639,2090,9
sub-r042s008,73,6,3500,3473,9
sub-r023s008,152,4,3202,3191,9
sub-r040s030,159,2,6417,6414,9
sub-r009s086,134,1,4,4,90
sub-r015s011,25,2,5,3,90
sub-r040s071,26,3,43,20,90
sub-r031s037,81,3,152,128,90
sub-r010s010,71,2,41,27,90
sub-r011s017,62,1,17,17,90
sub-r005s077,84,1,1,1,90
sub-r031s007,120,7,75,55,90
sub-r040s071,72,3,416,371,90
sub-r005s068,77,2,103,101,90
sub-r001s001,71,1,13,13,90
sub-r009s086,132,1,24,24,90
sub-r009s008,72,7,37,21,90
sub-r009s110,89,1,159,159,90
sub-r038s085,78,1,1,1,90
sub-r040s047,117,3,23,14,90
sub-r034s011,82,1,36,36,90
sub-r023s007,130,1,11,11,90
sub-r040s059,113,1,7,7,90
sub-r010s016,119,1,14,14,90
sub-r031s037,71,2,533,318,90
sub-r038s081,136,2,791,517,90
sub-r027s042,63,1,501,501,90
sub-r009s022,53,2,1140,1137,90
sub-r004s019,154,2,1106,1102,90
sub-r038s028,29,5,1305,1300,90
sub-r038s049,62,7,1684,1532,90
sub-r038s060,41,3,2572,2507,90
sub-r040s067,122,2,2247,2192,90
sub-r046s005,41,1,4128,4128,90
sub-r040s067,163,3,3468,3464,90
sub-r040s030,134,2,7749,7748,90
sub-r040s071,97,9,138,27,91
sub-r004s028,75,7,380,316,91
sub-r052s026,33,4,301,210,91
sub-r040s059,129,7,222,100,91
sub-r034s048,118,1,49,49,91
sub-r009s095,134,1,14,14,91
sub-r038s049,38,3,476,426,91
sub-r040s047,139,1,38,38,91
sub-r049s012,93,4,55,38,91
sub-r031s003,35,1,68,68,91
sub-r011s020,126,2,6,5,91
sub-r038s022,143,1,2,2,91
sub-r023s007,113,3,49,36,91
sub-r038s024,74,1,93,93,91
sub-r049s028,91,1,3,3,91
sub-r052s014,75,3,134,125,91
sub-r001s023,89,1,4,4,91
sub-r042s033,63,1,21,21,91
sub-r010s016,114,1,51,51,91
sub-r040s044,110,4,302,187,91
sub-r005s081,120,2,508,443,91
sub-r048s012,158,2,515,510,91
sub-r038s081,118,3,744,510,91
sub-r052s026,38,2,1374,1371,91
sub-r031s007,148,8,1880,876,91
sub-r038s049,57,2,1778,1775,91
sub-r001s001,161,2,1006,1005,91
sub-r004s033,88,1,2272,2272,91
sub-r015s011,55,8,2941,2615,91
sub-r042s008,71,2,3563,3513,91
sub-r018s011,86,1,3863,3863,91
sub-r023s008,138,3,5741,5736,91
sub-r048s011,77,2,120,118,92
sub-r028s020,114,3,106,94,92
sub-r005s074,157,4,265,197,92
sub-r001s037,55,2,24,19,92
sub-r027s041,129,3,327,166,92
sub-r004s023,113,1,395,395,92
sub-r003s012,115,2,88,80,92
sub-r005s031,96,5,106,91,92
sub-r009s048,87,1,62,62,92
sub-r034s036,93,1,29,29,92
sub-r027s042,58,1,323,323,92
sub-r003s012,117,6,223,105,92
sub-r017s119,53,19,429,186,92
sub-r009s086,133,1,17,17,92
sub-r047s021,106,1,31,31,92
sub-r034s048,60,1,20,20,92
sub-r040s047,125,1,296,296,92
sub-r031s023,112,1,19,19,92
sub-r031s037,85,1,6,6,92
sub-r003s012,145,1,64,64,92
sub-r031s030,45,2,583,571,92
sub-r040s067,171,6,682,611,92
sub-r040s071,29,1,869,869,92
sub-r047s021,121,6,1990,1099,92
sub-r034s009,75,5,1608,1404,92
sub-r004s023,134,2,1074,1066,92
sub-r048s012,138,2,1779,1775,92
sub-r023s017,125,5,2655,2593,92
sub-r038s028,38,2,2337,2336,92
sub-r031s007,131,7,3081,2599,92
sub-r040s044,158,2,4144,4143,92
sub-r004s033,71,4,5886,5682,92
sub-r038s017,115,2,34,18,93
sub-r009s086,75,1,107,107,93
sub-r009s039,84,1,8,8,93
sub-r004s033,23,1,143,143,93
sub-r011s017,70,1,90,90,93
sub-r001s024,114,1,1,1,93
sub-r004s019,72,1,1,1,93
sub-r011s029,74,3,251,174,93
sub-r010s005,132,1,31,31,93
sub-r040s030,101,1,6,6,93
sub-r001s028,104,1,48,48,93
sub-r009s013,70,1,56,56,93
sub-r027s041,138,2,11,9,93
sub-r011s029,126,1,15,15,93
sub-r040s078,115,4,193,177,93
sub-r005s069,114,2,31,29,93
sub-r038s023,58,1,3,3,93
sub-r004s023,146,4,143,78,93
sub-r038s023,64,1,42,42,93
sub-r010s005,134,1,5,5,93
sub-r038s081,124,3,935,594,93
sub-r040s071,28,1,711,711,93
sub-r028s020,139,4,600,593,93
sub-r038s049,55,1,1818,1818,93
sub-r034s009,65,4,1768,1255,93
sub-r038s040,118,2,1506,1460,93
sub-r005s068,40,1,1479,1479,93
sub-r038s060,45,2,2765,2763,93
sub-r031s007,127,6,2174,1292,93
sub-r040s067,130,4,4292,4260,93
sub-r040s044,163,1,3034,3034,93
sub-r040s044,143,1,6509,6509,93
sub-r031s004,66,1,6,6,94
sub-r001s037,92,6,156,118,94
sub-r009s110,83,1,55,55,94
sub-r040s037,104,1,494,494,94
sub-r031s023,108,2,111,93,94
sub-r049s018,123,2,26,19,94
sub-r040s010,31,6,462,211,94
sub-r003s012,113,1,43,43,94
sub-r004s023,152,2,55,50,94
sub-r015s011,26,6,253,184,94
sub-r009s022,36,2,42,38,94
sub-r038s023,66,3,141,128,94
sub-r005s068,76,2,150,130,94
sub-r009s097,80,1,60,60,94
sub-r040s048,120,2,181,178,94
sub-r034s048,105,1,1,1,94
sub-r031s016,81,1,97,97,94
sub-r005s068,79,1,39,39,94
sub-r001s037,89,5,390,171,94
sub-r049s024,99,2,130,127,94
sub-r038s081,125,4,933,612,94
sub-r005s074,153,3,781,518,94
sub-r010s005,121,2,748,709,94
sub-r031s007,158,10,1380,685,94
sub-r005s058,128,1,1427,1427,94
sub-r005s068,49,2,1886,1880,94
sub-r004s004,167,4,1138,1064,94
sub-r005s068,55,2,2231,2224,94
sub-r034s009,73,3,2086,2084,94
sub-r040s067,133,2,4701,4521,94
sub-r040s086,123,2,3958,3948,94
sub-r004s033,64,5,8003,7528,94
sub-r027s042,55,2,238,235,95
sub-r014s008,90,1,23,23,95
sub-r040s047,137,3,59,42,95
sub-r047s006,113,1,7,7,95
sub-r011s033,124,1,24,24,95
sub-r038s048,121,1,469,469,95
sub-r031s003,47,4,348,224,95
sub-r040s059,127,2,282,278,95
sub-r038s081,105,1,7,7,95
sub-r034s025,69,2,330,197,95
sub-r028s012,127,2,355,227,95
sub-r040s010,83,11,196,121,95
sub-r034s048,116,1,95,95,95
sub-r009s008,108,1,98,98,95
sub-r004s023,109,1,115,115,95
sub-r004s028,84,1,3,3,95
sub-r009s008,94,3,7,3,95
sub-r040s044,102,1,20,20,95
sub-r029s010,101,2,33,32,95
sub-r023s007,112,2,39,35,95
sub-r001s015,75,1,537,537,95
sub-r052s026,79,2,565,305,95
sub-r038s081,165,2,981,978,95
sub-r005s068,34,1,1047,1047,95
sub-r034s026,70,4,1450,1427,95
sub-r034s026,49,2,1719,1716,95
sub-r009s022,65,2,1839,1838,95
sub-r052s026,65,1,2721,2721,95
sub-r001s001,153,2,2817,2816,95
sub-r017s110,52,8,3100,2771,95
sub-r040s044,161,1,3496,3496,95
sub-r040s067,148,1,5889,5889,95
sub-r009s034,140,1,15,15,96
sub-r049s018,118,2,4,3,96
sub-r010s005,128,4,225,173,96
sub-r049s012,91,6,99,51,96
sub-r004s023,144,4,244,175,96
sub-r027s013,78,1,204,204,96
sub-r042s008,99,1,25,25,96
sub-r034s011,67,2,453,284,96
sub-r011s013,74,1,2,2,96
sub-r042s015,112,1,22,22,96
sub-r042s015,116,1,30,30,96
sub-r049s012,90,4,162,85,96
sub-r034s048,77,1,14,14,96
sub-r047s006,123,2,11,10,96
sub-r047s006,114,1,78,78,96
sub-r038s048,169,3,401,398,96
sub-r028s012,141,1,4,4,96
sub-r040s071,87,2,391,364,96
sub-r038s032,153,2,116,103,96
sub-r034s025,70,1,433,433,96
sub-r010s005,123,1,573,573,96
sub-r038s032,135,2,585,583,96
sub-r048s002,101,3,977,965,96
sub-r047s021,165,1,1509,1509,96
sub-r001s001,159,4,1534,1490,96
sub-r038s040,119,2,1588,1519,96
sub-r034s009,64,5,1438,883,96
sub-r001s001,129,2,2047,2005,96
sub-r038s060,44,2,2746,2631,96
sub-r042s008,60,3,3446,3416,96
sub-r046s005,40,1,3867,3867,96
sub-r040s044,146,1,6218,6218,96
sub-r001s001,165,1,485,485,97
sub-r005s069,125,5,369,219,97
sub-r015s009,72,1,184,184,97
sub-r023s002,158,1,1,1,97
sub-r023s002,100,5,23,16,97
sub-r001s037,95,1,64,64,97
sub-r038s017,114,2,13,12,97
sub-r023s017,167,1,3,3,97
sub-r042s033,66,2,314,300,97
sub-r028s012,142,1,1,1,97
sub-r004s037,118,1,151,151,97
sub-r042s015,139,1,68,68,97
sub-r009s026,79,1,4,4,97
sub-r038s081,169,3,340,281,97
sub-r038s040,142,2,33,20,97
sub-r027s013,77,1,205,205,97
sub-r049s018,124,1,2,2,97
sub-r023s002,99,1,1,1,97
sub-r031s003,48,3,400,300,97
sub-r040s047,127,1,301,301,97
sub-r040s037,172,5,686,642,97
sub-r040s059,131,4,640,632,97
sub-r040s044,172,3,693,674,97
sub-r040s010,54,2,1830,1827,97
sub-r004s023,125,1,1953,1953,97
sub-r038s049,94,3,1553,1547,97
sub-r028s020,126,7,1270,1190,97
sub-r023s017,114,3,2175,2173,97
sub-r052s026,51,2,2921,2898,97
sub-r038s049,78,4,3080,2814,97
sub-r017s110,56,5,3153,2928,97
sub-r040s044,128,2,5948,5922,97
sub-r009s111,127,1,23,23,98
sub-r046s008,118,2,19,12,98
sub-r027s042,128,4,114,94,98
sub-r034s048,81,1,3,3,98
sub-r040s071,74,2,414,395,98
sub-r047s007,81,4,63,49,98
sub-r001s037,57,3,48,31,98
sub-r049s028,125,1,27,27,98
sub-r009s038,133,2,87,85,98
sub-r010s016,121,1,47,47,98
sub-r001s015,62,1,10,10,98
sub-r031s016,72,1,236,236,98
sub-r031s007,165,6,104,62,98
sub-r015s011,79,3,8,3,98
sub-r028s012,121,1,33,33,98
sub-r042s015,137,4,206,108,98
sub-r038s023,59,1,8,8,98
sub-r034s048,106,1,6,6,98
sub-r047s007,90,1,9,9,98
sub-r001s012,64,3,465,462,98
sub-r040s078,124,2,520,519,98
sub-r027s015,76,1,651,651,98
sub-r042s008,31,2,993,969,98
sub-r038s049,61,6,1667,1586,98
sub-r047s007,72,1,1217,1217,98
sub-r005s058,125,1,1372,1372,98
sub-r023s017,154,2,1661,1580,98
sub-r038s060,51,2,2401,2376,98
sub-r023s017,144,5,2345,2335,98
sub-r004s033,82,4,3097,2996,98
sub-r004s018,64,1,3283,3283,98
sub-r040s067,136,1,5095,5095,98
sub-r023s008,164,5,261,160,99
sub-r034s026,78,2,403,402,99
sub-r028s020,115,1,160,160,99
sub-r031s026,78,2,51,26,99
sub-r031s037,121,1,100,100,99
sub-r031s004,111,1,4,4,99
sub-r038s040,140,4,113,75,99
sub-r009s110,95,2,77,75,99
sub-r049s005,100,1,177,177,99
sub-r042s015,120,3,82,59,99
sub-r005s077,72,1,98,98,99
sub-r042s015,111,2,18,15,99
sub-r023s017,166,2,98,59,99
sub-r049s028,120,1,42,42,99
sub-r004s028,83,1,8,8,99
sub-r052s026,32,5,70,36,99
sub-r010s021,79,1,70,70,99
sub-r034s025,71,1,483,483,99
sub-r047s021,117,6,243,127,99
sub-r023s002,91,2,31,30,99
sub-r038s032,142,1,631,631,99
sub-r031s037,73,3,569,316,99
sub-r005s081,126,1,815,815,99
sub-r009s022,66,1,1825,1825,99
sub-r038s049,44,3,1090,1056,99
sub-r003s012,129,3,1999,1968,99
sub-r038s028,49,1,1727,1727,99
sub-r023s017,119,2,2386,2385,99
sub-r023s017,139,4,2754,2733,99
sub-r004s035,61,1,3259,3259,99
sub-r031s007,132,9,3242,2614,99
sub-r040s044,138,2,6958,6956,99
