subject_name,slice,batch
sub-r002s010,25,37
sub-r009s005,15,37
sub-r042s010,50,37
sub-r034s047,103,37
sub-r005s075,37,37
sub-r009s108,1,37
sub-r049s011,49,37
sub-r042s023,32,37
sub-r009s005,181,37
sub-r009s041,116,37
sub-r010s012,34,37
sub-r031s012,184,37
sub-r005s049,71,37
sub-r004s012,67,37
sub-r038s057,34,37
sub-r040s049,47,37
sub-r009s054,161,37
sub-r003s010,0,37
sub-r003s010,140,37
sub-r001s003,45,37
sub-r048s008,7,38
sub-r009s020,12,38
sub-r029s009,102,38
sub-r038s022,99,38
sub-r029s004,37,38
sub-r042s003,86,38
sub-r049s011,24,38
sub-r002s003,23,38
sub-r004s005,77,38
sub-r046s001,13,38
sub-r034s039,26,38
sub-r027s052,6,38
sub-r035s013,63,38
sub-r015s008,13,38
sub-r004s035,2,38
sub-r002s005,13,38
sub-r045s002,184,38
sub-r010s006,184,38
sub-r002s003,16,38
sub-r004s031,162,38
sub-r005s049,175,38
sub-r028s002,151,38
sub-r052s007,38,38
sub-r009s054,71,38
sub-r002s003,32,38
sub-r003s003,68,38
sub-r011s001,1,38
sub-r034s047,100,38
sub-r009s016,108,38
sub-r003s010,15,38
sub-r038s093,171,38
sub-r038s089,66,38
sub-r010s018,20,39
sub-r040s059,175,39
sub-r050s002,92,39
sub-r010s018,111,39
sub-r040s046,121,39
sub-r040s049,20,39
sub-r009s009,162,39
sub-r010s019,139,39
sub-r009s005,87,39
sub-r052s019,37,39
sub-r019s001,94,39
sub-r009s115,182,39
sub-r042s003,37,39
sub-r042s003,35,39
sub-r004s008,105,39
sub-r004s008,0,39
sub-r027s048,43,39
sub-r005s049,28,39
sub-r048s032,175,39
sub-r011s022,73,39
sub-r009s043,154,39
sub-r009s016,124,39
sub-r010s018,45,39
sub-r040s017,40,39
sub-r038s089,185,39
sub-r038s022,15,39
sub-r040s086,47,39
sub-r047s039,61,39
sub-r015s008,3,39
sub-r040s046,134,39
sub-r010s018,9,39
sub-r009s017,55,39
sub-r010s012,2,40
sub-r017s104,15,40
sub-r048s008,73,40
sub-r038s067,183,40
sub-r004s018,61,40
sub-r003s013,59,40
sub-r047s039,14,40
sub-r034s039,23,40
sub-r042s015,44,40
sub-r031s025,62,40
sub-r040s004,89,40
sub-r038s089,4,40
sub-r040s046,6,40
sub-r004s031,179,40
sub-r038s057,75,40
sub-r038s057,41,40
sub-r029s009,147,40
sub-r011s022,8,40
sub-r048s008,59,40
sub-r005s075,100,40
sub-r010s022,26,40
sub-r009s017,155,40
sub-r010s019,136,40
sub-r040s086,29,40
sub-r040s059,178,40
sub-r004s010,19,40
sub-r009s013,99,40
sub-r038s022,23,40
sub-r002s005,9,40
sub-r009s064,114,40
sub-r009s005,86,40
sub-r034s021,9,40
sub-r009s074,185,41
sub-r038s089,125,41
sub-r040s059,83,41
sub-r048s008,60,41
sub-r028s002,182,41
sub-r038s089,114,41
sub-r042s008,10,41
sub-r034s047,24,41
sub-r029s004,174,41
sub-r035s005,180,41
sub-r009s054,138,41
sub-r042s010,164,41
sub-r038s006,12,41
sub-r011s022,165,41
sub-r042s023,52,41
sub-r009s004,130,41
sub-r015s008,51,41
sub-r009s014,158,41
sub-r004s018,67,41
sub-r009s005,29,41
sub-r005s049,53,41
sub-r038s022,72,41
sub-r040s046,68,41
sub-r004s013,48,41
sub-r047s039,76,41
sub-r009s009,22,41
sub-r003s001,35,41
sub-r011s010,100,41
sub-r015s001,63,41
sub-r010s006,99,41
sub-r004s010,171,41
sub-r009s009,96,41
sub-r048s032,28,42
sub-r038s021,24,42
sub-r047s039,18,42
sub-r042s004,74,42
sub-r028s002,146,42
sub-r038s067,44,42
sub-r004s008,61,42
sub-r004s013,74,42
sub-r031s012,96,42
sub-r009s004,160,42
sub-r029s004,34,42
sub-r009s071,85,42
sub-r011s016,175,42
sub-r003s010,85,42
sub-r002s005,52,42
sub-r004s035,173,42
sub-r009s017,132,42
sub-r009s054,69,42
sub-r048s014,158,42
sub-r029s009,79,42
sub-r028s002,163,42
sub-r038s014,3,42
sub-r034s047,129,42
sub-r034s047,121,42
sub-r027s052,93,42
sub-r048s008,12,42
sub-r009s014,143,42
sub-r038s093,89,42
sub-r010s022,97,42
sub-r018s007,62,42
sub-r040s031,50,42
sub-r009s063,0,42
sub-r009s016,172,43
sub-r011s010,22,43
sub-r035s013,39,43
sub-r010s022,32,43
sub-r040s046,165,43
sub-r047s039,73,43
sub-r052s007,186,43
sub-r019s001,129,43
sub-r047s014,12,43
sub-r038s006,186,43
sub-r017s104,26,43
sub-r050s002,30,43
sub-r038s067,122,43
sub-r004s010,7,43
sub-r049s026,180,43
sub-r047s041,9,43
sub-r052s019,108,43
sub-r009s020,97,43
sub-r018s007,185,43
sub-r038s021,59,43
sub-r047s041,54,43
sub-r034s021,48,43
sub-r010s018,62,43
sub-r040s059,172,43
sub-r011s016,52,43
sub-r034s021,4,43
sub-r018s011,91,43
sub-r038s006,165,43
sub-r009s089,13,43
sub-r011s001,20,43
sub-r042s028,6,43
sub-r031s034,79,43
sub-r040s004,12,44
sub-r009s020,80,44
sub-r004s005,171,44
sub-r034s047,40,44
sub-r003s001,172,44
sub-r052s010,3,44
sub-r049s011,51,44
sub-r031s012,46,44
sub-r009s043,147,44
sub-r009s108,138,44
sub-r009s074,8,44
sub-r040s059,161,44
sub-r002s010,1,44
sub-r047s039,32,44
sub-r042s032,41,44
sub-r029s004,179,44
sub-r038s006,33,44
sub-r009s043,140,44
sub-r009s043,128,44
sub-r038s022,24,44
sub-r047s014,186,44
sub-r042s004,145,44
sub-r048s008,79,44
sub-r009s074,166,44
sub-r040s004,75,44
sub-r040s086,59,44
sub-r029s009,151,44
sub-r009s012,2,44
sub-r002s005,64,44
sub-r049s011,84,44
sub-r048s032,54,44
sub-r002s003,173,44
sub-r009s041,150,45
sub-r038s022,76,45
sub-r017s110,22,45
sub-r002s005,135,45
sub-r042s032,44,45
sub-r050s002,114,45
sub-r038s093,168,45
sub-r009s014,63,45
sub-r034s021,42,45
sub-r010s019,167,45
sub-r009s016,136,45
sub-r035s013,26,45
sub-r040s017,157,45
sub-r042s028,0,45
sub-r009s009,134,45
sub-r009s054,42,45
sub-r027s031,48,45
sub-r004s012,164,45
sub-r009s054,26,45
sub-r049s026,164,45
sub-r049s026,87,45
sub-r001s016,155,45
sub-r047s041,58,45
sub-r038s049,176,45
sub-r038s067,121,45
sub-r049s011,48,45
sub-r004s022,0,45
sub-r001s016,50,45
sub-r040s016,17,45
sub-r038s049,24,45
sub-r010s012,13,45
sub-r038s021,170,45
sub-r029s009,180,46
sub-r027s052,188,46
sub-r029s009,30,46
sub-r002s005,90,46
sub-r027s052,175,46
sub-r003s003,14,46
sub-r052s007,65,46
sub-r009s013,185,46
sub-r028s002,138,46
sub-r015s001,59,46
sub-r005s075,79,46
sub-r001s016,48,46
sub-r009s016,53,46
sub-r001s003,102,46
sub-r002s005,47,46
sub-r048s032,51,46
sub-r003s013,27,46
sub-r009s005,129,46
sub-r042s015,12,46
sub-r017s104,57,46
sub-r050s002,121,46
sub-r052s007,118,46
sub-r009s005,68,46
sub-r027s032,165,46
sub-r017s104,33,46
sub-r042s008,36,46
sub-r009s074,17,46
sub-r011s001,171,46
sub-r011s016,1,46
sub-r029s004,18,46
sub-r028s002,12,46
sub-r010s022,111,46
sub-r011s022,25,47
sub-r048s014,43,47
sub-r017s104,14,47
sub-r052s007,146,47
sub-r015s008,23,47
sub-r011s016,68,47
sub-r050s002,26,47
sub-r038s006,53,47
sub-r038s089,32,47
sub-r038s021,37,47
sub-r046s007,50,47
sub-r011s016,173,47
sub-r042s004,172,47
sub-r028s002,10,47
sub-r035s013,144,47
sub-r031s035,159,47
sub-r003s010,122,47
sub-r004s005,57,47
sub-r027s052,129,47
sub-r015s008,84,47
sub-r031s034,2,47
sub-r004s010,40,47
sub-r004s018,35,47
sub-r048s014,53,47
sub-r003s013,154,47
sub-r010s018,148,47
sub-r009s043,168,47
sub-r001s014,14,47
sub-r009s020,76,47
sub-r011s022,147,47
sub-r002s003,11,47
sub-r009s041,146,47
sub-r005s075,188,48
sub-r042s008,62,48
sub-r046s007,64,48
sub-r010s022,75,48
sub-r002s003,66,48
sub-r028s002,152,48
sub-r042s004,49,48
sub-r011s016,37,48
sub-r038s022,28,48
sub-r042s004,154,48
sub-r009s108,133,48
sub-r002s005,23,48
sub-r045s002,155,48
sub-r048s014,66,48
sub-r001s016,98,48
sub-r009s014,121,48
sub-r042s004,4,48
sub-r009s115,161,48
sub-r010s006,140,48
sub-r042s003,12,48
sub-r004s013,54,48
sub-r031s035,150,48
sub-r048s032,156,48
sub-r049s026,157,48
sub-r004s005,53,48
sub-r010s019,162,48
sub-r019s008,48,48
sub-r035s005,71,48
sub-r004s005,43,48
sub-r027s052,139,48
sub-r031s025,69,48
sub-r005s075,0,48
sub-r029s009,32,49
sub-r005s075,12,49
sub-r038s049,178,49
sub-r042s004,19,49
sub-r047s014,21,49
sub-r040s059,52,49
sub-r009s071,160,49
sub-r009s074,97,49
sub-r015s001,80,49
sub-r042s010,157,49
sub-r002s003,22,49
sub-r035s005,178,49
sub-r047s035,157,49
sub-r001s016,11,49
sub-r040s059,61,49
sub-r019s008,42,49
sub-r011s022,182,49
sub-r009s005,159,49
sub-r040s053,29,49
sub-r049s026,153,49
sub-r019s008,36,49
sub-r034s012,21,49
sub-r009s012,114,49
sub-r002s005,183,49
sub-r046s001,32,49
sub-r010s012,61,49
sub-r049s026,30,49
sub-r027s052,9,49
sub-r015s008,9,49
sub-r042s004,35,49
sub-r009s041,30,49
sub-r049s026,134,49
sub-r038s089,122,50
sub-r015s001,142,50
sub-r009s012,0,50
sub-r045s002,84,50
sub-r009s074,77,50
sub-r003s013,20,50
sub-r040s046,24,50
sub-r031s012,52,50
sub-r042s008,22,50
sub-r003s001,101,50
sub-r009s043,188,50
sub-r027s031,22,50
sub-r002s010,31,50
sub-r040s049,26,50
sub-r009s013,93,50
sub-r003s001,32,50
sub-r048s032,171,50
sub-r048s008,23,50
sub-r042s015,172,50
sub-r009s005,179,50
sub-r003s010,8,50
sub-r005s015,4,50
sub-r040s016,74,50
sub-r052s007,44,50
sub-r034s047,45,50
sub-r034s012,163,50
sub-r052s007,28,50
sub-r028s002,4,50
sub-r009s004,153,50
sub-r035s005,139,50
sub-r047s041,21,50
sub-r031s012,58,50
sub-r046s001,61,51
sub-r038s006,95,51
sub-r005s075,40,51
sub-r047s014,174,51
sub-r038s067,54,51
sub-r009s074,188,51
sub-r018s007,171,51
sub-r003s010,175,51
sub-r003s013,95,51
sub-r019s008,173,51
sub-r017s110,18,51
sub-r009s012,139,51
sub-r003s008,11,51
sub-r004s005,62,51
sub-r003s008,72,51
sub-r004s008,8,51
sub-r002s003,42,51
sub-r002s010,9,51
sub-r048s014,2,51
sub-r035s013,32,51
sub-r009s054,89,51
sub-r004s008,94,51
sub-r004s008,90,51
sub-r035s005,101,51
sub-r009s013,37,51
sub-r018s007,65,51
sub-r045s002,158,51
sub-r009s108,128,51
sub-r001s003,27,51
sub-r052s019,9,51
sub-r038s022,91,51
sub-r050s002,103,51
sub-r034s039,16,52
sub-r042s032,8,52
sub-r027s048,141,52
sub-r038s093,15,52
sub-r019s001,182,52
sub-r009s064,179,52
sub-r009s108,5,52
sub-r038s057,61,52
sub-r009s005,92,52
sub-r009s012,100,52
sub-r031s034,32,52
sub-r004s008,102,52
sub-r010s019,156,52
sub-r004s008,87,52
sub-r040s017,90,52
sub-r040s059,188,52
sub-r047s041,43,52
sub-r047s041,38,52
sub-r010s018,133,52
sub-r047s041,187,52
sub-r029s004,54,52
sub-r034s021,168,52
sub-r004s005,167,52
sub-r004s018,55,52
sub-r009s009,38,52
sub-r009s005,177,52
sub-r009s013,136,52
sub-r047s014,0,52
sub-r048s032,42,52
sub-r040s031,34,52
sub-r019s008,85,52
sub-r040s053,23,52
sub-r042s003,0,53
sub-r027s052,141,53
sub-r003s010,42,53
sub-r040s016,80,53
sub-r045s002,18,53
sub-r038s006,167,53
sub-r052s010,33,53
sub-r011s022,161,53
sub-r046s001,81,53
sub-r009s043,50,53
sub-r052s010,17,53
sub-r029s009,159,53
sub-r031s012,178,53
sub-r001s016,75,53
sub-r038s021,132,53
sub-r019s001,81,53
sub-r003s010,142,53
sub-r017s110,33,53
sub-r009s064,16,53
sub-r009s064,26,53
sub-r029s004,143,53
sub-r052s007,31,53
sub-r005s075,73,53
sub-r042s010,53,53
sub-r031s025,77,53
sub-r018s011,55,53
sub-r029s004,57,53
sub-r009s071,45,53
sub-r018s007,76,53
sub-r047s039,180,53
sub-r027s048,35,53
sub-r052s007,14,53
sub-r046s007,33,54
sub-r009s017,151,54
sub-r004s022,75,54
sub-r042s004,5,54
sub-r047s039,137,54
sub-r042s028,25,54
sub-r015s001,160,54
sub-r009s009,188,54
sub-r035s013,128,54
sub-r009s004,12,54
sub-r027s032,67,54
sub-r009s074,57,54
sub-r010s019,164,54
sub-r011s001,152,54
sub-r009s005,180,54
sub-r011s022,97,54
sub-r038s006,96,54
sub-r009s013,74,54
sub-r040s053,15,54
sub-r010s022,185,54
sub-r010s019,12,54
sub-r002s010,60,54
sub-r048s032,167,54
sub-r029s004,187,54
sub-r010s019,148,54
sub-r019s008,12,54
sub-r011s016,78,54
sub-r017s110,15,54
sub-r048s008,11,54
sub-r009s009,183,54
sub-r018s007,74,54
sub-r009s041,157,54
sub-r042s032,180,55
sub-r038s067,133,55
sub-r040s086,65,55
sub-r047s041,61,55
sub-r009s020,184,55
sub-r009s074,186,55
sub-r009s012,41,55
sub-r046s007,163,55
sub-r048s008,97,55
sub-r038s014,163,55
sub-r004s005,64,55
sub-r009s009,2,55
sub-r009s012,117,55
sub-r009s013,121,55
sub-r040s049,72,55
sub-r040s086,9,55
sub-r003s001,61,55
sub-r049s011,86,55
sub-r011s016,127,55
sub-r038s093,119,55
sub-r019s008,5,55
sub-r009s004,182,55
sub-r052s007,81,55
sub-r027s031,65,55
sub-r011s010,38,55
sub-r038s017,180,55
sub-r002s005,59,55
sub-r009s009,114,55
sub-r005s075,97,55
sub-r042s010,31,55
sub-r009s074,135,55
sub-r010s022,131,55
sub-r010s006,167,56
sub-r001s016,17,56
sub-r027s052,95,56
sub-r004s010,63,56
sub-r035s005,37,56
sub-r002s005,56,56
sub-r011s001,180,56
sub-r004s012,20,56
sub-r040s046,66,56
sub-r004s005,155,56
sub-r042s032,25,56
sub-r009s005,176,56
sub-r048s014,63,56
sub-r052s007,185,56
sub-r003s008,13,56
sub-r004s022,47,56
sub-r034s047,49,56
sub-r048s014,165,56
sub-r010s006,78,56
sub-r027s052,90,56
sub-r031s034,83,56
sub-r031s012,162,56
sub-r038s067,141,56
sub-r040s086,51,56
sub-r052s007,29,56
sub-r010s012,137,56
sub-r004s005,14,56
sub-r010s019,186,56
sub-r010s006,155,56
sub-r002s003,13,56
sub-r049s011,72,56
sub-r038s093,102,56
sub-r038s089,83,57
sub-r001s016,55,57
sub-r009s012,82,57
sub-r002s005,78,57
sub-r038s017,33,57
sub-r009s064,74,57
sub-r029s004,149,57
sub-r049s011,113,57
sub-r042s010,170,57
sub-r038s014,25,57
sub-r018s007,182,57
sub-r001s014,64,57
sub-r031s025,92,57
sub-r048s014,134,57
sub-r009s071,6,57
sub-r009s017,99,57
sub-r011s016,58,57
sub-r009s014,180,57
sub-r040s059,4,57
sub-r009s089,26,57
sub-r028s002,185,57
sub-r040s017,140,57
sub-r011s016,62,57
sub-r046s007,54,57
sub-r038s006,180,57
sub-r009s013,76,57
sub-r038s057,104,57
sub-r019s008,74,57
sub-r040s046,182,57
sub-r047s039,88,57
sub-r042s004,64,57
sub-r048s008,3,57
sub-r009s115,180,58
sub-r038s006,90,58
sub-r015s008,52,58
sub-r045s002,20,58
sub-r009s115,79,58
sub-r048s008,29,58
sub-r019s001,168,58
sub-r042s008,163,58
sub-r009s041,84,58
sub-r019s008,93,58
sub-r011s016,166,58
sub-r040s046,16,58
sub-r027s031,52,58
sub-r011s016,144,58
sub-r003s001,82,58
sub-r042s010,169,58
sub-r047s039,42,58
sub-r048s014,60,58
sub-r004s035,0,58
sub-r049s011,15,58
sub-r004s022,54,58
sub-r035s005,105,58
sub-r040s059,47,58
sub-r009s013,20,58
sub-r029s004,152,58
sub-r029s009,59,58
sub-r035s013,31,58
sub-r040s017,30,58
sub-r027s048,175,58
sub-r027s032,51,58
sub-r040s004,186,58
sub-r003s001,163,58
sub-r038s021,178,59
sub-r052s007,97,59
sub-r009s089,154,59
sub-r017s110,12,59
sub-r031s025,185,59
sub-r027s052,158,59
sub-r035s013,177,59
sub-r047s035,30,59
sub-r047s014,52,59
sub-r038s017,7,59
sub-r004s018,68,59
sub-r042s010,73,59
sub-r009s014,51,59
sub-r050s002,34,59
sub-r009s064,54,59
sub-r018s007,7,59
sub-r009s016,16,59
sub-r009s005,183,59
sub-r011s022,155,59
sub-r010s006,153,59
sub-r040s046,181,59
sub-r029s004,23,59
sub-r031s034,35,59
sub-r004s022,80,59
sub-r038s014,164,59
sub-r052s007,184,59
sub-r042s008,63,59
sub-r011s010,110,59
sub-r017s104,39,59
sub-r040s004,161,59
sub-r042s023,40,59
sub-r009s009,19,59
sub-r003s001,86,60
sub-r005s049,172,60
sub-r042s028,185,60
sub-r019s008,161,60
sub-r004s005,59,60
sub-r009s064,0,60
sub-r038s014,181,60
sub-r040s004,29,60
sub-r009s043,153,60
sub-r050s002,139,60
sub-r042s004,9,60
sub-r038s049,18,60
sub-r040s046,132,60
sub-r003s013,73,60
sub-r038s006,46,60
sub-r052s010,51,60
sub-r004s022,73,60
sub-r009s063,154,60
sub-r019s008,18,60
sub-r040s016,91,60
sub-r011s001,179,60
sub-r031s035,176,60
sub-r035s013,11,60
sub-r005s049,70,60
sub-r027s031,40,60
sub-r009s016,123,60
sub-r031s034,53,60
sub-r009s016,126,60
sub-r009s064,90,60
sub-r018s011,43,60
sub-r009s064,182,60
sub-r004s008,42,60
sub-r009s043,170,61
sub-r011s022,76,61
sub-r052s007,49,61
sub-r011s016,20,61
sub-r035s013,2,61
sub-r049s026,179,61
sub-r010s006,92,61
sub-r019s001,88,61
sub-r034s039,47,61
sub-r009s115,45,61
sub-r049s026,97,61
sub-r031s012,159,61
sub-r004s035,36,61
sub-r048s032,61,61
sub-r027s031,17,61
sub-r038s057,97,61
sub-r038s093,41,61
sub-r047s014,69,61
sub-r010s019,30,61
sub-r005s049,8,61
sub-r004s018,86,61
sub-r050s002,149,61
sub-r052s010,52,61
sub-r009s071,123,61
sub-r003s010,169,61
sub-r038s057,23,61
sub-r009s020,58,61
sub-r042s008,166,61
sub-r047s035,184,61
sub-r031s025,40,61
sub-r009s005,130,61
sub-r005s075,84,61
sub-r004s005,70,62
sub-r015s008,135,62
sub-r019s001,47,62
sub-r034s021,170,62
sub-r050s002,31,62
sub-r019s001,14,62
sub-r009s071,139,62
sub-r042s004,33,62
sub-r031s025,34,62
sub-r017s104,180,62
sub-r001s016,29,62
sub-r027s032,32,62
sub-r009s017,129,62
sub-r050s002,39,62
sub-r034s039,39,62
sub-r050s002,35,62
sub-r003s003,40,62
sub-r040s004,79,62
sub-r009s071,163,62
sub-r046s007,101,62
sub-r004s010,68,62
sub-r034s047,154,62
sub-r005s075,83,62
sub-r034s012,127,62
sub-r042s015,38,62
sub-r010s018,70,62
sub-r019s008,142,62
sub-r002s010,72,62
sub-r040s017,79,62
sub-r040s046,51,62
sub-r009s004,183,62
sub-r031s025,53,62
sub-r009s041,89,63
sub-r004s008,16,63
sub-r005s049,168,63
sub-r004s012,162,63
sub-r038s049,10,63
sub-r009s074,104,63
sub-r027s031,166,63
sub-r042s008,169,63
sub-r018s011,41,63
sub-r011s016,11,63
sub-r002s005,93,63
sub-r038s057,47,63
sub-r002s003,187,63
sub-r042s003,4,63
sub-r035s005,48,63
sub-r018s007,173,63
sub-r009s041,141,63
sub-r046s001,18,63
sub-r004s012,64,63
sub-r003s010,156,63
sub-r040s004,83,63
sub-r010s006,46,63
sub-r009s071,133,63
sub-r038s021,91,63
sub-r009s012,144,63
sub-r042s008,20,63
sub-r009s012,150,63
sub-r040s017,7,63
sub-r009s017,31,63
sub-r009s012,95,63
sub-r038s021,135,63
sub-r009s071,49,63
sub-r048s032,182,64
sub-r009s071,64,64
sub-r009s013,13,64
sub-r010s006,151,64
sub-r009s014,71,64
sub-r009s063,21,64
sub-r002s003,75,64
sub-r040s004,91,64
sub-r011s016,43,64
sub-r011s022,0,64
sub-r009s016,86,64
sub-r034s012,170,64
sub-r009s012,51,64
sub-r027s031,174,64
sub-r038s089,6,64
sub-r004s012,3,64
sub-r009s064,22,64
sub-r010s019,62,64
sub-r019s008,1,64
sub-r029s009,143,64
sub-r010s022,89,64
sub-r042s003,144,64
sub-r003s010,74,64
sub-r019s008,186,64
sub-r011s016,40,64
sub-r048s032,59,64
sub-r004s010,156,64
sub-r031s012,0,64
sub-r003s003,37,64
sub-r004s035,4,64
sub-r004s022,74,64
sub-r009s089,23,64
sub-r004s031,55,65
sub-r004s031,48,65
sub-r004s018,77,65
sub-r005s049,107,65
sub-r047s035,23,65
sub-r038s021,51,65
sub-r010s012,141,65
sub-r038s049,26,65
sub-r010s022,80,65
sub-r009s016,167,65
sub-r010s006,97,65
sub-r034s047,178,65
sub-r011s010,159,65
sub-r010s018,57,65
sub-r001s016,169,65
sub-r028s002,183,65
sub-r031s034,1,65
sub-r009s071,59,65
sub-r029s009,50,65
sub-r004s018,36,65
sub-r029s004,26,65
sub-r001s003,176,65
sub-r027s032,187,65
sub-r009s054,87,65
sub-r047s014,63,65
sub-r011s016,103,65
sub-r038s067,180,65
sub-r010s022,33,65
sub-r002s005,50,65
sub-r038s021,67,65
sub-r040s059,68,65
sub-r038s057,164,65
sub-r040s049,142,66
sub-r010s018,166,66
sub-r009s012,38,66
sub-r048s032,56,66
sub-r042s010,56,66
sub-r009s014,168,66
sub-r034s039,84,66
sub-r019s008,27,66
sub-r004s005,34,66
sub-r010s012,100,66
sub-r010s019,46,66
sub-r009s017,89,66
sub-r004s012,13,66
sub-r004s010,185,66
sub-r010s022,146,66
sub-r040s059,174,66
sub-r010s018,154,66
sub-r010s006,11,66
sub-r038s067,156,66
sub-r019s001,153,66
sub-r038s057,73,66
sub-r048s014,132,66
sub-r050s002,46,66
sub-r029s009,23,66
sub-r038s022,54,66
sub-r009s004,21,66
sub-r002s005,62,66
sub-r038s089,120,66
sub-r009s014,186,66
sub-r038s067,130,66
sub-r010s022,57,66
sub-r050s002,53,66
sub-r004s018,38,67
sub-r009s071,33,67
sub-r009s020,151,67
sub-r029s004,67,67
sub-r009s054,178,67
sub-r049s026,10,67
sub-r009s064,63,67
sub-r034s039,20,67
sub-r010s019,58,67
sub-r038s049,188,67
sub-r011s016,64,67
sub-r003s013,47,67
sub-r011s016,172,67
sub-r038s017,182,67
sub-r009s115,20,67
sub-r046s007,162,67
sub-r042s015,106,67
sub-r040s017,27,67
sub-r047s035,149,67
sub-r009s014,64,67
sub-r049s011,54,67
sub-r009s074,148,67
sub-r045s002,76,67
sub-r031s025,61,67
sub-r004s008,40,67
sub-r009s043,92,67
sub-r046s007,92,67
sub-r038s089,46,67
sub-r049s011,125,67
sub-r019s001,27,67
sub-r004s012,154,67
sub-r034s021,157,67
sub-r034s021,11,68
sub-r004s031,101,68
sub-r031s035,162,68
sub-r040s046,92,68
sub-r001s016,16,68
sub-r035s013,50,68
sub-r047s039,39,68
sub-r009s064,89,68
sub-r046s001,70,68
sub-r038s006,143,68
sub-r034s012,132,68
sub-r009s013,183,68
sub-r004s022,30,68
sub-r038s089,70,68
sub-r047s035,22,68
sub-r038s006,151,68
sub-r009s054,171,68
sub-r010s022,130,68
sub-r003s003,52,68
sub-r042s010,159,68
sub-r004s022,93,68
sub-r049s026,94,68
sub-r052s007,179,68
sub-r005s075,14,68
sub-r009s063,175,68
sub-r009s012,138,68
sub-r038s021,78,68
sub-r046s007,145,68
sub-r040s053,75,68
sub-r038s067,10,68
sub-r018s007,17,68
sub-r019s008,68,68
sub-r049s026,27,69
sub-r009s012,137,69
sub-r002s005,54,69
sub-r031s012,43,69
sub-r011s001,166,69
sub-r045s002,75,69
sub-r010s022,172,69
sub-r009s016,92,69
sub-r029s009,26,69
sub-r009s014,132,69
sub-r031s035,171,69
sub-r009s004,164,69
sub-r042s015,100,69
sub-r031s012,141,69
sub-r042s023,33,69
sub-r048s014,136,69
sub-r009s071,55,69
sub-r009s017,71,69
sub-r031s035,165,69
sub-r029s009,34,69
sub-r052s019,19,69
sub-r040s053,19,69
sub-r042s003,89,69
sub-r050s002,99,69
sub-r019s001,177,69
sub-r011s001,100,69
sub-r046s007,159,69
sub-r038s089,109,69
sub-r038s021,176,69
sub-r009s004,145,69
sub-r049s011,67,69
sub-r027s052,29,69
sub-r019s008,46,70
sub-r010s018,149,70
sub-r009s115,125,70
sub-r027s032,101,70
sub-r003s010,40,70
sub-r029s009,141,70
sub-r042s003,159,70
sub-r001s014,16,70
sub-r031s035,12,70
sub-r009s064,188,70
sub-r010s019,25,70
sub-r003s008,83,70
sub-r038s021,23,70
sub-r034s039,25,70
sub-r040s086,27,70
sub-r009s016,114,70
sub-r035s013,29,70
sub-r042s008,57,70
sub-r005s075,6,70
sub-r046s007,187,70
sub-r009s043,60,70
sub-r050s002,22,70
sub-r009s012,142,70
sub-r035s005,40,70
sub-r029s004,186,70
sub-r042s010,178,70
sub-r003s001,43,70
sub-r035s013,44,70
sub-r034s047,84,70
sub-r048s014,64,70
sub-r052s010,31,70
sub-r027s032,167,70
sub-r003s001,44,71
sub-r004s008,183,71
sub-r009s108,176,71
sub-r040s031,43,71
sub-r009s004,29,71
sub-r048s008,180,71
sub-r009s017,128,71
sub-r040s017,86,71
sub-r040s046,179,71
sub-r009s005,7,71
sub-r034s021,183,71
sub-r040s049,172,71
sub-r038s093,1,71
sub-r009s020,24,71
sub-r038s057,18,71
sub-r009s043,37,71
sub-r009s009,154,71
sub-r009s013,82,71
sub-r010s019,54,71
sub-r042s010,75,71
sub-r010s022,63,71
sub-r009s115,88,71
sub-r011s010,6,71
sub-r002s003,29,71
sub-r019s001,74,71
sub-r042s004,3,71
sub-r027s031,43,71
sub-r018s007,20,71
sub-r009s016,153,71
sub-r009s009,13,71
sub-r010s012,101,71
sub-r045s002,26,71
sub-r047s014,74,72
sub-r003s013,93,72
sub-r035s005,96,72
sub-r042s008,51,72
sub-r046s001,25,72
sub-r034s047,79,72
sub-r011s001,21,72
sub-r042s003,22,72
sub-r004s018,40,72
sub-r042s010,177,72
sub-r040s031,32,72
sub-r038s006,183,72
sub-r034s012,76,72
sub-r005s075,163,72
sub-r001s003,20,72
sub-r004s012,167,72
sub-r038s089,69,72
sub-r038s089,28,72
sub-r010s019,61,72
sub-r009s013,55,72
sub-r048s008,90,72
sub-r034s047,156,72
sub-r038s006,79,72
sub-r003s010,72,72
sub-r009s115,130,72
sub-r003s008,188,72
sub-r035s005,55,72
sub-r031s025,67,72
sub-r009s089,187,72
sub-r015s001,78,72
sub-r038s006,86,72
sub-r040s059,58,72
sub-r049s011,63,73
sub-r009s074,96,73
sub-r040s016,87,73
sub-r010s018,87,73
sub-r042s010,69,73
sub-r010s006,60,73
sub-r009s020,67,73
sub-r042s004,2,73
sub-r009s004,37,73
sub-r004s012,61,73
sub-r038s049,182,73
sub-r040s059,76,73
sub-r040s016,26,73
sub-r052s019,36,73
sub-r009s005,76,73
sub-r009s108,114,73
sub-r010s006,150,73
sub-r001s016,183,73
sub-r004s008,76,73
sub-r011s022,160,73
sub-r009s041,22,73
sub-r027s052,84,73
sub-r038s093,86,73
sub-r045s002,3,73
sub-r029s009,166,73
