subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s032,116,3,67,58,12
sub-r040s032,23,3,79,66,12
sub-r009s099,137,1,31,31,12
sub-r034s014,68,4,555,445,12
sub-r009s004,91,8,628,568,12
sub-r001s031,37,1,893,893,12
sub-r002s001,76,4,574,319,12
sub-r034s039,51,4,1798,1686,12
sub-r040s037,170,1,1657,1657,12
sub-r003s014,123,2,1299,1256,12
sub-r047s041,115,3,1806,1742,12
sub-r015s016,60,1,2864,2864,12
sub-r038s078,166,3,2656,2635,12
sub-r040s032,70,2,3169,3122,12
sub-r023s003,62,6,3782,3425,12
sub-r004s004,123,1,6279,6279,12
sub-r029s007,171,3,379,330,120
sub-r011s016,119,2,92,88,120
sub-r034s012,130,2,97,73,120
sub-r004s030,105,4,90,69,120
sub-r009s017,75,1,28,28,120
sub-r009s124,134,2,32,28,120
sub-r009s107,88,2,177,105,120
sub-r010s018,128,1,213,213,120
sub-r040s042,160,2,191,185,120
sub-r038s054,73,10,118,57,120
sub-r038s057,105,1,137,137,120
sub-r038s007,74,1,23,23,120
sub-r038s007,137,1,22,22,120
sub-r003s008,121,3,35,19,120
sub-r031s011,55,4,262,145,120
sub-r009s085,102,3,101,79,120
sub-r038s054,85,2,88,87,120
sub-r040s043,59,4,71,51,120
sub-r038s026,71,1,39,39,120
sub-r004s022,79,4,877,708,120
sub-r004s028,73,9,900,635,120
sub-r027s009,41,2,517,502,120
sub-r038s017,127,3,903,757,120
sub-r005s075,132,1,1245,1245,120
sub-r038s056,164,5,1792,1777,120
sub-r027s031,104,2,1565,1555,120
sub-r004s035,33,2,1791,1788,120
sub-r038s049,84,3,2990,2983,120
sub-r004s018,59,2,2410,2349,120
sub-r044s002,62,6,3639,2769,120
sub-r024s019,130,5,3615,3156,120
sub-r005s074,109,2,5382,5379,120
sub-r040s017,132,2,15,12,121
sub-r040s024,34,1,30,30,121
sub-r023s001,64,2,61,48,121
sub-r040s075,132,5,385,335,121
sub-r038s054,143,1,10,10,121
sub-r034s046,88,1,85,85,121
sub-r001s008,128,1,9,9,121
sub-r048s035,60,2,319,205,121
sub-r005s081,147,2,15,12,121
sub-r038s091,105,1,19,19,121
sub-r009s088,81,1,11,11,121
sub-r040s043,62,5,34,12,121
sub-r011s010,110,2,5,3,121
sub-r047s014,144,8,422,380,121
sub-r004s012,162,1,183,183,121
sub-r034s047,92,1,4,4,121
sub-r042s035,157,2,470,455,121
sub-r009s114,77,2,13,12,121
sub-r009s096,165,2,85,71,121
sub-r047s038,119,4,505,446,121
sub-r004s025,125,7,538,463,121
sub-r009s085,75,1,698,698,121
sub-r028s002,74,4,943,606,121
sub-r038s048,158,2,1433,1430,121
sub-r040s071,54,2,1761,1014,121
sub-r040s016,73,3,1354,1340,121
sub-r004s001,118,5,1852,1811,121
sub-r048s037,66,2,2589,2587,121
sub-r009s004,66,6,2908,2873,121
sub-r038s056,148,1,4449,4449,121
sub-r009s004,70,4,3151,3129,121
sub-r004s004,155,4,5718,5689,121
sub-r031s025,134,5,73,41,122
sub-r040s070,39,1,50,50,122
sub-r009s051,91,6,64,24,122
sub-r009s063,98,1,104,104,122
sub-r009s058,140,2,29,27,122
sub-r052s002,116,1,58,58,122
sub-r003s002,142,1,8,8,122
sub-r024s003,69,7,258,163,122
sub-r011s015,121,1,299,299,122
sub-r040s049,61,1,419,419,122
sub-r031s033,140,3,196,142,122
sub-r002s005,65,1,227,227,122
sub-r031s014,87,4,73,35,122
sub-r040s039,41,1,411,411,122
sub-r047s001,104,1,273,273,122
sub-r003s014,111,3,97,73,122
sub-r038s068,62,1,32,32,122
sub-r009s088,110,3,74,58,122
sub-r004s009,116,1,9,9,122
sub-r004s021,77,6,518,200,122
sub-r047s027,60,1,915,915,122
sub-r009s085,59,2,512,400,122
sub-r015s027,52,9,777,491,122
sub-r024s005,66,2,1160,1149,122
sub-r034s039,53,2,1931,1834,122
sub-r009s108,107,1,1811,1811,122
sub-r023s003,81,9,1720,1019,122
sub-r040s075,117,3,2204,1219,122
sub-r042s008,50,4,2463,2458,122
sub-r027s048,61,3,3565,3560,122
sub-r040s032,63,3,3166,3111,122
sub-r038s056,130,2,5081,5076,122
sub-r009s096,162,2,219,186,123
sub-r040s075,149,2,151,142,123
sub-r029s003,31,3,456,377,123
sub-r040s063,139,1,24,24,123
sub-r038s065,109,4,106,64,123
sub-r009s024,127,2,309,304,123
sub-r009s126,139,1,17,17,123
sub-r011s008,121,3,439,414,123
sub-r049s007,67,1,146,146,123
sub-r024s011,68,2,304,301,123
sub-r009s063,74,1,414,414,123
sub-r029s009,122,3,209,157,123
sub-r031s012,49,2,131,79,123
sub-r048s008,119,6,272,143,123
sub-r009s107,78,1,328,328,123
sub-r031s005,50,3,149,87,123
sub-r052s031,123,3,74,33,123
sub-r034s003,76,6,384,196,123
sub-r034s008,76,1,144,144,123
sub-r031s002,128,2,868,597,123
sub-r004s017,42,3,712,548,123
sub-r034s015,76,1,506,506,123
sub-r031s033,112,3,801,639,123
sub-r047s037,115,5,1123,921,123
sub-r052s014,38,1,1088,1088,123
sub-r009s108,109,3,1992,1979,123
sub-r040s072,120,3,1424,1338,123
sub-r004s015,123,3,2299,2215,123
sub-r023s009,160,2,2060,2032,123
sub-r052s010,34,1,3406,3406,123
sub-r034s013,84,1,4481,4481,123
sub-r038s078,142,4,7981,7956,123
sub-r019s007,63,2,123,118,124
sub-r047s031,159,3,381,142,124
sub-r029s007,132,1,22,22,124
sub-r031s035,166,2,170,167,124
sub-r009s098,114,1,9,9,124
sub-r031s009,149,2,274,255,124
sub-r009s061,124,1,45,45,124
sub-r010s032,117,1,42,42,124
sub-r028s017,105,3,44,40,124
sub-r009s096,119,2,66,58,124
sub-r001s031,71,3,99,54,124
sub-r048s036,143,1,9,9,124
sub-r009s105,67,1,171,171,124
sub-r009s049,91,1,419,419,124
sub-r009s108,139,1,232,232,124
sub-r009s021,131,1,268,268,124
sub-r031s012,67,1,423,423,124
sub-r001s014,81,5,275,162,124
sub-r040s075,138,1,441,441,124
sub-r017s104,117,20,999,679,124
sub-r034s007,39,2,601,581,124
sub-r028s002,82,9,947,825,124
sub-r040s042,146,6,689,548,124
sub-r027s048,71,7,1550,1521,124
sub-r003s011,127,1,1487,1487,124
sub-r052s021,71,3,1827,849,124
sub-r040s032,35,3,1400,1375,124
sub-r040s015,158,3,2850,2832,124
sub-r040s032,73,2,2924,2906,124
sub-r003s003,136,1,4266,4266,124
sub-r047s035,122,4,4142,3951,124
sub-r048s015,120,4,6630,6616,124
sub-r009s074,126,1,24,24,125
sub-r005s075,155,1,37,37,125
sub-r009s096,135,3,102,52,125
sub-r009s113,66,1,64,64,125
sub-r047s036,83,4,174,129,125
sub-r009s017,129,2,94,49,125
sub-r003s013,58,1,50,50,125
sub-r009s024,49,2,34,30,125
sub-r031s012,72,3,29,18,125
sub-r003s001,146,1,14,14,125
sub-r040s043,114,1,7,7,125
sub-r038s043,104,4,50,36,125
sub-r018s008,72,3,61,50,125
sub-r038s007,139,2,2,1,125
sub-r040s024,89,1,41,41,125
sub-r038s033,125,2,336,217,125
sub-r040s039,84,2,24,17,125
sub-r023s001,129,1,64,64,125
sub-r009s126,44,1,89,89,125
sub-r035s006,119,3,866,862,125
sub-r027s035,72,3,977,453,125
sub-r003s015,71,1,530,530,125
sub-r009s049,81,4,740,598,125
sub-r040s071,60,2,1388,795,125
sub-r001s033,65,2,1773,1512,125
sub-r042s008,32,1,1263,1263,125
sub-r027s023,62,1,1002,1002,125
sub-r024s002,59,5,2757,2743,125
sub-r038s049,69,4,2243,1239,125
sub-r004s027,140,2,3001,2936,125
sub-r018s011,78,1,3647,3647,125
sub-r004s004,141,1,8776,8776,125
sub-r003s014,135,3,446,227,126
sub-r005s076,123,1,66,66,126
sub-r018s007,74,1,3,3,126
sub-r040s042,110,2,488,483,126
sub-r031s014,78,2,149,98,126
sub-r047s044,137,7,264,127,126
sub-r034s007,81,2,73,61,126
sub-r024s003,64,5,234,197,126
sub-r038s047,127,1,25,25,126
sub-r001s016,72,2,355,327,126
sub-r005s076,79,2,74,43,126
sub-r040s024,81,9,285,155,126
sub-r009s105,119,1,7,7,126
sub-r011s015,131,1,31,31,126
sub-r052s031,55,6,84,66,126
sub-r049s026,111,1,27,27,126
sub-r010s007,116,1,366,366,126
sub-r034s012,132,3,88,60,126
sub-r031s012,66,3,466,462,126
sub-r035s012,56,7,865,691,126
sub-r031s002,135,2,876,866,126
sub-r009s004,50,3,857,629,126
sub-r048s015,109,5,823,388,126
sub-r004s021,69,4,1623,1552,126
sub-r017s106,58,14,1670,1452,126
sub-r023s009,121,3,1035,725,126
sub-r048s037,43,1,1745,1745,126
sub-r047s041,156,1,2719,2719,126
sub-r044s002,33,3,2379,2369,126
sub-r023s009,143,2,4210,4203,126
sub-r001s010,145,1,3291,3291,126
sub-r048s002,128,7,5986,5690,126
sub-r024s021,122,1,76,76,127
sub-r040s063,141,1,8,8,127
sub-r052s031,54,3,54,48,127
sub-r009s124,129,2,58,56,127
sub-r009s114,140,1,92,92,127
sub-r052s032,46,2,90,86,127
sub-r038s065,84,4,147,90,127
sub-r042s023,110,1,161,161,127
sub-r010s009,76,1,43,43,127
sub-r027s050,77,2,333,278,127
sub-r009s098,118,1,107,107,127
sub-r040s063,104,2,84,44,127
sub-r047s013,117,2,139,73,127
sub-r009s114,131,2,134,103,127
sub-r011s024,123,1,264,264,127
sub-r001s034,67,1,211,211,127
sub-r009s013,62,1,4,4,127
sub-r009s004,44,3,323,288,127
sub-r040s043,71,2,15,8,127
sub-r031s019,78,3,602,397,127
sub-r023s002,109,7,582,405,127
sub-r028s014,65,2,563,545,127
sub-r047s018,48,2,841,735,127
sub-r024s005,41,1,1102,1102,127
sub-r031s009,125,6,1677,1345,127
sub-r003s003,163,1,1767,1767,127
sub-r040s015,166,3,1579,1574,127
sub-r004s003,133,3,2805,2790,127
sub-r042s029,70,2,2508,2506,127
sub-r024s019,128,2,3262,2897,127
sub-r009s004,68,5,3092,3067,127
sub-r048s002,135,3,6452,6030,127
sub-r040s070,65,8,419,200,128
sub-r009s124,115,2,21,20,128
sub-r028s017,117,1,93,93,128
sub-r031s020,90,1,26,26,128
sub-r004s008,119,1,25,25,128
sub-r047s027,77,2,64,32,128
sub-r048s039,75,1,146,146,128
sub-r027s006,68,1,79,79,128
sub-r040s063,109,1,5,5,128
sub-r052s001,108,1,13,13,128
sub-r040s046,127,1,3,3,128
sub-r009s063,101,1,8,8,128
sub-r005s070,117,2,29,27,128
sub-r044s002,85,7,266,155,128
sub-r009s096,163,2,195,165,128
sub-r024s003,57,7,313,215,128
sub-r009s009,90,5,44,35,128
sub-r031s005,57,5,62,41,128
sub-r005s076,92,1,37,37,128
sub-r047s001,109,1,672,672,128
sub-r004s013,145,9,915,506,128
sub-r001s011,136,3,937,925,128
sub-r048s037,80,2,719,678,128
sub-r027s031,129,1,1758,1758,128
sub-r027s031,141,1,1652,1652,128
sub-r001s031,39,1,1064,1064,128
sub-r017s106,60,10,1746,1646,128
sub-r040s032,59,2,2818,2703,128
sub-r005s046,135,3,2858,2853,128
sub-r004s030,119,2,3429,3424,128
sub-r002s010,60,1,4239,4239,128
sub-r046s005,54,4,6247,6229,128
sub-r048s010,136,1,4,4,129
sub-r009s113,74,1,31,31,129
sub-r009s029,83,1,98,98,129
sub-r009s050,78,1,24,24,129
sub-r040s063,126,1,66,66,129
sub-r046s011,128,1,457,457,129
sub-r042s035,127,2,20,12,129
sub-r004s003,146,6,244,94,129
sub-r038s056,171,3,382,379,129
sub-r047s014,117,1,2,2,129
sub-r024s008,154,2,250,139,129
sub-r015s027,36,2,117,115,129
sub-r040s070,46,2,246,242,129
sub-r002s011,118,3,117,74,129
sub-r009s004,107,2,3,2,129
sub-r048s015,106,4,418,254,129
sub-r023s003,96,1,36,36,129
sub-r001s030,121,1,2,2,129
sub-r009s032,141,2,243,193,129
sub-r038s036,58,6,569,536,129
sub-r035s006,118,1,714,714,129
sub-r047s031,151,3,787,770,129
sub-r005s049,72,3,715,710,129
sub-r052s021,83,1,1805,1805,129
sub-r029s003,59,1,1677,1677,129
sub-r017s104,132,8,1612,1312,129
sub-r004s035,70,1,1945,1945,129
sub-r027s031,116,1,2003,2003,129
sub-r029s007,150,2,2009,1957,129
sub-r040s015,155,4,3080,2989,129
sub-r027s048,60,5,3651,3624,129
sub-r038s078,158,1,6251,6251,129
sub-r052s011,103,1,23,23,13
sub-r009s088,138,2,60,42,13
sub-r047s027,52,2,271,269,13
sub-r052s011,87,1,77,77,13
sub-r004s012,125,3,341,247,13
sub-r035s007,109,1,16,16,13
sub-r017s118,105,1,30,30,13
sub-r038s069,75,1,195,195,13
sub-r040s064,78,2,290,247,13
sub-r024s003,49,4,489,277,13
sub-r001s005,56,2,161,155,13
sub-r052s031,135,2,91,87,13
sub-r009s024,66,3,321,303,13
sub-r052s015,63,1,40,40,13
sub-r024s002,128,1,32,32,13
sub-r042s028,89,1,11,11,13
sub-r040s024,50,3,414,327,13
sub-r014s015,134,1,10,10,13
sub-r009s010,119,1,86,86,13
sub-r001s010,126,6,618,398,13
sub-r042s021,125,7,568,407,13
sub-r029s003,71,2,590,569,13
sub-r001s010,169,4,518,486,13
sub-r034s039,44,2,1490,1218,13
sub-r042s008,92,5,1344,1239,13
sub-r002s006,70,2,1504,1370,13
sub-r018s007,64,4,1350,1298,13
sub-r038s022,120,1,2224,2224,13
sub-r004s030,149,4,2181,1450,13
sub-r018s011,84,1,3838,3838,13
sub-r027s048,43,1,3995,3995,13
sub-r040s086,145,2,7605,7595,13
sub-r031s020,70,2,403,361,130
sub-r001s021,66,1,5,5,130
sub-r024s003,56,5,326,204,130
sub-r003s015,111,1,10,10,130
sub-r009s046,125,3,101,97,130
sub-r002s011,134,2,208,117,130
sub-r024s005,80,1,486,486,130
sub-r009s058,146,2,14,12,130
sub-r034s014,87,3,161,136,130
sub-r048s008,146,3,463,316,130
sub-r019s008,86,1,12,12,130
sub-r001s020,163,5,173,104,130
sub-r046s006,122,4,55,39,130
sub-r018s007,96,2,44,40,130
sub-r044s003,26,2,12,8,130
sub-r019s008,63,2,157,156,130
sub-r004s025,117,4,464,456,130
sub-r002s011,129,1,354,354,130
sub-r046s001,135,3,295,191,130
sub-r031s020,80,1,549,549,130
sub-r028s002,75,5,961,647,130
sub-r028s002,94,4,609,564,130
sub-r040s064,62,4,585,508,130
sub-r034s039,63,4,1805,1677,130
sub-r052s014,63,2,1846,1845,130
sub-r047s014,125,3,1531,1516,130
sub-r048s021,93,3,1480,1469,130
sub-r040s042,130,1,2113,2113,130
sub-r004s015,132,1,2534,2534,130
sub-r047s026,135,1,4343,4343,130
sub-r038s078,124,3,3369,3364,130
sub-r040s031,141,2,6975,6974,130
sub-r031s005,51,3,136,74,131
sub-r040s070,47,5,251,239,131
sub-r046s001,118,1,3,3,131
sub-r009s053,68,3,36,27,131
sub-r023s001,125,3,7,5,131
sub-r010s001,60,2,7,4,131
sub-r052s032,52,1,404,404,131
sub-r047s017,41,1,380,380,131
sub-r015s001,58,1,434,434,131
sub-r031s028,151,2,213,212,131
sub-r040s024,45,2,248,218,131
sub-r031s036,123,1,136,136,131
sub-r052s001,105,1,28,28,131
sub-r048s039,106,2,12,10,131
sub-r040s004,55,1,15,15,131
sub-r034s003,32,3,84,36,131
sub-r009s085,85,8,416,372,131
sub-r040s020,57,2,51,50,131
sub-r035s013,82,2,31,25,131
sub-r017s106,73,1,978,978,131
sub-r001s012,73,1,970,970,131
sub-r019s009,128,1,703,703,131
sub-r047s027,55,1,656,656,131
sub-r048s006,86,1,1965,1965,131
sub-r048s006,92,1,1552,1552,131
sub-r029s007,163,4,1638,1630,131
sub-r048s008,129,5,1816,1751,131
sub-r015s016,63,2,2778,2770,131
sub-r038s049,71,6,2371,1514,131
sub-r005s074,104,4,4109,2479,131
sub-r047s026,140,5,4240,4199,131
sub-r048s015,131,3,7557,7065,131
sub-r004s003,80,1,11,11,132
sub-r001s011,127,3,407,238,132
sub-r009s126,107,1,1,1,132
sub-r015s016,81,2,12,11,132
sub-r010s002,67,3,65,43,132
sub-r015s027,72,4,250,220,132
sub-r044s003,77,3,111,97,132
sub-r052s031,58,6,180,67,132
sub-r040s002,68,2,6,3,132
sub-r038s058,107,1,59,59,132
sub-r009s078,55,1,171,171,132
sub-r048s010,127,3,165,142,132
sub-r023s001,70,1,81,81,132
sub-r040s024,86,3,103,86,132
sub-r040s031,170,2,331,330,132
sub-r031s005,55,5,107,38,132
sub-r004s025,142,5,268,170,132
sub-r001s005,61,10,440,130,132
sub-r001s033,44,1,22,22,132
sub-r048s004,46,9,674,476,132
sub-r001s020,160,8,536,263,132
sub-r047s001,158,2,820,810,132
sub-r018s008,103,5,564,537,132
sub-r038s017,141,4,1127,976,132
sub-r004s031,71,1,1263,1263,132
sub-r047s014,133,2,1531,1530,132
sub-r038s043,126,3,1477,1266,132
sub-r040s032,60,3,2934,2831,132
sub-r048s037,48,3,2005,1955,132
sub-r023s009,130,4,3433,3424,132
sub-r001s010,158,4,3069,3008,132
sub-r052s010,57,3,5843,5806,132
sub-r052s025,87,2,52,47,133
sub-r040s072,148,1,9,9,133
sub-r002s011,33,2,4,3,133
sub-r040s017,121,3,83,47,133
sub-r052s007,77,1,3,3,133
sub-r017s117,76,1,54,54,133
sub-r038s091,93,2,30,22,133
sub-r038s043,107,1,202,202,133
sub-r048s043,62,1,4,4,133
sub-r009s098,116,2,42,31,133
sub-r009s051,80,1,6,6,133
sub-r024s005,84,2,6,4,133
sub-r031s036,88,1,39,39,133
sub-r004s031,86,1,10,10,133
sub-r048s035,56,1,233,233,133
sub-r040s046,121,2,27,25,133
sub-r009s115,146,2,224,218,133
sub-r009s099,75,1,3,3,133
sub-r001s016,80,3,77,50,133
sub-r011s012,125,3,628,619,133
sub-r048s038,65,5,507,382,133
sub-r034s007,42,1,873,873,133
sub-r009s049,76,6,910,712,133
sub-r009s089,118,5,1021,324,133
sub-r048s008,130,2,1707,1695,133
sub-r048s006,94,4,1217,1097,133
sub-r048s021,74,5,1133,1022,133
sub-r015s016,52,1,2593,2593,133
sub-r038s049,70,10,2280,1338,133
sub-r024s019,132,6,3903,3344,133
sub-r004s004,117,3,4120,4105,133
sub-r048s002,140,3,6917,6899,133
sub-r004s031,65,3,117,58,134
sub-r047s036,88,1,3,3,134
sub-r040s017,82,1,14,14,134
sub-r009s006,71,3,154,87,134
sub-r009s072,133,1,359,359,134
sub-r038s067,101,1,72,72,134
sub-r028s026,85,3,112,60,134
sub-r042s029,86,2,101,98,134
sub-r009s001,73,4,235,183,134
sub-r011s016,81,1,51,51,134
sub-r004s001,71,1,13,13,134
sub-r001s003,75,1,21,21,134
sub-r052s011,89,1,87,87,134
sub-r009s115,164,1,10,10,134
sub-r028s026,61,2,64,62,134
sub-r042s011,53,1,99,99,134
sub-r011s002,124,1,263,263,134
sub-r009s126,90,1,22,22,134
sub-r009s125,63,1,34,34,134
sub-r047s037,133,4,993,685,134
sub-r003s013,71,2,528,527,134
sub-r044s003,60,5,914,874,134
sub-r035s012,77,5,653,436,134
sub-r048s006,72,1,1444,1444,134
sub-r031s035,148,4,1541,898,134
sub-r001s019,163,2,1239,1238,134
sub-r009s089,158,4,1037,993,134
sub-r004s035,38,1,2698,2698,134
sub-r042s008,88,5,2107,2071,134
sub-r024s002,49,3,3040,3035,134
sub-r003s008,139,1,4914,4914,134
sub-r031s013,125,2,6383,6378,134
sub-r009s085,105,2,165,85,135
sub-r009s032,130,4,233,205,135
sub-r047s043,105,1,9,9,135
sub-r047s039,118,1,252,252,135
sub-r019s007,101,1,16,16,135
sub-r038s065,105,2,17,9,135
sub-r047s013,89,1,66,66,135
sub-r040s046,118,1,14,14,135
sub-r001s008,85,1,9,9,135
sub-r038s089,142,1,248,248,135
sub-r047s036,82,4,242,205,135
sub-r005s046,114,1,7,7,135
sub-r024s008,76,1,14,14,135
sub-r047s001,165,6,160,132,135
sub-r011s022,123,2,41,21,135
sub-r010s008,117,1,72,72,135
sub-r042s035,143,3,310,173,135
sub-r031s032,108,1,5,5,135
sub-r011s012,131,2,119,114,135
sub-r019s009,123,2,736,733,135
sub-r002s004,71,1,973,973,135
sub-r019s009,116,2,844,839,135
sub-r004s015,117,3,912,800,135
sub-r047s044,133,1,1287,1287,135
sub-r027s031,145,1,1443,1443,135
sub-r009s108,108,2,1883,1882,135
sub-r004s021,64,4,1921,1896,135
sub-r052s021,73,3,2005,1434,135
sub-r024s002,66,3,2042,2029,135
sub-r023s003,65,11,4061,3673,135
sub-r047s026,150,4,3353,3338,135
sub-r004s033,37,2,5923,5918,135
sub-r004s025,146,3,222,159,136
sub-r009s028,85,1,52,52,136
sub-r052s002,128,1,7,7,136
sub-r042s011,73,3,93,85,136
sub-r038s026,66,1,72,72,136
sub-r002s006,57,8,333,197,136
sub-r023s003,113,3,66,60,136
sub-r002s011,126,1,330,330,136
sub-r034s015,84,2,10,9,136
sub-r004s008,130,3,187,146,136
sub-r038s026,76,1,12,12,136
sub-r003s007,121,2,110,99,136
sub-r050s005,56,2,155,99,136
sub-r011s014,66,1,19,19,136
sub-r040s031,115,8,66,23,136
sub-r009s005,129,1,52,52,136
sub-r009s099,72,3,58,25,136
sub-r003s001,144,1,35,35,136
sub-r042s029,51,2,23,16,136
sub-r005s049,61,3,616,609,136
sub-r052s031,63,8,512,188,136
sub-r009s004,49,4,721,432,136
sub-r009s085,76,1,692,692,136
sub-r040s072,138,1,1690,1690,136
sub-r024s005,74,1,1030,1030,136
sub-r038s048,154,2,1651,1650,136
sub-r040s075,125,4,1925,1372,136
sub-r001s010,139,2,2298,2296,136
sub-r047s031,124,2,2108,2026,136
sub-r040s031,129,7,4197,4085,136
sub-r031s034,140,2,3990,3977,136
sub-r005s015,69,5,10147,9425,136
sub-r004s018,44,2,384,267,137
sub-r009s105,123,3,106,56,137
sub-r040s043,130,7,431,354,137
sub-r034s003,81,4,55,20,137
sub-r052s001,68,5,301,171,137
sub-r046s011,134,1,265,265,137
sub-r009s124,117,1,24,24,137
sub-r047s044,115,2,283,274,137
sub-r034s007,88,1,3,3,137
sub-r011s002,78,1,3,3,137
sub-r031s036,70,3,289,187,137
sub-r023s001,59,1,10,10,137
sub-r052s025,96,1,70,70,137
sub-r048s004,36,2,120,117,137
sub-r011s028,75,1,41,41,137
sub-r011s024,126,2,293,292,137
sub-r040s043,65,2,8,6,137
sub-r005s049,41,1,223,223,137
sub-r004s012,134,1,461,461,137
sub-r042s023,144,6,780,387,137
sub-r003s002,123,2,506,484,137
sub-r052s021,115,2,740,739,137
sub-r009s088,129,4,655,483,137
sub-r047s018,55,2,1350,1324,137
sub-r048s006,85,1,1979,1979,137
sub-r004s022,55,2,1051,1050,137
sub-r047s001,148,1,1111,1111,137
sub-r040s072,126,1,2155,2155,137
sub-r034s007,57,2,2290,2286,137
sub-r038s056,145,1,4732,4732,137
sub-r047s031,132,1,3203,3203,137
sub-r038s078,152,2,7724,7723,137
sub-r001s033,124,1,6,6,138
sub-r011s002,75,2,50,27,138
sub-r005s049,57,2,410,406,138
sub-r004s021,50,2,35,24,138
sub-r027s006,70,1,96,96,138
sub-r040s004,45,1,14,14,138
sub-r003s007,126,1,352,352,138
sub-r009s072,147,1,20,20,138
sub-r010s002,111,1,13,13,138
sub-r002s011,83,1,448,448,138
sub-r024s008,73,1,33,33,138
sub-r002s011,49,1,185,185,138
sub-r035s007,108,1,10,10,138
sub-r038s069,70,1,248,248,138
sub-r019s012,71,2,252,239,138
sub-r009s085,117,1,483,483,138
sub-r031s031,66,1,85,85,138
sub-r009s066,76,2,41,37,138
sub-r009s085,119,1,412,412,138
sub-r015s016,36,3,548,472,138
sub-r027s050,67,1,669,669,138
sub-r038s025,74,1,682,682,138
sub-r009s085,60,2,563,407,138
sub-r040s059,166,1,1504,1504,138
sub-r024s005,63,2,1226,1225,138
sub-r001s019,157,2,1443,873,138
sub-r040s059,168,2,1129,1123,138
sub-r001s002,136,3,2974,2570,138
sub-r040s059,148,1,2448,2448,138
sub-r048s002,151,6,4938,4744,138
sub-r003s003,144,1,4569,4569,138
sub-r042s028,56,2,6345,6261,138
sub-r017s118,109,2,63,60,139
sub-r042s013,133,1,1,1,139
sub-r024s013,79,1,14,14,139
sub-r038s056,104,1,32,32,139
sub-r031s020,68,3,361,302,139
sub-r017s104,110,9,420,329,139
sub-r052s023,88,1,30,30,139
sub-r038s091,64,4,217,159,139
sub-r034s003,39,3,455,444,139
sub-r052s023,102,2,32,30,139
sub-r048s006,57,1,34,34,139
sub-r038s054,124,2,120,118,139
sub-r034s008,72,3,216,189,139
sub-r009s071,129,1,59,59,139
sub-r049s007,84,1,49,49,139
sub-r009s060,70,1,2,2,139
sub-r040s011,139,2,137,102,139
sub-r052s032,56,1,495,495,139
sub-r040s011,141,2,72,52,139
sub-r034s003,71,6,919,438,139
sub-r001s010,128,4,963,533,139
sub-r052s019,85,7,984,667,139
sub-r002s006,79,4,549,272,139
sub-r048s006,80,1,1933,1933,139
sub-r034s003,65,6,1824,1522,139
sub-r040s024,73,7,1579,1208,139
sub-r002s012,72,6,1653,811,139
sub-r042s029,64,1,2144,2144,139
sub-r004s009,148,1,2231,2231,139
sub-r023s003,77,5,3278,3111,139
sub-r002s010,73,4,3307,2945,139
sub-r040s037,145,2,9102,9099,139
sub-r009s024,54,2,84,42,14
sub-r042s013,118,1,320,320,14
sub-r047s018,92,2,36,31,14
sub-r031s036,139,1,35,35,14
sub-r009s077,71,2,76,58,14
sub-r023s001,126,2,20,17,14
sub-r038s093,136,1,124,124,14
sub-r009s125,65,1,40,40,14
sub-r040s043,68,2,7,5,14
