subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s071,96,2,1056,1055,75
sub-r004s022,89,1,1367,1367,75
sub-r024s002,101,2,2652,2631,75
sub-r040s044,66,1,3120,3120,75
sub-r002s004,78,1,75,75,76
sub-r009s126,124,1,18,18,76
sub-r017s104,149,1,59,59,76
sub-r009s063,43,1,7,7,76
sub-r034s025,77,1,78,78,76
sub-r011s014,91,1,12,12,76
sub-r009s113,85,2,103,64,76
sub-r023s009,125,6,269,138,76
sub-r009s021,101,2,365,360,76
sub-r002s004,113,1,401,401,76
sub-r040s053,40,1,841,841,76
sub-r048s004,70,1,963,963,76
sub-r048s006,46,1,1428,1428,76
sub-r044s002,123,7,1526,1459,76
sub-r040s053,65,3,2481,2470,76
sub-r040s067,65,1,4406,4406,76
sub-r009s114,79,3,76,39,77
sub-r001s037,100,1,20,20,77
sub-r009s008,93,9,122,55,77
sub-r009s021,110,3,113,46,77
sub-r010s012,103,1,44,44,77
sub-r009s113,87,4,70,50,77
sub-r031s012,86,2,157,146,77
sub-r005s058,63,1,204,204,77
sub-r038s033,71,1,250,250,77
sub-r001s014,84,3,214,88,77
sub-r040s075,143,1,774,774,77
sub-r031s002,127,7,801,415,77
sub-r040s071,110,2,1126,965,77
sub-r048s006,43,1,1415,1415,77
sub-r040s067,100,1,2120,2120,77
sub-r040s067,60,2,3669,3640,77
sub-r038s006,81,1,123,123,78
sub-r040s067,27,1,109,109,78
sub-r052s007,111,1,11,11,78
sub-r009s010,37,1,16,16,78
sub-r011s012,111,1,17,17,78
sub-r035s005,92,1,64,64,78
sub-r009s034,76,2,95,63,78
sub-r038s033,75,2,233,228,78
sub-r009s009,27,1,473,473,78
sub-r044s002,27,7,285,251,78
sub-r009s063,64,6,786,779,78
sub-r017s119,84,14,504,250,78
sub-r034s026,96,3,1711,1686,78
sub-r031s011,90,9,1032,391,78
sub-r038s014,80,2,2116,2115,78
sub-r040s037,55,2,3394,3393,78
sub-r009s107,76,2,25,24,79
sub-r009s005,117,1,29,29,79
sub-r042s003,80,2,109,106,79
sub-r052s031,41,1,15,15,79
sub-r009s107,57,1,182,182,79
sub-r048s022,90,1,5,5,79
sub-r023s009,130,2,68,48,79
sub-r040s070,72,1,243,243,79
sub-r042s015,90,2,431,419,79
sub-r002s001,94,1,202,202,79
sub-r040s075,70,1,712,712,79
sub-r004s022,112,1,847,847,79
sub-r034s013,141,1,1165,1165,79
sub-r034s013,99,2,1142,1140,79
sub-r040s053,70,2,2807,2778,79
sub-r023s009,99,2,3266,3256,79
sub-r010s001,105,1,192,192,8
sub-r010s012,86,1,6,6,8
sub-r010s016,87,1,47,47,8
sub-r009s126,83,3,27,15,8
sub-r017s119,58,4,57,53,8
sub-r009s102,94,1,10,10,8
sub-r010s012,111,1,2,2,8
sub-r004s012,90,2,204,125,8
sub-r048s035,86,1,337,337,8
sub-r042s015,66,1,239,239,8
sub-r023s003,65,5,592,490,8
sub-r023s009,62,5,900,844,8
sub-r044s002,58,4,1415,1406,8
sub-r044s002,70,6,1821,1770,8
sub-r023s009,87,3,2975,2973,8
sub-r040s037,62,1,4804,4804,8
sub-r001s013,58,1,1,1,80
sub-r017s119,108,7,102,42,80
sub-r031s002,99,1,47,47,80
sub-r003s002,91,1,181,181,80
sub-r040s074,67,1,1,1,80
sub-r009s126,108,1,17,17,80
sub-r048s035,43,1,13,13,80
sub-r023s009,57,3,431,421,80
sub-r009s077,17,2,235,231,80
sub-r018s007,54,1,277,277,80
sub-r024s002,135,8,761,717,80
sub-r015s008,70,1,914,914,80
sub-r034s013,94,4,1049,1036,80
sub-r027s009,78,2,1508,1505,80
sub-r044s002,105,3,2403,2399,80
sub-r040s067,74,2,4461,4451,80
sub-r048s022,124,1,3,3,81
sub-r049s024,45,2,59,57,81
sub-r048s022,68,1,19,19,81
sub-r009s113,110,1,21,21,81
sub-r015s008,115,2,143,142,81
sub-r015s008,116,1,133,133,81
sub-r002s001,64,1,32,32,81
sub-r044s002,135,4,426,351,81
sub-r040s078,92,1,263,263,81
sub-r002s004,95,1,259,259,81
sub-r031s002,109,2,849,698,81
sub-r040s071,99,2,742,726,81
sub-r034s026,87,4,1373,1341,81
sub-r044s002,55,1,1324,1324,81
sub-r023s003,82,6,2407,1274,81
sub-r040s037,87,3,5813,5809,81
sub-r011s010,88,1,180,180,82
sub-r004s005,83,1,33,33,82
sub-r042s003,83,1,89,89,82
sub-r040s053,30,1,15,15,82
sub-r038s023,81,1,69,69,82
sub-r011s001,103,2,108,106,82
sub-r003s002,61,1,11,11,82
sub-r009s008,82,5,238,128,82
sub-r004s012,87,2,229,140,82
sub-r027s042,67,4,358,342,82
sub-r004s022,71,1,890,890,82
sub-r040s071,108,2,984,878,82
sub-r031s011,96,4,1582,819,82
sub-r023s003,75,13,1415,658,82
sub-r044s002,107,4,2317,2301,82
sub-r004s004,111,1,3831,3831,82
sub-r023s003,38,1,34,34,83
sub-r003s002,88,1,136,136,83
sub-r011s001,101,2,99,98,83
sub-r009s009,46,2,7,5,83
sub-r038s006,94,2,42,41,83
sub-r010s011,86,1,24,24,83
sub-r004s003,51,1,83,83,83
sub-r004s015,48,1,406,406,83
sub-r031s012,95,1,293,293,83
sub-r002s001,98,1,277,277,83
sub-r034s026,114,2,990,889,83
sub-r017s119,89,10,624,299,83
sub-r004s027,49,1,1087,1087,83
sub-r040s075,139,1,1083,1083,83
sub-r038s014,91,2,2659,2639,83
sub-r023s009,95,1,3237,3237,83
sub-r009s022,34,1,20,20,84
sub-r009s117,103,1,23,23,84
sub-r001s037,95,1,16,16,84
sub-r040s078,68,1,140,140,84
sub-r009s022,37,1,61,61,84
sub-r009s010,52,1,5,5,84
sub-r024s013,68,1,1,1,84
sub-r004s012,86,2,222,138,84
sub-r042s015,75,1,312,312,84
sub-r027s042,121,2,363,359,84
sub-r040s075,129,1,848,848,84
sub-r018s007,106,5,772,645,84
sub-r034s013,102,1,1220,1220,84
sub-r024s019,104,2,1014,1010,84
sub-r040s015,73,3,2227,1792,84
sub-r040s067,75,1,4495,4495,84
sub-r034s025,80,1,88,88,85
sub-r009s113,81,2,68,51,85
sub-r009s034,85,4,72,46,85
sub-r011s010,84,1,93,93,85
sub-r010s016,75,2,27,26,85
sub-r004s005,75,2,167,159,85
sub-r031s021,106,1,40,40,85
sub-r040s070,69,2,267,266,85
sub-r004s012,101,1,292,292,85
sub-r031s011,66,3,262,112,85
sub-r004s003,107,3,857,855,85
sub-r048s004,94,1,909,909,85
sub-r048s004,100,1,1225,1225,85
sub-r004s027,64,1,1697,1697,85
sub-r024s002,100,4,2574,2571,85
sub-r023s003,88,5,3214,3183,85
sub-r023s003,56,4,149,76,86
sub-r015s008,52,1,52,52,86
sub-r040s070,99,2,32,26,86
sub-r009s102,117,1,49,49,86
sub-r009s008,46,2,181,178,86
sub-r035s005,96,1,86,86,86
sub-r009s024,53,1,19,19,86
sub-r027s042,93,4,252,201,86
sub-r042s033,98,1,373,373,86
sub-r027s050,80,2,248,131,86
sub-r004s003,65,3,523,507,86
sub-r017s104,95,1,567,567,86
sub-r004s015,81,2,1197,1179,86
sub-r044s002,49,3,1123,1118,86
sub-r044s002,101,5,2371,2107,86
sub-r040s044,68,3,3282,3265,86
sub-r017s104,63,3,70,36,87
sub-r011s001,75,1,43,43,87
sub-r031s021,72,2,25,15,87
sub-r009s126,100,2,24,22,87
sub-r009s005,91,1,35,35,87
sub-r052s007,102,1,6,6,87
sub-r023s009,128,3,135,80,87
sub-r040s067,33,3,440,399,87
sub-r027s050,104,1,220,220,87
sub-r011s010,94,2,284,283,87
sub-r040s071,98,2,802,795,87
sub-r015s008,66,1,876,876,87
sub-r004s003,97,2,1069,1067,87
sub-r004s015,93,1,1751,1751,87
sub-r038s014,90,2,2655,2646,87
sub-r004s004,92,1,4195,4195,87
sub-r011s014,82,1,33,33,88
sub-r009s034,99,1,30,30,88
sub-r017s104,78,1,129,129,88
sub-r011s012,72,2,102,96,88
sub-r003s002,106,3,105,101,88
sub-r009s114,78,4,86,39,88
sub-r002s001,91,1,171,171,88
sub-r011s012,92,1,207,207,88
sub-r004s015,54,1,369,369,88
sub-r027s042,116,1,446,446,88
sub-r003s012,100,1,750,750,88
sub-r031s002,110,1,994,994,88
sub-r044s002,68,4,1894,1858,88
sub-r009s022,56,1,1966,1966,88
sub-r040s015,78,1,2238,2238,88
sub-r004s004,99,2,4115,4105,88
sub-r038s023,78,1,77,77,89
sub-r048s035,64,2,34,22,89
sub-r009s102,118,1,47,47,89
sub-r052s007,41,1,160,160,89
sub-r040s053,113,2,66,36,89
sub-r009s102,84,1,51,51,89
sub-r031s021,62,1,10,10,89
sub-r017s119,74,11,262,185,89
sub-r040s070,45,4,329,316,89
sub-r042s015,82,2,410,383,89
sub-r034s026,115,2,884,794,89
sub-r034s003,74,2,566,352,89
sub-r004s003,104,1,1004,1004,89
sub-r023s009,112,7,1576,1416,89
sub-r034s013,109,1,2102,2102,89
sub-r023s009,100,3,3162,3157,89
sub-r002s001,74,1,90,90,9
sub-r038s026,111,2,26,25,9
sub-r031s021,98,2,47,43,9
sub-r040s074,89,1,105,105,9
sub-r011s030,90,1,172,172,9
sub-r011s034,83,1,33,33,9
sub-r017s119,52,1,18,18,9
sub-r009s009,40,3,244,230,9
sub-r009s107,64,2,337,317,9
sub-r040s071,69,1,243,243,9
sub-r040s015,106,4,540,456,9
sub-r003s012,91,1,718,718,9
sub-r040s053,57,1,1669,1669,9
sub-r040s053,54,1,1544,1544,9
sub-r040s015,76,2,2228,2227,9
sub-r040s067,62,2,4009,3984,9
sub-r049s024,42,2,179,169,90
sub-r009s057,67,1,6,6,90
sub-r001s034,67,1,124,124,90
sub-r009s061,31,1,13,13,90
sub-r031s012,106,1,64,64,90
sub-r052s031,39,1,43,43,90
sub-r038s026,117,1,13,13,90
sub-r040s075,62,1,309,309,90
sub-r040s070,49,1,255,255,90
sub-r031s002,138,6,451,240,90
sub-r018s007,64,2,713,708,90
sub-r040s075,106,2,659,384,90
sub-r001s002,95,6,1254,843,90
sub-r031s011,98,8,1707,900,90
sub-r040s015,67,2,2279,2188,90
sub-r040s037,60,1,4476,4476,90
sub-r011s012,70,1,69,69,91
sub-r011s014,67,2,42,41,91
sub-r048s035,92,1,11,11,91
sub-r044s002,24,8,122,66,91
sub-r040s070,94,1,56,56,91
sub-r031s002,95,1,15,15,91
sub-r011s012,78,1,157,157,91
sub-r027s042,78,2,322,317,91
sub-r038s033,82,1,213,213,91
sub-r009s063,50,1,210,210,91
sub-r048s004,68,1,920,920,91
sub-r023s003,122,16,952,436,91
sub-r024s002,129,5,1553,1518,91
sub-r040s071,91,2,1604,1592,91
sub-r044s002,111,5,2124,2101,91
sub-r004s004,72,1,4595,4595,91
sub-r011s030,104,1,70,70,92
sub-r009s126,125,1,12,12,92
sub-r009s024,103,4,113,87,92
sub-r017s104,148,1,55,55,92
sub-r011s030,87,1,135,135,92
sub-r034s026,52,1,9,9,92
sub-r011s001,74,2,39,38,92
sub-r009s077,40,3,498,494,92
sub-r040s070,43,2,376,371,92
sub-r009s021,103,2,342,337,92
sub-r015s008,90,2,666,607,92
sub-r040s020,89,2,930,922,92
sub-r017s104,122,6,1259,880,92
sub-r040s067,108,3,1042,1038,92
sub-r024s019,96,2,2434,1938,92
sub-r023s003,94,5,3722,3709,92
sub-r009s034,56,1,11,11,93
sub-r046s007,95,1,91,91,93
sub-r031s021,61,1,7,7,93
sub-r017s104,142,4,92,44,93
sub-r004s003,48,1,100,100,93
sub-r010s001,112,1,12,12,93
sub-r009s013,57,2,18,12,93
sub-r040s071,72,2,456,273,93
sub-r004s003,60,3,324,274,93
sub-r009s022,83,5,215,112,93
sub-r001s037,135,3,617,484,93
sub-r040s075,71,1,727,727,93
sub-r031s002,116,2,1319,1314,93
sub-r034s013,108,2,1966,1965,93
sub-r024s019,69,6,2434,2353,93
sub-r004s004,61,4,3748,3674,93
sub-r010s012,101,1,44,44,94
sub-r031s023,70,1,19,19,94
sub-r009s102,120,1,36,36,94
sub-r031s021,88,2,80,74,94
sub-r009s110,107,3,100,91,94
sub-r011s010,89,1,189,189,94
sub-r031s021,84,1,78,78,94
sub-r004s012,93,2,224,118,94
sub-r042s015,80,2,397,343,94
sub-r015s008,107,2,301,300,94
sub-r001s037,134,4,634,496,94
sub-r004s015,61,1,544,544,94
sub-r040s071,88,1,1668,1668,94
sub-r034s026,92,1,1515,1515,94
sub-r034s013,117,1,2027,2027,94
sub-r004s004,71,1,4568,4568,94
sub-r003s002,113,1,4,4,95
sub-r010s012,77,1,12,12,95
sub-r009s013,63,1,4,4,95
sub-r001s013,87,1,95,95,95
sub-r049s024,43,3,157,137,95
sub-r004s003,138,1,59,59,95
sub-r009s043,98,1,34,34,95
sub-r004s003,76,5,471,319,95
sub-r031s002,140,7,339,179,95
sub-r001s037,72,2,283,282,95
sub-r040s015,101,3,937,896,95
sub-r034s003,36,1,893,893,95
sub-r004s027,54,1,1183,1183,95
sub-r038s014,75,4,1270,867,95
sub-r040s053,80,2,2808,2807,95
sub-r004s004,91,1,4257,4257,95
sub-r024s013,70,1,11,11,96
sub-r038s023,88,1,57,57,96
sub-r009s102,78,1,85,85,96
sub-r011s013,64,1,8,8,96
sub-r009s009,93,1,18,18,96
sub-r040s070,33,2,19,17,96
sub-r034s025,79,1,80,80,96
sub-r052s031,82,12,344,225,96
sub-r009s077,18,2,278,274,96
sub-r017s119,93,9,494,312,96
sub-r001s014,99,1,675,675,96
sub-r040s053,104,1,990,990,96
sub-r001s002,98,4,1036,833,96
sub-r023s003,74,6,1344,658,96
sub-r038s014,87,1,2653,2653,96
sub-r040s037,110,2,3704,3694,96
sub-r009s061,114,1,28,28,97
sub-r023s009,13,5,54,39,97
sub-r009s061,112,1,35,35,97
sub-r009s021,106,4,178,78,97
sub-r048s035,93,1,6,6,97
sub-r004s005,82,1,81,81,97
sub-r052s031,37,1,17,17,97
sub-r003s002,93,1,203,203,97
sub-r005s058,81,1,323,323,97
sub-r027s042,88,4,257,206,97
sub-r040s075,98,3,755,439,97
sub-r034s003,37,2,941,937,97
sub-r001s002,53,3,1541,1479,97
sub-r044s002,126,4,1301,1276,97
sub-r024s019,93,6,2772,2111,97
sub-r040s037,103,1,4790,4790,97
sub-r038s006,68,2,21,11,98
sub-r011s012,106,2,54,36,98
sub-r011s001,102,3,102,100,98
sub-r038s006,73,1,81,81,98
sub-r048s029,74,1,18,18,98
sub-r038s033,102,1,63,63,98
sub-r002s004,85,1,109,109,98
sub-r009s114,88,4,242,95,98
sub-r004s003,62,3,382,320,98
sub-r048s035,85,1,398,398,98
sub-r031s002,130,4,706,347,98
sub-r040s075,127,1,723,723,98
sub-r004s022,97,1,1203,1203,98
sub-r034s013,133,2,1512,1502,98
sub-r023s009,103,4,2720,2552,98
sub-r040s037,105,2,4509,4491,98
sub-r009s034,57,1,24,24,99
sub-r010s011,102,1,12,12,99
sub-r011s030,93,1,176,176,99
sub-r010s001,100,1,50,50,99
sub-r009s113,17,2,5,4,99
sub-r004s005,78,2,148,135,99
sub-r002s001,80,1,100,100,99
sub-r011s010,90,1,217,217,99
sub-r001s037,76,2,372,356,99
sub-r023s003,127,11,311,85,99
sub-r001s037,126,2,527,332,99
sub-r024s002,138,5,558,350,99
sub-r034s013,97,1,1132,1132,99
sub-r040s067,107,1,1175,1175,99
sub-r024s002,113,2,2770,2743,99
sub-r040s037,100,1,5044,5044,99
