subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s003,121,1,856,856,53
sub-r040s075,130,1,896,896,53
sub-r044s002,59,4,1453,1428,53
sub-r038s014,128,1,1380,1380,53
sub-r040s075,141,1,1024,1024,53
sub-r004s003,96,1,1033,1033,53
sub-r044s002,114,3,2154,2139,53
sub-r004s027,77,2,2147,2142,53
sub-r004s004,68,1,4484,4484,53
sub-r048s029,65,1,31,31,54
sub-r002s001,77,1,99,99,54
sub-r004s015,38,3,13,9,54
sub-r004s003,51,1,83,83,54
sub-r011s014,73,1,80,80,54
sub-r009s126,99,2,38,22,54
sub-r044s002,150,1,4,4,54
sub-r009s043,88,1,19,19,54
sub-r011s001,95,1,84,84,54
sub-r009s063,43,1,7,7,54
sub-r044s002,149,1,7,7,54
sub-r009s005,87,1,49,49,54
sub-r046s008,42,3,74,71,54
sub-r023s003,53,3,85,44,54
sub-r031s021,80,1,81,81,54
sub-r040s078,98,1,145,145,54
sub-r009s024,108,4,274,165,54
sub-r040s078,89,1,321,321,54
sub-r009s126,39,1,200,200,54
sub-r042s033,107,1,407,407,54
sub-r027s042,111,1,298,298,54
sub-r040s075,85,1,622,622,54
sub-r044s002,131,5,750,715,54
sub-r001s014,104,1,684,684,54
sub-r040s075,86,1,628,628,54
sub-r031s011,98,8,1707,900,54
sub-r004s027,94,2,1881,1843,54
sub-r024s002,94,3,1913,1910,54
sub-r040s015,61,3,1845,1842,54
sub-r040s053,96,3,2005,1939,54
sub-r024s002,119,6,2527,2454,54
sub-r040s037,58,3,3998,3919,54
sub-r034s025,75,1,83,83,55
sub-r009s126,126,1,10,10,55
sub-r010s016,77,2,34,31,55
sub-r010s001,99,1,15,15,55
sub-r009s021,117,1,10,10,55
sub-r038s023,79,1,75,75,55
sub-r011s034,63,1,6,6,55
sub-r017s119,130,2,14,8,55
sub-r009s009,45,3,58,52,55
sub-r009s043,41,1,59,59,55
sub-r031s012,70,1,145,145,55
sub-r038s006,67,1,13,13,55
sub-r035s005,82,1,24,24,55
sub-r003s002,66,1,115,115,55
sub-r011s034,61,1,1,1,55
sub-r010s012,96,1,39,39,55
sub-r038s033,87,1,202,202,55
sub-r009s009,15,1,404,404,55
sub-r004s003,59,3,287,253,55
sub-r018s007,113,2,407,391,55
sub-r005s058,74,1,367,367,55
sub-r004s003,122,1,776,776,55
sub-r031s011,79,7,676,230,55
sub-r034s013,80,1,706,706,55
sub-r027s050,87,1,545,545,55
sub-r040s071,133,2,1011,777,55
sub-r040s071,80,1,1018,1018,55
sub-r009s004,88,3,1584,1576,55
sub-r034s026,106,1,1338,1338,55
sub-r038s014,84,2,2518,2513,55
sub-r038s014,115,3,2186,2174,55
sub-r004s004,57,4,3093,3087,55
sub-r001s037,100,1,20,20,56
sub-r040s074,84,1,72,72,56
sub-r004s005,57,2,52,43,56
sub-r046s008,43,1,49,49,56
sub-r040s017,61,2,28,24,56
sub-r040s070,29,1,1,1,56
sub-r009s110,114,1,111,111,56
sub-r003s002,81,1,102,102,56
sub-r009s117,107,4,86,58,56
sub-r048s022,113,1,72,72,56
sub-r001s014,113,1,121,121,56
sub-r023s009,16,3,176,172,56
sub-r004s003,141,1,37,37,56
sub-r009s034,72,2,83,76,56
sub-r034s026,53,2,27,15,56
sub-r011s001,97,1,95,95,56
sub-r009s009,22,1,397,397,56
sub-r009s024,114,6,324,167,56
sub-r027s042,87,3,246,189,56
sub-r042s033,89,2,284,153,56
sub-r052s031,80,3,236,179,56
sub-r018s007,63,1,666,666,56
sub-r001s037,130,3,630,415,56
sub-r052s031,98,3,764,495,56
sub-r004s015,64,1,670,670,56
sub-r048s006,34,1,1193,1193,56
sub-r040s067,105,1,1489,1489,56
sub-r023s009,110,5,1754,1664,56
sub-r009s004,130,2,1217,1215,56
sub-r038s014,93,1,2720,2720,56
sub-r040s015,85,3,2229,2222,56
sub-r040s037,56,2,3554,3548,56
sub-r018s007,121,2,31,21,57
sub-r040s020,52,2,80,62,57
sub-r031s002,146,1,75,75,57
sub-r052s031,40,1,33,33,57
sub-r052s031,18,1,15,15,57
sub-r010s016,90,1,46,46,57
sub-r001s013,105,3,65,38,57
sub-r052s007,42,2,162,161,57
sub-r005s077,73,1,57,57,57
sub-r046s007,94,1,104,104,57
sub-r011s012,101,2,179,177,57
sub-r002s004,77,1,64,64,57
sub-r023s003,133,2,10,9,57
sub-r004s005,67,1,199,199,57
sub-r002s001,62,2,11,7,57
sub-r017s104,67,1,128,128,57
sub-r001s034,72,1,212,212,57
sub-r005s058,96,1,398,398,57
sub-r034s021,112,1,287,287,57
sub-r004s005,66,1,200,200,57
sub-r034s026,118,7,496,388,57
sub-r034s013,72,1,666,666,57
sub-r003s012,103,1,637,637,57
sub-r018s007,105,3,907,741,57
sub-r023s003,68,9,899,650,57
sub-r044s002,48,2,1106,1105,57
sub-r009s004,119,2,1889,1883,57
sub-r023s009,67,2,1388,1336,57
sub-r040s071,125,2,1041,766,57
sub-r009s004,113,2,2004,2003,57
sub-r044s002,104,3,2417,2410,57
sub-r004s004,98,2,4071,4061,57
sub-r011s001,68,2,20,19,58
sub-r001s034,68,1,151,151,58
sub-r034s025,67,2,52,43,58
sub-r048s022,39,3,40,28,58
sub-r040s020,100,4,36,23,58
sub-r031s021,88,2,80,74,58
sub-r009s057,71,1,21,21,58
sub-r038s026,63,1,14,14,58
sub-r017s119,52,1,18,18,58
sub-r011s034,98,1,51,51,58
sub-r009s005,114,1,81,81,58
sub-r011s034,72,1,12,12,58
sub-r010s016,94,1,49,49,58
sub-r042s003,87,2,122,121,58
sub-r023s009,50,1,83,83,58
sub-r017s104,146,2,48,43,58
sub-r031s012,98,1,293,293,58
sub-r044s002,138,3,288,278,58
sub-r003s002,103,1,211,211,58
sub-r023s009,122,4,471,411,58
sub-r005s058,98,2,371,370,58
sub-r040s064,84,2,607,590,58
sub-r015s008,77,1,746,746,58
sub-r023s009,119,5,847,647,58
sub-r048s004,121,5,571,552,58
sub-r044s002,120,7,1796,1648,58
sub-r024s002,87,2,1528,1523,58
sub-r023s009,70,2,1639,1522,58
sub-r040s015,96,4,1372,1353,58
sub-r009s004,93,2,2072,2067,58
sub-r004s027,76,1,2173,2173,58
sub-r040s067,66,3,4432,4425,58
sub-r048s029,64,1,35,35,59
sub-r038s023,91,1,49,49,59
sub-r005s077,70,1,143,143,59
sub-r040s070,61,9,131,86,59
sub-r002s004,64,1,15,15,59
sub-r009s010,42,1,179,179,59
sub-r011s034,65,1,9,9,59
sub-r011s012,75,1,131,131,59
sub-r035s005,81,2,21,17,59
sub-r011s010,75,1,29,29,59
sub-r001s013,84,1,13,13,59
sub-r009s008,38,4,11,5,59
sub-r048s022,69,1,38,38,59
sub-r009s009,6,1,39,39,59
sub-r004s003,142,1,33,33,59
sub-r009s114,41,2,7,6,59
sub-r005s058,104,4,297,278,59
sub-r034s021,99,2,260,242,59
sub-r040s070,49,1,255,255,59
sub-r009s009,23,1,392,392,59
sub-r042s015,90,2,431,419,59
sub-r031s011,110,3,826,518,59
sub-r004s003,123,2,647,646,59
sub-r040s071,123,4,977,777,59
sub-r017s119,83,8,520,481,59
sub-r038s014,127,1,1514,1514,59
sub-r040s075,133,1,1160,1160,59
sub-r044s002,86,9,1731,1577,59
sub-r009s004,125,1,1696,1696,59
sub-r024s002,123,5,2154,2128,59
sub-r040s053,84,1,2710,2710,59
sub-r040s067,77,1,4463,4463,59
sub-r052s007,122,1,13,13,6
sub-r010s011,85,1,28,28,6
sub-r040s074,75,2,5,4,6
sub-r011s012,90,2,181,178,6
sub-r009s126,111,1,25,25,6
sub-r023s009,129,3,84,65,6
sub-r023s009,12,2,26,25,6
sub-r010s016,68,2,39,33,6
sub-r001s037,149,5,190,103,6
sub-r001s037,153,5,50,23,6
sub-r031s012,102,1,173,173,6
sub-r009s004,75,8,62,42,6
sub-r009s034,66,1,42,42,6
sub-r017s104,80,1,151,151,6
sub-r031s021,102,1,79,79,6
sub-r052s031,37,1,17,17,6
sub-r005s058,63,1,204,204,6
sub-r004s012,100,1,281,281,6
sub-r004s003,81,8,473,232,6
sub-r027s042,92,3,249,202,6
sub-r034s026,60,3,234,154,6
sub-r040s020,87,1,890,890,6
sub-r052s031,91,5,900,753,6
sub-r003s012,94,1,848,848,6
sub-r040s053,39,1,793,793,6
sub-r018s007,75,1,1343,1343,6
sub-r023s009,73,5,1877,1671,6
sub-r038s014,124,1,1765,1765,6
sub-r044s002,90,9,1740,1597,6
sub-r004s027,75,1,2177,2177,6
sub-r040s015,70,4,2325,2320,6
sub-r040s037,92,1,5656,5656,6
sub-r009s110,105,1,68,68,60
sub-r009s041,37,1,86,86,60
sub-r011s012,111,1,17,17,60
sub-r038s033,100,1,99,99,60
sub-r034s025,70,1,89,89,60
sub-r040s017,91,1,23,23,60
sub-r011s001,100,2,90,88,60
sub-r001s037,40,1,23,23,60
sub-r009s008,103,1,5,5,60
sub-r038s023,94,1,52,52,60
sub-r031s021,82,1,94,94,60
sub-r048s029,70,1,34,34,60
sub-r034s025,86,1,109,109,60
sub-r001s034,66,2,94,93,60
sub-r009s024,92,3,166,148,60
sub-r023s003,58,4,197,101,60
sub-r009s009,30,1,467,467,60
sub-r031s012,94,1,277,277,60
sub-r040s067,29,1,227,227,60
sub-r009s077,40,3,498,494,60
sub-r002s001,99,1,295,295,60
sub-r015s008,90,2,666,607,60
sub-r040s075,128,1,766,766,60
sub-r004s022,116,2,632,630,60
sub-r004s022,106,2,916,912,60
sub-r004s027,66,1,1862,1862,60
sub-r004s015,83,2,1247,1219,60
sub-r047s037,130,1,1028,1028,60
sub-r009s004,118,3,1904,1889,60
sub-r040s053,79,1,2856,2856,60
sub-r009s004,105,5,2183,2156,60
sub-r023s003,101,6,3891,3835,60
sub-r002s004,73,2,15,9,61
sub-r009s043,36,1,62,62,61
sub-r038s023,93,1,51,51,61
sub-r034s025,83,1,91,91,61
sub-r035s005,88,1,59,59,61
sub-r048s022,85,3,12,8,61
sub-r011s034,89,2,42,41,61
sub-r018s007,126,1,51,51,61
sub-r002s004,87,1,129,129,61
sub-r009s126,77,2,35,21,61
sub-r009s005,109,1,37,37,61
sub-r001s013,88,1,121,121,61
sub-r040s067,27,1,109,109,61
sub-r034s025,95,1,161,161,61
sub-r009s024,58,1,2,2,61
sub-r011s030,73,3,73,45,61
sub-r042s033,109,1,433,433,61
sub-r031s012,101,1,228,228,61
sub-r040s070,47,4,310,300,61
sub-r011s010,99,1,299,299,61
sub-r001s037,85,1,322,322,61
sub-r001s037,129,3,616,397,61
sub-r052s031,107,3,552,527,61
sub-r017s104,129,6,829,462,61
sub-r004s015,109,5,504,416,61
sub-r044s002,76,6,1745,1563,61
sub-r009s004,90,2,1800,1794,61
sub-r017s104,117,4,1575,1173,61
sub-r024s002,129,5,1553,1518,61
sub-r040s015,68,3,2300,2281,61
sub-r009s022,66,2,2678,2677,61
sub-r040s037,73,1,5694,5694,61
sub-r009s009,44,2,84,68,62
sub-r031s021,35,1,38,38,62
sub-r040s074,86,1,90,90,62
sub-r040s017,97,1,19,19,62
sub-r017s119,128,2,8,4,62
sub-r048s035,57,2,36,25,62
sub-r002s004,76,2,54,32,62
sub-r010s001,108,1,146,146,62
sub-r001s013,134,1,141,141,62
sub-r009s024,103,4,113,87,62
sub-r017s104,73,1,130,130,62
sub-r038s006,82,1,109,109,62
sub-r009s021,120,1,5,5,62
sub-r017s104,68,1,130,130,62
sub-r011s012,76,1,140,140,62
sub-r034s025,81,1,89,89,62
sub-r002s004,102,1,381,381,62
sub-r002s001,111,2,365,330,62
sub-r027s042,76,3,345,326,62
sub-r009s063,50,1,210,210,62
sub-r004s015,49,1,404,404,62
sub-r015s008,98,3,570,324,62
sub-r040s015,43,2,841,839,62
sub-r034s003,33,1,777,777,62
sub-r048s004,68,1,920,920,62
sub-r040s015,91,2,1928,1927,62
sub-r004s027,100,1,1505,1505,62
sub-r023s003,79,9,1898,858,62
sub-r034s013,129,2,1704,1699,62
sub-r038s014,94,1,2813,2813,62
sub-r023s009,82,1,2878,2878,62
sub-r040s037,65,2,5134,5126,62
sub-r004s005,99,1,4,4,63
sub-r011s012,63,2,96,81,63
sub-r034s025,61,1,22,22,63
sub-r048s022,121,2,21,13,63
sub-r017s119,137,2,54,47,63
sub-r038s006,80,1,132,132,63
sub-r046s008,52,1,5,5,63
sub-r010s016,81,1,58,58,63
sub-r031s002,144,4,122,106,63
sub-r010s011,97,1,39,39,63
sub-r001s037,95,1,16,16,63
sub-r042s003,88,1,100,100,63
sub-r001s014,69,1,1,1,63
sub-r031s021,61,1,7,7,63
sub-r048s022,73,1,80,80,63
sub-r003s002,67,1,105,105,63
sub-r023s003,59,6,222,110,63
sub-r001s013,120,1,235,235,63
sub-r017s119,94,9,492,373,63
sub-r005s058,94,1,414,414,63
sub-r042s015,97,1,398,398,63
sub-r017s104,127,6,952,554,63
sub-r040s064,96,2,808,791,63
sub-r034s013,143,2,956,950,63
sub-r040s071,79,1,902,902,63
sub-r038s014,76,4,1395,908,63
sub-r034s013,105,2,1394,1357,63
sub-r027s009,78,2,1508,1505,63
sub-r004s003,100,1,1112,1112,63
sub-r038s014,119,1,2092,2092,63
sub-r044s002,115,4,2169,2157,63
sub-r040s037,64,2,5016,5012,63
sub-r042s003,82,2,99,94,64
sub-r003s002,62,1,53,53,64
sub-r004s003,145,1,23,23,64
sub-r009s024,99,1,136,136,64
sub-r002s004,89,2,155,153,64
sub-r035s005,77,1,25,25,64
sub-r009s107,73,4,89,73,64
sub-r010s016,105,1,16,16,64
sub-r046s007,86,1,40,40,64
sub-r031s021,39,1,36,36,64
sub-r038s026,121,1,11,11,64
sub-r038s023,89,1,53,53,64
sub-r009s034,77,2,102,70,64
sub-r038s033,106,2,13,12,64
sub-r038s023,80,1,79,79,64
sub-r018s007,130,3,31,21,64
sub-r052s031,113,3,336,326,64
sub-r001s037,87,1,240,240,64
sub-r004s015,44,1,263,263,64
sub-r034s021,105,2,332,330,64
sub-r002s004,110,1,417,417,64
sub-r004s022,77,1,995,995,64
sub-r003s012,71,2,655,553,64
sub-r004s015,61,1,544,544,64
sub-r009s063,58,5,892,882,64
sub-r040s071,128,2,1034,764,64
sub-r044s002,79,7,1733,1446,64
sub-r040s053,45,1,1061,1061,64
sub-r044s002,123,7,1526,1459,64
sub-r024s019,73,6,2614,2389,64
sub-r040s015,83,3,2217,2211,64
sub-r040s067,85,5,3946,3166,64
sub-r035s005,95,1,96,96,65
sub-r038s033,105,1,33,33,65
sub-r009s057,70,1,22,22,65
sub-r031s021,38,1,31,31,65
sub-r003s002,111,1,11,11,65
sub-r017s119,114,1,25,25,65
sub-r009s126,98,2,47,29,65
sub-r009s010,44,1,183,183,65
sub-r031s021,33,1,17,17,65
sub-r009s008,79,8,172,79,65
sub-r040s070,94,1,56,56,65
sub-r011s034,77,2,33,29,65
sub-r024s013,90,1,30,30,65
sub-r004s005,62,1,132,132,65
sub-r009s005,92,1,17,17,65
sub-r018s007,138,1,95,95,65
sub-r042s015,75,1,312,312,65
sub-r009s022,44,1,299,299,65
sub-r001s014,92,6,350,180,65
sub-r040s078,90,1,306,306,65
sub-r001s037,122,4,406,284,65
sub-r018s007,66,1,864,864,65
sub-r004s022,113,1,798,798,65
sub-r040s020,90,1,923,923,65
sub-r048s004,80,1,722,722,65
sub-r004s015,73,1,1071,1071,65
sub-r024s019,101,7,1549,1435,65
sub-r004s015,87,1,1434,1434,65
sub-r018s007,88,1,1752,1752,65
sub-r040s053,68,1,2710,2710,65
sub-r040s053,89,2,2511,2504,65
sub-r023s009,101,2,3003,3002,65
sub-r038s023,100,1,60,60,66
sub-r048s022,105,1,43,43,66
sub-r046s007,101,3,42,25,66
sub-r038s026,115,1,33,33,66
sub-r038s096,97,2,21,19,66
sub-r038s006,66,1,7,7,66
sub-r009s114,85,3,81,71,66
sub-r010s012,83,1,19,19,66
sub-r009s102,70,1,116,116,66
sub-r011s001,78,1,36,36,66
sub-r038s006,94,2,42,41,66
sub-r009s110,98,1,34,34,66
sub-r011s030,67,1,36,36,66
sub-r011s012,81,1,153,153,66
sub-r017s104,144,3,49,37,66
sub-r011s012,65,2,73,59,66
sub-r027s042,75,2,373,342,66
sub-r009s114,87,4,201,92,66
sub-r009s009,8,2,214,195,66
sub-r023s009,56,2,373,368,66
sub-r009s114,90,5,224,71,66
sub-r004s022,109,3,936,926,66
sub-r040s064,89,1,845,845,66
sub-r004s003,105,1,987,987,66
sub-r034s003,34,2,825,821,66
sub-r038s014,129,3,1292,1212,66
sub-r009s022,56,1,1966,1966,66
sub-r009s063,62,2,1049,1048,66
sub-r040s015,63,4,1981,1961,66
sub-r024s019,77,5,2896,2285,66
sub-r038s014,80,2,2116,2115,66
sub-r024s019,84,8,3038,2283,66
sub-r009s061,35,1,39,39,67
sub-r009s107,57,1,182,182,67
sub-r001s037,67,3,130,108,67
sub-r046s008,50,1,4,4,67
sub-r001s037,43,1,18,18,67
sub-r009s063,14,1,1,1,67
sub-r040s070,28,1,1,1,67
sub-r009s009,5,1,2,2,67
sub-r011s014,76,1,76,76,67
sub-r009s102,87,1,38,38,67
sub-r031s021,90,1,86,86,67
sub-r009s008,55,1,26,26,67
sub-r009s126,22,1,2,2,67
sub-r017s104,56,1,57,57,67
sub-r018s007,128,1,31,31,67
sub-r009s024,126,1,154,154,67
sub-r009s024,121,2,240,232,67
sub-r009s021,102,1,369,369,67
sub-r001s037,73,2,320,315,67
sub-r034s026,59,2,200,132,67
sub-r042s015,78,2,383,338,67
sub-r044s002,132,5,665,617,67
sub-r040s071,139,3,780,600,67
sub-r044s002,35,4,613,606,67
sub-r004s022,66,2,598,593,67
sub-r004s015,79,3,1113,1105,67
sub-r018s007,87,1,1788,1788,67
sub-r034s013,141,1,1165,1165,67
sub-r004s022,81,1,1189,1189,67
sub-r024s002,115,3,2768,2718,67
sub-r009s022,57,4,2135,2122,67
sub-r004s004,111,1,3831,3831,67
sub-r015s008,123,3,38,22,68
sub-r009s041,43,1,86,86,68
sub-r038s023,87,1,55,55,68
sub-r009s021,91,1,102,102,68
sub-r003s002,76,1,80,80,68
sub-r017s104,88,2,155,84,68
sub-r040s078,99,1,114,114,68
sub-r011s030,91,1,174,174,68
sub-r048s022,78,1,38,38,68
sub-r009s113,89,1,34,34,68
sub-r017s104,52,1,41,41,68
sub-r003s002,70,1,92,92,68
sub-r009s110,116,1,60,60,68
sub-r031s023,61,3,5,2,68
sub-r031s021,50,1,34,34,68
sub-r009s021,106,4,178,78,68
sub-r015s008,110,1,261,261,68
sub-r048s035,82,1,413,413,68
sub-r018s007,110,4,494,447,68
sub-r027s050,83,4,325,151,68
sub-r038s033,91,2,235,150,68
sub-r015s008,81,3,743,733,68
sub-r024s002,79,2,989,983,68
sub-r052s031,106,3,538,509,68
sub-r040s075,93,2,738,540,68
sub-r034s026,107,2,1315,1311,68
sub-r001s002,50,2,1190,1186,68
sub-r044s002,50,3,1187,1168,68
sub-r004s022,103,1,1034,1034,68
sub-r040s053,64,2,2377,2312,68
sub-r040s053,78,1,2899,2899,68
sub-r004s004,75,4,4667,4658,68
sub-r040s078,73,1,153,153,69
sub-r001s014,116,1,85,85,69
sub-r009s102,91,1,16,16,69
sub-r023s009,52,2,161,159,69
sub-r009s102,72,1,111,111,69
sub-r046s007,95,1,91,91,69
sub-r017s104,62,1,13,13,69
sub-r004s005,83,1,33,33,69
sub-r040s078,68,1,140,140,69
sub-r009s034,70,2,75,74,69
sub-r009s008,44,3,168,166,69
sub-r015s008,52,1,52,52,69
sub-r031s012,106,1,64,64,69
sub-r011s030,105,1,60,60,69
sub-r001s034,67,1,124,124,69
sub-r001s037,151,2,135,88,69
sub-r027s050,103,1,255,255,69
sub-r052s031,79,4,215,155,69
sub-r042s015,99,3,269,253,69
sub-r015s008,106,6,360,311,69
sub-r027s042,118,2,468,467,69
sub-r040s064,92,1,950,950,69
sub-r004s022,71,1,890,890,69
sub-r004s003,95,3,995,574,69
sub-r003s012,84,1,600,600,69
sub-r004s015,69,1,1004,1004,69
sub-r001s002,49,2,1141,1121,69
sub-r024s002,128,7,1664,1604,69
sub-r001s002,93,7,1442,860,69
sub-r038s014,111,1,2380,2380,69
sub-r023s009,107,4,2180,2162,69
sub-r040s037,109,1,3937,3937,69
sub-r011s030,85,2,130,128,7
sub-r017s104,84,1,141,141,7
sub-r040s078,95,1,192,192,7
sub-r001s037,39,1,21,21,7
sub-r017s119,70,2,147,131,7
sub-r009s005,90,3,28,26,7
sub-r017s119,109,9,84,44,7
sub-r038s033,86,1,198,198,7
sub-r009s009,72,1,10,10,7
sub-r009s126,28,1,93,93,7
sub-r046s008,85,2,47,36,7
sub-r001s037,90,3,117,99,7
sub-r048s029,73,1,20,20,7
sub-r040s074,89,1,105,105,7
sub-r002s004,81,1,89,89,7
sub-r009s102,88,1,34,34,7
sub-r009s077,24,1,431,431,7
sub-r005s058,90,1,411,411,7
sub-r038s033,76,2,237,228,7
sub-r004s003,77,7,469,279,7
sub-r004s003,129,1,331,331,7
sub-r040s064,94,2,879,847,7
sub-r038s014,136,2,572,564,7
sub-r034s013,148,1,595,595,7
sub-r003s012,95,1,819,819,7
sub-r017s104,123,8,1157,781,7
sub-r001s002,90,3,1711,941,7
sub-r034s026,78,2,1104,966,7
sub-r044s002,45,1,1062,1062,7
sub-r024s019,91,5,2882,2192,7
sub-r040s015,66,3,2236,2164,7
sub-r040s037,99,3,5139,5117,7
sub-r009s117,116,1,42,42,70
sub-r011s030,90,1,172,172,70
sub-r002s001,73,1,87,87,70
sub-r031s023,52,3,8,6,70
sub-r048s022,82,3,36,18,70
sub-r010s012,80,1,15,15,70
sub-r011s034,86,1,47,47,70
sub-r009s107,72,5,122,90,70
sub-r040s070,35,3,67,58,70
sub-r031s021,96,2,40,37,70
sub-r052s031,77,4,154,125,70
sub-r038s026,116,2,21,20,70
sub-r002s001,63,1,30,30,70
sub-r009s061,110,1,35,35,70
sub-r046s008,35,1,3,3,70
sub-r009s114,103,1,53,53,70
sub-r009s009,34,1,361,361,70
sub-r001s037,118,2,271,266,70
sub-r044s002,139,5,246,199,70
sub-r005s058,102,3,352,294,70
sub-r027s042,113,1,363,363,70
sub-r034s026,75,4,978,899,70
sub-r023s009,58,2,508,487,70
sub-r048s004,61,2,580,579,70
sub-r009s077,29,1,628,628,70
sub-r034s026,83,2,1209,1202,70
sub-r018s007,83,1,1549,1549,70
sub-r004s027,67,1,1921,1921,70
sub-r040s071,91,2,1604,1592,70
sub-r040s053,65,3,2481,2470,70
sub-r038s014,97,1,2801,2801,70
sub-r040s067,87,4,3542,3277,70
sub-r009s114,98,1,48,48,71
sub-r040s078,96,1,179,179,71
sub-r002s004,60,1,4,4,71
sub-r040s070,56,1,104,104,71
sub-r004s005,76,2,159,148,71
sub-r011s030,78,3,131,108,71
sub-r052s007,38,2,40,39,71
sub-r009s107,53,3,40,33,71
sub-r011s012,87,2,126,125,71
sub-r009s114,40,5,32,12,71
sub-r001s037,110,3,62,56,71
sub-r024s013,74,1,7,7,71
sub-r040s017,60,3,35,22,71
sub-r017s104,65,3,89,75,71
sub-r023s009,15,1,155,155,71
sub-r011s001,101,2,99,98,71
sub-r009s024,119,5,283,240,71
sub-r005s058,78,1,350,350,71
sub-r042s033,91,3,324,191,71
sub-r052s031,112,2,397,393,71
sub-r027s050,85,2,465,270,71
sub-r017s119,96,12,552,421,71
sub-r031s002,123,7,921,703,71
sub-r052s031,94,8,816,484,71
sub-r040s071,138,2,918,723,71
sub-r018s007,74,1,1276,1276,71
sub-r023s003,78,16,1739,780,71
sub-r004s022,99,2,1165,1160,71
sub-r034s026,98,4,1673,1648,71
sub-r024s019,98,4,2138,1761,71
sub-r040s053,88,1,2575,2575,71
sub-r040s037,114,2,3077,3049,71
sub-r009s061,105,1,22,22,72
sub-r001s034,61,1,6,6,72
sub-r017s104,49,1,7,7,72
sub-r011s012,58,3,34,20,72
sub-r011s012,69,1,71,71,72
sub-r031s012,66,1,115,115,72
sub-r011s012,104,2,106,87,72
sub-r009s110,109,2,146,141,72
sub-r009s126,97,2,58,42,72
sub-r010s011,99,1,33,33,72
sub-r009s063,76,1,19,19,72
sub-r009s004,147,3,197,181,72
sub-r001s037,89,3,130,103,72
sub-r023s003,37,1,34,34,72
sub-r004s003,56,3,141,111,72
sub-r009s010,40,1,114,114,72
sub-r048s035,81,1,422,422,72
sub-r027s042,109,2,230,228,72
sub-r005s058,73,1,363,363,72
sub-r038s033,70,1,235,235,72
sub-r040s075,146,1,401,401,72
sub-r040s020,86,1,891,891,72
sub-r031s002,108,3,744,383,72
sub-r009s077,27,4,509,495,72
sub-r009s077,33,1,688,688,72
sub-r004s027,55,1,1206,1206,72
sub-r034s013,140,1,1233,1233,72
sub-r017s104,113,6,1510,1049,72
sub-r034s013,133,2,1512,1502,72
sub-r040s053,95,3,2091,1981,72
sub-r038s014,81,1,2260,2260,72
sub-r023s003,110,7,3126,2853,72
sub-r052s031,66,1,5,5,73
sub-r009s008,39,4,38,30,73
sub-r011s012,78,1,157,157,73
sub-r048s022,37,2,180,158,73
sub-r023s003,52,2,68,42,73
sub-r009s126,78,2,13,11,73
sub-r009s113,17,2,5,4,73
sub-r040s017,92,1,28,28,73
sub-r048s022,101,1,49,49,73
sub-r001s014,71,1,21,21,73
sub-r002s001,84,2,162,145,73
sub-r024s013,71,1,14,14,73
sub-r017s119,116,1,29,29,73
sub-r009s061,102,1,2,2,73
sub-r017s119,115,1,20,20,73
sub-r024s013,91,2,28,27,73
sub-r009s022,81,5,401,140,73
sub-r001s037,121,4,351,249,73
sub-r042s033,110,1,418,418,73
sub-r005s058,67,1,294,294,73
sub-r002s004,107,1,369,369,73
sub-r040s071,74,1,589,589,73
sub-r031s002,136,3,530,301,73
sub-r038s014,135,1,701,701,73
sub-r009s004,136,4,619,458,73
sub-r040s015,90,1,1985,1985,73
sub-r040s067,108,3,1042,1038,73
sub-r044s002,75,4,1744,1581,73
sub-r044s002,56,2,1351,1350,73
sub-r038s014,104,1,2647,2647,73
sub-r024s002,98,1,2403,2403,73
sub-r004s004,72,1,4595,4595,73
sub-r031s021,87,1,73,73,74
sub-r031s012,69,1,143,143,74
sub-r009s021,84,2,52,34,74
sub-r011s001,64,1,17,17,74
sub-r010s016,82,1,61,61,74
sub-r009s110,97,1,28,28,74
sub-r003s002,105,1,151,151,74
sub-r010s012,75,1,1,1,74
sub-r048s035,92,1,11,11,74
sub-r017s119,136,2,46,38,74
sub-r009s061,33,1,19,19,74
sub-r031s002,98,1,32,32,74
sub-r009s008,93,9,122,55,74
sub-r031s021,32,1,12,12,74
sub-r009s010,48,1,154,154,74
sub-r009s102,75,1,98,98,74
sub-r031s012,96,1,305,305,74
sub-r009s004,141,2,470,469,74
sub-r001s013,101,1,201,201,74
sub-r031s012,93,1,249,249,74
sub-r040s053,34,3,352,343,74
sub-r015s008,87,2,742,699,74
sub-r034s003,57,5,649,391,74
sub-r004s003,93,4,858,501,74
sub-r044s002,130,5,849,824,74
sub-r048s006,47,1,1393,1393,74
sub-r009s004,92,1,1982,1982,74
sub-r004s003,97,2,1069,1067,74
sub-r040s015,62,3,1923,1906,74
sub-r004s027,73,1,2136,2136,74
sub-r009s004,103,4,2219,2164,74
sub-r040s067,86,5,3729,3235,74
sub-r011s034,73,1,12,12,75
sub-r009s004,72,2,11,9,75
sub-r031s023,58,1,97,97,75
sub-r009s043,86,2,5,4,75
sub-r009s113,113,1,36,36,75
sub-r048s022,115,1,59,59,75
sub-r024s013,79,1,25,25,75
sub-r040s070,54,2,142,139,75
sub-r009s114,75,1,53,53,75
sub-r009s114,37,4,159,137,75
sub-r017s104,78,1,129,129,75
sub-r048s035,94,1,3,3,75
sub-r001s013,139,1,108,108,75
