subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s002,44,1,1106,1106,75
sub-r023s009,64,5,1124,1001,75
sub-r040s053,85,1,2679,2679,75
sub-r004s004,63,4,4084,4019,75
sub-r010s011,103,1,14,14,76
sub-r031s021,77,1,59,59,76
sub-r040s070,36,5,91,73,76
sub-r040s074,76,1,10,10,76
sub-r040s020,51,2,48,47,76
sub-r040s053,112,2,102,55,76
sub-r009s024,85,2,73,68,76
sub-r009s024,107,6,240,143,76
sub-r040s070,42,3,377,372,76
sub-r023s003,59,6,222,110,76
sub-r009s022,79,10,792,394,76
sub-r040s075,84,1,627,627,76
sub-r040s015,56,3,1595,1592,76
sub-r018s007,70,2,1090,1084,76
sub-r024s002,112,2,2749,2738,76
sub-r004s004,103,2,4134,4131,76
sub-r009s005,89,1,41,41,77
sub-r002s004,120,1,145,145,77
sub-r040s070,88,1,130,130,77
sub-r004s005,73,1,176,176,77
sub-r009s126,94,2,50,46,77
sub-r003s002,82,1,110,110,77
sub-r001s013,139,1,108,108,77
sub-r003s002,104,1,200,200,77
sub-r034s021,98,2,264,247,77
sub-r027s042,91,2,252,213,77
sub-r040s015,43,2,841,839,77
sub-r004s022,77,1,995,995,77
sub-r034s013,124,2,1985,1973,77
sub-r040s071,91,2,1604,1592,77
sub-r038s014,92,2,2658,2657,77
sub-r024s019,87,3,3015,2263,77
sub-r024s013,86,1,24,24,78
sub-r011s030,103,1,76,76,78
sub-r040s017,96,1,23,23,78
sub-r048s022,74,2,90,89,78
sub-r040s078,100,3,65,57,78
sub-r031s021,100,1,81,81,78
sub-r038s023,83,1,63,63,78
sub-r009s077,23,1,400,400,78
sub-r038s033,93,2,255,168,78
sub-r023s009,54,2,249,248,78
sub-r034s013,70,1,659,659,78
sub-r004s022,74,1,957,957,78
sub-r027s009,80,1,1428,1428,78
sub-r034s026,103,2,1426,1408,78
sub-r023s009,107,4,2180,2162,78
sub-r004s004,90,1,4340,4340,78
sub-r046s008,49,1,6,6,79
sub-r040s070,93,1,65,65,79
sub-r010s012,79,1,14,14,79
sub-r009s021,112,4,70,28,79
sub-r052s007,46,1,2,2,79
sub-r001s037,103,1,33,33,79
sub-r001s037,109,2,64,60,79
sub-r023s003,61,5,284,127,79
sub-r040s078,91,1,293,293,79
sub-r040s071,73,1,498,498,79
sub-r003s012,87,1,635,635,79
sub-r017s119,91,9,570,536,79
sub-r048s004,97,1,1171,1171,79
sub-r004s027,62,1,1551,1551,79
sub-r040s015,87,2,2121,2111,79
sub-r040s067,61,1,3857,3857,79
sub-r034s025,65,1,44,44,8
sub-r009s107,53,3,40,33,8
sub-r010s016,84,1,59,59,8
sub-r018s007,123,1,18,18,8
sub-r048s022,83,2,59,48,8
sub-r009s013,70,1,52,52,8
sub-r038s006,97,1,27,27,8
sub-r048s035,83,1,399,399,8
sub-r004s003,128,1,365,365,8
sub-r009s008,85,6,277,189,8
sub-r038s014,136,2,572,564,8
sub-r040s015,102,3,869,845,8
sub-r004s015,78,1,1098,1098,8
sub-r048s006,32,1,1192,1192,8
sub-r038s014,93,1,2720,2720,8
sub-r040s037,83,1,5853,5853,8
sub-r010s012,75,1,1,1,80
sub-r010s016,72,3,41,19,80
sub-r042s003,89,1,75,75,80
sub-r009s024,104,5,141,58,80
sub-r002s001,87,1,179,179,80
sub-r018s007,142,1,116,116,80
sub-r015s008,57,1,162,162,80
sub-r027s050,99,1,389,389,80
sub-r023s009,55,1,309,309,80
sub-r005s058,66,1,270,270,80
sub-r040s071,76,2,742,740,80
sub-r001s014,96,3,551,367,80
sub-r048s004,96,1,1097,1097,80
sub-r024s002,87,2,1528,1523,80
sub-r024s002,96,6,2118,2068,80
sub-r040s037,98,2,5271,5263,80
sub-r052s007,123,1,4,4,81
sub-r010s011,91,1,23,23,81
sub-r009s114,106,1,36,36,81
sub-r048s022,39,3,40,28,81
sub-r009s034,60,1,18,18,81
sub-r034s025,68,2,51,36,81
sub-r017s104,80,1,151,151,81
sub-r001s037,70,4,209,189,81
sub-r038s033,79,1,224,224,81
sub-r017s104,91,1,446,446,81
sub-r023s009,118,5,973,732,81
sub-r040s067,110,1,827,827,81
sub-r040s075,137,1,1172,1172,81
sub-r027s009,74,1,1540,1540,81
sub-r040s015,69,2,2299,2290,81
sub-r040s067,67,1,4515,4515,81
sub-r009s114,103,1,53,53,82
sub-r011s012,103,1,126,126,82
sub-r009s126,87,2,33,17,82
sub-r040s017,81,2,14,13,82
sub-r001s034,90,1,35,35,82
sub-r009s009,91,1,8,8,82
sub-r004s015,114,1,84,84,82
sub-r023s009,122,4,471,411,82
sub-r002s004,107,1,369,369,82
sub-r009s024,111,13,247,65,82
sub-r048s004,67,1,909,909,82
sub-r004s003,124,4,510,457,82
sub-r034s013,131,1,1603,1603,82
sub-r001s002,93,7,1442,860,82
sub-r038s014,110,1,2430,2430,82
sub-r040s037,114,2,3077,3049,82
sub-r038s033,58,1,2,2,83
sub-r052s007,115,1,7,7,83
sub-r005s077,66,1,100,100,83
sub-r017s104,86,2,124,122,83
sub-r001s034,67,1,124,124,83
sub-r031s002,145,1,92,92,83
sub-r009s057,68,2,17,15,83
sub-r040s070,69,2,267,266,83
sub-r040s020,98,4,374,198,83
sub-r009s077,41,4,393,271,83
sub-r015s008,90,2,666,607,83
sub-r015s008,65,1,795,795,83
sub-r040s015,55,6,1524,1508,83
sub-r004s015,77,1,1079,1079,83
sub-r009s004,111,1,2033,2033,83
sub-r040s037,99,3,5139,5117,83
sub-r009s114,84,4,79,71,84
sub-r009s021,117,1,10,10,84
sub-r009s010,50,1,76,76,84
sub-r009s110,107,3,100,91,84
sub-r009s034,98,1,41,41,84
sub-r009s114,37,4,159,137,84
sub-r048s022,119,1,43,43,84
sub-r009s024,110,9,245,119,84
sub-r005s058,72,1,367,367,84
sub-r001s014,109,2,413,403,84
sub-r034s003,29,2,582,576,84
sub-r004s015,66,2,788,758,84
sub-r004s022,91,2,1301,1292,84
sub-r044s002,45,1,1062,1062,84
sub-r024s002,107,3,2798,2788,84
sub-r023s003,95,4,3833,3825,84
sub-r009s034,76,2,95,63,85
sub-r034s026,126,2,98,74,85
sub-r017s119,116,1,29,29,85
sub-r002s004,80,1,83,83,85
sub-r002s001,83,1,141,141,85
sub-r031s021,65,2,16,14,85
sub-r018s007,145,2,79,68,85
sub-r004s015,52,2,348,344,85
sub-r015s008,112,1,226,226,85
sub-r027s042,122,3,274,240,85
sub-r031s011,73,8,510,172,85
sub-r004s022,107,2,913,912,85
sub-r031s002,115,2,1349,1345,85
sub-r034s026,92,1,1515,1515,85
sub-r044s002,100,6,2391,2109,85
sub-r004s004,101,3,4149,4134,85
sub-r001s014,78,3,107,57,86
sub-r042s003,86,1,134,134,86
sub-r009s110,116,1,60,60,86
sub-r009s113,116,1,2,2,86
sub-r046s007,48,1,20,20,86
sub-r009s004,52,1,1,1,86
sub-r017s119,141,1,67,67,86
sub-r040s053,34,3,352,343,86
sub-r017s119,94,9,492,373,86
sub-r023s003,128,11,236,75,86
sub-r017s104,94,1,627,627,86
sub-r031s011,113,5,641,272,86
sub-r044s002,60,2,1475,1467,86
sub-r044s002,67,4,1827,1797,86
sub-r023s003,112,8,2786,2567,86
sub-r040s067,70,1,4500,4500,86
sub-r046s007,49,1,13,13,87
sub-r001s013,141,1,87,87,87
sub-r011s001,68,2,20,19,87
sub-r001s037,154,3,20,15,87
sub-r009s022,101,1,11,11,87
sub-r009s110,98,1,34,34,87
sub-r009s043,100,2,8,7,87
sub-r004s015,58,1,466,466,87
sub-r009s004,145,2,285,282,87
sub-r009s008,82,5,238,128,87
sub-r004s003,66,2,557,539,87
sub-r048s004,112,4,811,800,87
sub-r027s009,72,1,1534,1534,87
sub-r017s104,119,4,1418,1004,87
sub-r023s003,80,5,2098,1130,87
sub-r040s037,95,1,5488,5488,87
sub-r002s004,118,2,181,178,88
sub-r040s074,85,1,82,82,88
sub-r011s012,72,2,102,96,88
sub-r052s007,110,1,14,14,88
sub-r018s007,120,3,48,24,88
sub-r009s126,88,3,32,18,88
sub-r004s005,68,1,193,193,88
sub-r042s033,101,1,371,371,88
sub-r042s033,117,1,240,240,88
sub-r011s012,94,1,235,235,88
sub-r004s022,75,1,956,956,88
sub-r003s012,98,2,753,752,88
sub-r044s002,61,4,1499,1490,88
sub-r038s014,77,4,1548,943,88
sub-r024s019,71,10,2478,2360,88
sub-r023s003,94,5,3722,3709,88
sub-r038s033,86,1,198,198,89
sub-r001s037,110,3,62,56,89
sub-r048s022,71,1,59,59,89
sub-r001s013,128,1,181,181,89
sub-r009s114,108,2,5,4,89
sub-r009s004,152,1,4,4,89
sub-r046s007,90,1,94,94,89
sub-r034s021,108,4,339,325,89
sub-r048s035,77,3,396,333,89
sub-r015s008,100,6,493,234,89
sub-r040s075,118,1,514,514,89
sub-r052s031,95,6,801,488,89
sub-r044s002,57,2,1393,1387,89
sub-r048s006,33,1,1200,1200,89
sub-r040s015,79,3,2279,2275,89
sub-r004s004,83,2,4637,4636,89
sub-r001s013,89,1,146,146,9
sub-r031s021,103,1,88,88,9
sub-r044s002,25,6,172,147,9
sub-r003s002,67,1,105,105,9
sub-r034s025,103,1,96,96,9
sub-r001s037,151,2,135,88,9
sub-r009s021,81,1,38,38,9
sub-r040s067,32,2,304,291,9
sub-r005s058,93,1,439,439,9
sub-r044s002,28,3,364,332,9
sub-r040s020,95,1,689,689,9
sub-r034s003,53,2,913,700,9
sub-r004s027,94,2,1881,1843,9
sub-r038s014,123,2,1805,1793,9
sub-r034s013,115,2,2099,2098,9
sub-r004s004,85,1,4559,4559,9
sub-r038s023,73,1,80,80,90
sub-r009s114,91,4,187,65,90
sub-r031s021,41,1,35,35,90
sub-r009s005,109,1,37,37,90
sub-r009s126,83,3,27,15,90
sub-r009s114,96,1,79,79,90
sub-r031s021,34,1,29,29,90
sub-r040s053,33,1,272,272,90
sub-r009s107,63,2,314,295,90
sub-r009s009,29,2,492,491,90
sub-r023s009,58,2,508,487,90
sub-r052s031,107,3,552,527,90
sub-r034s026,76,4,1017,919,90
sub-r024s002,88,1,1641,1641,90
sub-r044s002,113,2,2196,2178,90
sub-r004s004,91,1,4257,4257,90
sub-r044s002,22,3,40,26,91
sub-r010s016,89,2,43,42,91
sub-r031s023,59,1,83,83,91
sub-r031s021,71,2,24,13,91
sub-r018s007,117,4,159,71,91
sub-r031s012,87,2,135,133,91
sub-r038s023,94,1,52,52,91
sub-r048s035,88,1,201,201,91
sub-r005s058,90,1,411,411,91
sub-r031s012,81,1,225,225,91
sub-r004s003,116,1,965,965,91
sub-r003s012,90,1,701,701,91
sub-r009s004,89,4,1709,1699,91
sub-r038s014,76,4,1395,908,91
sub-r038s014,99,2,2681,2612,91
sub-r004s004,119,1,3155,3155,91
sub-r024s013,89,1,27,27,92
sub-r009s005,114,1,81,81,92
sub-r040s017,73,2,38,27,92
sub-r003s002,60,1,10,10,92
sub-r011s010,82,1,69,69,92
sub-r011s012,83,1,149,149,92
sub-r009s008,96,3,125,63,92
sub-r027s050,85,2,465,270,92
sub-r009s009,8,2,214,195,92
sub-r003s002,103,1,211,211,92
sub-r048s004,70,1,963,963,92
sub-r034s003,28,3,544,539,92
sub-r040s067,105,1,1489,1489,92
sub-r001s002,48,1,1132,1132,92
sub-r040s053,76,1,2965,2965,92
sub-r040s067,68,1,4581,4581,92
sub-r011s001,83,1,16,16,93
sub-r011s034,80,1,37,37,93
sub-r031s023,73,1,15,15,93
sub-r009s057,70,1,22,22,93
sub-r048s022,73,1,80,80,93
sub-r042s003,90,1,39,39,93
sub-r018s007,134,3,46,18,93
sub-r005s058,88,1,326,326,93
sub-r009s114,89,4,250,95,93
sub-r011s010,94,2,284,283,93
sub-r040s020,83,1,777,777,93
sub-r040s075,96,5,678,383,93
sub-r040s067,101,1,1991,1991,93
sub-r017s104,107,6,1478,1181,93
sub-r040s053,89,2,2511,2504,93
sub-r040s067,76,1,4513,4513,93
sub-r038s096,93,1,94,94,94
sub-r031s002,95,1,15,15,94
sub-r011s001,93,1,33,33,94
sub-r011s030,64,1,4,4,94
sub-r038s033,89,2,192,112,94
sub-r017s119,50,1,14,14,94
sub-r048s035,93,1,6,6,94
sub-r005s058,73,1,363,363,94
sub-r038s033,84,1,200,200,94
sub-r009s004,144,4,294,286,94
sub-r001s037,125,2,502,325,94
sub-r004s022,115,2,696,687,94
sub-r024s019,100,3,1737,1568,94
sub-r001s002,92,4,1536,881,94
sub-r044s002,96,3,2212,2172,94
sub-r040s067,83,2,4300,3107,94
sub-r023s009,51,1,129,129,95
sub-r001s013,64,1,1,1,95
sub-r018s007,133,3,40,20,95
sub-r003s002,70,1,92,92,95
sub-r011s012,87,2,126,125,95
sub-r048s022,92,1,36,36,95
sub-r001s014,112,1,151,151,95
sub-r011s012,92,1,207,207,95
sub-r009s063,51,3,263,254,95
sub-r002s001,93,1,204,204,95
sub-r040s075,124,1,613,613,95
sub-r040s071,99,2,742,726,95
sub-r040s075,135,1,1184,1184,95
sub-r034s013,127,1,1871,1871,95
sub-r024s019,70,7,2468,2364,95
sub-r004s004,105,3,4077,4066,95
sub-r009s102,71,1,112,112,96
sub-r009s022,84,3,161,95,96
sub-r009s113,18,1,15,15,96
sub-r009s126,40,3,169,150,96
sub-r009s043,34,1,9,9,96
sub-r023s003,53,3,85,44,96
sub-r046s007,84,1,20,20,96
sub-r031s012,98,1,293,293,96
sub-r027s042,111,1,298,298,96
sub-r009s107,62,4,267,250,96
sub-r018s007,66,1,864,864,96
sub-r004s003,113,1,848,848,96
sub-r040s015,63,4,1981,1961,96
sub-r034s013,133,2,1512,1502,96
sub-r040s067,50,3,2151,2116,96
sub-r024s019,86,4,3026,2273,96
sub-r009s024,89,3,139,110,97
sub-r038s006,68,2,21,11,97
sub-r048s035,56,2,30,24,97
sub-r017s104,54,2,34,32,97
sub-r009s010,37,1,16,16,97
sub-r031s021,55,1,22,22,97
sub-r048s029,61,1,26,26,97
sub-r004s012,88,2,215,140,97
sub-r018s007,53,1,201,201,97
sub-r048s035,75,2,402,371,97
sub-r040s015,41,4,815,609,97
sub-r009s077,29,1,628,628,97
sub-r004s022,89,1,1367,1367,97
sub-r040s071,111,2,1233,1046,97
sub-r023s009,102,5,2836,2636,97
sub-r024s019,79,2,3103,2334,97
sub-r038s006,94,2,42,41,98
sub-r011s010,85,1,117,117,98
sub-r023s003,131,6,82,31,98
sub-r011s012,90,2,181,178,98
sub-r040s074,70,1,4,4,98
sub-r017s119,68,3,157,154,98
sub-r011s034,69,1,13,13,98
sub-r009s077,43,5,223,203,98
sub-r009s004,139,2,487,485,98
sub-r023s009,17,2,208,207,98
sub-r052s031,89,8,850,624,98
sub-r040s075,78,1,651,651,98
sub-r040s053,97,2,1881,1853,98
sub-r009s022,76,6,1495,1365,98
sub-r040s015,86,4,2201,2192,98
sub-r040s037,79,1,5844,5844,98
sub-r009s061,38,1,19,19,99
sub-r052s007,106,2,6,5,99
sub-r009s043,88,1,19,19,99
sub-r010s011,96,1,40,40,99
sub-r009s114,40,5,32,12,99
sub-r023s009,16,3,176,172,99
sub-r009s114,98,1,48,48,99
sub-r042s033,108,1,428,428,99
sub-r027s050,80,2,248,131,99
sub-r034s021,110,2,330,325,99
sub-r040s053,41,2,881,869,99
sub-r048s004,92,2,733,713,99
sub-r018s007,91,3,1489,1418,99
sub-r027s009,64,1,1283,1283,99
sub-r044s002,117,2,2002,1996,99
sub-r040s037,56,2,3554,3548,99
