subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s075,95,3,691,345,53
sub-r048s004,90,3,603,598,53
sub-r048s004,76,1,868,868,53
sub-r023s003,77,13,1622,723,53
sub-r009s004,131,3,1130,606,53
sub-r004s022,79,1,1033,1033,53
sub-r040s015,50,4,1255,1233,53
sub-r023s003,112,8,2786,2567,53
sub-r024s002,115,3,2768,2718,53
sub-r040s037,60,1,4476,4476,53
sub-r031s012,103,2,129,106,54
sub-r044s002,147,1,8,8,54
sub-r009s126,94,2,50,46,54
sub-r004s005,72,2,175,173,54
sub-r023s009,133,4,26,23,54
sub-r010s001,101,1,123,123,54
sub-r040s070,88,1,130,130,54
sub-r004s003,134,4,164,117,54
sub-r009s126,98,2,47,29,54
sub-r002s004,74,2,25,15,54
sub-r009s041,37,1,86,86,54
sub-r011s030,66,2,13,11,54
sub-r023s003,57,4,181,89,54
sub-r052s007,40,1,164,164,54
sub-r018s007,119,3,70,27,54
sub-r009s004,55,2,21,16,54
sub-r023s009,56,2,373,368,54
sub-r027s042,94,5,228,178,54
sub-r002s004,106,1,362,362,54
sub-r001s037,145,5,339,141,54
sub-r009s009,37,1,315,315,54
sub-r031s011,107,3,997,685,54
sub-r040s020,90,1,923,923,54
sub-r040s015,102,3,869,845,54
sub-r048s004,87,1,549,549,54
sub-r031s011,103,6,1211,830,54
sub-r044s002,56,2,1351,1350,54
sub-r024s002,83,3,1251,1247,54
sub-r001s002,95,6,1254,843,54
sub-r024s002,121,6,2418,2362,54
sub-r023s003,85,11,2946,1546,54
sub-r004s004,64,1,4287,4287,54
sub-r048s022,35,1,138,138,55
sub-r009s022,36,1,26,26,55
sub-r040s070,33,2,19,17,55
sub-r001s037,68,3,162,126,55
sub-r004s005,74,2,174,169,55
sub-r011s034,92,1,46,46,55
sub-r009s021,79,1,1,1,55
sub-r009s008,41,4,91,70,55
sub-r011s001,101,2,99,98,55
sub-r010s016,107,1,2,2,55
sub-r009s024,132,1,59,59,55
sub-r004s003,57,3,193,157,55
sub-r031s002,95,1,15,15,55
sub-r011s012,107,1,39,39,55
sub-r009s117,106,3,75,44,55
sub-r031s012,60,1,8,8,55
sub-r005s058,102,3,352,294,55
sub-r009s009,38,2,300,177,55
sub-r042s033,104,1,360,360,55
sub-r001s034,73,1,220,220,55
sub-r042s015,78,2,383,338,55
sub-r034s003,32,3,747,728,55
sub-r001s014,101,2,697,693,55
sub-r017s104,130,7,741,370,55
sub-r003s012,69,3,547,509,55
sub-r038s014,125,1,1682,1682,55
sub-r009s004,117,3,1932,1913,55
sub-r034s013,104,2,1301,1283,55
sub-r009s004,92,1,1982,1982,55
sub-r040s067,98,1,2299,2299,55
sub-r038s014,99,2,2681,2612,55
sub-r023s003,107,9,3414,3174,55
sub-r004s015,117,1,19,19,56
sub-r048s022,95,2,83,78,56
sub-r009s008,44,3,168,166,56
sub-r009s005,88,2,41,40,56
sub-r010s016,96,1,54,54,56
sub-r001s013,134,1,141,141,56
sub-r009s110,100,1,41,41,56
sub-r040s017,91,1,23,23,56
sub-r031s012,62,1,61,61,56
sub-r009s114,73,2,33,26,56
sub-r017s104,56,1,57,57,56
sub-r031s021,60,1,9,9,56
sub-r001s034,60,1,4,4,56
sub-r009s008,94,9,130,87,56
sub-r009s024,127,1,144,144,56
sub-r010s001,104,1,190,190,56
sub-r048s035,83,1,399,399,56
sub-r009s063,52,4,310,282,56
sub-r040s070,42,3,377,372,56
sub-r018s007,115,4,305,229,56
sub-r005s058,97,1,382,382,56
sub-r040s075,88,1,672,672,56
sub-r015s008,86,2,761,722,56
sub-r040s020,91,1,895,895,56
sub-r040s075,125,1,655,655,56
sub-r048s006,46,1,1428,1428,56
sub-r048s006,34,1,1193,1193,56
sub-r009s063,60,2,1022,1021,56
sub-r001s002,43,1,1110,1110,56
sub-r024s002,104,6,2814,2777,56
sub-r009s004,98,2,2324,2323,56
sub-r023s003,98,4,3899,3875,56
sub-r004s003,137,2,69,68,57
sub-r035s005,91,2,53,52,57
sub-r009s005,91,1,35,35,57
sub-r009s009,95,1,3,3,57
sub-r038s006,91,1,3,3,57
sub-r048s022,28,1,15,15,57
sub-r048s022,71,1,59,59,57
sub-r009s110,107,3,100,91,57
sub-r031s021,32,1,12,12,57
sub-r002s004,87,1,129,129,57
sub-r011s001,106,1,3,3,57
sub-r038s096,79,2,117,73,57
sub-r044s002,150,1,4,4,57
sub-r040s078,66,1,122,122,57
sub-r009s034,85,4,72,46,57
sub-r004s005,77,2,164,152,57
sub-r005s058,86,2,302,296,57
sub-r027s042,90,3,246,204,57
sub-r040s070,75,3,221,101,57
sub-r004s015,44,1,263,263,57
sub-r004s015,54,1,369,369,57
sub-r034s003,73,3,539,367,57
sub-r009s022,50,5,739,572,57
sub-r003s012,100,1,750,750,57
sub-r031s011,73,8,510,172,57
sub-r018s007,76,1,1390,1390,57
sub-r004s027,93,2,1959,1889,57
sub-r001s002,51,2,1282,1280,57
sub-r017s104,109,5,1613,1258,57
sub-r009s022,64,1,2733,2733,57
sub-r009s022,70,1,2507,2507,57
sub-r004s004,101,3,4149,4134,57
sub-r031s021,91,1,72,72,58
sub-r009s034,92,1,59,59,58
sub-r009s126,81,2,19,13,58
sub-r001s037,95,1,16,16,58
sub-r038s023,76,1,86,86,58
sub-r052s031,121,2,11,10,58
sub-r038s033,98,1,141,141,58
sub-r040s074,92,1,91,91,58
sub-r009s126,46,2,2,1,58
sub-r052s031,67,1,6,6,58
sub-r009s009,5,1,2,2,58
sub-r009s024,82,2,17,11,58
sub-r009s034,88,2,51,31,58
sub-r010s012,79,1,14,14,58
sub-r010s016,70,2,53,35,58
sub-r011s012,76,1,140,140,58
sub-r001s014,109,2,413,403,58
sub-r042s033,92,1,342,342,58
sub-r040s070,70,2,273,270,58
sub-r004s012,77,6,380,253,58
sub-r040s071,72,2,456,273,58
sub-r031s011,84,6,912,395,58
sub-r015s008,80,2,738,734,58
sub-r052s031,85,13,638,300,58
sub-r004s022,65,1,545,545,58
sub-r009s004,88,3,1584,1576,58
sub-r023s009,115,6,1335,1245,58
sub-r024s002,80,2,1045,1033,58
sub-r034s026,94,2,1604,1596,58
sub-r009s004,103,4,2219,2164,58
sub-r023s003,114,6,2410,2231,58
sub-r040s037,78,1,5814,5814,58
sub-r003s002,73,1,82,82,59
sub-r003s002,84,1,118,118,59
sub-r009s126,29,1,107,107,59
sub-r038s023,91,1,49,49,59
sub-r040s070,29,1,1,1,59
sub-r035s005,98,2,47,43,59
sub-r040s078,61,2,11,8,59
sub-r011s030,65,1,4,4,59
sub-r040s053,117,1,3,3,59
sub-r031s012,64,1,117,117,59
sub-r011s030,103,1,76,76,59
sub-r010s016,67,1,30,30,59
sub-r011s012,68,1,72,72,59
sub-r010s016,90,1,46,46,59
sub-r009s021,91,1,102,102,59
sub-r011s034,77,2,33,29,59
sub-r038s033,75,2,233,228,59
sub-r009s009,30,1,467,467,59
sub-r040s078,87,1,290,290,59
sub-r015s008,107,2,301,300,59
sub-r027s042,84,3,247,173,59
sub-r004s022,69,1,830,830,59
sub-r031s011,110,3,826,518,59
sub-r040s064,95,2,809,789,59
sub-r040s071,108,2,984,878,59
sub-r009s004,128,1,1455,1455,59
sub-r017s104,124,10,1129,754,59
sub-r044s002,76,6,1745,1563,59
sub-r034s013,120,1,1962,1962,59
sub-r024s019,72,8,2517,2375,59
sub-r044s002,95,6,2091,2030,59
sub-r004s004,61,4,3748,3674,59
sub-r003s002,112,1,10,10,6
sub-r009s102,81,1,71,71,6
sub-r009s126,106,1,7,7,6
sub-r024s013,83,1,25,25,6
sub-r009s114,102,2,24,23,6
sub-r010s001,102,1,157,157,6
sub-r011s030,71,3,72,49,6
sub-r023s009,131,1,59,59,6
sub-r023s009,16,3,176,172,6
sub-r010s011,99,1,33,33,6
sub-r023s003,41,4,16,9,6
sub-r011s012,86,1,123,123,6
sub-r009s021,118,1,12,12,6
sub-r001s014,83,3,197,86,6
sub-r027s052,25,1,9,9,6
sub-r009s024,104,5,141,58,6
sub-r009s024,119,5,283,240,6
sub-r004s003,127,1,385,385,6
sub-r001s037,76,2,372,356,6
sub-r009s004,142,1,419,419,6
sub-r040s070,40,1,369,369,6
sub-r009s077,34,1,671,671,6
sub-r034s013,86,1,843,843,6
sub-r001s037,135,3,617,484,6
sub-r034s013,75,1,674,674,6
sub-r038s014,122,2,1896,1883,6
sub-r004s015,72,1,1064,1064,6
sub-r004s027,64,1,1697,1697,6
sub-r009s004,129,1,1349,1349,6
sub-r040s067,53,2,2583,2557,6
sub-r023s009,78,3,2463,1923,6
sub-r023s009,100,3,3162,3157,6
sub-r004s003,41,1,2,2,60
sub-r040s070,94,1,56,56,60
sub-r031s002,102,1,58,58,60
sub-r010s011,82,1,26,26,60
sub-r018s007,132,3,41,20,60
sub-r017s119,115,1,20,20,60
sub-r040s078,105,1,1,1,60
sub-r023s003,33,1,13,13,60
sub-r023s003,45,1,90,90,60
sub-r023s003,131,6,82,31,60
sub-r010s012,103,1,44,44,60
sub-r002s001,69,1,49,49,60
sub-r001s013,112,1,114,114,60
sub-r011s034,88,1,49,49,60
sub-r009s024,54,1,27,27,60
sub-r031s023,69,1,12,12,60
sub-r001s014,92,6,350,180,60
sub-r002s004,95,1,259,259,60
sub-r009s009,39,2,284,171,60
sub-r009s077,40,3,498,494,60
sub-r048s035,71,3,221,159,60
sub-r040s071,104,3,782,752,60
sub-r040s075,104,2,735,493,60
sub-r048s004,121,5,571,552,60
sub-r017s104,93,1,604,604,60
sub-r040s075,134,1,1161,1161,60
sub-r004s003,104,1,1004,1004,60
sub-r023s009,69,3,1576,1486,60
sub-r001s002,91,3,1624,940,60
sub-r040s053,63,3,2225,2175,60
sub-r044s002,116,1,2071,2071,60
sub-r023s009,89,1,3036,3036,60
sub-r009s126,125,1,12,12,61
sub-r009s043,35,2,36,35,61
sub-r048s022,26,1,7,7,61
sub-r038s096,93,1,94,94,61
sub-r048s029,58,1,4,4,61
sub-r015s008,51,1,44,44,61
sub-r011s012,75,1,131,131,61
sub-r023s009,15,1,155,155,61
sub-r002s001,118,1,83,83,61
sub-r031s021,100,1,81,81,61
sub-r010s011,88,1,20,20,61
sub-r009s024,103,4,113,87,61
sub-r011s034,94,1,57,57,61
sub-r009s102,61,1,79,79,61
sub-r031s021,43,1,35,35,61
sub-r009s008,104,2,4,3,61
sub-r040s067,31,1,282,282,61
sub-r005s058,91,2,433,431,61
sub-r017s119,77,8,401,171,61
sub-r040s070,71,1,261,261,61
sub-r003s002,93,1,203,203,61
sub-r040s071,75,1,653,653,61
sub-r052s031,108,3,547,528,61
sub-r048s004,82,1,652,652,61
sub-r038s014,136,2,572,564,61
sub-r034s013,106,3,1493,1438,61
sub-r034s026,113,1,1040,1040,61
sub-r031s002,115,2,1349,1345,61
sub-r034s026,90,3,1448,1388,61
sub-r024s019,73,6,2614,2389,61
sub-r009s022,67,1,2636,2636,61
sub-r040s067,74,2,4461,4451,61
sub-r009s126,27,1,66,66,62
sub-r009s022,86,3,78,65,62
sub-r009s034,66,1,42,42,62
sub-r031s012,105,1,78,78,62
sub-r010s016,81,1,58,58,62
sub-r052s007,123,1,4,4,62
sub-r031s021,108,1,6,6,62
sub-r034s025,103,1,96,96,62
sub-r009s061,29,1,1,1,62
sub-r003s002,111,1,11,11,62
sub-r038s023,103,4,21,8,62
sub-r052s007,39,1,112,112,62
sub-r009s034,87,5,61,30,62
sub-r048s035,44,1,5,5,62
sub-r009s005,89,1,41,41,62
sub-r038s006,66,1,7,7,62
sub-r018s007,116,4,232,125,62
sub-r002s001,101,1,332,332,62
sub-r042s015,68,1,245,245,62
sub-r027s042,76,3,345,326,62
sub-r002s001,114,1,231,231,62
sub-r015s008,87,2,742,699,62
sub-r048s004,117,3,849,793,62
sub-r040s071,107,3,921,850,62
sub-r003s012,71,2,655,553,62
sub-r004s027,94,2,1881,1843,62
sub-r034s003,48,2,1127,1119,62
sub-r040s015,94,2,1585,1568,62
sub-r038s014,123,2,1805,1793,62
sub-r040s053,68,1,2710,2710,62
sub-r040s053,74,1,2985,2985,62
sub-r023s003,111,7,3001,2747,62
sub-r048s022,98,2,83,75,63
sub-r009s043,85,1,3,3,63
sub-r040s017,97,1,19,19,63
sub-r001s013,144,1,31,31,63
sub-r031s021,67,2,8,7,63
sub-r040s074,66,1,4,4,63
sub-r009s107,75,3,34,31,63
sub-r017s104,78,1,129,129,63
sub-r004s005,58,1,106,106,63
sub-r009s110,114,1,111,111,63
sub-r023s003,51,2,65,40,63
sub-r017s119,144,1,16,16,63
sub-r009s008,43,4,150,112,63
sub-r003s002,71,1,85,85,63
sub-r042s003,85,2,143,128,63
sub-r009s126,41,2,137,127,63
sub-r040s067,113,4,347,241,63
sub-r027s042,122,3,274,240,63
sub-r040s075,61,2,225,223,63
sub-r009s063,53,5,364,290,63
sub-r004s012,87,2,229,140,63
sub-r048s004,73,1,953,953,63
sub-r040s015,40,3,780,611,63
sub-r040s020,94,1,764,764,63
sub-r048s004,79,1,766,766,63
sub-r001s002,89,1,1826,1826,63
sub-r034s013,119,1,1985,1985,63
sub-r040s053,102,1,1237,1237,63
sub-r009s022,78,2,1101,1092,63
sub-r040s015,66,3,2236,2164,63
sub-r040s053,73,1,2994,2994,63
sub-r040s037,102,1,4869,4869,63
sub-r011s030,85,2,130,128,64
sub-r024s013,71,1,14,14,64
sub-r023s009,25,6,155,135,64
sub-r004s003,144,1,26,26,64
sub-r031s023,57,1,100,100,64
sub-r002s001,117,1,127,127,64
sub-r009s126,80,1,15,15,64
sub-r009s102,55,1,1,1,64
sub-r004s003,47,1,95,95,64
sub-r031s021,88,2,80,74,64
sub-r009s114,34,5,54,35,64
sub-r040s074,91,1,92,92,64
sub-r009s076,32,1,27,27,64
sub-r009s117,116,1,42,42,64
sub-r009s021,94,1,153,153,64
sub-r010s012,92,1,29,29,64
sub-r042s015,85,1,397,397,64
sub-r017s119,76,7,325,178,64
sub-r034s021,115,1,240,240,64
sub-r027s042,110,1,261,261,64
sub-r017s104,134,5,468,219,64
sub-r009s004,83,2,995,990,64
sub-r048s004,72,1,967,967,64
sub-r040s075,74,1,765,765,64
sub-r040s020,97,1,522,522,64
sub-r040s071,89,1,1680,1680,64
sub-r034s013,95,3,1093,1072,64
sub-r004s027,96,2,1743,1722,64
sub-r001s002,55,1,1786,1786,64
sub-r023s009,105,4,2459,2377,64
sub-r023s003,84,12,2761,1413,64
sub-r004s004,105,3,4077,4066,64
sub-r048s022,37,2,180,158,65
sub-r040s070,95,1,49,49,65
sub-r009s076,35,1,1,1,65
sub-r035s005,72,1,12,12,65
sub-r001s013,110,3,79,71,65
sub-r011s014,83,1,26,26,65
sub-r017s104,54,2,34,32,65
sub-r017s104,86,2,124,122,65
sub-r002s001,86,2,182,170,65
sub-r009s021,89,1,61,61,65
sub-r001s014,116,1,85,85,65
sub-r009s113,80,2,48,46,65
sub-r011s030,79,2,138,111,65
sub-r009s043,88,1,19,19,65
sub-r001s013,128,1,181,181,65
sub-r002s004,64,1,15,15,65
sub-r005s058,93,1,439,439,65
sub-r004s003,126,1,410,410,65
sub-r040s067,30,1,248,248,65
sub-r034s021,107,3,338,297,65
sub-r002s001,110,2,403,400,65
sub-r034s013,144,2,861,860,65
sub-r044s002,35,4,613,606,65
sub-r009s004,135,4,752,445,65
sub-r027s050,87,1,545,545,65
sub-r044s002,72,3,1728,1708,65
sub-r048s006,41,1,1329,1329,65
sub-r004s015,84,2,1281,1244,65
sub-r034s013,100,1,1184,1184,65
sub-r040s053,77,1,2954,2954,65
sub-r044s002,104,3,2417,2410,65
sub-r040s037,113,2,3211,3176,65
sub-r009s010,42,1,179,179,66
sub-r009s113,92,2,3,2,66
sub-r009s126,109,1,29,29,66
sub-r002s004,125,1,43,43,66
sub-r009s063,14,1,1,1,66
sub-r001s037,93,3,39,27,66
sub-r034s025,98,1,158,158,66
sub-r009s126,70,1,1,1,66
sub-r001s037,64,2,71,70,66
sub-r009s076,34,1,14,14,66
sub-r009s009,76,1,42,42,66
sub-r038s033,100,1,99,99,66
sub-r017s119,56,2,42,41,66
sub-r009s005,82,3,8,5,66
sub-r009s021,93,1,135,135,66
sub-r009s110,115,1,97,97,66
sub-r001s037,122,4,406,284,66
sub-r004s003,132,2,244,201,66
sub-r001s014,85,3,236,93,66
sub-r038s033,73,2,238,232,66
sub-r001s013,122,1,248,248,66
sub-r048s004,78,1,814,814,66
sub-r009s063,59,1,987,987,66
sub-r024s002,133,8,994,980,66
sub-r004s003,114,1,887,887,66
sub-r024s002,91,4,1767,1762,66
sub-r024s019,62,5,1479,1467,66
sub-r048s006,43,1,1415,1415,66
sub-r040s053,97,2,1881,1853,66
sub-r040s015,88,2,2111,2110,66
sub-r024s002,98,1,2403,2403,66
sub-r004s004,62,5,3924,3795,66
sub-r009s008,79,8,172,79,67
sub-r009s024,58,1,2,2,67
sub-r011s014,98,2,10,9,67
sub-r031s012,67,1,112,112,67
sub-r009s024,102,4,118,107,67
sub-r040s017,64,1,1,1,67
sub-r001s014,74,2,77,46,67
sub-r040s017,87,1,7,7,67
sub-r009s008,101,1,14,14,67
sub-r009s126,73,2,28,21,67
sub-r010s011,101,2,18,16,67
sub-r052s031,68,4,13,7,67
sub-r011s014,95,1,13,13,67
sub-r001s013,127,1,192,192,67
sub-r001s034,79,1,129,129,67
sub-r049s024,44,2,111,105,67
sub-r027s042,80,2,288,286,67
sub-r027s042,89,3,244,196,67
sub-r001s013,120,1,235,235,67
sub-r027s042,66,11,264,143,67
sub-r002s001,93,1,204,204,67
sub-r018s007,62,2,624,617,67
sub-r009s022,47,1,542,542,67
sub-r001s014,96,3,551,367,67
sub-r040s075,126,1,665,665,67
sub-r040s071,93,2,1368,1349,67
sub-r031s011,87,8,1000,505,67
sub-r040s071,81,1,1122,1122,67
sub-r034s003,40,4,1061,1056,67
sub-r040s053,90,1,2414,2414,67
sub-r024s019,69,6,2434,2353,67
sub-r040s067,83,2,4300,3107,67
sub-r004s003,138,1,59,59,68
sub-r010s011,77,1,12,12,68
sub-r009s063,47,1,44,44,68
sub-r052s007,116,1,13,13,68
sub-r002s004,61,1,6,6,68
sub-r001s013,87,1,95,95,68
sub-r009s021,120,1,5,5,68
sub-r052s031,18,1,15,15,68
sub-r009s004,74,2,36,35,68
sub-r009s009,43,3,135,101,68
sub-r031s021,40,1,37,37,68
sub-r009s008,37,1,2,2,68
sub-r009s021,111,4,109,41,68
sub-r011s001,82,1,23,23,68
sub-r018s007,139,1,84,84,68
sub-r002s004,79,1,79,79,68
sub-r040s020,60,2,229,222,68
sub-r034s021,106,1,339,339,68
sub-r027s050,103,1,255,255,68
sub-r001s014,88,3,246,102,68
sub-r009s024,106,4,229,96,68
sub-r009s063,56,4,659,494,68
sub-r040s075,108,3,598,323,68
sub-r031s011,81,5,852,312,68
sub-r040s020,71,1,564,564,68
sub-r038s014,127,1,1514,1514,68
sub-r004s027,68,1,1974,1974,68
sub-r017s104,119,4,1418,1004,68
sub-r001s002,96,4,1175,839,68
sub-r024s019,68,10,2344,2275,68
sub-r038s014,93,1,2720,2720,68
sub-r040s037,100,1,5044,5044,68
sub-r048s022,29,1,22,22,69
sub-r003s002,81,1,102,102,69
sub-r011s030,76,2,105,96,69
sub-r004s015,42,2,193,141,69
sub-r011s012,57,2,25,15,69
sub-r011s014,68,1,66,66,69
sub-r017s119,111,3,51,27,69
sub-r010s016,78,2,40,30,69
sub-r009s034,100,1,15,15,69
sub-r011s012,110,1,22,22,69
sub-r052s007,103,1,8,8,69
sub-r034s025,68,2,51,36,69
sub-r040s067,115,3,151,85,69
sub-r040s070,86,3,175,168,69
sub-r023s009,27,4,66,61,69
sub-r002s004,76,2,54,32,69
sub-r009s077,17,2,235,231,69
sub-r009s009,21,1,412,412,69
sub-r040s070,39,3,263,254,69
sub-r005s058,77,1,354,354,69
sub-r031s002,142,7,206,143,69
sub-r031s011,80,5,768,293,69
sub-r004s003,120,1,932,932,69
sub-r004s003,111,1,810,810,69
sub-r004s022,75,1,956,956,69
sub-r044s002,54,1,1304,1304,69
sub-r044s002,87,9,1714,1577,69
sub-r034s026,112,2,1082,1081,69
sub-r004s022,81,1,1189,1189,69
sub-r040s053,80,2,2808,2807,69
sub-r038s014,102,3,2608,2598,69
sub-r004s004,111,1,3831,3831,69
sub-r010s001,100,1,50,50,7
sub-r052s007,43,2,115,110,7
sub-r038s033,88,1,199,199,7
sub-r009s022,33,1,12,12,7
sub-r009s126,95,2,64,50,7
sub-r017s104,152,2,6,4,7
sub-r011s034,64,1,8,8,7
sub-r038s026,117,1,13,13,7
sub-r040s017,74,2,52,51,7
sub-r034s026,125,3,121,89,7
sub-r018s007,142,1,116,116,7
sub-r031s021,103,1,88,88,7
sub-r009s008,72,2,4,3,7
sub-r009s114,38,3,142,134,7
sub-r003s002,59,1,6,6,7
sub-r040s070,61,9,131,86,7
sub-r031s012,100,1,267,267,7
sub-r040s020,63,1,356,356,7
sub-r048s035,80,2,412,400,7
sub-r042s015,87,1,435,435,7
sub-r009s004,145,2,285,282,7
sub-r048s004,113,3,779,771,7
sub-r017s104,101,5,939,911,7
sub-r040s067,35,3,621,593,7
sub-r052s031,109,3,526,507,7
sub-r034s013,129,2,1704,1699,7
sub-r038s014,126,2,1594,1592,7
sub-r034s013,124,2,1985,1973,7
sub-r023s009,68,3,1478,1415,7
sub-r024s002,120,5,2472,2398,7
sub-r024s019,67,7,2207,2143,7
sub-r023s003,93,3,3603,3601,7
sub-r052s007,108,2,10,8,70
sub-r038s023,87,1,55,55,70
sub-r023s003,132,5,44,27,70
sub-r011s001,100,2,90,88,70
sub-r003s002,76,1,80,80,70
sub-r031s021,73,2,27,20,70
sub-r040s017,90,1,15,15,70
sub-r003s002,87,1,117,117,70
sub-r038s006,95,1,61,61,70
sub-r035s005,85,1,32,32,70
sub-r040s070,37,4,133,112,70
sub-r010s011,105,1,6,6,70
sub-r009s024,134,2,17,15,70
sub-r004s015,118,1,2,2,70
sub-r011s030,86,1,129,129,70
sub-r038s023,73,1,80,80,70
sub-r009s009,33,2,396,395,70
sub-r042s033,115,1,286,286,70
sub-r023s003,127,11,311,85,70
sub-r005s058,79,1,346,346,70
sub-r001s037,79,2,394,349,70
sub-r003s012,104,1,597,597,70
sub-r031s011,114,4,544,270,70
sub-r048s004,119,3,756,730,70
sub-r023s009,61,4,806,774,70
sub-r027s009,72,1,1534,1534,70
sub-r040s071,94,4,1306,1156,70
sub-r040s053,58,2,1735,1705,70
sub-r023s009,109,2,1902,1892,70
sub-r024s019,90,2,2893,2212,70
sub-r004s027,70,2,2052,2039,70
sub-r023s009,99,2,3266,3256,70
sub-r038s096,81,3,64,42,71
sub-r010s012,109,1,12,12,71
sub-r017s104,62,1,13,13,71
sub-r052s007,37,3,12,8,71
sub-r001s013,113,2,150,146,71
sub-r011s012,111,1,17,17,71
sub-r001s014,81,4,141,74,71
sub-r011s013,68,1,15,15,71
sub-r009s126,77,2,35,21,71
sub-r044s002,146,2,12,8,71
sub-r009s008,53,5,36,21,71
sub-r023s003,44,2,54,42,71
sub-r038s096,90,1,114,114,71
sub-r003s002,85,1,113,113,71
sub-r017s104,71,1,157,157,71
sub-r009s110,94,1,17,17,71
sub-r015s008,108,1,280,280,71
sub-r003s002,98,1,274,274,71
sub-r027s050,78,2,205,108,71
sub-r009s004,143,4,344,312,71
sub-r017s119,78,7,460,252,71
sub-r003s012,74,1,679,679,71
sub-r040s020,95,1,689,689,71
sub-r018s007,63,1,666,666,71
sub-r040s075,129,1,848,848,71
sub-r040s015,61,3,1845,1842,71
sub-r027s009,71,1,1528,1528,71
sub-r048s006,36,1,1169,1169,71
sub-r040s067,105,1,1489,1489,71
sub-r023s009,77,5,2257,1857,71
sub-r009s004,106,4,2134,2126,71
sub-r040s037,95,1,5488,5488,71
sub-r048s029,75,1,12,12,72
sub-r001s037,98,1,12,12,72
sub-r010s012,87,1,8,8,72
sub-r002s004,83,1,103,103,72
sub-r002s004,66,1,12,12,72
sub-r004s003,139,1,48,48,72
sub-r009s114,75,1,53,53,72
sub-r009s107,76,2,25,24,72
sub-r046s007,94,1,104,104,72
sub-r052s007,112,1,10,10,72
sub-r003s002,113,1,4,4,72
sub-r001s037,94,1,22,22,72
sub-r001s014,79,3,116,62,72
sub-r048s022,109,2,46,40,72
sub-r011s014,85,1,11,11,72
sub-r001s014,69,1,1,1,72
sub-r042s015,92,1,450,450,72
sub-r011s010,91,1,255,255,72
sub-r004s012,66,1,469,469,72
sub-r005s058,89,1,362,362,72
sub-r040s020,58,1,226,226,72
sub-r048s004,110,4,879,873,72
sub-r044s002,130,5,849,824,72
sub-r001s014,95,3,503,341,72
sub-r004s003,68,3,568,550,72
sub-r023s009,110,5,1754,1664,72
sub-r018s007,88,1,1752,1752,72
sub-r048s004,97,1,1171,1171,72
sub-r040s015,100,2,1011,953,72
sub-r023s009,86,2,2973,2972,72
sub-r024s019,71,10,2478,2360,72
sub-r023s009,91,1,3084,3084,72
sub-r011s034,70,1,14,14,73
sub-r009s107,52,4,9,3,73
sub-r011s014,70,1,87,87,73
sub-r009s107,74,4,53,43,73
sub-r017s104,69,1,123,123,73
sub-r009s034,89,3,51,44,73
sub-r015s008,119,1,85,85,73
sub-r009s126,84,4,44,20,73
sub-r038s096,84,1,49,49,73
sub-r010s011,75,1,1,1,73
sub-r017s119,136,2,46,38,73
sub-r001s034,81,1,87,87,73
sub-r034s025,101,1,147,147,73
sub-r009s061,38,1,19,19,73
sub-r002s004,75,2,45,29,73
sub-r002s001,90,1,170,170,73
sub-r003s002,96,2,222,218,73
sub-r044s002,28,3,364,332,73
sub-r031s012,80,1,231,231,73
sub-r040s070,43,2,376,371,73
sub-r001s014,84,3,214,88,73
sub-r040s075,71,1,727,727,73
sub-r015s008,63,2,643,586,73
sub-r031s002,135,4,563,321,73
sub-r047s037,92,1,503,503,73
sub-r009s004,115,2,1954,1924,73
sub-r040s053,47,1,1127,1127,73
sub-r009s022,75,5,1763,1476,73
sub-r040s053,56,1,1641,1641,73
sub-r040s053,85,1,2679,2679,73
sub-r034s013,109,1,2102,2102,73
sub-r024s019,85,9,3060,2263,73
sub-r009s063,42,1,1,1,74
sub-r009s107,53,3,40,33,74
sub-r040s074,76,1,10,10,74
sub-r004s005,82,1,81,81,74
sub-r038s023,79,1,75,75,74
sub-r009s063,77,1,2,2,74
sub-r031s021,102,1,79,79,74
sub-r001s014,77,3,101,58,74
sub-r009s034,84,5,81,55,74
sub-r048s022,111,1,54,54,74
sub-r009s009,72,1,10,10,74
sub-r001s034,83,1,41,41,74
sub-r009s043,97,1,63,63,74
sub-r009s117,118,1,5,5,74
sub-r011s034,62,1,2,2,74
sub-r009s022,38,1,76,76,74
sub-r004s012,88,2,215,140,74
sub-r040s075,62,1,309,309,74
sub-r031s012,79,1,219,219,74
sub-r040s078,90,1,306,306,74
sub-r004s012,96,2,246,245,74
sub-r001s037,133,2,634,465,74
sub-r040s020,65,1,503,503,74
sub-r040s075,79,2,614,611,74
sub-r009s077,29,1,628,628,74
sub-r048s004,99,1,1203,1203,74
sub-r004s022,90,2,1336,1329,74
sub-r044s002,57,2,1393,1387,74
sub-r004s027,55,1,1206,1206,74
sub-r024s019,92,6,2829,2143,74
sub-r040s015,74,5,2197,1767,74
sub-r023s003,104,6,3733,3675,74
sub-r011s030,98,1,164,164,75
sub-r035s005,74,1,15,15,75
sub-r009s013,74,1,44,44,75
sub-r048s022,76,1,80,80,75
sub-r009s024,92,3,166,148,75
sub-r023s009,10,2,10,9,75
sub-r009s010,48,1,154,154,75
sub-r038s023,75,1,86,86,75
sub-r009s126,111,1,25,25,75
sub-r046s008,47,1,7,7,75
sub-r040s017,83,1,1,1,75
