subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r003s007,97,1,122,122,141
sub-r048s032,70,1,15,15,141
sub-r040s043,118,4,12,5,141
sub-r010s008,77,1,46,46,141
sub-r004s012,54,1,61,61,141
sub-r002s011,95,2,354,296,141
sub-r001s005,62,3,218,172,141
sub-r047s007,70,3,488,485,141
sub-r034s009,100,2,998,996,141
sub-r040s086,39,1,790,790,141
sub-r004s013,91,1,1019,1019,141
sub-r040s042,72,1,1598,1598,141
sub-r003s003,78,2,2914,2887,141
sub-r040s044,73,1,3540,3540,141
sub-r040s048,68,1,19,19,142
sub-r004s036,87,2,85,79,142
sub-r031s033,85,2,91,88,142
sub-r009s124,109,1,31,31,142
sub-r005s045,36,1,15,15,142
sub-r015s016,55,1,27,27,142
sub-r049s016,71,3,48,31,142
sub-r048s015,148,2,491,482,142
sub-r040s049,38,2,371,370,142
sub-r029s004,81,2,438,400,142
sub-r017s106,86,2,809,806,142
sub-r027s035,82,2,556,471,142
sub-r027s048,62,2,1130,1080,142
sub-r047s031,110,2,1627,1593,142
sub-r003s008,78,1,2095,2095,142
sub-r040s030,112,1,5025,5025,142
sub-r031s037,77,4,129,72,143
sub-r027s013,90,1,99,99,143
sub-r009s060,96,1,23,23,143
sub-r048s031,67,1,30,30,143
sub-r011s016,76,1,23,23,143
sub-r023s007,95,1,109,109,143
sub-r027s017,82,1,154,154,143
sub-r003s011,87,1,270,270,143
sub-r024s019,109,2,346,345,143
sub-r031s019,120,2,205,165,143
sub-r038s043,145,2,690,674,143
sub-r023s002,133,9,586,312,143
sub-r004s013,104,1,1540,1540,143
sub-r034s007,87,3,1478,1473,143
sub-r042s025,114,1,2758,2758,143
sub-r004s030,100,3,3068,3064,143
sub-r040s047,133,1,31,31,144
sub-r031s011,122,3,94,50,144
sub-r048s008,111,1,69,69,144
sub-r009s099,101,2,29,23,144
sub-r009s096,126,1,16,16,144
sub-r050s003,41,1,20,20,144
sub-r009s050,102,1,1,1,144
sub-r042s029,115,1,355,355,144
sub-r028s002,92,5,364,138,144
sub-r004s018,51,1,427,427,144
sub-r005s075,69,1,526,526,144
sub-r002s012,96,2,937,655,144
sub-r031s007,62,3,1066,1038,144
sub-r042s023,128,3,1233,1206,144
sub-r005s046,81,1,2580,2580,144
sub-r042s028,83,1,3030,3030,144
sub-r047s041,134,4,116,52,145
sub-r004s024,113,1,10,10,145
sub-r042s033,124,2,4,2,145
sub-r040s004,92,4,144,108,145
sub-r052s026,140,6,97,52,145
sub-r009s097,77,1,44,44,145
sub-r009s124,121,1,21,21,145
sub-r031s020,140,3,238,227,145
sub-r009s089,121,2,396,392,145
sub-r042s035,99,1,251,251,145
sub-r004s021,91,4,563,389,145
sub-r001s010,118,1,612,612,145
sub-r047s001,134,1,1075,1075,145
sub-r042s032,93,2,1730,944,145
sub-r023s017,113,1,2556,2556,145
sub-r040s030,92,1,4969,4969,145
sub-r027s015,89,1,107,107,146
sub-r001s021,99,1,45,45,146
sub-r047s026,142,2,36,25,146
sub-r042s032,26,2,176,171,146
sub-r001s008,26,2,27,26,146
sub-r011s022,72,1,63,63,146
sub-r010s027,115,1,4,4,146
sub-r018s011,148,7,202,112,146
sub-r031s007,42,1,292,292,146
sub-r010s002,81,2,249,242,146
sub-r031s003,131,7,672,341,146
sub-r047s014,93,4,857,847,146
sub-r040s031,125,1,1099,1099,146
sub-r031s009,92,3,1278,1014,146
sub-r004s033,139,2,2593,2591,146
sub-r040s044,74,1,3537,3537,146
sub-r047s039,56,1,58,58,147
sub-r048s038,118,2,21,18,147
sub-r047s013,90,2,18,16,147
sub-r009s125,93,1,35,35,147
sub-r038s093,65,1,89,89,147
sub-r004s028,45,1,11,11,147
sub-r001s030,78,2,62,47,147
sub-r009s029,85,1,377,377,147
sub-r005s046,56,1,226,226,147
sub-r047s027,92,1,336,336,147
sub-r024s003,100,5,558,331,147
sub-r001s010,109,1,817,817,147
sub-r040s086,127,1,1857,1857,147
sub-r038s048,93,2,1449,738,147
sub-r017s110,65,2,2094,2093,147
sub-r042s028,108,1,3019,3019,147
sub-r001s016,64,2,94,87,148
sub-r004s009,118,3,61,55,148
sub-r004s009,119,2,28,24,148
sub-r031s035,134,1,160,160,148
sub-r015s026,107,2,162,102,148
sub-r001s025,62,1,78,78,148
sub-r009s096,107,3,114,54,148
sub-r027s048,138,2,265,261,148
sub-r001s012,113,1,351,351,148
sub-r005s075,98,1,356,356,148
sub-r047s044,69,1,633,633,148
sub-r028s020,122,3,651,628,148
sub-r027s048,120,4,1632,1464,148
sub-r004s013,74,1,1043,1043,148
sub-r001s002,86,1,2062,2062,148
sub-r004s030,103,1,3454,3454,148
sub-r019s001,141,1,25,25,149
sub-r001s016,86,4,144,116,149
sub-r038s065,50,2,129,110,149
sub-r009s049,82,4,64,43,149
sub-r001s012,87,1,90,90,149
sub-r009s032,112,4,72,26,149
sub-r009s074,99,2,78,42,149
sub-r004s004,138,7,319,214,149
sub-r047s017,112,1,326,326,149
sub-r004s010,119,3,212,208,149
sub-r038s022,109,1,606,606,149
sub-r004s028,76,1,589,589,149
sub-r042s028,125,1,1298,1298,149
sub-r038s017,70,5,1855,1580,149
sub-r004s028,99,2,2091,2087,149
sub-r031s013,89,4,3072,3042,149
sub-r042s033,120,4,65,35,15
sub-r031s037,72,4,29,19,15
sub-r038s028,92,2,65,41,15
sub-r003s007,109,1,71,71,15
sub-r009s105,30,1,14,14,15
sub-r042s015,64,1,187,187,15
sub-r038s067,86,1,99,99,15
sub-r003s014,116,5,367,282,15
sub-r038s032,68,1,469,469,15
sub-r048s012,126,6,436,341,15
sub-r003s003,40,2,656,643,15
sub-r038s022,72,1,823,823,15
sub-r017s106,111,3,1058,1022,15
sub-r038s056,71,5,1004,848,15
sub-r001s002,71,1,2651,2651,15
sub-r047s041,98,3,3019,3013,15
sub-r001s015,69,1,9,9,150
sub-r038s068,81,1,30,30,150
sub-r001s019,52,2,172,170,150
sub-r010s029,80,1,17,17,150
sub-r001s030,122,1,169,169,150
sub-r046s001,86,1,92,92,150
sub-r047s013,109,2,18,10,150
sub-r035s006,69,1,498,498,150
sub-r001s030,115,1,215,215,150
sub-r004s025,128,4,488,272,150
sub-r052s010,113,6,892,693,150
sub-r044s003,85,6,644,569,150
sub-r031s033,111,3,1247,1243,150
sub-r052s014,90,2,1380,1379,150
sub-r023s017,125,1,2065,2065,150
sub-r005s074,108,4,4608,4591,150
sub-r004s036,110,1,86,86,151
sub-r011s002,71,1,67,67,151
sub-r034s006,106,1,106,106,151
sub-r047s048,34,2,78,68,151
sub-r040s004,87,5,117,64,151
sub-r049s018,79,1,29,29,151
sub-r010s022,88,1,6,6,151
sub-r034s007,113,1,488,488,151
sub-r042s035,85,5,253,154,151
sub-r048s004,59,1,462,462,151
sub-r040s049,45,2,580,579,151
sub-r047s026,52,3,743,649,151
sub-r038s049,119,2,1314,1313,151
sub-r040s042,77,2,1717,1715,151
sub-r023s017,109,1,2740,2740,151
sub-r038s078,71,2,4051,4016,151
sub-r040s048,70,1,30,30,152
sub-r010s009,104,1,52,52,152
sub-r038s048,35,3,7,5,152
sub-r009s053,101,1,48,48,152
sub-r005s069,88,4,39,20,152
sub-r009s017,102,2,4,2,152
sub-r029s003,130,1,39,39,152
sub-r010s002,84,3,285,270,152
sub-r034s003,82,4,404,153,152
sub-r005s075,94,3,472,452,152
sub-r044s003,117,2,743,736,152
sub-r001s002,28,1,622,622,152
sub-r031s007,76,5,1085,862,152
sub-r027s048,67,2,1680,1662,152
sub-r023s017,124,1,2023,2023,152
sub-r038s056,98,1,3726,3726,152
sub-r040s030,143,1,198,198,153
sub-r029s010,59,1,61,61,153
sub-r002s005,72,1,100,100,153
sub-r011s015,85,1,19,19,153
sub-r009s085,84,1,1,1,153
sub-r004s031,94,1,180,180,153
sub-r031s026,78,1,4,4,153
sub-r038s049,92,1,481,481,153
sub-r018s011,78,3,305,264,153
sub-r017s110,34,2,463,443,153
sub-r001s005,89,2,711,643,153
sub-r031s009,97,2,929,864,153
sub-r017s106,100,4,1595,1576,153
sub-r047s038,87,1,1129,1129,153
sub-r027s048,85,1,2172,2172,153
sub-r040s086,63,2,3873,3852,153
sub-r001s019,136,1,51,51,154
sub-r045s002,100,1,167,167,154
sub-r052s014,52,1,171,171,154
sub-r001s033,133,1,16,16,154
sub-r034s006,104,1,111,111,154
sub-r034s014,69,1,41,41,154
sub-r005s075,51,1,17,17,154
sub-r002s011,145,5,428,235,154
sub-r048s015,54,2,459,458,154
sub-r031s003,95,3,485,389,154
sub-r031s030,80,2,727,726,154
sub-r018s012,98,3,693,687,154
sub-r040s042,80,3,1597,1467,154
sub-r004s035,144,1,1673,1673,154
sub-r047s035,105,7,2058,2024,154
sub-r005s015,126,1,3801,3801,154
sub-r046s001,83,1,129,129,155
sub-r004s001,47,1,2,2,155
sub-r052s032,116,2,89,71,155
sub-r031s037,104,1,1,1,155
sub-r040s002,113,1,46,46,155
sub-r009s096,121,2,30,29,155
sub-r009s032,59,1,43,43,155
sub-r001s015,96,1,213,213,155
sub-r024s011,75,4,216,128,155
sub-r009s085,117,1,229,229,155
sub-r042s010,143,1,844,844,155
sub-r004s018,93,1,843,843,155
sub-r031s003,107,2,1490,1471,155
sub-r040s059,38,3,1163,1161,155
sub-r001s002,63,3,2183,2162,155
sub-r023s008,102,1,4293,4293,155
sub-r001s031,62,1,26,26,156
sub-r010s013,85,1,47,47,156
sub-r009s073,100,4,18,15,156
sub-r052s025,41,3,86,47,156
sub-r038s025,103,2,139,137,156
sub-r048s038,85,1,86,86,156
sub-r015s001,117,4,119,64,156
sub-r042s023,90,6,207,83,156
sub-r003s001,107,2,369,350,156
sub-r015s027,85,1,396,396,156
sub-r009s085,19,3,790,459,156
sub-r028s020,123,2,695,694,156
sub-r029s007,41,2,1396,1330,156
sub-r034s007,60,2,1159,1149,156
sub-r047s035,126,2,2334,2330,156
sub-r052s010,67,1,3804,3804,156
sub-r040s086,138,4,179,93,157
sub-r052s026,138,2,180,144,157
sub-r031s005,58,1,25,25,157
sub-r040s039,59,1,31,31,157
sub-r040s013,108,1,134,134,157
sub-r052s011,121,1,2,2,157
sub-r040s056,37,1,156,156,157
sub-r010s003,112,1,293,293,157
sub-r004s027,30,1,281,281,157
sub-r052s032,105,1,435,435,157
sub-r017s106,64,2,738,736,157
sub-r018s011,85,2,712,625,157
sub-r001s020,72,2,1112,1094,157
sub-r052s026,87,4,1378,1302,157
sub-r048s037,103,1,2185,2185,157
sub-r042s008,114,1,3190,3190,157
sub-r052s032,77,1,197,197,158
sub-r019s008,69,5,161,131,158
sub-r034s012,46,1,20,20,158
sub-r004s031,39,1,21,21,158
sub-r042s021,38,1,3,3,158
sub-r023s001,97,3,160,111,158
sub-r009s017,97,1,41,41,158
sub-r048s032,107,4,225,207,158
sub-r027s009,55,1,430,430,158
sub-r052s032,108,1,322,322,158
sub-r047s037,113,3,703,629,158
sub-r038s040,85,2,814,749,158
sub-r002s012,100,2,1174,1172,158
sub-r040s010,118,2,1388,1079,158
sub-r004s035,127,1,2686,2686,158
sub-r048s002,112,1,3725,3725,158
sub-r010s021,100,1,8,8,159
sub-r001s015,86,2,107,99,159
sub-r011s015,83,1,1,1,159
sub-r005s070,87,1,34,34,159
sub-r047s015,93,1,22,22,159
sub-r009s032,118,2,54,28,159
sub-r040s002,66,2,9,6,159
sub-r027s017,109,1,277,277,159
sub-r015s026,103,2,326,211,159
sub-r028s026,111,5,308,96,159
sub-r001s012,102,1,650,650,159
sub-r038s036,83,1,500,500,159
sub-r024s005,120,2,1202,1196,159
sub-r009s089,107,4,1071,1058,159
sub-r004s004,124,1,2578,2578,159
sub-r048s002,100,1,3819,3819,159
sub-r038s089,92,1,37,37,16
sub-r040s008,101,6,27,10,16
sub-r019s007,96,1,10,10,16
sub-r010s032,96,1,50,50,16
sub-r017s117,84,1,45,45,16
sub-r042s010,158,1,17,17,16
sub-r052s001,82,4,88,52,16
sub-r029s003,71,5,248,129,16
sub-r003s013,85,1,200,200,16
sub-r038s032,55,2,294,238,16
sub-r004s013,64,2,800,799,16
sub-r031s009,108,1,543,543,16
sub-r009s089,100,3,1135,973,16
sub-r024s005,125,1,1140,1140,16
sub-r017s110,86,7,2422,2332,16
sub-r048s002,125,3,3104,3002,16
sub-r042s023,72,3,42,20,160
sub-r047s039,103,2,4,3,160
sub-r027s015,92,1,21,21,160
sub-r031s026,82,3,58,36,160
sub-r009s099,93,2,55,31,160
sub-r050s002,65,1,87,87,160
sub-r001s008,33,1,77,77,160
sub-r009s064,81,1,296,296,160
sub-r040s015,112,1,421,421,160
sub-r040s011,88,2,396,381,160
sub-r005s075,73,3,632,622,160
sub-r018s008,103,1,793,793,160
sub-r040s032,84,1,1932,1932,160
sub-r001s019,108,1,1218,1218,160
sub-r048s002,72,3,2455,2452,160
sub-r031s013,113,3,3041,3032,160
sub-r049s016,91,1,66,66,161
sub-r040s001,100,1,14,14,161
sub-r010s018,103,1,78,78,161
sub-r011s019,83,1,49,49,161
sub-r042s011,99,2,91,62,161
sub-r004s031,35,1,16,16,161
sub-r027s015,68,1,190,190,161
sub-r004s031,80,1,245,245,161
sub-r024s008,46,1,358,358,161
sub-r034s003,67,2,370,341,161
sub-r040s032,104,2,674,612,161
sub-r005s049,79,2,645,620,161
sub-r040s059,69,4,1563,1423,161
sub-r047s001,111,3,1095,1090,161
sub-r040s010,105,1,2033,2033,161
sub-r042s008,121,1,3221,3221,161
sub-r004s018,103,3,157,126,162
sub-r048s043,84,1,22,22,162
sub-r010s027,117,1,9,9,162
sub-r009s012,71,2,4,3,162
sub-r044s003,128,3,174,140,162
sub-r019s001,133,1,8,8,162
sub-r005s069,59,1,103,103,162
sub-r027s031,151,2,379,378,162
sub-r040s015,122,1,423,423,162
sub-r002s006,70,3,271,137,162
sub-r031s007,52,1,654,654,162
sub-r001s002,29,1,660,660,162
sub-r047s018,90,4,1349,1084,162
sub-r042s023,113,3,1289,551,162
sub-r018s011,127,3,2083,2066,162
sub-r047s021,87,1,3540,3540,162
sub-r001s011,75,3,185,163,163
sub-r038s049,44,2,108,102,163
sub-r028s004,103,1,143,143,163
sub-r023s001,89,4,184,85,163
sub-r005s081,75,1,54,54,163
sub-r010s006,109,1,13,13,163
sub-r004s033,22,1,19,19,163
sub-r040s011,70,1,208,208,163
sub-r040s011,67,1,204,204,163
sub-r048s037,138,4,439,256,163
sub-r028s002,63,8,991,850,163
sub-r017s110,104,2,688,662,163
sub-r003s008,102,2,1943,1930,163
sub-r003s008,106,1,1742,1742,163
sub-r004s033,141,1,2381,2381,163
sub-r031s013,108,6,3214,3080,163
sub-r049s012,62,3,78,71,164
sub-r040s071,61,1,62,62,164
sub-r031s003,143,7,40,16,164
sub-r044s003,141,1,3,3,164
sub-r034s009,57,2,2,1,164
sub-r009s077,44,1,170,170,164
sub-r034s015,86,1,126,126,164
sub-r040s047,115,1,212,212,164
sub-r004s037,60,1,297,297,164
sub-r024s011,82,3,229,150,164
sub-r052s021,111,7,957,531,164
sub-r038s056,143,2,726,606,164
sub-r027s031,144,2,1131,1128,164
sub-r048s012,98,4,1158,924,164
sub-r003s003,90,1,2557,2557,164
sub-r047s021,86,1,3587,3587,164
sub-r009s094,36,1,10,10,165
sub-r049s011,117,3,56,46,165
sub-r034s008,74,1,56,56,165
sub-r004s013,129,2,99,54,165
sub-r049s028,97,1,33,33,165
sub-r028s020,110,5,64,39,165
sub-r017s106,134,1,107,107,165
sub-r001s019,120,4,429,370,165
sub-r023s008,64,1,225,225,165
sub-r004s021,76,3,481,303,165
sub-r015s001,98,1,807,807,165
sub-r031s033,127,4,606,479,165
sub-r001s019,111,4,1022,712,165
sub-r040s072,87,1,1200,1200,165
sub-r005s046,92,1,2705,2705,165
sub-r046s005,93,1,3593,3593,165
sub-r047s014,109,4,149,102,166
sub-r038s068,78,1,91,91,166
sub-r047s018,55,1,24,24,166
sub-r048s032,130,1,49,49,166
sub-r009s115,105,1,71,71,166
sub-r009s058,107,1,12,12,166
sub-r034s015,82,1,106,106,166
sub-r052s019,126,3,213,189,166
sub-r005s075,65,1,420,420,166
sub-r004s010,71,1,362,362,166
sub-r052s010,33,3,785,781,166
sub-r001s002,100,7,888,828,166
sub-r015s011,52,8,1092,1045,166
sub-r042s025,47,1,1579,1579,166
sub-r040s032,63,1,2602,2602,166
sub-r040s030,106,1,5290,5290,166
sub-r005s070,74,1,35,35,167
sub-r009s060,114,1,3,3,167
sub-r002s005,74,1,117,117,167
sub-r034s039,120,2,17,10,167
sub-r001s030,112,1,187,187,167
sub-r003s006,84,1,45,45,167
sub-r042s013,55,2,23,21,167
sub-r028s012,96,1,355,355,167
sub-r042s029,117,1,345,345,167
sub-r031s033,133,2,440,417,167
sub-r042s032,33,2,705,702,167
sub-r047s026,121,2,925,922,167
sub-r031s035,109,3,1529,1477,167
sub-r027s023,95,1,1151,1151,167
sub-r005s031,71,5,2344,1312,167
sub-r040s031,109,3,3116,3102,167
sub-r009s014,92,1,34,34,168
sub-r019s012,98,1,89,89,168
sub-r048s008,37,1,102,102,168
sub-r040s008,113,1,62,62,168
sub-r003s015,116,2,7,6,168
sub-r009s049,76,4,174,119,168
sub-r024s003,68,3,125,49,168
sub-r009s085,113,1,272,272,168
sub-r038s036,67,1,385,385,168
sub-r052s025,82,3,298,251,168
sub-r018s008,135,4,955,672,168
sub-r048s015,56,3,942,925,168
sub-r048s021,73,2,1118,910,168
sub-r040s010,116,4,1490,1486,168
sub-r003s003,102,2,2430,2418,168
sub-r040s031,72,1,3132,3132,168
sub-r009s006,87,1,105,105,169
sub-r035s012,44,3,164,109,169
sub-r042s023,154,1,4,4,169
sub-r048s036,106,1,115,115,169
sub-r010s003,90,2,81,47,169
sub-r040s024,85,2,170,148,169
sub-r034s006,109,1,99,99,169
sub-r019s007,118,3,209,182,169
sub-r047s039,70,2,232,225,169
sub-r031s028,66,2,402,400,169
sub-r009s049,53,3,761,759,169
sub-r035s012,68,5,964,507,169
sub-r004s001,113,1,1107,1107,169
sub-r031s007,71,4,1128,944,169
sub-r031s013,84,2,2902,2884,169
sub-r048s015,109,4,3692,3614,169
sub-r009s050,34,2,19,17,17
sub-r042s035,106,3,70,26,17
sub-r031s005,64,2,36,35,17
sub-r047s013,96,1,42,42,17
sub-r015s025,68,1,25,25,17
sub-r001s032,104,1,130,130,17
sub-r001s008,68,1,65,65,17
sub-r052s032,79,1,208,208,17
sub-r038s091,91,4,265,99,17
sub-r048s004,123,4,454,445,17
sub-r052s019,101,1,503,503,17
sub-r040s039,83,1,885,885,17
sub-r001s019,70,1,1241,1241,17
sub-r018s011,97,3,1465,1359,17
sub-r031s013,118,3,2908,2897,17
sub-r042s028,90,1,3147,3147,17
sub-r049s018,77,1,18,18,170
sub-r047s013,93,1,37,37,170
sub-r052s010,27,3,197,131,170
sub-r027s031,86,1,40,40,170
sub-r038s085,78,1,176,176,170
sub-r034s006,83,3,120,81,170
sub-r048s039,92,1,67,67,170
sub-r027s017,111,1,320,320,170
sub-r028s026,112,4,287,104,170
sub-r001s033,110,4,257,221,170
sub-r042s023,100,4,621,354,170
sub-r004s010,112,2,637,633,170
sub-r004s009,69,3,1620,1596,170
sub-r038s043,134,1,1088,1088,170
sub-r042s028,62,1,2244,2244,170
sub-r052s010,69,3,3992,3986,170
sub-r040s002,112,1,35,35,171
sub-r009s071,107,1,156,156,171
sub-r017s118,82,1,43,43,171
sub-r031s004,112,2,13,9,171
sub-r001s030,67,1,14,14,171
sub-r028s026,114,5,161,82,171
sub-r003s014,83,5,167,91,171
sub-r024s002,72,6,243,110,171
sub-r038s043,78,4,324,161,171
sub-r028s014,38,2,202,153,171
sub-r004s027,42,1,801,801,171
sub-r042s032,35,1,789,789,171
sub-r034s007,71,3,1839,1832,171
sub-r046s005,128,1,1496,1496,171
sub-r040s031,112,2,2789,2714,171
sub-r047s021,90,1,3239,3239,171
sub-r045s002,86,1,169,169,172
sub-r034s015,76,1,22,22,172
sub-r009s058,147,1,9,9,172
sub-r052s001,79,3,120,81,172
sub-r034s047,82,1,74,74,172
sub-r009s046,92,1,81,81,172
sub-r042s035,105,5,111,47,172
sub-r005s046,59,3,416,405,172
sub-r038s025,98,1,388,388,172
sub-r042s025,30,1,492,492,172
sub-r038s048,68,9,505,289,172
sub-r004s001,83,4,571,434,172
sub-r038s043,91,2,1484,1483,172
sub-r031s007,96,2,1758,1741,172
sub-r005s046,98,4,2312,2306,172
sub-r042s008,113,1,3229,3229,172
sub-r052s025,64,3,130,108,173
sub-r052s019,139,1,34,34,173
sub-r009s125,97,1,87,87,173
sub-r009s119,63,1,41,41,173
sub-r028s004,115,2,55,52,173
sub-r042s021,37,1,3,3,173
sub-r011s020,89,2,127,100,173
sub-r034s015,100,1,313,313,173
sub-r024s008,42,3,330,325,173
sub-r031s035,125,2,397,320,173
sub-r001s019,115,2,873,691,173
sub-r005s046,64,2,840,839,173
sub-r001s019,103,3,1313,1255,173
sub-r042s008,92,1,1559,1559,173
sub-r040s010,109,2,2009,2006,173
sub-r031s013,99,7,3638,3407,173
sub-r052s011,54,1,19,19,174
sub-r034s039,123,1,4,4,174
sub-r047s018,50,1,9,9,174
sub-r027s013,74,1,15,15,174
sub-r031s004,121,1,16,16,174
sub-r009s006,68,3,125,108,174
sub-r019s007,84,2,56,54,174
sub-r042s035,79,3,249,238,174
sub-r040s054,66,1,280,280,174
sub-r038s028,87,1,358,358,174
sub-r034s014,92,1,720,720,174
sub-r047s044,79,3,920,852,174
sub-r048s012,85,1,1341,1341,174
sub-r052s021,125,4,1649,961,174
sub-r027s048,87,3,2199,2177,174
sub-r038s078,76,1,4276,4276,174
sub-r027s050,114,1,1,1,175
sub-r047s027,101,3,7,4,175
sub-r003s006,78,1,27,27,175
sub-r038s036,97,1,186,186,175
sub-r028s012,109,3,22,15,175
sub-r034s021,91,4,142,97,175
sub-r009s094,46,2,7,4,175
sub-r004s018,47,1,359,359,175
sub-r027s023,72,1,272,272,175
sub-r038s091,99,4,262,135,175
sub-r009s040,33,4,547,367,175
sub-r047s044,82,2,894,817,175
sub-r031s009,93,3,1191,970,175
sub-r048s002,51,2,1779,1771,175
sub-r048s037,120,1,2277,2277,175
sub-r005s015,112,1,5200,5200,175
sub-r031s009,29,1,114,114,176
sub-r040s048,74,1,42,42,176
sub-r019s012,79,4,66,25,176
sub-r001s011,70,2,127,118,176
sub-r011s023,82,1,93,93,176
sub-r052s019,82,5,111,81,176
sub-r027s048,148,1,1,1,176
sub-r047s044,100,1,372,372,176
sub-r017s106,34,1,419,419,176
sub-r009s105,75,1,254,254,176
sub-r042s029,67,2,527,491,176
sub-r040s086,40,1,826,826,176
sub-r001s010,60,3,1727,1693,176
sub-r005s046,109,4,1129,858,176
sub-r042s025,131,1,2771,2771,176
sub-r004s030,107,1,3859,3859,176
sub-r028s004,102,1,138,138,177
sub-r010s005,68,1,70,70,177
sub-r048s032,120,3,113,95,177
sub-r010s006,85,1,34,34,177
sub-r009s050,32,1,5,5,177
sub-r046s001,79,1,107,107,177
sub-r031s026,84,1,90,90,177
sub-r024s008,41,2,325,314,177
sub-r052s025,77,7,450,370,177
sub-r027s015,74,1,201,201,177
sub-r038s040,95,1,866,866,177
sub-r004s013,62,1,627,627,177
sub-r031s034,47,1,1143,1143,177
sub-r040s031,52,2,1446,1414,177
sub-r003s008,73,1,2047,2047,177
sub-r048s002,126,3,3035,2961,177
sub-r042s015,101,3,86,60,178
sub-r042s015,100,2,175,167,178
sub-r005s049,98,1,22,22,178
sub-r044s003,140,1,3,3,178
sub-r011s029,68,2,184,148,178
sub-r009s046,101,1,111,111,178
sub-r010s007,75,2,96,80,178
sub-r038s048,44,3,276,271,178
sub-r048s032,104,1,264,264,178
sub-r048s032,101,3,228,139,178
sub-r009s085,23,3,881,575,178
sub-r052s026,129,4,675,655,178
sub-r038s085,99,1,1438,1438,178
sub-r031s035,85,2,1604,1509,178
sub-r040s037,53,1,2976,2976,178
sub-r048s015,103,5,3986,3850,178
sub-r040s011,105,2,54,36,179
sub-r048s008,115,1,9,9,179
sub-r010s008,95,1,41,41,179
sub-r004s036,81,3,140,97,179
sub-r029s004,107,4,60,27,179
sub-r024s008,55,1,148,148,179
sub-r050s002,66,1,78,78,179
sub-r015s011,29,1,407,407,179
sub-r040s039,109,1,429,429,179
sub-r028s014,37,4,290,236,179
sub-r017s106,42,1,631,631,179
sub-r048s008,85,1,683,683,179
sub-r004s018,69,1,1270,1270,179
sub-r027s048,73,3,1942,1913,179
sub-r004s027,88,1,2283,2283,179
sub-r005s074,120,2,4160,4159,179
sub-r001s030,142,1,15,15,18
sub-r004s001,48,1,4,4,18
sub-r001s039,86,1,78,78,18
sub-r029s007,24,1,94,94,18
sub-r034s048,109,1,40,40,18
sub-r031s037,102,1,30,30,18
sub-r048s043,78,1,63,63,18
sub-r009s064,90,1,243,243,18
sub-r047s021,24,2,458,457,18
sub-r027s017,93,1,267,267,18
sub-r047s027,74,1,733,733,18
sub-r040s010,129,2,941,918,18
sub-r034s007,62,1,1425,1425,18
sub-r031s009,70,2,1765,1758,18
sub-r047s035,112,2,2379,2372,18
sub-r038s078,100,1,3918,3918,18
sub-r031s011,54,5,119,50,180
sub-r009s030,36,2,109,82,180
sub-r002s005,60,1,15,15,180
sub-r009s071,87,1,11,11,180
sub-r031s025,121,1,20,20,180
sub-r010s007,108,1,82,82,180
sub-r038s032,90,1,5,5,180
sub-r038s085,109,3,271,258,180
sub-r010s002,87,2,319,283,180
sub-r050s005,30,1,290,290,180
sub-r052s010,31,2,597,594,180
sub-r005s049,67,1,701,701,180
sub-r001s019,79,1,1364,1364,180
