subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s074,72,5,823,641,12
sub-r048s008,78,2,643,636,12
sub-r023s017,151,2,876,852,12
sub-r024s003,99,6,659,370,12
sub-r042s028,54,1,1745,1745,12
sub-r042s023,109,2,1149,656,12
sub-r038s043,109,1,1502,1502,12
sub-r031s007,84,8,1538,750,12
sub-r040s010,107,1,2087,2087,12
sub-r027s048,99,1,2645,2645,12
sub-r040s031,87,2,4251,4250,12
sub-r038s068,75,2,55,52,120
sub-r038s024,64,1,139,139,120
sub-r009s086,76,1,27,27,120
sub-r027s017,69,1,16,16,120
sub-r009s097,82,1,37,37,120
sub-r011s002,72,1,74,74,120
sub-r047s035,67,1,97,97,120
sub-r034s014,76,1,92,92,120
sub-r028s026,102,3,121,64,120
sub-r031s007,31,1,49,49,120
sub-r038s057,72,1,113,113,120
sub-r009s085,50,2,8,4,120
sub-r004s028,45,1,11,11,120
sub-r052s019,133,2,82,46,120
sub-r002s010,121,3,86,53,120
sub-r047s018,53,1,30,30,120
sub-r031s033,71,1,258,258,120
sub-r047s038,42,1,281,281,120
sub-r038s060,43,1,324,324,120
sub-r031s009,111,1,495,495,120
sub-r003s001,95,1,451,451,120
sub-r038s022,65,1,500,500,120
sub-r009s088,105,5,669,471,120
sub-r040s024,134,4,796,686,120
sub-r031s030,95,1,872,872,120
sub-r038s049,139,1,1756,1756,120
sub-r052s026,115,3,1831,1797,120
sub-r001s020,95,1,1147,1147,120
sub-r003s003,48,1,1053,1053,120
sub-r003s003,93,1,2544,2544,120
sub-r042s025,134,1,2543,2543,120
sub-r004s033,86,2,4536,4451,120
sub-r049s012,34,4,63,31,121
sub-r001s021,90,2,25,23,121
sub-r031s011,46,3,88,70,121
sub-r047s036,11,2,17,15,121
sub-r052s001,60,2,36,33,121
sub-r048s043,56,1,59,59,121
sub-r001s032,64,1,63,63,121
sub-r024s011,93,2,100,55,121
sub-r031s005,80,1,46,46,121
sub-r047s039,52,2,22,16,121
sub-r009s058,94,1,17,17,121
sub-r048s039,52,1,16,16,121
sub-r010s003,119,1,103,103,121
sub-r048s036,102,2,130,98,121
sub-r035s006,59,2,102,67,121
sub-r049s011,109,4,115,85,121
sub-r009s108,98,1,309,309,121
sub-r001s030,116,1,205,205,121
sub-r040s047,118,1,225,225,121
sub-r027s035,56,1,207,207,121
sub-r004s010,84,1,228,228,121
sub-r034s039,94,4,836,283,121
sub-r004s033,43,3,783,778,121
sub-r015s027,97,2,580,563,121
sub-r004s001,86,4,661,604,121
sub-r004s009,78,1,1871,1871,121
sub-r023s008,76,4,1364,1346,121
sub-r031s035,91,4,1911,1439,121
sub-r038s017,67,3,1858,1846,121
sub-r023s002,114,3,2131,1652,121
sub-r042s025,115,2,2802,2799,121
sub-r005s015,105,1,5988,5988,121
sub-r009s017,110,3,41,25,122
sub-r010s014,101,1,31,31,122
sub-r048s043,83,1,40,40,122
sub-r005s031,118,1,82,82,122
sub-r009s064,61,1,21,21,122
sub-r011s022,83,2,21,11,122
sub-r038s069,97,3,110,103,122
sub-r010s007,70,1,25,25,122
sub-r004s028,129,4,166,120,122
sub-r009s060,112,1,4,4,122
sub-r014s008,94,1,11,11,122
sub-r048s008,35,1,62,62,122
sub-r009s058,69,1,20,20,122
sub-r010s014,80,1,3,3,122
sub-r023s008,54,2,52,50,122
sub-r031s032,92,2,45,26,122
sub-r004s036,70,1,292,292,122
sub-r004s037,98,2,280,265,122
sub-r047s007,80,2,395,353,122
sub-r048s008,54,2,399,393,122
sub-r010s003,108,2,297,291,122
sub-r005s031,99,2,565,553,122
sub-r001s020,35,1,931,931,122
sub-r047s007,69,1,502,502,122
sub-r031s019,132,3,648,278,122
sub-r018s011,96,6,1419,1342,122
sub-r038s017,70,5,1855,1580,122
sub-r001s020,74,2,1160,1139,122
sub-r047s035,139,4,1478,1474,122
sub-r004s035,134,1,2712,2712,122
sub-r005s046,99,7,2184,2158,122
sub-r004s033,63,2,3116,3112,122
sub-r042s021,94,2,192,186,123
sub-r040s002,84,1,12,12,123
sub-r001s039,91,1,51,51,123
sub-r038s032,85,2,139,138,123
sub-r038s091,48,1,8,8,123
sub-r009s088,35,1,13,13,123
sub-r031s036,84,4,55,28,123
sub-r010s022,98,1,7,7,123
sub-r004s025,81,3,89,76,123
sub-r009s085,82,2,21,17,123
sub-r042s011,74,1,8,8,123
sub-r040s056,33,1,4,4,123
sub-r011s020,95,1,124,124,123
sub-r004s037,56,1,194,194,123
sub-r023s008,30,1,3,3,123
sub-r005s076,94,1,43,43,123
sub-r034s009,114,1,416,416,123
sub-r038s047,95,2,411,379,123
sub-r004s037,79,2,472,464,123
sub-r027s001,96,1,232,232,123
sub-r047s027,60,3,274,262,123
sub-r047s041,55,2,950,927,123
sub-r038s040,100,1,729,729,123
sub-r004s017,95,5,975,947,123
sub-r038s048,103,3,678,510,123
sub-r038s022,91,1,1026,1026,123
sub-r042s025,143,3,1402,1081,123
sub-r040s037,41,2,1270,1260,123
sub-r009s108,67,1,1316,1316,123
sub-r040s031,67,2,2786,2775,123
sub-r003s008,97,1,2017,2017,123
sub-r038s078,102,2,3735,3690,123
sub-r009s094,38,1,16,16,124
sub-r028s004,102,1,138,138,124
sub-r009s079,92,1,11,11,124
sub-r042s011,98,3,103,61,124
sub-r009s085,48,2,31,24,124
sub-r042s033,82,2,118,104,124
sub-r049s007,59,1,34,34,124
sub-r042s011,104,1,80,80,124
sub-r047s015,36,3,15,12,124
sub-r052s015,67,1,39,39,124
sub-r031s036,80,2,14,12,124
sub-r031s026,86,1,104,104,124
sub-r050s008,80,1,23,23,124
sub-r009s078,89,1,33,33,124
sub-r038s067,35,3,87,41,124
sub-r001s021,59,1,2,2,124
sub-r005s049,57,1,275,275,124
sub-r009s105,52,5,229,179,124
sub-r040s008,43,1,370,370,124
sub-r003s001,99,1,423,423,124
sub-r015s027,103,6,228,210,124
sub-r027s035,94,1,765,765,124
sub-r028s002,68,3,773,647,124
sub-r029s004,99,7,633,448,124
sub-r003s001,72,1,624,624,124
sub-r038s049,67,2,1144,1143,124
sub-r009s108,53,1,1344,1344,124
sub-r052s021,130,5,1727,1155,124
sub-r038s060,80,1,1958,1958,124
sub-r005s031,63,3,2311,1576,124
sub-r017s110,74,2,2562,2495,124
sub-r004s033,95,2,4596,4585,124
sub-r015s025,69,1,23,23,125
sub-r004s025,138,7,52,28,125
sub-r028s011,33,1,23,23,125
sub-r027s042,104,2,140,133,125
sub-r001s021,74,2,162,137,125
sub-r031s035,134,1,160,160,125
sub-r034s039,121,1,5,5,125
sub-r029s010,26,3,40,32,125
sub-r042s021,84,3,159,90,125
sub-r010s007,83,1,108,108,125
sub-r042s025,154,1,176,176,125
sub-r004s004,141,3,41,32,125
sub-r004s027,129,1,48,48,125
sub-r004s017,51,1,16,16,125
sub-r040s016,113,1,29,29,125
sub-r038s091,83,4,142,93,125
sub-r028s002,91,4,376,242,125
sub-r042s035,91,1,340,340,125
sub-r001s019,126,1,232,232,125
sub-r001s031,71,1,262,262,125
sub-r028s014,31,2,338,332,125
sub-r038s028,44,1,750,750,125
sub-r001s010,118,1,612,612,125
sub-r040s049,48,1,594,594,125
sub-r034s014,105,1,737,737,125
sub-r038s017,62,1,1610,1610,125
sub-r005s068,118,2,1005,1003,125
sub-r052s021,127,3,1657,999,125
sub-r001s010,62,2,1861,1849,125
sub-r040s031,66,1,2759,2759,125
sub-r015s011,71,3,2368,2291,125
sub-r047s041,95,2,3057,3037,125
sub-r004s028,55,2,112,109,126
sub-r042s021,85,3,182,107,126
sub-r010s003,86,2,12,8,126
sub-r042s021,95,2,186,185,126
sub-r038s060,28,1,41,41,126
sub-r034s047,88,2,52,49,126
sub-r038s054,59,4,135,76,126
sub-r004s008,104,1,1,1,126
sub-r047s044,103,1,147,147,126
sub-r005s031,38,1,134,134,126
sub-r031s016,86,1,83,83,126
sub-r004s036,87,2,85,79,126
sub-r047s015,35,1,74,74,126
sub-r040s043,63,1,8,8,126
sub-r038s056,57,3,61,53,126
sub-r009s050,98,1,16,16,126
sub-r047s014,105,3,343,303,126
sub-r024s005,137,3,475,467,126
sub-r003s001,63,2,436,401,126
sub-r031s028,61,2,330,320,126
sub-r031s011,119,4,202,77,126
sub-r047s014,74,2,544,498,126
sub-r047s001,129,4,983,979,126
sub-r015s016,117,1,843,843,126
sub-r038s049,77,1,981,981,126
sub-r040s072,92,1,1078,1078,126
sub-r004s035,88,1,1477,1477,126
sub-r024s005,119,3,1210,1197,126
sub-r009s108,74,1,1221,1221,126
sub-r005s031,78,4,2208,1120,126
sub-r004s033,138,4,2709,2705,126
sub-r005s074,125,1,3764,3764,126
sub-r047s013,75,2,138,121,127
sub-r052s001,75,2,129,92,127
sub-r031s035,140,1,28,28,127
sub-r040s008,103,2,65,47,127
sub-r028s011,26,1,36,36,127
sub-r015s027,43,2,95,81,127
sub-r034s021,123,1,41,41,127
sub-r009s050,32,1,5,5,127
sub-r049s005,33,1,4,4,127
sub-r047s035,70,3,91,74,127
sub-r004s018,113,1,4,4,127
sub-r011s029,69,2,197,149,127
sub-r002s003,101,1,107,107,127
sub-r001s018,62,1,46,46,127
sub-r028s017,91,2,34,25,127
sub-r047s027,56,1,144,144,127
sub-r048s043,59,1,296,296,127
sub-r004s010,95,2,464,463,127
sub-r009s064,91,1,209,209,127
sub-r052s021,154,5,274,182,127
sub-r031s028,68,1,462,462,127
sub-r034s007,58,3,876,860,127
sub-r038s048,65,9,547,268,127
sub-r042s029,81,1,616,616,127
sub-r018s008,96,1,651,651,127
sub-r031s007,80,8,1185,662,127
sub-r001s001,121,2,1097,881,127
sub-r038s056,136,2,1527,1526,127
sub-r005s046,73,4,1646,1612,127
sub-r005s046,91,1,2695,2695,127
sub-r040s032,77,8,2413,2041,127
sub-r042s008,133,1,3104,3104,127
sub-r019s007,40,1,17,17,128
sub-r010s008,77,1,46,46,128
sub-r002s010,23,1,49,49,128
sub-r046s001,94,2,102,96,128
sub-r005s070,81,1,26,26,128
sub-r034s006,97,1,129,129,128
sub-r005s070,77,1,27,27,128
sub-r024s019,119,1,97,97,128
sub-r040s030,147,1,29,29,128
sub-r048s008,115,1,9,9,128
sub-r028s005,114,2,36,22,128
sub-r031s005,132,1,35,35,128
sub-r038s028,93,2,34,27,128
sub-r052s001,72,3,154,119,128
sub-r040s064,105,1,11,11,128
sub-r004s037,106,2,68,49,128
sub-r038s048,46,1,347,347,128
sub-r034s013,63,1,413,413,128
sub-r047s044,62,3,422,417,128
sub-r009s088,90,3,388,201,128
sub-r010s002,87,2,319,283,128
sub-r038s048,62,2,792,773,128
sub-r001s033,96,1,596,596,128
sub-r015s011,45,6,900,866,128
sub-r009s052,124,4,524,339,128
sub-r031s009,72,1,1788,1788,128
sub-r001s020,61,2,1210,1209,128
sub-r052s010,48,2,1704,1698,128
sub-r004s035,106,1,1701,1701,128
sub-r042s032,76,4,2752,2737,128
sub-r004s035,124,2,2561,2560,128
sub-r005s015,53,4,4045,4013,128
sub-r003s007,78,1,69,69,129
sub-r009s094,79,1,1,1,129
sub-r005s045,49,2,10,6,129
sub-r015s006,78,1,54,54,129
sub-r038s067,91,1,80,80,129
sub-r031s028,116,3,17,9,129
sub-r011s023,86,2,61,50,129
sub-r009s050,40,1,67,67,129
sub-r040s064,73,2,30,29,129
sub-r001s002,118,1,12,12,129
sub-r009s122,39,2,3,2,129
sub-r001s020,25,1,174,174,129
sub-r009s017,93,1,23,23,129
sub-r042s028,133,3,81,76,129
sub-r052s021,91,2,97,85,129
sub-r009s045,97,1,54,54,129
sub-r004s017,67,2,257,222,129
sub-r048s021,93,5,393,328,129
sub-r027s015,70,1,224,224,129
sub-r001s005,73,1,409,409,129
sub-r029s007,79,1,331,331,129
sub-r031s035,122,3,546,409,129
sub-r001s020,30,2,593,318,129
sub-r031s019,130,3,656,251,129
sub-r052s021,107,3,643,525,129
sub-r047s021,43,3,1376,1323,129
sub-r001s020,77,2,1208,1203,129
sub-r031s007,95,3,1719,928,129
sub-r029s003,89,3,1539,1505,129
sub-r004s035,128,1,2731,2731,129
sub-r042s032,79,1,2770,2770,129
sub-r004s030,115,1,3725,3725,129
sub-r048s036,63,2,134,132,13
sub-r047s039,88,1,111,111,13
sub-r049s016,96,1,4,4,13
sub-r050s009,77,2,3,2,13
sub-r040s048,88,1,157,157,13
sub-r052s011,92,1,15,15,13
sub-r005s081,118,2,46,45,13
sub-r010s023,76,1,12,12,13
sub-r034s039,119,1,27,27,13
sub-r018s012,79,1,6,6,13
sub-r010s027,99,1,46,46,13
sub-r001s015,108,1,155,155,13
sub-r048s010,101,1,63,63,13
sub-r052s019,82,5,111,81,13
sub-r027s032,71,2,72,67,13
sub-r024s011,71,1,160,160,13
sub-r034s009,68,2,267,242,13
sub-r010s005,105,1,243,243,13
sub-r040s054,89,2,231,229,13
sub-r040s039,74,1,254,254,13
sub-r009s098,107,2,358,356,13
sub-r024s019,56,2,943,573,13
sub-r047s037,135,1,954,954,13
sub-r009s085,28,10,887,621,13
sub-r002s011,122,2,987,839,13
sub-r052s021,131,4,1804,1236,13
sub-r048s002,142,3,1256,1187,13
sub-r047s026,63,1,1455,1455,13
sub-r009s108,83,1,1185,1185,13
sub-r040s030,129,1,2708,2708,13
sub-r017s110,87,9,2408,2318,13
sub-r031s013,98,7,3621,3459,13
sub-r009s124,109,1,31,31,130
sub-r009s091,105,1,84,84,130
sub-r011s029,72,2,190,155,130
sub-r024s005,148,1,26,26,130
sub-r027s031,88,6,66,55,130
sub-r031s005,130,1,56,56,130
sub-r009s053,99,1,42,42,130
sub-r031s037,71,2,19,18,130
sub-r009s078,42,2,41,31,130
sub-r009s064,67,1,77,77,130
sub-r042s023,153,1,20,20,130
sub-r040s086,141,2,29,27,130
sub-r027s001,94,1,192,192,130
sub-r052s014,108,1,15,15,130
sub-r009s098,92,1,125,125,130
sub-r052s014,102,2,98,96,130
sub-r001s033,102,1,396,396,130
sub-r004s021,82,3,360,233,130
sub-r038s022,63,1,383,383,130
sub-r010s002,98,2,212,211,130
sub-r004s028,125,6,304,148,130
sub-r003s008,49,1,639,639,130
sub-r004s019,62,2,957,709,130
sub-r001s011,87,1,649,649,130
sub-r017s106,68,2,684,680,130
sub-r005s068,100,3,1274,1265,130
sub-r048s015,139,1,1698,1698,130
sub-r015s011,100,6,1038,816,130
sub-r018s012,119,6,1544,1126,130
sub-r031s013,118,3,2908,2897,130
sub-r005s074,87,5,2168,1365,130
sub-r038s056,121,2,3001,3000,130
sub-r010s027,105,2,18,10,131
sub-r038s007,72,2,28,18,131
sub-r004s004,140,9,104,45,131
sub-r038s048,117,1,3,3,131
sub-r009s088,33,3,19,13,131
sub-r010s010,78,1,10,10,131
sub-r040s039,62,1,49,49,131
sub-r047s026,129,5,174,136,131
sub-r040s039,116,1,118,118,131
sub-r048s012,135,2,84,55,131
sub-r009s012,64,1,2,2,131
sub-r027s001,106,2,36,23,131
sub-r001s030,92,1,31,31,131
sub-r009s002,73,1,6,6,131
sub-r047s013,84,1,4,4,131
sub-r038s047,70,4,146,103,131
sub-r004s021,68,3,364,311,131
sub-r009s105,55,5,257,196,131
sub-r038s049,95,2,465,391,131
sub-r004s027,108,3,424,340,131
sub-r009s032,82,6,371,335,131
sub-r004s025,122,4,722,510,131
sub-r009s085,33,7,833,622,131
sub-r038s049,86,2,788,780,131
sub-r038s047,88,4,616,413,131
sub-r015s016,96,1,1695,1695,131
sub-r046s005,65,6,1675,1659,131
sub-r024s005,108,2,1380,1379,131
sub-r015s016,104,1,1484,1484,131
sub-r005s015,45,6,2412,2385,131
sub-r031s013,123,1,2604,2604,131
sub-r040s086,81,2,3909,3908,131
sub-r038s067,43,1,1,1,132
sub-r010s014,79,1,1,1,132
sub-r050s005,50,1,13,13,132
sub-r031s004,114,1,6,6,132
sub-r005s075,106,2,3,2,132
sub-r034s022,83,1,10,10,132
sub-r047s018,78,3,60,23,132
sub-r048s036,83,3,127,87,132
sub-r019s008,77,2,28,26,132
sub-r050s002,68,1,8,8,132
sub-r028s004,95,2,83,80,132
sub-r040s024,79,1,108,108,132
sub-r004s031,50,1,23,23,132
sub-r038s018,107,2,86,77,132
sub-r045s002,69,1,31,31,132
sub-r004s028,132,3,57,35,132
sub-r024s011,75,4,216,128,132
sub-r047s001,152,4,404,325,132
sub-r040s047,112,1,205,205,132
sub-r005s049,84,1,394,394,132
sub-r035s006,65,1,294,294,132
sub-r038s022,111,1,531,531,132
sub-r047s014,98,3,800,794,132
sub-r004s017,110,2,876,853,132
sub-r002s012,108,4,703,646,132
sub-r040s042,94,1,1427,1427,132
sub-r047s001,109,2,1076,1074,132
sub-r009s108,81,1,1234,1234,132
sub-r017s110,51,3,1010,996,132
sub-r031s034,89,2,2800,2796,132
sub-r004s033,58,2,2565,2561,132
sub-r052s010,73,1,4204,4204,132
sub-r047s036,14,1,130,130,133
sub-r049s012,89,1,5,5,133
sub-r005s031,37,2,140,120,133
sub-r010s005,64,1,35,35,133
sub-r047s001,86,5,63,41,133
sub-r038s056,150,2,27,26,133
sub-r009s096,106,3,108,59,133
sub-r027s042,98,7,119,39,133
sub-r031s003,78,1,91,91,133
sub-r047s035,73,3,131,125,133
sub-r005s070,94,3,4,2,133
sub-r009s046,103,2,82,79,133
sub-r005s069,61,2,198,197,133
sub-r010s018,82,1,39,39,133
sub-r004s018,108,1,86,86,133
sub-r010s019,75,2,40,26,133
sub-r004s028,65,1,336,336,133
sub-r028s005,130,2,263,249,133
sub-r009s085,118,1,225,225,133
sub-r028s014,23,3,338,334,133
sub-r009s064,73,2,219,188,133
sub-r044s003,114,6,861,799,133
sub-r042s032,31,2,576,575,133
sub-r019s009,74,2,689,688,133
sub-r005s068,124,1,823,823,133
sub-r034s039,87,5,1245,1111,133
sub-r023s002,96,12,1059,493,133
sub-r048s012,113,1,1609,1609,133
sub-r001s010,75,3,1752,1715,133
sub-r052s010,55,5,2418,1886,133
sub-r005s031,68,4,2341,1456,133
sub-r040s086,71,2,4198,4197,133
sub-r042s035,110,3,9,5,134
sub-r047s021,117,5,78,64,134
sub-r042s011,105,1,80,80,134
sub-r027s013,81,1,78,78,134
sub-r027s048,145,3,36,21,134
sub-r010s027,96,1,54,54,134
sub-r047s001,88,6,152,115,134
sub-r050s002,64,1,97,97,134
sub-r027s042,64,6,107,83,134
sub-r005s081,86,3,75,66,134
sub-r009s020,102,2,17,14,134
sub-r009s051,100,1,62,62,134
sub-r014s002,129,1,23,23,134
sub-r003s007,100,1,117,117,134
sub-r003s001,122,3,27,11,134
sub-r019s007,139,1,105,105,134
sub-r003s012,64,1,279,279,134
sub-r034s039,101,4,483,339,134
sub-r004s021,65,4,285,278,134
sub-r040s044,51,10,432,256,134
sub-r038s017,53,3,445,283,134
sub-r015s001,111,2,758,666,134
sub-r019s009,80,2,622,612,134
sub-r027s048,61,3,986,943,134
sub-r017s106,84,8,671,645,134
sub-r042s025,69,1,1882,1882,134
sub-r004s028,90,3,1657,1567,134
sub-r001s020,79,2,1237,1226,134
sub-r005s046,71,7,1487,1478,134
sub-r042s032,64,2,2051,1558,134
sub-r052s010,54,6,2264,1815,134
sub-r040s086,86,1,3884,3884,134
sub-r003s011,108,2,146,143,135
sub-r015s006,88,1,86,86,135
sub-r009s094,71,1,8,8,135
sub-r034s014,73,1,75,75,135
sub-r047s038,34,1,11,11,135
sub-r009s125,50,1,5,5,135
sub-r038s018,105,2,110,106,135
sub-r011s029,81,2,176,172,135
sub-r031s037,98,2,149,78,135
sub-r027s015,89,1,107,107,135
sub-r040s072,104,2,117,112,135
sub-r004s027,114,3,130,108,135
sub-r034s048,61,1,2,2,135
sub-r040s043,85,2,83,82,135
sub-r001s033,59,2,199,180,135
sub-r052s025,41,3,86,47,135
sub-r001s010,125,1,301,301,135
sub-r048s021,95,5,397,341,135
sub-r002s012,68,3,334,316,135
sub-r002s012,111,6,445,193,135
sub-r004s010,74,2,306,299,135
sub-r034s014,101,1,858,858,135
sub-r009s049,53,3,761,759,135
sub-r017s110,39,2,579,574,135
sub-r015s001,110,3,800,777,135
sub-r004s019,53,1,1016,1016,135
sub-r038s078,38,1,1004,1004,135
sub-r004s013,87,1,1001,1001,135
sub-r034s007,90,2,1322,1267,135
sub-r018s011,123,1,2242,2242,135
sub-r023s017,121,1,2075,2075,135
sub-r004s030,103,1,3454,3454,135
sub-r047s037,157,2,10,9,136
sub-r031s011,44,2,165,83,136
sub-r040s030,143,1,198,198,136
sub-r034s047,71,1,12,12,136
sub-r009s108,105,1,8,8,136
sub-r005s031,120,1,43,43,136
sub-r003s007,89,1,73,73,136
sub-r028s017,44,2,23,14,136
sub-r009s105,86,3,48,38,136
sub-r005s075,51,1,17,17,136
sub-r031s031,103,1,58,58,136
sub-r024s011,61,2,23,18,136
sub-r009s017,61,3,11,9,136
sub-r009s006,29,2,2,1,136
sub-r009s058,146,1,10,10,136
sub-r042s032,115,1,78,78,136
sub-r001s010,43,1,490,490,136
sub-r034s003,65,3,302,297,136
sub-r028s014,22,4,318,304,136
sub-r017s106,37,2,421,419,136
sub-r004s019,119,1,213,213,136
sub-r015s027,95,1,612,612,136
sub-r004s027,103,2,941,692,136
sub-r004s018,96,3,642,580,136
sub-r042s029,78,1,638,638,136
sub-r004s018,72,1,1384,1384,136
sub-r003s008,120,1,1052,1052,136
sub-r018s008,130,5,1101,623,136
sub-r004s018,68,1,1256,1256,136
sub-r047s021,94,5,2682,2614,136
sub-r027s048,76,1,2003,2003,136
sub-r040s044,96,1,4310,4310,136
sub-r002s006,66,2,125,107,137
sub-r040s039,56,1,2,2,137
sub-r010s002,103,1,38,38,137
sub-r048s038,70,1,154,154,137
sub-r031s007,130,3,150,97,137
sub-r040s075,150,1,2,2,137
sub-r031s005,119,1,24,24,137
sub-r046s005,140,1,95,95,137
sub-r047s006,85,1,70,70,137
sub-r004s031,25,1,7,7,137
sub-r024s008,58,1,104,104,137
sub-r009s074,92,1,13,13,137
sub-r049s028,105,1,3,3,137
sub-r010s008,86,1,25,25,137
sub-r001s023,50,1,6,6,137
sub-r046s001,62,1,40,40,137
sub-r024s019,108,5,397,393,137
sub-r015s011,113,3,212,199,137
sub-r009s105,64,4,259,132,137
sub-r048s037,140,3,287,197,137
sub-r004s036,66,1,261,261,137
sub-r004s018,55,1,713,713,137
sub-r038s081,44,2,809,806,137
sub-r004s001,90,1,764,764,137
sub-r003s014,107,1,773,773,137
sub-r047s021,104,2,1252,1220,137
sub-r047s001,133,1,1058,1058,137
sub-r017s106,95,1,1567,1567,137
sub-r004s009,63,2,1221,1217,137
sub-r048s037,114,1,2404,2404,137
sub-r040s031,59,2,2487,2484,137
sub-r048s002,101,2,3827,3816,137
sub-r009s099,95,2,14,13,138
sub-r009s050,102,1,1,1,138
sub-r005s069,58,4,51,36,138
sub-r031s019,113,1,12,12,138
sub-r035s012,33,1,56,56,138
sub-r029s009,66,2,31,26,138
sub-r009s066,80,1,50,50,138
sub-r004s031,45,2,20,12,138
sub-r011s008,93,2,125,103,138
sub-r009s096,79,4,170,130,138
sub-r027s013,90,1,99,99,138
sub-r009s078,91,1,34,34,138
sub-r010s032,89,1,10,10,138
sub-r038s067,78,3,41,39,138
sub-r034s011,120,1,7,7,138
sub-r038s028,34,1,7,7,138
sub-r004s001,61,3,283,268,138
sub-r004s021,85,4,323,212,138
sub-r004s028,67,1,403,403,138
sub-r024s019,51,1,391,391,138
sub-r011s029,70,2,200,147,138
sub-r001s031,86,3,537,475,138
sub-r031s033,127,4,606,479,138
sub-r005s049,65,1,681,681,138
sub-r002s012,110,3,539,365,138
sub-r015s016,86,1,1854,1854,138
sub-r009s089,87,2,1933,1567,138
sub-r005s068,91,1,1846,1846,138
sub-r052s026,124,2,1248,1177,138
sub-r038s056,83,2,2678,2671,138
sub-r031s034,90,2,2797,2796,138
sub-r038s056,106,2,3950,3949,138
sub-r009s086,111,1,94,94,139
sub-r005s076,97,1,50,50,139
sub-r005s055,74,1,43,43,139
sub-r035s012,27,1,27,27,139
sub-r010s010,81,2,14,11,139
sub-r052s014,103,1,79,79,139
sub-r038s049,43,2,61,59,139
sub-r009s078,122,4,13,5,139
sub-r049s007,84,1,4,4,139
sub-r027s015,88,1,116,116,139
sub-r001s039,82,1,60,60,139
sub-r027s032,79,2,61,60,139
sub-r009s049,89,3,45,38,139
sub-r001s015,85,2,89,86,139
sub-r009s050,86,2,35,30,139
sub-r009s032,73,6,32,9,139
sub-r040s016,70,2,388,366,139
sub-r009s105,51,3,200,181,139
sub-r009s085,108,1,290,290,139
sub-r038s060,40,4,224,188,139
sub-r004s031,80,1,245,245,139
sub-r034s009,86,3,595,534,139
sub-r035s006,86,1,604,604,139
sub-r023s002,129,12,873,313,139
sub-r019s009,71,1,707,707,139
sub-r038s049,62,1,1313,1313,139
sub-r003s003,56,3,1631,1616,139
sub-r001s010,52,4,1189,1139,139
sub-r031s035,101,6,1850,1269,139
sub-r040s032,62,2,2665,2654,139
sub-r040s044,129,1,2425,2425,139
sub-r005s074,102,2,4506,4498,139
sub-r049s012,22,1,6,6,14
sub-r015s025,74,1,21,21,14
sub-r001s015,94,1,198,198,14
sub-r040s039,63,1,66,66,14
sub-r010s009,92,1,14,14,14
sub-r009s089,52,1,19,19,14
sub-r034s014,79,2,152,136,14
sub-r011s023,64,2,26,13,14
sub-r029s009,103,1,61,61,14
sub-r010s005,84,2,170,151,14
sub-r038s056,58,3,68,47,14
sub-r040s048,76,1,55,55,14
sub-r029s009,93,1,60,60,14
sub-r040s008,30,1,66,66,14
sub-r027s017,83,1,179,179,14
sub-r004s023,89,2,34,23,14
sub-r028s014,18,2,260,182,14
sub-r031s011,118,4,249,85,14
sub-r027s023,115,2,340,246,14
sub-r038s036,92,1,362,362,14
sub-r052s014,99,6,240,152,14
sub-r038s040,87,4,811,799,14
sub-r031s025,87,4,730,645,14
sub-r004s037,91,1,538,538,14
sub-r017s106,75,2,554,553,14
sub-r009s108,52,1,1247,1247,14
