subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s017,102,2,4,2,141
sub-r027s017,78,1,135,135,141
sub-r031s034,120,1,87,87,141
sub-r031s033,146,2,33,19,141
sub-r034s008,82,1,84,84,141
sub-r003s011,89,1,262,262,141
sub-r027s017,116,1,233,233,141
sub-r028s014,31,2,338,332,141
sub-r031s025,87,4,730,645,141
sub-r027s031,149,2,600,586,141
sub-r048s021,62,1,1056,1056,141
sub-r027s031,140,1,1439,1439,141
sub-r038s078,58,2,2523,2508,141
sub-r031s013,87,5,3024,2987,141
sub-r050s002,62,1,98,98,142
sub-r038s081,96,3,126,118,142
sub-r042s021,41,1,3,3,142
sub-r052s023,35,2,97,96,142
sub-r029s009,110,2,13,9,142
sub-r004s025,75,1,110,110,142
sub-r010s008,72,1,14,14,142
sub-r034s014,114,1,354,354,142
sub-r001s012,110,1,466,466,142
sub-r040s015,29,2,305,296,142
sub-r031s028,83,2,822,797,142
sub-r004s021,112,3,617,605,142
sub-r031s009,92,3,1278,1014,142
sub-r038s043,92,1,1538,1538,142
sub-r031s034,67,1,2139,2139,142
sub-r040s044,73,1,3540,3540,142
sub-r003s006,71,1,22,22,143
sub-r048s032,76,1,73,73,143
sub-r001s028,41,1,40,40,143
sub-r001s019,129,1,171,171,143
sub-r001s019,137,1,38,38,143
sub-r024s011,68,1,124,124,143
sub-r034s046,36,3,54,46,143
sub-r004s018,40,1,283,283,143
sub-r042s029,108,1,485,485,143
sub-r048s008,49,1,380,380,143
sub-r047s027,66,2,673,672,143
sub-r027s023,111,1,559,559,143
sub-r004s009,78,1,1871,1871,143
sub-r031s007,67,4,1205,924,143
sub-r005s031,69,3,2296,1374,143
sub-r004s033,121,2,4254,4250,143
sub-r002s003,96,4,137,105,144
sub-r001s033,125,1,81,81,144
sub-r009s030,42,2,25,15,144
sub-r047s017,131,1,127,127,144
sub-r002s003,104,1,94,94,144
sub-r024s011,86,3,182,176,144
sub-r038s048,115,1,64,64,144
sub-r038s060,45,2,445,442,144
sub-r003s015,92,2,219,197,144
sub-r047s037,89,3,305,273,144
sub-r040s031,128,4,636,510,144
sub-r042s023,104,4,752,378,144
sub-r001s010,74,4,1768,1746,144
sub-r005s015,39,1,1946,1946,144
sub-r042s028,59,1,2023,2023,144
sub-r040s030,107,1,5251,5251,144
sub-r048s038,94,1,74,74,145
sub-r010s014,96,1,9,9,145
sub-r035s011,85,1,38,38,145
sub-r031s028,114,5,37,21,145
sub-r009s094,93,2,10,8,145
sub-r001s001,137,2,92,83,145
sub-r004s022,56,1,148,148,145
sub-r003s008,138,2,272,254,145
sub-r052s014,56,2,470,430,145
sub-r031s009,36,2,238,234,145
sub-r042s029,87,3,536,532,145
sub-r004s037,92,1,510,510,145
sub-r046s005,126,2,1866,1865,145
sub-r047s026,67,1,1726,1726,145
sub-r018s011,121,1,2318,2318,145
sub-r040s030,122,5,3849,3763,145
sub-r027s041,69,3,126,123,146
sub-r009s122,39,2,3,2,146
sub-r044s003,138,1,2,2,146
sub-r042s015,58,1,104,104,146
sub-r024s019,118,1,106,106,146
sub-r019s001,136,1,12,12,146
sub-r034s032,62,1,16,16,146
sub-r002s006,93,6,396,216,146
sub-r003s003,35,1,357,357,146
sub-r034s011,106,3,241,224,146
sub-r001s033,95,1,645,645,146
sub-r001s010,44,1,501,501,146
sub-r052s010,112,4,1052,847,146
sub-r048s002,63,1,1823,1823,146
sub-r027s048,100,1,2589,2589,146
sub-r038s078,89,2,4354,4353,146
sub-r009s050,41,1,70,70,147
sub-r031s016,86,1,83,83,147
sub-r009s001,130,1,19,19,147
sub-r001s039,80,1,51,51,147
sub-r001s020,24,1,148,148,147
sub-r031s035,140,1,28,28,147
sub-r023s007,81,1,67,67,147
sub-r040s032,108,1,339,339,147
sub-r018s012,88,4,287,120,147
sub-r047s037,88,3,259,236,147
sub-r038s040,70,2,855,852,147
sub-r047s001,148,4,874,822,147
sub-r048s002,52,4,1810,1742,147
sub-r003s008,56,1,1211,1211,147
sub-r052s021,137,5,2053,1585,147
sub-r046s005,82,1,3373,3373,147
sub-r049s012,33,2,22,12,148
sub-r040s001,86,1,31,31,148
sub-r047s014,58,1,2,2,148
sub-r048s037,143,3,143,111,148
sub-r050s015,66,1,12,12,148
sub-r011s032,83,1,1,1,148
sub-r038s018,97,1,59,59,148
sub-r040s008,57,4,283,158,148
sub-r028s002,93,5,335,169,148
sub-r004s037,95,1,403,403,148
sub-r001s020,40,5,875,756,148
sub-r001s033,70,2,625,592,148
sub-r048s002,62,2,1838,1833,148
sub-r031s003,111,2,1544,1542,148
sub-r040s059,50,2,2077,2070,148
sub-r031s013,113,3,3041,3032,148
sub-r009s001,52,2,25,22,149
sub-r015s026,117,1,1,1,149
sub-r009s078,44,2,6,3,149
sub-r038s047,69,3,139,115,149
sub-r003s001,51,1,19,19,149
sub-r052s011,44,2,74,72,149
sub-r046s011,97,2,195,185,149
sub-r009s032,80,7,367,278,149
sub-r003s015,103,1,329,329,149
sub-r047s037,119,9,442,152,149
sub-r048s037,133,4,994,682,149
sub-r047s044,83,2,936,850,149
sub-r027s048,64,1,1346,1346,149
sub-r002s012,103,1,1170,1170,149
sub-r047s021,98,2,2333,2320,149
sub-r005s015,124,1,3986,3986,149
sub-r010s018,102,1,82,82,15
sub-r004s036,101,2,102,96,15
sub-r034s036,34,1,11,11,15
sub-r038s065,28,1,2,2,15
sub-r004s035,69,1,137,137,15
sub-r005s069,78,2,152,111,15
sub-r046s011,110,1,145,145,15
sub-r047s035,151,3,444,438,15
sub-r028s012,99,3,310,170,15
sub-r042s029,131,1,312,312,15
sub-r027s035,89,1,798,798,15
sub-r001s010,107,2,806,804,15
sub-r048s037,128,3,1460,1256,15
sub-r027s048,65,1,1479,1479,15
sub-r040s032,51,1,2062,2062,15
sub-r042s028,89,1,3169,3169,15
sub-r003s015,75,1,34,34,150
sub-r027s048,148,1,1,1,150
sub-r001s026,91,1,180,180,150
sub-r047s043,87,1,90,90,150
sub-r042s011,70,1,3,3,150
sub-r027s042,130,1,40,40,150
sub-r038s082,84,1,47,47,150
sub-r038s040,58,1,210,210,150
sub-r047s041,47,5,232,103,150
sub-r035s007,66,1,290,290,150
sub-r038s060,53,4,885,874,150
sub-r005s046,65,2,918,915,150
sub-r015s016,96,1,1695,1695,150
sub-r047s021,105,6,1031,966,150
sub-r040s086,121,2,2620,2616,150
sub-r023s008,112,2,4054,4053,150
sub-r002s011,90,2,148,108,151
sub-r017s118,83,3,30,17,151
sub-r024s002,146,1,57,57,151
sub-r009s077,9,3,10,4,151
sub-r003s003,26,1,6,6,151
sub-r049s005,33,1,4,4,151
sub-r052s001,89,2,21,12,151
sub-r003s001,98,1,429,429,151
sub-r035s007,60,3,212,152,151
sub-r038s025,102,1,200,200,151
sub-r027s048,130,4,673,576,151
sub-r031s003,132,8,625,338,151
sub-r038s049,54,1,1372,1372,151
sub-r001s031,98,1,1254,1254,151
sub-r027s048,104,1,2498,2498,151
sub-r005s015,82,2,5272,5271,151
sub-r052s002,94,1,80,80,152
sub-r009s049,87,4,57,49,152
sub-r047s018,54,1,25,25,152
sub-r009s096,127,1,11,11,152
sub-r029s004,64,4,81,67,152
sub-r052s032,119,2,27,24,152
sub-r001s015,71,1,15,15,152
sub-r040s086,31,1,246,246,152
sub-r047s026,48,2,456,443,152
sub-r040s044,145,1,346,346,152
sub-r003s008,53,4,920,762,152
sub-r047s001,147,2,983,979,152
sub-r004s035,85,1,1375,1375,152
sub-r040s031,124,1,1196,1196,152
sub-r042s032,74,3,2704,2697,152
sub-r004s033,128,3,3857,3855,152
sub-r048s043,55,1,18,18,153
sub-r031s004,117,1,15,15,153
sub-r050s005,42,4,180,116,153
sub-r029s010,65,1,11,11,153
sub-r009s115,92,2,167,166,153
sub-r028s005,134,1,197,197,153
sub-r009s089,142,1,9,9,153
sub-r001s011,92,3,495,467,153
sub-r042s010,130,1,275,275,153
sub-r040s015,120,2,407,404,153
sub-r017s106,117,1,799,799,153
sub-r005s075,88,1,665,665,153
sub-r040s024,123,3,1036,780,153
sub-r038s049,119,2,1314,1313,153
sub-r004s033,138,4,2709,2705,153
sub-r042s008,111,1,3130,3130,153
sub-r023s008,59,1,135,135,154
sub-r001s032,65,1,81,81,154
sub-r042s032,118,1,28,28,154
sub-r009s086,109,1,83,83,154
sub-r009s125,105,1,68,68,154
sub-r004s021,125,2,7,6,154
sub-r035s007,80,1,119,119,154
sub-r031s030,112,3,417,415,154
sub-r028s002,98,4,217,166,154
sub-r052s026,136,1,258,258,154
sub-r009s052,121,5,583,391,154
sub-r009s052,111,2,902,506,154
sub-r042s008,88,1,1323,1323,154
sub-r038s049,69,1,1102,1102,154
sub-r052s010,58,2,2875,2868,154
sub-r048s015,119,2,3220,3143,154
sub-r027s001,81,1,61,61,155
sub-r052s011,76,2,95,65,155
sub-r009s125,48,2,14,11,155
sub-r018s008,155,2,24,22,155
sub-r031s036,91,3,161,60,155
sub-r023s001,91,3,191,84,155
sub-r011s024,64,1,20,20,155
sub-r048s032,106,4,236,206,155
sub-r004s031,77,1,282,282,155
sub-r018s011,148,7,202,112,155
sub-r005s068,128,1,625,625,155
sub-r004s019,103,2,934,932,155
sub-r038s049,139,1,1756,1756,155
sub-r040s086,128,1,1693,1693,155
sub-r031s034,98,2,2108,2038,155
sub-r048s002,123,4,3315,3218,155
sub-r031s007,132,2,138,84,156
sub-r001s012,69,1,1,1,156
sub-r005s045,37,1,30,30,156
sub-r027s001,31,1,6,6,156
sub-r010s013,94,1,111,111,156
sub-r040s049,29,1,38,38,156
sub-r009s017,64,1,3,3,156
sub-r004s021,64,2,230,201,156
sub-r010s005,97,1,419,419,156
sub-r004s010,65,3,243,228,156
sub-r017s106,72,2,587,586,156
sub-r047s038,60,2,752,669,156
sub-r018s011,140,1,1311,1311,156
sub-r042s028,124,1,1416,1416,156
sub-r002s010,65,1,2221,2221,156
sub-r042s008,109,1,3182,3182,156
sub-r040s004,97,2,175,162,157
sub-r001s032,102,1,188,188,157
sub-r042s029,29,1,26,26,157
sub-r004s028,48,1,57,57,157
sub-r027s017,127,1,27,27,157
sub-r028s017,89,2,27,20,157
sub-r046s006,90,1,44,44,157
sub-r038s028,41,3,333,330,157
sub-r048s008,41,2,220,217,157
sub-r042s035,99,1,251,251,157
sub-r038s047,80,2,610,419,157
sub-r035s006,97,1,682,682,157
sub-r001s020,77,2,1208,1203,157
sub-r047s001,144,2,1184,1182,157
sub-r047s035,128,4,2281,2264,157
sub-r047s021,79,2,3611,3570,157
sub-r052s025,55,1,20,20,158
sub-r050s015,55,1,13,13,158
sub-r010s010,100,1,5,5,158
sub-r040s048,70,1,30,30,158
sub-r009s064,97,1,45,45,158
sub-r038s091,82,3,150,86,158
sub-r034s008,70,1,46,46,158
sub-r038s040,61,2,219,213,158
sub-r047s021,110,3,453,434,158
sub-r048s004,131,4,227,109,158
sub-r003s014,107,1,773,773,158
sub-r038s022,104,1,750,750,158
sub-r023s017,94,1,1724,1724,158
sub-r001s001,105,4,1994,1875,158
sub-r042s025,139,1,2050,2050,158
sub-r046s005,109,2,3741,3734,158
sub-r010s006,74,1,26,26,159
sub-r002s005,95,1,120,120,159
sub-r001s024,86,1,75,75,159
sub-r005s058,58,1,137,137,159
sub-r027s015,89,1,107,107,159
sub-r009s075,49,1,19,19,159
sub-r052s025,60,1,3,3,159
sub-r047s041,129,4,451,399,159
sub-r001s002,111,1,249,249,159
sub-r017s106,33,1,401,401,159
sub-r029s007,62,2,951,880,159
sub-r018s008,103,1,793,793,159
sub-r048s012,117,1,1254,1254,159
sub-r047s035,143,1,1149,1149,159
sub-r040s031,67,2,2786,2775,159
sub-r040s031,97,1,3581,3581,159
sub-r009s014,92,1,34,34,16
sub-r038s025,106,1,24,24,16
sub-r038s054,107,1,128,128,16
sub-r001s008,56,1,90,90,16
sub-r010s014,68,1,5,5,16
sub-r010s027,103,1,38,38,16
sub-r052s025,87,1,114,114,16
sub-r031s030,66,2,356,351,16
sub-r031s034,115,4,333,294,16
sub-r017s106,31,1,376,376,16
sub-r027s023,108,2,619,614,16
sub-r052s026,131,2,511,499,16
sub-r047s038,88,2,1123,1112,16
sub-r004s004,49,2,1954,1944,16
sub-r027s048,113,3,2158,2129,16
sub-r004s033,117,1,4442,4442,16
sub-r047s043,69,1,10,10,160
sub-r040s071,66,2,150,147,160
sub-r034s006,107,1,106,106,160
sub-r048s015,154,4,20,13,160
sub-r047s015,90,1,16,16,160
sub-r040s054,99,1,138,138,160
sub-r048s038,77,1,171,171,160
sub-r047s044,62,3,422,417,160
sub-r038s040,63,2,323,240,160
sub-r027s035,57,1,255,255,160
sub-r038s022,110,1,555,555,160
sub-r004s030,139,6,894,375,160
sub-r005s068,113,1,1067,1067,160
sub-r042s025,49,1,1682,1682,160
sub-r038s056,79,1,2170,2170,160
sub-r040s030,73,1,4363,4363,160
sub-r009s096,110,3,54,34,161
sub-r038s057,80,1,4,4,161
sub-r009s071,110,1,177,177,161
sub-r042s015,101,3,86,60,161
sub-r038s082,96,3,144,92,161
sub-r003s007,95,1,108,108,161
sub-r015s011,23,3,89,80,161
sub-r004s023,92,2,278,248,161
sub-r031s019,121,2,248,187,161
sub-r038s047,101,1,287,287,161
sub-r038s081,40,2,651,650,161
sub-r052s026,130,4,602,577,161
sub-r047s026,119,1,1063,1063,161
sub-r040s010,94,4,1266,1251,161
sub-r004s030,97,3,2734,1612,161
sub-r023s008,111,2,4136,4133,161
sub-r027s048,143,2,77,70,162
sub-r047s001,88,6,152,115,162
sub-r009s053,84,2,17,12,162
sub-r001s039,78,1,54,54,162
sub-r009s015,60,1,1,1,162
sub-r031s014,36,3,9,6,162
sub-r003s006,90,1,75,75,162
sub-r038s014,140,2,248,185,162
sub-r004s021,86,5,330,216,162
sub-r034s009,74,2,402,351,162
sub-r047s027,76,1,708,708,162
sub-r052s026,129,4,675,655,162
sub-r009s089,95,5,1181,1106,162
sub-r042s025,90,2,1381,1372,162
sub-r040s044,126,1,2658,2658,162
sub-r047s021,87,1,3540,3540,162
sub-r015s025,95,2,4,3,163
sub-r038s081,98,1,84,84,163
sub-r009s045,101,1,101,101,163
sub-r024s008,38,3,185,167,163
sub-r005s015,150,1,13,13,163
sub-r003s003,134,1,83,83,163
sub-r034s011,111,1,80,80,163
sub-r031s007,117,5,402,220,163
sub-r031s034,116,2,289,255,163
sub-r038s082,93,2,219,116,163
sub-r023s008,137,5,581,453,163
sub-r038s060,49,2,609,608,163
sub-r034s039,84,7,1322,1262,163
sub-r027s031,134,1,1774,1774,163
sub-r040s031,118,2,2111,2108,163
sub-r005s015,80,7,5246,5128,163
sub-r009s096,111,3,22,8,164
sub-r038s082,106,1,2,2,164
sub-r031s032,97,2,17,10,164
sub-r009s046,109,4,13,9,164
sub-r019s012,87,4,145,121,164
sub-r034s008,88,1,79,79,164
sub-r004s013,131,2,40,22,164
sub-r038s048,108,5,325,256,164
sub-r031s007,114,8,364,144,164
sub-r002s012,64,3,300,250,164
sub-r034s009,86,3,595,534,164
sub-r040s039,97,1,867,867,164
sub-r004s035,115,1,1988,1988,164
sub-r048s015,59,1,1523,1523,164
sub-r027s048,92,2,2470,1746,164
sub-r038s056,114,1,3520,3520,164
sub-r009s122,35,3,7,4,165
sub-r004s008,73,1,97,97,165
sub-r009s045,98,1,80,80,165
sub-r011s032,102,2,26,22,165
sub-r003s008,140,1,169,169,165
sub-r001s030,119,1,164,164,165
sub-r015s026,89,1,151,151,165
sub-r027s001,95,1,201,201,165
sub-r009s040,20,2,418,417,165
sub-r004s004,26,2,455,426,165
sub-r004s019,104,1,904,904,165
sub-r038s056,67,3,507,412,165
sub-r004s001,114,1,1105,1105,165
sub-r001s001,70,2,1329,1311,165
sub-r027s048,76,1,2003,2003,165
sub-r031s013,92,6,3293,3223,165
sub-r031s037,79,4,179,88,166
sub-r031s016,90,1,196,196,166
sub-r040s046,83,1,21,21,166
sub-r048s038,104,3,61,47,166
sub-r023s001,83,1,5,5,166
sub-r038s089,61,1,13,13,166
sub-r047s013,75,2,138,121,166
sub-r047s007,63,1,305,305,166
sub-r004s028,66,1,373,373,166
sub-r004s031,91,1,218,218,166
sub-r017s106,48,2,642,641,166
sub-r024s019,55,2,812,556,166
sub-r002s010,53,3,1575,1536,166
sub-r047s031,99,2,1795,1768,166
sub-r023s017,99,1,2289,2289,166
sub-r004s030,103,1,3454,3454,166
sub-r048s010,103,1,44,44,167
sub-r003s015,84,1,110,110,167
sub-r001s015,93,1,182,182,167
sub-r047s036,28,1,124,124,167
sub-r045s002,76,1,119,119,167
sub-r005s055,79,1,18,18,167
sub-r029s004,63,4,78,57,167
sub-r004s010,94,2,409,405,167
sub-r024s003,106,6,205,138,167
sub-r038s048,107,3,422,290,167
sub-r038s048,100,5,912,629,167
sub-r009s040,24,2,516,508,167
sub-r024s003,84,2,1202,719,167
sub-r004s035,90,3,1580,1573,167
sub-r018s011,125,1,2195,2195,167
sub-r004s033,74,1,4240,4240,167
sub-r010s022,92,1,12,12,168
sub-r004s024,105,2,198,196,168
sub-r040s063,63,1,177,177,168
sub-r017s106,136,1,71,71,168
sub-r031s005,60,1,51,51,168
sub-r048s039,87,1,47,47,168
sub-r004s027,124,1,80,80,168
sub-r001s031,72,1,271,271,168
sub-r040s024,91,5,271,195,168
sub-r035s006,63,1,213,213,168
sub-r040s016,104,3,504,498,168
sub-r029s007,63,4,822,767,168
sub-r047s021,49,7,1594,1544,168
sub-r001s010,53,2,1297,1234,168
sub-r042s025,137,1,2283,2283,168
sub-r040s031,90,1,4198,4198,168
sub-r009s050,32,1,5,5,169
sub-r009s078,62,1,5,5,169
sub-r011s019,93,2,37,25,169
sub-r034s039,107,1,100,100,169
sub-r009s071,120,1,23,23,169
sub-r045s002,81,1,124,124,169
sub-r001s033,133,1,16,16,169
sub-r003s013,78,1,262,262,169
sub-r024s002,140,4,337,198,169
sub-r009s089,121,2,396,392,169
sub-r042s028,41,1,972,972,169
sub-r018s008,133,3,997,608,169
sub-r042s008,97,1,1915,1915,169
sub-r004s028,90,3,1657,1567,169
sub-r042s008,101,1,2391,2391,169
sub-r040s086,97,1,3975,3975,169
sub-r024s005,147,2,58,51,17
sub-r031s004,102,1,81,81,17
sub-r002s003,101,1,107,107,17
sub-r034s006,99,1,132,132,17
sub-r023s007,72,2,9,7,17
sub-r038s054,106,1,128,128,17
sub-r034s047,69,1,5,5,17
sub-r031s009,111,1,495,495,17
sub-r028s026,111,5,308,96,17
sub-r031s030,61,2,232,191,17
sub-r004s013,123,2,613,604,17
sub-r038s036,75,1,516,516,17
sub-r004s035,94,3,1694,1639,17
sub-r031s007,73,4,1108,935,17
sub-r052s010,57,2,2737,2735,17
sub-r048s002,114,3,3757,3752,17
sub-r038s007,67,1,31,31,170
sub-r027s015,68,1,190,190,170
sub-r004s018,110,3,57,32,170
sub-r047s026,147,1,24,24,170
sub-r010s002,68,1,27,27,170
sub-r038s054,108,1,122,122,170
sub-r049s026,48,1,21,21,170
sub-r031s020,133,1,428,428,170
sub-r038s028,88,1,286,286,170
sub-r038s091,101,2,202,133,170
sub-r031s030,80,2,727,726,170
sub-r024s003,77,3,759,404,170
sub-r034s039,67,3,1885,1875,170
sub-r005s046,110,3,1036,793,170
sub-r003s003,68,1,2566,2566,170
sub-r004s033,108,3,4692,4676,170
sub-r004s008,83,1,69,69,171
sub-r048s008,37,1,102,102,171
sub-r004s018,108,1,86,86,171
sub-r002s005,68,1,80,80,171
sub-r001s024,88,1,79,79,171
sub-r047s013,89,1,6,6,171
sub-r031s009,124,2,98,91,171
sub-r009s105,75,1,254,254,171
sub-r024s002,73,6,357,195,171
sub-r004s010,120,2,203,202,171
sub-r042s010,135,2,542,533,171
sub-r031s035,72,3,605,590,171
sub-r009s108,64,1,1336,1336,171
sub-r018s011,141,2,1145,1135,171
sub-r004s004,56,1,2996,2996,171
sub-r042s028,93,1,3097,3097,171
sub-r004s023,149,1,6,6,172
sub-r004s012,50,1,7,7,172
sub-r009s071,84,1,2,2,172
sub-r040s048,77,2,60,55,172
sub-r038s056,60,2,77,49,172
sub-r027s017,70,1,17,17,172
sub-r029s010,24,1,65,65,172
sub-r005s068,66,1,312,312,172
sub-r009s105,65,4,261,154,172
sub-r038s036,65,1,304,304,172
sub-r047s037,108,4,790,760,172
sub-r035s012,60,3,603,576,172
sub-r042s008,87,1,1267,1267,172
sub-r038s017,62,1,1610,1610,172
sub-r040s031,66,1,2759,2759,172
sub-r048s002,89,4,3494,3438,172
sub-r031s019,78,1,2,2,173
sub-r002s003,91,4,131,95,173
sub-r027s031,79,1,8,8,173
sub-r038s047,68,3,146,114,173
sub-r049s005,19,1,92,92,173
sub-r005s058,54,2,7,4,173
sub-r046s006,81,1,20,20,173
sub-r015s011,28,1,397,397,173
sub-r010s005,90,3,309,272,173
sub-r004s009,115,4,215,162,173
sub-r017s110,42,4,610,600,173
sub-r004s019,43,3,596,593,173
sub-r004s018,87,2,1009,979,173
sub-r002s010,46,2,1196,1193,173
sub-r047s021,97,3,2411,2393,173
sub-r031s013,111,7,3047,2926,173
sub-r031s003,141,4,158,104,174
sub-r001s003,78,2,11,6,174
sub-r009s017,52,1,2,2,174
sub-r048s036,74,1,137,137,174
sub-r038s058,55,3,37,35,174
sub-r038s078,26,1,94,94,174
sub-r003s011,107,3,179,156,174
sub-r002s011,95,2,354,296,174
sub-r052s019,11,2,353,349,174
sub-r005s081,110,1,318,318,174
sub-r015s001,89,2,586,580,174
sub-r038s081,87,1,526,526,174
sub-r004s013,75,1,1060,1060,174
sub-r042s025,76,2,1460,1457,174
sub-r042s028,70,1,2850,2850,174
sub-r048s002,111,2,3723,3710,174
sub-r034s046,39,1,155,155,175
sub-r003s007,100,1,117,117,175
sub-r024s012,81,1,15,15,175
sub-r003s013,98,1,81,81,175
sub-r042s015,64,1,187,187,175
sub-r009s020,102,2,17,14,175
sub-r002s005,61,1,15,15,175
sub-r047s018,83,3,325,269,175
sub-r040s010,136,4,467,329,175
sub-r052s019,100,1,458,458,175
sub-r048s008,88,1,622,622,175
sub-r027s035,82,2,556,471,175
sub-r042s023,109,2,1149,656,175
sub-r003s003,59,2,1816,1815,175
sub-r042s032,79,1,2770,2770,175
sub-r040s031,77,2,3546,3538,175
sub-r009s046,35,1,4,4,176
sub-r001s021,81,2,44,36,176
sub-r052s014,103,1,79,79,176
sub-r003s007,66,2,118,112,176
sub-r009s078,93,1,14,14,176
sub-r049s012,30,2,30,27,176
sub-r010s021,90,2,26,25,176
sub-r031s009,34,1,204,204,176
sub-r038s085,107,6,437,373,176
sub-r047s039,82,1,289,289,176
sub-r017s106,73,1,582,582,176
sub-r047s037,139,2,889,883,176
sub-r003s008,59,1,1381,1381,176
sub-r038s025,81,1,1172,1172,176
sub-r040s044,127,1,2591,2591,176
sub-r040s030,65,1,3896,3896,176
sub-r004s010,62,1,170,170,177
sub-r038s054,96,1,43,43,177
sub-r048s036,112,1,44,44,177
sub-r038s054,95,1,40,40,177
sub-r010s009,89,1,3,3,177
sub-r034s015,114,3,37,21,177
sub-r031s004,88,1,83,83,177
sub-r048s004,125,1,439,439,177
sub-r038s025,100,1,266,266,177
sub-r009s085,111,1,316,316,177
sub-r034s007,54,2,517,514,177
sub-r038s056,69,2,764,717,177
sub-r038s043,117,1,1542,1542,177
sub-r028s020,129,1,1002,1002,177
sub-r017s110,75,2,2614,2547,177
sub-r005s015,62,5,5243,5183,177
sub-r015s019,34,1,36,36,178
sub-r009s071,90,1,29,29,178
sub-r031s020,62,1,58,58,178
sub-r009s050,63,1,75,75,178
sub-r003s011,127,1,22,22,178
sub-r015s001,80,2,107,106,178
sub-r010s003,91,1,140,140,178
sub-r042s013,60,1,210,210,178
sub-r040s024,104,4,378,251,178
sub-r038s054,76,6,223,78,178
sub-r047s044,79,3,920,852,178
sub-r038s048,101,5,840,594,178
sub-r042s025,142,3,1609,1430,178
sub-r031s009,78,3,1559,1255,178
sub-r005s046,77,1,2135,2135,178
sub-r048s015,107,4,3832,3751,178
sub-r048s036,109,1,82,82,179
sub-r001s025,61,1,34,34,179
sub-r042s029,55,4,105,69,179
sub-r001s030,140,1,26,26,179
sub-r001s003,90,1,113,113,179
sub-r040s002,73,1,54,54,179
sub-r031s004,84,1,75,75,179
sub-r040s054,67,3,235,216,179
sub-r029s004,101,4,457,375,179
sub-r001s001,55,4,221,159,179
sub-r042s029,69,2,573,523,179
sub-r031s034,110,6,840,445,179
sub-r047s035,101,2,1727,1725,179
sub-r038s028,57,2,1372,1310,179
sub-r042s028,73,1,2875,2875,179
sub-r005s015,51,3,3702,3689,179
sub-r002s005,99,2,14,12,18
sub-r010s014,100,1,23,23,18
sub-r019s012,102,1,17,17,18
sub-r029s004,132,1,3,3,18
sub-r009s001,126,3,7,4,18
sub-r001s008,30,1,67,67,18
sub-r011s028,97,1,22,22,18
sub-r004s017,71,2,418,299,18
sub-r015s027,62,3,305,288,18
sub-r048s012,129,3,279,259,18
sub-r001s002,101,5,850,823,18
sub-r001s010,108,1,824,824,18
sub-r040s059,63,2,1712,1707,18
sub-r047s018,118,2,1258,1255,18
sub-r047s035,124,1,2395,2395,18
sub-r005s015,79,5,5261,5157,18
sub-r009s051,41,3,129,101,180
sub-r011s032,86,1,8,8,180
sub-r009s098,95,1,192,192,180
sub-r038s007,68,2,29,28,180
sub-r047s037,79,2,39,28,180
sub-r034s039,52,3,164,99,180
sub-r038s082,80,1,1,1,180
sub-r004s021,85,4,323,212,180
sub-r042s029,111,1,444,444,180
sub-r009s088,111,4,361,332,180
sub-r038s028,78,1,932,932,180
sub-r038s022,87,1,977,977,180
sub-r047s035,140,4,1372,1360,180
sub-r040s044,133,1,1973,1973,180
