subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r027s017,121,1,82,82,141
sub-r002s003,46,3,54,21,141
sub-r009s094,73,1,18,18,141
sub-r011s008,80,2,62,59,141
sub-r009s006,85,1,139,139,141
sub-r042s008,76,1,333,333,141
sub-r024s008,48,2,253,252,141
sub-r047s014,66,4,288,270,141
sub-r003s003,119,4,777,501,141
sub-r048s006,12,2,602,580,141
sub-r047s026,59,4,1196,1183,141
sub-r052s010,107,2,1873,1779,141
sub-r047s026,109,1,2142,2142,141
sub-r040s086,79,2,3903,3899,141
sub-r040s008,62,5,134,86,142
sub-r010s023,77,2,20,13,142
sub-r044s003,131,6,91,62,142
sub-r004s017,49,1,5,5,142
sub-r019s007,128,2,97,95,142
sub-r009s017,60,3,16,8,142
sub-r009s060,79,1,33,33,142
sub-r047s027,88,2,406,405,142
sub-r038s028,86,1,394,394,142
sub-r005s049,91,2,256,232,142
sub-r038s036,74,1,510,510,142
sub-r040s010,89,3,914,907,142
sub-r047s018,93,3,1885,1880,142
sub-r031s013,62,1,1868,1868,142
sub-r048s037,114,1,2404,2404,142
sub-r042s008,130,1,3156,3156,142
sub-r029s007,25,2,120,119,143
sub-r040s008,26,2,14,11,143
sub-r001s015,68,1,5,5,143
sub-r002s003,97,3,120,101,143
sub-r011s015,101,1,156,156,143
sub-r001s003,78,2,11,6,143
sub-r009s006,78,3,110,89,143
sub-r038s078,132,4,470,247,143
sub-r027s031,93,4,480,204,143
sub-r004s010,91,2,364,352,143
sub-r027s048,128,3,789,678,143
sub-r017s106,53,2,700,693,143
sub-r034s039,80,2,1765,1764,143
sub-r009s089,94,8,1220,1159,143
sub-r052s026,100,2,2030,2022,143
sub-r040s030,100,1,5022,5022,143
sub-r040s064,66,2,45,29,144
sub-r042s029,57,3,135,67,144
sub-r005s031,40,1,154,154,144
sub-r027s042,132,2,6,4,144
sub-r040s054,102,2,101,99,144
sub-r004s028,140,1,41,41,144
sub-r024s021,110,1,47,47,144
sub-r001s019,120,4,429,370,144
sub-r031s028,65,4,407,384,144
sub-r005s075,62,1,368,368,144
sub-r002s010,37,1,821,821,144
sub-r042s029,74,1,656,656,144
sub-r027s048,124,2,1171,1162,144
sub-r031s007,63,4,1066,1041,144
sub-r040s086,53,2,2096,2093,144
sub-r004s033,129,3,3805,3799,144
sub-r009s071,85,1,4,4,145
sub-r031s005,102,1,6,6,145
sub-r047s015,92,1,28,28,145
sub-r011s015,108,1,79,79,145
sub-r049s012,52,1,4,4,145
sub-r010s007,110,1,55,55,145
sub-r005s049,52,1,89,89,145
sub-r040s010,77,2,271,269,145
sub-r035s012,98,5,235,192,145
sub-r038s047,98,1,292,292,145
sub-r027s035,94,1,765,765,145
sub-r031s030,92,1,883,883,145
sub-r052s014,90,2,1380,1379,145
sub-r004s035,81,2,1119,810,145
sub-r031s034,78,2,2493,2444,145
sub-r038s078,97,1,4059,4059,145
sub-r031s014,41,2,129,128,146
sub-r047s021,115,4,156,103,146
sub-r031s026,79,1,7,7,146
sub-r047s039,68,1,161,161,146
sub-r034s048,73,3,48,44,146
sub-r048s039,97,2,97,93,146
sub-r049s005,17,1,80,80,146
sub-r038s054,74,11,290,111,146
sub-r038s089,102,1,295,295,146
sub-r042s023,145,4,284,151,146
sub-r005s068,126,1,758,758,146
sub-r005s068,81,2,810,739,146
sub-r004s013,92,2,1005,992,146
sub-r009s049,64,3,1168,1162,146
sub-r038s078,54,2,2116,2112,146
sub-r005s015,49,1,3284,3284,146
sub-r029s009,110,2,13,9,147
sub-r010s023,82,2,6,4,147
sub-r011s016,84,1,21,21,147
sub-r028s005,112,1,6,6,147
sub-r015s006,76,1,36,36,147
sub-r048s006,61,2,138,134,147
sub-r040s015,18,1,8,8,147
sub-r009s006,72,1,235,235,147
sub-r042s035,77,1,229,229,147
sub-r028s020,147,3,267,233,147
sub-r019s009,69,2,606,604,147
sub-r042s029,78,1,638,638,147
sub-r052s014,89,1,1484,1484,147
sub-r038s025,77,1,1022,1022,147
sub-r047s021,61,4,2907,2887,147
sub-r040s031,109,3,3116,3102,147
sub-r027s001,46,1,108,108,148
sub-r024s012,84,1,51,51,148
sub-r009s020,86,2,32,28,148
sub-r003s006,81,1,33,33,148
sub-r052s001,59,1,27,27,148
sub-r001s026,84,1,156,156,148
sub-r009s094,76,1,8,8,148
sub-r001s005,70,3,366,314,148
sub-r048s004,126,1,457,457,148
sub-r004s037,98,2,280,265,148
sub-r031s033,100,1,920,920,148
sub-r052s026,71,4,858,526,148
sub-r038s043,96,1,1637,1637,148
sub-r042s025,96,1,1635,1635,148
sub-r017s110,86,7,2422,2332,148
sub-r042s028,92,1,3102,3102,148
sub-r004s031,36,1,18,18,149
sub-r047s014,61,2,51,50,149
sub-r045s002,89,1,149,149,149
sub-r050s015,45,1,9,9,149
sub-r045s002,69,1,31,31,149
sub-r019s007,140,1,112,112,149
sub-r038s082,100,2,58,50,149
sub-r010s003,113,1,280,280,149
sub-r038s060,36,2,270,267,149
sub-r038s040,60,1,220,220,149
sub-r001s020,40,5,875,756,149
sub-r046s005,60,5,731,494,149
sub-r002s010,104,1,1909,1909,149
sub-r031s033,106,1,1111,1111,149
sub-r042s032,89,2,2001,1014,149
sub-r004s033,79,2,4363,4345,149
sub-r029s004,127,2,2,1,15
sub-r001s030,81,2,53,34,15
sub-r009s053,30,1,8,8,15
sub-r031s004,112,2,13,9,15
sub-r038s089,110,4,171,102,15
sub-r040s047,126,1,175,175,15
sub-r011s019,79,1,25,25,15
sub-r052s021,154,5,274,182,15
sub-r047s039,80,2,326,324,15
sub-r034s003,65,3,302,297,15
sub-r004s018,92,1,848,848,15
sub-r047s038,116,1,991,991,15
sub-r005s031,54,5,1489,780,15
sub-r048s012,115,1,1450,1450,15
sub-r048s002,132,7,2560,2436,15
sub-r023s008,91,4,3801,3794,15
sub-r028s017,81,2,127,123,150
sub-r034s036,31,1,23,23,150
sub-r002s005,72,1,100,100,150
sub-r009s075,50,1,28,28,150
sub-r009s078,120,1,39,39,150
sub-r040s048,90,1,122,122,150
sub-r002s005,58,1,8,8,150
sub-r031s028,98,11,476,314,150
sub-r003s001,84,1,438,438,150
sub-r001s030,115,1,215,215,150
sub-r034s009,92,1,803,803,150
sub-r004s019,74,5,835,450,150
sub-r047s026,117,4,1162,1148,150
sub-r004s023,112,1,1197,1197,150
sub-r018s011,112,5,2130,2024,150
sub-r052s010,72,1,4177,4177,150
sub-r003s013,94,2,128,123,151
sub-r049s028,83,1,48,48,151
sub-r009s124,36,2,24,21,151
sub-r040s037,139,1,5,5,151
sub-r052s019,139,1,34,34,151
sub-r049s010,66,3,21,14,151
sub-r029s010,60,1,67,67,151
sub-r040s016,109,3,209,178,151
sub-r009s064,82,1,293,293,151
sub-r009s108,96,1,470,470,151
sub-r005s068,82,3,900,786,151
sub-r024s003,76,5,628,320,151
sub-r003s008,119,1,1072,1072,151
sub-r031s007,101,13,1362,1119,151
sub-r017s110,70,5,2377,2360,151
sub-r052s010,76,2,4164,4162,151
sub-r009s049,97,2,108,87,152
sub-r042s021,49,1,20,20,152
sub-r009s096,127,1,11,11,152
sub-r010s021,100,1,8,8,152
sub-r024s003,40,1,4,4,152
sub-r024s011,86,3,182,176,152
sub-r015s026,77,1,2,2,152
sub-r004s017,70,2,383,274,152
sub-r005s081,92,2,348,286,152
sub-r004s031,92,1,208,208,152
sub-r038s022,81,2,921,920,152
sub-r017s106,114,5,835,615,152
sub-r004s009,68,2,1529,1527,152
sub-r038s017,73,2,1821,1534,152
sub-r027s048,104,1,2498,2498,152
sub-r047s021,64,1,3254,3254,152
sub-r009s040,13,3,89,74,153
sub-r001s025,91,1,113,113,153
sub-r042s021,107,1,13,13,153
sub-r048s039,81,1,24,24,153
sub-r009s046,93,1,92,92,153
sub-r001s018,61,1,44,44,153
sub-r028s017,53,1,21,21,153
sub-r015s011,31,1,424,424,153
sub-r038s017,100,5,416,241,153
sub-r001s005,77,1,444,444,153
sub-r038s043,84,3,982,972,153
sub-r029s004,96,3,927,800,153
sub-r004s013,108,1,1474,1474,153
sub-r018s008,116,4,1146,877,153
sub-r042s028,73,1,2875,2875,153
sub-r046s005,98,2,3686,3685,153
sub-r009s119,63,1,41,41,154
sub-r031s032,95,2,23,12,154
sub-r047s013,70,2,104,68,154
sub-r009s051,41,3,129,101,154
sub-r004s018,103,3,157,126,154
sub-r003s014,124,2,55,31,154
sub-r048s038,112,2,94,79,154
sub-r031s007,122,5,302,121,154
sub-r004s010,67,1,268,268,154
sub-r027s001,97,1,231,231,154
sub-r047s037,145,1,768,768,154
sub-r004s013,122,1,676,676,154
sub-r004s019,93,5,1163,1084,154
sub-r001s019,102,3,1316,1257,154
sub-r048s037,116,1,2489,2489,154
sub-r040s044,86,1,4147,4147,154
sub-r001s032,78,3,123,95,155
sub-r009s030,30,2,8,4,155
sub-r028s002,105,2,37,24,155
sub-r010s002,100,1,112,112,155
sub-r038s067,31,2,10,7,155
sub-r005s046,50,3,25,17,155
sub-r038s036,98,2,120,107,155
sub-r031s011,115,5,471,253,155
sub-r031s009,115,1,384,384,155
sub-r052s019,15,1,417,417,155
sub-r034s007,108,1,722,722,155
sub-r015s027,88,3,513,509,155
sub-r005s068,107,1,1166,1166,155
sub-r052s021,119,2,1536,1176,155
sub-r004s030,97,3,2734,1612,155
sub-r005s015,88,1,5694,5694,155
sub-r004s028,145,1,33,33,156
sub-r009s050,87,1,50,50,156
sub-r040s010,141,7,150,73,156
sub-r009s058,150,1,1,1,156
sub-r029s009,98,1,17,17,156
sub-r027s006,85,1,26,26,156
sub-r042s023,83,4,141,91,156
sub-r015s016,127,1,351,351,156
sub-r038s040,104,1,453,453,156
sub-r004s028,67,1,403,403,156
sub-r017s110,105,2,620,613,156
sub-r004s030,85,8,828,623,156
sub-r034s007,67,3,1786,1780,156
sub-r040s059,64,2,1691,1661,156
sub-r005s074,92,3,2704,1774,156
sub-r048s002,83,4,3085,2887,156
sub-r002s006,64,1,74,74,157
sub-r002s011,149,4,61,44,157
sub-r040s001,100,1,14,14,157
sub-r009s050,96,2,20,18,157
sub-r028s002,41,2,143,133,157
sub-r010s021,93,2,81,59,157
sub-r040s011,64,1,150,150,157
sub-r040s054,65,1,282,282,157
sub-r038s036,73,1,479,479,157
sub-r015s027,55,1,401,401,157
sub-r005s075,90,3,605,598,157
sub-r040s049,49,1,546,546,157
sub-r034s039,61,2,1215,1213,157
sub-r029s004,94,6,1061,893,157
sub-r004s035,140,1,2347,2347,157
sub-r047s021,73,2,3456,3447,157
sub-r009s054,94,2,41,38,158
sub-r045s002,60,1,18,18,158
sub-r042s035,106,3,70,26,158
sub-r009s053,86,2,46,38,158
sub-r024s012,90,2,13,11,158
sub-r009s032,105,2,63,49,158
sub-r052s011,34,1,44,44,158
sub-r042s029,121,1,324,324,158
sub-r019s009,66,2,496,489,158
sub-r047s017,109,3,292,255,158
sub-r048s006,21,1,944,944,158
sub-r001s005,95,1,939,939,158
sub-r038s025,86,1,1110,1110,158
sub-r002s012,100,2,1174,1172,158
sub-r042s025,137,1,2283,2283,158
sub-r042s008,128,2,3141,3137,158
sub-r042s011,107,1,40,40,159
sub-r048s038,72,1,161,161,159
sub-r040s008,99,1,10,10,159
sub-r009s086,107,1,69,69,159
sub-r031s034,18,1,1,1,159
sub-r009s045,108,1,1,1,159
sub-r049s026,38,3,15,13,159
sub-r009s105,61,2,305,185,159
sub-r004s033,27,1,337,337,159
sub-r027s017,97,1,300,300,159
sub-r005s049,67,1,701,701,159
sub-r034s009,100,2,998,996,159
sub-r042s032,94,2,1613,932,159
sub-r001s001,88,1,1972,1972,159
sub-r005s046,99,7,2184,2158,159
sub-r046s005,101,2,3712,3710,159
sub-r009s105,88,2,3,2,16
sub-r038s018,96,1,51,51,16
sub-r009s119,75,1,80,80,16
sub-r005s070,84,1,45,45,16
sub-r004s037,106,2,68,49,16
sub-r010s008,69,1,6,6,16
sub-r047s013,68,1,61,61,16
sub-r028s002,87,6,482,363,16
sub-r028s012,94,4,222,116,16
sub-r038s025,98,1,388,388,16
sub-r015s001,105,3,860,854,16
sub-r031s030,89,1,870,870,16
sub-r001s010,88,3,1544,1434,16
sub-r004s018,75,1,1420,1420,16
sub-r005s046,95,3,2624,2621,16
sub-r040s086,104,1,3879,3879,16
sub-r052s011,79,2,95,78,160
sub-r038s065,39,7,63,25,160
sub-r009s052,98,3,37,20,160
sub-r001s005,59,1,16,16,160
sub-r019s012,76,2,13,12,160
sub-r031s035,63,1,10,10,160
sub-r048s032,92,2,66,55,160
sub-r042s013,62,1,274,274,160
sub-r047s044,61,1,365,365,160
sub-r042s029,136,1,272,272,160
sub-r003s003,40,2,656,643,160
sub-r040s039,79,1,518,518,160
sub-r034s039,85,4,1261,1210,160
sub-r047s041,117,2,1967,1888,160
sub-r040s037,117,2,2580,2523,160
sub-r040s086,73,1,4128,4128,160
sub-r027s006,91,1,40,40,161
sub-r009s060,99,1,32,32,161
sub-r001s030,133,2,103,101,161
sub-r038s078,137,2,36,28,161
sub-r018s011,150,2,62,34,161
sub-r047s046,70,1,116,116,161
sub-r027s031,80,1,11,11,161
sub-r024s019,113,2,201,184,161
sub-r048s043,58,1,264,264,161
sub-r031s033,73,1,220,220,161
sub-r042s025,33,1,705,705,161
sub-r018s008,93,1,513,513,161
sub-r024s005,123,2,1191,1188,161
sub-r038s017,80,6,1194,683,161
sub-r003s008,74,1,2062,2062,161
sub-r040s086,66,1,4041,4041,161
sub-r004s033,22,1,19,19,162
sub-r034s012,44,2,54,53,162
sub-r003s008,143,2,51,42,162
sub-r009s028,38,1,8,8,162
sub-r001s002,113,3,124,103,162
sub-r009s028,37,1,16,16,162
sub-r002s005,83,1,131,131,162
sub-r003s001,93,1,491,491,162
sub-r009s064,92,1,201,201,162
sub-r003s013,77,1,269,269,162
sub-r052s014,63,2,954,929,162
sub-r009s108,90,1,756,756,162
sub-r001s019,111,4,1022,712,162
sub-r027s009,92,2,1132,1131,162
sub-r027s048,94,3,2517,2514,162
sub-r005s015,101,1,6242,6242,162
sub-r011s002,99,1,18,18,163
sub-r040s047,109,3,35,22,163
sub-r009s073,93,2,48,47,163
sub-r027s013,69,1,7,7,163
sub-r034s048,70,2,47,40,163
sub-r038s057,78,1,39,39,163
sub-r038s089,92,1,37,37,163
sub-r003s011,95,1,271,271,163
sub-r047s007,78,3,403,391,163
sub-r034s009,80,5,484,442,163
sub-r034s007,57,2,766,762,163
sub-r001s002,35,1,950,950,163
sub-r004s023,109,3,1156,1149,163
sub-r004s004,47,5,1630,1620,163
sub-r023s002,110,4,2307,1577,163
sub-r005s015,70,3,5391,5192,163
sub-r009s094,39,1,18,18,164
sub-r027s009,113,2,56,38,164
sub-r023s007,86,1,81,81,164
sub-r028s020,111,3,174,137,164
sub-r048s038,87,1,48,48,164
sub-r009s002,74,1,4,4,164
sub-r038s065,55,3,99,42,164
sub-r038s054,73,10,317,125,164
sub-r005s031,109,1,359,359,164
sub-r029s003,123,4,377,275,164
sub-r004s004,135,6,787,646,164
sub-r005s081,94,2,506,502,164
sub-r029s003,111,1,1397,1397,164
sub-r038s048,79,3,1297,841,164
sub-r031s013,77,2,2587,2586,164
sub-r040s030,94,1,4978,4978,164
sub-r019s012,82,4,118,73,165
sub-r005s076,45,1,8,8,165
sub-r001s033,126,1,84,84,165
sub-r009s075,55,1,12,12,165
sub-r001s031,63,1,48,48,165
sub-r001s016,62,2,51,50,165
sub-r052s001,85,3,53,24,165
sub-r002s012,114,5,209,134,165
sub-r031s035,131,1,200,200,165
sub-r042s029,122,1,312,312,165
sub-r009s088,99,3,638,552,165
sub-r001s005,92,1,838,838,165
sub-r040s042,84,2,1864,1744,165
sub-r005s046,75,4,1915,1894,165
sub-r004s035,116,1,2041,2041,165
sub-r040s030,88,2,4777,4775,165
sub-r031s036,92,5,189,62,166
sub-r010s021,96,2,53,50,166
sub-r019s007,37,2,34,25,166
sub-r009s064,65,1,54,54,166
sub-r034s009,62,4,134,70,166
sub-r001s011,66,1,71,71,166
sub-r004s028,46,1,40,40,166
sub-r047s007,84,3,349,295,166
sub-r047s007,86,2,304,283,166
sub-r038s049,157,4,224,171,166
sub-r005s049,78,1,666,666,166
sub-r031s034,111,5,724,419,166
sub-r040s032,98,1,1155,1155,166
sub-r004s013,84,3,1003,991,166
sub-r004s028,100,2,2100,2094,166
sub-r047s026,85,3,3122,3118,166
sub-r038s018,79,1,8,8,167
sub-r010s009,107,1,67,67,167
sub-r004s008,91,1,43,43,167
sub-r034s003,95,2,112,72,167
sub-r015s025,72,1,26,26,167
sub-r010s032,86,1,6,6,167
sub-r031s004,66,1,24,24,167
sub-r042s029,130,2,295,291,167
sub-r038s028,88,1,286,286,167
sub-r001s019,56,1,399,399,167
sub-r004s024,90,1,753,753,167
sub-r001s020,44,2,842,834,167
sub-r015s016,88,1,1856,1856,167
sub-r038s078,126,4,1255,1017,167
sub-r040s010,109,2,2009,2006,167
sub-r040s086,103,1,3886,3886,167
sub-r009s073,100,4,18,15,168
sub-r003s015,64,1,4,4,168
sub-r046s006,83,1,20,20,168
sub-r038s089,89,1,8,8,168
sub-r009s085,81,1,36,36,168
sub-r040s043,124,1,8,8,168
sub-r009s032,31,1,5,5,168
sub-r003s013,75,1,281,281,168
sub-r009s105,70,3,220,203,168
sub-r047s017,117,1,356,356,168
sub-r048s006,28,1,979,979,168
sub-r009s049,49,3,506,491,168
sub-r034s007,66,2,1754,1748,168
sub-r031s034,102,2,1753,1748,168
sub-r002s010,98,1,2191,2191,168
sub-r040s044,79,1,3700,3700,168
sub-r028s017,33,1,18,18,169
sub-r038s047,64,1,61,61,169
sub-r038s091,104,3,81,75,169
sub-r048s031,12,1,2,2,169
sub-r047s014,62,1,98,98,169
sub-r005s058,110,1,174,174,169
sub-r031s028,123,1,2,2,169
sub-r038s022,112,1,474,474,169
sub-r009s105,69,4,237,227,169
sub-r038s060,35,1,272,272,169
sub-r009s085,26,4,974,674,169
sub-r004s033,46,4,952,925,169
sub-r047s001,117,2,1020,1019,169
sub-r023s017,142,2,1528,1527,169
sub-r040s031,66,1,2759,2759,169
sub-r042s028,85,1,3254,3254,169
sub-r049s005,34,1,1,1,17
sub-r034s048,72,2,53,44,17
sub-r034s003,104,1,64,64,17
sub-r029s003,67,3,82,50,17
sub-r029s007,88,1,61,61,17
sub-r010s005,117,1,75,75,17
sub-r009s078,121,1,36,36,17
sub-r028s002,50,6,422,288,17
sub-r038s089,108,1,296,296,17
sub-r048s004,130,5,298,265,17
sub-r005s075,89,4,634,620,17
sub-r031s030,77,1,646,646,17
sub-r040s042,79,2,1691,1646,17
sub-r038s017,70,5,1855,1580,17
sub-r005s074,94,12,2993,1929,17
sub-r004s030,101,2,3165,3131,17
sub-r009s094,41,1,21,21,170
sub-r010s010,97,1,21,21,170
sub-r003s007,64,3,62,57,170
sub-r038s091,38,2,7,6,170
sub-r009s006,110,2,135,69,170
sub-r046s001,81,1,114,114,170
sub-r038s048,117,1,3,3,170
sub-r031s036,95,3,267,147,170
sub-r038s081,33,3,448,413,170
sub-r042s011,85,1,234,234,170
sub-r004s001,71,1,591,591,170
sub-r001s020,54,2,995,950,170
sub-r009s108,82,1,1211,1211,170
sub-r052s010,49,4,1785,1751,170
sub-r004s030,95,4,2382,1429,170
sub-r040s044,75,1,3542,3542,170
sub-r028s017,86,3,30,17,171
sub-r001s026,87,1,173,173,171
sub-r040s030,146,1,72,72,171
sub-r018s012,143,1,15,15,171
sub-r005s070,76,1,29,29,171
sub-r010s008,98,1,20,20,171
sub-r015s011,116,2,67,64,171
sub-r004s018,98,3,475,460,171
sub-r004s031,88,1,221,221,171
sub-r038s085,109,3,271,258,171
sub-r018s008,108,5,823,793,171
sub-r038s078,37,1,913,913,171
sub-r009s049,58,3,1000,888,171
sub-r005s074,78,7,1500,925,171
sub-r040s030,57,7,2574,2221,171
sub-r004s033,80,3,4381,4358,171
sub-r009s016,46,2,7,4,172
sub-r040s013,95,1,195,195,172
sub-r009s125,49,1,9,9,172
sub-r048s011,69,1,86,86,172
sub-r010s003,117,1,164,164,172
sub-r019s008,71,2,99,97,172
sub-r009s060,110,1,1,1,172
sub-r009s088,89,3,367,200,172
sub-r004s021,77,3,458,276,172
sub-r005s068,133,2,373,240,172
sub-r040s024,129,3,886,736,172
sub-r002s010,114,1,814,814,172
sub-r004s023,111,1,1230,1230,172
sub-r031s034,54,2,1353,1345,172
sub-r009s089,76,2,2158,1773,172
sub-r046s005,95,1,3626,3626,172
sub-r046s001,89,1,61,61,173
sub-r010s010,75,3,25,14,173
sub-r029s009,70,2,82,78,173
sub-r001s010,130,2,52,46,173
sub-r052s011,73,2,84,45,173
sub-r028s005,116,3,113,83,173
sub-r001s019,51,3,102,98,173
sub-r004s031,85,1,217,217,173
sub-r031s019,120,2,205,165,173
sub-r047s017,123,3,284,238,173
sub-r038s040,85,2,814,749,173
sub-r038s022,83,2,929,905,173
sub-r017s110,59,4,1588,1455,173
sub-r031s003,110,3,1539,1529,173
sub-r001s002,72,1,2680,2680,173
sub-r047s021,75,2,3479,3478,173
sub-r034s008,83,1,90,90,174
sub-r011s002,80,2,114,95,174
sub-r004s030,73,2,16,9,174
sub-r010s029,82,1,22,22,174
sub-r035s013,59,2,127,72,174
sub-r046s006,78,1,9,9,174
sub-r031s035,139,1,48,48,174
sub-r042s035,95,7,276,213,174
sub-r024s008,43,2,325,319,174
sub-r028s005,125,1,200,200,174
sub-r047s001,94,2,675,585,174
sub-r015s011,104,2,746,673,174
sub-r040s031,124,1,1196,1196,174
sub-r027s031,135,3,1697,1689,174
sub-r048s037,104,1,2204,2204,174
sub-r038s078,103,2,3646,3621,174
sub-r027s032,67,2,39,37,175
sub-r001s033,58,2,152,133,175
sub-r009s078,39,1,2,2,175
sub-r040s046,73,1,23,23,175
sub-r052s032,63,1,136,136,175
sub-r009s030,70,2,60,49,175
sub-r004s004,141,3,41,32,175
sub-r040s054,90,1,256,256,175
sub-r042s013,93,1,224,224,175
sub-r024s002,140,4,337,198,175
sub-r040s042,99,2,902,863,175
sub-r003s001,89,1,556,556,175
sub-r038s049,124,1,1618,1618,175
sub-r001s019,98,3,1282,1099,175
sub-r031s034,82,1,2639,2639,175
sub-r038s056,93,1,3400,3400,175
sub-r023s007,88,1,83,83,176
sub-r031s019,80,1,9,9,176
sub-r038s032,86,2,104,102,176
sub-r050s008,73,1,14,14,176
sub-r048s039,80,1,22,22,176
sub-r001s028,46,1,2,2,176
sub-r034s039,116,2,48,45,176
sub-r028s014,38,2,202,153,176
sub-r031s013,142,6,492,466,176
sub-r038s032,45,1,214,214,176
sub-r009s088,97,5,666,570,176
sub-r028s020,127,1,868,868,176
sub-r044s003,96,1,1176,1176,176
sub-r040s086,128,1,1693,1693,176
sub-r048s015,67,1,2574,2574,176
sub-r031s013,98,7,3621,3459,176
sub-r010s003,125,1,19,19,177
sub-r042s035,69,2,81,69,177
sub-r015s016,60,1,194,194,177
sub-r009s030,77,1,4,4,177
sub-r009s050,80,1,41,41,177
sub-r015s009,89,1,74,74,177
sub-r003s010,65,1,51,51,177
sub-r047s037,90,3,365,352,177
sub-r009s029,72,4,344,265,177
sub-r001s033,105,2,347,336,177
sub-r015s011,40,6,609,571,177
sub-r038s060,91,6,620,296,177
sub-r040s072,69,1,1190,1190,177
sub-r024s005,128,1,1093,1093,177
sub-r047s041,68,3,2507,2481,177
sub-r040s030,85,1,4639,4639,177
sub-r027s050,112,1,32,32,178
sub-r052s032,73,1,181,181,178
sub-r005s076,43,2,19,17,178
sub-r028s004,76,1,27,27,178
sub-r011s028,87,1,2,2,178
sub-r009s001,60,3,135,130,178
sub-r009s032,108,3,74,60,178
sub-r034s013,57,1,212,212,178
sub-r015s027,67,4,391,353,178
sub-r038s022,61,4,203,188,178
sub-r031s025,93,5,909,738,178
sub-r002s010,32,2,558,552,178
sub-r029s003,114,1,1195,1195,178
sub-r031s009,78,3,1559,1255,178
sub-r002s010,92,1,2253,2253,178
sub-r048s015,109,4,3692,3614,178
sub-r047s037,79,2,39,28,179
sub-r052s019,82,5,111,81,179
sub-r040s046,87,1,12,12,179
sub-r028s011,23,1,11,11,179
sub-r031s005,94,2,69,62,179
sub-r009s050,46,1,24,24,179
sub-r009s086,117,1,63,63,179
sub-r040s032,109,1,285,285,179
sub-r001s015,96,1,213,213,179
sub-r001s012,96,4,406,364,179
sub-r046s005,134,1,595,595,179
sub-r038s081,44,2,809,806,179
sub-r040s059,62,1,1763,1763,179
sub-r031s003,107,2,1490,1471,179
sub-r027s048,87,3,2199,2177,179
sub-r040s086,108,1,3661,3661,179
sub-r047s015,93,1,22,22,18
sub-r010s008,87,1,25,25,18
sub-r015s006,81,1,89,89,18
sub-r048s032,89,3,26,10,18
sub-r031s011,38,1,2,2,18
sub-r017s106,137,1,90,90,18
sub-r011s022,74,1,46,46,18
sub-r004s031,66,1,285,285,18
sub-r031s009,120,1,280,280,18
sub-r004s031,70,2,315,291,18
sub-r017s110,101,3,781,709,18
sub-r009s049,70,3,851,765,18
sub-r004s017,100,1,1308,1308,18
sub-r048s037,125,2,1851,1843,18
sub-r047s041,106,2,2688,2683,18
sub-r004s033,122,1,4230,4230,18
sub-r004s036,90,2,118,79,180
sub-r046s001,62,1,40,40,180
sub-r047s043,69,1,10,10,180
sub-r019s008,72,1,94,94,180
sub-r028s026,96,5,113,67,180
sub-r034s007,42,1,52,52,180
sub-r001s012,121,1,16,16,180
sub-r003s011,99,1,268,268,180
sub-r047s017,115,1,326,326,180
sub-r009s040,17,3,287,284,180
sub-r031s025,94,5,883,722,180
sub-r040s039,106,1,626,626,180
sub-r004s035,100,1,1701,1701,180
sub-r048s037,99,1,1959,1959,180
sub-r047s035,111,3,2337,2329,180
sub-r005s015,129,2,3433,3431,180
