subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r004s027,43,1,837,837,52
sub-r015s001,91,2,622,619,52
sub-r004s021,97,1,895,895,52
sub-r040s072,74,1,1305,1305,52
sub-r029s003,113,1,1283,1283,52
sub-r034s007,65,1,1694,1694,52
sub-r027s023,93,1,1014,1014,52
sub-r004s027,90,2,2183,2060,52
sub-r027s048,97,2,2731,2730,52
sub-r005s074,125,1,3764,3764,52
sub-r042s021,96,1,183,183,53
sub-r010s014,75,1,17,17,53
sub-r010s005,114,1,142,142,53
sub-r009s124,109,1,31,31,53
sub-r048s010,79,1,57,57,53
sub-r009s094,75,1,14,14,53
sub-r049s016,82,3,29,18,53
sub-r034s046,40,1,190,190,53
sub-r003s001,114,1,176,176,53
sub-r052s019,131,3,114,75,53
sub-r042s021,61,1,14,14,53
sub-r050s005,22,2,65,47,53
sub-r048s010,99,1,59,59,53
sub-r031s005,72,1,79,79,53
sub-r024s021,104,1,59,59,53
sub-r034s036,31,1,23,23,53
sub-r042s008,75,1,280,280,53
sub-r004s031,87,1,217,217,53
sub-r038s048,49,1,444,444,53
sub-r003s015,108,2,279,258,53
sub-r004s021,74,6,446,325,53
sub-r047s031,62,1,518,518,53
sub-r047s031,73,3,942,892,53
sub-r004s017,114,3,689,674,53
sub-r052s014,60,2,751,745,53
sub-r005s068,83,3,1064,909,53
sub-r002s011,132,3,1213,1054,53
sub-r002s011,128,2,1147,1016,53
sub-r003s008,110,1,1508,1508,53
sub-r047s018,96,2,2278,2263,53
sub-r018s011,120,1,2329,2329,53
sub-r005s074,95,7,3189,2042,53
sub-r028s017,82,2,105,102,54
sub-r002s003,82,3,111,73,54
sub-r024s011,88,1,166,166,54
sub-r009s058,110,2,4,3,54
sub-r009s124,110,2,45,44,54
sub-r011s024,70,1,42,42,54
sub-r040s004,91,3,148,94,54
sub-r052s011,130,1,6,6,54
sub-r049s012,73,2,55,34,54
sub-r001s021,88,1,42,42,54
sub-r001s021,98,1,46,46,54
sub-r019s007,41,1,9,9,54
sub-r011s024,104,1,13,13,54
sub-r001s021,89,2,34,24,54
sub-r049s012,72,2,64,51,54
sub-r024s011,90,3,140,136,54
sub-r004s021,117,1,365,365,54
sub-r027s023,76,2,355,354,54
sub-r047s036,32,4,214,102,54
sub-r034s014,112,1,423,423,54
sub-r050s005,35,3,297,280,54
sub-r035s012,73,3,748,391,54
sub-r004s027,42,1,801,801,54
sub-r035s006,78,2,560,550,54
sub-r003s001,89,1,556,556,54
sub-r003s008,61,1,1468,1468,54
sub-r040s072,85,1,1242,1242,54
sub-r034s007,91,3,1283,1226,54
sub-r003s008,117,2,1130,1124,54
sub-r052s010,53,3,2183,1821,54
sub-r002s010,68,1,2095,2095,54
sub-r004s030,105,1,3682,3682,54
sub-r028s017,64,2,17,15,55
sub-r015s006,86,1,116,116,55
sub-r047s026,129,5,174,136,55
sub-r049s012,49,1,4,4,55
sub-r031s005,78,1,48,48,55
sub-r004s028,136,1,35,35,55
sub-r038s085,73,1,1,1,55
sub-r040s024,98,5,151,55,55
sub-r001s008,32,1,72,72,55
sub-r010s018,73,1,22,22,55
sub-r049s012,70,2,90,88,55
sub-r001s021,83,1,37,37,55
sub-r004s021,63,2,190,168,55
sub-r038s089,60,1,7,7,55
sub-r038s065,53,3,150,110,55
sub-r001s032,90,3,143,67,55
sub-r010s005,109,1,220,220,55
sub-r003s001,95,1,451,451,55
sub-r042s010,150,4,484,475,55
sub-r027s023,75,1,349,349,55
sub-r040s015,119,4,405,386,55
sub-r004s025,124,4,633,318,55
sub-r015s001,98,1,807,807,55
sub-r040s024,140,4,533,423,55
sub-r040s024,113,7,758,559,55
sub-r003s008,109,1,1553,1553,55
sub-r003s008,106,1,1742,1742,55
sub-r038s048,94,2,1405,756,55
sub-r047s031,87,1,1338,1338,55
sub-r002s010,60,1,2118,2118,55
sub-r002s010,97,1,2184,2184,55
sub-r047s026,86,3,3091,3068,55
sub-r049s012,45,3,17,11,56
sub-r002s011,80,1,35,35,56
sub-r009s058,69,1,20,20,56
sub-r009s124,113,3,131,85,56
sub-r052s001,66,5,129,75,56
sub-r031s005,131,1,51,51,56
sub-r009s071,85,1,4,4,56
sub-r040s024,87,2,155,145,56
sub-r019s007,77,2,117,110,56
sub-r024s012,83,1,41,41,56
sub-r052s001,72,3,154,119,56
sub-r047s013,90,2,18,16,56
sub-r038s065,56,3,93,39,56
sub-r011s024,92,1,150,150,56
sub-r009s094,119,4,119,87,56
sub-r010s018,83,2,40,39,56
sub-r002s011,99,3,314,269,56
sub-r004s025,106,2,287,284,56
sub-r042s010,152,1,426,426,56
sub-r034s007,49,1,353,353,56
sub-r004s021,81,5,398,246,56
sub-r034s014,109,1,563,563,56
sub-r052s019,25,1,569,569,56
sub-r035s012,89,2,669,653,56
sub-r015s001,87,1,544,544,56
sub-r004s017,104,1,1225,1225,56
sub-r052s014,87,3,1684,1681,56
sub-r029s007,59,2,1091,1066,56
sub-r005s074,84,8,1914,787,56
sub-r005s074,138,2,2435,2433,56
sub-r018s011,122,1,2300,2300,56
sub-r042s008,124,1,3251,3251,56
sub-r004s031,33,1,20,20,57
sub-r048s038,107,1,167,167,57
sub-r019s007,25,1,13,13,57
sub-r047s018,79,3,84,37,57
sub-r031s005,133,1,10,10,57
sub-r015s006,76,1,36,36,57
sub-r042s021,56,1,20,20,57
sub-r002s003,79,3,37,17,57
sub-r027s041,62,3,21,10,57
sub-r047s013,74,2,139,113,57
sub-r048s038,99,2,38,34,57
sub-r024s012,81,1,15,15,57
sub-r049s012,32,3,15,9,57
sub-r024s011,73,5,191,146,57
sub-r015s006,93,1,11,11,57
sub-r027s032,87,1,33,33,57
sub-r004s021,82,3,360,233,57
sub-r004s022,119,1,389,389,57
sub-r004s028,60,2,220,214,57
sub-r042s008,71,1,298,298,57
sub-r052s019,94,2,314,278,57
sub-r004s028,81,2,803,798,57
sub-r003s008,52,3,806,726,57
sub-r002s006,119,3,601,593,57
sub-r034s007,102,2,964,961,57
sub-r034s039,62,2,1344,1335,57
sub-r040s024,120,5,1111,816,57
sub-r034s007,78,2,1678,1671,57
sub-r047s031,94,1,1553,1553,57
sub-r002s010,73,2,2259,2258,57
sub-r047s026,93,3,2722,2536,57
sub-r004s033,129,3,3805,3799,57
sub-r028s005,113,2,38,23,58
sub-r002s003,84,4,112,64,58
sub-r049s026,131,1,31,31,58
sub-r019s007,149,1,12,12,58
sub-r031s005,69,1,35,35,58
sub-r052s011,84,2,125,90,58
sub-r042s021,48,1,16,16,58
sub-r052s014,49,2,88,86,58
sub-r027s006,94,1,47,47,58
sub-r038s089,90,1,17,17,58
sub-r003s007,76,1,77,77,58
sub-r031s019,79,1,11,11,58
sub-r002s003,112,1,21,21,58
sub-r048s038,90,1,43,43,58
sub-r040s024,99,8,156,59,58
sub-r050s005,43,3,143,105,58
sub-r052s019,14,2,405,403,58
sub-r003s012,60,1,211,211,58
sub-r052s019,100,1,458,458,58
sub-r002s006,78,3,210,107,58
sub-r004s022,121,1,266,266,58
sub-r004s033,32,4,530,498,58
sub-r052s019,26,1,578,578,58
sub-r040s010,88,2,841,837,58
sub-r003s008,132,1,681,681,58
sub-r005s068,86,1,1439,1439,58
sub-r047s018,111,2,1743,1721,58
sub-r001s020,76,1,1218,1218,58
sub-r004s017,102,1,1301,1301,58
sub-r042s008,137,1,2778,2778,58
sub-r002s010,74,1,2260,2260,58
sub-r004s033,67,4,3507,3489,58
sub-r024s012,85,2,63,56,59
sub-r038s065,40,5,66,24,59
sub-r049s026,134,1,7,7,59
sub-r001s026,96,1,165,165,59
sub-r049s016,94,1,31,31,59
sub-r004s031,27,1,9,9,59
sub-r004s031,48,1,25,25,59
sub-r052s011,90,1,8,8,59
sub-r052s032,74,1,182,182,59
sub-r047s013,107,1,47,47,59
sub-r027s041,68,2,109,106,59
sub-r009s124,122,1,19,19,59
sub-r009s124,116,3,140,73,59
sub-r009s001,56,3,101,99,59
sub-r010s002,78,4,157,124,59
sub-r050s005,18,1,26,26,59
sub-r004s027,110,3,253,201,59
sub-r004s025,100,2,243,239,59
sub-r004s033,30,3,483,453,59
sub-r009s001,73,1,258,258,59
sub-r009s001,84,4,314,289,59
sub-r004s017,109,2,933,903,59
sub-r002s011,120,2,896,744,59
sub-r024s019,55,2,812,556,59
sub-r034s014,88,1,558,558,59
sub-r034s007,73,1,1748,1748,59
sub-r001s020,63,3,1179,1162,59
sub-r001s020,84,4,1080,976,59
sub-r038s048,76,4,1123,648,59
sub-r004s028,104,2,2157,2150,59
sub-r047s026,75,2,2616,2600,59
sub-r052s010,83,2,4040,4039,59
sub-r019s012,91,1,132,132,6
sub-r050s005,48,1,48,48,6
sub-r010s014,76,1,14,14,6
sub-r005s069,60,2,158,155,6
sub-r003s007,61,1,16,16,6
sub-r009s074,99,2,78,42,6
sub-r010s002,75,2,94,91,6
sub-r010s002,103,1,38,38,6
sub-r019s007,26,1,23,23,6
sub-r028s005,116,3,113,83,6
sub-r038s065,67,3,37,22,6
sub-r019s012,83,5,144,81,6
sub-r049s012,69,2,113,106,6
sub-r040s024,85,2,170,148,6
sub-r019s012,80,3,86,35,6
sub-r049s012,66,1,155,155,6
sub-r024s019,51,1,391,391,6
sub-r052s014,99,6,240,152,6
sub-r027s023,113,1,397,397,6
sub-r028s026,110,5,331,98,6
sub-r004s027,108,3,424,340,6
sub-r003s014,105,1,771,771,6
sub-r027s023,108,2,619,614,6
sub-r038s085,88,3,626,588,6
sub-r004s028,73,1,526,526,6
sub-r047s026,66,1,1685,1685,6
sub-r018s011,90,3,1054,1050,6
sub-r034s007,92,4,1241,1168,6
sub-r052s010,46,1,1626,1626,6
sub-r047s026,76,5,2686,2630,6
sub-r042s008,107,2,2908,2907,6
sub-r052s010,74,1,4213,4213,6
sub-r003s007,109,1,71,71,60
sub-r018s011,71,1,23,23,60
sub-r052s001,25,1,52,52,60
sub-r052s011,37,2,28,20,60
sub-r004s028,135,1,35,35,60
sub-r014s008,96,1,5,5,60
sub-r010s018,69,1,16,16,60
sub-r047s048,37,1,9,9,60
sub-r027s023,121,1,69,69,60
sub-r014s008,49,1,4,4,60
sub-r001s026,73,1,2,2,60
sub-r048s038,65,1,94,94,60
sub-r010s002,101,2,69,67,60
sub-r002s011,78,1,22,22,60
sub-r019s007,107,11,153,115,60
sub-r001s032,83,3,127,72,60
sub-r034s039,53,4,252,129,60
sub-r005s069,63,2,239,236,60
sub-r009s085,12,2,433,292,60
sub-r038s054,62,5,274,110,60
sub-r040s015,131,1,235,235,60
sub-r018s011,87,2,843,842,60
sub-r005s049,73,1,695,695,60
sub-r034s007,57,2,766,762,60
sub-r052s032,101,1,558,558,60
sub-r029s007,60,3,1075,1023,60
sub-r002s011,129,2,1180,1041,60
sub-r004s033,151,1,1193,1193,60
sub-r038s085,101,1,1251,1251,60
sub-r005s074,86,6,2072,1275,60
sub-r027s048,95,2,2594,2589,60
sub-r005s074,100,1,4336,4336,60
sub-r027s023,64,1,80,80,61
sub-r009s074,75,1,28,28,61
sub-r019s007,24,1,9,9,61
sub-r038s065,54,3,130,56,61
sub-r009s001,53,2,45,44,61
sub-r011s024,94,1,172,172,61
sub-r002s011,81,1,35,35,61
sub-r052s014,51,1,144,144,61
sub-r040s024,81,2,123,122,61
sub-r019s007,100,3,29,15,61
sub-r019s007,144,1,105,105,61
sub-r042s021,72,4,189,90,61
sub-r027s052,36,2,56,54,61
sub-r034s046,39,1,155,155,61
sub-r015s006,88,1,86,86,61
sub-r003s001,52,1,24,24,61
sub-r004s031,89,1,226,226,61
sub-r010s005,87,4,227,168,61
sub-r004s025,96,3,243,220,61
sub-r003s015,107,1,318,318,61
sub-r002s006,69,3,256,140,61
sub-r015s001,95,2,712,709,61
sub-r018s011,86,3,790,651,61
sub-r004s033,43,3,783,778,61
sub-r040s010,83,2,581,578,61
sub-r027s048,71,2,1875,1859,61
sub-r029s007,40,5,1441,1342,61
sub-r018s011,99,6,1604,1520,61
sub-r005s068,93,1,1767,1767,61
sub-r042s008,139,1,2620,2620,61
sub-r018s011,125,1,2195,2195,61
sub-r052s010,89,1,3938,3938,61
sub-r049s012,42,3,43,21,62
sub-r042s021,100,1,141,141,62
sub-r049s012,83,1,82,82,62
sub-r040s015,133,2,160,157,62
sub-r009s001,118,1,32,32,62
sub-r009s094,97,1,22,22,62
sub-r009s094,111,3,32,24,62
sub-r029s003,66,3,53,39,62
sub-r049s026,34,2,114,81,62
sub-r028s017,72,2,111,102,62
sub-r031s005,59,1,40,40,62
sub-r015s006,74,1,20,20,62
sub-r048s038,62,2,25,14,62
sub-r005s069,78,2,152,111,62
sub-r034s007,129,1,1,1,62
sub-r001s032,80,6,109,92,62
sub-r019s007,113,5,231,136,62
sub-r004s021,79,3,444,274,62
sub-r040s010,75,5,204,149,62
sub-r001s032,100,1,216,216,62
sub-r003s015,103,1,329,329,62
sub-r047s031,74,2,951,893,62
sub-r029s003,118,1,837,837,62
sub-r047s014,91,2,930,911,62
sub-r038s048,53,1,595,595,62
sub-r004s028,94,2,1931,1712,62
sub-r005s074,82,5,1762,812,62
sub-r029s003,100,1,1737,1737,62
sub-r004s024,79,2,1203,1194,62
sub-r047s026,110,2,2088,2087,62
sub-r047s026,102,5,2170,2141,62
sub-r004s033,108,3,4692,4676,62
sub-r004s031,25,1,7,7,63
sub-r027s032,81,2,82,76,63
sub-r050s005,25,3,168,117,63
sub-r028s017,41,2,17,11,63
sub-r049s005,31,3,21,15,63
sub-r028s017,98,1,24,24,63
sub-r049s012,18,1,9,9,63
sub-r042s021,107,1,13,13,63
sub-r048s038,89,1,51,51,63
sub-r015s006,78,1,54,54,63
sub-r001s008,69,1,61,61,63
sub-r003s007,62,1,26,26,63
sub-r040s004,90,5,166,78,63
sub-r001s021,101,1,18,18,63
sub-r003s012,55,1,27,27,63
sub-r027s032,68,2,47,45,63
sub-r029s003,123,4,377,275,63
sub-r003s012,108,3,380,368,63
sub-r002s011,114,4,470,243,63
sub-r001s016,70,3,243,223,63
sub-r009s001,78,1,315,315,63
sub-r029s004,97,5,862,762,63
sub-r009s085,21,2,868,526,63
sub-r047s031,80,6,948,846,63
sub-r035s006,96,1,685,685,63
sub-r034s007,60,2,1159,1149,63
sub-r002s011,124,2,1054,925,63
sub-r029s007,38,2,1399,1303,63
sub-r038s048,93,2,1449,738,63
sub-r047s018,103,2,2279,2273,63
sub-r002s010,65,1,2221,2221,63
sub-r052s010,67,1,3804,3804,63
sub-r048s010,97,1,42,42,64
sub-r009s058,73,1,21,21,64
sub-r019s007,139,1,105,105,64
sub-r031s019,80,1,9,9,64
sub-r049s012,35,3,77,40,64
sub-r048s010,83,1,58,58,64
sub-r031s005,83,3,36,25,64
sub-r042s010,128,1,199,199,64
sub-r009s074,94,2,35,31,64
sub-r010s018,85,1,57,57,64
sub-r010s002,79,3,191,140,64
sub-r028s017,102,2,11,9,64
sub-r001s008,26,2,27,26,64
sub-r049s016,76,5,70,34,64
sub-r009s066,129,1,34,34,64
sub-r001s024,86,1,75,75,64
sub-r010s005,107,1,242,242,64
sub-r038s054,61,3,232,97,64
sub-r005s049,90,2,261,243,64
sub-r001s032,101,1,213,213,64
sub-r004s028,66,1,373,373,64
sub-r047s014,96,1,858,858,64
sub-r003s008,123,1,968,968,64
sub-r035s012,52,3,516,393,64
sub-r002s006,99,5,649,620,64
sub-r004s024,82,1,1069,1069,64
sub-r003s008,101,1,1976,1976,64
sub-r029s003,105,1,1675,1675,64
sub-r004s028,84,1,1051,1051,64
sub-r047s026,101,9,2197,2150,64
sub-r018s011,117,1,2354,2354,64
sub-r004s033,109,1,4748,4748,64
sub-r042s021,57,1,21,21,65
sub-r031s005,80,1,46,46,65
sub-r003s007,87,3,50,39,65
sub-r024s021,107,1,121,121,65
sub-r052s019,3,4,26,12,65
sub-r009s094,42,1,24,24,65
sub-r031s005,118,1,16,16,65
sub-r052s011,96,2,3,2,65
sub-r009s094,115,3,119,55,65
sub-r004s028,130,4,147,99,65
sub-r002s003,85,4,116,54,65
sub-r009s071,109,1,167,167,65
sub-r038s089,61,1,13,13,65
sub-r027s023,119,1,58,58,65
sub-r052s019,141,1,23,23,65
sub-r005s069,57,2,16,14,65
sub-r003s008,39,1,369,369,65
sub-r009s085,118,1,225,225,65
sub-r052s019,13,1,409,409,65
sub-r009s085,41,3,401,398,65
sub-r052s019,11,2,353,349,65
sub-r029s004,95,3,993,842,65
sub-r035s012,79,5,590,282,65
sub-r047s031,116,9,903,598,65
sub-r027s023,84,2,593,417,65
sub-r052s014,76,1,1563,1563,65
sub-r003s008,107,1,1684,1684,65
sub-r029s003,111,1,1397,1397,65
sub-r034s039,67,3,1885,1875,65
sub-r034s039,69,2,2006,1999,65
sub-r027s048,91,2,2364,1693,65
sub-r004s033,64,1,3222,3222,65
sub-r005s069,72,1,155,155,66
sub-r028s017,94,2,40,33,66
sub-r052s001,28,2,9,8,66
sub-r001s008,60,2,12,10,66
sub-r038s048,36,4,50,34,66
sub-r003s007,106,1,78,78,66
sub-r027s006,89,1,42,42,66
sub-r047s048,38,1,15,15,66
sub-r001s021,62,1,42,42,66
sub-r028s026,90,4,46,22,66
sub-r042s021,76,5,187,115,66
sub-r002s011,108,5,46,32,66
sub-r049s005,15,1,56,56,66
sub-r034s007,119,5,190,162,66
sub-r010s005,113,1,162,162,66
sub-r001s008,104,1,15,15,66
sub-r004s025,110,9,394,320,66
sub-r010s002,93,1,301,301,66
sub-r038s054,76,6,223,78,66
sub-r047s036,34,4,264,155,66
sub-r052s019,31,2,440,380,66
sub-r004s021,95,1,930,930,66
sub-r047s031,65,2,679,670,66
sub-r035s012,54,1,625,625,66
sub-r035s012,71,5,851,416,66
sub-r029s003,92,1,1668,1668,66
sub-r001s020,75,2,1194,1173,66
sub-r038s085,100,2,1358,1341,66
sub-r047s031,85,2,1272,1263,66
sub-r018s011,112,5,2130,2024,66
sub-r027s048,78,1,2057,2057,66
sub-r004s030,113,1,3813,3813,66
sub-r009s058,109,2,4,3,67
sub-r031s014,82,1,42,42,67
sub-r009s066,125,2,17,10,67
sub-r038s089,89,1,8,8,67
sub-r009s094,45,2,39,35,67
sub-r028s017,85,2,52,28,67
sub-r042s021,68,3,128,68,67
sub-r005s069,111,1,33,33,67
sub-r003s001,120,2,51,40,67
sub-r034s007,43,1,69,69,67
sub-r001s032,66,1,103,103,67
sub-r031s005,60,1,51,51,67
sub-r047s013,83,1,4,4,67
sub-r040s024,77,1,88,88,67
sub-r009s066,126,1,35,35,67
sub-r027s032,86,1,40,40,67
sub-r004s031,83,1,222,222,67
sub-r004s021,87,5,368,232,67
sub-r003s015,104,1,325,325,67
sub-r001s032,98,2,237,222,67
sub-r027s023,79,1,360,360,67
sub-r004s021,96,1,911,911,67
sub-r042s008,83,2,820,808,67
sub-r004s033,39,1,665,665,67
sub-r003s008,127,1,847,847,67
sub-r018s011,131,2,1878,1864,67
sub-r034s039,61,2,1215,1213,67
sub-r027s048,64,1,1346,1346,67
sub-r001s020,66,2,1092,1080,67
sub-r004s027,87,1,2402,2402,67
sub-r047s026,105,1,2216,2216,67
sub-r004s030,123,1,3075,3075,67
sub-r009s058,99,1,74,74,68
sub-r003s012,53,1,15,15,68
sub-r052s001,83,3,76,48,68
sub-r049s005,25,1,79,79,68
sub-r010s014,99,1,17,17,68
sub-r047s018,129,2,21,17,68
sub-r038s018,109,1,63,63,68
sub-r035s006,57,2,38,24,68
sub-r047s018,76,2,4,2,68
sub-r001s021,61,1,32,32,68
sub-r001s026,93,1,188,188,68
sub-r010s018,70,1,19,19,68
sub-r019s012,99,1,66,66,68
sub-r049s026,48,1,21,21,68
sub-r042s021,66,3,85,63,68
sub-r052s011,94,1,16,16,68
sub-r035s006,68,1,444,444,68
sub-r004s028,123,8,396,146,68
sub-r038s054,69,9,381,186,68
sub-r035s006,80,5,479,449,68
sub-r001s016,82,4,251,168,68
sub-r038s048,57,2,833,726,68
sub-r004s033,154,1,806,806,68
sub-r003s001,68,1,671,671,68
sub-r038s048,104,3,642,491,68
sub-r034s007,99,2,1041,983,68
sub-r005s074,78,7,1500,925,68
sub-r038s048,84,3,1442,994,68
sub-r052s010,47,1,1664,1664,68
sub-r042s008,142,1,2330,2330,68
sub-r002s010,62,2,2143,2137,68
sub-r005s074,103,3,4549,4537,68
sub-r052s011,81,2,114,85,69
sub-r024s011,92,2,118,63,69
sub-r004s028,57,2,119,98,69
sub-r002s003,106,1,75,75,69
sub-r048s038,61,1,17,17,69
sub-r011s024,66,1,27,27,69
sub-r052s014,52,1,171,171,69
sub-r048s038,83,1,125,125,69
sub-r052s011,129,1,16,16,69
sub-r005s069,93,2,87,80,69
sub-r042s021,43,1,4,4,69
sub-r040s004,82,1,17,17,69
sub-r035s006,107,2,162,156,69
sub-r048s031,59,1,2,2,69
sub-r009s001,127,1,5,5,69
sub-r011s024,63,1,12,12,69
sub-r038s048,45,3,297,293,69
sub-r004s028,72,1,490,490,69
sub-r003s001,106,2,371,349,69
sub-r052s019,6,3,203,180,69
sub-r040s024,142,2,439,339,69
sub-r040s010,133,4,650,446,69
sub-r047s031,67,2,751,733,69
sub-r004s027,36,1,535,535,69
sub-r035s012,92,1,659,659,69
sub-r001s020,58,1,1209,1209,69
sub-r038s048,87,6,1416,925,69
sub-r040s072,90,1,1159,1159,69
sub-r027s048,119,4,1755,1505,69
sub-r005s074,88,4,2226,1400,69
sub-r004s033,57,2,2457,2455,69
sub-r052s010,81,2,3976,3973,69
sub-r029s003,132,1,6,6,7
sub-r003s014,123,2,62,31,7
sub-r052s014,111,1,9,9,7
sub-r031s005,98,3,23,20,7
sub-r027s041,78,1,108,108,7
sub-r009s071,111,1,179,179,7
sub-r001s008,71,1,45,45,7
sub-r035s006,59,2,102,67,7
sub-r005s055,73,1,41,41,7
sub-r027s006,88,1,42,42,7
sub-r034s007,40,1,16,16,7
sub-r009s066,133,1,2,2,7
sub-r049s005,13,1,39,39,7
sub-r047s013,97,1,32,32,7
sub-r042s021,78,4,178,117,7
sub-r009s094,95,1,28,28,7
sub-r009s085,111,1,316,316,7
sub-r001s016,75,3,294,265,7
sub-r005s049,61,1,401,401,7
sub-r002s006,123,5,227,200,7
sub-r004s021,86,5,330,216,7
sub-r034s007,108,1,722,722,7
sub-r035s012,58,1,573,573,7
sub-r003s014,98,2,615,354,7
sub-r035s006,87,2,618,612,7
sub-r038s048,83,3,1415,993,7
sub-r034s039,82,4,1575,1506,7
sub-r052s010,50,2,1877,1755,7
sub-r040s024,118,5,1053,788,7
sub-r027s048,81,2,2167,2166,7
sub-r002s010,84,1,2403,2403,7
sub-r004s033,131,1,3706,3706,7
sub-r009s094,86,1,82,82,70
sub-r001s024,82,2,26,25,70
sub-r034s046,37,1,93,93,70
sub-r009s071,105,1,124,124,70
sub-r010s014,74,1,19,19,70
sub-r049s005,17,1,80,80,70
sub-r003s007,113,1,7,7,70
sub-r049s016,84,3,32,22,70
sub-r027s041,81,1,110,110,70
sub-r040s024,75,1,59,59,70
sub-r029s003,63,1,21,21,70
sub-r038s048,117,1,3,3,70
sub-r042s021,88,2,162,142,70
sub-r010s014,104,1,10,10,70
sub-r010s018,99,1,108,108,70
sub-r047s013,75,2,138,121,70
sub-r042s008,76,1,333,333,70
sub-r038s048,41,3,221,218,70
sub-r004s022,64,1,497,497,70
sub-r040s024,106,5,409,269,70
sub-r038s085,81,4,302,294,70
sub-r003s008,131,1,712,712,70
sub-r009s085,17,2,692,361,70
sub-r005s049,66,1,705,705,70
sub-r004s027,40,1,691,691,70
sub-r003s008,105,1,1788,1788,70
sub-r052s010,110,7,1386,1222,70
sub-r034s039,78,3,1928,1925,70
sub-r003s008,103,1,1852,1852,70
sub-r027s048,100,1,2589,2589,70
sub-r002s010,76,1,2349,2349,70
sub-r004s033,106,2,4609,4608,70
sub-r009s066,78,1,50,50,71
sub-r047s018,78,3,60,23,71
sub-r038s058,56,4,42,28,71
sub-r040s004,95,2,130,116,71
sub-r002s003,99,2,112,98,71
sub-r001s032,62,1,31,31,71
sub-r052s014,101,5,138,125,71
sub-r003s012,54,1,20,20,71
sub-r052s019,137,1,43,43,71
sub-r052s011,31,2,2,1,71
sub-r049s016,91,1,66,66,71
sub-r002s003,90,3,136,81,71
sub-r038s018,108,2,84,80,71
sub-r011s024,102,2,68,49,71
sub-r027s041,72,2,142,133,71
sub-r003s001,123,3,20,8,71
sub-r047s014,66,4,288,270,71
sub-r035s006,64,1,260,260,71
sub-r004s031,61,1,238,238,71
sub-r002s011,97,2,355,308,71
sub-r004s021,88,4,408,262,71
sub-r052s032,89,3,516,309,71
sub-r004s025,119,4,682,634,71
sub-r009s085,20,2,825,487,71
sub-r035s012,88,2,661,641,71
sub-r004s033,146,1,1841,1841,71
sub-r047s031,101,2,1793,1769,71
sub-r018s011,94,4,1320,1307,71
sub-r005s068,90,1,1847,1847,71
sub-r003s008,88,1,2019,2019,71
sub-r004s028,102,1,2177,2177,71
sub-r052s010,86,2,4077,4067,71
sub-r009s071,89,1,26,26,72
sub-r047s013,105,1,62,62,72
sub-r009s066,84,1,53,53,72
sub-r005s069,106,1,45,45,72
sub-r003s007,67,2,133,123,72
sub-r047s018,126,5,123,66,72
sub-r038s018,110,2,33,29,72
sub-r038s018,74,1,31,31,72
sub-r028s026,93,2,105,80,72
sub-r015s006,79,1,71,71,72
sub-r038s089,96,2,110,65,72
sub-r047s026,132,3,114,103,72
sub-r052s001,64,5,103,34,72
sub-r009s094,84,1,29,29,72
sub-r009s124,115,3,148,79,72
sub-r047s013,77,1,111,111,72
sub-r004s028,68,2,427,422,72
sub-r040s015,121,2,418,416,72
sub-r010s005,101,3,323,319,72
sub-r034s039,55,3,452,348,72
sub-r035s006,81,2,477,472,72
sub-r004s021,98,1,861,861,72
sub-r004s027,41,1,731,731,72
sub-r004s017,87,2,959,958,72
sub-r052s032,100,8,614,569,72
sub-r029s003,94,1,1705,1705,72
sub-r047s031,92,2,1508,1492,72
sub-r004s024,71,1,1500,1500,72
sub-r034s007,75,1,1717,1717,72
sub-r040s010,108,3,2066,2064,72
sub-r003s008,78,1,2095,2095,72
sub-r004s033,100,1,4609,4609,72
sub-r052s001,22,1,29,29,73
sub-r052s011,91,1,13,13,73
sub-r010s018,106,1,20,20,73
sub-r009s071,117,1,64,64,73
sub-r019s012,84,3,153,94,73
sub-r028s017,28,1,8,8,73
sub-r047s048,28,3,93,87,73
sub-r052s011,76,2,95,65,73
sub-r050s005,20,1,34,34,73
sub-r009s124,124,1,8,8,73
sub-r049s026,30,1,26,26,73
sub-r038s089,92,1,37,37,73
sub-r010s018,78,1,29,29,73
sub-r031s014,78,1,85,85,73
sub-r005s069,103,2,35,34,73
sub-r049s016,70,3,43,29,73
sub-r003s014,79,4,256,251,73
sub-r042s008,151,4,249,197,73
sub-r003s012,62,1,271,271,73
sub-r047s031,61,2,418,408,73
sub-r004s022,62,2,390,388,73
sub-r002s006,115,2,787,786,73
sub-r002s011,140,3,843,639,73
sub-r034s007,105,1,853,853,73
sub-r004s021,94,1,921,921,73
sub-r004s028,86,4,1183,1172,73
sub-r052s010,41,4,1260,1217,73
sub-r004s028,90,3,1657,1567,73
sub-r040s010,118,2,1388,1079,73
sub-r003s008,83,1,2000,2000,73
sub-r027s048,79,1,2100,2100,73
sub-r004s030,117,2,3568,3556,73
sub-r009s066,94,3,63,46,74
sub-r047s013,101,1,39,39,74
sub-r050s005,17,1,17,17,74
sub-r019s012,98,1,89,89,74
sub-r001s021,69,3,85,42,74
sub-r050s005,51,1,4,4,74
sub-r052s011,47,1,94,94,74
sub-r002s011,77,1,14,14,74
sub-r047s013,100,1,26,26,74
sub-r047s013,79,1,100,100,74
sub-r038s048,116,2,11,8,74
sub-r004s021,62,2,151,138,74
