subject_name,slice,batch
sub-r052s001,9,292
sub-r001s020,138,292
sub-r034s036,79,292
sub-r040s024,177,292
sub-r001s026,131,292
sub-r027s023,165,292
sub-r038s058,162,292
sub-r001s016,27,292
sub-r040s072,180,292
sub-r047s031,9,292
sub-r040s015,10,292
sub-r027s052,93,292
sub-r011s024,158,292
sub-r034s014,139,293
sub-r034s036,175,293
sub-r010s005,60,293
sub-r028s026,173,293
sub-r003s014,177,293
sub-r047s036,95,293
sub-r049s005,51,293
sub-r040s004,188,293
sub-r009s124,80,293
sub-r038s058,119,293
sub-r052s032,26,293
sub-r038s085,62,293
sub-r042s010,72,293
sub-r010s014,90,293
sub-r042s010,89,293
sub-r040s024,168,293
sub-r031s014,63,294
sub-r035s006,11,294
sub-r034s014,51,294
sub-r035s012,112,294
sub-r028s017,144,294
sub-r052s011,29,294
sub-r009s085,89,294
sub-r052s011,172,294
sub-r014s008,1,294
sub-r034s039,124,294
sub-r004s031,138,294
sub-r015s006,16,294
sub-r004s033,167,294
sub-r027s041,9,294
sub-r003s012,135,294
sub-r010s014,139,294
sub-r004s031,178,295
sub-r047s018,170,295
sub-r034s014,30,295
sub-r024s011,134,295
sub-r015s006,62,295
sub-r048s010,130,295
sub-r004s021,177,295
sub-r004s030,43,295
sub-r034s039,33,295
sub-r001s021,169,295
sub-r047s048,18,295
sub-r014s008,101,295
sub-r028s026,145,295
sub-r050s005,63,295
sub-r005s049,4,295
sub-r052s001,118,295
sub-r040s024,16,296
sub-r050s005,164,296
sub-r027s052,179,296
sub-r015s006,170,296
sub-r028s005,42,296
sub-r038s089,17,296
sub-r031s019,16,296
sub-r052s014,161,296
sub-r031s014,104,296
sub-r019s012,179,296
sub-r001s008,88,296
sub-r049s026,5,296
sub-r042s010,97,296
sub-r052s014,138,296
sub-r050s009,184,296
sub-r009s071,37,296
sub-r004s017,159,297
sub-r019s007,13,297
sub-r001s016,141,297
sub-r027s023,178,297
sub-r038s048,147,297
sub-r009s094,178,297
sub-r019s012,180,297
sub-r004s028,170,297
sub-r027s006,176,297
sub-r009s001,97,297
sub-r002s003,73,297
sub-r019s012,44,297
sub-r042s021,19,297
sub-r034s046,173,297
sub-r001s032,17,297
sub-r038s058,73,297
sub-r002s003,130,298
sub-r004s017,43,298
sub-r028s017,128,298
sub-r047s013,48,298
sub-r048s038,188,298
sub-r028s005,108,298
sub-r028s017,23,298
sub-r049s005,61,298
sub-r015s006,35,298
sub-r042s010,165,298
sub-r009s094,55,298
sub-r034s014,10,298
sub-r024s021,116,298
sub-r034s039,128,298
sub-r042s010,56,298
sub-r040s031,29,298
sub-r009s094,6,299
sub-r040s024,163,299
sub-r047s014,50,299
sub-r029s004,146,299
sub-r049s012,119,299
sub-r010s002,168,299
sub-r003s008,32,299
sub-r047s013,122,299
sub-r052s019,55,299
sub-r024s021,25,299
sub-r002s003,165,299
sub-r001s016,53,299
sub-r001s020,174,299
sub-r047s036,133,299
sub-r027s032,142,299
sub-r001s026,125,299
sub-r040s015,188,300
sub-r015s006,98,300
sub-r003s001,181,300
sub-r050s005,187,300
sub-r001s024,70,300
sub-r027s052,135,300
sub-r005s055,56,300
sub-r003s015,125,300
sub-r005s055,157,300
sub-r047s018,20,300
sub-r005s069,2,300
sub-r004s017,181,300
sub-r031s019,158,300
sub-r009s071,171,300
sub-r040s010,184,300
sub-r047s026,168,300
sub-r049s012,145,301
sub-r049s012,120,301
sub-r001s008,21,301
sub-r031s019,181,301
sub-r009s074,68,301
sub-r027s032,165,301
sub-r015s006,133,301
sub-r034s036,131,301
sub-r005s074,0,301
sub-r042s010,27,301
sub-r052s011,159,301
sub-r024s019,163,301
sub-r002s006,57,301
sub-r040s004,179,301
sub-r038s018,35,301
sub-r004s028,187,301
sub-r011s024,27,302
sub-r038s048,120,302
sub-r018s011,156,302
sub-r015s006,147,302
sub-r052s001,48,302
sub-r027s041,52,302
sub-r001s016,116,302
sub-r049s026,158,302
sub-r009s066,169,302
sub-r040s024,176,302
sub-r004s027,20,302
sub-r047s013,29,302
sub-r052s014,183,302
sub-r024s012,67,302
sub-r010s018,145,302
sub-r038s018,128,302
sub-r031s014,16,303
sub-r047s013,17,303
sub-r027s041,36,303
sub-r048s038,47,303
sub-r014s008,171,303
sub-r002s003,5,303
sub-r005s068,156,303
sub-r005s055,183,303
sub-r002s003,28,303
sub-r052s014,1,303
sub-r004s024,35,303
sub-r029s004,153,303
sub-r024s021,180,303
sub-r029s007,161,303
sub-r048s010,161,303
sub-r038s065,87,303
sub-r031s005,9,304
sub-r049s016,26,304
sub-r047s013,159,304
sub-r011s024,172,304
sub-r004s021,8,304
sub-r003s008,146,304
sub-r029s004,175,304
sub-r052s019,162,304
sub-r024s021,156,304
sub-r040s010,22,304
sub-r029s007,95,304
sub-r042s021,10,304
sub-r003s007,156,304
sub-r001s020,12,304
sub-r034s014,34,304
sub-r003s014,43,304
sub-r009s124,17,305
sub-r019s007,3,305
sub-r027s006,14,305
sub-r004s022,2,305
sub-r024s012,111,305
sub-r024s011,31,305
sub-r004s030,164,305
sub-r028s017,174,305
sub-r042s010,36,305
sub-r034s046,13,305
sub-r035s006,40,305
sub-r040s031,188,305
sub-r049s026,147,305
sub-r015s006,164,305
sub-r024s021,184,305
sub-r048s010,1,305
sub-r047s031,185,306
sub-r004s022,17,306
sub-r049s005,169,306
sub-r011s024,58,306
sub-r049s016,44,306
sub-r029s003,41,306
sub-r040s004,61,306
sub-r009s071,136,306
sub-r040s004,140,306
sub-r024s011,124,306
sub-r009s001,7,306
sub-r042s021,21,306
sub-r029s004,39,306
sub-r049s012,11,306
sub-r024s012,25,306
sub-r042s010,3,306
sub-r024s021,162,307
sub-r047s048,56,307
sub-r031s014,95,307
sub-r009s124,145,307
sub-r005s068,7,307
sub-r034s046,30,307
sub-r027s052,171,307
sub-r009s124,144,307
sub-r003s012,169,307
sub-r003s007,19,307
sub-r034s036,164,307
sub-r040s010,159,307
sub-r027s032,100,307
sub-r052s001,180,307
sub-r027s023,174,307
sub-r009s066,68,307
sub-r047s048,51,308
sub-r001s016,155,308
sub-r049s026,27,308
sub-r047s031,43,308
sub-r002s006,26,308
sub-r049s012,103,308
sub-r047s013,12,308
sub-r052s032,58,308
sub-r038s018,178,308
sub-r001s008,40,308
sub-r052s032,38,308
sub-r040s010,178,308
sub-r004s024,20,308
sub-r050s005,151,308
sub-r027s052,112,308
sub-r034s036,152,308
sub-r050s005,117,309
sub-r029s003,169,309
sub-r052s001,110,309
sub-r001s016,114,309
sub-r049s016,164,309
sub-r002s003,23,309
sub-r038s058,168,309
sub-r001s021,19,309
sub-r027s041,149,309
sub-r010s005,126,309
sub-r024s021,49,309
sub-r027s023,155,309
sub-r038s089,167,309
sub-r001s008,81,309
sub-r038s065,181,309
sub-r009s071,176,309
sub-r048s031,77,310
sub-r003s012,150,310
sub-r031s005,19,310
sub-r019s012,121,310
sub-r002s003,149,310
sub-r049s016,30,310
sub-r042s021,16,310
sub-r004s017,23,310
sub-r034s007,4,310
sub-r049s016,109,310
sub-r009s094,136,310
sub-r024s012,182,310
sub-r003s012,162,310
sub-r052s010,179,310
sub-r024s021,167,310
sub-r049s016,177,310
sub-r004s027,11,311
sub-r005s055,34,311
sub-r028s017,119,311
sub-r042s021,17,311
sub-r034s036,186,311
sub-r003s012,39,311
sub-r029s004,145,311
sub-r027s048,172,311
sub-r047s026,10,311
sub-r024s021,70,311
sub-r031s019,147,311
sub-r010s002,127,311
sub-r031s019,8,311
sub-r001s032,39,311
sub-r040s031,171,311
sub-r010s002,10,311
sub-r015s001,136,312
sub-r052s014,145,312
sub-r004s017,14,312
sub-r052s001,136,312
sub-r040s010,14,312
sub-r004s030,11,312
sub-r040s024,21,312
sub-r048s031,155,312
sub-r004s025,22,312
sub-r050s009,177,312
sub-r003s007,187,312
sub-r027s006,29,312
sub-r035s012,24,312
sub-r015s001,10,312
sub-r009s085,65,312
sub-r040s031,141,312
sub-r038s048,5,313
sub-r004s028,166,313
sub-r009s071,56,313
sub-r018s011,161,313
sub-r005s069,1,313
sub-r005s069,146,313
sub-r049s016,34,313
sub-r009s074,26,313
sub-r024s011,123,313
sub-r038s089,36,313
sub-r038s018,127,313
sub-r034s036,19,313
sub-r031s014,54,313
sub-r010s018,150,313
sub-r001s021,105,313
sub-r049s005,161,313
sub-r038s048,26,314
sub-r038s085,128,314
sub-r011s024,130,314
sub-r005s069,140,314
sub-r038s085,163,314
sub-r052s010,168,314
sub-r052s019,160,314
sub-r004s030,148,314
sub-r019s012,37,314
sub-r004s017,146,314
sub-r004s025,175,314
sub-r038s054,20,314
sub-r004s021,162,314
sub-r040s031,182,314
sub-r052s001,16,314
sub-r001s021,187,314
sub-r027s023,136,315
sub-r047s048,104,315
sub-r038s058,188,315
sub-r015s001,49,315
sub-r002s010,177,315
sub-r047s048,143,315
sub-r009s074,7,315
sub-r003s014,26,315
sub-r004s022,31,315
sub-r019s012,164,315
sub-r049s016,163,315
sub-r038s089,156,315
sub-r002s003,40,315
sub-r029s004,118,315
sub-r001s032,16,315
sub-r024s011,117,315
sub-r050s005,166,316
sub-r005s069,122,316
sub-r002s006,29,316
sub-r034s014,136,316
sub-r019s012,6,316
sub-r004s022,36,316
sub-r052s011,141,316
sub-r004s025,5,316
sub-r001s032,181,316
sub-r004s030,172,316
sub-r052s032,6,316
sub-r031s019,12,316
sub-r038s085,168,316
sub-r027s052,42,316
sub-r001s032,145,316
sub-r040s031,34,316
sub-r002s010,170,317
sub-r038s065,120,317
sub-r002s003,183,317
sub-r001s021,172,317
sub-r052s011,3,317
sub-r027s006,71,317
sub-r047s031,186,317
sub-r024s012,42,317
sub-r001s008,89,317
sub-r047s013,174,317
sub-r027s052,123,317
sub-r002s011,36,317
sub-r035s006,37,317
sub-r001s026,166,317
sub-r015s006,11,317
sub-r004s017,185,317
sub-r048s038,45,318
sub-r001s032,179,318
sub-r019s007,161,318
sub-r052s011,5,318
sub-r009s094,146,318
sub-r027s041,42,318
sub-r049s026,136,318
sub-r014s008,61,318
sub-r004s021,14,318
sub-r003s001,12,318
sub-r001s024,122,318
sub-r009s094,185,318
sub-r027s052,52,318
sub-r047s036,148,318
sub-r019s012,125,318
sub-r042s008,29,318
sub-r034s039,176,319
sub-r040s004,125,319
sub-r014s008,2,319
sub-r002s003,145,319
sub-r038s065,142,319
sub-r010s005,56,319
sub-r038s058,166,319
sub-r038s054,85,319
sub-r009s074,145,319
sub-r005s074,157,319
sub-r040s004,73,319
sub-r040s004,168,319
sub-r009s066,171,319
sub-r040s010,65,319
sub-r038s048,122,319
sub-r003s008,154,319
sub-r040s024,30,320
sub-r027s023,32,320
sub-r004s017,144,320
sub-r049s005,67,320
sub-r027s032,14,320
sub-r004s024,22,320
sub-r038s054,30,320
sub-r003s014,23,320
sub-r029s003,140,320
sub-r052s001,96,320
sub-r052s014,184,320
sub-r047s036,141,320
sub-r038s065,3,320
sub-r034s007,165,320
sub-r002s011,67,320
sub-r002s011,160,320
sub-r042s010,68,321
sub-r005s049,2,321
sub-r038s054,129,321
sub-r003s015,163,321
sub-r034s036,168,321
sub-r002s010,179,321
sub-r005s055,107,321
sub-r009s071,82,321
sub-r031s019,148,321
sub-r028s026,159,321
sub-r001s016,137,321
sub-r048s031,44,321
sub-r040s015,184,321
sub-r027s041,171,321
sub-r004s031,166,321
sub-r049s026,174,321
sub-r001s016,47,322
sub-r038s065,174,322
sub-r028s017,11,322
sub-r004s031,174,322
sub-r002s003,169,322
sub-r003s007,115,322
sub-r031s014,156,322
sub-r005s074,161,322
sub-r038s089,126,322
sub-r024s012,135,322
sub-r003s007,57,322
sub-r027s052,162,322
sub-r042s008,18,322
sub-r001s008,188,322
sub-r009s085,60,322
sub-r001s016,135,322
sub-r002s011,17,323
sub-r027s032,131,323
sub-r047s036,112,323
sub-r019s007,11,323
sub-r018s011,46,323
sub-r027s041,127,323
sub-r047s036,106,323
sub-r004s017,133,323
sub-r031s014,131,323
sub-r004s021,160,323
sub-r009s071,133,323
sub-r048s031,27,323
sub-r011s024,185,323
sub-r047s031,36,323
sub-r010s002,111,323
sub-r004s028,40,323
sub-r047s018,40,324
sub-r009s074,61,324
sub-r004s022,44,324
sub-r040s072,0,324
sub-r024s021,113,324
sub-r009s124,95,324
sub-r015s006,105,324
sub-r027s032,151,324
sub-r010s005,140,324
sub-r031s014,181,324
sub-r040s004,59,324
sub-r034s036,130,324
sub-r027s041,2,324
sub-r027s048,17,324
sub-r015s001,149,324
sub-r005s055,136,324
sub-r003s014,174,325
sub-r047s014,30,325
sub-r001s026,72,325
sub-r042s008,36,325
sub-r040s024,37,325
sub-r027s032,149,325
sub-r034s039,21,325
sub-r004s027,167,325
sub-r001s032,141,325
sub-r050s005,116,325
sub-r001s008,13,325
sub-r004s030,35,325
sub-r052s011,97,325
sub-r009s094,130,325
sub-r035s006,9,325
sub-r029s003,33,325
sub-r009s001,40,326
sub-r004s030,39,326
sub-r001s008,141,326
sub-r031s019,37,326
sub-r010s002,139,326
sub-r004s021,4,326
sub-r009s001,48,326
sub-r010s018,163,326
sub-r027s023,21,326
sub-r004s033,163,326
sub-r042s008,174,326
sub-r009s071,155,326
sub-r027s041,23,326
sub-r031s019,7,326
sub-r019s012,136,326
sub-r028s005,17,326
sub-r027s052,44,327
sub-r042s008,10,327
sub-r001s032,10,327
sub-r052s032,51,327
sub-r035s012,107,327
sub-r003s001,175,327
sub-r011s024,61,327
sub-r042s008,57,327
sub-r004s028,152,327
sub-r049s026,159,327
sub-r003s008,165,327
sub-r050s005,92,327
sub-r010s002,42,327
sub-r024s021,38,327
sub-r038s085,47,327
sub-r049s005,115,327
sub-r052s019,1,328
sub-r010s014,38,328
sub-r009s058,16,328
sub-r005s055,117,328
sub-r052s001,133,328
sub-r004s028,39,328
sub-r038s085,3,328
sub-r001s024,59,328
sub-r001s032,15,328
sub-r001s032,178,328
sub-r004s025,52,328
sub-r009s085,94,328
sub-r009s074,164,328
sub-r038s089,139,328
sub-r052s001,165,328
sub-r024s012,28,328
sub-r047s018,64,329
sub-r004s022,138,329
sub-r049s012,139,329
sub-r027s052,91,329
sub-r019s012,56,329
sub-r009s001,162,329
sub-r015s001,37,329
sub-r047s048,52,329
sub-r011s024,160,329
sub-r004s025,144,329
sub-r047s048,73,329
sub-r027s023,6,329
sub-r010s002,169,329
sub-r028s026,50,329
sub-r004s030,40,329
sub-r047s048,9,329
sub-r004s022,19,330
sub-r003s007,170,330
sub-r038s089,160,330
sub-r029s003,151,330
sub-r047s018,6,330
sub-r038s054,124,330
sub-r031s005,44,330
sub-r004s028,161,330
sub-r052s001,154,330
sub-r040s024,171,330
