subject_name,slice,batch
sub-r038s085,43,37
sub-r047s036,75,37
sub-r009s066,157,37
sub-r009s071,158,37
sub-r004s024,16,37
sub-r004s017,186,37
sub-r010s018,58,37
sub-r042s021,117,37
sub-r047s031,10,37
sub-r040s072,23,37
sub-r042s008,4,37
sub-r024s011,185,37
sub-r001s032,125,37
sub-r003s012,146,37
sub-r047s048,105,37
sub-r003s015,168,37
sub-r001s021,161,37
sub-r048s010,67,37
sub-r009s085,135,37
sub-r049s016,14,37
sub-r031s019,93,38
sub-r038s058,10,38
sub-r038s085,33,38
sub-r005s069,127,38
sub-r004s031,124,38
sub-r034s046,179,38
sub-r029s003,159,38
sub-r024s012,15,38
sub-r040s072,109,38
sub-r040s072,150,38
sub-r009s094,188,38
sub-r001s026,175,38
sub-r052s011,104,38
sub-r004s024,8,38
sub-r001s016,58,38
sub-r004s030,149,38
sub-r004s022,24,38
sub-r011s024,156,38
sub-r001s008,175,38
sub-r004s021,155,38
sub-r034s036,159,38
sub-r035s006,35,38
sub-r018s011,58,38
sub-r040s031,147,38
sub-r048s038,187,38
sub-r049s012,175,38
sub-r047s048,65,38
sub-r049s005,136,38
sub-r003s007,151,38
sub-r019s012,10,38
sub-r027s048,179,38
sub-r009s001,10,38
sub-r001s032,42,39
sub-r028s017,0,39
sub-r009s085,134,39
sub-r048s031,9,39
sub-r003s014,34,39
sub-r048s038,53,39
sub-r034s014,158,39
sub-r049s016,173,39
sub-r003s015,127,39
sub-r038s054,18,39
sub-r038s054,150,39
sub-r038s065,94,39
sub-r038s085,187,39
sub-r038s065,124,39
sub-r047s018,32,39
sub-r040s010,33,39
sub-r004s028,167,39
sub-r040s010,2,39
sub-r001s016,165,39
sub-r024s012,32,39
sub-r038s048,123,39
sub-r010s014,110,39
sub-r038s058,35,39
sub-r014s008,8,39
sub-r003s001,188,39
sub-r034s046,144,39
sub-r047s031,181,39
sub-r014s008,17,39
sub-r004s024,139,39
sub-r038s018,41,39
sub-r040s010,40,39
sub-r034s039,183,39
sub-r002s010,153,40
sub-r002s006,15,40
sub-r047s036,143,40
sub-r024s021,175,40
sub-r001s008,148,40
sub-r049s005,57,40
sub-r040s010,59,40
sub-r005s069,3,40
sub-r052s001,175,40
sub-r049s012,95,40
sub-r003s008,183,40
sub-r015s006,31,40
sub-r038s065,166,40
sub-r005s069,186,40
sub-r048s038,8,40
sub-r047s048,63,40
sub-r034s039,7,40
sub-r024s011,135,40
sub-r048s010,73,40
sub-r031s005,169,40
sub-r009s124,174,40
sub-r050s009,182,40
sub-r049s026,98,40
sub-r004s024,178,40
sub-r035s012,151,40
sub-r050s005,72,40
sub-r038s065,168,40
sub-r047s013,7,40
sub-r002s003,179,40
sub-r004s021,157,40
sub-r002s003,136,40
sub-r038s054,119,40
sub-r038s048,4,41
sub-r009s058,49,41
sub-r004s027,6,41
sub-r038s054,40,41
sub-r031s014,127,41
sub-r042s008,6,41
sub-r031s014,31,41
sub-r034s046,22,41
sub-r003s001,131,41
sub-r042s008,169,41
sub-r003s012,168,41
sub-r047s048,170,41
sub-r035s012,184,41
sub-r040s004,164,41
sub-r040s024,35,41
sub-r003s012,144,41
sub-r015s001,41,41
sub-r001s021,12,41
sub-r024s011,53,41
sub-r005s074,173,41
sub-r029s007,115,41
sub-r005s068,56,41
sub-r001s026,28,41
sub-r029s004,26,41
sub-r052s019,44,41
sub-r024s011,128,41
sub-r047s048,88,41
sub-r003s001,159,41
sub-r015s001,13,41
sub-r019s007,68,41
sub-r004s021,12,41
sub-r010s014,46,41
sub-r038s018,162,42
sub-r003s008,11,42
sub-r029s007,138,42
sub-r004s024,12,42
sub-r047s026,175,42
sub-r031s014,137,42
sub-r004s028,178,42
sub-r009s124,53,42
sub-r047s048,167,42
sub-r034s007,172,42
sub-r031s014,8,42
sub-r031s019,72,42
sub-r009s001,175,42
sub-r027s006,125,42
sub-r001s008,140,42
sub-r031s014,140,42
sub-r040s010,9,42
sub-r001s008,127,42
sub-r034s014,37,42
sub-r004s024,119,42
sub-r048s038,120,42
sub-r001s016,152,42
sub-r028s017,10,42
sub-r024s011,173,42
sub-r027s006,69,42
sub-r015s006,8,42
sub-r040s004,129,42
sub-r034s039,166,42
sub-r005s074,27,42
sub-r010s014,65,42
sub-r052s032,163,42
sub-r009s001,140,42
sub-r009s066,152,43
sub-r050s009,128,43
sub-r014s008,150,43
sub-r004s030,147,43
sub-r009s124,156,43
sub-r009s071,83,43
sub-r038s058,96,43
sub-r024s021,142,43
sub-r024s021,17,43
sub-r048s038,18,43
sub-r027s023,173,43
sub-r027s041,41,43
sub-r040s010,52,43
sub-r035s006,18,43
sub-r047s036,74,43
sub-r002s010,128,43
sub-r001s032,139,43
sub-r018s011,172,43
sub-r003s007,22,43
sub-r042s010,54,43
sub-r048s038,130,43
sub-r014s008,42,43
sub-r009s074,27,43
sub-r009s074,34,43
sub-r004s027,187,43
sub-r004s027,181,43
sub-r047s014,12,43
sub-r038s048,30,43
sub-r048s031,24,43
sub-r052s032,150,43
sub-r038s054,46,43
sub-r052s032,20,43
sub-r004s028,181,44
sub-r042s010,5,44
sub-r010s002,0,44
sub-r011s024,118,44
sub-r003s012,14,44
sub-r035s012,140,44
sub-r038s089,80,44
sub-r024s011,109,44
sub-r047s031,163,44
sub-r050s005,1,44
sub-r049s016,186,44
sub-r049s016,42,44
sub-r052s014,9,44
sub-r047s031,150,44
sub-r050s009,49,44
sub-r049s016,57,44
sub-r034s046,27,44
sub-r001s008,152,44
sub-r049s012,110,44
sub-r003s014,12,44
sub-r004s021,137,44
sub-r052s011,61,44
sub-r048s038,162,44
sub-r047s018,73,44
sub-r027s048,175,44
sub-r009s094,81,44
sub-r005s055,24,44
sub-r049s016,63,44
sub-r001s026,33,44
sub-r034s039,156,44
sub-r003s007,123,44
sub-r027s023,55,44
sub-r003s001,156,45
sub-r009s074,3,45
sub-r049s026,105,45
sub-r034s007,183,45
sub-r004s017,25,45
sub-r035s012,15,45
sub-r019s012,139,45
sub-r024s021,26,45
sub-r004s030,28,45
sub-r003s012,181,45
sub-r024s019,34,45
sub-r004s033,188,45
sub-r009s001,21,45
sub-r028s005,77,45
sub-r038s089,118,45
sub-r027s006,115,45
sub-r028s005,39,45
sub-r024s019,172,45
sub-r028s026,156,45
sub-r040s031,3,45
sub-r018s011,175,45
sub-r019s012,53,45
sub-r034s007,177,45
sub-r024s011,171,45
sub-r049s012,188,45
sub-r002s006,157,45
sub-r047s031,44,45
sub-r042s021,187,45
sub-r024s019,143,45
sub-r052s011,152,45
sub-r027s006,187,45
sub-r049s005,6,45
sub-r002s011,66,46
sub-r047s014,116,46
sub-r038s054,6,46
sub-r005s049,138,46
sub-r001s008,162,46
sub-r001s008,121,46
sub-r015s001,184,46
sub-r040s072,135,46
sub-r040s015,186,46
sub-r019s012,71,46
sub-r001s024,38,46
sub-r042s010,10,46
sub-r049s016,131,46
sub-r048s031,74,46
sub-r009s066,172,46
sub-r019s012,18,46
sub-r001s021,165,46
sub-r024s012,60,46
sub-r009s074,112,46
sub-r009s094,50,46
sub-r035s006,152,46
sub-r010s014,116,46
sub-r049s005,74,46
sub-r047s036,58,46
sub-r028s005,168,46
sub-r035s012,159,46
sub-r040s004,181,46
sub-r042s008,187,46
sub-r047s048,160,46
sub-r034s039,13,46
sub-r052s011,110,46
sub-r003s012,174,46
sub-r028s005,27,47
sub-r004s017,9,47
sub-r004s022,133,47
sub-r027s006,45,47
sub-r005s068,166,47
sub-r047s018,165,47
sub-r047s014,32,47
sub-r004s021,164,47
sub-r011s024,35,47
sub-r049s026,140,47
sub-r027s006,141,47
sub-r028s005,153,47
sub-r005s068,161,47
sub-r009s124,13,47
sub-r003s012,19,47
sub-r049s016,22,47
sub-r028s005,145,47
sub-r009s124,183,47
sub-r040s004,110,47
sub-r009s124,102,47
sub-r019s012,123,47
sub-r004s025,36,47
sub-r027s006,120,47
sub-r009s085,144,47
sub-r050s009,64,47
sub-r004s024,21,47
sub-r040s004,45,47
sub-r005s049,5,47
sub-r001s024,109,47
sub-r027s032,129,47
sub-r047s013,166,47
sub-r005s049,165,47
sub-r048s031,36,48
sub-r028s017,109,48
sub-r040s004,62,48
sub-r031s005,2,48
sub-r038s058,97,48
sub-r005s049,46,48
sub-r027s032,123,48
sub-r028s017,112,48
sub-r009s071,174,48
sub-r014s008,137,48
sub-r009s071,3,48
sub-r001s016,131,48
sub-r034s039,187,48
sub-r052s014,150,48
sub-r034s046,4,48
sub-r027s052,10,48
sub-r034s036,53,48
sub-r040s004,136,48
sub-r038s089,51,48
sub-r047s013,188,48
sub-r024s011,29,48
sub-r024s011,108,48
sub-r047s014,176,48
sub-r034s036,149,48
sub-r001s032,41,48
sub-r004s017,36,48
sub-r001s020,127,48
sub-r047s036,185,48
sub-r027s048,162,48
sub-r024s021,28,48
sub-r010s018,125,48
sub-r003s001,2,48
sub-r002s006,27,49
sub-r003s001,179,49
sub-r042s021,32,49
sub-r038s058,104,49
sub-r027s006,154,49
sub-r024s011,164,49
sub-r034s014,50,49
sub-r040s072,15,49
sub-r005s068,148,49
sub-r047s048,132,49
sub-r028s017,172,49
sub-r002s006,9,49
sub-r048s031,83,49
sub-r040s004,119,49
sub-r038s058,26,49
sub-r049s026,66,49
sub-r015s001,16,49
sub-r001s021,132,49
sub-r010s014,66,49
sub-r004s021,188,49
sub-r049s005,145,49
sub-r004s017,31,49
sub-r052s001,152,49
sub-r004s030,12,49
sub-r001s016,22,49
sub-r010s002,58,49
sub-r001s016,16,49
sub-r031s014,107,49
sub-r004s024,159,49
sub-r009s066,47,49
sub-r003s001,27,49
sub-r005s055,7,49
sub-r027s041,60,50
sub-r004s024,31,50
sub-r038s058,174,50
sub-r009s124,181,50
sub-r004s033,20,50
sub-r001s024,161,50
sub-r031s019,108,50
sub-r001s024,72,50
sub-r049s026,73,50
sub-r001s026,47,50
sub-r005s068,144,50
sub-r042s021,110,50
sub-r009s094,131,50
sub-r034s046,84,50
sub-r003s012,180,50
sub-r040s015,157,50
sub-r004s028,159,50
sub-r027s041,132,50
sub-r049s016,13,50
sub-r031s014,7,50
sub-r005s049,168,50
sub-r048s010,112,50
sub-r003s014,68,50
sub-r002s011,175,50
sub-r052s014,155,50
sub-r024s021,125,50
sub-r005s055,90,50
sub-r001s021,128,50
sub-r050s005,134,50
sub-r047s048,141,50
sub-r010s005,147,50
sub-r034s039,157,50
sub-r024s021,178,51
sub-r010s014,149,51
sub-r014s008,28,51
sub-r049s005,159,51
sub-r024s012,167,51
sub-r047s013,182,51
sub-r040s031,140,51
sub-r024s012,63,51
sub-r004s021,39,51
sub-r034s036,82,51
sub-r052s019,47,51
sub-r001s016,29,51
sub-r004s021,50,51
sub-r004s028,10,51
sub-r029s003,187,51
sub-r048s031,161,51
sub-r029s007,104,51
sub-r047s014,143,51
sub-r002s006,18,51
sub-r047s018,143,51
sub-r001s008,41,51
sub-r009s124,92,51
sub-r040s004,41,51
sub-r049s016,113,51
sub-r047s018,154,51
sub-r011s024,116,51
sub-r038s089,171,51
sub-r042s021,30,51
sub-r005s074,45,51
sub-r049s026,121,51
sub-r038s065,1,51
sub-r047s036,157,51
sub-r001s024,165,52
sub-r031s019,89,52
sub-r049s026,108,52
sub-r031s014,170,52
sub-r047s013,180,52
sub-r027s052,87,52
sub-r004s027,133,52
sub-r052s011,17,52
sub-r004s031,133,52
sub-r034s007,152,52
sub-r018s011,64,52
sub-r001s020,124,52
sub-r052s019,40,52
sub-r002s011,75,52
sub-r009s074,156,52
sub-r018s011,182,52
sub-r005s049,166,52
sub-r009s066,143,52
sub-r029s007,122,52
sub-r040s004,6,52
sub-r029s003,43,52
sub-r050s009,145,52
sub-r027s052,73,52
sub-r001s021,21,52
sub-r047s026,16,52
sub-r029s004,183,52
sub-r001s016,1,52
sub-r009s124,161,52
sub-r010s005,150,52
sub-r004s031,159,52
sub-r027s032,50,52
sub-r047s013,157,52
sub-r003s001,43,53
sub-r040s010,15,53
sub-r049s012,127,53
sub-r034s036,112,53
sub-r009s094,132,53
sub-r052s032,151,53
sub-r027s041,146,53
sub-r009s094,169,53
sub-r019s012,68,53
sub-r052s032,57,53
sub-r028s005,179,53
sub-r010s018,116,53
sub-r004s017,164,53
sub-r001s008,87,53
sub-r004s031,160,53
sub-r035s012,177,53
sub-r024s012,186,53
sub-r018s011,0,53
sub-r034s046,125,53
sub-r038s089,7,53
sub-r003s001,165,53
sub-r034s036,126,53
sub-r035s006,163,53
sub-r048s038,181,53
sub-r040s004,14,53
sub-r001s008,19,53
sub-r010s002,9,53
sub-r005s074,3,53
sub-r001s032,147,53
sub-r005s069,14,53
sub-r038s089,124,53
sub-r010s002,166,53
sub-r009s066,153,54
sub-r047s018,177,54
sub-r024s021,69,54
sub-r047s036,160,54
sub-r048s038,149,54
sub-r009s085,178,54
sub-r002s010,173,54
sub-r040s010,31,54
sub-r027s052,160,54
sub-r028s005,48,54
sub-r029s007,152,54
sub-r034s046,57,54
sub-r028s005,188,54
sub-r001s021,125,54
sub-r047s031,140,54
sub-r027s023,19,54
sub-r028s026,59,54
sub-r031s014,115,54
sub-r004s022,1,54
sub-r005s055,6,54
sub-r005s069,141,54
sub-r010s018,167,54
sub-r040s072,149,54
sub-r003s012,153,54
sub-r038s085,151,54
sub-r052s014,29,54
sub-r047s026,28,54
sub-r047s018,133,54
sub-r028s005,19,54
sub-r009s124,5,54
sub-r004s027,152,54
sub-r031s019,34,54
sub-r047s048,76,55
sub-r042s021,132,55
sub-r002s006,149,55
sub-r042s010,31,55
sub-r042s008,20,55
sub-r042s008,31,55
sub-r005s074,40,55
sub-r024s011,42,55
sub-r040s031,142,55
sub-r027s041,179,55
sub-r001s032,126,55
sub-r010s002,57,55
sub-r040s010,32,55
sub-r047s048,58,55
sub-r034s014,157,55
sub-r001s016,32,55
sub-r024s019,142,55
sub-r004s017,145,55
sub-r029s004,13,55
sub-r034s046,70,55
sub-r001s032,58,55
sub-r047s048,12,55
sub-r048s031,38,55
sub-r052s019,179,55
sub-r001s026,144,55
sub-r005s055,5,55
sub-r038s018,122,55
sub-r034s036,183,55
sub-r038s048,28,55
sub-r001s026,134,55
sub-r052s010,3,55
sub-r028s005,12,55
sub-r003s014,8,56
sub-r010s018,14,56
sub-r029s004,119,56
sub-r047s018,38,56
sub-r052s010,178,56
sub-r027s006,4,56
sub-r011s024,43,56
sub-r004s024,160,56
sub-r009s124,173,56
sub-r042s010,188,56
sub-r024s021,63,56
sub-r047s018,14,56
sub-r003s007,129,56
sub-r003s001,36,56
sub-r047s014,15,56
sub-r015s001,34,56
sub-r004s030,18,56
sub-r047s031,29,56
sub-r038s054,22,56
sub-r047s018,166,56
sub-r047s031,177,56
sub-r005s074,25,56
sub-r049s026,137,56
sub-r010s002,48,56
sub-r011s024,175,56
sub-r002s010,150,56
sub-r024s012,109,56
sub-r014s008,138,56
sub-r001s020,163,56
sub-r029s004,11,56
sub-r027s023,135,56
sub-r034s039,127,56
sub-r019s007,21,57
sub-r040s072,7,57
sub-r048s010,119,57
sub-r004s033,18,57
sub-r004s031,147,57
sub-r034s046,61,57
sub-r024s012,75,57
sub-r028s026,26,57
sub-r009s001,112,57
sub-r050s009,15,57
sub-r040s024,162,57
sub-r002s006,59,57
sub-r050s005,147,57
sub-r004s022,42,57
sub-r010s002,188,57
sub-r010s014,146,57
sub-r018s011,61,57
sub-r038s065,19,57
sub-r040s010,62,57
sub-r038s089,45,57
sub-r027s052,22,57
sub-r052s011,98,57
sub-r048s031,180,57
sub-r029s007,162,57
sub-r038s089,115,57
sub-r009s071,177,57
sub-r052s010,133,57
sub-r040s004,115,57
sub-r050s005,99,57
sub-r038s054,154,57
sub-r009s001,137,57
sub-r040s004,169,57
sub-r042s010,78,58
sub-r001s021,123,58
sub-r038s065,134,58
sub-r010s002,120,58
sub-r040s024,13,58
sub-r003s014,42,58
sub-r001s032,56,58
sub-r002s006,4,58
sub-r048s010,70,58
sub-r052s011,64,58
sub-r047s014,21,58
sub-r047s014,175,58
sub-r003s015,41,58
sub-r052s011,137,58
sub-r029s007,99,58
sub-r024s012,101,58
sub-r052s014,156,58
sub-r047s013,175,58
sub-r027s052,155,58
sub-r035s012,128,58
sub-r049s016,137,58
sub-r002s011,183,58
sub-r004s024,117,58
sub-r040s010,180,58
sub-r019s007,153,58
sub-r038s048,175,58
sub-r049s012,10,58
sub-r038s058,165,58
sub-r028s017,140,58
sub-r048s038,145,58
sub-r009s124,168,58
sub-r040s004,186,58
sub-r038s085,143,59
sub-r009s071,78,59
sub-r002s011,171,59
sub-r024s011,112,59
sub-r038s054,146,59
sub-r034s046,2,59
sub-r034s014,4,59
sub-r011s024,107,59
sub-r019s012,29,59
sub-r052s010,154,59
sub-r009s085,136,59
sub-r049s012,96,59
sub-r024s012,27,59
sub-r019s012,17,59
sub-r042s021,178,59
sub-r002s006,177,59
sub-r004s017,12,59
sub-r049s005,108,59
sub-r004s028,172,59
sub-r040s010,28,59
sub-r027s006,126,59
sub-r049s016,45,59
sub-r040s072,134,59
sub-r024s021,127,59
sub-r010s005,39,59
sub-r009s058,80,59
sub-r009s085,149,59
sub-r014s008,6,59
sub-r052s001,132,59
sub-r009s066,160,59
sub-r004s031,3,59
sub-r010s014,59,59
sub-r010s002,19,60
sub-r052s010,160,60
sub-r042s021,166,60
sub-r047s031,180,60
sub-r028s017,106,60
sub-r035s006,19,60
sub-r011s024,188,60
sub-r010s005,17,60
sub-r042s010,9,60
sub-r028s026,55,60
sub-r038s018,123,60
sub-r047s036,124,60
sub-r024s012,181,60
sub-r027s041,18,60
sub-r009s071,22,60
sub-r052s032,42,60
sub-r028s026,136,60
sub-r001s024,5,60
sub-r050s005,115,60
sub-r047s048,165,60
sub-r001s024,130,60
sub-r028s005,99,60
sub-r027s006,60,60
sub-r005s069,133,60
sub-r034s046,108,60
sub-r035s006,21,60
sub-r005s055,188,60
sub-r001s020,9,60
sub-r052s011,6,60
sub-r034s007,180,60
sub-r001s024,37,60
sub-r005s055,4,60
sub-r009s066,188,61
sub-r038s089,27,61
sub-r001s024,131,61
sub-r027s032,135,61
sub-r034s007,141,61
sub-r004s022,129,61
sub-r035s012,139,61
sub-r024s019,21,61
sub-r052s010,158,61
sub-r001s020,160,61
sub-r001s032,113,61
sub-r049s016,184,61
sub-r003s015,133,61
sub-r027s041,98,61
sub-r024s019,147,61
sub-r002s003,56,61
sub-r047s036,73,61
sub-r009s094,12,61
sub-r050s009,23,61
sub-r015s001,75,61
sub-r009s071,57,61
sub-r047s048,138,61
sub-r047s026,35,61
sub-r047s026,188,61
sub-r040s015,144,61
sub-r047s014,124,61
sub-r005s068,170,61
sub-r002s003,15,61
sub-r001s016,159,61
sub-r031s019,179,61
sub-r047s048,154,61
sub-r014s008,46,61
sub-r009s066,15,62
sub-r027s006,177,62
sub-r024s012,104,62
sub-r027s041,143,62
sub-r038s018,28,62
sub-r027s006,179,62
sub-r003s007,166,62
sub-r052s001,7,62
sub-r040s024,154,62
sub-r001s016,3,62
sub-r003s012,187,62
sub-r029s003,27,62
sub-r038s054,161,62
sub-r024s012,143,62
sub-r040s072,170,62
sub-r014s008,107,62
sub-r001s021,106,62
sub-r024s012,162,62
sub-r038s065,0,62
sub-r034s046,18,62
sub-r029s007,102,62
sub-r001s032,180,62
sub-r029s004,17,62
sub-r050s009,171,62
sub-r001s032,163,62
sub-r019s012,115,62
sub-r048s031,176,62
sub-r038s058,137,62
sub-r003s014,180,62
sub-r048s010,20,62
sub-r024s012,10,62
sub-r010s014,22,62
sub-r038s018,118,63
sub-r047s036,125,63
sub-r002s003,43,63
sub-r010s018,186,63
sub-r019s012,51,63
sub-r042s010,91,63
sub-r003s015,157,63
sub-r047s013,1,63
sub-r028s005,1,63
sub-r031s005,34,63
sub-r009s066,24,63
sub-r027s023,163,63
sub-r001s021,151,63
sub-r003s007,4,63
sub-r029s004,156,63
sub-r035s006,54,63
sub-r002s010,174,63
sub-r024s011,182,63
sub-r040s024,186,63
sub-r040s031,150,63
sub-r001s026,69,63
sub-r038s085,141,63
sub-r029s007,160,63
sub-r003s007,32,63
sub-r011s024,146,63
sub-r004s030,183,63
sub-r009s074,153,63
sub-r042s010,100,63
sub-r003s001,163,63
sub-r052s014,124,63
sub-r003s015,23,63
sub-r047s036,99,63
sub-r031s005,33,64
sub-r024s011,33,64
sub-r049s012,98,64
sub-r024s021,61,64
sub-r003s007,146,64
sub-r034s039,170,64
sub-r024s012,93,64
sub-r029s003,153,64
sub-r005s055,173,64
sub-r049s005,131,64
sub-r018s011,13,64
sub-r001s026,0,64
sub-r005s069,154,64
sub-r001s008,4,64
sub-r034s014,5,64
sub-r038s054,29,64
sub-r049s026,165,64
sub-r042s010,94,64
sub-r049s016,8,64
sub-r031s005,160,64
sub-r040s031,9,64
sub-r040s072,44,64
sub-r052s019,70,64
sub-r024s019,133,64
sub-r027s052,103,64
sub-r015s001,141,64
sub-r035s012,183,64
sub-r004s033,17,64
sub-r024s012,106,64
sub-r014s008,16,64
sub-r050s009,187,64
sub-r047s013,144,64
sub-r027s048,150,65
sub-r040s024,64,65
sub-r050s009,57,65
sub-r010s018,15,65
sub-r040s015,179,65
sub-r038s048,143,65
sub-r050s009,167,65
sub-r027s041,3,65
sub-r040s010,168,65
sub-r004s030,159,65
sub-r052s011,62,65
sub-r052s011,162,65
sub-r004s025,15,65
sub-r009s058,88,65
sub-r004s022,21,65
sub-r038s065,2,65
sub-r010s014,39,65
sub-r049s005,116,65
sub-r001s008,37,65
sub-r010s002,13,65
sub-r001s008,95,65
sub-r029s007,133,65
sub-r010s014,29,65
sub-r005s068,175,65
sub-r034s036,121,65
sub-r050s005,179,65
sub-r009s124,73,65
sub-r027s041,187,65
sub-r040s024,51,65
sub-r038s018,11,65
sub-r004s025,153,65
sub-r003s015,35,65
sub-r009s001,156,66
sub-r047s014,170,66
sub-r040s031,151,66
sub-r042s008,9,66
sub-r015s006,47,66
sub-r001s032,9,66
sub-r015s006,24,66
sub-r029s003,5,66
sub-r035s006,47,66
sub-r015s001,151,66
sub-r003s001,174,66
sub-r052s032,23,66
sub-r047s048,169,66
sub-r019s007,178,66
sub-r028s005,181,66
sub-r029s007,128,66
sub-r028s026,3,66
sub-r027s032,181,66
sub-r047s031,23,66
sub-r001s020,172,66
sub-r004s031,182,66
sub-r027s006,66,66
sub-r050s005,160,66
sub-r038s018,63,66
sub-r004s024,161,66
sub-r052s001,14,66
sub-r048s010,178,66
sub-r052s010,18,66
sub-r049s012,160,66
sub-r009s094,29,66
sub-r047s013,15,66
sub-r052s001,131,66
sub-r042s008,62,67
sub-r009s058,172,67
sub-r019s012,134,67
sub-r010s018,33,67
sub-r038s065,179,67
sub-r047s031,6,67
sub-r005s074,167,67
sub-r027s023,43,67
sub-r014s008,44,67
sub-r047s018,161,67
sub-r048s031,156,67
sub-r052s001,38,67
sub-r038s054,53,67
sub-r034s014,159,67
sub-r019s012,171,67
sub-r009s058,151,67
sub-r048s031,181,67
sub-r027s041,188,67
sub-r040s004,121,67
sub-r047s013,130,67
sub-r004s024,177,67
sub-r040s031,166,67
sub-r002s003,134,67
sub-r003s012,165,67
sub-r002s010,181,67
sub-r024s021,39,67
sub-r001s032,14,67
sub-r010s002,167,67
sub-r004s025,35,67
sub-r010s018,54,67
sub-r031s005,135,67
sub-r005s055,138,67
sub-r052s001,91,68
sub-r038s085,137,68
sub-r034s046,62,68
sub-r048s031,151,68
sub-r004s017,150,68
sub-r004s027,170,68
sub-r018s011,158,68
sub-r047s014,46,68
sub-r005s069,46,68
sub-r047s026,182,68
sub-r004s021,31,68
sub-r038s089,42,68
sub-r019s012,175,68
sub-r003s012,126,68
sub-r029s003,164,68
sub-r038s048,138,68
sub-r024s011,27,68
sub-r002s003,156,68
sub-r024s021,48,68
sub-r024s019,155,68
sub-r004s022,49,68
sub-r001s024,25,68
sub-r009s094,5,68
sub-r042s008,12,68
sub-r038s018,144,68
sub-r048s038,55,68
sub-r010s002,32,68
sub-r015s006,130,68
sub-r028s026,10,68
sub-r034s046,107,68
sub-r002s003,164,68
sub-r028s026,71,68
sub-r038s058,81,69
sub-r038s058,156,69
sub-r024s019,185,69
sub-r042s010,166,69
sub-r048s010,149,69
sub-r010s005,142,69
sub-r001s026,16,69
sub-r034s046,103,69
sub-r003s012,48,69
sub-r001s026,188,69
sub-r040s004,33,69
sub-r004s030,7,69
sub-r004s027,154,69
sub-r047s014,180,69
sub-r027s032,91,69
sub-r003s001,44,69
sub-r001s021,185,69
sub-r011s024,26,69
sub-r028s026,78,69
sub-r052s019,152,69
sub-r009s001,33,69
sub-r038s054,140,69
sub-r027s023,30,69
sub-r050s005,181,69
sub-r048s010,23,69
sub-r052s010,13,69
sub-r004s021,163,69
sub-r048s031,30,69
sub-r040s004,66,69
sub-r009s058,76,69
sub-r005s049,22,69
sub-r038s065,25,69
sub-r027s032,124,70
sub-r052s011,111,70
sub-r040s004,36,70
sub-r009s094,186,70
sub-r029s004,20,70
sub-r024s021,135,70
sub-r001s024,128,70
sub-r042s010,19,70
sub-r028s017,134,70
sub-r027s006,3,70
sub-r004s021,53,70
sub-r031s014,13,70
sub-r052s001,19,70
sub-r010s005,41,70
sub-r040s004,11,70
sub-r004s031,142,70
sub-r048s010,71,70
sub-r049s012,132,70
sub-r004s030,62,70
sub-r009s071,164,70
sub-r049s005,80,70
sub-r031s005,148,70
sub-r024s012,146,70
sub-r009s085,71,70
sub-r001s024,54,70
sub-r015s006,22,70
sub-r004s027,160,70
sub-r027s023,62,70
sub-r027s041,4,70
sub-r027s006,65,70
sub-r031s019,10,70
sub-r048s010,182,70
sub-r028s017,122,71
sub-r040s024,5,71
sub-r047s013,171,71
sub-r028s026,19,71
sub-r001s016,103,71
sub-r009s066,3,71
sub-r052s010,8,71
sub-r048s010,159,71
sub-r031s005,136,71
sub-r009s001,154,71
sub-r010s014,36,71
sub-r048s038,155,71
sub-r001s021,147,71
sub-r049s005,175,71
sub-r027s048,164,71
sub-r040s031,18,71
sub-r002s003,55,71
sub-r024s011,38,71
sub-r005s069,177,71
sub-r011s024,7,71
sub-r001s024,26,71
sub-r002s006,28,71
sub-r004s030,65,71
sub-r003s007,141,71
sub-r049s016,120,71
sub-r001s016,181,71
sub-r003s007,35,71
sub-r028s005,90,71
sub-r038s048,132,71
sub-r011s024,49,71
sub-r050s009,4,71
sub-r004s024,47,71
sub-r047s036,79,72
sub-r005s055,159,72
sub-r027s006,46,72
sub-r050s009,165,72
sub-r009s001,177,72
sub-r034s039,145,72
sub-r049s026,75,72
sub-r040s024,69,72
sub-r009s001,147,72
sub-r028s026,25,72
sub-r047s018,183,72
sub-r024s012,11,72
sub-r038s058,145,72
sub-r027s041,95,72
sub-r010s005,173,72
sub-r002s003,170,72
sub-r004s022,161,72
sub-r003s014,55,72
sub-r050s009,108,72
sub-r004s030,167,72
sub-r024s012,50,72
sub-r050s009,45,72
sub-r005s049,27,72
sub-r040s004,22,72
sub-r001s032,165,72
sub-r010s005,130,72
sub-r014s008,165,72
sub-r011s024,162,72
sub-r040s031,145,72
sub-r049s012,140,72
sub-r004s030,156,72
sub-r009s058,81,72
sub-r029s003,166,73
sub-r027s006,17,73
sub-r052s032,174,73
sub-r001s032,54,73
sub-r001s024,13,73
sub-r018s011,160,73
sub-r019s012,155,73
sub-r014s008,24,73
sub-r052s011,101,73
sub-r031s019,39,73
sub-r052s032,179,73
sub-r005s049,144,73
sub-r014s008,71,73
sub-r034s036,0,73
sub-r018s011,41,73
sub-r040s072,117,73
sub-r010s005,137,73
sub-r003s015,31,73
sub-r052s001,100,73
sub-r029s003,13,73
sub-r019s012,158,73
