subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r042s025,31,1,561,561,52
sub-r047s037,104,3,814,811,52
sub-r040s086,127,1,1857,1857,52
sub-r048s002,61,4,1864,1835,52
sub-r042s032,90,2,1937,973,52
sub-r038s081,63,3,1221,705,52
sub-r040s059,49,1,2034,2034,52
sub-r004s035,125,4,2591,2584,52
sub-r040s044,98,1,4269,4269,52
sub-r011s029,69,2,197,149,53
sub-r052s015,69,1,40,40,53
sub-r038s028,94,1,16,16,53
sub-r010s008,68,1,4,4,53
sub-r044s003,132,3,74,58,53
sub-r034s011,77,1,50,50,53
sub-r009s065,114,1,6,6,53
sub-r027s015,83,1,172,172,53
sub-r001s025,62,1,78,78,53
sub-r045s002,72,1,92,92,53
sub-r029s010,69,1,33,33,53
sub-r004s019,31,3,110,80,53
sub-r031s009,32,1,157,157,53
sub-r048s012,71,1,122,122,53
sub-r048s036,81,3,139,86,53
sub-r001s039,83,1,69,69,53
sub-r040s013,98,1,436,436,53
sub-r040s049,51,3,351,339,53
sub-r031s030,68,2,446,442,53
sub-r040s039,78,2,425,358,53
sub-r042s013,72,1,495,495,53
sub-r004s001,100,2,773,772,53
sub-r004s001,117,3,912,863,53
sub-r038s040,75,2,956,955,53
sub-r048s021,69,3,982,847,53
sub-r038s078,123,3,1897,1894,53
sub-r038s081,58,3,1101,908,53
sub-r031s009,94,4,1156,977,53
sub-r042s025,58,1,1808,1808,53
sub-r042s032,72,1,2635,2635,53
sub-r040s037,119,2,2315,2307,53
sub-r038s078,106,2,3350,3343,53
sub-r042s013,101,1,66,66,54
sub-r038s082,82,1,35,35,54
sub-r001s033,133,1,16,16,54
sub-r040s048,59,1,56,56,54
sub-r010s008,69,1,6,6,54
sub-r034s039,118,1,30,30,54
sub-r029s009,86,2,81,80,54
sub-r029s010,18,1,7,7,54
sub-r040s039,69,1,160,160,54
sub-r010s007,80,1,107,107,54
sub-r010s007,99,1,192,192,54
sub-r024s003,116,4,93,83,54
sub-r004s012,49,1,2,2,54
sub-r010s007,81,2,98,96,54
sub-r040s039,68,1,129,129,54
sub-r048s006,5,1,3,3,54
sub-r042s013,91,1,284,284,54
sub-r040s044,144,2,373,369,54
sub-r031s036,111,5,312,118,54
sub-r003s003,123,4,326,280,54
sub-r001s005,73,1,409,409,54
sub-r031s033,124,5,686,418,54
sub-r004s001,70,2,604,601,54
sub-r044s003,113,3,924,841,54
sub-r005s075,76,4,715,681,54
sub-r004s019,98,2,1105,1103,54
sub-r038s078,43,2,1236,1228,54
sub-r040s059,47,1,1949,1949,54
sub-r042s025,66,1,1934,1934,54
sub-r042s025,131,1,2771,2771,54
sub-r052s026,108,1,2184,2184,54
sub-r040s044,111,2,3202,3190,54
sub-r028s011,31,1,60,60,55
sub-r038s078,23,1,1,1,55
sub-r034s009,118,4,153,135,55
sub-r047s038,124,5,176,160,55
sub-r048s012,134,2,95,60,55
sub-r015s025,84,1,88,88,55
sub-r031s030,116,2,109,96,55
sub-r040s064,66,2,45,29,55
sub-r009s078,74,1,83,83,55
sub-r040s043,107,6,17,6,55
sub-r040s039,66,1,86,86,55
sub-r010s007,75,2,96,80,55
sub-r001s033,55,1,32,32,55
sub-r031s004,105,1,49,49,55
sub-r040s048,94,1,8,8,55
sub-r031s004,92,2,100,97,55
sub-r044s003,83,3,460,407,55
sub-r038s040,107,2,222,221,55
sub-r031s033,71,1,258,258,55
sub-r040s044,143,5,444,404,55
sub-r047s037,87,4,206,175,55
sub-r027s035,94,1,765,765,55
sub-r042s025,147,3,819,792,55
sub-r047s037,97,2,654,645,55
sub-r038s081,53,8,942,846,55
sub-r042s025,57,1,1770,1770,55
sub-r042s025,55,1,1739,1739,55
sub-r040s037,127,2,1460,1442,55
sub-r017s106,91,4,1283,1192,55
sub-r052s026,101,2,2061,2054,55
sub-r023s017,121,1,2075,2075,55
sub-r048s002,88,2,3403,3358,55
sub-r047s038,37,2,98,95,56
sub-r009s085,123,2,66,39,56
sub-r038s043,150,2,71,70,56
sub-r010s008,72,1,14,14,56
sub-r038s007,88,1,16,16,56
sub-r031s033,142,4,136,75,56
sub-r046s001,86,1,92,92,56
sub-r040s064,62,1,42,42,56
sub-r024s003,128,1,33,33,56
sub-r028s002,102,4,97,58,56
sub-r048s036,58,1,3,3,56
sub-r011s017,93,1,44,44,56
sub-r009s015,34,1,4,4,56
sub-r046s006,90,1,44,44,56
sub-r047s006,91,1,138,138,56
sub-r040s043,117,5,21,8,56
sub-r031s033,94,2,424,225,56
sub-r031s003,140,4,205,145,56
sub-r031s033,73,1,220,220,56
sub-r034s011,100,2,366,323,56
sub-r042s013,79,1,439,439,56
sub-r017s106,82,9,519,366,56
sub-r001s005,106,2,683,654,56
sub-r004s019,48,1,894,894,56
sub-r004s019,110,1,691,691,56
sub-r004s019,89,5,1089,948,56
sub-r009s108,61,1,1460,1460,56
sub-r038s028,57,2,1372,1310,56
sub-r038s043,131,1,1050,1050,56
sub-r038s078,57,2,2403,2394,56
sub-r040s037,121,1,2091,2091,56
sub-r040s086,110,2,3524,3485,56
sub-r031s034,21,2,69,61,57
sub-r017s105,82,1,4,4,57
sub-r024s003,66,3,34,27,57
sub-r004s025,69,1,125,125,57
sub-r031s033,144,2,50,45,57
sub-r040s086,27,2,17,16,57
sub-r029s010,64,3,25,20,57
sub-r038s082,55,1,1,1,57
sub-r010s007,105,1,128,128,57
sub-r027s001,103,1,114,114,57
sub-r009s098,111,1,144,144,57
sub-r028s002,100,2,150,139,57
sub-r031s020,113,2,130,127,57
sub-r001s033,130,1,62,62,57
sub-r038s078,135,4,88,47,57
sub-r024s003,39,1,11,11,57
sub-r042s013,80,1,431,431,57
sub-r040s047,122,1,272,272,57
sub-r042s032,27,4,239,203,57
sub-r004s004,138,7,319,214,57
sub-r004s035,75,4,486,247,57
sub-r031s030,70,1,514,514,57
sub-r048s012,122,2,696,693,57
sub-r004s001,98,1,756,756,57
sub-r038s081,38,4,555,415,57
sub-r042s025,74,3,1560,1497,57
sub-r040s059,66,2,1629,1552,57
sub-r004s001,113,1,1107,1107,57
sub-r017s106,98,2,1618,1617,57
sub-r052s026,112,2,2029,2028,57
sub-r031s034,96,3,2383,2350,57
sub-r040s086,88,1,3936,3936,57
sub-r004s024,105,2,198,196,58
sub-r038s082,84,1,47,47,58
sub-r009s078,63,1,10,10,58
sub-r027s001,85,1,91,91,58
sub-r027s035,112,3,10,8,58
sub-r031s036,91,3,161,60,58
sub-r029s010,56,1,13,13,58
sub-r038s078,138,1,25,25,58
sub-r009s086,106,2,57,56,58
sub-r031s004,114,1,6,6,58
sub-r009s020,102,2,17,14,58
sub-r009s030,63,2,16,12,58
sub-r029s009,72,1,105,105,58
sub-r038s057,80,1,4,4,58
sub-r040s064,67,2,37,31,58
sub-r004s019,123,3,72,50,58
sub-r038s028,40,2,253,249,58
sub-r027s035,62,1,346,346,58
sub-r040s086,35,1,495,495,58
sub-r009s098,99,2,348,346,58
sub-r040s047,124,2,224,223,58
sub-r005s075,81,3,814,731,58
sub-r001s005,107,2,594,572,58
sub-r040s059,82,5,506,229,58
sub-r001s020,36,1,960,960,58
sub-r038s078,126,4,1255,1017,58
sub-r042s032,50,2,1116,1114,58
sub-r038s043,105,1,1497,1497,58
sub-r004s019,87,5,1086,938,58
sub-r001s002,75,1,2710,2710,58
sub-r023s017,99,1,2289,2289,58
sub-r048s002,95,2,3910,3906,58
sub-r028s002,104,3,56,37,59
sub-r040s048,82,1,165,165,59
sub-r009s078,67,1,42,42,59
sub-r009s099,93,2,55,31,59
sub-r031s032,82,1,7,7,59
sub-r040s037,137,6,105,76,59
sub-r040s049,55,1,121,121,59
sub-r031s036,117,2,82,52,59
sub-r047s031,54,1,9,9,59
sub-r011s017,110,1,11,11,59
sub-r010s007,111,1,12,12,59
sub-r010s008,81,1,27,27,59
sub-r010s008,76,1,43,43,59
sub-r047s037,78,2,20,13,59
sub-r009s052,134,5,99,56,59
sub-r031s033,147,2,13,10,59
sub-r034s009,78,3,469,417,59
sub-r031s003,134,7,478,283,59
sub-r027s035,105,4,244,238,59
sub-r028s002,88,5,454,323,59
sub-r001s005,62,3,218,172,59
sub-r038s040,70,2,855,852,59
sub-r028s002,76,5,651,514,59
sub-r001s020,54,2,995,950,59
sub-r017s106,56,2,772,761,59
sub-r042s032,97,3,1296,849,59
sub-r038s043,92,1,1538,1538,59
sub-r038s043,113,1,1581,1581,59
sub-r031s003,118,2,1111,1109,59
sub-r031s034,79,2,2557,2470,59
sub-r031s034,86,1,2736,2736,59
sub-r038s078,89,2,4354,4353,59
sub-r052s025,51,2,30,29,6
sub-r004s019,128,2,22,14,6
sub-r052s015,68,1,41,41,6
sub-r001s025,93,1,100,100,6
sub-r011s033,79,1,12,12,6
sub-r040s043,76,1,29,29,6
sub-r009s052,131,3,191,147,6
sub-r038s081,26,5,42,17,6
sub-r024s003,65,2,14,11,6
sub-r004s024,108,1,129,129,6
sub-r009s015,58,2,12,10,6
sub-r052s025,43,1,129,129,6
sub-r040s039,64,1,71,71,6
sub-r040s064,60,1,43,43,6
sub-r052s025,40,3,76,35,6
sub-r040s039,61,1,30,30,6
sub-r034s039,104,6,200,182,6
sub-r031s009,36,2,238,234,6
sub-r040s011,68,1,200,200,6
sub-r040s043,89,9,255,206,6
sub-r034s009,75,2,418,370,6
sub-r031s009,107,1,535,535,6
sub-r048s002,145,3,869,851,6
sub-r040s037,34,1,650,650,6
sub-r004s024,89,1,788,788,6
sub-r031s009,62,2,1483,1464,6
sub-r031s034,45,1,1087,1087,6
sub-r040s059,55,1,1991,1991,6
sub-r038s028,75,2,1049,1019,6
sub-r031s034,87,2,2763,2762,6
sub-r001s002,71,1,2651,2651,6
sub-r038s078,82,1,4345,4345,6
sub-r038s025,104,1,107,107,60
sub-r038s081,96,3,126,118,60
sub-r038s007,69,2,34,22,60
sub-r004s025,85,3,146,73,60
sub-r015s025,83,1,85,85,60
sub-r017s106,132,1,126,126,60
sub-r040s043,103,5,31,10,60
sub-r048s036,112,1,44,44,60
sub-r009s045,96,1,35,35,60
sub-r004s001,131,1,90,90,60
sub-r040s064,73,2,30,29,60
sub-r048s011,64,1,157,157,60
sub-r038s081,24,2,5,3,60
sub-r009s085,121,1,153,153,60
sub-r027s001,32,1,6,6,60
sub-r031s004,85,1,81,81,60
sub-r031s036,105,7,206,99,60
sub-r027s035,76,3,398,369,60
sub-r038s025,67,2,393,323,60
sub-r024s003,103,6,357,184,60
sub-r047s037,153,3,308,264,60
sub-r048s021,57,2,852,808,60
sub-r001s002,100,7,888,828,60
sub-r009s052,122,3,561,394,60
sub-r001s005,97,1,958,958,60
sub-r038s028,58,3,1348,1337,60
sub-r038s081,55,2,1016,903,60
sub-r031s009,88,3,1482,1289,60
sub-r031s003,113,2,1490,1434,60
sub-r040s086,56,5,2750,2682,60
sub-r004s035,123,1,2507,2507,60
sub-r038s078,111,1,3056,3056,60
sub-r027s015,89,1,107,107,61
sub-r040s043,62,1,20,20,61
sub-r024s003,64,1,10,10,61
sub-r040s048,95,1,4,4,61
sub-r047s037,75,1,1,1,61
sub-r046s006,92,1,62,62,61
sub-r009s085,124,1,31,31,61
sub-r052s026,61,1,8,8,61
sub-r040s064,56,1,8,8,61
sub-r005s058,112,1,112,112,61
sub-r027s001,81,1,61,61,61
sub-r003s010,25,1,12,12,61
sub-r004s035,64,1,9,9,61
sub-r027s015,82,1,166,166,61
sub-r038s078,25,4,32,24,61
sub-r001s039,91,1,51,51,61
sub-r040s049,53,1,216,216,61
sub-r001s005,80,3,409,403,61
sub-r031s003,91,4,378,289,61
sub-r040s039,77,2,324,316,61
sub-r034s009,81,4,466,423,61
sub-r042s025,35,1,847,847,61
sub-r048s021,56,4,806,693,61
sub-r005s075,91,2,591,582,61
sub-r040s059,35,2,908,862,61
sub-r004s035,109,1,1798,1798,61
sub-r042s025,104,4,1783,1656,61
sub-r031s034,53,3,1344,1330,61
sub-r052s026,81,6,1178,1125,61
sub-r001s002,77,1,2698,2698,61
sub-r031s034,67,1,2139,2139,61
sub-r038s078,95,2,4121,4120,61
sub-r047s038,34,1,11,11,62
sub-r011s029,75,2,172,164,62
sub-r027s050,72,1,36,36,62
sub-r050s015,56,1,6,6,62
sub-r004s001,49,1,6,6,62
sub-r034s011,111,1,80,80,62
sub-r047s006,83,1,6,6,62
sub-r003s013,62,1,95,95,62
sub-r009s119,76,1,79,79,62
sub-r042s013,57,1,100,100,62
sub-r001s002,117,1,20,20,62
sub-r004s035,152,2,94,93,62
sub-r048s011,61,3,14,10,62
sub-r001s030,76,2,49,39,62
sub-r005s049,54,1,143,143,62
sub-r031s004,82,1,58,58,62
sub-r048s012,128,5,346,306,62
sub-r042s013,76,1,469,469,62
sub-r001s030,127,1,237,237,62
sub-r031s009,41,1,409,409,62
sub-r040s039,73,2,235,234,62
sub-r004s001,118,2,829,798,62
sub-r004s024,85,1,959,959,62
sub-r047s037,150,1,557,557,62
sub-r031s034,30,1,507,507,62
sub-r044s003,92,3,1068,1043,62
sub-r038s043,129,2,1203,1199,62
sub-r048s002,47,4,1256,661,62
sub-r004s035,95,1,1706,1706,62
sub-r048s002,81,4,2950,2865,62
sub-r048s002,73,2,2562,2558,62
sub-r040s086,67,1,4076,4076,62
sub-r040s037,28,3,39,22,63
sub-r024s003,33,2,3,2,63
sub-r004s019,121,1,141,141,63
sub-r031s032,100,1,2,2,63
sub-r046s001,81,1,114,114,63
sub-r038s093,72,2,49,43,63
sub-r031s020,63,1,67,67,63
sub-r011s029,84,3,179,109,63
sub-r038s057,79,2,11,8,63
sub-r040s086,29,1,135,135,63
sub-r009s078,122,4,13,5,63
sub-r011s033,81,1,19,19,63
sub-r029s009,85,1,70,70,63
sub-r010s007,102,1,163,163,63
sub-r001s025,79,1,110,110,63
sub-r010s008,89,1,35,35,63
sub-r009s052,105,7,391,228,63
sub-r027s035,72,3,396,366,63
sub-r031s033,133,2,440,417,63
sub-r031s020,133,1,428,428,63
sub-r028s002,93,5,335,169,63
sub-r004s019,105,1,848,848,63
sub-r038s040,89,2,800,799,63
sub-r040s059,30,1,609,609,63
sub-r031s009,50,1,687,687,63
sub-r042s032,59,2,1575,1386,63
sub-r031s009,91,2,1308,1191,63
sub-r042s025,102,4,1715,1649,63
sub-r040s037,126,2,1554,1531,63
sub-r042s032,79,1,2770,2770,63
sub-r052s026,105,1,2195,2195,63
sub-r038s078,72,1,4133,4133,63
sub-r031s009,30,1,111,111,64
sub-r023s017,82,1,92,92,64
sub-r027s001,75,2,4,2,64
sub-r009s030,64,1,30,30,64
sub-r031s020,116,1,182,182,64
sub-r044s003,136,5,19,5,64
sub-r048s012,139,2,21,11,64
sub-r009s085,99,1,73,73,64
sub-r040s043,72,2,24,18,64
sub-r040s043,119,2,12,8,64
sub-r009s052,135,7,50,18,64
sub-r038s093,76,2,4,3,64
sub-r009s078,68,2,55,54,64
sub-r003s013,101,2,14,8,64
sub-r034s039,106,2,104,103,64
sub-r052s025,91,1,21,21,64
sub-r044s003,81,3,363,290,64
sub-r024s003,102,4,432,215,64
sub-r010s007,96,1,249,249,64
sub-r031s009,42,1,425,425,64
sub-r042s032,107,3,312,263,64
sub-r042s032,34,1,739,739,64
sub-r048s012,124,4,564,437,64
sub-r001s020,97,2,988,987,64
sub-r004s001,82,3,554,407,64
sub-r004s035,98,1,1756,1756,64
sub-r042s025,50,1,1692,1692,64
sub-r048s002,52,4,1810,1742,64
sub-r048s002,65,2,1887,1886,64
sub-r048s002,72,3,2455,2452,64
sub-r040s037,116,2,2713,2711,64
sub-r040s086,68,2,4136,4126,64
sub-r029s010,65,1,11,11,65
sub-r048s012,136,3,62,27,65
sub-r009s020,113,1,75,75,65
sub-r048s036,84,3,124,85,65
sub-r029s009,100,1,33,33,65
sub-r040s011,104,1,87,87,65
sub-r031s033,66,3,144,105,65
sub-r040s047,111,1,158,158,65
sub-r047s006,87,1,90,90,65
sub-r015s025,78,1,53,53,65
sub-r038s082,85,4,77,65,65
sub-r009s085,7,1,55,55,65
sub-r031s004,106,1,48,48,65
sub-r009s045,93,2,5,3,65
sub-r045s002,82,1,131,131,65
sub-r001s025,91,1,113,113,65
sub-r031s036,96,5,286,157,65
sub-r031s020,130,1,357,357,65
sub-r040s072,102,2,274,268,65
sub-r038s025,97,1,465,465,65
sub-r040s072,60,1,443,443,65
sub-r004s019,103,2,934,932,65
sub-r031s033,130,3,529,501,65
sub-r040s059,31,1,640,640,65
sub-r009s108,90,1,756,756,65
sub-r028s002,64,7,1011,917,65
sub-r042s025,56,1,1749,1749,65
sub-r048s002,59,1,1946,1946,65
sub-r042s025,79,1,1404,1404,65
sub-r042s025,125,1,2814,2814,65
sub-r004s035,119,2,2206,2204,65
sub-r048s002,92,2,3686,3681,65
sub-r001s030,66,1,20,20,66
sub-r038s093,68,1,92,92,66
sub-r038s007,72,2,28,18,66
sub-r009s078,94,1,3,3,66
sub-r005s075,102,5,95,53,66
sub-r038s025,64,2,119,116,66
sub-r009s086,81,2,7,4,66
sub-r048s036,113,1,40,40,66
sub-r045s002,94,1,168,168,66
sub-r042s035,67,1,63,63,66
sub-r003s010,32,1,6,6,66
sub-r009s119,63,1,41,41,66
sub-r046s001,65,1,103,103,66
sub-r004s012,58,3,134,119,66
sub-r038s028,93,2,34,27,66
sub-r009s028,35,1,31,31,66
sub-r027s015,72,1,230,230,66
sub-r005s075,95,4,432,410,66
sub-r004s004,137,6,461,272,66
sub-r031s036,113,4,247,130,66
sub-r038s028,86,1,394,394,66
sub-r047s037,102,1,784,784,66
sub-r004s001,103,3,918,871,66
sub-r001s020,99,2,825,821,66
sub-r031s033,122,4,796,404,66
sub-r009s108,79,1,1257,1257,66
sub-r038s043,104,2,1517,1504,66
sub-r031s003,112,2,1528,1467,66
sub-r017s106,89,3,1132,1083,66
sub-r040s037,50,4,2283,2251,66
sub-r023s002,107,6,2464,1753,66
sub-r048s015,81,7,3285,3119,66
sub-r040s048,58,1,31,31,67
sub-r001s002,20,3,190,134,67
sub-r034s039,50,2,70,58,67
sub-r031s004,113,2,7,6,67
sub-r040s011,107,1,4,4,67
sub-r038s093,59,1,1,1,67
sub-r003s010,21,1,16,16,67
sub-r001s030,109,1,155,155,67
sub-r001s025,68,1,144,144,67
sub-r004s012,54,1,61,61,67
sub-r031s004,68,2,34,30,67
sub-r001s002,118,1,12,12,67
sub-r011s017,88,1,14,14,67
sub-r005s049,98,1,22,22,67
sub-r034s039,51,3,108,78,67
sub-r024s003,38,1,19,19,67
sub-r040s049,39,2,387,385,67
sub-r042s013,85,2,366,365,67
sub-r040s039,74,1,254,254,67
sub-r031s009,39,2,317,313,67
sub-r048s015,53,4,301,293,67
sub-r047s037,103,3,775,773,67
sub-r017s106,52,2,676,667,67
sub-r005s075,88,1,665,665,67
sub-r001s020,31,2,684,348,67
sub-r031s034,100,2,1880,1872,67
sub-r042s025,73,4,1653,1545,67
sub-r004s035,102,1,1653,1653,67
sub-r038s043,95,1,1665,1665,67
sub-r042s032,87,5,2145,1129,67
sub-r048s002,76,3,2761,2755,67
sub-r048s015,91,5,3880,3135,67
sub-r048s015,48,1,4,4,68
sub-r001s025,76,1,126,126,68
sub-r048s036,68,1,197,197,68
sub-r046s001,75,1,138,138,68
sub-r052s015,78,1,96,96,68
sub-r004s025,76,2,107,101,68
sub-r044s003,76,4,28,18,68
sub-r009s045,98,1,80,80,68
sub-r004s025,66,1,49,49,68
sub-r045s002,93,1,184,184,68
sub-r009s099,90,2,50,26,68
sub-r040s043,105,4,21,6,68
sub-r052s025,61,2,17,16,68
sub-r009s119,90,1,3,3,68
sub-r003s010,19,1,1,1,68
sub-r040s047,109,3,35,22,68
sub-r040s011,76,4,388,237,68
sub-r004s001,125,4,363,238,68
sub-r046s001,98,1,209,209,68
sub-r040s011,78,2,453,266,68
sub-r047s038,45,1,404,404,68
sub-r031s034,34,2,632,630,68
sub-r028s002,53,11,633,418,68
sub-r031s030,106,3,529,496,68
sub-r040s049,49,1,546,546,68
sub-r040s059,61,1,1805,1805,68
sub-r038s043,125,2,1355,1343,68
sub-r040s037,43,2,1471,1469,68
sub-r038s028,73,3,1210,1189,68
sub-r001s002,80,4,2517,2439,68
sub-r052s026,102,2,2066,2065,68
sub-r040s044,75,1,3542,3542,68
sub-r031s036,88,3,119,58,69
sub-r048s006,7,3,159,73,69
sub-r015s025,73,1,19,19,69
sub-r029s009,66,2,31,26,69
sub-r010s021,100,1,8,8,69
sub-r034s039,114,1,45,45,69
sub-r052s026,62,2,13,9,69
sub-r038s057,73,1,110,110,69
sub-r040s047,134,1,9,9,69
sub-r001s030,91,1,28,28,69
sub-r029s010,26,3,40,32,69
sub-r029s009,77,1,82,82,69
sub-r009s045,105,1,54,54,69
sub-r011s029,91,2,159,110,69
sub-r004s001,58,4,59,37,69
sub-r034s039,111,1,78,78,69
sub-r031s030,64,3,315,269,69
sub-r004s001,123,1,467,467,69
sub-r001s002,111,1,249,249,69
sub-r042s025,152,2,282,277,69
sub-r046s005,57,5,267,102,69
sub-r017s106,46,1,644,644,69
sub-r004s001,105,2,951,947,69
sub-r004s001,65,2,646,639,69
sub-r004s019,54,1,991,991,69
sub-r038s043,87,1,1347,1347,69
sub-r040s037,46,1,1816,1816,69
sub-r038s078,48,1,1525,1525,69
sub-r004s035,143,1,1875,1875,69
sub-r040s086,117,2,2999,2995,69
sub-r048s002,130,6,2722,2508,69
sub-r038s078,87,1,4423,4423,69
sub-r003s013,90,1,149,149,7
sub-r010s027,97,1,49,49,7
sub-r038s043,76,4,113,81,7
sub-r001s020,23,1,120,120,7
sub-r031s003,82,2,181,154,7
sub-r009s085,8,1,106,106,7
sub-r009s078,123,1,2,2,7
sub-r009s045,99,1,92,92,7
sub-r005s026,66,1,11,11,7
sub-r009s086,80,1,21,21,7
sub-r004s012,51,1,22,22,7
sub-r034s039,110,1,74,74,7
sub-r046s001,62,1,40,40,7
sub-r011s017,99,1,79,79,7
sub-r003s010,33,1,9,9,7
sub-r034s011,109,2,122,92,7
sub-r031s020,123,2,281,248,7
sub-r031s020,138,4,402,327,7
sub-r038s082,90,3,218,143,7
sub-r001s030,114,1,210,210,7
sub-r042s013,83,1,400,400,7
sub-r038s081,45,1,825,825,7
sub-r001s020,103,2,647,407,7
sub-r031s009,100,1,759,759,7
sub-r044s003,121,6,549,517,7
sub-r040s037,42,1,1368,1368,7
sub-r042s025,92,1,1492,1492,7
sub-r023s002,98,8,1750,1322,7
sub-r040s059,65,2,1661,1606,7
sub-r023s002,109,6,2376,1646,7
sub-r023s017,108,2,2622,2621,7
sub-r040s086,90,2,3979,3976,7
sub-r034s011,85,2,81,74,70
sub-r052s025,87,1,114,114,70
sub-r027s015,80,1,199,199,70
sub-r004s004,142,1,11,11,70
sub-r052s015,67,1,39,39,70
sub-r046s001,67,1,153,153,70
sub-r031s020,58,1,1,1,70
sub-r031s032,70,1,16,16,70
sub-r031s003,144,1,5,5,70
sub-r005s049,96,1,12,12,70
sub-r003s013,59,2,20,14,70
sub-r028s002,43,6,195,140,70
sub-r011s029,61,1,18,18,70
sub-r052s015,83,2,60,58,70
sub-r009s030,36,2,109,82,70
sub-r027s001,104,1,125,125,70
sub-r040s013,99,1,405,405,70
sub-r004s024,104,2,250,226,70
sub-r040s047,120,1,283,283,70
sub-r003s013,83,1,211,211,70
sub-r048s021,107,1,410,410,70
sub-r001s020,35,1,931,931,70
sub-r038s040,85,2,814,749,70
sub-r001s002,33,1,882,882,70
sub-r004s001,68,3,644,626,70
sub-r042s025,54,1,1752,1752,70
sub-r023s002,120,6,1757,1627,70
sub-r042s025,85,1,1297,1297,70
sub-r042s025,52,1,1709,1709,70
sub-r004s035,128,1,2731,2731,70
sub-r023s017,101,2,2447,2446,70
sub-r040s086,65,1,3994,3994,70
sub-r028s026,115,3,109,51,71
sub-r004s025,68,1,87,87,71
sub-r003s003,31,2,96,88,71
sub-r029s009,90,1,94,94,71
sub-r038s082,103,2,10,8,71
sub-r031s004,62,1,4,4,71
sub-r052s026,64,5,81,54,71
sub-r001s025,77,1,109,109,71
sub-r045s002,78,1,120,120,71
sub-r004s025,79,4,87,79,71
sub-r031s032,79,1,6,6,71
sub-r038s082,94,2,192,115,71
sub-r044s003,75,4,20,15,71
sub-r046s006,100,1,62,62,71
sub-r031s003,77,2,62,32,71
sub-r001s025,71,1,159,159,71
sub-r040s043,96,10,351,250,71
sub-r040s011,72,4,201,169,71
sub-r040s037,30,3,231,217,71
sub-r031s033,92,3,347,233,71
sub-r042s013,86,3,355,352,71
sub-r001s005,85,2,569,539,71
sub-r027s035,89,1,798,798,71
sub-r038s040,88,1,789,789,71
sub-r004s019,47,1,866,866,71
sub-r031s009,83,3,1433,1260,71
sub-r017s106,105,3,1652,1643,71
sub-r031s034,47,1,1143,1143,71
sub-r052s026,78,1,1127,1127,71
sub-r042s025,114,1,2758,2758,71
sub-r031s034,77,6,2392,2365,71
sub-r038s078,92,2,4207,4200,71
sub-r046s001,90,1,101,101,72
sub-r011s017,108,1,23,23,72
sub-r052s010,25,4,28,20,72
sub-r001s030,104,1,99,99,72
sub-r009s020,85,1,20,20,72
sub-r004s025,73,1,119,119,72
sub-r044s003,77,5,61,27,72
sub-r001s005,119,1,72,72,72
sub-r042s035,70,2,130,129,72
sub-r040s086,30,1,178,178,72
sub-r031s004,120,1,14,14,72
sub-r034s009,121,1,94,94,72
sub-r038s007,86,1,10,10,72
sub-r034s011,83,1,69,69,72
sub-r010s008,74,1,29,29,72
sub-r027s001,107,1,13,13,72
sub-r042s032,109,2,214,210,72
sub-r047s037,89,3,305,273,72
sub-r048s002,41,2,295,285,72
sub-r031s036,107,9,225,91,72
sub-r040s011,79,4,441,265,72
sub-r047s037,105,5,830,824,72
sub-r004s001,69,3,620,610,72
sub-r017s106,121,2,590,459,72
sub-r001s005,96,2,927,924,72
sub-r009s108,81,1,1234,1234,72
sub-r017s106,96,3,1578,1575,72
sub-r004s035,87,1,1421,1421,72
sub-r004s001,110,1,1003,1003,72
sub-r001s002,62,2,2160,2137,72
sub-r042s025,108,2,2160,2075,72
sub-r040s086,59,2,3392,3388,72
sub-r038s007,66,1,25,25,73
sub-r031s036,118,2,47,35,73
sub-r009s030,43,2,26,15,73
sub-r009s085,50,2,8,4,73
sub-r052s025,44,2,137,136,73
sub-r031s032,87,1,47,47,73
sub-r048s036,103,2,123,95,73
sub-r031s036,83,2,53,38,73
sub-r004s019,29,2,12,10,73
sub-r010s008,83,1,27,27,73
sub-r009s119,72,1,93,93,73
sub-r031s004,116,1,11,11,73
sub-r040s043,112,1,2,2,73
sub-r038s040,111,1,5,5,73
sub-r001s030,101,1,62,62,73
sub-r003s013,95,2,111,107,73
sub-r040s011,89,2,382,367,73
sub-r040s013,103,1,360,360,73
sub-r027s035,64,1,345,345,73
sub-r001s030,124,1,203,203,73
sub-r040s047,118,1,225,225,73
sub-r004s001,94,1,683,683,73
sub-r028s002,82,4,582,572,73
sub-r038s081,41,1,713,713,73
sub-r047s037,101,1,761,761,73
sub-r048s002,67,1,1971,1971,73
sub-r038s028,67,1,1382,1382,73
sub-r048s002,141,4,1470,1445,73
sub-r048s012,108,1,1697,1697,73
sub-r001s002,82,5,2337,2295,73
sub-r023s002,108,6,2471,1716,73
sub-r048s015,85,4,3617,3129,73
sub-r052s010,124,2,4,2,74
sub-r011s017,104,1,46,46,74
sub-r031s033,146,2,33,19,74
sub-r052s025,60,1,3,3,74
sub-r045s002,100,1,167,167,74
sub-r004s019,131,1,3,3,74
sub-r009s002,61,2,12,7,74
sub-r009s085,120,1,191,191,74
sub-r011s017,103,1,50,50,74
sub-r027s001,108,1,12,12,74
sub-r028s002,42,3,169,146,74
sub-r009s086,118,4,17,7,74
sub-r029s009,91,2,77,75,74
