,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
819,sub-r034s036,45,26,,,
820,sub-r049s005,86,26,,,
821,sub-r024s012,99,26,,,
822,sub-r047s048,99,26,,,
823,sub-r009s085,58,26,,,
824,sub-r047s048,130,26,,,
825,sub-r029s007,103,26,,,
826,sub-r005s049,184,26,,,
827,sub-r047s048,162,26,,,
828,sub-r047s031,26,26,,,
829,sub-r027s048,168,26,,,
830,sub-r004s025,26,26,,,
831,sub-r015s006,21,26,,,
832,sub-r005s074,18,27,,,
833,sub-r003s014,32,27,,,
834,sub-r002s010,155,27,,,
835,sub-r047s048,176,27,,,
836,sub-r052s011,2,27,,,
837,sub-r049s005,121,27,,,
838,sub-r049s026,153,27,,,
839,sub-r050s009,96,27,,,
840,sub-r004s033,6,27,,,
841,sub-r001s008,114,27,,,
842,sub-r015s001,27,27,,,
843,sub-r004s025,62,27,,,
844,sub-r028s005,144,27,,,
845,sub-r040s024,52,27,,,
846,sub-r004s024,150,27,,,
847,sub-r003s007,139,27,,,
848,sub-r050s005,131,27,,,
849,sub-r003s014,61,27,,,
850,sub-r019s012,144,27,,,
851,sub-r029s003,23,27,,,
852,sub-r003s015,155,27,,,
853,sub-r003s007,58,27,,,
854,sub-r049s005,79,27,,,
855,sub-r010s018,156,27,,,
856,sub-r005s068,183,27,,,
857,sub-r009s001,149,27,,,
858,sub-r014s008,143,27,,,
859,sub-r047s031,37,27,,,
860,sub-r047s026,9,27,,,
861,sub-r031s019,82,27,,,
862,sub-r027s041,162,27,,,
863,sub-r003s014,66,27,,,
864,sub-r001s032,132,28,,,
865,sub-r010s014,83,28,,,
866,sub-r005s068,49,28,,,
867,sub-r003s001,39,28,,,
868,sub-r038s048,158,28,,,
869,sub-r048s031,28,28,,,
870,sub-r010s018,50,28,,,
871,sub-r004s028,168,28,,,
872,sub-r001s020,167,28,,,
873,sub-r049s016,144,28,,,
874,sub-r001s026,15,28,,,
875,sub-r027s052,6,28,,,
876,sub-r014s008,142,28,,,
877,sub-r024s012,58,28,,,
878,sub-r027s032,146,28,,,
879,sub-r009s071,79,28,,,
880,sub-r009s058,44,28,,,
881,sub-r038s065,156,28,,,
882,sub-r029s007,134,28,,,
883,sub-r034s046,142,28,,,
884,sub-r009s071,5,28,,,
885,sub-r031s014,149,28,,,
886,sub-r027s032,13,28,,,
887,sub-r040s015,162,28,,,
888,sub-r050s005,114,28,,,
889,sub-r031s014,27,28,,,
890,sub-r040s010,167,28,,,
891,sub-r038s018,68,28,,,
892,sub-r015s006,0,28,,,
893,sub-r003s012,134,28,,,
894,sub-r003s001,7,28,,,
895,sub-r038s054,91,28,,,
896,sub-r014s008,12,29,,,
897,sub-r052s011,25,29,,,
898,sub-r001s032,7,29,,,
899,sub-r001s032,135,29,,,
900,sub-r040s072,140,29,,,
901,sub-r027s041,152,29,,,
902,sub-r049s012,102,29,,,
903,sub-r038s018,135,29,,,
904,sub-r028s005,151,29,,,
905,sub-r034s014,128,29,,,
906,sub-r034s039,38,29,,,
907,sub-r052s032,167,29,,,
908,sub-r004s031,123,29,,,
909,sub-r001s008,96,29,,,
910,sub-r002s011,161,29,,,
911,sub-r003s015,164,29,,,
912,sub-r005s049,126,29,,,
913,sub-r001s026,50,29,,,
914,sub-r035s012,26,29,,,
915,sub-r024s021,41,29,,,
916,sub-r001s024,9,29,,,
917,sub-r001s024,79,29,,,
918,sub-r042s021,0,29,,,
919,sub-r018s011,37,29,,,
920,sub-r038s089,186,29,,,
921,sub-r014s008,31,29,,,
922,sub-r004s027,162,29,,,
923,sub-r004s031,161,29,,,
924,sub-r047s036,56,29,,,
925,sub-r038s018,5,29,,,
926,sub-r004s021,7,29,,,
927,sub-r048s038,30,29,,,
928,sub-r040s024,23,30,,,
929,sub-r040s072,183,30,,,
930,sub-r015s001,178,30,,,
931,sub-r024s021,170,30,,,
932,sub-r052s011,158,30,,,
933,sub-r049s005,93,30,,,
934,sub-r009s085,53,30,,,
935,sub-r047s031,128,30,,,
936,sub-r038s065,155,30,,,
937,sub-r047s031,132,30,,,
938,sub-r005s055,110,30,,,
939,sub-r004s027,17,30,,,
940,sub-r009s058,35,30,,,
941,sub-r027s052,165,30,,,
942,sub-r004s025,152,30,,,
943,sub-r010s018,160,30,,,
944,sub-r010s014,130,30,,,
945,sub-r038s018,56,30,,,
946,sub-r004s024,29,30,,,
947,sub-r047s048,6,30,,,
948,sub-r038s058,49,30,,,
949,sub-r024s011,56,30,,,
950,sub-r038s058,71,30,,,
951,sub-r052s032,25,30,,,
952,sub-r003s001,40,30,,,
953,sub-r004s025,9,30,,,
954,sub-r009s001,17,30,,,
955,sub-r001s026,118,30,,,
956,sub-r009s066,63,30,,,
957,sub-r035s012,155,30,,,
958,sub-r010s002,60,30,,,
959,sub-r047s031,129,30,,,
960,sub-r010s014,140,31,,,
961,sub-r052s014,21,31,,,
962,sub-r048s038,122,31,,,
963,sub-r005s074,33,31,,,
964,sub-r028s005,20,31,,,
965,sub-r040s010,176,31,,,
966,sub-r038s065,167,31,,,
967,sub-r034s014,23,31,,,
968,sub-r050s009,156,31,,,
969,sub-r009s071,30,31,,,
970,sub-r015s006,134,31,,,
971,sub-r028s005,28,31,,,
972,sub-r003s015,135,31,,,
973,sub-r010s014,53,31,,,
974,sub-r010s005,166,31,,,
975,sub-r029s007,173,31,,,
976,sub-r015s006,32,31,,,
977,sub-r002s003,3,31,,,
978,sub-r038s054,0,31,,,
979,sub-r042s008,185,31,,,
980,sub-r049s016,116,31,,,
981,sub-r040s072,153,31,,,
982,sub-r038s089,183,31,,,
983,sub-r047s014,125,31,,,
984,sub-r024s019,6,31,,,
985,sub-r010s014,156,31,,,
986,sub-r040s024,153,31,,,
987,sub-r035s012,156,31,,,
988,sub-r019s012,106,31,,,
989,sub-r028s017,167,31,,,
990,sub-r015s006,39,31,,,
991,sub-r004s022,14,31,,,
992,sub-r005s049,169,32,,,
993,sub-r001s020,144,32,,,
994,sub-r004s028,2,32,,,
995,sub-r052s001,109,32,,,
996,sub-r049s005,162,32,,,
997,sub-r001s016,52,32,,,
998,sub-r047s018,187,32,,,
999,sub-r048s010,173,32,,,
1000,sub-r001s021,30,32,,,
1001,sub-r034s039,0,32,,,
1002,sub-r038s058,113,32,,,
1003,sub-r019s007,1,32,,,
1004,sub-r001s026,139,32,,,
1005,sub-r004s031,146,32,,,
1006,sub-r049s012,112,32,,,
1007,sub-r038s065,153,32,,,
1008,sub-r027s052,75,32,,,
1009,sub-r042s008,182,32,,,
1010,sub-r003s007,3,32,,,
1011,sub-r035s006,186,32,,,
1012,sub-r005s068,142,32,,,
1013,sub-r052s010,137,32,,,
1014,sub-r001s016,10,32,,,
1015,sub-r028s026,146,32,,,
1016,sub-r028s026,166,32,,,
1017,sub-r009s071,157,32,,,
1018,sub-r027s052,81,32,,,
1019,sub-r015s006,5,32,,,
1020,sub-r049s016,11,32,,,
1021,sub-r034s014,179,32,,,
1022,sub-r049s026,55,32,,,
1023,sub-r009s124,133,32,,,
1024,sub-r010s002,55,33,,,
1025,sub-r035s006,14,33,,,
1026,sub-r042s010,50,33,,,
1027,sub-r040s004,70,33,,,
1028,sub-r004s017,163,33,,,
1029,sub-r049s026,88,33,,,
1030,sub-r001s024,115,33,,,
1031,sub-r027s032,116,33,,,
1032,sub-r009s085,168,33,,,
1033,sub-r018s011,169,33,,,
1034,sub-r038s065,165,33,,,
1035,sub-r049s016,52,33,,,
1036,sub-r042s008,164,33,,,
1037,sub-r042s008,184,33,,,
1038,sub-r024s012,131,33,,,
1039,sub-r027s006,146,33,,,
1040,sub-r038s089,5,33,,,
1041,sub-r042s008,24,33,,,
1042,sub-r005s055,176,33,,,
1043,sub-r001s021,146,33,,,
1044,sub-r050s005,84,33,,,
1045,sub-r024s021,32,33,,,
1046,sub-r040s004,49,33,,,
1047,sub-r003s007,140,33,,,
1048,sub-r049s016,124,33,,,
1049,sub-r005s074,19,33,,,
1050,sub-r024s012,180,33,,,
1051,sub-r001s032,46,33,,,
1052,sub-r027s006,134,33,,,
1053,sub-r004s033,169,33,,,
1054,sub-r010s014,179,33,,,
1055,sub-r001s016,172,33,,,
1056,sub-r004s024,149,34,,,
1057,sub-r049s016,150,34,,,
1058,sub-r010s014,93,34,,,
1059,sub-r049s012,58,34,,,
1060,sub-r047s013,179,34,,,
1061,sub-r004s021,13,34,,,
1062,sub-r003s012,123,34,,,
1063,sub-r052s011,182,34,,,
1064,sub-r011s024,184,34,,,
1065,sub-r028s026,124,34,,,
1066,sub-r027s023,14,34,,,
1067,sub-r019s007,172,34,,,
1068,sub-r027s048,25,34,,,
1069,sub-r009s071,137,34,,,
1070,sub-r048s010,170,34,,,
1071,sub-r001s024,41,34,,,
1072,sub-r009s058,1,34,,,
1073,sub-r028s026,13,34,,,
1074,sub-r010s018,126,34,,,
1075,sub-r009s058,161,34,,,
1076,sub-r027s032,31,34,,,
1077,sub-r003s012,44,34,,,
1078,sub-r038s018,160,34,,,
1079,sub-r040s015,147,34,,,
1080,sub-r052s014,11,34,,,
1081,sub-r027s041,46,34,,,
1082,sub-r027s041,166,34,,,
1083,sub-r048s031,92,34,,,
1084,sub-r050s009,90,34,,,
1085,sub-r050s009,144,34,,,
1086,sub-r047s031,49,34,,,
1087,sub-r001s026,46,34,,,
1088,sub-r038s085,12,35,,,
1089,sub-r001s016,14,35,,,
1090,sub-r009s074,81,35,,,
1091,sub-r004s024,129,35,,,
1092,sub-r027s041,186,35,,,
1093,sub-r048s010,8,35,,,
1094,sub-r038s085,57,35,,,
1095,sub-r052s010,12,35,,,
1096,sub-r019s007,163,35,,,
1097,sub-r004s031,126,35,,,
1098,sub-r001s020,153,35,,,
1099,sub-r004s017,151,35,,,
1100,sub-r047s014,138,35,,,
1101,sub-r028s026,162,35,,,
1102,sub-r038s058,140,35,,,
1103,sub-r050s009,122,35,,,
1104,sub-r040s015,177,35,,,
1105,sub-r031s014,108,35,,,
1106,sub-r010s018,7,35,,,
1107,sub-r027s006,122,35,,,
1108,sub-r001s032,122,35,,,
1109,sub-r049s016,182,35,,,
1110,sub-r004s030,154,35,,,
1111,sub-r001s026,29,35,,,
1112,sub-r052s014,13,35,,,
1113,sub-r024s012,56,35,,,
1114,sub-r042s021,168,35,,,
1115,sub-r010s014,89,35,,,
1116,sub-r001s008,0,35,,,
1117,sub-r003s014,144,35,,,
1118,sub-r042s008,2,35,,,
1119,sub-r031s019,96,35,,,
1120,sub-r047s013,140,36,,,
1121,sub-r049s005,77,36,,,
1122,sub-r035s006,160,36,,,
1123,sub-r024s011,17,36,,,
1124,sub-r027s041,100,36,,,
1125,sub-r038s058,134,36,,,
1126,sub-r004s025,156,36,,,
1127,sub-r047s026,19,36,,,
1128,sub-r048s031,164,36,,,
1129,sub-r004s033,165,36,,,
1130,sub-r014s008,122,36,,,
1131,sub-r009s094,21,36,,,
1132,sub-r001s032,57,36,,,
1133,sub-r047s048,133,36,,,
1134,sub-r029s007,108,36,,,
1135,sub-r024s019,187,36,,,
1136,sub-r005s055,166,36,,,
1137,sub-r014s008,118,36,,,
1138,sub-r042s010,174,36,,,
1139,sub-r024s019,128,36,,,
1140,sub-r010s005,5,36,,,
1141,sub-r003s014,22,36,,,
1142,sub-r009s001,32,36,,,
1143,sub-r049s026,163,36,,,
1144,sub-r028s026,38,36,,,
1145,sub-r040s072,144,36,,,
1146,sub-r047s048,113,36,,,
1147,sub-r047s018,21,36,,,
1148,sub-r019s007,56,36,,,
1149,sub-r031s019,77,36,,,
1150,sub-r047s014,160,36,,,
1151,sub-r038s018,151,36,,,
1152,sub-r010s005,25,37,,,
1153,sub-r028s026,132,37,,,
1154,sub-r003s008,170,37,,,
1155,sub-r052s032,8,37,,,
1156,sub-r052s001,34,37,,,
1157,sub-r003s007,175,37,,,
1158,sub-r038s048,179,37,,,
1159,sub-r003s001,6,37,,,
1160,sub-r005s068,20,37,,,
1161,sub-r040s015,164,37,,,
1162,sub-r001s024,146,37,,,
1163,sub-r029s007,12,37,,,
1164,sub-r038s085,43,37,,,
1165,sub-r047s036,75,37,,,
1166,sub-r009s066,157,37,,,
1167,sub-r009s071,158,37,,,
1168,sub-r004s024,16,37,,,
1169,sub-r004s017,186,37,,,
1170,sub-r010s018,58,37,,,
1171,sub-r042s021,117,37,,,
1172,sub-r047s031,10,37,,,
1173,sub-r040s072,23,37,,,
1174,sub-r042s008,4,37,,,
1175,sub-r024s011,185,37,,,
1176,sub-r001s032,125,37,,,
1177,sub-r003s012,146,37,,,
1178,sub-r047s048,105,37,,,
1179,sub-r003s015,168,37,,,
1180,sub-r001s021,161,37,,,
1181,sub-r048s010,67,37,,,
1182,sub-r009s085,135,37,,,
1183,sub-r049s016,14,37,,,
1184,sub-r031s019,93,38,,,
1185,sub-r038s058,10,38,,,
1186,sub-r038s085,33,38,,,
1187,sub-r005s069,127,38,,,
1188,sub-r004s031,124,38,,,
1189,sub-r034s046,179,38,,,
1190,sub-r029s003,159,38,,,
1191,sub-r024s012,15,38,,,
1192,sub-r040s072,109,38,,,
1193,sub-r040s072,150,38,,,
1194,sub-r009s094,188,38,,,
1195,sub-r001s026,175,38,,,
1196,sub-r052s011,104,38,,,
1197,sub-r004s024,8,38,,,
1198,sub-r001s016,58,38,,,
1199,sub-r004s030,149,38,,,
1200,sub-r004s022,24,38,,,
1201,sub-r011s024,156,38,,,
1202,sub-r001s008,175,38,,,
1203,sub-r004s021,155,38,,,
1204,sub-r034s036,159,38,,,
1205,sub-r035s006,35,38,,,
1206,sub-r018s011,58,38,,,
1207,sub-r040s031,147,38,,,
1208,sub-r048s038,187,38,,,
1209,sub-r049s012,175,38,,,
1210,sub-r047s048,65,38,,,
1211,sub-r049s005,136,38,,,
1212,sub-r003s007,151,38,,,
1213,sub-r019s012,10,38,,,
1214,sub-r027s048,179,38,,,
1215,sub-r009s001,10,38,,,
1216,sub-r001s032,42,39,,,
1217,sub-r028s017,0,39,,,
1218,sub-r009s085,134,39,,,
1219,sub-r048s031,9,39,,,
1220,sub-r003s014,34,39,,,
1221,sub-r048s038,53,39,,,
1222,sub-r034s014,158,39,,,
1223,sub-r049s016,173,39,,,
1224,sub-r003s015,127,39,,,
1225,sub-r038s054,18,39,,,
1226,sub-r038s054,150,39,,,
1227,sub-r038s065,94,39,,,
1228,sub-r038s085,187,39,,,
1229,sub-r038s065,124,39,,,
1230,sub-r047s018,32,39,,,
1231,sub-r040s010,33,39,,,
1232,sub-r004s028,167,39,,,
1233,sub-r040s010,2,39,,,
1234,sub-r001s016,165,39,,,
1235,sub-r024s012,32,39,,,
1236,sub-r038s048,123,39,,,
1237,sub-r010s014,110,39,,,
1238,sub-r038s058,35,39,,,
1239,sub-r014s008,8,39,,,
1240,sub-r003s001,188,39,,,
1241,sub-r034s046,144,39,,,
1242,sub-r047s031,181,39,,,
1243,sub-r014s008,17,39,,,
1244,sub-r004s024,139,39,,,
1245,sub-r038s018,41,39,,,
1246,sub-r040s010,40,39,,,
1247,sub-r034s039,183,39,,,
1248,sub-r002s010,153,40,,,
1249,sub-r002s006,15,40,,,
1250,sub-r047s036,143,40,,,
1251,sub-r024s021,175,40,,,
1252,sub-r001s008,148,40,,,
1253,sub-r049s005,57,40,,,
1254,sub-r040s010,59,40,,,
1255,sub-r005s069,3,40,,,
1256,sub-r052s001,175,40,,,
1257,sub-r049s012,95,40,,,
1258,sub-r003s008,183,40,,,
1259,sub-r015s006,31,40,,,
1260,sub-r038s065,166,40,,,
1261,sub-r005s069,186,40,,,
1262,sub-r048s038,8,40,,,
1263,sub-r047s048,63,40,,,
1264,sub-r034s039,7,40,,,
1265,sub-r024s011,135,40,,,
1266,sub-r048s010,73,40,,,
1267,sub-r031s005,169,40,,,
1268,sub-r009s124,174,40,,,
1269,sub-r050s009,182,40,,,
1270,sub-r049s026,98,40,,,
1271,sub-r004s024,178,40,,,
1272,sub-r035s012,151,40,,,
1273,sub-r050s005,72,40,,,
1274,sub-r038s065,168,40,,,
1275,sub-r047s013,7,40,,,
1276,sub-r002s003,179,40,,,
1277,sub-r004s021,157,40,,,
1278,sub-r002s003,136,40,,,
1279,sub-r038s054,119,40,,,
1280,sub-r038s048,4,41,,,
1281,sub-r009s058,49,41,,,
1282,sub-r004s027,6,41,,,
1283,sub-r038s054,40,41,,,
1284,sub-r031s014,127,41,,,
1285,sub-r042s008,6,41,,,
1286,sub-r031s014,31,41,,,
1287,sub-r034s046,22,41,,,
1288,sub-r003s001,131,41,,,
1289,sub-r042s008,169,41,,,
1290,sub-r003s012,168,41,,,
1291,sub-r047s048,170,41,,,
1292,sub-r035s012,184,41,,,
1293,sub-r040s004,164,41,,,
1294,sub-r040s024,35,41,,,
1295,sub-r003s012,144,41,,,
1296,sub-r015s001,41,41,,,
1297,sub-r001s021,12,41,,,
1298,sub-r024s011,53,41,,,
1299,sub-r005s074,173,41,,,
1300,sub-r029s007,115,41,,,
1301,sub-r005s068,56,41,,,
1302,sub-r001s026,28,41,,,
1303,sub-r029s004,26,41,,,
1304,sub-r052s019,44,41,,,
1305,sub-r024s011,128,41,,,
1306,sub-r047s048,88,41,,,
1307,sub-r003s001,159,41,,,
1308,sub-r015s001,13,41,,,
1309,sub-r019s007,68,41,,,
1310,sub-r004s021,12,41,,,
1311,sub-r010s014,46,41,,,
1312,sub-r038s018,162,42,,,
1313,sub-r003s008,11,42,,,
1314,sub-r029s007,138,42,,,
1315,sub-r004s024,12,42,,,
1316,sub-r047s026,175,42,,,
1317,sub-r031s014,137,42,,,
1318,sub-r004s028,178,42,,,
1319,sub-r009s124,53,42,,,
1320,sub-r047s048,167,42,,,
1321,sub-r034s007,172,42,,,
1322,sub-r031s014,8,42,,,
1323,sub-r031s019,72,42,,,
1324,sub-r009s001,175,42,,,
1325,sub-r027s006,125,42,,,
1326,sub-r001s008,140,42,,,
1327,sub-r031s014,140,42,,,
1328,sub-r040s010,9,42,,,
1329,sub-r001s008,127,42,,,
1330,sub-r034s014,37,42,,,
1331,sub-r004s024,119,42,,,
1332,sub-r048s038,120,42,,,
1333,sub-r001s016,152,42,,,
1334,sub-r028s017,10,42,,,
1335,sub-r024s011,173,42,,,
1336,sub-r027s006,69,42,,,
1337,sub-r015s006,8,42,,,
1338,sub-r040s004,129,42,,,
1339,sub-r034s039,166,42,,,
1340,sub-r005s074,27,42,,,
1341,sub-r010s014,65,42,,,
1342,sub-r052s032,163,42,,,
1343,sub-r009s001,140,42,,,
1344,sub-r009s066,152,43,,,
1345,sub-r050s009,128,43,,,
1346,sub-r014s008,150,43,,,
1347,sub-r004s030,147,43,,,
1348,sub-r009s124,156,43,,,
1349,sub-r009s071,83,43,,,
1350,sub-r038s058,96,43,,,
1351,sub-r024s021,142,43,,,
1352,sub-r024s021,17,43,,,
1353,sub-r048s038,18,43,,,
1354,sub-r027s023,173,43,,,
1355,sub-r027s041,41,43,,,
1356,sub-r040s010,52,43,,,
1357,sub-r035s006,18,43,,,
1358,sub-r047s036,74,43,,,
1359,sub-r002s010,128,43,,,
1360,sub-r001s032,139,43,,,
1361,sub-r018s011,172,43,,,
1362,sub-r003s007,22,43,,,
1363,sub-r042s010,54,43,,,
1364,sub-r048s038,130,43,,,
1365,sub-r014s008,42,43,,,
1366,sub-r009s074,27,43,,,
1367,sub-r009s074,34,43,,,
1368,sub-r004s027,187,43,,,
1369,sub-r004s027,181,43,,,
1370,sub-r047s014,12,43,,,
1371,sub-r038s048,30,43,,,
1372,sub-r048s031,24,43,,,
1373,sub-r052s032,150,43,,,
1374,sub-r038s054,46,43,,,
1375,sub-r052s032,20,43,,,
1376,sub-r004s028,181,44,,,
1377,sub-r042s010,5,44,,,
1378,sub-r010s002,0,44,,,
1379,sub-r011s024,118,44,,,
1380,sub-r003s012,14,44,,,
1381,sub-r035s012,140,44,,,
1382,sub-r038s089,80,44,,,
1383,sub-r024s011,109,44,,,
1384,sub-r047s031,163,44,,,
1385,sub-r050s005,1,44,,,
1386,sub-r049s016,186,44,,,
1387,sub-r049s016,42,44,,,
1388,sub-r052s014,9,44,,,
1389,sub-r047s031,150,44,,,
1390,sub-r050s009,49,44,,,
1391,sub-r049s016,57,44,,,
1392,sub-r034s046,27,44,,,
1393,sub-r001s008,152,44,,,
1394,sub-r049s012,110,44,,,
1395,sub-r003s014,12,44,,,
1396,sub-r004s021,137,44,,,
1397,sub-r052s011,61,44,,,
1398,sub-r048s038,162,44,,,
1399,sub-r047s018,73,44,,,
1400,sub-r027s048,175,44,,,
1401,sub-r009s094,81,44,,,
1402,sub-r005s055,24,44,,,
1403,sub-r049s016,63,44,,,
1404,sub-r001s026,33,44,,,
1405,sub-r034s039,156,44,,,
1406,sub-r003s007,123,44,,,
1407,sub-r027s023,55,44,,,
1408,sub-r003s001,156,45,,,
1409,sub-r009s074,3,45,,,
1410,sub-r049s026,105,45,,,
1411,sub-r034s007,183,45,,,
1412,sub-r004s017,25,45,,,
1413,sub-r035s012,15,45,,,
1414,sub-r019s012,139,45,,,
1415,sub-r024s021,26,45,,,
1416,sub-r004s030,28,45,,,
1417,sub-r003s012,181,45,,,
1418,sub-r024s019,34,45,,,
1419,sub-r004s033,188,45,,,
1420,sub-r009s001,21,45,,,
1421,sub-r028s005,77,45,,,
1422,sub-r038s089,118,45,,,
1423,sub-r027s006,115,45,,,
1424,sub-r028s005,39,45,,,
1425,sub-r024s019,172,45,,,
1426,sub-r028s026,156,45,,,
1427,sub-r040s031,3,45,,,
1428,sub-r018s011,175,45,,,
1429,sub-r019s012,53,45,,,
1430,sub-r034s007,177,45,,,
1431,sub-r024s011,171,45,,,
1432,sub-r049s012,188,45,,,
1433,sub-r002s006,157,45,,,
1434,sub-r047s031,44,45,,,
1435,sub-r042s021,187,45,,,
1436,sub-r024s019,143,45,,,
1437,sub-r052s011,152,45,,,
1438,sub-r027s006,187,45,,,
1439,sub-r049s005,6,45,,,
1440,sub-r002s011,66,46,,,
1441,sub-r047s014,116,46,,,
1442,sub-r038s054,6,46,,,
1443,sub-r005s049,138,46,,,
1444,sub-r001s008,162,46,,,
1445,sub-r001s008,121,46,,,
1446,sub-r015s001,184,46,,,
1447,sub-r040s072,135,46,,,
1448,sub-r040s015,186,46,,,
1449,sub-r019s012,71,46,,,
1450,sub-r001s024,38,46,,,
1451,sub-r042s010,10,46,,,
1452,sub-r049s016,131,46,,,
1453,sub-r048s031,74,46,,,
1454,sub-r009s066,172,46,,,
1455,sub-r019s012,18,46,,,
1456,sub-r001s021,165,46,,,
1457,sub-r024s012,60,46,,,
1458,sub-r009s074,112,46,,,
1459,sub-r009s094,50,46,,,
1460,sub-r035s006,152,46,,,
1461,sub-r010s014,116,46,,,
1462,sub-r049s005,74,46,,,
1463,sub-r047s036,58,46,,,
1464,sub-r028s005,168,46,,,
1465,sub-r035s012,159,46,,,
1466,sub-r040s004,181,46,,,
1467,sub-r042s008,187,46,,,
1468,sub-r047s048,160,46,,,
1469,sub-r034s039,13,46,,,
1470,sub-r052s011,110,46,,,
1471,sub-r003s012,174,46,,,
1472,sub-r028s005,27,47,,,
1473,sub-r004s017,9,47,,,
1474,sub-r004s022,133,47,,,
1475,sub-r027s006,45,47,,,
1476,sub-r005s068,166,47,,,
1477,sub-r047s018,165,47,,,
1478,sub-r047s014,32,47,,,
1479,sub-r004s021,164,47,,,
1480,sub-r011s024,35,47,,,
1481,sub-r049s026,140,47,,,
1482,sub-r027s006,141,47,,,
1483,sub-r028s005,153,47,,,
1484,sub-r005s068,161,47,,,
1485,sub-r009s124,13,47,,,
1486,sub-r003s012,19,47,,,
1487,sub-r049s016,22,47,,,
1488,sub-r028s005,145,47,,,
1489,sub-r009s124,183,47,,,
1490,sub-r040s004,110,47,,,
1491,sub-r009s124,102,47,,,
1492,sub-r019s012,123,47,,,
1493,sub-r004s025,36,47,,,
1494,sub-r027s006,120,47,,,
1495,sub-r009s085,144,47,,,
1496,sub-r050s009,64,47,,,
1497,sub-r004s024,21,47,,,
1498,sub-r040s004,45,47,,,
1499,sub-r005s049,5,47,,,
1500,sub-r001s024,109,47,,,
1501,sub-r027s032,129,47,,,
1502,sub-r047s013,166,47,,,
1503,sub-r005s049,165,47,,,
1504,sub-r048s031,36,48,,,
1505,sub-r028s017,109,48,,,
1506,sub-r040s004,62,48,,,
1507,sub-r031s005,2,48,,,
1508,sub-r038s058,97,48,,,
1509,sub-r005s049,46,48,,,
1510,sub-r027s032,123,48,,,
1511,sub-r028s017,112,48,,,
1512,sub-r009s071,174,48,,,
1513,sub-r014s008,137,48,,,
1514,sub-r009s071,3,48,,,
1515,sub-r001s016,131,48,,,
1516,sub-r034s039,187,48,,,
1517,sub-r052s014,150,48,,,
1518,sub-r034s046,4,48,,,
1519,sub-r027s052,10,48,,,
1520,sub-r034s036,53,48,,,
1521,sub-r040s004,136,48,,,
1522,sub-r038s089,51,48,,,
1523,sub-r047s013,188,48,,,
1524,sub-r024s011,29,48,,,
1525,sub-r024s011,108,48,,,
1526,sub-r047s014,176,48,,,
1527,sub-r034s036,149,48,,,
1528,sub-r001s032,41,48,,,
1529,sub-r004s017,36,48,,,
1530,sub-r001s020,127,48,,,
1531,sub-r047s036,185,48,,,
1532,sub-r027s048,162,48,,,
1533,sub-r024s021,28,48,,,
1534,sub-r010s018,125,48,,,
1535,sub-r003s001,2,48,,,
1536,sub-r002s006,27,49,,,
1537,sub-r003s001,179,49,,,
1538,sub-r042s021,32,49,,,
1539,sub-r038s058,104,49,,,
1540,sub-r027s006,154,49,,,
1541,sub-r024s011,164,49,,,
1542,sub-r034s014,50,49,,,
1543,sub-r040s072,15,49,,,
1544,sub-r005s068,148,49,,,
1545,sub-r047s048,132,49,,,
1546,sub-r028s017,172,49,,,
1547,sub-r002s006,9,49,,,
1548,sub-r048s031,83,49,,,
1549,sub-r040s004,119,49,,,
1550,sub-r038s058,26,49,,,
1551,sub-r049s026,66,49,,,
1552,sub-r015s001,16,49,,,
1553,sub-r001s021,132,49,,,
1554,sub-r010s014,66,49,,,
1555,sub-r004s021,188,49,,,
1556,sub-r049s005,145,49,,,
1557,sub-r004s017,31,49,,,
1558,sub-r052s001,152,49,,,
1559,sub-r004s030,12,49,,,
1560,sub-r001s016,22,49,,,
1561,sub-r010s002,58,49,,,
1562,sub-r001s016,16,49,,,
1563,sub-r031s014,107,49,,,
1564,sub-r004s024,159,49,,,
1565,sub-r009s066,47,49,,,
1566,sub-r003s001,27,49,,,
1567,sub-r005s055,7,49,,,
1568,sub-r027s041,60,50,,,
1569,sub-r004s024,31,50,,,
1570,sub-r038s058,174,50,,,
1571,sub-r009s124,181,50,,,
1572,sub-r004s033,20,50,,,
1573,sub-r001s024,161,50,,,
1574,sub-r031s019,108,50,,,
1575,sub-r001s024,72,50,,,
1576,sub-r049s026,73,50,,,
1577,sub-r001s026,47,50,,,
1578,sub-r005s068,144,50,,,
1579,sub-r042s021,110,50,,,
1580,sub-r009s094,131,50,,,
1581,sub-r034s046,84,50,,,
1582,sub-r003s012,180,50,,,
1583,sub-r040s015,157,50,,,
1584,sub-r004s028,159,50,,,
1585,sub-r027s041,132,50,,,
1586,sub-r049s016,13,50,,,
1587,sub-r031s014,7,50,,,
1588,sub-r005s049,168,50,,,
1589,sub-r048s010,112,50,,,
1590,sub-r003s014,68,50,,,
1591,sub-r002s011,175,50,,,
1592,sub-r052s014,155,50,,,
1593,sub-r024s021,125,50,,,
1594,sub-r005s055,90,50,,,
1595,sub-r001s021,128,50,,,
1596,sub-r050s005,134,50,,,
1597,sub-r047s048,141,50,,,
1598,sub-r010s005,147,50,,,
1599,sub-r034s039,157,50,,,
1600,sub-r024s021,178,51,,,
1601,sub-r010s014,149,51,,,
1602,sub-r014s008,28,51,,,
1603,sub-r049s005,159,51,,,
1604,sub-r024s012,167,51,,,
