subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s048,92,2,557,556,58
sub-r028s020,123,1,506,506,58
sub-r040s072,128,1,999,999,58
sub-r027s023,119,2,852,846,58
sub-r002s011,127,3,712,402,58
sub-r040s044,186,1,1023,1023,58
sub-r004s022,123,1,1246,1246,58
sub-r004s022,135,2,1753,1752,58
sub-r001s010,120,2,1976,1951,58
sub-r023s017,106,1,2741,2741,58
sub-r031s034,147,2,2794,2783,58
sub-r040s037,112,1,4034,4034,58
sub-r031s019,142,3,140,122,59
sub-r010s027,126,1,108,108,59
sub-r009s073,164,2,12,9,59
sub-r052s011,115,2,59,58,59
sub-r010s002,160,1,13,13,59
sub-r002s004,146,3,61,36,59
sub-r052s031,167,3,63,52,59
sub-r011s030,139,1,27,27,59
sub-r003s003,71,1,46,46,59
sub-r004s015,90,1,1,1,59
sub-r028s017,117,2,176,172,59
sub-r038s018,125,1,2,2,59
sub-r031s014,98,1,42,42,59
sub-r052s010,185,1,122,122,59
sub-r010s002,140,2,350,338,59
sub-r001s015,125,1,350,350,59
sub-r003s013,118,1,325,325,59
sub-r031s019,128,3,200,167,59
sub-r048s036,112,2,321,221,59
sub-r029s004,116,1,331,331,59
sub-r027s023,109,1,984,984,59
sub-r004s022,153,1,608,608,59
sub-r031s033,102,2,506,505,59
sub-r027s035,140,1,557,557,59
sub-r048s012,92,3,662,645,59
sub-r004s022,143,2,1051,1040,59
sub-r023s003,149,1,1276,1276,59
sub-r003s003,94,1,1829,1829,59
sub-r038s040,130,1,1062,1062,59
sub-r017s110,146,1,2444,2444,59
sub-r052s010,143,1,2518,2518,59
sub-r005s015,165,2,3130,3129,59
sub-r023s008,51,2,58,31,6
sub-r047s006,134,1,91,91,6
sub-r009s086,142,1,145,145,6
sub-r038s068,133,1,52,52,6
sub-r048s043,151,1,97,97,6
sub-r046s007,124,3,49,38,6
sub-r031s014,116,1,63,63,6
sub-r010s027,122,1,1,1,6
sub-r038s068,131,2,7,5,6
sub-r038s018,122,1,16,16,6
sub-r038s040,109,2,157,145,6
sub-r004s028,68,2,169,167,6
sub-r024s008,146,1,65,65,6
sub-r009s048,85,1,17,17,6
sub-r002s006,114,3,470,379,6
sub-r004s015,156,1,392,392,6
sub-r040s054,125,2,363,359,6
sub-r004s021,102,1,423,423,6
sub-r010s002,147,2,238,189,6
sub-r031s028,144,6,328,299,6
sub-r003s003,162,2,785,662,6
sub-r048s012,124,1,769,769,6
sub-r027s035,122,2,715,713,6
sub-r031s033,130,1,608,608,6
sub-r004s028,93,1,665,665,6
sub-r005s015,188,1,1826,1826,6
sub-r031s034,112,1,1501,1501,6
sub-r017s110,116,4,1774,1756,6
sub-r040s037,67,3,1038,993,6
sub-r040s037,160,2,2683,2673,6
sub-r040s086,94,1,2349,2349,6
sub-r040s037,103,1,3569,3569,6
sub-r040s054,117,2,102,77,60
sub-r009s064,124,1,39,39,60
sub-r002s005,125,1,56,56,60
sub-r029s009,110,1,49,49,60
sub-r004s028,64,1,116,116,60
sub-r027s001,142,1,43,43,60
sub-r031s019,92,4,17,6,60
sub-r052s031,163,1,112,112,60
sub-r031s028,91,2,84,76,60
sub-r038s082,153,2,82,63,60
sub-r009s014,92,1,82,82,60
sub-r009s009,165,1,12,12,60
sub-r010s007,141,1,21,21,60
sub-r009s028,48,1,4,4,60
sub-r040s037,188,4,419,171,60
sub-r038s048,161,2,492,488,60
sub-r028s020,98,3,296,260,60
sub-r031s019,135,1,360,360,60
sub-r048s036,129,1,312,312,60
sub-r024s002,117,4,384,369,60
sub-r052s031,124,2,603,601,60
sub-r004s021,105,2,514,513,60
sub-r038s048,146,4,840,422,60
sub-r002s001,114,1,554,554,60
sub-r052s031,135,3,688,561,60
sub-r004s013,116,1,1018,1018,60
sub-r052s010,78,1,1197,1197,60
sub-r023s008,97,1,1906,1906,60
sub-r044s002,150,1,1272,1272,60
sub-r031s013,152,1,2948,2948,60
sub-r040s037,167,1,2139,2139,60
sub-r040s037,107,2,3813,3741,60
sub-r031s035,34,1,172,172,61
sub-r040s064,171,2,66,58,61
sub-r035s013,106,2,60,51,61
sub-r052s011,125,1,88,88,61
sub-r010s001,152,1,139,139,61
sub-r038s048,180,2,6,3,61
sub-r002s005,128,1,13,13,61
sub-r040s037,192,3,42,23,61
sub-r024s003,110,1,63,63,61
sub-r040s072,165,1,2,2,61
sub-r010s002,163,1,4,4,61
sub-r038s048,55,1,97,97,61
sub-r002s004,144,3,89,73,61
sub-r010s027,100,1,8,8,61
sub-r028s020,135,1,479,479,61
sub-r038s048,124,5,358,314,61
sub-r038s054,136,3,258,106,61
sub-r004s028,152,1,300,300,61
sub-r002s006,131,2,276,218,61
sub-r044s002,159,4,200,132,61
sub-r040s072,110,1,812,812,61
sub-r038s048,154,3,501,392,61
sub-r003s003,80,1,888,888,61
sub-r047s044,134,1,834,834,61
sub-r048s012,155,2,624,511,61
sub-r046s005,80,1,1762,1762,61
sub-r001s010,138,5,1335,1261,61
sub-r003s003,95,1,1886,1886,61
sub-r001s010,149,2,1135,1132,61
sub-r017s110,123,1,2073,2073,61
sub-r023s008,120,1,2533,2533,61
sub-r040s037,142,1,4270,4270,61
sub-r009s009,80,2,35,27,62
sub-r047s036,79,1,172,172,62
sub-r040s072,163,1,5,5,62
sub-r040s064,166,2,178,132,62
sub-r009s071,102,1,147,147,62
sub-r004s012,170,1,34,34,62
sub-r004s015,91,1,17,17,62
sub-r024s005,128,3,173,130,62
sub-r027s001,112,1,75,75,62
sub-r009s028,49,1,19,19,62
sub-r040s044,201,2,46,45,62
sub-r010s001,155,1,46,46,62
sub-r027s023,133,1,161,161,62
sub-r017s110,170,1,1,1,62
sub-r023s017,73,3,441,291,62
sub-r052s010,64,2,390,385,62
sub-r002s006,110,2,407,363,62
sub-r028s017,115,2,209,207,62
sub-r004s012,109,2,214,129,62
sub-r001s034,117,1,225,225,62
sub-r004s022,155,1,545,545,62
sub-r038s022,148,1,749,749,62
sub-r038s060,123,1,992,992,62
sub-r027s035,138,1,594,594,62
sub-r001s010,160,1,697,697,62
sub-r005s015,51,1,1807,1807,62
sub-r031s013,98,4,1069,1052,62
sub-r038s040,133,1,1126,1126,62
sub-r004s033,181,2,1003,1002,62
sub-r017s110,126,2,2151,2145,62
sub-r017s110,125,1,2181,2181,62
sub-r040s037,138,1,4466,4466,62
sub-r038s040,107,2,32,19,63
sub-r010s027,115,2,28,26,63
sub-r028s020,168,1,9,9,63
sub-r001s015,131,2,69,63,63
sub-r023s008,164,3,32,17,63
sub-r010s007,119,2,154,113,63
sub-r009s073,163,1,29,29,63
sub-r009s071,95,1,66,66,63
sub-r005s055,112,4,21,10,63
sub-r024s008,75,1,8,8,63
sub-r038s018,110,1,129,129,63
sub-r042s033,161,1,27,27,63
sub-r009s060,167,1,55,55,63
sub-r031s028,94,3,75,72,63
sub-r027s015,143,1,255,255,63
sub-r029s004,122,1,235,235,63
sub-r002s001,119,1,433,433,63
sub-r027s015,137,1,237,237,63
sub-r004s012,115,1,468,468,63
sub-r029s004,125,1,294,294,63
sub-r027s023,98,4,665,637,63
sub-r031s033,152,1,659,659,63
sub-r052s031,143,4,578,272,63
sub-r005s015,39,2,564,563,63
sub-r027s023,121,1,819,819,63
sub-r001s010,135,6,1473,1274,63
sub-r004s015,137,1,1189,1189,63
sub-r046s005,152,1,1911,1911,63
sub-r023s008,93,1,1950,1950,63
sub-r023s017,112,3,2586,2577,63
sub-r023s017,88,4,2213,2170,63
sub-r040s037,132,1,4612,4612,63
sub-r038s048,181,1,2,2,64
sub-r010s001,150,1,150,150,64
sub-r024s011,140,1,192,192,64
sub-r001s015,112,1,99,99,64
sub-r024s012,122,1,40,40,64
sub-r031s028,160,1,2,2,64
sub-r034s021,127,1,120,120,64
sub-r001s039,120,2,107,106,64
sub-r048s043,129,1,49,49,64
sub-r011s010,134,1,95,95,64
sub-r027s035,158,1,168,168,64
sub-r038s082,146,3,136,112,64
sub-r034s015,112,1,126,126,64
sub-r009s091,127,1,101,101,64
sub-r031s019,134,1,337,337,64
sub-r038s048,156,6,462,374,64
sub-r024s002,51,3,467,465,64
sub-r040s078,126,1,420,420,64
sub-r003s013,108,1,215,215,64
sub-r024s002,119,3,267,265,64
sub-r004s021,118,1,949,949,64
sub-r023s003,59,2,533,528,64
sub-r040s037,65,2,845,826,64
sub-r040s072,130,1,981,981,64
sub-r004s033,53,3,535,365,64
sub-r038s060,132,2,1202,1074,64
sub-r023s003,136,2,1282,1191,64
sub-r004s013,123,1,1034,1034,64
sub-r023s003,137,4,1307,1230,64
sub-r023s017,116,1,2555,2555,64
sub-r023s008,117,1,2555,2555,64
sub-r004s033,108,1,4205,4205,64
sub-r009s071,94,1,75,75,65
sub-r040s037,54,4,128,63,65
sub-r028s017,105,2,47,27,65
sub-r009s060,112,1,28,28,65
sub-r009s013,164,1,14,14,65
sub-r011s002,113,2,122,74,65
sub-r027s035,157,1,173,173,65
sub-r027s023,134,3,114,71,65
sub-r024s012,114,1,3,3,65
sub-r004s030,176,2,33,17,65
sub-r038s068,144,1,2,2,65
sub-r015s019,113,1,2,2,65
sub-r040s072,96,2,179,171,65
sub-r024s003,109,1,61,61,65
sub-r028s020,143,1,411,411,65
sub-r004s010,103,1,356,356,65
sub-r004s015,100,3,424,408,65
sub-r040s049,103,1,223,223,65
sub-r031s019,140,2,203,160,65
sub-r027s023,128,3,465,311,65
sub-r038s048,84,1,658,658,65
sub-r048s012,125,1,762,762,65
sub-r004s013,145,1,947,947,65
sub-r027s035,137,1,622,622,65
sub-r028s020,130,1,507,507,65
sub-r038s060,131,2,1192,1063,65
sub-r052s010,82,2,1298,1295,65
sub-r031s013,97,1,1097,1097,65
sub-r038s060,138,1,1198,1198,65
sub-r023s008,85,1,2188,2188,65
sub-r023s008,136,1,2620,2620,65
sub-r052s010,127,4,3389,3379,65
sub-r034s048,139,1,2,2,66
sub-r003s013,131,2,59,58,66
sub-r009s020,169,1,28,28,66
sub-r048s036,119,1,195,195,66
sub-r042s033,146,2,88,82,66
sub-r004s037,109,1,125,125,66
sub-r034s015,73,1,6,6,66
sub-r004s030,177,2,15,8,66
sub-r009s113,155,1,16,16,66
sub-r034s021,148,1,87,87,66
sub-r004s037,156,1,81,81,66
sub-r047s036,64,1,10,10,66
sub-r048s036,136,1,191,191,66
sub-r038s054,153,7,104,69,66
sub-r004s022,168,1,312,312,66
sub-r004s021,80,1,214,214,66
sub-r029s004,124,1,269,269,66
sub-r002s006,102,3,465,392,66
sub-r047s044,115,3,258,256,66
sub-r034s021,120,1,274,274,66
sub-r004s022,145,1,956,956,66
sub-r031s028,127,3,695,685,66
sub-r023s003,68,3,769,757,66
sub-r023s003,60,1,517,517,66
sub-r038s060,117,2,875,864,66
sub-r004s015,108,1,1175,1175,66
sub-r015s016,157,1,1616,1616,66
sub-r004s033,180,1,1176,1176,66
sub-r023s008,98,1,1955,1955,66
sub-r031s013,165,1,2687,2687,66
sub-r004s033,75,1,2718,2718,66
sub-r040s037,152,2,3432,3428,66
sub-r040s064,167,1,181,181,67
sub-r034s021,129,1,96,96,67
sub-r005s026,124,1,3,3,67
sub-r010s001,143,1,72,72,67
sub-r010s027,96,1,2,2,67
sub-r031s019,147,1,38,38,67
sub-r038s054,160,2,41,39,67
sub-r034s022,101,1,20,20,67
sub-r047s006,135,1,88,88,67
sub-r048s043,153,1,71,71,67
sub-r031s019,149,1,6,6,67
sub-r028s020,154,1,92,92,67
sub-r052s011,136,4,139,64,67
sub-r034s021,100,1,11,11,67
sub-r038s040,152,2,324,315,67
sub-r024s002,48,2,329,328,67
sub-r002s004,130,1,488,488,67
sub-r052s031,118,1,442,442,67
sub-r038s048,110,2,247,245,67
sub-r003s013,114,1,310,310,67
sub-r001s010,161,1,599,599,67
sub-r047s044,120,1,512,512,67
sub-r038s060,112,1,813,813,67
sub-r048s012,123,2,804,799,67
sub-r024s005,89,2,705,637,67
sub-r023s003,143,3,1409,1348,67
sub-r040s072,123,1,1051,1051,67
sub-r052s010,81,1,1230,1230,67
sub-r004s015,145,2,1023,940,67
sub-r031s013,144,1,2916,2916,67
sub-r017s110,128,3,2142,2136,67
sub-r004s033,107,1,4092,4092,67
sub-r044s002,163,1,172,172,68
sub-r031s028,99,3,72,49,68
sub-r005s015,201,1,12,12,68
sub-r038s060,175,3,89,74,68
sub-r038s018,117,2,102,59,68
sub-r027s023,135,2,65,58,68
sub-r009s071,100,1,80,80,68
sub-r034s021,146,1,127,127,68
sub-r001s034,115,1,195,195,68
sub-r001s015,140,1,7,7,68
sub-r040s049,91,1,5,5,68
sub-r027s001,117,1,19,19,68
sub-r031s019,108,3,70,65,68
sub-r047s006,139,1,8,8,68
sub-r040s037,58,2,430,421,68
sub-r040s044,86,3,234,206,68
sub-r027s023,129,4,362,285,68
sub-r042s033,125,1,475,475,68
sub-r029s004,113,1,370,370,68
sub-r040s049,109,1,213,213,68
sub-r003s003,163,2,703,626,68
sub-r023s008,156,1,820,820,68
sub-r052s010,175,2,881,876,68
sub-r048s012,122,1,853,853,68
sub-r004s022,117,1,847,847,68
sub-r001s010,142,3,1309,1286,68
sub-r001s010,104,3,1818,1784,68
sub-r040s037,170,2,1889,1867,68
sub-r004s013,121,1,1013,1013,68
sub-r017s110,129,1,2185,2185,68
sub-r005s015,183,1,2363,2363,68
sub-r040s037,141,1,4355,4355,68
sub-r009s043,76,2,81,80,69
sub-r009s014,95,1,59,59,69
sub-r017s110,169,1,6,6,69
sub-r009s013,114,1,3,3,69
sub-r052s011,108,5,49,35,69
sub-r038s018,105,2,51,44,69
sub-r052s011,112,2,164,131,69
sub-r047s036,69,3,99,88,69
sub-r027s035,165,2,93,87,69
sub-r028s017,101,1,24,24,69
sub-r023s008,165,2,8,7,69
sub-r010s002,158,2,35,28,69
sub-r002s006,153,1,112,112,69
sub-r027s001,110,1,83,83,69
sub-r031s028,150,3,204,82,69
sub-r011s030,128,2,223,179,69
sub-r017s110,164,4,348,120,69
sub-r052s031,128,1,499,499,69
sub-r004s021,90,1,367,367,69
sub-r002s001,106,1,286,286,69
sub-r024s005,119,3,815,805,69
sub-r048s012,149,1,651,651,69
sub-r004s013,93,1,776,776,69
sub-r048s012,157,2,518,457,69
sub-r040s072,144,2,723,722,69
sub-r031s013,113,9,1159,985,69
sub-r015s016,128,1,1378,1378,69
sub-r004s015,113,1,1305,1305,69
sub-r004s022,122,3,1186,1183,69
sub-r031s013,156,2,2603,2600,69
sub-r052s010,113,1,2289,2289,69
sub-r040s037,137,3,4469,4465,69
sub-r010s027,117,4,29,19,7
sub-r009s071,107,1,199,199,7
sub-r040s037,49,1,9,9,7
sub-r031s014,91,1,77,77,7
sub-r004s037,160,2,62,40,7
sub-r029s004,75,3,39,33,7
sub-r009s060,160,2,64,37,7
sub-r052s031,107,2,152,121,7
sub-r023s008,50,1,32,32,7
sub-r002s006,149,1,125,125,7
sub-r038s068,132,1,25,25,7
sub-r027s001,138,1,168,168,7
sub-r040s046,112,1,48,48,7
sub-r040s044,199,2,109,106,7
sub-r038s048,126,8,421,350,7
sub-r042s033,126,1,461,461,7
sub-r031s019,99,1,438,438,7
sub-r017s110,83,3,439,382,7
sub-r028s020,102,1,445,445,7
sub-r002s011,88,2,290,146,7
sub-r023s008,59,2,675,611,7
sub-r027s035,142,1,512,512,7
sub-r038s048,82,1,646,646,7
sub-r004s021,109,3,529,517,7
sub-r004s037,124,1,644,644,7
sub-r023s017,123,2,1829,1825,7
sub-r004s022,124,2,1289,1281,7
sub-r031s013,88,3,1166,1031,7
sub-r047s031,121,1,1140,1140,7
sub-r040s037,161,1,2584,2584,7
sub-r031s034,123,1,2010,2010,7
sub-r040s037,136,2,4530,4528,7
sub-r009s020,174,1,8,8,70
sub-r038s082,148,2,139,86,70
sub-r004s033,43,1,86,86,70
sub-r004s012,107,2,161,103,70
sub-r038s082,139,1,37,37,70
sub-r049s016,166,1,4,4,70
sub-r010s014,115,1,28,28,70
sub-r009s013,105,1,2,2,70
sub-r009s073,159,1,80,80,70
sub-r052s031,78,1,28,28,70
sub-r038s067,174,3,30,25,70
sub-r009s043,82,1,53,53,70
sub-r038s018,121,2,17,16,70
sub-r009s113,154,1,41,41,70
sub-r004s012,119,2,447,418,70
sub-r002s006,139,2,274,218,70
sub-r038s048,169,1,478,478,70
sub-r029s004,90,1,443,443,70
sub-r024s002,47,1,262,262,70
sub-r040s072,153,2,401,399,70
sub-r040s072,105,1,632,632,70
sub-r048s012,101,1,849,849,70
sub-r038s060,106,2,734,727,70
sub-r046s005,171,2,745,742,70
sub-r004s013,103,1,737,737,70
sub-r004s013,139,1,1051,1051,70
sub-r048s006,75,1,1367,1367,70
sub-r047s031,137,1,1316,1316,70
sub-r001s010,123,2,1877,1845,70
sub-r015s016,151,1,2065,2065,70
sub-r023s008,81,1,2131,2131,70
sub-r004s033,91,1,4288,4288,70
sub-r009s043,108,1,78,78,71
sub-r024s008,114,1,58,58,71
sub-r004s037,110,1,149,149,71
sub-r040s049,133,3,149,139,71
sub-r027s001,105,2,47,33,71
sub-r028s017,103,1,31,31,71
sub-r002s001,144,1,13,13,71
sub-r009s013,111,2,21,12,71
sub-r004s015,166,1,185,185,71
sub-r009s028,53,1,25,25,71
sub-r027s035,98,1,7,7,71
sub-r009s071,92,1,59,59,71
sub-r047s006,118,1,5,5,71
sub-r024s005,130,1,100,100,71
sub-r027s035,147,3,283,254,71
sub-r034s015,127,2,333,330,71
sub-r004s021,83,1,316,316,71
sub-r002s006,132,4,232,205,71
sub-r040s064,159,1,204,204,71
sub-r028s020,134,1,477,477,71
sub-r031s033,114,2,812,745,71
sub-r038s060,161,4,883,837,71
sub-r028s020,126,1,577,577,71
sub-r015s016,173,1,568,568,71
sub-r004s022,115,1,716,716,71
sub-r047s031,120,1,1142,1142,71
sub-r001s010,116,3,1932,1912,71
sub-r004s033,65,2,1162,1015,71
sub-r031s034,160,2,1396,1090,71
sub-r031s013,162,3,2722,2717,71
sub-r052s010,144,2,2546,2538,71
sub-r040s037,99,1,3401,3401,71
sub-r024s012,120,2,26,20,72
sub-r010s007,116,1,6,6,72
sub-r034s022,100,1,9,9,72
sub-r040s049,95,1,48,48,72
sub-r001s015,113,1,123,123,72
sub-r027s023,137,2,9,6,72
sub-r003s003,173,1,159,159,72
sub-r024s003,89,6,29,16,72
sub-r047s036,104,1,86,86,72
sub-r009s091,112,2,3,2,72
sub-r048s037,72,1,20,20,72
sub-r009s060,161,2,45,28,72
sub-r010s007,146,1,12,12,72
sub-r024s012,127,2,42,41,72
sub-r011s030,124,1,327,327,72
sub-r003s013,125,1,264,264,72
sub-r002s011,138,2,289,255,72
sub-r047s044,154,3,312,215,72
sub-r010s002,141,2,317,306,72
sub-r040s049,121,1,312,312,72
sub-r004s013,147,1,934,934,72
sub-r017s110,102,1,669,669,72
sub-r052s031,137,6,648,443,72
sub-r038s060,169,2,514,490,72
sub-r004s037,122,1,572,572,72
sub-r052s010,165,1,1636,1636,72
sub-r046s005,72,1,1022,1022,72
sub-r048s006,71,1,1412,1412,72
sub-r048s012,111,4,1145,1138,72
sub-r052s010,123,1,2919,2919,72
sub-r017s110,124,1,2148,2148,72
sub-r005s015,150,1,3832,3832,72
sub-r024s011,126,3,133,124,73
sub-r031s019,122,1,106,106,73
sub-r047s036,112,1,74,74,73
sub-r009s060,162,2,32,31,73
sub-r004s022,96,1,23,23,73
sub-r002s006,70,1,5,5,73
sub-r034s048,105,2,68,46,73
sub-r050s003,56,1,4,4,73
sub-r027s032,117,1,164,164,73
sub-r009s014,90,1,55,55,73
sub-r010s002,162,2,7,5,73
sub-r034s021,124,1,190,190,73
sub-r010s014,116,1,32,32,73
sub-r011s030,136,1,9,9,73
sub-r004s010,105,1,360,360,73
sub-r038s060,96,2,470,269,73
sub-r038s048,59,1,247,247,73
sub-r029s004,97,3,469,451,73
sub-r024s003,114,3,200,107,73
sub-r038s048,99,1,402,402,73
sub-r001s010,92,6,761,725,73
sub-r031s033,116,3,692,672,73
sub-r004s028,147,2,711,528,73
sub-r028s020,127,1,559,559,73
sub-r038s048,73,1,585,585,73
sub-r015s016,163,1,1157,1157,73
sub-r040s044,96,5,1596,930,73
sub-r031s013,191,1,1620,1620,73
sub-r046s005,73,1,1098,1098,73
sub-r040s037,158,2,2886,2879,73
sub-r040s037,163,2,2422,2397,73
sub-r040s037,92,1,3111,3111,73
sub-r049s016,106,1,2,2,74
sub-r046s007,113,2,77,75,74
sub-r049s016,123,1,17,17,74
sub-r001s034,113,2,182,181,74
sub-r040s078,113,3,162,156,74
sub-r004s012,139,2,62,45,74
sub-r003s003,176,1,1,1,74
sub-r024s005,80,1,30,30,74
sub-r038s067,169,1,143,143,74
sub-r001s034,111,1,94,94,74
sub-r052s011,131,1,92,92,74
sub-r027s052,110,2,58,46,74
sub-r011s002,112,3,82,59,74
sub-r028s017,122,2,16,13,74
sub-r040s049,125,1,316,316,74
sub-r028s020,144,1,366,366,74
sub-r001s034,120,1,222,222,74
sub-r003s003,168,1,374,374,74
sub-r017s110,94,2,413,411,74
sub-r004s012,128,2,488,251,74
sub-r027s035,123,1,779,779,74
sub-r004s028,98,3,632,629,74
sub-r023s017,76,7,791,384,74
sub-r048s012,89,2,552,551,74
sub-r002s011,98,2,939,520,74
sub-r031s013,89,4,1114,996,74
sub-r048s006,60,1,1350,1350,74
sub-r004s013,128,1,1182,1182,74
sub-r040s044,182,2,1355,1348,74
sub-r017s110,148,1,2413,2413,74
sub-r017s110,138,2,2043,2036,74
sub-r040s037,146,1,3983,3983,74
sub-r034s021,103,2,49,43,75
sub-r009s045,116,2,65,56,75
sub-r009s043,83,2,32,31,75
sub-r001s003,132,2,94,92,75
sub-r024s008,141,2,142,91,75
sub-r031s019,145,1,72,72,75
sub-r027s052,114,2,16,12,75
sub-r009s039,70,1,5,5,75
sub-r040s046,139,2,30,24,75
sub-r010s007,147,1,9,9,75
sub-r038s067,147,1,28,28,75
sub-r009s043,111,1,39,39,75
sub-r040s072,160,1,101,101,75
sub-r024s002,43,5,66,39,75
sub-r031s019,98,1,398,398,75
sub-r002s011,114,2,472,348,75
sub-r038s040,150,4,330,314,75
sub-r002s006,103,4,457,389,75
sub-r004s037,112,1,262,262,75
sub-r002s011,89,2,389,207,75
sub-r038s060,115,2,856,848,75
sub-r002s001,116,1,541,541,75
sub-r040s044,189,1,820,820,75
sub-r052s010,176,1,795,795,75
sub-r004s033,58,1,725,725,75
sub-r001s010,144,3,1254,1245,75
sub-r052s010,87,1,1652,1652,75
sub-r040s037,69,1,1200,1200,75
sub-r015s016,153,1,1922,1922,75
sub-r017s110,139,2,2148,2109,75
sub-r017s110,122,1,2070,2070,75
sub-r004s033,84,1,3630,3630,75
sub-r031s014,117,2,78,64,76
sub-r031s014,96,1,57,57,76
sub-r034s021,140,1,85,85,76
sub-r038s054,108,1,121,121,76
sub-r010s007,138,1,80,80,76
sub-r009s086,146,1,49,49,76
sub-r031s019,109,2,133,130,76
sub-r044s002,161,2,179,171,76
sub-r002s001,142,1,40,40,76
sub-r027s023,81,3,52,36,76
sub-r024s008,73,1,23,23,76
sub-r047s036,70,3,120,112,76
sub-r029s009,107,2,18,17,76
sub-r028s020,164,1,43,43,76
sub-r004s012,133,2,277,149,76
sub-r040s064,132,2,264,245,76
sub-r031s019,139,4,242,164,76
sub-r003s013,116,1,342,342,76
sub-r027s023,89,2,406,395,76
sub-r002s006,86,2,445,424,76
sub-r048s012,96,2,795,787,76
sub-r017s110,161,4,500,227,76
sub-r024s002,114,7,744,700,76
sub-r004s028,146,5,879,668,76
sub-r004s013,96,1,682,682,76
sub-r002s011,94,2,1086,585,76
sub-r031s013,111,5,1046,961,76
sub-r001s010,131,3,1737,1709,76
sub-r024s005,97,2,1596,1595,76
sub-r052s010,102,1,2056,2056,76
sub-r031s034,129,1,2654,2654,76
sub-r040s037,101,1,3516,3516,76
sub-r034s048,103,2,67,64,77
sub-r009s091,119,1,58,58,77
sub-r028s020,160,2,65,63,77
sub-r009s014,88,1,44,44,77
sub-r029s009,129,1,95,95,77
sub-r002s006,76,1,170,170,77
sub-r031s028,154,2,81,76,77
sub-r004s030,69,4,104,74,77
sub-r024s008,117,2,121,77,77
sub-r046s005,178,1,135,135,77
sub-r048s029,123,1,29,29,77
sub-r038s082,164,1,80,80,77
sub-r034s015,109,1,63,63,77
sub-r031s019,121,1,99,99,77
sub-r004s021,87,1,489,489,77
sub-r044s002,51,1,360,360,77
sub-r034s021,122,2,250,249,77
sub-r034s021,117,1,272,272,77
sub-r040s064,136,3,309,281,77
sub-r023s008,56,2,284,257,77
sub-r002s011,108,1,805,805,77
sub-r015s016,171,1,672,672,77
sub-r027s023,104,1,955,955,77
sub-r040s072,109,1,781,781,77
sub-r004s013,144,1,965,965,77
sub-r001s010,96,5,1217,1076,77
sub-r017s110,111,2,1353,1351,77
sub-r001s010,118,2,1965,1951,77
sub-r031s034,113,1,1522,1522,77
sub-r040s037,83,2,2403,2374,77
sub-r017s110,142,2,2273,2226,77
sub-r005s015,156,1,3273,3273,77
sub-r052s011,117,1,2,2,78
sub-r024s003,94,1,8,8,78
sub-r009s065,115,1,12,12,78
sub-r004s037,151,2,144,142,78
sub-r004s021,66,2,52,28,78
sub-r031s019,93,2,53,52,78
sub-r048s036,105,1,66,66,78
sub-r042s033,109,1,119,119,78
sub-r038s018,108,2,95,94,78
sub-r009s045,115,1,33,33,78
sub-r009s113,129,1,28,28,78
sub-r028s020,94,3,34,30,78
sub-r009s086,134,1,1,1,78
sub-r047s006,126,1,61,61,78
sub-r048s036,126,1,319,319,78
sub-r038s048,61,1,284,284,78
sub-r004s012,121,4,469,238,78
sub-r029s004,89,1,480,480,78
sub-r038s054,147,5,324,179,78
sub-r004s028,81,1,350,350,78
sub-r004s037,134,1,533,533,78
sub-r024s005,120,1,742,742,78
sub-r048s012,93,2,724,711,78
sub-r048s012,127,1,790,790,78
sub-r048s012,126,2,781,780,78
sub-r031s034,111,1,1498,1498,78
sub-r038s060,145,1,1296,1296,78
sub-r004s015,109,2,1178,1177,78
sub-r038s060,134,3,1220,1092,78
sub-r005s015,181,1,2551,2551,78
sub-r040s037,157,1,2953,2953,78
sub-r040s037,133,1,4629,4629,78
sub-r029s004,78,3,119,87,79
sub-r027s032,111,2,8,6,79
sub-r027s023,136,3,42,35,79
sub-r048s010,120,2,129,107,79
sub-r009s020,166,1,9,9,79
sub-r024s012,129,2,31,28,79
sub-r034s022,97,1,6,6,79
sub-r024s011,115,2,130,128,79
sub-r005s055,111,2,8,4,79
sub-r034s021,98,1,5,5,79
sub-r034s048,107,2,67,58,79
sub-r017s110,75,1,184,184,79
sub-r002s001,128,3,108,93,79
sub-r009s071,99,1,71,71,79
sub-r028s017,114,2,223,211,79
sub-r027s001,129,1,260,260,79
sub-r002s006,87,4,465,421,79
sub-r002s006,135,2,247,242,79
sub-r038s054,146,5,330,175,79
sub-r002s011,118,2,457,302,79
sub-r038s048,133,3,808,422,79
sub-r027s023,118,2,865,857,79
sub-r004s013,89,1,599,599,79
sub-r052s031,140,5,735,380,79
sub-r031s033,126,1,706,706,79
sub-r023s003,134,3,1091,1038,79
sub-r024s005,98,2,1658,1653,79
sub-r046s005,154,1,1837,1837,79
sub-r001s010,115,3,1871,1867,79
sub-r040s086,97,1,2492,2492,79
sub-r004s033,157,1,2523,2523,79
sub-r040s037,147,1,3901,3901,79
sub-r034s015,72,1,1,1,8
sub-r047s036,41,1,92,92,8
sub-r034s021,153,1,26,26,8
sub-r004s021,133,3,99,85,8
sub-r047s044,159,3,194,124,8
sub-r009s071,114,4,24,8,8
sub-r009s071,97,1,66,66,8
sub-r046s007,121,1,112,112,8
sub-r024s003,30,1,44,44,8
