subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s038,120,1,801,801,53
sub-r047s038,61,2,802,727,53
sub-r042s023,110,3,1188,707,53
sub-r018s012,104,8,1314,1102,53
sub-r018s008,126,7,1110,539,53
sub-r040s044,137,1,1336,1336,53
sub-r038s060,74,1,2074,2074,53
sub-r040s044,128,1,2510,2510,53
sub-r048s015,109,4,3692,3614,53
sub-r034s012,45,1,41,41,54
sub-r049s007,59,1,34,34,54
sub-r052s002,75,1,28,28,54
sub-r042s023,72,3,42,20,54
sub-r029s004,110,1,22,22,54
sub-r001s022,38,1,5,5,54
sub-r004s018,111,2,27,17,54
sub-r009s046,103,2,82,79,54
sub-r052s002,78,1,22,22,54
sub-r034s047,80,1,69,69,54
sub-r009s049,44,4,119,59,54
sub-r052s023,29,1,2,2,54
sub-r042s029,37,1,46,46,54
sub-r048s043,81,1,49,49,54
sub-r034s021,90,4,114,89,54
sub-r009s084,78,1,17,17,54
sub-r004s018,42,1,293,293,54
sub-r038s022,61,4,203,188,54
sub-r040s032,107,2,398,388,54
sub-r040s016,68,3,338,317,54
sub-r005s046,115,7,457,225,54
sub-r024s003,76,5,628,320,54
sub-r004s018,95,1,760,760,54
sub-r004s004,28,3,589,586,54
sub-r047s038,118,1,974,974,54
sub-r005s046,71,7,1487,1478,54
sub-r027s031,124,2,1900,1858,54
sub-r024s003,85,2,1226,768,54
sub-r047s038,117,1,1025,1025,54
sub-r003s003,64,1,2154,2154,54
sub-r038s060,72,1,2183,2183,54
sub-r023s008,117,2,3549,3544,54
sub-r011s022,72,1,63,63,55
sub-r047s017,136,1,99,99,55
sub-r050s006,73,1,16,16,55
sub-r009s048,42,1,66,66,55
sub-r042s023,74,4,105,44,55
sub-r004s027,126,1,72,72,55
sub-r038s049,42,1,32,32,55
sub-r048s039,82,1,27,27,55
sub-r004s030,70,1,6,6,55
sub-r034s047,69,1,5,5,55
sub-r047s017,129,1,133,133,55
sub-r009s046,102,3,92,90,55
sub-r040s016,114,1,20,20,55
sub-r009s079,90,1,28,28,55
sub-r028s014,14,3,176,124,55
sub-r034s012,26,1,77,77,55
sub-r004s010,65,3,243,228,55
sub-r005s046,117,7,232,128,55
sub-r001s033,101,1,420,420,55
sub-r042s029,123,1,306,306,55
sub-r031s028,64,2,408,405,55
sub-r040s044,53,5,901,740,55
sub-r047s001,123,1,969,969,55
sub-r027s031,97,7,946,508,55
sub-r003s003,41,1,695,695,55
sub-r038s049,66,2,1212,1203,55
sub-r038s017,72,3,1782,1516,55
sub-r038s049,128,1,1881,1881,55
sub-r038s017,68,4,1842,1599,55
sub-r005s046,77,1,2135,2135,55
sub-r005s046,96,3,2553,2551,55
sub-r040s031,99,2,3487,3485,55
sub-r042s029,53,3,103,45,56
sub-r038s060,105,1,68,68,56
sub-r048s039,88,1,49,49,56
sub-r005s031,42,1,171,171,56
sub-r031s011,61,5,139,54,56
sub-r010s019,81,2,35,32,56
sub-r009s075,57,1,3,3,56
sub-r023s001,96,3,151,100,56
sub-r034s012,28,1,78,78,56
sub-r009s111,90,1,13,13,56
sub-r027s031,85,1,30,30,56
sub-r009s051,92,1,91,91,56
sub-r040s054,79,2,84,83,56
sub-r049s018,81,1,31,31,56
sub-r047s017,98,1,104,104,56
sub-r040s063,36,2,24,20,56
sub-r027s031,150,2,485,483,56
sub-r029s004,70,2,216,203,56
sub-r047s017,106,2,230,223,56
sub-r031s037,84,3,333,174,56
sub-r038s049,155,2,400,357,56
sub-r038s022,89,1,999,999,56
sub-r042s029,95,1,639,639,56
sub-r004s018,96,3,642,580,56
sub-r048s006,17,1,863,863,56
sub-r004s004,39,1,1193,1193,56
sub-r024s005,122,1,1205,1205,56
sub-r047s001,114,2,1110,1108,56
sub-r047s038,85,1,1131,1131,56
sub-r040s044,117,2,2906,2889,56
sub-r040s032,62,2,2665,2654,56
sub-r040s031,89,1,4263,4263,56
sub-r009s046,107,2,90,56,57
sub-r001s003,107,1,23,23,57
sub-r005s031,115,1,181,181,57
sub-r005s068,140,1,17,17,57
sub-r049s028,99,1,43,43,57
sub-r011s022,66,2,2,1,57
sub-r011s022,85,2,22,15,57
sub-r009s077,14,1,134,134,57
sub-r009s051,28,1,2,2,57
sub-r038s021,53,1,58,58,57
sub-r004s030,77,3,115,68,57
sub-r049s007,68,2,115,80,57
sub-r049s007,63,2,54,51,57
sub-r034s048,99,1,40,40,57
sub-r034s048,67,2,92,80,57
sub-r042s023,79,2,182,151,57
sub-r038s049,97,3,475,313,57
sub-r028s014,35,1,386,386,57
sub-r024s008,40,2,303,287,57
sub-r035s012,98,5,235,192,57
sub-r002s012,69,8,379,332,57
sub-r052s025,73,5,562,469,57
sub-r048s037,86,2,731,662,57
sub-r024s005,98,5,732,724,57
sub-r031s003,100,4,784,647,57
sub-r047s001,140,2,1164,1163,57
sub-r047s038,72,1,1256,1256,57
sub-r047s038,93,2,1063,1051,57
sub-r038s060,82,1,1948,1948,57
sub-r040s031,66,1,2759,2759,57
sub-r040s031,113,3,2697,2644,57
sub-r047s041,89,2,3060,3058,57
sub-r003s008,33,1,24,24,58
sub-r034s048,75,2,37,34,58
sub-r009s040,46,1,159,159,58
sub-r019s008,55,2,4,3,58
sub-r047s036,11,2,17,15,58
sub-r009s105,46,1,3,3,58
sub-r048s043,57,2,164,160,58
sub-r019s001,144,1,18,18,58
sub-r011s003,102,1,27,27,58
sub-r009s097,76,1,39,39,58
sub-r040s063,54,1,67,67,58
sub-r034s003,106,1,138,138,58
sub-r034s048,72,2,53,44,58
sub-r034s032,89,1,1,1,58
sub-r027s009,51,2,185,179,58
sub-r047s041,133,4,167,76,58
sub-r034s003,66,2,341,329,58
sub-r017s110,34,2,463,443,58
sub-r047s017,120,1,360,360,58
sub-r047s007,76,1,434,434,58
sub-r004s010,93,3,396,389,58
sub-r031s003,132,8,625,338,58
sub-r042s029,90,1,547,547,58
sub-r042s023,135,5,804,733,58
sub-r034s009,90,2,683,560,58
sub-r038s017,65,3,1772,1770,58
sub-r048s037,131,3,1196,1054,58
sub-r024s003,83,2,1144,667,58
sub-r004s018,76,1,1414,1414,58
sub-r040s032,66,1,2628,2628,58
sub-r038s060,75,2,2065,2007,58
sub-r046s005,74,1,3072,3072,58
sub-r009s054,82,1,2,2,59
sub-r009s054,89,1,71,71,59
sub-r005s046,51,3,48,46,59
sub-r047s036,25,1,134,134,59
sub-r035s013,62,2,118,82,59
sub-r009s062,73,1,35,35,59
sub-r034s048,83,1,20,20,59
sub-r018s008,157,1,7,7,59
sub-r034s032,87,1,27,27,59
sub-r034s012,29,2,84,77,59
sub-r024s019,116,2,133,131,59
sub-r047s001,158,1,1,1,59
sub-r040s046,85,1,20,20,59
sub-r031s011,56,4,101,30,59
sub-r004s010,62,1,170,170,59
sub-r004s027,29,2,195,193,59
sub-r042s029,112,1,418,418,59
sub-r004s009,114,5,294,193,59
sub-r038s060,38,1,261,261,59
sub-r002s012,114,5,209,134,59
sub-r028s014,27,1,393,393,59
sub-r034s009,92,1,803,803,59
sub-r024s003,77,3,759,404,59
sub-r038s028,83,1,550,550,59
sub-r004s010,99,1,583,583,59
sub-r018s012,101,6,1008,905,59
sub-r040s031,122,2,1490,1476,59
sub-r027s031,141,1,1367,1367,59
sub-r038s049,138,1,1779,1779,59
sub-r003s003,99,1,2553,2553,59
sub-r031s013,64,1,2049,2049,59
sub-r023s008,111,2,4136,4133,59
sub-r034s032,63,1,11,11,6
sub-r002s005,98,1,22,22,6
sub-r052s002,98,2,23,16,6
sub-r023s008,30,1,3,3,6
sub-r042s035,110,3,9,5,6
sub-r040s063,37,1,61,61,6
sub-r052s023,39,1,171,171,6
sub-r029s004,69,2,194,186,6
sub-r049s010,76,2,5,3,6
sub-r009s084,75,1,2,2,6
sub-r042s029,32,1,37,37,6
sub-r038s036,59,1,5,5,6
sub-r031s028,123,1,2,2,6
sub-r047s043,79,1,129,129,6
sub-r001s023,51,1,4,4,6
sub-r047s017,100,1,155,155,6
sub-r042s029,132,1,320,320,6
sub-r042s035,96,4,283,240,6
sub-r015s027,81,1,448,448,6
sub-r015s001,84,1,441,441,6
sub-r034s003,83,7,386,128,6
sub-r038s049,83,1,934,934,6
sub-r040s039,105,1,723,723,6
sub-r005s046,111,3,933,712,6
sub-r040s039,94,2,945,944,6
sub-r038s049,120,1,1374,1374,6
sub-r042s023,123,3,1383,1215,6
sub-r047s038,71,1,1248,1248,6
sub-r018s012,115,1,1729,1729,6
sub-r040s032,79,4,2231,2133,6
sub-r031s013,84,2,2902,2884,6
sub-r031s013,87,5,3024,2987,6
sub-r009s046,85,1,11,11,60
sub-r047s001,83,4,15,5,60
sub-r034s010,66,1,33,33,60
sub-r031s028,134,1,2,2,60
sub-r048s039,53,2,36,34,60
sub-r031s013,152,3,119,112,60
sub-r002s006,85,4,162,79,60
sub-r001s011,74,3,161,143,60
sub-r042s029,25,1,3,3,60
sub-r042s029,41,2,62,57,60
sub-r031s037,99,2,106,56,60
sub-r027s042,99,9,119,30,60
sub-r009s014,110,2,11,9,60
sub-r004s027,122,1,88,88,60
sub-r034s003,101,1,1,1,60
sub-r017s117,83,1,47,47,60
sub-r034s003,61,10,367,182,60
sub-r023s008,138,4,493,385,60
sub-r009s040,16,2,232,226,60
sub-r004s010,85,1,246,246,60
sub-r019s009,83,6,398,300,60
sub-r038s049,152,1,727,727,60
sub-r038s022,110,1,555,555,60
sub-r004s035,148,4,764,705,60
sub-r019s009,73,1,704,704,60
sub-r004s009,89,1,1868,1868,60
sub-r038s060,62,1,1715,1715,60
sub-r048s037,94,2,1696,1507,60
sub-r047s038,114,1,1064,1064,60
sub-r023s008,123,2,2914,2912,60
sub-r031s013,83,5,2831,2799,60
sub-r040s031,103,2,3526,3520,60
sub-r001s038,17,1,14,14,61
sub-r009s049,88,2,50,47,61
sub-r011s022,64,1,3,3,61
sub-r049s007,84,1,4,4,61
sub-r042s023,87,8,162,56,61
sub-r042s015,53,1,22,22,61
sub-r047s041,46,4,133,74,61
sub-r029s004,62,3,69,46,61
sub-r011s002,71,1,67,67,61
sub-r003s008,141,1,127,127,61
sub-r011s026,77,1,5,5,61
sub-r047s017,93,3,56,51,61
sub-r004s027,128,1,59,59,61
sub-r011s020,100,2,158,131,61
sub-r009s051,38,4,130,69,61
sub-r001s015,74,1,30,30,61
sub-r009s040,21,2,445,443,61
sub-r038s049,102,3,453,325,61
sub-r024s002,142,4,227,145,61
sub-r047s017,121,2,340,339,61
sub-r004s018,49,1,403,403,61
sub-r038s049,98,2,502,287,61
sub-r019s009,71,1,707,707,61
sub-r047s038,100,1,952,952,61
sub-r040s039,88,1,842,842,61
sub-r038s049,133,1,1868,1868,61
sub-r047s001,113,2,1105,1103,61
sub-r047s001,132,2,1036,1035,61
sub-r004s018,71,2,1351,1350,61
sub-r003s003,100,1,2515,2515,61
sub-r040s031,69,1,2872,2872,61
sub-r031s013,107,4,3290,3122,61
sub-r005s046,48,1,1,1,62
sub-r024s008,50,3,191,140,62
sub-r035s007,82,1,89,89,62
sub-r002s012,56,1,27,27,62
sub-r031s011,46,3,88,70,62
sub-r040s054,77,2,76,72,62
sub-r040s016,112,2,49,44,62
sub-r035s007,56,2,34,26,62
sub-r010s006,76,1,33,33,62
sub-r034s032,66,1,12,12,62
sub-r047s036,40,1,1,1,62
sub-r048s043,79,1,60,60,62
sub-r034s048,71,2,54,44,62
sub-r011s002,74,1,94,94,62
sub-r005s031,114,1,195,195,62
sub-r042s029,143,2,19,11,62
sub-r031s037,85,3,366,190,62
sub-r009s049,74,3,454,308,62
sub-r004s010,116,4,334,312,62
sub-r028s014,19,2,292,215,62
sub-r019s009,82,5,475,322,62
sub-r042s029,98,1,716,716,62
sub-r004s035,76,3,563,266,62
sub-r004s010,97,1,555,555,62
sub-r003s003,43,1,779,779,62
sub-r047s038,74,1,1262,1262,62
sub-r005s046,110,3,1036,793,62
sub-r003s003,58,2,1757,1752,62
sub-r038s049,60,1,1348,1348,62
sub-r048s037,102,1,2196,2196,62
sub-r048s037,110,2,2153,2151,62
sub-r040s031,102,1,3497,3497,62
sub-r038s060,108,1,31,31,63
sub-r009s049,96,2,113,91,63
sub-r023s001,101,3,48,27,63
sub-r010s006,73,1,20,20,63
sub-r009s051,98,1,110,110,63
sub-r001s038,19,1,16,16,63
sub-r001s015,83,1,71,71,63
sub-r038s032,87,2,73,42,63
sub-r010s006,104,1,53,53,63
sub-r031s026,77,1,4,4,63
sub-r042s029,33,1,44,44,63
sub-r038s069,92,1,122,122,63
sub-r048s039,85,1,44,44,63
sub-r048s014,41,1,142,142,63
sub-r019s009,99,3,37,28,63
sub-r005s046,55,2,175,174,63
sub-r009s040,35,10,485,346,63
sub-r017s110,26,2,312,310,63
sub-r047s007,99,1,308,308,63
sub-r029s004,71,3,239,205,63
sub-r047s007,82,2,382,325,63
sub-r047s038,56,2,538,524,63
sub-r040s086,40,1,826,826,63
sub-r047s001,93,2,638,554,63
sub-r047s038,63,3,932,878,63
sub-r047s038,112,1,1152,1152,63
sub-r038s049,137,2,1798,1794,63
sub-r040s032,98,1,1155,1155,63
sub-r027s031,112,3,1906,1617,63
sub-r003s003,70,3,2756,2745,63
sub-r048s037,109,1,2112,2112,63
sub-r046s005,99,2,3700,3698,63
sub-r015s011,114,4,167,157,64
sub-r024s008,108,1,31,31,64
sub-r029s004,63,4,78,57,64
sub-r011s016,62,1,38,38,64
sub-r017s117,80,1,60,60,64
sub-r011s002,70,1,66,66,64
sub-r009s040,45,3,194,189,64
sub-r011s020,94,1,134,134,64
sub-r009s046,90,1,35,35,64
sub-r018s012,140,3,55,51,64
sub-r042s008,67,1,8,8,64
sub-r019s001,143,1,24,24,64
sub-r034s022,35,2,29,20,64
sub-r038s022,117,1,2,2,64
sub-r004s010,122,5,102,74,64
sub-r031s037,70,1,9,9,64
sub-r031s028,68,1,462,462,64
sub-r024s002,139,6,452,254,64
sub-r005s068,66,1,312,312,64
sub-r038s022,112,1,474,474,64
sub-r042s023,91,6,204,83,64
sub-r009s040,25,3,519,508,64
sub-r023s002,133,9,586,312,64
sub-r038s022,75,1,924,924,64
sub-r047s001,99,2,924,917,64
sub-r004s030,134,1,1875,1875,64
sub-r038s049,118,2,1277,1274,64
sub-r047s038,76,1,1238,1238,64
sub-r047s038,95,3,1047,1033,64
sub-r023s008,80,7,2209,2146,64
sub-r038s060,71,1,2149,2149,64
sub-r047s041,91,2,3079,3077,64
sub-r011s022,74,1,46,46,65
sub-r047s001,84,3,19,11,65
sub-r034s022,37,2,4,3,65
sub-r047s044,105,2,12,7,65
sub-r009s014,109,1,31,31,65
sub-r009s039,39,1,3,3,65
sub-r027s031,84,1,17,17,65
sub-r024s002,144,5,147,129,65
sub-r011s002,61,1,3,3,65
sub-r004s010,59,1,26,26,65
sub-r047s043,85,1,103,103,65
sub-r027s013,72,1,12,12,65
sub-r015s011,21,1,3,3,65
sub-r009s049,99,3,57,54,65
sub-r010s019,77,2,58,35,65
sub-r034s047,76,2,77,42,65
sub-r038s049,104,5,471,410,65
sub-r042s035,102,3,202,195,65
sub-r009s040,19,1,397,397,65
sub-r024s019,112,2,226,193,65
sub-r019s009,63,1,353,353,65
sub-r040s072,100,1,553,553,65
sub-r027s009,58,4,662,641,65
sub-r009s040,28,1,532,532,65
sub-r048s006,51,2,999,994,65
sub-r027s031,137,1,1565,1565,65
sub-r024s005,129,1,1028,1028,65
sub-r042s023,128,3,1233,1206,65
sub-r038s049,125,1,1681,1681,65
sub-r048s037,113,1,2320,2320,65
sub-r031s013,72,2,2397,2394,65
sub-r046s005,110,2,3688,3684,65
sub-r002s012,119,2,23,17,66
sub-r027s013,85,1,102,102,66
sub-r052s002,84,1,79,79,66
sub-r049s010,72,1,64,64,66
sub-r015s027,44,3,130,114,66
sub-r009s048,49,1,8,8,66
sub-r047s046,76,1,50,50,66
sub-r011s003,104,1,59,59,66
sub-r009s048,38,2,6,5,66
sub-r034s022,36,3,19,9,66
sub-r005s068,61,2,93,89,66
sub-r048s043,66,1,60,60,66
sub-r010s032,88,1,9,9,66
sub-r005s031,34,1,66,66,66
sub-r004s010,121,2,167,162,66
sub-r031s026,78,1,4,4,66
sub-r018s012,92,2,427,268,66
sub-r038s060,33,3,234,211,66
sub-r034s003,24,3,268,236,66
sub-r042s029,108,1,485,485,66
sub-r009s105,51,3,200,181,66
sub-r047s038,62,3,854,790,66
sub-r040s016,85,1,689,689,66
sub-r052s026,75,1,996,996,66
sub-r042s023,99,4,602,352,66
sub-r024s003,94,3,1152,740,66
sub-r024s005,106,1,1400,1400,66
sub-r004s004,36,1,1073,1073,66
sub-r040s032,94,1,1603,1603,66
sub-r003s003,94,3,2527,2525,66
sub-r040s044,63,1,2738,2738,66
sub-r023s008,112,2,4054,4053,66
sub-r048s039,109,1,3,3,67
sub-r034s003,105,1,111,111,67
sub-r038s024,67,1,59,59,67
sub-r034s012,32,1,92,92,67
sub-r047s017,92,2,52,50,67
sub-r031s026,88,1,107,107,67
sub-r047s043,70,1,46,46,67
sub-r023s001,92,3,188,79,67
sub-r001s015,69,1,9,9,67
sub-r011s003,106,1,52,52,67
sub-r040s010,142,5,116,65,67
sub-r009s097,80,1,50,50,67
sub-r038s024,63,1,156,156,67
sub-r010s019,76,3,52,29,67
sub-r040s054,105,2,65,63,67
sub-r047s043,111,2,32,31,67
sub-r029s004,72,2,264,221,67
sub-r001s015,107,1,204,204,67
sub-r015s027,102,3,299,292,67
sub-r005s031,109,1,359,359,67
sub-r029s004,75,2,369,315,67
sub-r040s086,133,2,884,826,67
sub-r038s025,95,1,559,559,67
sub-r042s023,102,3,684,344,67
sub-r034s009,104,1,855,855,67
sub-r003s003,115,1,1491,1491,67
sub-r004s009,87,1,1814,1814,67
sub-r027s031,98,5,1102,589,67
sub-r038s017,83,4,1123,611,67
sub-r048s037,116,1,2489,2489,67
sub-r040s032,70,3,2733,2655,67
sub-r046s005,103,1,3720,3720,67
sub-r009s054,87,1,63,63,68
sub-r015s027,40,2,12,10,68
sub-r049s010,68,2,66,64,68
sub-r003s008,140,1,169,169,68
sub-r049s028,94,1,17,17,68
sub-r028s020,149,1,119,119,68
sub-r024s019,40,2,58,56,68
sub-r042s029,47,2,127,70,68
sub-r009s046,108,2,58,35,68
sub-r031s028,120,1,2,2,68
sub-r015s027,105,3,136,110,68
sub-r040s054,68,2,199,195,68
sub-r034s047,71,1,12,12,68
sub-r009s014,96,1,59,59,68
sub-r031s028,115,4,24,11,68
sub-r002s006,130,3,44,31,68
sub-r004s010,67,1,268,268,68
sub-r004s009,50,2,276,270,68
sub-r009s040,43,3,274,249,68
sub-r001s033,110,4,257,221,68
sub-r029s004,81,2,438,400,68
sub-r038s022,85,1,957,957,68
sub-r038s078,34,1,658,658,68
sub-r048s006,12,2,602,580,68
sub-r038s022,84,1,954,954,68
sub-r018s012,123,4,1284,928,68
sub-r018s008,124,7,1114,571,68
sub-r027s031,142,2,1285,1284,68
sub-r003s003,50,3,1144,1142,68
sub-r004s004,55,1,2863,2863,68
sub-r040s044,118,2,2890,2885,68
sub-r046s005,87,2,3495,3490,68
sub-r048s039,108,1,6,6,69
sub-r009s049,103,1,1,1,69
sub-r034s012,41,2,115,90,69
sub-r027s013,87,1,117,117,69
sub-r001s016,93,2,56,48,69
sub-r019s008,56,1,13,13,69
sub-r049s028,104,1,13,13,69
sub-r048s039,99,1,74,74,69
sub-r047s046,72,1,112,112,69
sub-r052s023,38,1,172,172,69
sub-r004s030,146,1,17,17,69
sub-r027s013,77,1,36,36,69
sub-r040s046,70,1,22,22,69
sub-r034s022,81,1,19,19,69
sub-r011s022,67,2,6,3,69
sub-r009s054,97,1,8,8,69
sub-r009s040,23,1,483,483,69
sub-r047s044,98,1,404,404,69
sub-r019s008,67,3,229,198,69
sub-r004s009,51,1,350,350,69
sub-r047s007,68,1,488,488,69
sub-r047s001,120,3,984,982,69
sub-r004s009,58,1,892,892,69
sub-r009s049,49,3,506,491,69
sub-r034s009,113,1,520,520,69
sub-r047s001,102,3,1007,997,69
sub-r038s060,87,2,1379,1356,69
sub-r024s005,100,3,1035,973,69
sub-r018s012,107,2,1621,1571,69
sub-r047s041,101,2,2949,2943,69
sub-r047s041,74,2,2808,2783,69
sub-r005s015,132,2,3007,3006,69
sub-r001s022,43,1,4,4,7
sub-r046s011,108,2,198,197,7
sub-r048s043,71,1,70,70,7
sub-r047s017,138,4,27,13,7
sub-r052s002,87,1,90,90,7
sub-r001s011,110,2,5,4,7
sub-r001s018,67,1,4,4,7
sub-r018s008,155,2,24,22,7
sub-r023s001,89,4,184,85,7
sub-r011s020,89,2,127,100,7
sub-r048s039,84,1,37,37,7
sub-r034s010,65,1,13,13,7
sub-r049s018,78,1,25,25,7
sub-r009s111,85,1,6,6,7
sub-r029s004,112,1,11,11,7
sub-r004s018,103,3,157,126,7
sub-r009s105,75,1,254,254,7
sub-r046s011,99,2,360,347,7
sub-r019s009,66,2,496,489,7
sub-r031s028,73,2,479,476,7
sub-r015s001,115,4,292,215,7
sub-r038s043,146,2,590,589,7
sub-r027s031,96,5,784,435,7
sub-r038s049,49,4,574,505,7
sub-r019s009,74,2,689,688,7
sub-r018s008,120,9,1177,757,7
sub-r038s049,124,1,1618,1618,7
sub-r018s008,115,5,1189,915,7
sub-r048s037,127,2,1619,1576,7
sub-r040s044,131,1,2195,2195,7
sub-r003s003,92,3,2541,2535,7
sub-r040s031,81,3,3954,3933,7
sub-r038s036,100,2,23,22,70
sub-r009s051,88,1,2,2,70
sub-r009s048,46,2,40,38,70
sub-r047s046,78,1,19,19,70
sub-r011s016,73,2,39,26,70
sub-r040s046,68,1,8,8,70
sub-r034s012,25,2,78,76,70
sub-r038s032,43,1,175,175,70
sub-r034s003,21,4,108,102,70
sub-r052s002,72,1,34,34,70
sub-r001s011,105,5,197,93,70
sub-r049s007,69,2,118,83,70
sub-r034s047,77,3,70,47,70
sub-r046s011,112,3,32,22,70
sub-r047s036,23,1,132,132,70
sub-r042s029,45,2,122,64,70
sub-r001s033,60,3,216,206,70
sub-r015s027,84,2,397,395,70
sub-r004s018,36,1,311,311,70
sub-r029s004,82,4,490,412,70
sub-r015s001,85,2,484,483,70
sub-r009s040,33,4,547,367,70
sub-r040s032,102,2,843,840,70
sub-r042s029,103,1,604,604,70
sub-r004s030,85,8,828,623,70
sub-r003s003,51,2,1211,1202,70
sub-r047s001,138,3,1105,1101,70
sub-r048s037,92,2,1535,1391,70
sub-r003s003,117,5,1099,1070,70
sub-r040s032,78,4,2234,2038,70
sub-r031s013,127,2,2157,2155,70
sub-r046s005,102,1,3698,3698,70
sub-r009s077,47,2,22,21,71
sub-r040s054,85,1,165,165,71
sub-r034s032,64,1,15,15,71
sub-r011s002,99,1,18,18,71
sub-r014s002,133,1,1,1,71
sub-r019s001,139,1,12,12,71
sub-r009s075,53,1,13,13,71
sub-r042s023,152,2,33,30,71
sub-r049s007,79,2,114,57,71
sub-r031s037,104,1,1,1,71
sub-r038s032,39,3,84,79,71
sub-r048s043,83,1,40,40,71
sub-r010s019,75,2,40,26,71
sub-r001s023,50,1,6,6,71
sub-r047s043,84,1,111,111,71
sub-r049s028,82,1,53,53,71
sub-r038s017,50,2,320,233,71
sub-r031s028,102,5,393,207,71
sub-r034s003,85,6,282,181,71
sub-r004s010,87,3,299,282,71
sub-r001s033,66,2,448,444,71
sub-r038s022,95,1,995,995,71
sub-r048s037,135,5,747,466,71
sub-r015s001,111,2,758,666,71
sub-r038s049,72,1,970,970,71
sub-r031s013,135,5,1100,635,71
sub-r024s003,91,3,1375,954,71
sub-r023s008,74,3,1127,1009,71
sub-r004s009,72,1,1880,1880,71
sub-r023s017,134,1,2259,2259,71
sub-r040s032,68,4,2600,2558,71
sub-r023s008,100,1,4192,4192,71
sub-r050s006,80,1,22,22,72
sub-r052s002,70,1,21,21,72
sub-r010s022,98,1,7,7,72
sub-r038s021,51,2,31,29,72
sub-r042s023,151,3,70,39,72
sub-r010s032,92,1,22,22,72
sub-r034s022,75,2,22,18,72
sub-r035s012,38,1,93,93,72
sub-r019s008,68,4,194,142,72
sub-r014s015,95,1,11,11,72
sub-r038s021,50,1,2,2,72
sub-r034s047,82,1,74,74,72
sub-r011s016,59,1,11,11,72
sub-r009s111,91,1,7,7,72
sub-r001s015,85,2,89,86,72
sub-r004s009,48,1,181,181,72
sub-r042s029,127,1,269,269,72
sub-r040s032,109,1,285,285,72
sub-r028s014,16,2,236,160,72
sub-r040s016,64,2,222,151,72
sub-r034s003,70,3,457,379,72
sub-r038s060,90,9,749,407,72
sub-r040s039,89,2,768,752,72
sub-r040s016,91,1,666,666,72
sub-r052s026,128,3,804,769,72
sub-r038s049,121,1,1429,1429,72
sub-r023s017,137,1,1960,1960,72
sub-r024s005,128,1,1093,1093,72
sub-r047s001,139,1,1136,1136,72
sub-r004s009,100,1,2061,2061,72
sub-r040s032,71,3,2779,2661,72
sub-r040s031,78,1,3616,3616,72
sub-r042s015,59,1,118,118,73
sub-r027s013,86,1,103,103,73
sub-r040s063,63,1,177,177,73
sub-r024s019,122,3,50,36,73
sub-r034s012,20,1,11,11,73
sub-r004s009,46,2,109,106,73
sub-r004s010,126,1,1,1,73
sub-r009s014,97,1,61,61,73
sub-r004s027,26,1,60,60,73
sub-r001s015,73,1,32,32,73
sub-r010s022,89,1,7,7,73
sub-r001s015,81,1,66,66,73
sub-r038s032,85,2,139,138,73
sub-r034s048,74,3,36,31,73
sub-r027s042,62,2,30,28,73
sub-r009s040,49,3,24,18,73
sub-r005s068,71,1,459,459,73
sub-r004s010,83,2,216,214,73
sub-r034s003,86,4,235,176,73
sub-r001s015,96,1,213,213,73
sub-r001s011,102,4,474,252,73
sub-r038s017,88,5,688,528,73
sub-r047s038,57,1,596,596,73
sub-r042s023,107,7,977,501,73
sub-r001s011,85,2,629,612,73
sub-r018s012,121,6,1425,1008,73
sub-r040s032,88,1,1856,1856,73
sub-r004s009,70,3,1758,1688,73
sub-r027s009,98,2,1033,1032,73
sub-r031s013,82,5,2807,2785,73
sub-r005s046,100,5,2064,2013,73
sub-r005s015,125,1,3917,3917,73
sub-r015s001,79,1,2,2,74
sub-r001s018,58,1,10,10,74
sub-r049s007,64,2,66,56,74
sub-r049s007,73,4,184,120,74
sub-r027s042,132,2,6,4,74
sub-r035s012,102,2,33,32,74
sub-r010s032,86,1,6,6,74
sub-r042s029,40,1,53,53,74
sub-r049s010,73,1,64,64,74
sub-r040s063,59,2,96,89,74
sub-r011s002,98,2,19,15,74
sub-r015s027,41,1,50,50,74
sub-r049s018,86,1,1,1,74
sub-r001s038,110,1,21,21,74
sub-r042s023,80,3,183,149,74
sub-r047s036,19,1,155,155,74
sub-r005s015,147,5,422,390,74
sub-r031s011,71,6,462,159,74
sub-r031s037,80,4,218,95,74
sub-r028s014,33,1,320,320,74
sub-r034s003,68,3,397,356,74
sub-r042s023,141,5,507,423,74
sub-r038s060,91,6,620,296,74
sub-r040s039,106,1,626,626,74
sub-r038s017,90,4,713,525,74
sub-r031s013,56,3,1026,1020,74
sub-r004s004,133,8,1052,994,74
sub-r024s005,110,1,1328,1328,74
sub-r027s031,113,2,1867,1854,74
sub-r005s046,89,1,2727,2727,74
sub-r031s013,85,2,2940,2919,74
sub-r040s031,90,1,4198,4198,74
sub-r034s047,78,2,75,64,75
sub-r042s029,142,1,61,61,75
sub-r048s039,74,1,4,4,75
sub-r031s037,77,4,129,72,75
sub-r005s068,136,2,170,89,75
sub-r038s091,103,2,128,96,75
sub-r034s012,44,2,54,53,75
sub-r038s024,69,2,13,8,75
sub-r038s091,42,2,46,33,75
sub-r001s015,82,1,67,67,75
sub-r038s049,161,3,17,7,75
sub-r002s006,131,2,34,28,75
sub-r024s019,38,1,21,21,75
