subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r015s001,102,1,915,915,12
sub-r004s033,40,1,676,676,12
sub-r017s106,86,2,809,806,12
sub-r004s027,40,1,691,691,12
sub-r040s037,130,1,1042,1042,12
sub-r017s110,62,1,1951,1951,12
sub-r040s010,122,5,1209,995,12
sub-r034s026,85,2,1288,1270,12
sub-r034s013,114,1,2132,2132,12
sub-r031s034,66,1,2077,2077,12
sub-r004s033,126,1,3956,3956,12
sub-r009s058,110,2,4,3,120
sub-r011s029,97,1,20,20,120
sub-r050s002,85,1,23,23,120
sub-r001s021,90,2,25,23,120
sub-r004s001,132,1,81,81,120
sub-r038s093,61,1,20,20,120
sub-r049s016,74,2,66,33,120
sub-r009s001,55,2,83,82,120
sub-r009s032,108,3,74,60,120
sub-r003s007,67,2,133,123,120
sub-r011s008,81,1,56,56,120
sub-r009s089,144,1,5,5,120
sub-r017s119,130,2,14,8,120
sub-r011s001,72,1,37,37,120
sub-r001s021,79,2,62,38,120
sub-r009s110,96,1,25,25,120
sub-r015s016,63,1,435,435,120
sub-r052s021,101,2,433,431,120
sub-r048s021,99,3,446,444,120
sub-r010s003,105,1,305,305,120
sub-r001s014,90,3,262,136,120
sub-r042s032,36,1,852,852,120
sub-r004s028,75,1,567,567,120
sub-r040s067,34,2,550,537,120
sub-r031s035,122,3,546,409,120
sub-r042s025,73,4,1653,1545,120
sub-r028s020,129,1,1002,1002,120
sub-r027s009,66,1,1417,1417,120
sub-r023s002,125,12,1131,382,120
sub-r052s026,109,2,2149,2147,120
sub-r015s011,81,5,2517,1727,120
sub-r023s009,96,1,3300,3300,120
sub-r018s007,52,2,70,37,121
sub-r046s007,98,1,91,91,121
sub-r005s058,62,1,193,193,121
sub-r015s025,72,1,26,26,121
sub-r040s074,86,1,90,90,121
sub-r040s043,76,1,29,29,121
sub-r009s043,85,1,3,3,121
sub-r011s012,83,1,149,149,121
sub-r009s061,30,1,4,4,121
sub-r047s048,35,1,42,42,121
sub-r009s010,37,1,16,16,121
sub-r031s020,142,3,112,93,121
sub-r005s055,82,1,14,14,121
sub-r003s011,108,2,146,143,121
sub-r009s126,124,1,18,18,121
sub-r014s008,51,1,15,15,121
sub-r031s016,92,1,256,256,121
sub-r009s029,74,4,388,352,121
sub-r015s027,55,1,401,401,121
sub-r001s010,122,2,367,363,121
sub-r001s030,117,1,209,209,121
sub-r040s064,84,2,607,590,121
sub-r017s119,87,13,623,486,121
sub-r034s014,99,1,841,841,121
sub-r015s011,46,5,940,893,121
sub-r048s012,108,1,1697,1697,121
sub-r048s002,61,4,1864,1835,121
sub-r004s033,47,3,1061,1009,121
sub-r040s059,59,1,1889,1889,121
sub-r005s015,45,6,2412,2385,121
sub-r040s030,57,7,2574,2221,121
sub-r004s030,123,1,3075,3075,121
sub-r010s018,85,1,57,57,122
sub-r009s063,76,1,19,19,122
sub-r040s043,108,5,28,8,122
sub-r009s119,83,1,47,47,122
sub-r024s012,87,1,113,113,122
sub-r040s049,29,1,38,38,122
sub-r015s025,67,1,17,17,122
sub-r040s071,61,1,62,62,122
sub-r017s119,145,1,10,10,122
sub-r031s005,133,1,10,10,122
sub-r009s057,69,1,25,25,122
sub-r047s013,80,2,72,64,122
sub-r031s012,104,1,91,91,122
sub-r009s063,70,1,49,49,122
sub-r001s039,72,1,20,20,122
sub-r009s125,34,1,27,27,122
sub-r040s015,120,2,407,404,122
sub-r031s019,138,3,414,163,122
sub-r038s025,98,1,388,388,122
sub-r003s001,77,1,436,436,122
sub-r038s089,101,1,267,267,122
sub-r034s039,97,5,703,329,122
sub-r005s031,50,4,659,534,122
sub-r042s032,35,1,789,789,122
sub-r004s015,66,2,788,758,122
sub-r023s003,118,12,1636,1042,122
sub-r040s059,61,1,1805,1805,122
sub-r001s002,59,1,1991,1991,122
sub-r047s026,60,2,1271,1263,122
sub-r046s005,122,3,2494,2414,122
sub-r023s002,101,5,2037,1519,122
sub-r023s003,95,4,3833,3825,122
sub-r009s004,151,3,22,14,123
sub-r004s031,52,1,10,10,123
sub-r010s003,120,1,101,101,123
sub-r040s011,57,1,5,5,123
sub-r048s036,64,1,164,164,123
sub-r001s032,82,3,133,77,123
sub-r009s050,56,1,1,1,123
sub-r011s029,79,1,155,155,123
sub-r009s115,90,1,199,199,123
sub-r027s048,144,4,53,31,123
sub-r031s014,47,1,32,32,123
sub-r049s012,64,2,135,125,123
sub-r009s078,74,1,83,83,123
sub-r019s007,40,1,17,17,123
sub-r005s026,69,1,4,4,123
sub-r047s026,135,2,96,86,123
sub-r009s072,110,1,376,376,123
sub-r052s019,94,2,314,278,123
sub-r004s028,71,2,482,474,123
sub-r001s019,55,1,348,348,123
sub-r042s008,73,1,301,301,123
sub-r004s001,104,2,934,926,123
sub-r017s110,41,3,609,599,123
sub-r034s003,79,4,506,226,123
sub-r004s003,122,1,776,776,123
sub-r042s025,106,4,1899,1696,123
sub-r040s042,82,2,1875,1762,123
sub-r004s023,104,1,1050,1050,123
sub-r038s056,132,4,1905,1857,123
sub-r031s034,78,2,2493,2444,123
sub-r038s014,87,1,2653,2653,123
sub-r040s030,125,1,3347,3347,123
sub-r017s104,75,1,160,160,124
sub-r004s028,135,1,35,35,124
sub-r042s035,67,1,63,63,124
sub-r031s014,81,1,59,59,124
sub-r009s089,142,1,9,9,124
sub-r028s017,78,1,152,152,124
sub-r001s030,130,1,189,189,124
sub-r031s005,60,1,51,51,124
sub-r038s018,111,3,7,5,124
sub-r034s006,98,1,131,131,124
sub-r009s050,44,1,39,39,124
sub-r004s025,82,3,94,70,124
sub-r009s078,45,1,11,11,124
sub-r034s008,101,1,16,16,124
sub-r038s065,29,3,13,10,124
sub-r011s001,94,2,60,54,124
sub-r034s021,111,4,305,284,124
sub-r031s030,67,2,392,388,124
sub-r002s011,112,4,307,171,124
sub-r001s014,94,3,462,316,124
sub-r040s011,91,2,368,365,124
sub-r031s028,78,2,544,507,124
sub-r001s010,50,3,946,821,124
sub-r048s004,109,3,938,926,124
sub-r015s008,83,4,772,752,124
sub-r042s025,44,1,1455,1455,124
sub-r004s013,112,1,1409,1409,124
sub-r005s068,85,2,1324,1308,124
sub-r031s003,109,5,1560,1535,124
sub-r004s030,131,2,2249,2246,124
sub-r005s074,94,12,2993,1929,124
sub-r040s067,61,1,3857,3857,124
sub-r031s016,99,2,47,42,125
sub-r009s115,105,1,71,71,125
sub-r009s125,92,1,9,9,125
sub-r028s011,30,1,61,61,125
sub-r046s007,81,1,2,2,125
sub-r010s018,99,1,108,108,125
sub-r004s017,64,1,193,193,125
sub-r009s050,99,1,9,9,125
sub-r009s004,58,1,1,1,125
sub-r002s010,23,1,49,49,125
sub-r009s006,29,2,2,1,125
sub-r009s089,130,3,190,158,125
sub-r040s086,27,2,17,16,125
sub-r009s066,81,1,52,52,125
sub-r009s073,97,2,80,71,125
sub-r048s036,73,1,139,139,125
sub-r040s047,125,1,201,201,125
sub-r009s088,91,4,414,208,125
sub-r040s049,35,2,245,239,125
sub-r038s054,75,6,258,101,125
sub-r027s050,101,1,320,320,125
sub-r001s020,90,3,976,831,125
sub-r052s032,102,1,525,525,125
sub-r004s013,66,1,948,948,125
sub-r031s011,114,4,544,270,125
sub-r040s059,55,1,1991,1991,125
sub-r004s027,102,2,1104,796,125
sub-r040s072,94,1,1001,1001,125
sub-r027s023,98,1,1270,1270,125
sub-r031s034,77,6,2392,2365,125
sub-r052s010,54,6,2264,1815,125
sub-r038s078,97,1,4059,4059,125
sub-r017s119,138,2,66,59,126
sub-r009s004,71,2,5,3,126
sub-r005s055,71,2,23,17,126
sub-r009s004,152,1,4,4,126
sub-r040s049,58,1,36,36,126
sub-r027s001,98,1,184,184,126
sub-r038s089,89,1,8,8,126
sub-r049s012,47,1,12,12,126
sub-r048s015,48,1,4,4,126
sub-r009s119,74,1,81,81,126
sub-r040s015,19,1,20,20,126
sub-r027s032,70,1,67,67,126
sub-r038s018,109,1,63,63,126
sub-r028s004,104,2,122,121,126
sub-r052s014,109,1,17,17,126
sub-r052s011,93,1,27,27,126
sub-r005s058,73,1,363,363,126
sub-r034s015,103,1,299,299,126
sub-r040s020,60,2,229,222,126
sub-r004s004,137,6,461,272,126
sub-r023s002,135,8,333,142,126
sub-r040s071,102,2,718,682,126
sub-r001s005,100,1,914,914,126
sub-r003s014,93,2,516,263,126
sub-r047s037,101,1,761,761,126
sub-r048s006,43,1,1415,1415,126
sub-r001s019,86,1,1427,1427,126
sub-r040s086,130,1,1382,1382,126
sub-r038s056,140,1,1143,1143,126
sub-r002s010,70,1,2032,2032,126
sub-r040s053,63,3,2225,2175,126
sub-r040s037,89,1,5759,5759,126
sub-r002s004,81,1,89,89,127
sub-r046s008,39,1,96,96,127
sub-r010s018,105,1,36,36,127
sub-r052s032,78,1,197,197,127
sub-r009s125,84,1,51,51,127
sub-r003s003,130,1,138,138,127
sub-r031s020,115,1,169,169,127
sub-r052s011,33,2,24,19,127
sub-r003s002,65,1,122,122,127
sub-r049s016,77,4,75,37,127
sub-r024s003,109,3,167,130,127
sub-r009s032,36,1,6,6,127
sub-r009s107,56,1,150,150,127
sub-r038s028,39,3,183,167,127
sub-r002s001,90,1,170,170,127
sub-r001s026,93,1,188,188,127
sub-r004s022,58,2,240,226,127
sub-r024s003,102,4,432,215,127
sub-r028s005,119,1,200,200,127
sub-r001s016,81,4,254,177,127
sub-r040s013,99,1,405,405,127
sub-r018s007,68,1,954,954,127
sub-r004s003,109,1,792,792,127
sub-r031s030,90,1,888,888,127
sub-r035s012,80,3,597,301,127
sub-r040s010,125,2,1126,1029,127
sub-r004s028,92,2,1832,1656,127
sub-r052s014,88,2,1599,1598,127
sub-r004s019,57,2,1026,977,127
sub-r042s025,133,1,2632,2632,127
sub-r001s002,87,2,2001,2000,127
sub-r004s004,84,1,4620,4620,127
sub-r040s070,66,2,188,135,128
sub-r009s091,108,2,31,17,128
sub-r001s021,73,2,158,133,128
sub-r028s012,108,1,61,61,128
sub-r052s019,75,2,60,56,128
sub-r038s058,63,1,22,22,128
sub-r052s019,39,2,4,3,128
sub-r046s006,82,1,18,18,128
sub-r011s024,83,1,101,101,128
sub-r047s013,99,2,19,16,128
sub-r048s022,98,2,83,75,128
sub-r004s005,78,2,148,135,128
sub-r009s006,77,3,129,93,128
sub-r046s008,36,1,29,29,128
sub-r011s019,96,1,4,4,128
sub-r019s007,71,2,17,11,128
sub-r001s013,119,1,233,233,128
sub-r004s025,90,5,208,93,128
sub-r048s002,42,2,344,343,128
sub-r009s001,71,1,206,206,128
sub-r031s012,82,1,220,220,128
sub-r004s003,106,3,948,944,128
sub-r009s085,21,2,868,526,128
sub-r002s006,118,1,654,654,128
sub-r002s010,33,1,600,600,128
sub-r031s035,78,2,1139,1110,128
sub-r001s002,44,1,1106,1106,128
sub-r024s002,90,4,1703,1694,128
sub-r001s019,105,2,1292,1245,128
sub-r042s028,67,1,2766,2766,128
sub-r046s005,68,2,2357,2354,128
sub-r005s074,107,3,4611,4608,128
sub-r031s021,78,1,64,64,129
sub-r017s104,141,5,134,62,129
sub-r040s043,74,1,25,25,129
sub-r011s034,92,1,46,46,129
sub-r038s065,54,3,130,56,129
sub-r029s010,19,1,11,11,129
sub-r052s014,48,1,48,48,129
sub-r052s011,40,2,46,43,129
sub-r011s019,84,1,49,49,129
sub-r042s011,74,1,8,8,129
sub-r011s008,107,1,63,63,129
sub-r010s013,83,2,20,19,129
sub-r010s018,69,1,16,16,129
sub-r001s021,86,1,40,40,129
sub-r003s003,26,1,6,6,129
sub-r015s009,98,1,59,59,129
sub-r042s015,93,1,454,454,129
sub-r009s064,90,1,243,243,129
sub-r038s032,53,2,342,341,129
sub-r047s035,80,1,283,283,129
sub-r010s002,98,2,212,211,129
sub-r003s001,71,1,650,650,129
sub-r031s028,92,3,613,569,129
sub-r004s015,64,1,670,670,129
sub-r047s031,71,2,945,902,129
sub-r003s008,119,1,1072,1072,129
sub-r001s002,90,3,1711,941,129
sub-r042s008,95,1,1770,1770,129
sub-r044s002,55,1,1324,1324,129
sub-r046s005,71,2,2815,2814,129
sub-r042s028,69,1,2848,2848,129
sub-r040s037,113,2,3211,3176,129
sub-r015s008,45,1,2,2,13
sub-r048s022,110,1,55,55,13
sub-r038s067,82,1,82,82,13
sub-r009s021,93,1,135,135,13
sub-r052s019,74,3,41,28,13
sub-r018s011,69,1,8,8,13
sub-r004s017,125,1,77,77,13
sub-r011s033,78,1,5,5,13
sub-r047s039,69,1,193,193,13
sub-r038s082,105,1,2,2,13
sub-r009s034,66,1,42,42,13
sub-r011s001,70,1,26,26,13
sub-r040s070,34,2,31,29,13
sub-r011s012,81,1,153,153,13
sub-r009s078,80,3,45,40,13
sub-r017s104,51,2,50,42,13
sub-r009s085,11,4,366,267,13
sub-r038s036,72,2,447,428,13
sub-r040s030,140,1,270,270,13
sub-r005s058,108,2,224,222,13
sub-r029s007,80,2,279,276,13
sub-r034s013,84,1,774,774,13
sub-r040s020,71,1,564,564,13
sub-r004s025,118,2,712,710,13
sub-r047s035,145,4,956,946,13
sub-r023s009,72,3,1808,1623,13
sub-r001s001,78,1,1634,1634,13
sub-r004s033,48,4,1281,1054,13
sub-r040s010,117,3,1449,1098,13
sub-r024s002,113,2,2770,2743,13
sub-r015s011,73,3,2403,2392,13
sub-r040s044,84,1,3996,3996,13
sub-r044s002,148,1,10,10,130
sub-r009s124,110,2,45,44,130
sub-r009s032,37,1,5,5,130
sub-r040s008,32,1,92,92,130
sub-r031s004,106,1,48,48,130
sub-r004s005,76,2,159,148,130
sub-r019s007,119,3,197,174,130
sub-r009s085,103,1,172,172,130
sub-r034s008,70,1,46,46,130
sub-r038s018,69,1,9,9,130
sub-r004s019,123,3,72,50,130
sub-r009s006,112,2,115,62,130
sub-r003s006,83,1,39,39,130
sub-r031s012,89,1,136,136,130
sub-r011s008,92,1,144,144,130
sub-r031s012,72,1,172,172,130
sub-r031s036,107,9,225,91,130
sub-r009s009,24,1,393,393,130
sub-r031s003,89,3,352,277,130
sub-r017s104,90,3,308,184,130
sub-r009s024,110,9,245,119,130
sub-r003s012,82,1,625,625,130
sub-r018s008,135,4,955,672,130
sub-r004s024,91,1,717,717,130
sub-r005s015,146,5,620,560,130
sub-r004s027,61,1,1492,1492,130
sub-r038s043,137,1,1128,1128,130
sub-r040s072,74,1,1305,1305,130
sub-r017s106,104,4,1701,1694,130
sub-r048s002,80,4,2910,2845,130
sub-r024s002,112,2,2749,2738,130
sub-r004s033,94,1,4590,4590,130
sub-r047s039,68,1,161,161,131
sub-r011s032,91,2,71,64,131
sub-r009s089,57,4,130,117,131
sub-r004s003,56,3,141,111,131
sub-r001s032,81,4,130,87,131
sub-r002s003,82,3,111,73,131
sub-r004s008,102,1,11,11,131
sub-r001s034,82,2,55,49,131
sub-r040s075,149,1,73,73,131
sub-r042s011,100,2,83,75,131
sub-r014s008,89,1,15,15,131
sub-r048s008,28,1,9,9,131
sub-r009s096,91,6,90,36,131
sub-r009s050,41,1,70,70,131
sub-r002s004,92,2,185,165,131
sub-r049s012,82,1,59,59,131
sub-r009s009,9,2,302,299,131
sub-r031s030,109,2,488,437,131
sub-r034s009,72,4,321,245,131
sub-r005s058,81,1,323,323,131
sub-r047s014,68,2,379,377,131
sub-r003s012,73,1,673,673,131
sub-r034s013,143,2,956,950,131
sub-r047s037,110,3,771,744,131
sub-r034s007,54,2,517,514,131
sub-r047s031,99,2,1795,1768,131
sub-r001s020,57,1,1170,1170,131
sub-r040s086,46,1,1246,1246,131
sub-r047s031,108,2,1750,1709,131
sub-r027s048,94,3,2517,2514,131
sub-r048s002,129,5,2823,2554,131
sub-r047s021,81,1,3650,3650,131
sub-r038s065,36,5,90,31,132
sub-r009s063,69,1,66,66,132
sub-r048s029,68,1,35,35,132
sub-r009s088,115,1,183,183,132
sub-r010s009,74,1,32,32,132
sub-r045s002,63,1,24,24,132
sub-r009s110,104,1,57,57,132
sub-r003s011,55,1,2,2,132
sub-r010s027,97,1,49,49,132
sub-r001s026,74,1,5,5,132
sub-r004s028,129,4,166,120,132
sub-r009s009,91,1,8,8,132
sub-r048s022,73,1,80,80,132
sub-r034s025,84,1,106,106,132
sub-r005s070,72,1,25,25,132
sub-r038s023,70,2,32,22,132
sub-r040s067,29,1,227,227,132
sub-r042s025,150,1,462,462,132
sub-r048s043,61,1,288,288,132
sub-r027s042,69,2,443,441,132
sub-r009s126,32,1,233,233,132
sub-r004s001,99,1,765,765,132
sub-r040s075,66,1,589,589,132
sub-r038s014,134,2,813,810,132
sub-r004s025,122,4,722,510,132
sub-r029s007,46,1,1263,1263,132
sub-r042s032,44,3,1110,1059,132
sub-r001s001,72,2,1454,1418,132
sub-r001s020,65,2,1115,1111,132
sub-r047s035,113,2,2398,2394,132
sub-r023s009,105,4,2459,2377,132
sub-r004s004,99,2,4115,4105,132
sub-r015s025,75,1,41,41,133
sub-r009s008,53,5,36,21,133
sub-r009s119,73,1,85,85,133
sub-r048s029,72,1,24,24,133
sub-r024s003,115,4,100,88,133
sub-r009s058,73,1,21,21,133
sub-r005s069,97,3,120,101,133
sub-r028s011,23,1,11,11,133
sub-r027s017,77,2,112,75,133
sub-r049s016,80,4,61,39,133
sub-r052s019,130,2,121,116,133
sub-r028s002,42,3,169,146,133
sub-r031s023,70,1,19,19,133
sub-r052s007,39,1,112,112,133
sub-r024s003,67,4,78,38,133
sub-r001s002,119,1,11,11,133
sub-r038s033,95,2,222,210,133
sub-r052s031,82,12,344,225,133
sub-r004s012,88,2,215,140,133
sub-r038s082,93,2,219,116,133
sub-r004s031,74,1,325,325,133
sub-r015s016,65,1,573,573,133
sub-r001s019,117,2,735,598,133
sub-r048s021,83,4,883,799,133
sub-r035s012,66,5,852,798,133
sub-r034s013,132,2,1575,1536,133
sub-r001s019,65,1,1335,1335,133
sub-r031s007,75,5,1092,903,133
sub-r047s018,90,4,1349,1084,133
sub-r038s014,97,1,2801,2801,133
sub-r002s010,57,3,2037,2031,133
sub-r047s021,70,2,3367,3353,133
sub-r009s099,100,2,22,20,134
sub-r052s011,127,1,27,27,134
sub-r031s005,61,1,60,60,134
sub-r001s025,62,1,78,78,134
sub-r042s010,120,2,11,6,134
sub-r047s039,61,1,49,49,134
sub-r024s003,118,3,109,97,134
sub-r040s024,149,2,126,123,134
sub-r046s005,139,2,157,134,134
sub-r040s004,89,4,162,62,134
sub-r040s008,110,1,78,78,134
sub-r011s033,79,1,12,12,134
sub-r031s032,78,1,1,1,134
sub-r031s021,101,1,90,90,134
sub-r009s113,91,1,24,24,134
sub-r010s016,101,1,29,29,134
sub-r040s070,44,1,380,380,134
sub-r042s033,99,1,371,371,134
sub-r010s001,106,1,204,204,134
sub-r048s004,128,2,406,382,134
sub-r040s011,96,1,320,320,134
sub-r009s052,113,3,870,480,134
sub-r004s024,98,1,500,500,134
sub-r052s019,103,1,552,552,134
sub-r001s033,69,3,583,550,134
sub-r047s021,36,3,1043,998,134
sub-r044s002,89,10,1704,1585,134
sub-r001s002,93,7,1442,860,134
sub-r004s019,51,2,1019,1009,134
sub-r009s089,82,2,2107,1709,134
sub-r038s014,95,2,2829,2828,134
sub-r047s021,86,1,3587,3587,134
sub-r024s021,98,1,6,6,135
sub-r031s012,59,1,3,3,135
sub-r017s104,83,1,135,135,135
sub-r009s001,51,3,8,4,135
sub-r004s008,85,1,64,64,135
sub-r028s017,36,2,15,11,135
sub-r034s025,82,1,90,90,135
sub-r009s032,64,1,14,14,135
sub-r040s013,92,2,12,11,135
sub-r015s009,89,1,74,74,135
sub-r009s006,61,2,38,36,135
sub-r023s002,141,4,47,26,135
sub-r009s052,97,2,13,9,135
sub-r009s017,61,3,11,9,135
sub-r034s015,87,1,139,139,135
sub-r031s031,82,1,45,45,135
sub-r003s012,62,1,271,271,135
sub-r009s064,91,1,209,209,135
sub-r001s005,73,1,409,409,135
sub-r009s108,97,1,383,383,135
sub-r009s098,105,2,390,389,135
sub-r031s011,111,3,772,469,135
sub-r048s021,52,2,703,539,135
sub-r009s085,35,8,723,518,135
sub-r009s052,112,2,904,499,135
sub-r031s007,96,2,1758,1741,135
sub-r015s011,94,9,1578,1145,135
sub-r018s011,108,6,1995,1901,135
sub-r018s007,84,3,1591,1587,135
sub-r009s022,60,1,2521,2521,135
sub-r048s015,128,2,2619,2617,135
sub-r040s037,101,1,4959,4959,135
sub-r034s014,65,1,7,7,136
sub-r005s058,60,1,172,172,136
sub-r011s024,78,1,95,95,136
sub-r027s001,74,1,2,2,136
sub-r010s009,115,1,55,55,136
sub-r009s119,85,1,42,42,136
sub-r031s021,88,2,80,74,136
sub-r015s008,113,2,190,189,136
sub-r017s106,136,1,71,71,136
sub-r047s014,109,4,149,102,136
sub-r019s012,81,3,95,50,136
sub-r011s012,63,2,96,81,136
sub-r009s074,93,1,19,19,136
sub-r050s005,19,1,28,28,136
sub-r035s005,76,1,20,20,136
sub-r034s014,78,3,134,116,136
sub-r003s001,110,3,242,227,136
sub-r001s002,21,1,290,290,136
sub-r038s082,92,2,231,119,136
sub-r048s008,45,3,255,253,136
sub-r031s007,48,1,486,486,136
sub-r034s014,97,2,818,817,136
sub-r040s075,83,1,599,599,136
sub-r028s002,80,4,604,552,136
sub-r031s030,87,1,861,861,136
sub-r031s009,91,2,1308,1191,136
sub-r034s013,98,2,1132,1125,136
sub-r042s025,100,2,1655,1640,136
sub-r031s009,86,2,1532,1337,136
sub-r003s008,90,1,2025,2025,136
sub-r038s014,107,3,2582,2577,136
sub-r005s015,79,5,5261,5157,136
sub-r042s032,26,2,176,171,137
sub-r004s008,96,3,23,10,137
sub-r009s034,89,3,51,44,137
sub-r009s024,92,3,166,148,137
sub-r003s007,76,1,77,77,137
sub-r049s012,63,1,116,116,137
sub-r004s005,64,1,149,149,137
sub-r009s125,49,1,9,9,137
sub-r023s007,78,1,62,62,137
sub-r048s022,26,1,7,7,137
sub-r017s105,88,1,45,45,137
sub-r038s023,97,1,70,70,137
sub-r031s032,72,2,22,18,137
sub-r004s036,64,1,193,193,137
sub-r042s035,69,2,81,69,137
sub-r011s028,95,1,26,26,137
sub-r047s038,49,2,391,372,137
sub-r009s085,119,1,214,214,137
sub-r005s075,59,1,255,255,137
sub-r031s033,71,1,258,258,137
sub-r040s015,116,3,362,352,137
sub-r028s002,71,8,607,444,137
sub-r002s010,41,1,983,983,137
sub-r015s011,104,2,746,673,137
sub-r031s002,126,6,813,414,137
sub-r034s039,75,1,1974,1974,137
sub-r042s032,58,2,1492,1352,137
sub-r015s016,83,1,1832,1832,137
sub-r048s012,93,3,1229,1141,137
sub-r042s032,85,3,2378,1339,137
sub-r031s034,70,2,2219,2215,137
sub-r038s056,111,2,3799,3760,137
sub-r050s002,65,1,87,87,138
sub-r052s011,121,1,2,2,138
sub-r031s023,68,1,1,1,138
sub-r001s034,65,1,77,77,138
sub-r004s019,132,1,1,1,138
sub-r010s010,86,1,17,17,138
sub-r038s026,69,1,7,7,138
sub-r048s022,68,1,19,19,138
sub-r048s038,78,1,165,165,138
sub-r005s069,80,1,170,170,138
sub-r001s025,71,1,159,159,138
sub-r015s016,52,1,8,8,138
sub-r052s025,53,4,15,9,138
sub-r038s065,40,5,66,24,138
sub-r023s007,73,2,15,14,138
sub-r009s006,64,1,67,67,138
sub-r004s037,68,2,492,465,138
sub-r009s009,28,1,489,489,138
sub-r001s034,72,1,212,212,138
sub-r027s050,85,2,465,270,138
sub-r015s027,62,3,305,288,138
sub-r038s085,105,2,776,711,138
sub-r018s008,95,1,639,639,138
sub-r004s022,70,1,852,852,138
sub-r004s025,124,4,633,318,138
sub-r047s031,89,1,1399,1399,138
sub-r034s007,78,2,1678,1671,138
sub-r004s027,51,1,1106,1106,138
sub-r005s015,34,1,1614,1614,138
sub-r018s011,117,1,2354,2354,138
sub-r047s035,115,2,2410,2408,138
sub-r004s033,76,1,4294,4294,138
sub-r034s015,75,1,12,12,139
sub-r047s026,138,3,65,51,139
sub-r024s013,79,1,25,25,139
sub-r004s019,125,2,39,30,139
sub-r002s003,85,4,116,54,139
sub-r031s012,84,1,191,191,139
sub-r031s036,83,2,53,38,139
sub-r015s016,131,1,6,6,139
sub-r010s008,78,1,44,44,139
sub-r015s009,88,1,56,56,139
sub-r010s003,89,2,51,26,139
sub-r038s096,98,1,12,12,139
sub-r009s015,39,1,12,12,139
sub-r038s082,101,2,41,34,139
sub-r052s011,82,2,127,87,139
sub-r042s021,84,3,159,90,139
sub-r034s011,106,3,241,224,139
sub-r031s030,66,2,356,351,139
sub-r004s012,79,6,310,240,139
sub-r048s021,95,5,397,341,139
sub-r004s003,85,7,416,179,139
sub-r001s002,32,1,828,828,139
sub-r040s053,107,4,560,359,139
sub-r004s019,55,3,981,974,139
sub-r048s021,68,2,932,840,139
sub-r042s025,38,2,1104,1042,139
sub-r004s035,87,1,1421,1421,139
sub-r002s011,133,2,1192,1017,139
sub-r004s033,145,1,1943,1943,139
sub-r001s002,72,1,2680,2680,139
sub-r040s086,125,1,2050,2050,139
sub-r040s037,67,1,5356,5356,139
sub-r038s082,104,1,5,5,14
sub-r040s075,60,2,157,141,14
sub-r038s085,113,1,67,67,14
sub-r009s071,105,1,124,124,14
sub-r009s001,62,3,149,119,14
sub-r015s006,80,1,87,87,14
sub-r005s081,118,2,46,45,14
sub-r011s034,63,1,6,6,14
sub-r009s058,74,1,17,17,14
sub-r038s067,39,1,30,30,14
sub-r005s081,85,1,56,56,14
sub-r052s032,69,1,154,154,14
sub-r027s041,78,1,108,108,14
sub-r048s010,94,1,14,14,14
sub-r009s107,72,5,122,90,14
sub-r003s006,89,1,81,81,14
sub-r002s001,109,1,446,446,14
sub-r048s008,98,2,494,286,14
sub-r010s002,91,2,318,304,14
sub-r027s050,95,1,482,482,14
sub-r004s037,78,2,485,478,14
sub-r004s013,62,1,627,627,14
sub-r005s049,76,1,722,722,14
sub-r035s006,89,2,692,632,14
sub-r027s023,109,1,606,606,14
sub-r044s002,46,2,1086,1083,14
sub-r038s043,138,1,1110,1110,14
sub-r029s003,96,1,1733,1733,14
