,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
819,sub-r046s001,40,26,,,
820,sub-r027s035,43,26,,,
821,sub-r001s025,130,26,,,
822,sub-r031s020,150,26,,,
823,sub-r005s058,176,26,,,
824,sub-r028s011,4,26,,,
825,sub-r052s025,15,26,,,
826,sub-r031s032,171,26,,,
827,sub-r009s002,78,26,,,
828,sub-r040s064,19,26,,,
829,sub-r047s037,23,26,,,
830,sub-r040s047,185,26,,,
831,sub-r010s007,144,26,,,
832,sub-r005s058,27,27,,,
833,sub-r040s086,153,27,,,
834,sub-r023s002,179,27,,,
835,sub-r040s059,139,27,,,
836,sub-r047s037,181,27,,,
837,sub-r027s015,166,27,,,
838,sub-r034s011,68,27,,,
839,sub-r044s003,52,27,,,
840,sub-r028s026,57,27,,,
841,sub-r009s098,83,27,,,
842,sub-r009s002,7,27,,,
843,sub-r009s002,107,27,,,
844,sub-r047s006,165,27,,,
845,sub-r047s006,114,27,,,
846,sub-r010s021,142,27,,,
847,sub-r011s017,24,27,,,
848,sub-r040s039,155,27,,,
849,sub-r024s005,175,27,,,
850,sub-r001s039,176,27,,,
851,sub-r040s044,160,27,,,
852,sub-r005s075,176,27,,,
853,sub-r027s001,2,27,,,
854,sub-r027s001,7,27,,,
855,sub-r005s026,106,27,,,
856,sub-r047s031,133,27,,,
857,sub-r028s002,153,27,,,
858,sub-r004s012,169,27,,,
859,sub-r005s049,117,27,,,
860,sub-r047s031,130,27,,,
861,sub-r028s026,125,27,,,
862,sub-r034s009,177,27,,,
863,sub-r038s028,19,27,,,
864,sub-r005s075,129,28,,,
865,sub-r040s043,157,28,,,
866,sub-r040s047,103,28,,,
867,sub-r009s099,62,28,,,
868,sub-r040s047,50,28,,,
869,sub-r038s007,95,28,,,
870,sub-r009s119,164,28,,,
871,sub-r017s105,120,28,,,
872,sub-r009s098,64,28,,,
873,sub-r042s035,151,28,,,
874,sub-r003s003,156,28,,,
875,sub-r046s001,25,28,,,
876,sub-r052s015,172,28,,,
877,sub-r048s006,169,28,,,
878,sub-r038s028,152,28,,,
879,sub-r009s078,135,28,,,
880,sub-r027s035,168,28,,,
881,sub-r027s035,33,28,,,
882,sub-r005s026,185,28,,,
883,sub-r009s052,148,28,,,
884,sub-r009s108,117,28,,,
885,sub-r009s098,160,28,,,
886,sub-r038s040,121,28,,,
887,sub-r031s009,158,28,,,
888,sub-r038s028,118,28,,,
889,sub-r038s043,162,28,,,
890,sub-r009s030,56,28,,,
891,sub-r009s065,18,28,,,
892,sub-r038s078,184,28,,,
893,sub-r009s122,44,28,,,
894,sub-r005s075,40,28,,,
895,sub-r010s008,57,28,,,
896,sub-r009s052,17,29,,,
897,sub-r009s052,18,29,,,
898,sub-r009s065,135,29,,,
899,sub-r034s039,158,29,,,
900,sub-r009s099,170,29,,,
901,sub-r009s028,56,29,,,
902,sub-r009s082,77,29,,,
903,sub-r005s058,170,29,,,
904,sub-r038s040,169,29,,,
905,sub-r044s003,6,29,,,
906,sub-r047s037,182,29,,,
907,sub-r040s044,163,29,,,
908,sub-r038s057,187,29,,,
909,sub-r040s049,70,29,,,
910,sub-r034s009,166,29,,,
911,sub-r028s011,126,29,,,
912,sub-r015s025,125,29,,,
913,sub-r040s047,184,29,,,
914,sub-r038s093,114,29,,,
915,sub-r038s057,122,29,,,
916,sub-r009s045,120,29,,,
917,sub-r009s073,183,29,,,
918,sub-r045s002,166,29,,,
919,sub-r005s075,109,29,,,
920,sub-r040s043,181,29,,,
921,sub-r042s035,48,29,,,
922,sub-r009s065,31,29,,,
923,sub-r048s002,8,29,,,
924,sub-r040s049,166,29,,,
925,sub-r050s015,144,29,,,
926,sub-r038s078,176,29,,,
927,sub-r031s034,2,29,,,
928,sub-r005s058,18,30,,,
929,sub-r042s013,23,30,,,
930,sub-r004s012,12,30,,,
931,sub-r009s002,111,30,,,
932,sub-r031s009,187,30,,,
933,sub-r009s098,43,30,,,
934,sub-r048s011,114,30,,,
935,sub-r009s015,26,30,,,
936,sub-r009s065,34,30,,,
937,sub-r038s081,150,30,,,
938,sub-r042s013,163,30,,,
939,sub-r010s008,64,30,,,
940,sub-r009s119,154,30,,,
941,sub-r038s057,51,30,,,
942,sub-r011s017,142,30,,,
943,sub-r040s039,170,30,,,
944,sub-r046s005,0,30,,,
945,sub-r052s026,37,30,,,
946,sub-r048s006,97,30,,,
947,sub-r024s005,38,30,,,
948,sub-r038s057,111,30,,,
949,sub-r009s119,115,30,,,
950,sub-r040s011,20,30,,,
951,sub-r040s059,178,30,,,
952,sub-r038s082,72,30,,,
953,sub-r040s039,43,30,,,
954,sub-r031s003,161,30,,,
955,sub-r048s012,180,30,,,
956,sub-r029s010,33,30,,,
957,sub-r027s015,187,30,,,
958,sub-r024s003,175,30,,,
959,sub-r040s072,2,30,,,
960,sub-r052s026,27,31,,,
961,sub-r038s025,117,31,,,
962,sub-r004s035,39,31,,,
963,sub-r031s004,0,31,,,
964,sub-r004s035,22,31,,,
965,sub-r009s002,75,31,,,
966,sub-r040s011,130,31,,,
967,sub-r048s006,152,31,,,
968,sub-r009s052,156,31,,,
969,sub-r048s006,188,31,,,
970,sub-r047s038,153,31,,,
971,sub-r034s009,9,31,,,
972,sub-r028s011,113,31,,,
973,sub-r009s052,12,31,,,
974,sub-r031s009,144,31,,,
975,sub-r004s024,125,31,,,
976,sub-r009s078,95,31,,,
977,sub-r005s026,111,31,,,
978,sub-r011s017,161,31,,,
979,sub-r015s025,9,31,,,
980,sub-r009s098,63,31,,,
981,sub-r004s004,146,31,,,
982,sub-r009s078,5,31,,,
983,sub-r038s007,35,31,,,
984,sub-r010s007,161,31,,,
985,sub-r050s015,165,31,,,
986,sub-r052s025,109,31,,,
987,sub-r009s015,187,31,,,
988,sub-r042s013,36,31,,,
989,sub-r038s093,10,31,,,
990,sub-r009s082,184,31,,,
991,sub-r040s039,125,31,,,
992,sub-r044s003,42,32,,,
993,sub-r009s052,88,32,,,
994,sub-r009s045,134,32,,,
995,sub-r011s017,65,32,,,
996,sub-r004s019,165,32,,,
997,sub-r003s013,102,32,,,
998,sub-r005s075,163,32,,,
999,sub-r009s082,118,32,,,
1000,sub-r017s105,162,32,,,
1001,sub-r010s027,165,32,,,
1002,sub-r047s006,51,32,,,
1003,sub-r038s040,115,32,,,
1004,sub-r027s035,34,32,,,
1005,sub-r034s009,151,32,,,
1006,sub-r009s108,143,32,,,
1007,sub-r004s001,139,32,,,
1008,sub-r047s037,164,32,,,
1009,sub-r001s002,172,32,,,
1010,sub-r010s007,54,32,,,
1011,sub-r031s032,64,32,,,
1012,sub-r009s085,157,32,,,
1013,sub-r047s006,151,32,,,
1014,sub-r010s027,21,32,,,
1015,sub-r028s026,162,32,,,
1016,sub-r027s001,164,32,,,
1017,sub-r048s015,12,32,,,
1018,sub-r001s025,105,32,,,
1019,sub-r027s035,17,32,,,
1020,sub-r009s099,55,32,,,
1021,sub-r028s011,8,32,,,
1022,sub-r001s025,133,32,,,
1023,sub-r011s033,104,32,,,
1024,sub-r009s073,161,33,,,
1025,sub-r040s048,17,33,,,
1026,sub-r001s039,4,33,,,
1027,sub-r009s122,155,33,,,
1028,sub-r009s028,73,33,,,
1029,sub-r010s021,13,33,,,
1030,sub-r031s033,1,33,,,
1031,sub-r031s020,42,33,,,
1032,sub-r048s036,47,33,,,
1033,sub-r028s026,45,33,,,
1034,sub-r009s078,140,33,,,
1035,sub-r010s021,22,33,,,
1036,sub-r038s040,136,33,,,
1037,sub-r040s013,63,33,,,
1038,sub-r038s082,56,33,,,
1039,sub-r017s105,147,33,,,
1040,sub-r017s105,48,33,,,
1041,sub-r003s010,139,33,,,
1042,sub-r009s078,188,33,,,
1043,sub-r011s033,10,33,,,
1044,sub-r024s005,71,33,,,
1045,sub-r048s006,107,33,,,
1046,sub-r005s058,6,33,,,
1047,sub-r050s015,135,33,,,
1048,sub-r009s015,100,33,,,
1049,sub-r009s119,136,33,,,
1050,sub-r050s015,9,33,,,
1051,sub-r031s004,151,33,,,
1052,sub-r027s001,62,33,,,
1053,sub-r011s029,150,33,,,
1054,sub-r010s007,3,33,,,
1055,sub-r050s015,117,33,,,
1056,sub-r015s025,19,34,,,
1057,sub-r042s013,118,34,,,
1058,sub-r028s011,45,34,,,
1059,sub-r031s020,15,34,,,
1060,sub-r047s038,141,34,,,
1061,sub-r024s003,52,34,,,
1062,sub-r009s065,101,34,,,
1063,sub-r009s073,1,34,,,
1064,sub-r052s010,188,34,,,
1065,sub-r028s026,46,34,,,
1066,sub-r031s004,135,34,,,
1067,sub-r001s025,9,34,,,
1068,sub-r009s082,66,34,,,
1069,sub-r031s020,147,34,,,
1070,sub-r009s122,171,34,,,
1071,sub-r048s036,38,34,,,
1072,sub-r040s043,132,34,,,
1073,sub-r001s033,30,34,,,
1074,sub-r034s011,17,34,,,
1075,sub-r023s002,77,34,,,
1076,sub-r046s005,151,34,,,
1077,sub-r046s001,167,34,,,
1078,sub-r001s005,14,34,,,
1079,sub-r040s072,129,34,,,
1080,sub-r029s010,11,34,,,
1081,sub-r031s036,69,34,,,
1082,sub-r046s006,111,34,,,
1083,sub-r048s036,46,34,,,
1084,sub-r038s078,183,34,,,
1085,sub-r009s045,137,34,,,
1086,sub-r038s025,12,34,,,
1087,sub-r027s001,167,34,,,
1088,sub-r003s003,167,35,,,
1089,sub-r009s078,164,35,,,
1090,sub-r011s033,186,35,,,
1091,sub-r042s035,113,35,,,
1092,sub-r042s025,17,35,,,
1093,sub-r038s081,156,35,,,
1094,sub-r009s030,177,35,,,
1095,sub-r034s039,169,35,,,
1096,sub-r046s006,147,35,,,
1097,sub-r009s073,103,35,,,
1098,sub-r027s035,49,35,,,
1099,sub-r017s105,115,35,,,
1100,sub-r004s024,19,35,,,
1101,sub-r009s052,139,35,,,
1102,sub-r009s052,50,35,,,
1103,sub-r040s043,12,35,,,
1104,sub-r031s009,151,35,,,
1105,sub-r047s037,56,35,,,
1106,sub-r042s032,171,35,,,
1107,sub-r038s082,65,35,,,
1108,sub-r042s013,128,35,,,
1109,sub-r001s039,114,35,,,
1110,sub-r038s081,7,35,,,
1111,sub-r009s015,4,35,,,
1112,sub-r009s052,71,35,,,
1113,sub-r001s025,36,35,,,
1114,sub-r046s001,110,35,,,
1115,sub-r046s006,168,35,,,
1116,sub-r009s108,29,35,,,
1117,sub-r009s085,166,35,,,
1118,sub-r009s098,173,35,,,
1119,sub-r009s028,149,35,,,
1120,sub-r042s035,177,36,,,
1121,sub-r048s012,146,36,,,
1122,sub-r023s002,186,36,,,
1123,sub-r009s020,63,36,,,
1124,sub-r040s072,127,36,,,
1125,sub-r009s108,170,36,,,
1126,sub-r001s002,133,36,,,
1127,sub-r048s021,11,36,,,
1128,sub-r040s049,173,36,,,
1129,sub-r052s015,51,36,,,
1130,sub-r004s012,127,36,,,
1131,sub-r024s005,52,36,,,
1132,sub-r029s009,38,36,,,
1133,sub-r050s015,108,36,,,
1134,sub-r052s010,156,36,,,
1135,sub-r038s093,165,36,,,
1136,sub-r010s021,46,36,,,
1137,sub-r009s086,152,36,,,
1138,sub-r027s015,154,36,,,
1139,sub-r034s011,178,36,,,
1140,sub-r009s045,68,36,,,
1141,sub-r028s011,132,36,,,
1142,sub-r042s025,3,36,,,
1143,sub-r009s065,141,36,,,
1144,sub-r048s012,65,36,,,
1145,sub-r029s009,58,36,,,
1146,sub-r010s021,32,36,,,
1147,sub-r045s002,146,36,,,
1148,sub-r009s108,129,36,,,
1149,sub-r031s030,11,36,,,
1150,sub-r015s025,49,36,,,
1151,sub-r052s025,134,36,,,
1152,sub-r003s010,6,37,,,
1153,sub-r048s002,4,37,,,
1154,sub-r040s043,38,37,,,
1155,sub-r010s008,181,37,,,
1156,sub-r038s093,150,37,,,
1157,sub-r040s013,5,37,,,
1158,sub-r015s025,146,37,,,
1159,sub-r040s049,18,37,,,
1160,sub-r001s033,140,37,,,
1161,sub-r015s025,131,37,,,
1162,sub-r047s006,57,37,,,
1163,sub-r052s025,180,37,,,
1164,sub-r048s002,168,37,,,
1165,sub-r004s024,167,37,,,
1166,sub-r004s001,46,37,,,
1167,sub-r005s075,183,37,,,
1168,sub-r042s032,126,37,,,
1169,sub-r040s072,110,37,,,
1170,sub-r040s064,165,37,,,
1171,sub-r005s058,41,37,,,
1172,sub-r009s015,180,37,,,
1173,sub-r034s009,159,37,,,
1174,sub-r009s030,98,37,,,
1175,sub-r011s029,138,37,,,
1176,sub-r047s006,36,37,,,
1177,sub-r004s035,168,37,,,
1178,sub-r029s010,115,37,,,
1179,sub-r045s002,168,37,,,
1180,sub-r027s001,128,37,,,
1181,sub-r028s011,86,37,,,
1182,sub-r024s003,182,37,,,
1183,sub-r038s093,127,37,,,
1184,sub-r029s009,143,38,,,
1185,sub-r010s021,179,38,,,
1186,sub-r034s039,45,38,,,
1187,sub-r011s033,99,38,,,
1188,sub-r052s015,55,38,,,
1189,sub-r040s049,25,38,,,
1190,sub-r038s057,126,38,,,
1191,sub-r031s003,20,38,,,
1192,sub-r040s047,94,38,,,
1193,sub-r040s037,165,38,,,
1194,sub-r052s010,21,38,,,
1195,sub-r015s025,0,38,,,
1196,sub-r001s002,138,38,,,
1197,sub-r038s082,121,38,,,
1198,sub-r029s010,185,38,,,
1199,sub-r029s010,81,38,,,
1200,sub-r009s030,18,38,,,
1201,sub-r017s105,152,38,,,
1202,sub-r040s059,100,38,,,
1203,sub-r048s011,178,38,,,
1204,sub-r003s013,118,38,,,
1205,sub-r040s048,13,38,,,
1206,sub-r044s003,158,38,,,
1207,sub-r038s093,26,38,,,
1208,sub-r046s006,145,38,,,
1209,sub-r009s119,94,38,,,
1210,sub-r031s032,53,38,,,
1211,sub-r028s011,157,38,,,
1212,sub-r031s030,39,38,,,
1213,sub-r009s122,182,38,,,
1214,sub-r031s020,5,38,,,
1215,sub-r031s003,152,38,,,
1216,sub-r046s006,67,39,,,
1217,sub-r009s099,39,39,,,
1218,sub-r009s073,79,39,,,
1219,sub-r042s013,143,39,,,
1220,sub-r027s035,19,39,,,
1221,sub-r040s037,155,39,,,
1222,sub-r042s032,142,39,,,
1223,sub-r005s075,148,39,,,
1224,sub-r040s011,163,39,,,
1225,sub-r048s011,175,39,,,
1226,sub-r023s002,167,39,,,
1227,sub-r009s098,157,39,,,
1228,sub-r042s013,184,39,,,
1229,sub-r005s075,164,39,,,
1230,sub-r040s047,72,39,,,
1231,sub-r042s032,187,39,,,
1232,sub-r040s072,155,39,,,
1233,sub-r009s015,97,39,,,
1234,sub-r005s058,142,39,,,
1235,sub-r005s058,14,39,,,
1236,sub-r009s086,123,39,,,
1237,sub-r009s020,16,39,,,
1238,sub-r004s001,3,39,,,
1239,sub-r038s007,63,39,,,
1240,sub-r048s011,104,39,,,
1241,sub-r052s010,19,39,,,
1242,sub-r046s001,109,39,,,
1243,sub-r031s030,35,39,,,
1244,sub-r042s025,188,39,,,
1245,sub-r009s108,134,39,,,
1246,sub-r009s002,77,39,,,
1247,sub-r024s003,53,39,,,
1248,sub-r040s013,188,40,,,
1249,sub-r031s003,167,40,,,
1250,sub-r031s030,9,40,,,
1251,sub-r038s025,157,40,,,
1252,sub-r046s006,56,40,,,
1253,sub-r038s093,116,40,,,
1254,sub-r040s064,155,40,,,
1255,sub-r034s011,58,40,,,
1256,sub-r040s072,134,40,,,
1257,sub-r052s026,6,40,,,
1258,sub-r040s064,158,40,,,
1259,sub-r009s108,166,40,,,
1260,sub-r011s033,4,40,,,
1261,sub-r034s009,154,40,,,
1262,sub-r038s007,176,40,,,
1263,sub-r010s008,28,40,,,
1264,sub-r042s032,156,40,,,
1265,sub-r009s028,43,40,,,
1266,sub-r031s036,78,40,,,
1267,sub-r040s047,154,40,,,
1268,sub-r015s025,123,40,,,
1269,sub-r048s036,56,40,,,
1270,sub-r031s003,174,40,,,
1271,sub-r052s025,122,40,,,
1272,sub-r029s009,137,40,,,
1273,sub-r052s025,164,40,,,
1274,sub-r004s035,185,40,,,
1275,sub-r011s033,187,40,,,
1276,sub-r009s065,60,40,,,
1277,sub-r024s005,15,40,,,
1278,sub-r031s034,11,40,,,
1279,sub-r009s099,17,40,,,
1280,sub-r009s082,176,41,,,
1281,sub-r029s010,169,41,,,
1282,sub-r045s002,35,41,,,
1283,sub-r028s011,138,41,,,
1284,sub-r010s008,44,41,,,
1285,sub-r001s033,143,41,,,
1286,sub-r048s006,102,41,,,
1287,sub-r004s024,173,41,,,
1288,sub-r040s047,87,41,,,
1289,sub-r010s021,169,41,,,
1290,sub-r009s098,139,41,,,
1291,sub-r011s033,47,41,,,
1292,sub-r009s122,7,41,,,
1293,sub-r009s122,180,41,,,
1294,sub-r046s006,103,41,,,
1295,sub-r009s085,62,41,,,
1296,sub-r011s029,107,41,,,
1297,sub-r001s033,151,41,,,
1298,sub-r009s020,137,41,,,
1299,sub-r031s004,172,41,,,
1300,sub-r034s039,173,41,,,
1301,sub-r034s039,3,41,,,
1302,sub-r052s015,89,41,,,
1303,sub-r047s037,50,41,,,
1304,sub-r040s049,100,41,,,
1305,sub-r029s010,163,41,,,
1306,sub-r004s035,183,41,,,
1307,sub-r009s065,81,41,,,
1308,sub-r048s011,78,41,,,
1309,sub-r009s052,182,41,,,
1310,sub-r050s015,159,41,,,
1311,sub-r009s015,119,41,,,
1312,sub-r052s010,24,42,,,
1313,sub-r047s037,74,42,,,
1314,sub-r015s025,58,42,,,
1315,sub-r048s011,49,42,,,
1316,sub-r052s010,126,42,,,
1317,sub-r042s035,24,42,,,
1318,sub-r009s002,151,42,,,
1319,sub-r038s007,99,42,,,
1320,sub-r005s075,149,42,,,
1321,sub-r028s011,65,42,,,
1322,sub-r009s030,99,42,,,
1323,sub-r034s011,48,42,,,
1324,sub-r040s047,5,42,,,
1325,sub-r009s015,155,42,,,
1326,sub-r040s049,15,42,,,
1327,sub-r005s058,141,42,,,
1328,sub-r017s105,151,42,,,
1329,sub-r009s098,82,42,,,
1330,sub-r040s064,129,42,,,
1331,sub-r040s044,24,42,,,
1332,sub-r027s001,6,42,,,
1333,sub-r031s036,38,42,,,
1334,sub-r023s017,182,42,,,
1335,sub-r048s002,16,42,,,
1336,sub-r017s105,175,42,,,
1337,sub-r001s002,9,42,,,
1338,sub-r038s078,175,42,,,
1339,sub-r031s034,126,42,,,
1340,sub-r004s035,11,42,,,
1341,sub-r038s078,160,42,,,
1342,sub-r009s015,164,42,,,
1343,sub-r001s025,16,42,,,
1344,sub-r038s028,109,43,,,
1345,sub-r005s026,94,43,,,
1346,sub-r031s030,126,43,,,
1347,sub-r010s008,114,43,,,
1348,sub-r027s015,165,43,,,
1349,sub-r047s031,145,43,,,
1350,sub-r001s039,53,43,,,
1351,sub-r052s025,105,43,,,
1352,sub-r009s073,13,43,,,
1353,sub-r009s099,5,43,,,
1354,sub-r001s039,103,43,,,
1355,sub-r034s039,20,43,,,
1356,sub-r052s010,14,43,,,
1357,sub-r009s028,183,43,,,
1358,sub-r004s024,138,43,,,
1359,sub-r009s020,71,43,,,
1360,sub-r028s011,21,43,,,
1361,sub-r009s045,55,43,,,
1362,sub-r038s007,9,43,,,
1363,sub-r042s035,172,43,,,
1364,sub-r028s002,16,43,,,
1365,sub-r040s037,169,43,,,
1366,sub-r052s010,15,43,,,
1367,sub-r010s027,14,43,,,
1368,sub-r027s050,175,43,,,
1369,sub-r048s036,149,43,,,
1370,sub-r040s037,160,43,,,
1371,sub-r005s075,170,43,,,
1372,sub-r001s025,108,43,,,
1373,sub-r009s015,82,43,,,
1374,sub-r048s011,115,43,,,
1375,sub-r038s007,54,43,,,
1376,sub-r038s093,148,44,,,
1377,sub-r038s093,160,44,,,
1378,sub-r009s078,151,44,,,
1379,sub-r005s026,61,44,,,
1380,sub-r015s025,3,44,,,
1381,sub-r009s086,88,44,,,
1382,sub-r038s007,120,44,,,
1383,sub-r040s064,122,44,,,
1384,sub-r038s057,131,44,,,
1385,sub-r031s034,143,44,,,
1386,sub-r040s043,171,44,,,
1387,sub-r010s007,53,44,,,
1388,sub-r001s039,100,44,,,
1389,sub-r027s050,177,44,,,
1390,sub-r038s057,147,44,,,
1391,sub-r052s015,120,44,,,
1392,sub-r027s001,144,44,,,
1393,sub-r031s030,162,44,,,
1394,sub-r028s011,102,44,,,
1395,sub-r031s003,30,44,,,
1396,sub-r028s011,79,44,,,
1397,sub-r001s039,40,44,,,
1398,sub-r029s010,37,44,,,
1399,sub-r009s045,15,44,,,
1400,sub-r009s015,13,44,,,
1401,sub-r040s049,19,44,,,
1402,sub-r023s002,17,44,,,
1403,sub-r004s035,51,44,,,
1404,sub-r038s093,123,44,,,
1405,sub-r009s099,180,44,,,
1406,sub-r040s047,18,44,,,
1407,sub-r034s011,30,44,,,
1408,sub-r031s030,141,45,,,
1409,sub-r001s030,41,45,,,
1410,sub-r005s075,42,45,,,
1411,sub-r027s015,31,45,,,
1412,sub-r038s057,100,45,,,
1413,sub-r009s073,143,45,,,
1414,sub-r048s011,11,45,,,
1415,sub-r047s006,8,45,,,
1416,sub-r009s052,7,45,,,
1417,sub-r009s119,159,45,,,
1418,sub-r038s025,16,45,,,
1419,sub-r001s002,170,45,,,
1420,sub-r038s007,130,45,,,
1421,sub-r046s001,143,45,,,
1422,sub-r011s033,178,45,,,
1423,sub-r009s119,114,45,,,
1424,sub-r031s032,177,45,,,
1425,sub-r047s031,48,45,,,
1426,sub-r040s047,181,45,,,
1427,sub-r040s047,54,45,,,
1428,sub-r009s078,108,45,,,
1429,sub-r009s030,170,45,,,
1430,sub-r003s013,111,45,,,
1431,sub-r038s082,37,45,,,
1432,sub-r005s026,2,45,,,
1433,sub-r024s003,51,45,,,
1434,sub-r010s021,148,45,,,
1435,sub-r027s050,173,45,,,
1436,sub-r038s007,128,45,,,
1437,sub-r040s048,15,45,,,
1438,sub-r029s010,38,45,,,
1439,sub-r028s026,5,45,,,
1440,sub-r031s034,135,46,,,
1441,sub-r040s011,169,46,,,
1442,sub-r048s012,16,46,,,
1443,sub-r011s033,109,46,,,
1444,sub-r010s008,187,46,,,
1445,sub-r027s015,147,46,,,
1446,sub-r004s001,10,46,,,
1447,sub-r038s007,53,46,,,
1448,sub-r009s078,14,46,,,
1449,sub-r052s025,29,46,,,
1450,sub-r010s027,188,46,,,
1451,sub-r009s015,141,46,,,
1452,sub-r001s039,69,46,,,
1453,sub-r009s086,101,46,,,
1454,sub-r040s049,157,46,,,
1455,sub-r048s036,29,46,,,
1456,sub-r038s082,170,46,,,
1457,sub-r024s005,34,46,,,
1458,sub-r001s005,28,46,,,
1459,sub-r048s036,31,46,,,
1460,sub-r010s021,77,46,,,
1461,sub-r010s007,155,46,,,
1462,sub-r031s030,14,46,,,
1463,sub-r038s057,7,46,,,
1464,sub-r038s028,155,46,,,
1465,sub-r045s002,55,46,,,
1466,sub-r038s007,55,46,,,
1467,sub-r004s019,11,46,,,
1468,sub-r001s020,121,46,,,
1469,sub-r001s025,132,46,,,
1470,sub-r010s027,142,46,,,
1471,sub-r034s009,180,46,,,
1472,sub-r009s020,25,47,,,
1473,sub-r029s009,44,47,,,
1474,sub-r005s026,167,47,,,
1475,sub-r027s035,121,47,,,
1476,sub-r046s005,154,47,,,
1477,sub-r040s044,13,47,,,
1478,sub-r038s028,169,47,,,
1479,sub-r031s034,125,47,,,
1480,sub-r048s011,24,47,,,
1481,sub-r038s082,20,47,,,
1482,sub-r040s013,57,47,,,
1483,sub-r017s105,187,47,,,
1484,sub-r009s045,20,47,,,
1485,sub-r004s012,118,47,,,
1486,sub-r001s033,25,47,,,
1487,sub-r017s105,130,47,,,
1488,sub-r004s001,161,47,,,
1489,sub-r031s034,128,47,,,
1490,sub-r040s044,172,47,,,
1491,sub-r009s020,163,47,,,
1492,sub-r038s057,10,47,,,
1493,sub-r027s001,181,47,,,
1494,sub-r048s002,174,47,,,
1495,sub-r011s017,184,47,,,
1496,sub-r038s040,35,47,,,
1497,sub-r023s017,176,47,,,
1498,sub-r009s028,145,47,,,
1499,sub-r004s019,181,47,,,
1500,sub-r017s106,145,47,,,
1501,sub-r005s058,173,47,,,
1502,sub-r023s017,80,47,,,
1503,sub-r009s030,58,47,,,
1504,sub-r017s105,172,48,,,
1505,sub-r009s098,68,48,,,
1506,sub-r027s050,27,48,,,
1507,sub-r004s012,113,48,,,
1508,sub-r009s099,54,48,,,
1509,sub-r052s025,154,48,,,
1510,sub-r048s015,17,48,,,
1511,sub-r009s065,61,48,,,
1512,sub-r027s050,170,48,,,
1513,sub-r031s003,156,48,,,
1514,sub-r009s030,179,48,,,
1515,sub-r031s030,163,48,,,
1516,sub-r009s082,146,48,,,
1517,sub-r027s015,148,48,,,
1518,sub-r024s005,167,48,,,
1519,sub-r017s105,165,48,,,
1520,sub-r004s024,136,48,,,
1521,sub-r028s002,177,48,,,
1522,sub-r046s006,119,48,,,
1523,sub-r009s122,144,48,,,
1524,sub-r042s025,178,48,,,
1525,sub-r048s011,161,48,,,
1526,sub-r038s043,0,48,,,
1527,sub-r046s001,151,48,,,
1528,sub-r029s009,43,48,,,
1529,sub-r003s003,180,48,,,
1530,sub-r052s015,50,48,,,
1531,sub-r048s036,158,48,,,
1532,sub-r005s075,24,48,,,
1533,sub-r028s026,181,48,,,
1534,sub-r048s015,164,48,,,
1535,sub-r009s073,125,48,,,
1536,sub-r015s025,157,49,,,
1537,sub-r031s033,39,49,,,
1538,sub-r038s025,17,49,,,
1539,sub-r034s011,37,49,,,
1540,sub-r046s001,56,49,,,
1541,sub-r052s015,28,49,,,
1542,sub-r028s026,66,49,,,
1543,sub-r027s035,32,49,,,
1544,sub-r031s003,169,49,,,
1545,sub-r048s011,177,49,,,
1546,sub-r017s105,47,49,,,
1547,sub-r028s011,52,49,,,
1548,sub-r031s004,160,49,,,
1549,sub-r040s064,187,49,,,
1550,sub-r001s020,137,49,,,
1551,sub-r048s006,143,49,,,
1552,sub-r017s105,31,49,,,
1553,sub-r042s025,181,49,,,
1554,sub-r011s029,106,49,,,
1555,sub-r009s028,112,49,,,
1556,sub-r031s032,3,49,,,
1557,sub-r038s040,126,49,,,
1558,sub-r009s015,103,49,,,
1559,sub-r017s106,173,49,,,
1560,sub-r038s040,173,49,,,
1561,sub-r038s043,62,49,,,
1562,sub-r009s002,56,49,,,
1563,sub-r048s011,133,49,,,
1564,sub-r005s058,182,49,,,
1565,sub-r042s035,60,49,,,
1566,sub-r009s082,15,49,,,
1567,sub-r003s013,37,49,,,
1568,sub-r009s045,24,50,,,
1569,sub-r040s072,118,50,,,
1570,sub-r011s033,18,50,,,
1571,sub-r046s005,7,50,,,
1572,sub-r023s002,60,50,,,
1573,sub-r001s033,176,50,,,
1574,sub-r040s039,158,50,,,
1575,sub-r009s082,154,50,,,
1576,sub-r046s005,15,50,,,
1577,sub-r038s040,6,50,,,
1578,sub-r010s027,160,50,,,
1579,sub-r010s027,108,50,,,
1580,sub-r005s075,136,50,,,
1581,sub-r042s035,62,50,,,
1582,sub-r052s010,146,50,,,
1583,sub-r004s035,28,50,,,
1584,sub-r009s065,151,50,,,
1585,sub-r009s073,122,50,,,
1586,sub-r031s020,93,50,,,
1587,sub-r040s043,188,50,,,
1588,sub-r015s025,96,50,,,
1589,sub-r009s065,128,50,,,
1590,sub-r009s099,74,50,,,
1591,sub-r040s039,14,50,,,
1592,sub-r052s015,160,50,,,
1593,sub-r031s030,6,50,,,
1594,sub-r038s043,57,50,,,
1595,sub-r031s032,182,50,,,
1596,sub-r009s082,38,50,,,
1597,sub-r004s004,20,50,,,
1598,sub-r009s028,157,50,,,
1599,sub-r003s010,123,50,,,
1600,sub-r052s010,16,51,,,
1601,sub-r011s029,41,51,,,
1602,sub-r015s025,140,51,,,
1603,sub-r011s029,172,51,,,
1604,sub-r009s122,91,51,,,
