subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r015s001,102,1,915,915,12
sub-r004s033,40,1,676,676,12
sub-r040s044,53,5,901,740,12
sub-r004s027,40,1,691,691,12
sub-r042s023,108,6,1068,550,12
sub-r038s043,108,1,1511,1511,12
sub-r040s010,122,5,1209,995,12
sub-r034s026,85,2,1288,1270,12
sub-r034s013,114,1,2132,2132,12
sub-r040s031,57,1,2342,2342,12
sub-r004s033,126,1,3956,3956,12
sub-r009s058,110,2,4,3,120
sub-r034s013,54,3,64,62,120
sub-r009s086,76,1,27,27,120
sub-r001s021,90,2,25,23,120
sub-r009s105,29,2,9,7,120
sub-r011s002,79,2,118,105,120
sub-r049s016,74,2,66,33,120
sub-r009s001,55,2,83,82,120
sub-r028s026,99,3,132,121,120
sub-r003s007,67,2,133,123,120
sub-r038s057,67,1,62,62,120
sub-r009s085,77,1,44,44,120
sub-r017s119,130,2,14,8,120
sub-r011s001,72,1,37,37,120
sub-r001s021,79,2,62,38,120
sub-r009s110,96,1,25,25,120
sub-r031s033,71,1,258,258,120
sub-r047s038,41,2,216,190,120
sub-r038s060,40,4,224,188,120
sub-r031s009,113,1,418,418,120
sub-r001s014,90,3,262,136,120
sub-r004s010,109,1,742,742,120
sub-r004s028,75,1,567,567,120
sub-r040s067,34,2,550,537,120
sub-r031s030,98,3,774,585,120
sub-r038s049,136,5,1805,1786,120
sub-r052s026,87,4,1378,1302,120
sub-r027s009,66,1,1417,1417,120
sub-r040s044,138,1,1204,1204,120
sub-r003s003,96,1,2571,2571,120
sub-r023s002,100,4,2023,1556,120
sub-r023s009,96,1,3300,3300,120
sub-r018s007,52,2,70,37,121
sub-r046s007,98,1,91,91,121
sub-r031s011,51,4,45,34,121
sub-r047s036,18,2,167,166,121
sub-r040s074,86,1,90,90,121
sub-r048s043,69,2,32,29,121
sub-r009s043,85,1,3,3,121
sub-r011s012,83,1,149,149,121
sub-r009s061,30,1,4,4,121
sub-r047s048,35,1,42,42,121
sub-r009s010,37,1,16,16,121
sub-r048s039,75,1,7,7,121
sub-r005s055,82,1,14,14,121
sub-r048s036,100,2,135,99,121
sub-r009s126,124,1,18,18,121
sub-r014s008,51,1,15,15,121
sub-r048s002,40,2,249,246,121
sub-r009s098,109,1,252,252,121
sub-r040s047,118,1,225,225,121
sub-r027s035,58,1,280,280,121
sub-r004s010,77,2,308,307,121
sub-r040s064,84,2,607,590,121
sub-r017s119,87,13,623,486,121
sub-r034s014,99,1,841,841,121
sub-r004s001,93,1,680,680,121
sub-r004s009,76,1,1894,1894,121
sub-r031s013,134,4,1206,659,121
sub-r004s033,47,3,1061,1009,121
sub-r038s017,66,1,1831,1831,121
sub-r004s035,119,2,2206,2204,121
sub-r042s025,120,3,2785,2761,121
sub-r004s030,123,1,3075,3075,121
sub-r010s018,85,1,57,57,122
sub-r009s063,76,1,19,19,122
sub-r046s011,97,2,195,185,122
sub-r050s008,74,2,36,32,122
sub-r024s012,87,1,113,113,122
sub-r011s022,84,2,22,15,122
sub-r047s036,13,1,101,101,122
sub-r045s002,105,1,86,86,122
sub-r017s119,145,1,10,10,122
sub-r031s005,133,1,10,10,122
sub-r009s057,69,1,25,25,122
sub-r047s013,80,2,72,64,122
sub-r031s012,104,1,91,91,122
sub-r009s063,70,1,49,49,122
sub-r023s008,62,1,180,180,122
sub-r031s032,85,1,45,45,122
sub-r040s015,120,2,407,404,122
sub-r031s019,138,3,414,163,122
sub-r047s007,76,1,434,434,122
sub-r003s001,77,1,436,436,122
sub-r038s089,101,1,267,267,122
sub-r034s039,97,5,703,329,122
sub-r001s020,33,2,838,488,122
sub-r004s010,108,1,733,733,122
sub-r004s015,66,2,788,758,122
sub-r023s003,118,12,1636,1042,122
sub-r038s017,68,4,1842,1599,122
sub-r001s002,59,1,1991,1991,122
sub-r047s026,60,2,1271,1263,122
sub-r004s035,137,1,2577,2577,122
sub-r005s046,100,5,2064,2013,122
sub-r023s003,95,4,3833,3825,122
sub-r009s004,151,3,22,14,123
sub-r004s031,52,1,10,10,123
sub-r001s039,87,1,78,78,123
sub-r024s002,70,5,65,36,123
sub-r038s091,86,5,167,67,123
sub-r001s032,82,3,133,77,123
sub-r031s036,82,2,35,31,123
sub-r009s039,38,1,6,6,123
sub-r004s025,78,3,110,100,123
sub-r009s085,98,1,55,55,123
sub-r031s014,47,1,32,32,123
sub-r049s012,64,2,135,125,123
sub-r011s020,103,2,134,124,123
sub-r019s007,40,1,17,17,123
sub-r023s008,58,1,117,117,123
sub-r047s026,135,2,96,86,123
sub-r034s009,77,1,458,458,123
sub-r052s019,94,2,314,278,123
sub-r004s028,71,2,482,474,123
sub-r024s003,104,3,296,167,123
sub-r042s008,73,1,301,301,123
sub-r047s041,51,3,543,539,123
sub-r038s040,99,1,781,781,123
sub-r034s003,79,4,506,226,123
sub-r004s003,122,1,776,776,123
sub-r018s008,131,6,1046,582,123
sub-r042s025,103,4,1745,1652,123
sub-r031s003,121,3,1021,951,123
sub-r009s108,60,1,1480,1480,123
sub-r040s031,69,1,2872,2872,123
sub-r038s014,87,1,2653,2653,123
sub-r038s078,106,2,3350,3343,123
sub-r017s104,75,1,160,160,124
sub-r004s028,135,1,35,35,124
sub-r017s110,20,1,1,1,124
sub-r031s014,81,1,59,59,124
sub-r009s085,75,1,7,7,124
sub-r028s017,78,1,152,152,124
sub-r049s007,65,2,98,74,124
sub-r031s005,60,1,51,51,124
sub-r038s018,111,3,7,5,124
sub-r052s015,67,1,39,39,124
sub-r009s002,74,1,4,4,124
sub-r023s001,83,1,5,5,124
sub-r011s020,88,2,110,79,124
sub-r009s078,93,1,14,14,124
sub-r038s065,29,3,13,10,124
sub-r011s001,94,2,60,54,124
sub-r034s021,111,4,305,284,124
sub-r035s007,69,1,252,252,124
sub-r002s011,112,4,307,171,124
sub-r001s014,94,3,462,316,124
sub-r015s027,102,3,299,292,124
sub-r027s035,94,1,765,765,124
sub-r028s002,71,8,607,444,124
sub-r048s004,109,3,938,926,124
sub-r015s008,83,4,772,752,124
sub-r038s049,63,1,1305,1305,124
sub-r048s021,78,2,1073,916,124
sub-r005s068,85,2,1324,1308,124
sub-r038s060,61,2,1626,1619,124
sub-r004s030,131,2,2249,2246,124
sub-r005s074,94,12,2993,1929,124
sub-r040s067,61,1,3857,3857,124
sub-r050s015,67,1,3,3,125
sub-r004s025,136,6,101,44,125
sub-r028s011,24,1,11,11,125
sub-r027s042,128,3,58,54,125
sub-r046s007,81,1,2,2,125
sub-r010s018,99,1,108,108,125
sub-r034s039,119,1,27,27,125
sub-r029s010,24,1,65,65,125
sub-r009s004,58,1,1,1,125
sub-r010s007,80,1,107,107,125
sub-r004s019,120,2,169,168,125
sub-r009s085,6,1,17,17,125
sub-r034s012,22,1,27,27,125
sub-r009s066,81,1,52,52,125
sub-r034s010,72,1,16,16,125
sub-r017s118,71,2,29,28,125
sub-r001s033,113,1,211,211,125
sub-r028s002,94,5,275,109,125
sub-r042s035,88,4,287,277,125
sub-r038s054,75,6,258,101,125
sub-r027s050,101,1,320,320,125
sub-r038s028,81,2,730,728,125
sub-r052s032,102,1,525,525,125
sub-r048s021,51,2,742,542,125
sub-r031s011,114,4,544,270,125
sub-r038s017,62,1,1610,1610,125
sub-r004s027,102,2,1104,796,125
sub-r040s072,94,1,1001,1001,125
sub-r027s023,98,1,1270,1270,125
sub-r040s031,68,3,2813,2799,125
sub-r052s010,54,6,2264,1815,125
sub-r047s041,95,2,3057,3037,125
sub-r017s119,138,2,66,59,126
sub-r009s004,71,2,5,3,126
sub-r005s055,71,2,23,17,126
sub-r009s004,152,1,4,4,126
sub-r038s060,29,4,66,61,126
sub-r038s021,56,1,93,93,126
sub-r038s089,89,1,8,8,126
sub-r049s012,47,1,12,12,126
sub-r001s003,79,1,47,47,126
sub-r005s031,116,1,145,145,126
sub-r040s015,19,1,20,20,126
sub-r027s032,70,1,67,67,126
sub-r038s018,109,1,63,63,126
sub-r015s025,93,1,60,60,126
sub-r052s014,109,1,17,17,126
sub-r052s011,93,1,27,27,126
sub-r005s058,73,1,363,363,126
sub-r024s005,93,1,465,465,126
sub-r040s020,60,2,229,222,126
sub-r031s028,57,1,270,270,126
sub-r031s011,117,6,299,100,126
sub-r040s071,102,2,718,682,126
sub-r047s001,98,2,886,877,126
sub-r003s014,93,2,516,263,126
sub-r038s049,50,7,739,566,126
sub-r048s006,43,1,1415,1415,126
sub-r023s002,126,15,1072,359,126
sub-r024s005,115,2,1217,1214,126
sub-r009s108,68,1,1287,1287,126
sub-r002s010,70,1,2032,2032,126
sub-r040s053,63,3,2225,2175,126
sub-r040s037,89,1,5759,5759,126
sub-r002s004,81,1,89,89,127
sub-r046s008,39,1,96,96,127
sub-r010s018,105,1,36,36,127
sub-r052s032,78,1,197,197,127
sub-r046s005,55,4,136,50,127
sub-r015s027,108,5,55,23,127
sub-r048s039,58,1,14,14,127
sub-r052s011,33,2,24,19,127
sub-r003s002,65,1,122,122,127
sub-r049s016,77,4,75,37,127
sub-r047s001,84,3,19,11,127
sub-r011s029,65,1,97,97,127
sub-r009s107,56,1,150,150,127
sub-r001s018,68,1,2,2,127
sub-r002s001,90,1,170,170,127
sub-r001s026,93,1,188,188,127
sub-r004s022,58,2,240,226,127
sub-r004s010,90,2,325,319,127
sub-r028s005,119,1,200,200,127
sub-r001s016,81,4,254,177,127
sub-r031s028,63,2,377,375,127
sub-r018s007,68,1,954,954,127
sub-r004s003,109,1,792,792,127
sub-r042s029,74,1,656,656,127
sub-r035s012,80,3,597,301,127
sub-r040s010,125,2,1126,1029,127
sub-r004s028,92,2,1832,1656,127
sub-r052s014,88,2,1599,1598,127
sub-r005s046,67,1,1097,1097,127
sub-r005s046,92,1,2705,2705,127
sub-r040s032,77,8,2413,2041,127
sub-r004s004,84,1,4620,4620,127
sub-r040s070,66,2,188,135,128
sub-r010s008,82,1,25,25,128
sub-r001s021,73,2,158,133,128
sub-r046s001,103,1,13,13,128
sub-r052s019,75,2,60,56,128
sub-r038s058,63,1,22,22,128
sub-r052s019,39,2,4,3,128
sub-r001s022,38,1,5,5,128
sub-r011s024,83,1,101,101,128
sub-r047s013,99,2,19,16,128
sub-r048s022,98,2,83,75,128
sub-r004s005,78,2,148,135,128
sub-r040s072,54,1,104,104,128
sub-r046s008,36,1,29,29,128
sub-r040s064,105,1,11,11,128
sub-r019s007,71,2,17,11,128
sub-r001s013,119,1,233,233,128
sub-r004s025,90,5,208,93,128
sub-r002s012,111,6,445,193,128
sub-r009s001,71,1,206,206,128
sub-r031s012,82,1,220,220,128
sub-r004s003,106,3,948,944,128
sub-r009s085,21,2,868,526,128
sub-r002s006,118,1,654,654,128
sub-r038s081,43,3,798,792,128
sub-r031s009,62,2,1483,1464,128
sub-r001s002,44,1,1106,1106,128
sub-r024s002,90,4,1703,1694,128
sub-r004s035,99,1,1748,1748,128
sub-r042s032,86,3,2205,1194,128
sub-r004s035,130,1,2767,2767,128
sub-r005s074,107,3,4611,4608,128
sub-r031s021,78,1,64,64,129
sub-r017s104,141,5,134,62,129
sub-r048s043,67,2,17,11,129
sub-r011s034,92,1,46,46,129
sub-r038s065,54,3,130,56,129
sub-r031s028,134,1,2,2,129
sub-r052s014,48,1,48,48,129
sub-r052s011,40,2,46,43,129
sub-r040s064,73,2,30,29,129
sub-r038s040,54,1,165,165,129
sub-r009s122,36,1,21,21,129
sub-r048s012,133,2,108,64,129
sub-r010s018,69,1,16,16,129
sub-r001s021,86,1,40,40,129
sub-r015s027,44,3,130,114,129
sub-r009s045,94,1,17,17,129
sub-r042s015,93,1,454,454,129
sub-r048s021,96,2,398,367,129
sub-r027s015,70,1,224,224,129
sub-r001s005,76,1,428,428,129
sub-r010s002,98,2,212,211,129
sub-r003s001,71,1,650,650,129
sub-r048s012,124,4,564,437,129
sub-r004s015,64,1,670,670,129
sub-r047s031,71,2,945,902,129
sub-r003s008,119,1,1072,1072,129
sub-r001s002,90,3,1711,941,129
sub-r042s008,95,1,1770,1770,129
sub-r044s002,55,1,1324,1324,129
sub-r004s035,133,1,2724,2724,129
sub-r042s032,88,3,2072,1071,129
sub-r040s037,113,2,3211,3176,129
sub-r015s008,45,1,2,2,13
sub-r048s022,110,1,55,55,13
sub-r040s048,92,4,38,31,13
sub-r009s021,93,1,135,135,13
sub-r052s019,74,3,41,28,13
sub-r018s011,69,1,8,8,13
sub-r034s039,123,1,4,4,13
sub-r018s012,83,4,35,22,13
sub-r010s027,103,1,38,38,13
sub-r001s015,112,1,14,14,13
sub-r009s034,66,1,42,42,13
sub-r011s001,70,1,26,26,13
sub-r040s070,34,2,31,29,13
sub-r011s012,81,1,153,153,13
sub-r002s005,86,1,142,142,13
sub-r017s104,51,2,50,42,13
sub-r009s085,11,4,366,267,13
sub-r047s038,55,3,473,461,13
sub-r009s098,101,1,389,389,13
sub-r005s058,108,2,224,222,13
sub-r028s002,51,7,468,395,13
sub-r034s013,84,1,774,774,13
sub-r040s020,71,1,564,564,13
sub-r004s025,118,2,712,710,13
sub-r031s030,81,1,730,730,13
sub-r023s009,72,3,1808,1623,13
sub-r009s108,82,1,1211,1211,13
sub-r004s033,48,4,1281,1054,13
sub-r040s010,117,3,1449,1098,13
sub-r024s002,113,2,2770,2743,13
sub-r042s025,132,1,2718,2718,13
sub-r048s015,118,3,3337,3221,13
sub-r044s002,148,1,10,10,130
sub-r009s124,110,2,45,44,130
sub-r011s029,66,1,114,114,130
sub-r024s005,146,3,95,77,130
sub-r038s032,36,1,31,31,130
sub-r004s005,76,2,159,148,130
sub-r019s007,119,3,197,174,130
sub-r031s037,78,4,159,82,130
sub-r009s078,47,1,9,9,130
sub-r038s018,69,1,9,9,130
sub-r035s012,30,1,43,43,130
sub-r004s035,64,1,9,9,130
sub-r027s001,102,1,119,119,130
sub-r031s012,89,1,136,136,130
sub-r038s057,78,1,39,39,130
sub-r031s012,72,1,172,172,130
sub-r001s033,62,1,298,298,130
sub-r009s009,24,1,393,393,130
sub-r028s014,32,1,309,309,130
sub-r017s104,90,3,308,184,130
sub-r009s024,110,9,245,119,130
sub-r003s012,82,1,625,625,130
sub-r004s019,55,3,981,974,130
sub-r027s031,148,3,712,676,130
sub-r017s106,74,2,591,587,130
sub-r004s027,61,1,1492,1492,130
sub-r048s015,136,1,1960,1960,130
sub-r040s072,74,1,1305,1305,130
sub-r018s012,116,3,1665,1248,130
sub-r031s013,116,3,2963,2944,130
sub-r024s002,112,2,2749,2738,130
sub-r004s033,94,1,4590,4590,130
sub-r010s027,102,1,33,33,131
sub-r038s007,69,2,34,22,131
sub-r009s085,5,1,1,1,131
sub-r004s003,56,3,141,111,131
sub-r001s032,81,4,130,87,131
sub-r002s003,82,3,111,73,131
sub-r040s039,59,1,31,31,131
sub-r001s034,82,2,55,49,131
sub-r040s039,69,1,160,160,131
sub-r001s002,118,1,12,12,131
sub-r014s008,89,1,15,15,131
sub-r011s017,88,1,14,14,131
sub-r001s030,92,1,31,31,131
sub-r009s002,71,1,15,15,131
sub-r002s004,92,2,185,165,131
sub-r049s012,82,1,59,59,131
sub-r009s009,9,2,302,299,131
sub-r009s105,51,3,200,181,131
sub-r038s049,48,2,440,428,131
sub-r005s058,81,1,323,323,131
sub-r047s014,68,2,379,377,131
sub-r003s012,73,1,673,673,131
sub-r034s013,143,2,956,950,131
sub-r038s049,79,1,969,969,131
sub-r034s007,54,2,517,514,131
sub-r047s031,99,2,1795,1768,131
sub-r001s020,57,1,1170,1170,131
sub-r024s005,104,1,1370,1370,131
sub-r047s031,108,2,1750,1709,131
sub-r027s048,94,3,2517,2514,131
sub-r031s013,120,1,2822,2822,131
sub-r040s086,84,2,3907,3887,131
sub-r038s065,36,5,90,31,132
sub-r009s063,69,1,66,66,132
sub-r048s029,68,1,35,35,132
sub-r031s004,106,1,48,48,132
sub-r031s030,58,1,149,149,132
sub-r009s038,84,1,144,144,132
sub-r009s110,104,1,57,57,132
sub-r048s036,82,3,128,85,132
sub-r009s075,53,1,13,13,132
sub-r001s026,74,1,5,5,132
sub-r004s028,129,4,166,120,132
sub-r009s009,91,1,8,8,132
sub-r048s022,73,1,80,80,132
sub-r034s025,84,1,106,106,132
sub-r045s002,65,1,28,28,132
sub-r038s023,70,2,32,22,132
sub-r040s067,29,1,227,227,132
sub-r047s001,89,5,247,197,132
sub-r031s036,113,4,247,130,132
sub-r027s042,69,2,443,441,132
sub-r009s126,32,1,233,233,132
sub-r038s022,107,1,656,656,132
sub-r040s075,66,1,589,589,132
sub-r038s014,134,2,813,810,132
sub-r004s025,122,4,722,510,132
sub-r029s007,46,1,1263,1263,132
sub-r047s001,108,2,1075,1072,132
sub-r009s108,76,1,1234,1234,132
sub-r001s020,65,2,1115,1111,132
sub-r031s034,95,3,2531,2488,132
sub-r023s009,105,4,2459,2377,132
sub-r004s004,99,2,4115,4105,132
sub-r047s036,21,1,145,145,133
sub-r009s008,53,5,36,21,133
sub-r005s031,115,1,181,181,133
sub-r048s029,72,1,24,24,133
sub-r047s001,155,8,75,43,133
sub-r009s058,73,1,21,21,133
sub-r005s069,97,3,120,101,133
sub-r027s042,105,2,159,151,133
sub-r031s003,74,1,4,4,133
sub-r049s016,80,4,61,39,133
sub-r052s019,130,2,121,116,133
sub-r009s046,103,2,82,79,133
sub-r031s023,70,1,19,19,133
sub-r052s007,39,1,112,112,133
sub-r004s018,114,1,1,1,133
sub-r010s019,80,3,39,30,133
sub-r038s033,95,2,222,210,133
sub-r052s031,82,12,344,225,133
sub-r004s012,88,2,215,140,133
sub-r028s014,16,2,236,160,133
sub-r004s031,74,1,325,325,133
sub-r044s003,122,6,501,471,133
sub-r042s032,37,1,903,903,133
sub-r019s009,69,2,606,604,133
sub-r035s012,66,5,852,798,133
sub-r034s013,132,2,1575,1536,133
sub-r038s028,69,1,1392,1392,133
sub-r048s012,106,1,1626,1626,133
sub-r047s018,90,4,1349,1084,133
sub-r038s014,97,1,2801,2801,133
sub-r002s010,57,3,2037,2031,133
sub-r040s086,73,1,4128,4128,133
sub-r050s003,41,1,20,20,134
sub-r052s011,127,1,27,27,134
sub-r031s005,61,1,60,60,134
sub-r027s013,89,1,96,96,134
sub-r042s010,120,2,11,6,134
sub-r010s027,95,1,57,57,134
sub-r027s009,48,2,7,4,134
sub-r040s024,149,2,126,123,134
sub-r027s042,101,3,141,131,134
sub-r040s004,89,4,162,62,134
sub-r009s020,89,2,22,18,134
sub-r018s012,84,5,62,29,134
sub-r042s015,51,1,6,6,134
sub-r031s021,101,1,90,90,134
sub-r009s113,91,1,24,24,134
sub-r010s016,101,1,29,29,134
sub-r040s070,44,1,380,380,134
sub-r042s033,99,1,371,371,134
sub-r010s001,106,1,204,204,134
sub-r040s044,50,5,272,203,134
sub-r038s017,53,3,445,283,134
sub-r040s016,101,1,576,576,134
sub-r019s009,76,1,733,733,134
sub-r052s019,103,1,552,552,134
sub-r017s106,112,3,991,983,134
sub-r042s025,62,4,1926,1907,134
sub-r044s002,89,10,1704,1585,134
sub-r001s002,93,7,1442,860,134
sub-r004s009,108,4,1228,1193,134
sub-r042s032,73,2,2671,2670,134
sub-r038s014,95,2,2829,2828,134
sub-r040s086,89,1,3987,3987,134
sub-r024s021,98,1,6,6,135
sub-r031s012,59,1,3,3,135
sub-r017s104,83,1,135,135,135
sub-r009s001,51,3,8,4,135
sub-r031s020,144,2,43,39,135
sub-r028s017,36,2,15,11,135
sub-r034s025,82,1,90,90,135
sub-r011s029,78,1,155,155,135
sub-r015s019,34,1,36,36,135
sub-r027s015,86,1,135,135,135
sub-r004s019,131,1,3,3,135
sub-r004s027,119,1,88,88,135
sub-r034s048,64,3,41,18,135
sub-r040s043,78,2,42,38,135
sub-r001s033,116,1,170,170,135
sub-r052s025,32,1,1,1,135
sub-r003s012,62,1,271,271,135
sub-r048s021,97,2,417,407,135
sub-r002s012,64,3,300,250,135
sub-r002s012,86,4,377,137,135
sub-r004s010,68,1,316,316,135
sub-r031s011,111,3,772,469,135
sub-r042s023,141,5,507,423,135
sub-r009s085,35,8,723,518,135
sub-r040s016,100,1,591,591,135
sub-r031s033,113,1,1310,1310,135
sub-r040s086,126,1,1979,1979,135
sub-r018s011,108,6,1995,1901,135
sub-r018s007,84,3,1591,1587,135
sub-r009s022,60,1,2521,2521,135
sub-r023s017,119,1,2198,2198,135
sub-r040s037,101,1,4959,4959,135
sub-r038s081,102,1,41,41,136
sub-r031s011,49,2,36,29,136
sub-r011s024,78,1,95,95,136
sub-r034s047,76,2,77,42,136
sub-r028s002,104,3,56,37,136
sub-r050s008,76,1,71,71,136
sub-r031s021,88,2,80,74,136
sub-r015s008,113,2,190,189,136
sub-r009s014,89,1,5,5,136
sub-r004s024,111,1,67,67,136
sub-r019s012,81,3,95,50,136
sub-r011s012,63,2,96,81,136
sub-r009s074,93,1,19,19,136
sub-r050s005,19,1,28,28,136
sub-r035s005,76,1,20,20,136
sub-r047s037,81,3,53,32,136
sub-r003s001,110,3,242,227,136
sub-r034s003,25,5,322,266,136
sub-r028s014,15,2,201,144,136
sub-r017s106,37,2,421,419,136
sub-r042s025,30,1,492,492,136
sub-r034s014,97,2,818,817,136
sub-r040s075,83,1,599,599,136
sub-r004s018,55,1,713,713,136
sub-r042s029,71,2,625,566,136
sub-r004s018,65,2,1154,1152,136
sub-r034s013,98,2,1132,1125,136
sub-r018s008,125,7,1141,567,136
sub-r004s018,60,1,1026,1026,136
sub-r003s008,90,1,2025,2025,136
sub-r038s014,107,3,2582,2577,136
sub-r040s044,100,2,4179,4164,136
sub-r002s006,81,3,157,96,137
sub-r047s038,125,2,68,65,137
sub-r009s034,89,3,51,44,137
sub-r009s024,92,3,166,148,137
sub-r003s007,76,1,77,77,137
sub-r049s012,63,1,116,116,137
sub-r004s005,64,1,149,149,137
sub-r031s032,100,1,2,2,137
sub-r034s011,119,1,15,15,137
sub-r048s022,26,1,7,7,137
sub-r024s008,110,1,17,17,137
sub-r038s023,97,1,70,70,137
sub-r014s002,130,1,25,25,137
sub-r010s008,91,1,43,43,137
sub-r017s110,22,3,76,58,137
sub-r046s001,69,1,174,174,137
sub-r018s008,147,5,456,422,137
sub-r009s085,119,1,214,214,137
sub-r009s105,59,4,284,211,137
sub-r023s008,140,5,346,246,137
sub-r040s015,116,3,362,352,137
sub-r040s032,43,1,959,959,137
sub-r038s081,51,8,817,722,137
sub-r004s001,97,1,719,719,137
sub-r031s002,126,6,813,414,137
sub-r034s039,75,1,1974,1974,137
sub-r047s001,133,1,1058,1058,137
sub-r017s106,89,3,1132,1083,137
sub-r004s009,61,1,1105,1105,137
sub-r048s037,112,1,2272,2272,137
sub-r040s031,61,2,2631,2625,137
sub-r048s002,104,1,3890,3890,137
sub-r009s099,95,2,14,13,138
sub-r052s011,121,1,2,2,138
sub-r031s023,68,1,1,1,138
sub-r001s034,65,1,77,77,138
sub-r035s012,39,2,96,95,138
sub-r038s082,106,1,2,2,138
sub-r038s026,69,1,7,7,138
sub-r048s022,68,1,19,19,138
sub-r048s038,78,1,165,165,138
sub-r005s069,80,1,170,170,138
sub-r017s117,76,2,27,17,138
sub-r009s078,115,1,1,1,138
sub-r010s032,95,1,46,46,138
sub-r038s065,40,5,66,24,138
sub-r034s011,114,1,70,70,138
sub-r042s025,25,2,43,27,138
sub-r004s001,61,3,283,268,138
sub-r009s009,28,1,489,489,138
sub-r001s034,72,1,212,212,138
sub-r027s050,85,2,465,270,138
sub-r040s047,125,1,201,201,138
sub-r038s085,105,2,776,711,138
sub-r031s033,125,4,650,434,138
sub-r004s022,70,1,852,852,138
sub-r004s025,124,4,633,318,138
sub-r047s031,89,1,1399,1399,138
sub-r034s007,78,2,1678,1671,138
sub-r004s027,51,1,1106,1106,138
sub-r052s026,115,3,1831,1797,138
sub-r018s011,117,1,2354,2354,138
sub-r031s034,97,2,2215,2211,138
sub-r004s033,76,1,4294,4294,138
sub-r009s086,113,2,102,101,139
sub-r047s026,138,3,65,51,139
sub-r024s013,79,1,25,25,139
sub-r035s012,32,1,54,54,139
sub-r002s003,85,4,116,54,139
sub-r031s012,84,1,191,191,139
sub-r004s010,60,3,66,59,139
sub-r009s028,32,1,23,23,139
sub-r035s013,59,2,127,72,139
sub-r027s015,85,2,153,146,139
sub-r001s039,79,1,52,52,139
sub-r038s096,98,1,12,12,139
sub-r009s049,95,2,95,75,139
sub-r001s015,108,1,155,155,139
sub-r052s011,82,2,127,87,139
sub-r042s021,84,3,159,90,139
sub-r040s016,68,3,338,317,139
sub-r035s007,68,2,255,253,139
sub-r004s012,79,6,310,240,139
sub-r038s060,36,2,270,267,139
sub-r004s003,85,7,416,179,139
sub-r034s009,87,4,600,531,139
sub-r040s053,107,4,560,359,139
sub-r023s002,129,12,873,313,139
sub-r009s049,73,3,594,456,139
sub-r038s049,57,1,1419,1419,139
sub-r003s003,50,3,1144,1142,139
sub-r002s011,133,2,1192,1017,139
sub-r004s033,145,1,1943,1943,139
sub-r040s032,62,2,2665,2654,139
sub-r040s044,131,1,2195,2195,139
sub-r040s037,67,1,5356,5356,139
sub-r001s015,111,1,46,46,14
sub-r040s039,67,2,96,95,14
sub-r038s085,113,1,67,67,14
sub-r009s071,105,1,124,124,14
sub-r009s001,62,3,149,119,14
sub-r015s006,80,1,87,87,14
sub-r029s009,107,1,28,28,14
sub-r011s034,63,1,6,6,14
sub-r009s058,74,1,17,17,14
sub-r040s048,80,1,112,112,14
sub-r029s009,97,2,17,12,14
sub-r052s032,69,1,154,154,14
sub-r027s041,78,1,108,108,14
sub-r048s010,94,1,14,14,14
sub-r009s107,72,5,122,90,14
sub-r027s001,108,1,12,12,14
sub-r002s001,109,1,446,446,14
sub-r038s040,105,1,383,383,14
sub-r010s002,91,2,318,304,14
sub-r027s050,95,1,482,482,14
sub-r004s001,62,2,371,363,14
sub-r040s049,48,1,594,594,14
sub-r005s049,76,1,722,722,14
sub-r035s006,89,2,692,632,14
sub-r027s023,109,1,606,606,14
sub-r044s002,46,2,1086,1083,14
