subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r005s069,20,1.0,1.0,1.0,0.0,0.060866594314575195
sub-r009s098,3,1.0,1.0,1.0,0.0,0.06241416931152344
sub-r031s021,97,0.25,1.0,0.25,0.008333334,0.0646066665649414
sub-r011s032,70,0.010989011,1.0,0.010989011,0.045833334,0.060483455657958984
sub-r040s074,20,1.0,1.0,1.0,0.0,0.05813908576965332
sub-r031s005,3,1.0,1.0,1.0,0.0,0.060623884201049805
sub-r009s073,50,1.0,1.0,1.0,0.0,0.06374239921569824
sub-r011s014,11,1.0,1.0,1.0,0.0,0.05449390411376953
sub-r048s022,64,1.0,1.0,1.0,0.0,0.06238269805908203
sub-r001s014,56,1.0,1.0,1.0,0.0,0.06113791465759277
sub-r040s043,149,1.0,1.0,1.0,0.0,0.05965065956115723
sub-r010s023,169,1.0,1.0,1.0,0.0,0.05921745300292969
sub-r001s026,112,1.0,1.0,1.0,0.0,0.06234288215637207
sub-r048s043,112,1.0,1.0,1.0,0.0,0.06404376029968262
sub-r004s030,2,1.0,1.0,1.0,0.0,0.06442475318908691
sub-r010s009,15,1.0,1.0,1.0,0.0,0.06473231315612793
sub-r038s065,15,1.0,1.0,1.0,0.0,0.06516003608703613
sub-r038s036,7,1.0,1.0,1.0,0.0,0.06201434135437012
sub-r047s018,53,0.67885756,0.5813953,0.8158996,0.054166667,0.06046462059020996
sub-r047s001,68,1.0,1.0,1.0,0.0,0.06810665130615234
sub-r001s031,48,0.8327759,0.9592959,0.735865,0.0125,0.0682826042175293
sub-r052s021,47,1.0,1.0,1.0,0.0,0.06252336502075195
sub-r001s030,168,1.0,1.0,1.0,0.0,0.05985617637634277
sub-r038s065,46,1.0,1.0,1.0,0.0,0.06253623962402344
sub-r011s015,28,1.0,1.0,1.0,0.0,0.06649255752563477
sub-r038s036,33,1.0,1.0,1.0,0.0,0.05406785011291504
sub-r049s010,10,1.0,1.0,1.0,0.0,0.0639338493347168
sub-r004s001,43,1.0,1.0,1.0,0.0,0.060365915298461914
sub-r046s006,73,1.0,1.0,1.0,0.0,0.05978846549987793
sub-r047s043,71,1.0,1.0,1.0,0.0,0.05954432487487793
sub-r002s006,68,0.0006357279,1.0,0.0006357279,0.35,0.06618165969848633
sub-r001s016,153,1.0,1.0,1.0,0.0,0.05874276161193848
sub-r001s030,140,1.0,1.0,1.0,0.0,0.06209540367126465
sub-r009s049,31,1.0,1.0,1.0,0.0,0.06339120864868164
sub-r038s081,172,0.033333335,1.0,0.033333335,0.0375,0.0628960132598877
sub-r046s006,174,1.0,1.0,1.0,0.0,0.06474733352661133
sub-r047s013,84,0.013157895,1.0,0.013157895,0.041666668,0.06032276153564453
sub-r047s013,99,1.0,1.0,1.0,0.0,0.06296205520629883
sub-r048s022,117,0.2,1.0,0.2,0.016666668,0.06799578666687012
sub-r009s085,176,1.0,1.0,1.0,0.0,0.06804490089416504
sub-r029s007,166,0.0008006405,1.0,0.0008006405,0.225,0.06065773963928223
sub-r048s022,87,0.005319149,1.0,0.005319149,0.11666667,0.06353092193603516
sub-r001s010,28,1.0,1.0,1.0,0.0,0.06505990028381348
sub-r011s015,169,1.0,1.0,1.0,0.0,0.05922341346740723
sub-r015s026,171,1.0,1.0,1.0,0.0,0.06058144569396973
sub-r001s031,176,1.0,1.0,1.0,0.0,0.061631202697753906
sub-r001s030,39,1.0,1.0,1.0,0.0,0.06167101860046387
sub-r010s023,103,1.0,1.0,1.0,0.0,0.06100726127624512
sub-r047s043,37,1.0,1.0,1.0,0.0,0.0656578540802002
sub-r009s028,31,1.0,1.0,1.0,0.0,0.05799674987792969
sub-r048s038,90,1.0,1.0,1.0,0.0,0.06465911865234375
sub-r047s018,21,1.0,1.0,1.0,0.0,0.06479310989379883
sub-r011s032,86,1.0,1.0,1.0,0.0,0.0630793571472168
sub-r018s008,71,0.03448276,1.0,0.03448276,0.025,0.06106257438659668
sub-r038s036,35,1.0,1.0,1.0,0.0,0.05855512619018555
sub-r009s072,49,1.0,1.0,1.0,0.0,0.05969548225402832
sub-r038s068,29,1.0,1.0,1.0,0.0,0.06156492233276367
sub-r047s018,4,1.0,1.0,1.0,0.0,0.062287330627441406
sub-r009s028,26,1.0,1.0,1.0,0.0,0.06091642379760742
sub-r049s010,89,0.020833334,1.0,0.020833334,0.0375,0.059591054916381836
sub-r040s024,6,1.0,1.0,1.0,0.0,0.06898617744445801
sub-r011s015,118,0.016129032,1.0,0.016129032,0.075,0.056642770767211914
sub-r027s009,44,0.0013605442,1.0,0.0013605442,0.17083333,0.06053948402404785
sub-r001s012,57,1.0,1.0,1.0,0.0,0.061307430267333984
sub-r011s015,124,0.003021148,1.0,0.003021148,0.09166667,0.06233668327331543
sub-r048s038,74,0.01,1.0,0.01,0.075,0.06197524070739746
sub-r038s068,170,1.0,1.0,1.0,0.0,0.061628103256225586
sub-r011s014,56,1.0,1.0,1.0,0.0,0.0594327449798584
sub-r003s013,158,1.0,1.0,1.0,0.0,0.06247854232788086
sub-r010s009,90,1.0,1.0,1.0,0.0,0.0637056827545166
sub-r009s051,168,1.0,1.0,1.0,0.0,0.06098508834838867
sub-r047s013,102,1.0,1.0,1.0,0.0,0.060990333557128906
sub-r015s016,56,0.00035335688,1.0,0.00035335688,0.26666668,0.06397771835327148
sub-r004s001,37,1.0,1.0,1.0,0.0,0.05987358093261719
sub-r047s017,161,1.0,1.0,1.0,0.0,0.05972456932067871
sub-r001s016,83,0.032258064,1.0,0.032258064,0.025,0.0607295036315918
sub-r052s011,37,1.0,1.0,1.0,0.0,0.06114792823791504
sub-r047s014,6,1.0,1.0,1.0,0.0,0.06111407279968262
sub-r009s085,8,1.0,1.0,1.0,0.0,0.06549811363220215
sub-r009s004,144,1.0,1.0,1.0,0.0,0.060739755630493164
sub-r009s010,102,1.0,1.0,1.0,0.0,0.06316852569580078
sub-r009s046,113,0.07692308,1.0,0.07692308,0.020833334,0.06063580513000488
sub-r034s003,8,1.0,1.0,1.0,0.0,0.0616602897644043
sub-r049s010,70,1.0,1.0,1.0,0.0,0.059830427169799805
sub-r001s010,47,1.0,1.0,1.0,0.0,0.06070065498352051
sub-r009s125,116,1.0,1.0,1.0,0.0,0.06159329414367676
sub-r047s048,159,1.0,1.0,1.0,0.0,0.06260991096496582
sub-r001s026,53,1.0,1.0,1.0,0.0,0.0644681453704834
sub-r010s009,46,1.0,1.0,1.0,0.0,0.060231924057006836
sub-r003s003,55,1.0,1.0,1.0,0.0,0.06568026542663574
sub-r004s028,11,1.0,1.0,1.0,0.0,0.0594937801361084
sub-r001s014,176,1.0,1.0,1.0,0.0,0.0641183853149414
sub-r011s019,35,1.0,1.0,1.0,0.0,0.0615086555480957
sub-r009s051,100,0.013888889,1.0,0.013888889,0.058333334,0.05995965003967285
sub-r040s075,47,1.0,1.0,1.0,0.0,0.061505794525146484
sub-r015s027,131,1.0,1.0,1.0,0.0,0.06314373016357422
sub-r049s010,127,1.0,1.0,1.0,0.0,0.06123208999633789
sub-r001s012,63,0.0032467532,1.0,0.0032467532,0.13333334,0.05910038948059082
sub-r003s002,96,1.0,1.0,1.0,0.0,0.061267852783203125
sub-r048s038,176,1.0,1.0,1.0,0.0,0.060964345932006836
sub-r048s038,85,1.0,1.0,1.0,0.0,0.06214618682861328
sub-r001s031,75,1.0,1.0,1.0,0.0,0.061272382736206055
sub-r040s043,147,1.0,1.0,1.0,0.0,0.05876970291137695
sub-r047s014,73,1.0,1.0,1.0,0.0,0.06074023246765137
sub-r009s010,142,1.0,1.0,1.0,0.0,0.05995750427246094
sub-r038s036,58,0.001754386,1.0,0.001754386,0.14583333,0.06514835357666016
sub-r034s003,25,1.0,1.0,1.0,0.0,0.06500935554504395
sub-r009s049,139,0.012658228,1.0,0.012658228,0.0375,0.06126832962036133
sub-r009s085,5,1.0,1.0,1.0,0.0,0.06115007400512695
sub-r048s039,10,1.0,1.0,1.0,0.0,0.06273102760314941
sub-r024s008,37,1.0,1.0,1.0,0.0,0.06392669677734375
sub-r027s001,5,1.0,1.0,1.0,0.0,0.06525731086730957
sub-r014s015,128,1.0,1.0,1.0,0.0,0.06350207328796387
sub-r046s006,165,1.0,1.0,1.0,0.0,0.05890965461730957
sub-r009s094,156,1.0,1.0,1.0,0.0,0.06403684616088867
sub-r038s065,153,1.0,1.0,1.0,0.0,0.06048583984375
sub-r031s009,170,1.0,1.0,1.0,0.0,0.06441450119018555
sub-r038s068,161,1.0,1.0,1.0,0.0,0.06220579147338867
sub-r014s002,184,1.0,1.0,1.0,0.0,0.0626838207244873
sub-r038s065,63,1.0,1.0,1.0,0.0,0.06198382377624512
sub-r050s003,116,1.0,1.0,1.0,0.0,0.057439327239990234
sub-r047s048,181,1.0,1.0,1.0,0.0,0.06200051307678223
sub-r052s011,87,0.012820513,1.0,0.012820513,0.033333335,0.0623478889465332
sub-r014s015,96,1.0,1.0,1.0,0.0,0.06573939323425293
sub-r047s013,186,1.0,1.0,1.0,0.0,0.06208300590515137
sub-r042s033,16,1.0,1.0,1.0,0.0,0.06251406669616699
sub-r040s037,39,1.0,1.0,1.0,0.0,0.053118228912353516
sub-r024s008,65,1.0,1.0,1.0,0.0,0.060936927795410156
sub-r015s026,86,1.0,1.0,1.0,0.0,0.05820488929748535
sub-r010s023,180,1.0,1.0,1.0,0.0,0.060341596603393555
sub-r047s048,1,1.0,1.0,1.0,0.0,0.06244301795959473
sub-r015s016,58,0.58793354,0.97018534,0.42186406,0.108333334,0.06098294258117676
sub-r040s074,9,1.0,1.0,1.0,0.0,0.06350278854370117
sub-r052s002,56,1.0,1.0,1.0,0.0,0.06511449813842773
sub-r005s069,103,1.0,1.0,1.0,0.0,0.06017303466796875
sub-r014s015,65,0.033333335,1.0,0.033333335,0.025,0.05423426628112793
sub-r046s006,22,1.0,1.0,1.0,0.0,0.059647560119628906
sub-r040s056,172,1.0,1.0,1.0,0.0,0.06080961227416992
sub-r048s022,40,1.0,1.0,1.0,0.0,0.05905914306640625
sub-r001s030,116,1.0,1.0,1.0,0.0,0.06513404846191406
sub-r048s038,49,1.0,1.0,1.0,0.0,0.05890250205993652
sub-r001s014,19,1.0,1.0,1.0,0.0,0.06414651870727539
sub-r001s026,81,1.0,1.0,1.0,0.0,0.06009531021118164
sub-r010s009,13,1.0,1.0,1.0,0.0,0.0611722469329834
sub-r011s026,23,1.0,1.0,1.0,0.0,0.059181928634643555
sub-r040s056,174,1.0,1.0,1.0,0.0,0.05996990203857422
sub-r009s028,112,1.0,1.0,1.0,0.0,0.06230306625366211
sub-r031s005,7,1.0,1.0,1.0,0.0,0.0638270378112793
sub-r038s065,0,1.0,1.0,1.0,0.0,0.05732297897338867
sub-r040s074,15,1.0,1.0,1.0,0.0,0.05962657928466797
sub-r038s017,188,1.0,1.0,1.0,0.0,0.06585454940795898
sub-r009s021,63,1.0,1.0,1.0,0.0,0.05770468711853027
sub-r047s043,91,1.0,1.0,1.0,0.0,0.06288838386535645
sub-r011s014,65,1.0,1.0,1.0,0.0,0.060083866119384766
sub-r038s036,74,0.027027028,1.0,0.027027028,0.079166666,0.06104159355163574
sub-r009s125,175,1.0,1.0,1.0,0.0,0.06134033203125
sub-r001s013,38,1.0,1.0,1.0,0.0,0.06427216529846191
sub-r014s015,141,1.0,1.0,1.0,0.0,0.061255455017089844
sub-r031s009,164,1.0,1.0,1.0,0.0,0.06779718399047852
sub-r048s038,179,1.0,1.0,1.0,0.0,0.06692337989807129
sub-r047s014,101,1.0,1.0,1.0,0.0,0.05497932434082031
sub-r001s016,3,1.0,1.0,1.0,0.0,0.07092857360839844
sub-r001s002,9,1.0,1.0,1.0,0.0,0.060278892517089844
sub-r038s048,0,1.0,1.0,1.0,0.0,0.06085777282714844
sub-r009s098,187,1.0,1.0,1.0,0.0,0.0662841796875
sub-r040s056,137,1.0,1.0,1.0,0.0,0.06013774871826172
sub-r052s011,149,1.0,1.0,1.0,0.0,0.06255173683166504
sub-r052s011,70,0.09090909,1.0,0.09090909,0.016666668,0.06005215644836426
sub-r015s016,66,0.00041017227,1.0,0.00041017227,0.24583334,0.064849853515625
sub-r004s021,161,1.0,1.0,1.0,0.0,0.06124114990234375
sub-r005s069,184,1.0,1.0,1.0,0.0,0.05888247489929199
sub-r011s032,181,1.0,1.0,1.0,0.0,0.060292720794677734
sub-r035s011,58,1.0,1.0,1.0,0.0,0.061292409896850586
sub-r009s105,137,0.010989011,1.0,0.010989011,0.1,0.06156802177429199
sub-r049s010,84,1.0,1.0,1.0,0.0,0.05840611457824707
sub-r009s024,25,1.0,1.0,1.0,0.0,0.05946779251098633
sub-r009s053,66,1.0,1.0,1.0,0.0,0.060048818588256836
sub-r004s001,0,1.0,1.0,1.0,0.0,0.06536650657653809
sub-r048s006,137,1.0,1.0,1.0,0.0,0.05875825881958008
sub-r040s037,38,1.0,1.0,1.0,0.0,0.05658912658691406
sub-r005s075,57,1.0,1.0,1.0,0.0,0.05995750427246094
sub-r040s075,27,1.0,1.0,1.0,0.0,0.061469078063964844
sub-r023s002,173,1.0,1.0,1.0,0.0,0.062530517578125
sub-r009s010,106,1.0,1.0,1.0,0.0,0.06037545204162598
sub-r011s019,14,1.0,1.0,1.0,0.0,0.060082197189331055
sub-r001s012,159,1.0,1.0,1.0,0.0,0.061774492263793945
sub-r038s065,32,1.0,1.0,1.0,0.0,0.06408953666687012
sub-r009s073,51,1.0,1.0,1.0,0.0,0.06131720542907715
sub-r009s024,56,0.008403362,1.0,0.008403362,0.09166667,0.06172895431518555
sub-r046s006,29,1.0,1.0,1.0,0.0,0.05964255332946777
sub-r052s031,41,1.0,1.0,1.0,0.0,0.060407400131225586
sub-r001s010,46,1.0,1.0,1.0,0.0,0.06084775924682617
sub-r004s030,57,1.0,1.0,1.0,0.0,0.06112360954284668
sub-r009s021,139,0.004672897,1.0,0.004672897,0.108333334,0.06725478172302246
sub-r010s011,96,1.0,1.0,1.0,0.0,0.06191897392272949
sub-r040s075,37,1.0,1.0,1.0,0.0,0.0634315013885498
sub-r009s028,2,1.0,1.0,1.0,0.0,0.06360340118408203
sub-r004s030,21,1.0,1.0,1.0,0.0,0.059860944747924805
sub-r040s056,92,1.0,1.0,1.0,0.0,0.06072378158569336
sub-r052s011,35,1.0,1.0,1.0,0.0,0.05958414077758789
sub-r009s046,0,1.0,1.0,1.0,0.0,0.06106996536254883
sub-r048s039,64,0.04761905,1.0,0.04761905,0.020833334,0.06108856201171875
sub-r048s022,25,1.0,1.0,1.0,0.0,0.0610506534576416
sub-r001s026,93,1.0,1.0,1.0,0.0,0.060921430587768555
sub-r011s014,15,1.0,1.0,1.0,0.0,0.06557154655456543
sub-r004s001,3,1.0,1.0,1.0,0.0,0.053688764572143555
sub-r010s007,177,1.0,1.0,1.0,0.0,0.059883832931518555
sub-r002s011,61,0.004237288,1.0,0.004237288,0.0875,0.06120634078979492
sub-r009s125,59,0.5,1.0,0.5,0.004166667,0.0620424747467041
sub-r009s021,1,1.0,1.0,1.0,0.0,0.056615591049194336
sub-r046s006,176,1.0,1.0,1.0,0.0,0.0631873607635498
sub-r011s026,90,1.0,1.0,1.0,0.0,0.05884504318237305
sub-r009s032,150,0.25,1.0,0.25,0.008333334,0.0601496696472168
sub-r052s011,152,1.0,1.0,1.0,0.0,0.06586837768554688
sub-r046s006,26,1.0,1.0,1.0,0.0,0.05993843078613281
sub-r010s007,169,1.0,1.0,1.0,0.0,0.06350207328796387
sub-r009s024,47,0.1,1.0,0.1,0.016666668,0.061586618423461914
sub-r009s051,133,0.011494253,1.0,0.011494253,0.05,0.06013154983520508
sub-r040s024,181,1.0,1.0,1.0,0.0,0.06423401832580566
sub-r040s042,81,1.0,1.0,1.0,0.0,0.06082320213317871
sub-r040s074,65,1.0,1.0,1.0,0.0,0.06837964057922363
sub-r024s008,17,1.0,1.0,1.0,0.0,0.06139540672302246
sub-r047s013,56,1.0,1.0,1.0,0.0,0.06851840019226074
sub-r014s015,113,1.0,1.0,1.0,0.0,0.05363583564758301
sub-r015s016,75,0.0011376564,1.0,0.0011376564,0.15,0.05994772911071777
sub-r005s075,37,1.0,1.0,1.0,0.0,0.05960822105407715
sub-r011s019,136,1.0,1.0,1.0,0.0,0.05924510955810547
sub-r009s073,0,1.0,1.0,1.0,0.0,0.06424832344055176
sub-r040s042,18,1.0,1.0,1.0,0.0,0.06224560737609863
sub-r001s002,1,1.0,1.0,1.0,0.0,0.060103654861450195
sub-r003s002,104,1.0,1.0,1.0,0.0,0.06299114227294922
sub-r038s081,186,1.0,1.0,1.0,0.0,0.0704803466796875
sub-r010s009,181,1.0,1.0,1.0,0.0,0.06488180160522461
sub-r003s011,7,1.0,1.0,1.0,0.0,0.06609940528869629
sub-r005s015,30,0.00058548007,1.0,0.00058548007,0.23333333,0.06161856651306152
sub-r001s016,186,1.0,1.0,1.0,0.0,0.06578302383422852
sub-r018s008,48,1.0,1.0,1.0,0.0,0.06737899780273438
sub-r040s074,108,1.0,1.0,1.0,0.0,0.06907081604003906
sub-r014s002,32,1.0,1.0,1.0,0.0,0.054262638092041016
sub-r009s053,147,1.0,1.0,1.0,0.0,0.06289124488830566
sub-r001s014,180,1.0,1.0,1.0,0.0,0.06429409980773926
sub-r011s019,8,1.0,1.0,1.0,0.0,0.0615694522857666
sub-r010s009,25,1.0,1.0,1.0,0.0,0.06059718132019043
sub-r009s113,11,1.0,1.0,1.0,0.0,0.06178760528564453
sub-r024s008,16,1.0,1.0,1.0,0.0,0.06299924850463867
sub-r005s069,55,1.0,1.0,1.0,0.0,0.06576704978942871
sub-r048s043,40,1.0,1.0,1.0,0.0,0.059592247009277344
sub-r010s007,56,1.0,1.0,1.0,0.0,0.06102418899536133
sub-r009s073,53,1.0,1.0,1.0,0.0,0.059387922286987305
sub-r001s014,58,1.0,1.0,1.0,0.0,0.06487441062927246
sub-r009s072,171,1.0,1.0,1.0,0.0,0.06091594696044922
sub-r010s011,50,1.0,1.0,1.0,0.0,0.061089277267456055
sub-r042s025,187,1.0,1.0,1.0,0.0,0.06282806396484375
sub-r001s031,3,1.0,1.0,1.0,0.0,0.06207895278930664
sub-r031s005,30,1.0,1.0,1.0,0.0,0.06279897689819336
sub-r029s007,64,1.0,1.0,1.0,0.0,0.06600761413574219
sub-r048s039,134,1.0,1.0,1.0,0.0,0.06597685813903809
sub-r014s002,48,1.0,1.0,1.0,0.0,0.05985522270202637
sub-r047s013,123,1.0,1.0,1.0,0.0,0.0591435432434082
sub-r001s031,183,1.0,1.0,1.0,0.0,0.06112074851989746
sub-r011s019,18,1.0,1.0,1.0,0.0,0.06048321723937988
sub-r005s069,101,1.0,1.0,1.0,0.0,0.06004142761230469
sub-r009s010,174,1.0,1.0,1.0,0.0,0.06354236602783203
sub-r003s013,140,1.0,1.0,1.0,0.0,0.0587611198425293
sub-r009s098,188,1.0,1.0,1.0,0.0,0.06070065498352051
sub-r040s053,7,1.0,1.0,1.0,0.0,0.05791139602661133
sub-r040s075,43,1.0,1.0,1.0,0.0,0.06080055236816406
sub-r001s016,179,1.0,1.0,1.0,0.0,0.07225203514099121
sub-r031s009,139,0.0012062726,1.0,0.0012062726,0.35,0.06593585014343262
sub-r004s033,31,0.00026364357,1.0,0.00026364357,0.29583332,0.0610196590423584
sub-r015s016,115,1.0,1.0,1.0,0.0,0.061517953872680664
sub-r010s023,25,1.0,1.0,1.0,0.0,0.06055307388305664
sub-r038s065,29,1.0,1.0,1.0,0.0,0.06274867057800293
sub-r009s051,1,1.0,1.0,1.0,0.0,0.06714129447937012
sub-r001s016,44,1.0,1.0,1.0,0.0,0.059949636459350586
sub-r047s013,98,0.11111111,1.0,0.11111111,0.0125,0.06018710136413574
sub-r009s098,164,1.0,1.0,1.0,0.0,0.06408143043518066
sub-r038s032,2,1.0,1.0,1.0,0.0,0.06273674964904785
sub-r009s105,2,1.0,1.0,1.0,0.0,0.06496000289916992
sub-r009s089,29,1.0,1.0,1.0,0.0,0.06314253807067871
sub-r009s049,188,1.0,1.0,1.0,0.0,0.06630206108093262
sub-r046s006,1,1.0,1.0,1.0,0.0,0.06346988677978516
sub-r009s089,19,1.0,1.0,1.0,0.0,0.06376838684082031
sub-r040s074,140,1.0,1.0,1.0,0.0,0.06183433532714844
sub-r009s051,96,0.006060606,1.0,0.006060606,0.075,0.061940670013427734
sub-r046s006,18,1.0,1.0,1.0,0.0,0.07166838645935059
sub-r002s011,76,0.6914338,0.53254026,0.9857513,0.083333336,0.06167101860046387
sub-r001s026,72,0.0025445293,1.0,0.0025445293,0.1125,0.0647420883178711
sub-r047s048,78,0.025,1.0,0.025,0.045833334,0.06138110160827637
sub-r003s002,144,1.0,1.0,1.0,0.0,0.06235527992248535
sub-r052s002,162,1.0,1.0,1.0,0.0,0.06214427947998047
sub-r009s032,87,0.25,1.0,0.25,0.008333334,0.06349515914916992
sub-r001s012,18,1.0,1.0,1.0,0.0,0.061942100524902344
sub-r024s008,109,1.0,1.0,1.0,0.0,0.060700416564941406
sub-r029s007,180,1.0,1.0,1.0,0.0,0.0669407844543457
sub-r009s046,91,1.0,1.0,1.0,0.0,0.05567455291748047
sub-r009s010,126,0.005952381,1.0,0.005952381,0.0625,0.060726165771484375
sub-r047s013,155,1.0,1.0,1.0,0.0,0.06060910224914551
sub-r040s075,16,1.0,1.0,1.0,0.0,0.06072592735290527
sub-r047s048,92,0.011764706,1.0,0.011764706,0.058333334,0.060649871826171875
sub-r010s011,70,0.011235955,1.0,0.011235955,0.045833334,0.06002998352050781
sub-r042s033,102,1.0,1.0,1.0,0.0,0.06141185760498047
sub-r048s043,42,1.0,1.0,1.0,0.0,0.06259417533874512
sub-r038s032,77,1.0,1.0,1.0,0.0,0.062091827392578125
sub-r003s011,85,1.0,1.0,1.0,0.0,0.06175518035888672
sub-r052s031,180,1.0,1.0,1.0,0.0,0.06164050102233887
sub-r014s015,34,1.0,1.0,1.0,0.0,0.061542510986328125
sub-r038s068,48,1.0,1.0,1.0,0.0,0.06230902671813965
sub-r015s027,168,1.0,1.0,1.0,0.0,0.06055259704589844
sub-r047s013,75,0.04,1.0,0.04,0.020833334,0.05650162696838379
sub-r047s048,11,1.0,1.0,1.0,0.0,0.0606381893157959
sub-r024s008,160,1.0,1.0,1.0,0.0,0.05971503257751465
sub-r040s075,9,1.0,1.0,1.0,0.0,0.06900644302368164
sub-r009s072,28,1.0,1.0,1.0,0.0,0.06546235084533691
sub-r009s053,172,1.0,1.0,1.0,0.0,0.06680154800415039
sub-r009s094,125,0.006756757,1.0,0.006756757,0.11666667,0.06469035148620605
sub-r047s017,44,0.003533569,1.0,0.003533569,0.07083333,0.0604250431060791
sub-r052s002,85,1.0,1.0,1.0,0.0,0.05512642860412598
sub-r009s113,121,1.0,1.0,1.0,0.0,0.06103873252868652
sub-r009s053,2,1.0,1.0,1.0,0.0,0.06167864799499512
sub-r035s011,143,1.0,1.0,1.0,0.0,0.0600283145904541
sub-r009s113,25,1.0,1.0,1.0,0.0,0.06326031684875488
sub-r003s013,184,1.0,1.0,1.0,0.0,0.062262535095214844
sub-r029s007,11,1.0,1.0,1.0,0.0,0.057883501052856445
sub-r009s053,16,1.0,1.0,1.0,0.0,0.0605316162109375
sub-r010s023,138,1.0,1.0,1.0,0.0,0.06190657615661621
sub-r003s011,59,1.0,1.0,1.0,0.0,0.06136584281921387
sub-r001s012,2,1.0,1.0,1.0,0.0,0.0638582706451416
sub-r031s005,188,1.0,1.0,1.0,0.0,0.06035470962524414
sub-r048s043,13,1.0,1.0,1.0,0.0,0.062165021896362305
sub-r040s042,76,1.0,1.0,1.0,0.0,0.06435537338256836
sub-r009s024,16,1.0,1.0,1.0,0.0,0.06199789047241211
sub-r040s024,55,0.0016260162,1.0,0.0016260162,0.18333334,0.06394529342651367
sub-r009s051,42,1.0,1.0,1.0,0.0,0.059684038162231445
sub-r009s049,178,1.0,1.0,1.0,0.0,0.06015133857727051
sub-r009s021,175,1.0,1.0,1.0,0.0,0.06250357627868652
sub-r010s011,144,1.0,1.0,1.0,0.0,0.059716224670410156
sub-r005s069,13,1.0,1.0,1.0,0.0,0.06119108200073242
sub-r011s014,45,1.0,1.0,1.0,0.0,0.05870509147644043
sub-r009s010,87,1.0,1.0,1.0,0.0,0.0658724308013916
sub-r031s021,186,1.0,1.0,1.0,0.0,0.06105375289916992
sub-r010s009,41,1.0,1.0,1.0,0.0,0.06305074691772461
sub-r001s010,54,1.0,1.0,1.0,0.0,0.06380271911621094
sub-r009s010,16,1.0,1.0,1.0,0.0,0.06419730186462402
sub-r052s025,13,1.0,1.0,1.0,0.0,0.06020641326904297
sub-r002s011,47,0.004524887,1.0,0.004524887,0.09166667,0.06209707260131836
sub-r040s056,82,1.0,1.0,1.0,0.0,0.06108427047729492
sub-r049s010,126,1.0,1.0,1.0,0.0,0.06584620475769043
sub-r031s021,65,0.14285715,1.0,0.14285715,0.0125,0.07208561897277832
sub-r009s053,157,1.0,1.0,1.0,0.0,0.06265091896057129
sub-r001s030,164,1.0,1.0,1.0,0.0,0.06367278099060059
sub-r038s032,3,1.0,1.0,1.0,0.0,0.05557990074157715
sub-r009s094,173,1.0,1.0,1.0,0.0,0.06086230278015137
sub-r047s014,104,1.0,1.0,1.0,0.0,0.06345224380493164
sub-r014s002,112,1.0,1.0,1.0,0.0,0.06250929832458496
sub-r004s001,12,1.0,1.0,1.0,0.0,0.06275105476379395
sub-r009s105,99,1.0,1.0,1.0,0.0,0.05954241752624512
sub-r009s098,115,0.04,1.0,0.04,0.029166667,0.06423473358154297
sub-r050s003,131,1.0,1.0,1.0,0.0,0.06189608573913574
sub-r048s043,10,1.0,1.0,1.0,0.0,0.0634303092956543
sub-r009s053,153,1.0,1.0,1.0,0.0,0.0641167163848877
sub-r011s026,141,1.0,1.0,1.0,0.0,0.05828213691711426
sub-r002s006,50,0.005319149,1.0,0.005319149,0.0875,0.06345582008361816
sub-r009s094,6,1.0,1.0,1.0,0.0,0.055846214294433594
sub-r047s018,56,0.74661565,0.6444896,0.8874126,0.05,0.06305503845214844
sub-r048s039,8,1.0,1.0,1.0,0.0,0.06534671783447266
sub-r015s026,117,1.0,1.0,1.0,0.0,0.06322765350341797
sub-r002s011,43,0.0045045046,1.0,0.0045045046,0.09583333,0.059406280517578125
sub-r011s019,80,1.0,1.0,1.0,0.0,0.05989885330200195
sub-r050s003,4,1.0,1.0,1.0,0.0,0.06214189529418945
sub-r015s016,50,0.0004100041,1.0,0.0004100041,0.25,0.06215357780456543
sub-r001s010,7,1.0,1.0,1.0,0.0,0.061360836029052734
sub-r031s009,150,0.0062111802,1.0,0.0062111802,0.12916666,0.06873083114624023
sub-r003s011,93,1.0,1.0,1.0,0.0,0.062114715576171875
sub-r009s125,136,0.027027028,1.0,0.027027028,0.0375,0.0608978271484375
sub-r009s021,111,1.0,1.0,1.0,0.0,0.06296825408935547
sub-r046s006,31,1.0,1.0,1.0,0.0,0.06256794929504395
sub-r038s065,187,1.0,1.0,1.0,0.0,0.05354142189025879
sub-r031s009,163,1.0,1.0,1.0,0.0,0.06088423728942871
sub-r010s009,14,1.0,1.0,1.0,0.0,0.06033492088317871
sub-r014s015,41,1.0,1.0,1.0,0.0,0.060964345932006836
sub-r038s032,32,1.0,1.0,1.0,0.0,0.06299734115600586
sub-r004s021,153,1.0,1.0,1.0,0.0,0.06517910957336426
sub-r023s002,15,1.0,1.0,1.0,0.0,0.061846017837524414
sub-r042s025,0,1.0,1.0,1.0,0.0,0.07302379608154297
sub-r009s085,109,0.004132231,1.0,0.004132231,0.12083333,0.059439659118652344
sub-r049s010,147,1.0,1.0,1.0,0.0,0.05788302421569824
sub-r001s010,49,1.0,1.0,1.0,0.0,0.06272172927856445
sub-r009s051,25,1.0,1.0,1.0,0.0,0.06365489959716797
