subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s043,81,1,92,92,95
sub-r047s017,70,1,59,59,95
sub-r009s085,86,4,386,351,95
sub-r035s011,126,1,202,202,95
sub-r048s022,83,4,164,95,95
sub-r031s021,71,1,283,283,95
sub-r027s009,36,2,77,75,95
sub-r047s017,68,1,219,219,95
sub-r011s015,133,1,15,15,95
sub-r038s065,114,7,134,50,95
sub-r048s043,130,1,53,53,95
sub-r047s017,62,1,74,74,95
sub-r024s008,115,1,19,19,95
sub-r031s005,66,5,106,67,95
sub-r052s021,51,1,59,59,95
sub-r009s072,140,1,46,46,95
sub-r009s021,123,2,122,119,95
sub-r010s011,77,1,51,51,95
sub-r040s042,143,4,927,852,95
sub-r023s002,74,7,760,752,95
sub-r001s014,78,3,942,785,95
sub-r015s027,50,9,739,589,95
sub-r004s028,38,3,1106,1103,95
sub-r047s001,123,1,1002,1002,95
sub-r038s081,157,1,1542,1542,95
sub-r038s017,140,5,1103,997,95
sub-r004s001,122,2,2240,1995,95
sub-r023s009,151,6,2911,2644,95
sub-r004s030,130,1,4200,4200,95
sub-r003s003,152,2,3686,3685,95
sub-r004s033,35,4,5176,5150,95
sub-r047s048,83,1,45,45,96
sub-r009s024,49,2,34,30,96
sub-r040s043,62,5,34,12,96
sub-r052s002,117,1,86,86,96
sub-r052s025,97,1,72,72,96
sub-r038s065,84,4,147,90,96
sub-r009s024,134,3,193,130,96
sub-r048s039,64,1,20,20,96
sub-r052s002,118,1,115,115,96
sub-r052s031,141,1,33,33,96
sub-r001s030,73,2,260,248,96
sub-r009s032,141,2,243,193,96
sub-r048s043,67,1,23,23,96
sub-r010s023,116,1,17,17,96
sub-r027s009,78,2,486,481,96
sub-r001s030,126,2,13,12,96
sub-r009s085,45,1,4,4,96
sub-r052s002,115,2,16,14,96
sub-r018s008,69,1,2,2,96
sub-r040s042,150,2,609,497,96
sub-r052s031,63,8,512,188,96
sub-r047s038,120,7,626,536,96
sub-r038s048,168,2,515,513,96
sub-r015s016,41,1,1490,1490,96
sub-r023s009,165,1,1187,1187,96
sub-r029s007,162,1,1753,1753,96
sub-r029s007,161,2,1847,1842,96
sub-r009s089,143,3,2175,1803,96
sub-r023s002,126,4,2094,2090,96
sub-r023s009,142,2,4300,4287,96
sub-r042s025,35,1,4032,4032,96
sub-r040s037,157,1,6768,6768,96
sub-r031s021,67,3,56,43,97
sub-r052s025,88,2,58,51,97
sub-r009s046,139,2,12,10,97
sub-r047s043,117,1,157,157,97
sub-r040s056,107,1,105,105,97
sub-r011s014,77,3,22,16,97
sub-r009s085,112,4,260,239,97
sub-r009s024,54,2,84,42,97
sub-r052s025,90,4,29,13,97
sub-r011s014,69,1,179,179,97
sub-r009s072,120,1,441,441,97
sub-r052s031,48,2,5,3,97
sub-r048s043,78,1,105,105,97
sub-r040s043,74,3,39,28,97
sub-r001s013,77,1,203,203,97
sub-r048s043,88,1,69,69,97
sub-r009s053,68,3,36,27,97
sub-r009s113,95,1,16,16,97
sub-r009s021,70,1,59,59,97
sub-r042s033,68,1,670,670,97
sub-r015s027,45,3,695,692,97
sub-r034s003,73,7,677,317,97
sub-r048s038,66,4,511,374,97
sub-r002s006,64,3,1600,1484,97
sub-r031s009,135,1,1104,1104,97
sub-r002s006,69,4,1576,1568,97
sub-r040s042,118,4,1482,1476,97
sub-r029s007,154,2,2314,2313,97
sub-r001s002,129,2,2111,2088,97
sub-r001s002,140,2,3551,2917,97
sub-r042s025,51,3,4273,4252,97
sub-r004s033,52,1,9014,9014,97
sub-r009s024,71,1,93,93,98
sub-r027s009,40,3,423,351,98
sub-r052s025,65,2,82,59,98
sub-r009s021,141,4,137,109,98
sub-r027s001,127,2,225,220,98
sub-r040s043,69,3,9,7,98
sub-r009s032,81,2,36,21,98
sub-r001s031,74,1,3,3,98
sub-r048s043,86,1,78,78,98
sub-r052s011,91,1,100,100,98
sub-r038s065,93,2,17,16,98
sub-r031s009,94,1,14,14,98
sub-r048s043,70,1,47,47,98
sub-r009s105,133,3,222,180,98
sub-r052s011,97,2,38,30,98
sub-r047s048,96,1,60,60,98
sub-r052s021,132,3,97,86,98
sub-r048s038,62,3,340,295,98
sub-r010s023,120,1,10,10,98
sub-r005s075,136,4,970,876,98
sub-r038s048,167,1,652,652,98
sub-r003s013,65,2,691,675,98
sub-r001s031,36,3,801,789,98
sub-r038s048,141,7,1519,801,98
sub-r004s028,40,2,1228,1215,98
sub-r018s008,107,3,1149,1096,98
sub-r047s018,79,1,1193,1193,98
sub-r031s009,108,4,2298,1958,98
sub-r015s016,62,2,2834,2833,98
sub-r003s003,151,3,3792,3784,98
sub-r040s053,145,1,3792,3792,98
sub-r040s037,125,2,5637,5636,98
