subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s008,72,3,216,189,141
sub-r040s047,126,1,306,306,141
sub-r010s021,82,1,28,28,141
sub-r049s026,71,2,53,50,141
sub-r024s011,123,2,11,10,141
sub-r031s031,69,2,231,214,141
sub-r031s028,154,1,198,198,141
sub-r024s003,63,4,246,208,141
sub-r009s029,75,3,690,688,141
sub-r027s023,64,1,899,899,141
sub-r034s039,45,2,1544,1284,141
sub-r004s013,117,4,1052,887,141
sub-r018s011,70,7,2089,2030,141
sub-r047s035,115,2,3657,3612,141
sub-r023s003,110,2,31,30,142
sub-r040s054,135,2,13,7,142
sub-r048s032,92,2,5,4,142
sub-r044s002,91,3,48,20,142
sub-r004s036,134,3,97,78,142
sub-r034s048,113,1,91,91,142
sub-r038s040,139,3,181,141,142
sub-r040s008,42,3,331,152,142
sub-r005s077,73,1,106,106,142
sub-r034s048,106,1,6,6,142
sub-r040s016,61,2,794,659,142
sub-r004s035,85,1,827,827,142
sub-r047s037,130,2,1061,684,142
sub-r040s010,56,8,1800,1689,142
sub-r040s071,43,1,2087,2087,142
sub-r018s011,78,1,3647,3647,142
sub-r010s018,117,1,81,81,143
sub-r011s024,126,2,293,292,143
sub-r040s008,45,4,436,206,143
sub-r011s003,69,1,30,30,143
sub-r027s048,30,5,148,82,143
sub-r038s043,116,1,493,493,143
sub-r004s017,38,1,443,443,143
sub-r047s044,106,1,210,210,143
sub-r048s029,120,1,13,13,143
sub-r009s114,133,1,103,103,143
sub-r048s037,31,1,832,832,143
sub-r003s015,76,2,536,535,143
sub-r018s012,133,6,1975,1802,143
sub-r040s071,50,3,1813,957,143
sub-r004s027,133,2,2451,2445,143
sub-r017s110,52,8,3100,2771,143
sub-r009s049,141,1,74,74,144
sub-r009s107,74,3,148,123,144
sub-r001s028,101,1,35,35,144
sub-r031s026,70,1,57,57,144
sub-r038s082,69,1,149,149,144
sub-r024s012,124,3,16,10,144
sub-r009s066,117,1,14,14,144
sub-r040s049,70,4,244,234,144
sub-r001s001,122,4,259,170,144
sub-r011s030,125,2,453,451,144
sub-r042s021,130,3,504,492,144
sub-r001s002,168,4,638,621,144
sub-r017s104,119,10,1204,762,144
sub-r004s035,83,1,1031,1031,144
sub-r031s034,120,1,2032,2032,144
sub-r031s034,149,1,3415,3415,144
sub-r038s024,74,1,93,93,145
sub-r004s036,68,1,53,53,145
sub-r009s074,71,1,7,7,145
sub-r004s025,140,8,336,212,145
sub-r027s017,61,1,3,3,145
sub-r038s096,65,1,102,102,145
sub-r049s011,86,1,3,3,145
sub-r038s091,105,1,19,19,145
sub-r009s124,139,1,1,1,145
sub-r009s001,64,2,149,142,145
sub-r038s081,131,4,799,618,145
sub-r004s012,127,2,650,641,145
sub-r005s046,160,1,1897,1897,145
sub-r005s046,164,6,1296,1273,145
sub-r004s009,145,3,2456,2430,145
sub-r031s034,144,1,3830,3830,145
sub-r003s001,113,1,2,2,146
sub-r040s013,73,1,341,341,146
sub-r031s004,119,3,214,209,146
sub-r011s001,82,3,52,37,146
sub-r046s001,142,1,75,75,146
sub-r047s035,153,1,178,178,146
sub-r048s035,88,1,16,16,146
sub-r040s004,131,1,113,113,146
sub-r009s096,71,2,30,28,146
sub-r028s020,119,4,328,296,146
sub-r034s014,84,4,576,320,146
sub-r031s035,159,3,816,388,146
sub-r002s012,65,3,1767,1698,146
sub-r001s033,75,4,1194,1178,146
sub-r038s028,35,3,2166,2162,146
sub-r003s008,133,2,3007,2563,146
sub-r028s012,129,1,363,363,147
sub-r024s011,130,1,236,236,147
sub-r015s025,70,2,55,54,147
sub-r009s078,93,1,9,9,147
sub-r040s064,81,4,23,12,147
sub-r009s050,116,1,128,128,147
sub-r034s012,120,1,70,70,147
sub-r005s075,158,2,3,2,147
sub-r028s005,77,3,89,54,147
sub-r001s038,94,1,1,1,147
sub-r040s071,29,1,869,869,147
sub-r009s052,121,4,567,403,147
sub-r034s013,63,4,1145,1024,147
sub-r040s071,62,4,1137,642,147
sub-r042s032,68,1,2440,2440,147
sub-r040s053,157,1,3757,3757,147
sub-r009s119,128,3,233,205,148
sub-r004s018,76,3,129,77,148
sub-r011s028,127,1,1,1,148
sub-r017s119,72,2,12,7,148
sub-r046s007,74,1,238,238,148
sub-r049s026,107,1,2,2,148
sub-r009s020,126,2,113,100,148
sub-r052s001,105,1,28,28,148
sub-r001s008,77,1,59,59,148
sub-r038s054,131,4,188,119,148
sub-r004s035,30,1,886,886,148
sub-r005s049,70,4,991,928,148
sub-r009s022,68,2,1851,1831,148
sub-r004s003,120,2,1562,1514,148
sub-r017s110,69,5,2254,1908,148
sub-r003s008,134,4,3514,3003,148
sub-r023s007,111,1,24,24,149
sub-r009s029,130,1,63,63,149
sub-r023s003,29,1,2,2,149
sub-r034s047,86,1,7,7,149
sub-r004s012,142,1,354,354,149
sub-r024s011,124,4,30,21,149
sub-r049s011,63,4,27,11,149
sub-r049s007,76,1,67,67,149
sub-r009s078,95,1,6,6,149
sub-r049s007,65,1,143,143,149
sub-r038s085,56,1,908,908,149
sub-r047s035,143,2,949,560,149
sub-r018s007,64,4,1350,1298,149
sub-r052s019,83,4,1386,782,149
sub-r042s028,33,1,2205,2205,149
sub-r001s010,157,5,3050,2992,149
sub-r038s054,115,1,57,57,15
sub-r009s126,121,3,48,27,15
sub-r011s024,132,1,10,10,15
sub-r019s008,72,1,142,142,15
sub-r029s009,122,3,209,157,15
sub-r031s036,128,3,222,220,15
sub-r009s052,117,6,203,130,15
sub-r001s021,65,1,23,23,15
sub-r009s066,85,1,3,3,15
sub-r005s055,67,2,79,66,15
sub-r005s049,60,1,528,528,15
sub-r052s021,112,1,685,685,15
sub-r052s014,48,1,1448,1448,15
sub-r034s014,79,1,1666,1666,15
sub-r040s015,131,2,2241,2238,15
sub-r047s041,141,1,4897,4897,15
sub-r052s019,96,3,22,11,150
sub-r005s031,94,1,14,14,150
sub-r009s115,148,1,211,211,150
sub-r009s114,140,1,92,92,150
sub-r001s021,126,1,67,67,150
sub-r038s089,157,3,50,39,150
sub-r040s008,132,1,1,1,150
sub-r024s005,82,2,161,160,150
sub-r038s096,121,2,8,6,150
sub-r009s043,83,1,36,36,150
sub-r009s077,82,4,755,739,150
sub-r009s022,47,1,900,900,150
sub-r009s052,130,2,1180,640,150
sub-r004s035,75,1,1663,1663,150
sub-r048s002,109,3,2189,2153,150
sub-r018s011,79,2,3716,3708,150
sub-r040s004,123,2,61,43,151
sub-r009s005,76,1,2,2,151
sub-r038s040,108,2,58,54,151
sub-r002s003,83,1,8,8,151
sub-r047s031,161,5,186,113,151
sub-r011s016,117,2,76,47,151
sub-r040s071,26,3,43,20,151
sub-r031s013,64,1,17,17,151
sub-r028s014,80,1,3,3,151
sub-r001s033,128,1,9,9,151
sub-r052s021,64,5,697,555,151
sub-r028s002,82,9,947,825,151
sub-r040s059,166,1,1504,1504,151
sub-r040s020,69,1,1291,1291,151
sub-r031s007,129,13,2548,1971,151
sub-r042s008,70,1,3583,3583,151
sub-r009s102,127,3,177,150,152
sub-r048s032,83,1,110,110,152
sub-r011s016,120,1,99,99,152
sub-r048s015,162,5,376,201,152
sub-r004s010,122,4,365,204,152
sub-r010s010,79,1,8,8,152
sub-r010s005,127,1,356,356,152
sub-r047s039,118,1,252,252,152
sub-r047s039,110,2,341,340,152
sub-r048s036,146,1,2,2,152
sub-r038s043,119,4,629,618,152
sub-r038s081,149,10,882,609,152
sub-r042s032,72,3,1775,1524,152
sub-r015s011,70,11,1762,1414,152
sub-r004s035,67,3,2154,2121,152
sub-r042s008,72,2,3500,3453,152
sub-r009s008,125,5,122,45,153
sub-r046s007,98,1,3,3,153
sub-r010s005,109,1,68,68,153
sub-r009s110,96,1,65,65,153
sub-r009s015,110,1,10,10,153
sub-r009s040,119,1,416,416,153
sub-r009s034,72,2,10,7,153
sub-r019s008,78,2,130,118,153
sub-r027s023,33,2,35,31,153
sub-r034s006,130,1,7,7,153
sub-r038s081,119,2,807,536,153
sub-r052s021,94,2,925,897,153
sub-r048s006,94,4,1217,1097,153
sub-r004s024,123,5,1042,637,153
sub-r027s048,68,8,2385,2104,153
sub-r047s021,126,3,3902,3723,153
sub-r034s007,83,1,31,31,154
sub-r005s076,81,3,27,13,154
sub-r009s049,144,1,31,31,154
sub-r031s003,32,1,20,20,154
sub-r011s008,130,2,58,41,154
sub-r009s049,57,7,245,233,154
sub-r003s010,103,1,1,1,154
sub-r010s014,66,1,34,34,154
sub-r009s071,129,1,59,59,154
sub-r010s006,73,2,207,195,154
sub-r017s106,78,6,686,672,154
sub-r038s085,66,1,849,849,154
sub-r031s025,73,2,1836,1826,154
sub-r027s023,55,1,1229,1229,154
sub-r004s022,71,1,2873,2873,154
sub-r047s021,151,2,4696,4693,154
sub-r046s001,120,2,7,5,155
sub-r045s002,78,2,104,95,155
sub-r040s004,41,1,9,9,155
sub-r024s002,122,2,108,70,155
sub-r040s008,40,3,248,118,155
sub-r031s011,100,1,13,13,155
sub-r004s013,114,7,204,71,155
sub-r009s064,143,1,98,98,155
sub-r038s058,109,2,82,81,155
sub-r005s049,40,1,215,215,155
sub-r034s021,74,2,950,949,155
sub-r044s003,53,2,947,943,155
sub-r004s019,146,3,1036,931,155
sub-r005s049,67,3,1149,1112,155
sub-r052s021,77,1,2447,2447,155
sub-r024s002,49,3,3040,3035,155
sub-r047s015,107,1,12,12,156
sub-r002s003,73,3,345,295,156
sub-r047s031,162,4,39,18,156
sub-r048s036,118,1,43,43,156
sub-r047s031,115,2,51,44,156
sub-r010s005,107,1,2,2,156
sub-r028s017,109,3,86,66,156
sub-r004s033,98,1,4,4,156
sub-r050s015,121,1,24,24,156
sub-r031s003,83,7,192,100,156
sub-r052s026,35,1,751,751,156
sub-r047s041,112,1,546,546,156
sub-r004s018,53,1,1345,1345,156
sub-r031s028,135,3,1347,1337,156
sub-r004s022,72,1,2853,2853,156
sub-r005s074,107,8,4936,4854,156
sub-r027s050,79,2,34,19,157
sub-r034s013,58,6,271,172,157
sub-r047s039,107,4,235,217,157
sub-r019s008,74,1,181,181,157
sub-r004s018,75,6,413,215,157
sub-r001s020,118,4,416,244,157
sub-r042s015,147,2,2,1,157
sub-r040s064,74,3,491,479,157
sub-r009s034,154,2,62,47,157
sub-r031s002,140,6,487,176,157
sub-r038s033,132,1,628,628,157
sub-r001s011,133,4,922,904,157
sub-r029s003,68,1,1144,1144,157
sub-r018s012,140,6,1898,1421,157
sub-r015s011,55,8,2941,2615,157
sub-r044s002,50,2,4651,4616,157
sub-r003s014,105,1,3,3,158
sub-r031s028,119,5,122,66,158
sub-r038s067,78,1,4,4,158
sub-r009s058,83,1,1,1,158
sub-r023s007,132,1,4,4,158
sub-r040s016,57,2,308,291,158
sub-r009s001,83,1,470,470,158
sub-r023s003,126,3,14,8,158
sub-r031s004,111,1,4,4,158
sub-r029s004,43,1,457,457,158
sub-r047s027,60,1,915,915,158
sub-r038s032,136,1,570,570,158
sub-r048s012,148,1,1329,1329,158
sub-r003s014,129,2,1457,1428,158
sub-r017s106,51,7,2228,2200,158
sub-r023s003,73,4,3683,3549,158
sub-r011s022,116,1,28,28,159
sub-r046s008,81,1,6,6,159
sub-r003s001,114,2,43,29,159
sub-r034s008,65,1,20,20,159
sub-r048s029,113,1,58,58,159
sub-r029s003,29,1,5,5,159
sub-r049s026,109,2,8,5,159
sub-r009s076,102,1,7,7,159
sub-r042s003,69,1,1,1,159
sub-r048s036,141,1,60,60,159
sub-r028s014,68,1,683,683,159
sub-r038s043,167,1,789,789,159
sub-r024s005,56,4,1026,988,159
sub-r042s028,31,7,1195,1112,159
sub-r001s005,70,3,2131,2114,159
sub-r031s034,126,1,3278,3278,159
sub-r001s011,121,1,6,6,16
sub-r001s008,110,1,116,116,16
sub-r046s008,118,2,19,12,16
sub-r009s126,115,1,27,27,16
sub-r038s026,66,1,72,72,16
sub-r011s013,78,1,14,14,16
sub-r009s102,71,1,9,9,16
sub-r001s019,126,2,348,347,16
sub-r044s003,68,3,345,326,16
sub-r048s035,99,1,10,10,16
sub-r002s005,69,1,509,509,16
sub-r031s012,60,2,527,525,16
sub-r004s013,143,7,1469,646,16
sub-r001s010,165,5,1793,1769,16
sub-r047s021,161,1,2915,2915,16
sub-r002s010,48,2,3530,3517,16
sub-r003s015,66,1,303,303,160
sub-r040s067,112,1,9,9,160
sub-r001s025,127,1,337,337,160
sub-r009s114,122,1,1,1,160
sub-r048s004,39,2,268,193,160
sub-r005s075,121,5,138,100,160
sub-r038s082,127,2,184,183,160
sub-r009s049,54,1,2,2,160
sub-r009s009,123,1,4,4,160
sub-r011s029,83,1,28,28,160
sub-r023s017,105,6,982,869,160
sub-r038s028,54,5,609,570,160
sub-r052s026,39,3,1540,1525,160
sub-r027s023,39,1,1052,1052,160
sub-r038s060,51,2,2401,2376,160
sub-r042s032,52,1,3736,3736,160
sub-r009s066,143,1,1,1,161
sub-r027s050,59,1,18,18,161
sub-r009s108,101,7,217,91,161
sub-r009s088,63,1,34,34,161
sub-r001s025,117,2,163,90,161
sub-r027s017,69,3,483,343,161
sub-r009s009,127,2,36,30,161
sub-r017s104,108,10,214,92,161
sub-r009s124,63,1,16,16,161
sub-r029s004,30,2,79,76,161
sub-r024s003,90,6,727,650,161
sub-r047s031,148,5,954,857,161
sub-r031s034,162,2,1590,1589,161
sub-r002s011,78,3,1253,1249,161
sub-r031s013,155,2,2244,2240,161
sub-r047s041,153,1,3048,3048,161
sub-r004s023,110,1,161,161,162
sub-r003s010,93,1,3,3,162
sub-r031s036,141,1,33,33,162
sub-r028s012,141,1,4,4,162
sub-r040s051,119,3,32,26,162
sub-r031s031,66,1,85,85,162
sub-r011s029,66,1,233,233,162
sub-r042s029,92,1,133,133,162
sub-r009s096,119,2,66,58,162
sub-r040s063,105,2,81,48,162
sub-r038s081,134,3,760,549,162
sub-r005s081,126,1,815,815,162
sub-r031s011,64,9,1120,1064,162
sub-r004s003,127,3,1930,1916,162
sub-r024s002,36,2,2425,2424,162
sub-r047s035,118,3,4132,4032,162
sub-r015s001,28,2,124,111,163
sub-r050s002,128,2,94,89,163
sub-r040s004,124,2,91,54,163
sub-r049s011,110,1,44,44,163
sub-r009s089,164,2,443,440,163
sub-r009s114,92,3,26,16,163
sub-r009s079,129,1,8,8,163
sub-r048s008,147,5,420,282,163
sub-r011s016,121,1,84,84,163
sub-r035s006,142,2,194,188,163
sub-r040s039,55,1,741,741,163
sub-r052s021,115,2,740,739,163
sub-r009s052,132,5,1132,620,163
sub-r004s015,120,3,1740,1707,163
sub-r034s026,58,4,2569,2506,163
sub-r047s035,124,4,4234,3989,163
sub-r009s009,81,2,359,338,164
sub-r031s032,122,2,64,59,164
sub-r004s015,163,3,110,56,164
sub-r034s015,60,1,3,3,164
sub-r009s096,164,2,145,120,164
sub-r046s008,87,2,63,61,164
sub-r009s099,140,1,3,3,164
sub-r024s012,116,2,6,5,164
sub-r047s031,159,3,381,142,164
sub-r047s039,104,2,86,74,164
sub-r040s039,59,2,742,740,164
sub-r047s031,153,3,618,448,164
sub-r031s003,71,4,1755,1531,164
sub-r038s060,56,4,1837,1741,164
sub-r040s059,150,2,2484,2483,164
sub-r052s010,35,5,3697,3676,164
sub-r009s014,130,1,1,1,165
sub-r040s039,84,2,24,17,165
sub-r038s026,64,1,54,54,165
sub-r002s004,66,3,465,462,165
sub-r019s008,75,1,169,169,165
sub-r038s054,135,3,186,155,165
sub-r031s036,129,2,217,205,165
sub-r009s029,65,5,177,157,165
sub-r034s039,29,3,65,61,165
sub-r001s033,47,3,75,69,165
sub-r052s032,74,1,902,902,165
sub-r031s013,161,4,752,636,165
sub-r038s078,168,7,1276,1145,165
sub-r005s031,109,4,1286,1275,165
sub-r040s015,134,4,2532,2418,165
sub-r042s028,40,1,4814,4814,165
sub-r009s013,104,1,7,7,166
sub-r038s056,112,7,343,267,166
sub-r004s030,164,1,402,402,166
sub-r004s036,119,2,108,67,166
sub-r003s001,144,1,35,35,166
sub-r027s042,80,6,70,34,166
sub-r035s005,122,1,69,69,166
sub-r009s096,141,3,32,26,166
sub-r048s015,166,1,3,3,166
sub-r046s001,141,1,86,86,166
sub-r004s018,74,3,728,704,166
sub-r001s020,113,1,532,532,166
sub-r038s043,126,3,1477,1266,166
sub-r038s040,116,2,1251,1243,166
sub-r044s002,69,8,2388,2140,166
sub-r047s035,135,1,3103,3103,166
sub-r042s021,137,2,44,41,167
sub-r024s005,81,1,359,359,167
sub-r009s049,143,1,47,47,167
sub-r047s021,169,4,442,430,167
sub-r048s008,158,2,78,57,167
sub-r010s029,69,1,23,23,167
sub-r034s011,82,1,36,36,167
sub-r009s008,83,3,39,25,167
sub-r048s011,86,1,11,11,167
sub-r040s008,67,1,30,30,167
sub-r004s015,144,4,841,770,167
sub-r004s003,116,5,866,466,167
sub-r040s071,33,1,1549,1549,167
sub-r023s017,109,3,1510,1499,167
sub-r048s015,154,5,2785,2661,167
sub-r047s031,131,1,3241,3241,167
sub-r009s114,91,2,24,15,168
sub-r009s005,65,1,38,38,168
sub-r038s025,43,2,107,81,168
sub-r040s053,117,3,232,176,168
sub-r038s049,97,3,143,96,168
sub-r046s007,71,2,65,53,168
sub-r001s020,109,3,314,268,168
sub-r015s016,35,3,402,358,168
sub-r009s008,70,3,110,56,168
sub-r002s003,76,2,278,168,168
sub-r034s026,41,5,527,409,168
sub-r040s071,66,5,605,336,168
sub-r005s068,68,3,1348,1016,168
sub-r038s047,76,1,1159,1159,168
sub-r052s026,44,2,2195,2194,168
sub-r038s014,130,2,3264,3255,168
sub-r038s028,57,4,258,216,169
sub-r040s059,127,2,282,278,169
sub-r038s089,140,1,232,232,169
sub-r031s026,78,2,51,26,169
sub-r029s010,121,1,2,2,169
sub-r031s019,61,3,292,156,169
sub-r042s003,81,2,138,136,169
sub-r005s081,145,1,30,30,169
sub-r052s007,100,3,37,32,169
sub-r009s008,102,3,168,149,169
sub-r009s004,49,4,721,432,169
sub-r031s011,123,3,780,605,169
sub-r009s089,155,2,1353,1207,169
sub-r031s011,78,7,1094,497,169
sub-r005s046,130,1,2582,2582,169
sub-r040s030,122,2,4797,4792,169
sub-r003s015,85,2,8,7,17
sub-r048s035,57,1,225,225,17
sub-r017s110,75,3,290,179,17
sub-r047s036,110,1,4,4,17
sub-r038s067,88,3,136,133,17
sub-r038s091,84,1,40,40,17
sub-r047s007,87,1,40,40,17
sub-r034s039,27,1,28,28,17
sub-r009s008,63,2,227,226,17
sub-r009s034,146,1,148,148,17
sub-r015s011,27,7,556,412,17
sub-r027s023,36,1,662,662,17
sub-r047s031,123,3,1754,1708,17
sub-r048s006,78,1,1851,1851,17
sub-r040s044,119,10,2989,2927,17
sub-r034s013,73,3,3434,3426,17
sub-r003s013,76,1,26,26,170
sub-r040s002,112,1,51,51,170
sub-r040s017,120,3,60,54,170
sub-r005s049,54,2,357,354,170
sub-r005s076,94,1,47,47,170
sub-r009s126,92,1,7,7,170
sub-r004s030,106,9,204,123,170
sub-r040s013,74,1,349,349,170
sub-r040s004,129,1,132,132,170
sub-r038s091,85,1,20,20,170
sub-r004s015,116,2,574,519,170
sub-r031s002,115,1,893,893,170
sub-r031s030,56,2,1660,1658,170
sub-r042s008,90,4,1763,1502,170
sub-r018s007,60,3,2090,2000,170
sub-r023s003,50,6,3172,3093,170
sub-r009s014,120,1,18,18,171
sub-r005s081,139,3,249,234,171
sub-r040s048,129,7,90,37,171
sub-r005s046,118,2,432,421,171
sub-r040s053,115,3,130,121,171
sub-r009s114,65,1,36,36,171
sub-r001s016,87,2,18,15,171
sub-r001s011,126,2,338,201,171
sub-r047s035,156,1,70,70,171
sub-r047s039,120,1,267,267,171
sub-r017s106,30,10,588,508,171
sub-r038s081,127,3,900,620,171
sub-r048s008,124,4,1395,1387,171
sub-r004s033,94,2,1116,1115,171
sub-r004s033,89,1,2113,2113,171
sub-r047s021,130,1,4312,4312,171
sub-r001s037,87,5,482,299,172
sub-r004s025,116,3,418,412,172
sub-r001s039,121,1,11,11,172
sub-r031s032,109,1,13,13,172
sub-r005s058,139,1,3,3,172
sub-r047s036,100,1,124,124,172
sub-r009s013,66,1,52,52,172
sub-r035s007,115,5,145,68,172
sub-r027s032,82,4,111,76,172
sub-r017s118,115,1,70,70,172
sub-r040s072,144,2,627,618,172
sub-r015s001,44,1,827,827,172
sub-r031s028,141,4,1080,1000,172
sub-r003s012,132,1,1676,1676,172
sub-r005s046,135,3,2858,2853,172
sub-r046s005,71,2,4152,4143,172
sub-r009s088,85,2,4,3,173
sub-r024s003,49,4,489,277,173
sub-r001s003,121,2,226,219,173
sub-r040s070,43,2,157,156,173
sub-r031s031,78,1,71,71,173
sub-r034s007,84,1,27,27,173
sub-r031s036,74,4,246,150,173
sub-r040s047,119,2,189,181,173
sub-r009s114,124,1,32,32,173
sub-r049s012,85,5,235,161,173
sub-r015s001,37,1,917,917,173
sub-r017s104,149,3,666,460,173
sub-r005s031,114,3,1433,1394,173
sub-r027s031,136,2,1646,1643,173
sub-r005s031,138,4,2068,1889,173
sub-r047s041,128,1,4893,4893,173
sub-r019s007,131,1,4,4,174
sub-r040s030,105,2,161,158,174
sub-r019s008,84,1,38,38,174
sub-r042s015,137,4,206,108,174
sub-r005s075,118,2,3,2,174
sub-r009s114,99,2,39,38,174
sub-r049s026,65,2,8,6,174
sub-r009s022,96,2,159,82,174
sub-r035s012,43,3,68,46,174
sub-r038s043,170,2,190,155,174
sub-r042s021,127,4,696,624,174
sub-r017s119,47,10,561,403,174
sub-r003s008,162,4,1962,1944,174
sub-r004s022,60,2,1607,1604,174
sub-r017s106,44,3,2643,2637,174
sub-r038s078,126,2,3720,3714,174
sub-r009s086,126,1,1,1,175
sub-r047s036,105,1,75,75,175
sub-r049s005,103,1,95,95,175
sub-r004s025,146,3,222,159,175
sub-r004s036,116,2,35,31,175
sub-r001s014,87,1,12,12,175
sub-r015s011,74,5,412,251,175
sub-r038s018,84,2,21,19,175
sub-r002s003,89,1,7,7,175
sub-r010s027,61,1,13,13,175
sub-r040s071,67,4,540,342,175
sub-r003s001,125,4,895,521,175
sub-r048s021,92,2,1562,1541,175
sub-r047s031,122,6,1280,543,175
sub-r031s034,158,1,2266,2266,175
sub-r002s010,67,1,4554,4554,175
sub-r001s019,69,2,17,10,176
sub-r048s035,89,1,7,7,176
sub-r042s035,128,2,29,15,176
sub-r009s026,79,1,4,4,176
sub-r046s008,94,1,35,35,176
sub-r001s022,105,1,1,1,176
sub-r052s001,70,6,278,152,176
sub-r040s070,50,1,339,339,176
sub-r031s004,127,4,146,47,176
sub-r019s008,83,1,44,44,176
sub-r015s001,40,2,914,913,176
sub-r040s070,61,3,622,473,176
sub-r035s006,130,2,1540,1539,176
sub-r001s002,128,3,1900,1415,176
sub-r005s046,140,3,2874,2858,176
sub-r023s003,65,11,4061,3673,176
sub-r009s043,84,1,37,37,177
sub-r040s070,71,6,455,389,177
sub-r047s041,163,1,43,43,177
sub-r004s031,95,1,49,49,177
sub-r015s011,75,3,271,142,177
sub-r001s015,72,1,444,444,177
sub-r009s089,113,7,28,7,177
sub-r009s050,112,1,15,15,177
sub-r009s030,49,2,26,25,177
sub-r031s030,73,5,195,88,177
sub-r040s072,143,3,834,830,177
sub-r028s002,89,10,852,650,177
sub-r027s031,122,2,1533,1531,177
sub-r040s015,165,2,1810,1801,177
sub-r004s022,63,1,2143,2143,177
sub-r047s031,132,1,3203,3203,177
sub-r010s010,74,1,160,160,178
sub-r027s041,140,1,4,4,178
sub-r024s012,123,1,61,61,178
sub-r046s011,135,1,237,237,178
sub-r017s106,28,3,202,175,178
sub-r034s021,78,2,431,330,178
sub-r047s031,117,9,179,78,178
sub-r034s008,74,1,165,165,178
sub-r038s032,157,2,22,15,178
sub-r028s012,124,3,207,107,178
sub-r040s037,107,1,680,680,178
sub-r047s035,148,2,516,298,178
sub-r042s008,91,4,1575,1413,178
sub-r031s003,58,6,1237,1202,178
sub-r031s007,137,11,2844,2466,178
sub-r048s002,114,4,3405,3216,178
sub-r009s107,67,1,6,6,179
sub-r042s021,134,4,37,23,179
sub-r002s001,79,3,152,125,179
sub-r009s040,121,4,428,423,179
sub-r040s046,125,1,32,32,179
sub-r052s007,99,3,9,4,179
sub-r027s035,55,4,315,122,179
sub-r009s077,74,5,207,198,179
sub-r042s021,115,4,54,25,179
sub-r048s035,109,1,7,7,179
sub-r038s025,54,1,897,897,179
sub-r038s081,145,3,700,451,179
sub-r004s019,143,3,1101,929,179
sub-r004s023,118,2,1445,1442,179
sub-r048s037,64,2,2590,2587,179
sub-r018s011,87,1,3873,3873,179
sub-r048s010,132,2,133,127,18
sub-r009s064,124,2,128,124,18
sub-r034s010,85,1,25,25,18
sub-r038s026,61,1,7,7,18
sub-r034s022,60,2,4,2,18
sub-r038s023,73,2,129,127,18
sub-r042s015,119,2,45,28,18
sub-r009s082,111,1,11,11,18
sub-r034s010,80,1,32,32,18
sub-r009s086,71,1,124,124,18
sub-r038s025,49,1,648,648,18
sub-r004s031,68,3,648,454,18
sub-r027s017,72,1,1068,1068,18
sub-r003s001,134,1,1875,1875,18
sub-r047s026,153,3,2689,2641,18
sub-r052s026,62,3,3125,3118,18
sub-r052s026,32,5,70,36,180
sub-r009s006,127,1,499,499,180
sub-r047s039,105,2,131,103,180
sub-r009s115,143,1,205,205,180
sub-r009s050,84,3,8,4,180
sub-r035s012,40,3,49,37,180
sub-r046s001,153,1,6,6,180
sub-r034s026,36,3,100,81,180
sub-r040s064,41,1,11,11,180
sub-r040s071,87,2,391,364,180
sub-r010s003,124,1,675,675,180
sub-r031s034,117,7,986,710,180
sub-r038s049,50,2,1600,1597,180
sub-r034s039,40,4,1143,813,180
sub-r042s032,63,4,2992,2621,180
sub-r038s056,124,4,3725,3646,180
sub-r042s021,116,3,52,29,181
sub-r038s096,72,1,87,87,181
