,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
819,sub-r017s104,182,26,,,
820,sub-r005s046,8,26,,,
821,sub-r031s035,14,26,,,
822,sub-r034s036,188,26,,,
823,sub-r010s003,43,26,,,
824,sub-r009s008,140,26,,,
825,sub-r001s021,145,26,,,
826,sub-r040s013,92,26,,,
827,sub-r035s006,52,26,,,
828,sub-r011s008,61,26,,,
829,sub-r048s037,45,26,,,
830,sub-r003s003,58,26,,,
831,sub-r049s007,45,26,,,
832,sub-r001s020,4,27,,,
833,sub-r031s005,93,27,,,
834,sub-r040s013,57,27,,,
835,sub-r038s065,19,27,,,
836,sub-r048s035,184,27,,,
837,sub-r009s122,32,27,,,
838,sub-r031s025,33,27,,,
839,sub-r040s011,16,27,,,
840,sub-r035s007,24,27,,,
841,sub-r028s004,18,27,,,
842,sub-r034s036,162,27,,,
843,sub-r023s003,2,27,,,
844,sub-r009s122,66,27,,,
845,sub-r001s033,69,27,,,
846,sub-r002s012,180,27,,,
847,sub-r003s006,104,27,,,
848,sub-r001s033,60,27,,,
849,sub-r038s032,172,27,,,
850,sub-r038s057,159,27,,,
851,sub-r047s014,64,27,,,
852,sub-r005s075,6,27,,,
853,sub-r011s015,183,27,,,
854,sub-r004s010,30,27,,,
855,sub-r047s007,4,27,,,
856,sub-r052s015,150,27,,,
857,sub-r017s118,90,27,,,
858,sub-r003s001,40,27,,,
859,sub-r035s007,27,27,,,
860,sub-r004s001,76,27,,,
861,sub-r048s037,60,27,,,
862,sub-r038s065,177,27,,,
863,sub-r004s010,35,27,,,
864,sub-r040s030,38,28,,,
865,sub-r027s041,12,28,,,
866,sub-r004s028,167,28,,,
867,sub-r019s008,47,28,,,
868,sub-r023s009,37,28,,,
869,sub-r001s033,1,28,,,
870,sub-r034s036,20,28,,,
871,sub-r011s020,45,28,,,
872,sub-r052s026,8,28,,,
873,sub-r011s008,11,28,,,
874,sub-r040s063,56,28,,,
875,sub-r031s005,60,28,,,
876,sub-r017s118,67,28,,,
877,sub-r031s035,188,28,,,
878,sub-r003s006,70,28,,,
879,sub-r038s093,128,28,,,
880,sub-r038s091,47,28,,,
881,sub-r040s047,21,28,,,
882,sub-r034s047,35,28,,,
883,sub-r038s093,168,28,,,
884,sub-r038s007,2,28,,,
885,sub-r040s039,96,28,,,
886,sub-r015s026,163,28,,,
887,sub-r019s007,136,28,,,
888,sub-r040s043,166,28,,,
889,sub-r009s078,36,28,,,
890,sub-r049s007,1,28,,,
891,sub-r004s031,55,28,,,
892,sub-r034s003,171,28,,,
893,sub-r009s119,96,28,,,
894,sub-r003s014,2,28,,,
895,sub-r044s003,141,28,,,
896,sub-r040s047,145,29,,,
897,sub-r009s102,10,29,,,
898,sub-r009s125,82,29,,,
899,sub-r040s011,67,29,,,
900,sub-r019s007,33,29,,,
901,sub-r047s001,74,29,,,
902,sub-r009s102,180,29,,,
903,sub-r035s005,103,29,,,
904,sub-r003s015,65,29,,,
905,sub-r038s089,64,29,,,
906,sub-r038s089,15,29,,,
907,sub-r040s011,58,29,,,
908,sub-r048s035,69,29,,,
909,sub-r031s005,57,29,,,
910,sub-r038s007,178,29,,,
911,sub-r009s032,129,29,,,
912,sub-r009s001,78,29,,,
913,sub-r040s039,108,29,,,
914,sub-r009s001,30,29,,,
915,sub-r009s107,120,29,,,
916,sub-r004s024,39,29,,,
917,sub-r019s012,3,29,,,
918,sub-r048s022,117,29,,,
919,sub-r034s025,86,29,,,
920,sub-r004s031,7,29,,,
921,sub-r048s022,160,29,,,
922,sub-r017s104,28,29,,,
923,sub-r011s015,24,29,,,
924,sub-r009s122,127,29,,,
925,sub-r009s032,87,29,,,
926,sub-r009s001,99,29,,,
927,sub-r010s018,17,29,,,
928,sub-r003s015,179,30,,,
929,sub-r009s088,65,30,,,
930,sub-r009s078,179,30,,,
931,sub-r040s013,170,30,,,
932,sub-r009s005,12,30,,,
933,sub-r015s011,36,30,,,
934,sub-r035s005,161,30,,,
935,sub-r042s003,177,30,,,
936,sub-r003s001,67,30,,,
937,sub-r040s011,89,30,,,
938,sub-r011s008,104,30,,,
939,sub-r048s035,120,30,,,
940,sub-r017s104,58,30,,,
941,sub-r034s025,175,30,,,
942,sub-r040s013,165,30,,,
943,sub-r010s018,27,30,,,
944,sub-r048s032,123,30,,,
945,sub-r031s025,36,30,,,
946,sub-r035s006,90,30,,,
947,sub-r009s107,105,30,,,
948,sub-r048s022,98,30,,,
949,sub-r009s005,5,30,,,
950,sub-r017s106,176,30,,,
951,sub-r009s041,138,30,,,
952,sub-r009s108,125,30,,,
953,sub-r042s003,60,30,,,
954,sub-r047s038,0,30,,,
955,sub-r038s091,23,30,,,
956,sub-r009s085,188,30,,,
957,sub-r009s005,176,30,,,
958,sub-r019s007,170,30,,,
959,sub-r011s020,89,30,,,
960,sub-r010s003,165,31,,,
961,sub-r009s005,103,31,,,
962,sub-r009s078,52,31,,,
963,sub-r048s004,43,31,,,
964,sub-r028s026,137,31,,,
965,sub-r038s089,166,31,,,
966,sub-r040s056,150,31,,,
967,sub-r040s063,178,31,,,
968,sub-r009s108,151,31,,,
969,sub-r047s001,75,31,,,
970,sub-r023s002,24,31,,,
971,sub-r001s021,175,31,,,
972,sub-r017s118,160,31,,,
973,sub-r040s011,90,31,,,
974,sub-r009s125,36,31,,,
975,sub-r042s029,39,31,,,
976,sub-r015s011,15,31,,,
977,sub-r019s012,184,31,,,
978,sub-r042s003,51,31,,,
979,sub-r011s008,13,31,,,
980,sub-r009s107,71,31,,,
981,sub-r038s089,163,31,,,
982,sub-r005s031,13,31,,,
983,sub-r009s085,185,31,,,
984,sub-r009s119,178,31,,,
985,sub-r011s015,165,31,,,
986,sub-r034s047,27,31,,,
987,sub-r023s002,44,31,,,
988,sub-r003s006,183,31,,,
989,sub-r009s102,20,31,,,
990,sub-r015s026,169,31,,,
991,sub-r031s035,17,31,,,
992,sub-r009s001,118,32,,,
993,sub-r009s088,60,32,,,
994,sub-r038s093,68,32,,,
995,sub-r044s003,75,32,,,
996,sub-r038s093,19,32,,,
997,sub-r028s004,1,32,,,
998,sub-r010s018,92,32,,,
999,sub-r023s002,185,32,,,
1000,sub-r038s032,177,32,,,
1001,sub-r009s005,130,32,,,
1002,sub-r031s005,41,32,,,
1003,sub-r009s125,183,32,,,
1004,sub-r009s078,74,32,,,
1005,sub-r040s063,29,32,,,
1006,sub-r001s008,54,32,,,
1007,sub-r028s004,146,32,,,
1008,sub-r009s108,11,32,,,
1009,sub-r040s013,11,32,,,
1010,sub-r003s015,45,32,,,
1011,sub-r001s019,178,32,,,
1012,sub-r005s075,19,32,,,
1013,sub-r048s032,38,32,,,
1014,sub-r009s005,8,32,,,
1015,sub-r009s008,181,32,,,
1016,sub-r009s108,166,32,,,
1017,sub-r049s007,57,32,,,
1018,sub-r038s032,70,32,,,
1019,sub-r031s020,50,32,,,
1020,sub-r034s003,103,32,,,
1021,sub-r027s041,187,32,,,
1022,sub-r009s022,143,32,,,
1023,sub-r009s119,69,32,,,
1024,sub-r009s041,146,33,,,
1025,sub-r023s009,177,33,,,
1026,sub-r009s041,18,33,,,
1027,sub-r004s031,57,33,,,
1028,sub-r001s008,85,33,,,
1029,sub-r035s005,6,33,,,
1030,sub-r047s038,20,33,,,
1031,sub-r004s028,162,33,,,
1032,sub-r009s074,113,33,,,
1033,sub-r019s007,22,33,,,
1034,sub-r009s022,7,33,,,
1035,sub-r009s041,29,33,,,
1036,sub-r040s013,32,33,,,
1037,sub-r009s122,170,33,,,
1038,sub-r048s002,187,33,,,
1039,sub-r034s036,147,33,,,
1040,sub-r042s003,13,33,,,
1041,sub-r031s025,39,33,,,
1042,sub-r023s003,22,33,,,
1043,sub-r028s004,47,33,,,
1044,sub-r035s005,83,33,,,
1045,sub-r005s046,17,33,,,
1046,sub-r023s003,44,33,,,
1047,sub-r009s125,48,33,,,
1048,sub-r034s003,13,33,,,
1049,sub-r048s032,187,33,,,
1050,sub-r034s025,20,33,,,
1051,sub-r038s057,167,33,,,
1052,sub-r009s041,111,33,,,
1053,sub-r019s008,10,33,,,
1054,sub-r040s047,13,33,,,
1055,sub-r035s006,167,33,,,
1056,sub-r011s008,58,34,,,
1057,sub-r004s024,37,34,,,
1058,sub-r009s078,168,34,,,
1059,sub-r009s005,133,34,,,
1060,sub-r040s063,58,34,,,
1061,sub-r040s047,131,34,,,
1062,sub-r040s047,119,34,,,
1063,sub-r040s047,62,34,,,
1064,sub-r003s001,21,34,,,
1065,sub-r019s012,55,34,,,
1066,sub-r031s020,32,34,,,
1067,sub-r035s005,35,34,,,
1068,sub-r047s007,67,34,,,
1069,sub-r038s065,74,34,,,
1070,sub-r011s015,166,34,,,
1071,sub-r004s031,185,34,,,
1072,sub-r038s093,107,34,,,
1073,sub-r005s068,39,34,,,
1074,sub-r047s038,57,34,,,
1075,sub-r040s039,84,34,,,
1076,sub-r010s018,185,34,,,
1077,sub-r040s039,117,34,,,
1078,sub-r003s001,79,34,,,
1079,sub-r004s010,90,34,,,
1080,sub-r034s032,95,34,,,
1081,sub-r034s036,137,34,,,
1082,sub-r005s075,169,34,,,
1083,sub-r040s056,39,34,,,
1084,sub-r031s025,3,34,,,
1085,sub-r003s006,76,34,,,
1086,sub-r015s026,40,34,,,
1087,sub-r019s008,135,34,,,
1088,sub-r034s032,64,35,,,
1089,sub-r019s012,124,35,,,
1090,sub-r027s042,8,35,,,
1091,sub-r035s005,160,35,,,
1092,sub-r048s037,39,35,,,
1093,sub-r009s122,0,35,,,
1094,sub-r040s063,92,35,,,
1095,sub-r028s004,41,35,,,
1096,sub-r048s004,15,35,,,
1097,sub-r009s006,42,35,,,
1098,sub-r031s020,52,35,,,
1099,sub-r031s005,175,35,,,
1100,sub-r001s020,21,35,,,
1101,sub-r009s078,40,35,,,
1102,sub-r042s029,47,35,,,
1103,sub-r015s026,66,35,,,
1104,sub-r009s074,115,35,,,
1105,sub-r048s002,19,35,,,
1106,sub-r048s032,177,35,,,
1107,sub-r052s015,72,35,,,
1108,sub-r047s001,54,35,,,
1109,sub-r040s047,179,35,,,
1110,sub-r034s047,76,35,,,
1111,sub-r040s047,172,35,,,
1112,sub-r048s037,3,35,,,
1113,sub-r038s007,0,35,,,
1114,sub-r038s057,133,35,,,
1115,sub-r005s068,11,35,,,
1116,sub-r003s015,153,35,,,
1117,sub-r038s032,53,35,,,
1118,sub-r052s015,90,35,,,
1119,sub-r009s005,19,35,,,
1120,sub-r001s021,149,36,,,
1121,sub-r049s007,124,36,,,
1122,sub-r009s125,16,36,,,
1123,sub-r038s007,13,36,,,
1124,sub-r035s007,2,36,,,
1125,sub-r017s119,30,36,,,
1126,sub-r027s041,72,36,,,
1127,sub-r027s041,96,36,,,
1128,sub-r009s122,26,36,,,
1129,sub-r004s031,37,36,,,
1130,sub-r009s088,57,36,,,
1131,sub-r019s008,20,36,,,
1132,sub-r040s030,24,36,,,
1133,sub-r048s032,150,36,,,
1134,sub-r002s003,77,36,,,
1135,sub-r047s038,47,36,,,
1136,sub-r004s010,78,36,,,
1137,sub-r034s032,145,36,,,
1138,sub-r042s003,70,36,,,
1139,sub-r011s008,42,36,,,
1140,sub-r040s063,61,36,,,
1141,sub-r034s032,86,36,,,
1142,sub-r010s018,105,36,,,
1143,sub-r001s021,186,36,,,
1144,sub-r005s046,184,36,,,
1145,sub-r009s108,162,36,,,
1146,sub-r003s003,187,36,,,
1147,sub-r040s056,35,36,,,
1148,sub-r031s035,158,36,,,
1149,sub-r048s032,63,36,,,
1150,sub-r009s107,8,36,,,
1151,sub-r009s088,54,36,,,
1152,sub-r004s001,70,37,,,
1153,sub-r052s026,153,37,,,
1154,sub-r005s075,11,37,,,
1155,sub-r009s041,105,37,,,
1156,sub-r011s020,170,37,,,
1157,sub-r052s015,71,37,,,
1158,sub-r004s028,181,37,,,
1159,sub-r017s104,4,37,,,
1160,sub-r047s038,19,37,,,
1161,sub-r034s025,88,37,,,
1162,sub-r009s107,143,37,,,
1163,sub-r011s015,155,37,,,
1164,sub-r011s008,38,37,,,
1165,sub-r005s031,16,37,,,
1166,sub-r031s005,50,37,,,
1167,sub-r047s007,51,37,,,
1168,sub-r005s046,22,37,,,
1169,sub-r009s119,167,37,,,
1170,sub-r001s008,144,37,,,
1171,sub-r009s008,34,37,,,
1172,sub-r038s057,29,37,,,
1173,sub-r009s102,12,37,,,
1174,sub-r009s122,56,37,,,
1175,sub-r040s039,180,37,,,
1176,sub-r009s008,178,37,,,
1177,sub-r004s001,24,37,,,
1178,sub-r009s032,30,37,,,
1179,sub-r038s093,89,37,,,
1180,sub-r048s032,124,37,,,
1181,sub-r001s008,79,37,,,
1182,sub-r009s074,1,37,,,
1183,sub-r038s007,58,37,,,
1184,sub-r038s032,84,38,,,
1185,sub-r004s001,23,38,,,
1186,sub-r034s047,102,38,,,
1187,sub-r042s029,17,38,,,
1188,sub-r004s001,185,38,,,
1189,sub-r011s008,54,38,,,
1190,sub-r038s091,1,38,,,
1191,sub-r040s047,149,38,,,
1192,sub-r034s003,15,38,,,
1193,sub-r001s021,154,38,,,
1194,sub-r040s011,188,38,,,
1195,sub-r015s026,19,38,,,
1196,sub-r009s005,63,38,,,
1197,sub-r038s065,174,38,,,
1198,sub-r052s015,19,38,,,
1199,sub-r015s026,50,38,,,
1200,sub-r009s088,19,38,,,
1201,sub-r015s026,22,38,,,
1202,sub-r011s015,11,38,,,
1203,sub-r009s085,92,38,,,
1204,sub-r017s118,93,38,,,
1205,sub-r048s035,117,38,,,
1206,sub-r009s032,178,38,,,
1207,sub-r004s010,27,38,,,
1208,sub-r011s008,71,38,,,
1209,sub-r042s003,167,38,,,
1210,sub-r052s015,162,38,,,
1211,sub-r040s043,106,38,,,
1212,sub-r004s004,39,38,,,
1213,sub-r035s005,146,38,,,
1214,sub-r005s046,15,38,,,
1215,sub-r011s008,167,38,,,
1216,sub-r034s039,32,39,,,
1217,sub-r048s032,17,39,,,
1218,sub-r042s003,85,39,,,
1219,sub-r034s025,39,39,,,
1220,sub-r009s005,90,39,,,
1221,sub-r001s020,24,39,,,
1222,sub-r005s068,65,39,,,
1223,sub-r052s015,127,39,,,
1224,sub-r009s085,109,39,,,
1225,sub-r009s102,141,39,,,
1226,sub-r009s005,14,39,,,
1227,sub-r019s007,28,39,,,
1228,sub-r040s011,14,39,,,
1229,sub-r035s005,73,39,,,
1230,sub-r048s032,134,39,,,
1231,sub-r047s014,62,39,,,
1232,sub-r034s036,9,39,,,
1233,sub-r038s091,98,39,,,
1234,sub-r009s102,13,39,,,
1235,sub-r028s026,135,39,,,
1236,sub-r009s125,27,39,,,
1237,sub-r004s010,83,39,,,
1238,sub-r019s008,184,39,,,
1239,sub-r048s022,162,39,,,
1240,sub-r017s118,145,39,,,
1241,sub-r031s020,13,39,,,
1242,sub-r009s107,95,39,,,
1243,sub-r017s119,186,39,,,
1244,sub-r003s006,93,39,,,
1245,sub-r038s089,63,39,,,
1246,sub-r005s075,64,39,,,
1247,sub-r035s007,56,39,,,
1248,sub-r004s004,27,40,,,
1249,sub-r003s006,165,40,,,
1250,sub-r023s002,179,40,,,
1251,sub-r046s005,47,40,,,
1252,sub-r009s107,149,40,,,
1253,sub-r001s020,49,40,,,
1254,sub-r027s041,161,40,,,
1255,sub-r009s108,121,40,,,
1256,sub-r003s003,69,40,,,
1257,sub-r015s011,179,40,,,
1258,sub-r038s007,147,40,,,
1259,sub-r002s003,132,40,,,
1260,sub-r019s008,181,40,,,
1261,sub-r048s035,43,40,,,
1262,sub-r040s047,82,40,,,
1263,sub-r027s042,37,40,,,
1264,sub-r034s003,105,40,,,
1265,sub-r052s015,135,40,,,
1266,sub-r005s046,31,40,,,
1267,sub-r038s065,10,40,,,
1268,sub-r017s119,16,40,,,
1269,sub-r009s041,17,40,,,
1270,sub-r038s089,66,40,,,
1271,sub-r034s039,70,40,,,
1272,sub-r017s118,31,40,,,
1273,sub-r005s075,170,40,,,
1274,sub-r027s041,42,40,,,
1275,sub-r040s056,38,40,,,
1276,sub-r035s005,151,40,,,
1277,sub-r031s025,63,40,,,
1278,sub-r031s005,15,40,,,
1279,sub-r009s102,173,40,,,
1280,sub-r047s038,40,41,,,
1281,sub-r005s074,34,41,,,
1282,sub-r009s041,108,41,,,
1283,sub-r004s010,23,41,,,
1284,sub-r035s007,62,41,,,
1285,sub-r019s008,15,41,,,
1286,sub-r047s007,37,41,,,
1287,sub-r028s004,49,41,,,
1288,sub-r005s075,44,41,,,
1289,sub-r009s122,8,41,,,
1290,sub-r005s075,4,41,,,
1291,sub-r035s007,137,41,,,
1292,sub-r009s032,4,41,,,
1293,sub-r009s074,162,41,,,
1294,sub-r028s004,65,41,,,
1295,sub-r048s032,15,41,,,
1296,sub-r003s006,6,41,,,
1297,sub-r047s014,16,41,,,
1298,sub-r001s008,159,41,,,
1299,sub-r005s075,34,41,,,
1300,sub-r001s020,183,41,,,
1301,sub-r009s108,152,41,,,
1302,sub-r038s081,9,41,,,
1303,sub-r038s065,28,41,,,
1304,sub-r048s032,128,41,,,
1305,sub-r009s078,181,41,,,
1306,sub-r040s047,72,41,,,
1307,sub-r004s031,88,41,,,
1308,sub-r009s029,66,41,,,
1309,sub-r040s030,35,41,,,
1310,sub-r040s056,144,41,,,
1311,sub-r002s012,184,41,,,
1312,sub-r010s018,36,42,,,
1313,sub-r009s102,109,42,,,
1314,sub-r003s015,168,42,,,
1315,sub-r003s015,20,42,,,
1316,sub-r004s001,49,42,,,
1317,sub-r009s125,9,42,,,
1318,sub-r047s007,78,42,,,
1319,sub-r038s093,99,42,,,
1320,sub-r004s010,28,42,,,
1321,sub-r019s008,34,42,,,
1322,sub-r031s005,69,42,,,
1323,sub-r009s006,71,42,,,
1324,sub-r034s032,56,42,,,
1325,sub-r038s007,125,42,,,
1326,sub-r035s007,58,42,,,
1327,sub-r011s008,79,42,,,
1328,sub-r038s032,36,42,,,
1329,sub-r040s063,75,42,,,
1330,sub-r003s006,88,42,,,
1331,sub-r034s025,161,42,,,
1332,sub-r009s107,119,42,,,
1333,sub-r048s015,16,42,,,
1334,sub-r031s035,172,42,,,
1335,sub-r048s035,79,42,,,
1336,sub-r040s013,96,42,,,
1337,sub-r003s001,70,42,,,
1338,sub-r038s007,1,42,,,
1339,sub-r042s003,50,42,,,
1340,sub-r028s026,56,42,,,
1341,sub-r009s085,22,42,,,
1342,sub-r023s003,4,42,,,
1343,sub-r047s014,179,42,,,
1344,sub-r031s005,39,43,,,
1345,sub-r048s002,32,43,,,
1346,sub-r005s074,1,43,,,
1347,sub-r047s014,78,43,,,
1348,sub-r009s108,106,43,,,
1349,sub-r005s074,18,43,,,
1350,sub-r009s108,116,43,,,
1351,sub-r031s005,14,43,,,
1352,sub-r027s042,43,43,,,
1353,sub-r038s007,86,43,,,
1354,sub-r010s018,181,43,,,
1355,sub-r034s036,13,43,,,
1356,sub-r034s032,37,43,,,
1357,sub-r027s041,50,43,,,
1358,sub-r003s006,61,43,,,
1359,sub-r015s026,45,43,,,
1360,sub-r034s003,188,43,,,
1361,sub-r002s003,47,43,,,
1362,sub-r010s018,59,43,,,
1363,sub-r038s057,182,43,,,
1364,sub-r038s093,179,43,,,
1365,sub-r004s010,64,43,,,
1366,sub-r038s093,158,43,,,
1367,sub-r038s057,8,43,,,
1368,sub-r034s032,129,43,,,
1369,sub-r042s003,34,43,,,
1370,sub-r017s106,7,43,,,
1371,sub-r035s005,20,43,,,
1372,sub-r052s015,13,43,,,
1373,sub-r035s006,20,43,,,
1374,sub-r038s093,0,43,,,
1375,sub-r038s007,166,43,,,
1376,sub-r011s020,46,44,,,
1377,sub-r038s032,40,44,,,
1378,sub-r003s006,43,44,,,
1379,sub-r035s006,165,44,,,
1380,sub-r010s018,144,44,,,
1381,sub-r009s125,173,44,,,
1382,sub-r049s007,23,44,,,
1383,sub-r009s022,19,44,,,
1384,sub-r028s004,171,44,,,
1385,sub-r004s031,48,44,,,
1386,sub-r005s068,37,44,,,
1387,sub-r048s004,26,44,,,
1388,sub-r052s015,57,44,,,
1389,sub-r034s032,160,44,,,
1390,sub-r011s008,158,44,,,
1391,sub-r048s037,48,44,,,
1392,sub-r048s022,46,44,,,
1393,sub-r009s108,173,44,,,
1394,sub-r009s005,39,44,,,
1395,sub-r042s029,173,44,,,
1396,sub-r038s065,80,44,,,
1397,sub-r034s025,31,44,,,
1398,sub-r004s031,77,44,,,
1399,sub-r017s104,52,44,,,
1400,sub-r004s028,186,44,,,
1401,sub-r040s011,25,44,,,
1402,sub-r048s004,13,44,,,
1403,sub-r019s008,12,44,,,
1404,sub-r042s003,88,44,,,
1405,sub-r011s020,137,44,,,
1406,sub-r009s108,128,44,,,
1407,sub-r048s004,25,44,,,
1408,sub-r034s032,109,45,,,
1409,sub-r009s074,49,45,,,
1410,sub-r019s008,93,45,,,
1411,sub-r005s068,63,45,,,
1412,sub-r040s056,127,45,,,
1413,sub-r015s026,85,45,,,
1414,sub-r035s005,7,45,,,
1415,sub-r009s078,51,45,,,
1416,sub-r003s015,3,45,,,
1417,sub-r009s029,42,45,,,
1418,sub-r010s003,170,45,,,
1419,sub-r004s028,27,45,,,
1420,sub-r017s106,173,45,,,
1421,sub-r009s008,32,45,,,
1422,sub-r038s065,88,45,,,
1423,sub-r009s074,88,45,,,
1424,sub-r040s056,69,45,,,
1425,sub-r005s075,66,45,,,
1426,sub-r047s007,184,45,,,
1427,sub-r010s003,50,45,,,
1428,sub-r004s030,45,45,,,
1429,sub-r009s122,21,45,,,
1430,sub-r040s013,176,45,,,
1431,sub-r031s005,35,45,,,
1432,sub-r052s015,87,45,,,
1433,sub-r048s004,60,45,,,
1434,sub-r005s068,23,45,,,
1435,sub-r023s009,171,45,,,
1436,sub-r038s089,137,45,,,
1437,sub-r011s008,169,45,,,
1438,sub-r011s020,174,45,,,
1439,sub-r001s019,3,45,,,
1440,sub-r035s005,88,46,,,
1441,sub-r011s008,74,46,,,
1442,sub-r027s041,26,46,,,
1443,sub-r048s037,14,46,,,
1444,sub-r009s074,42,46,,,
1445,sub-r048s035,88,46,,,
1446,sub-r031s020,59,46,,,
1447,sub-r042s003,131,46,,,
1448,sub-r048s015,36,46,,,
1449,sub-r009s108,9,46,,,
1450,sub-r038s093,31,46,,,
1451,sub-r009s074,91,46,,,
1452,sub-r038s081,174,46,,,
1453,sub-r047s038,26,46,,,
1454,sub-r009s074,46,46,,,
1455,sub-r005s075,88,46,,,
1456,sub-r035s007,9,46,,,
1457,sub-r009s119,55,46,,,
1458,sub-r027s042,143,46,,,
1459,sub-r001s008,71,46,,,
1460,sub-r038s065,184,46,,,
1461,sub-r017s119,4,46,,,
1462,sub-r035s006,42,46,,,
1463,sub-r038s057,58,46,,,
1464,sub-r004s010,86,46,,,
1465,sub-r001s008,187,46,,,
1466,sub-r009s041,74,46,,,
1467,sub-r009s006,25,46,,,
1468,sub-r035s005,107,46,,,
1469,sub-r003s006,65,46,,,
1470,sub-r009s001,82,46,,,
1471,sub-r038s032,74,46,,,
1472,sub-r038s093,37,47,,,
1473,sub-r048s004,17,47,,,
1474,sub-r042s029,53,47,,,
1475,sub-r048s002,24,47,,,
1476,sub-r040s039,83,47,,,
1477,sub-r004s010,47,47,,,
1478,sub-r040s030,3,47,,,
1479,sub-r009s078,68,47,,,
1480,sub-r001s019,33,47,,,
1481,sub-r017s118,20,47,,,
1482,sub-r003s003,16,47,,,
1483,sub-r046s005,7,47,,,
1484,sub-r048s032,44,47,,,
1485,sub-r011s015,138,47,,,
1486,sub-r004s001,47,47,,,
1487,sub-r009s088,178,47,,,
1488,sub-r038s007,115,47,,,
1489,sub-r034s047,178,47,,,
1490,sub-r009s005,127,47,,,
1491,sub-r009s032,183,47,,,
1492,sub-r009s122,59,47,,,
1493,sub-r009s122,10,47,,,
1494,sub-r005s075,175,47,,,
1495,sub-r005s068,62,47,,,
1496,sub-r035s007,38,47,,,
1497,sub-r009s074,58,47,,,
1498,sub-r031s020,163,47,,,
1499,sub-r009s041,171,47,,,
1500,sub-r040s039,38,47,,,
1501,sub-r047s038,44,47,,,
1502,sub-r047s007,6,47,,,
1503,sub-r019s007,13,47,,,
1504,sub-r040s047,51,48,,,
1505,sub-r009s102,19,48,,,
1506,sub-r011s020,171,48,,,
1507,sub-r038s057,1,48,,,
1508,sub-r009s005,56,48,,,
1509,sub-r017s119,188,48,,,
1510,sub-r038s081,10,48,,,
1511,sub-r009s108,130,48,,,
1512,sub-r015s026,64,48,,,
1513,sub-r019s008,14,48,,,
1514,sub-r042s029,176,48,,,
1515,sub-r009s022,187,48,,,
1516,sub-r034s025,29,48,,,
1517,sub-r010s003,1,48,,,
1518,sub-r001s019,2,48,,,
1519,sub-r040s063,170,48,,,
1520,sub-r009s119,157,48,,,
1521,sub-r044s003,15,48,,,
1522,sub-r047s001,154,48,,,
1523,sub-r040s043,1,48,,,
1524,sub-r035s005,11,48,,,
1525,sub-r038s091,77,48,,,
1526,sub-r009s005,71,48,,,
1527,sub-r047s038,73,48,,,
1528,sub-r009s122,165,48,,,
1529,sub-r048s022,132,48,,,
1530,sub-r031s005,43,48,,,
1531,sub-r040s013,178,48,,,
1532,sub-r004s010,4,48,,,
1533,sub-r009s125,64,48,,,
1534,sub-r019s008,180,48,,,
1535,sub-r048s022,186,48,,,
1536,sub-r038s065,64,49,,,
1537,sub-r042s003,21,49,,,
1538,sub-r047s007,49,49,,,
1539,sub-r031s005,99,49,,,
1540,sub-r031s005,4,49,,,
1541,sub-r003s015,86,49,,,
1542,sub-r002s003,17,49,,,
1543,sub-r040s039,63,49,,,
1544,sub-r009s005,57,49,,,
1545,sub-r019s012,14,49,,,
1546,sub-r038s093,106,49,,,
1547,sub-r004s028,16,49,,,
1548,sub-r040s047,180,49,,,
1549,sub-r003s003,49,49,,,
1550,sub-r017s104,181,49,,,
1551,sub-r015s011,181,49,,,
1552,sub-r004s028,37,49,,,
1553,sub-r034s036,135,49,,,
1554,sub-r048s035,137,49,,,
1555,sub-r009s032,99,49,,,
1556,sub-r027s041,83,49,,,
1557,sub-r035s007,68,49,,,
1558,sub-r009s085,17,49,,,
1559,sub-r034s025,159,49,,,
1560,sub-r019s007,83,49,,,
1561,sub-r001s008,146,49,,,
1562,sub-r023s009,40,49,,,
1563,sub-r038s032,157,49,,,
1564,sub-r009s078,160,49,,,
1565,sub-r038s007,45,49,,,
1566,sub-r038s081,187,49,,,
1567,sub-r003s014,48,49,,,
1568,sub-r001s020,51,50,,,
1569,sub-r001s021,48,50,,,
1570,sub-r011s008,183,50,,,
1571,sub-r040s030,29,50,,,
1572,sub-r048s032,72,50,,,
1573,sub-r009s107,26,50,,,
1574,sub-r009s108,148,50,,,
1575,sub-r040s039,126,50,,,
1576,sub-r017s104,26,50,,,
1577,sub-r001s019,16,50,,,
1578,sub-r027s041,44,50,,,
1579,sub-r042s003,82,50,,,
1580,sub-r028s004,39,50,,,
1581,sub-r009s108,119,50,,,
1582,sub-r038s057,134,50,,,
1583,sub-r004s001,30,50,,,
1584,sub-r044s003,58,50,,,
1585,sub-r009s032,91,50,,,
1586,sub-r034s047,182,50,,,
1587,sub-r003s014,10,50,,,
1588,sub-r009s029,116,50,,,
1589,sub-r038s081,24,50,,,
1590,sub-r034s039,18,50,,,
1591,sub-r028s026,7,50,,,
1592,sub-r009s125,76,50,,,
1593,sub-r004s028,59,50,,,
1594,sub-r001s019,43,50,,,
1595,sub-r009s001,7,50,,,
1596,sub-r031s005,157,50,,,
1597,sub-r001s020,177,50,,,
1598,sub-r040s011,50,50,,,
1599,sub-r009s119,180,50,,,
1600,sub-r003s003,2,51,,,
1601,sub-r048s035,83,51,,,
1602,sub-r038s089,186,51,,,
1603,sub-r004s031,169,51,,,
1604,sub-r038s065,11,51,,,
