subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r047s037,110,1,923,923,56
sub-r004s018,122,1,543,543,56
sub-r001s037,96,3,602,592,56
sub-r004s027,117,2,1771,1704,56
sub-r040s032,112,1,1672,1672,56
sub-r027s031,116,3,1307,1215,56
sub-r040s053,156,1,1892,1892,56
sub-r040s053,149,1,2361,2361,56
sub-r040s015,121,1,2038,2038,56
sub-r040s044,157,1,3180,3180,56
sub-r010s023,154,1,14,14,57
sub-r009s126,94,2,54,44,57
sub-r010s019,109,1,10,10,57
sub-r009s050,90,1,14,14,57
sub-r004s017,99,1,195,195,57
sub-r009s032,158,1,16,16,57
sub-r004s003,178,3,39,25,57
sub-r028s014,77,1,185,185,57
sub-r005s077,148,1,69,69,57
sub-r001s005,174,1,2,2,57
sub-r049s012,100,4,118,57,57
sub-r027s031,155,1,74,74,57
sub-r009s110,127,1,81,81,57
sub-r009s094,102,1,7,7,57
sub-r048s015,66,1,462,462,57
sub-r023s009,64,2,384,262,57
sub-r004s003,171,1,409,409,57
sub-r009s089,180,1,355,355,57
sub-r038s049,94,6,431,339,57
sub-r042s011,155,2,342,333,57
sub-r029s003,133,1,534,534,57
sub-r003s012,122,1,571,571,57
sub-r003s012,152,2,514,508,57
sub-r040s032,98,2,731,545,57
sub-r004s018,167,1,676,676,57
sub-r023s009,151,1,1295,1295,57
sub-r040s075,150,3,1705,810,57
sub-r038s028,109,1,1121,1121,57
sub-r023s009,102,2,1363,1362,57
sub-r040s053,122,1,2088,2088,57
sub-r040s053,144,2,2484,2482,57
sub-r005s015,114,3,4421,4414,57
sub-r009s094,161,1,19,19,58
sub-r009s024,112,1,19,19,58
sub-r009s126,69,1,34,34,58
sub-r042s011,122,1,2,2,58
sub-r038s028,69,1,91,91,58
sub-r009s024,174,2,12,11,58
sub-r003s008,87,1,20,20,58
sub-r040s075,107,1,3,3,58
sub-r034s011,102,1,70,70,58
sub-r010s018,127,1,98,98,58
sub-r049s012,150,1,73,73,58
sub-r005s076,124,1,25,25,58
sub-r052s007,115,1,25,25,58
sub-r009s110,144,1,36,36,58
sub-r047s041,178,3,448,398,58
sub-r009s089,133,1,422,422,58
sub-r001s005,169,1,231,231,58
sub-r001s032,120,1,352,352,58
sub-r042s035,141,3,428,326,58
sub-r023s009,60,2,260,144,58
sub-r034s007,154,3,874,862,58
sub-r004s019,95,3,616,538,58
sub-r038s028,126,1,600,600,58
sub-r052s026,49,2,508,504,58
sub-r052s014,172,1,779,779,58
sub-r001s002,159,1,1490,1490,58
sub-r038s049,138,2,1112,1111,58
sub-r001s001,137,2,1992,1991,58
sub-r009s089,70,1,1115,1115,58
sub-r002s010,117,1,2083,2083,58
sub-r040s032,133,1,2940,2940,58
sub-r005s015,129,2,4436,4406,58
sub-r031s032,132,2,5,3,59
sub-r009s053,130,1,15,15,59
sub-r049s018,59,2,30,25,59
sub-r001s037,56,1,18,18,59
sub-r009s053,114,1,33,33,59
sub-r003s014,87,1,160,160,59
sub-r009s110,139,1,40,40,59
sub-r035s011,117,1,149,149,59
sub-r001s037,90,2,116,100,59
sub-r004s017,97,1,161,161,59
sub-r004s019,76,1,39,39,59
sub-r009s034,73,4,91,76,59
sub-r040s042,86,1,93,93,59
sub-r009s089,183,2,93,61,59
sub-r034s006,119,1,213,213,59
sub-r027s017,126,1,421,421,59
sub-r001s013,49,1,253,253,59
sub-r023s009,160,1,414,414,59
sub-r042s029,156,2,259,256,59
sub-r034s011,109,2,270,269,59
sub-r038s049,74,2,670,648,59
sub-r034s007,155,1,814,814,59
sub-r038s049,117,1,979,979,59
sub-r004s019,97,2,588,497,59
sub-r009s089,49,1,929,929,59
sub-r001s002,153,1,1773,1773,59
sub-r003s008,106,1,1647,1647,59
sub-r027s031,87,2,1556,1555,59
sub-r015s001,119,3,1050,1038,59
sub-r004s027,131,1,2667,2667,59
sub-r040s015,147,2,2003,2002,59
sub-r040s044,151,1,3424,3424,59
sub-r042s011,121,3,10,8,6
sub-r001s032,145,1,20,20,6
sub-r034s011,99,1,55,55,6
sub-r009s034,80,2,88,80,6
sub-r023s001,143,1,9,9,6
sub-r052s007,164,2,32,23,6
sub-r034s006,103,3,18,12,6
sub-r004s018,94,1,10,10,6
sub-r048s015,47,1,131,131,6
sub-r049s012,139,1,67,67,6
sub-r028s014,92,2,48,30,6
sub-r010s006,110,1,56,56,6
sub-r034s011,106,2,185,165,6
sub-r040s047,112,1,168,168,6
sub-r018s007,98,2,442,439,6
sub-r001s013,117,1,439,439,6
sub-r031s002,149,1,227,227,6
sub-r046s001,125,1,301,301,6
sub-r034s007,169,1,278,278,6
sub-r004s003,165,2,261,217,6
sub-r047s037,105,1,739,739,6
sub-r052s014,125,1,702,702,6
sub-r038s049,76,1,588,588,6
sub-r027s031,124,6,998,913,6
sub-r015s011,105,4,723,679,6
sub-r023s009,107,2,1482,1481,6
sub-r038s028,92,2,1161,1154,6
sub-r023s009,101,3,1297,1295,6
sub-r040s042,133,1,1799,1799,6
sub-r040s044,110,1,2733,2733,6
sub-r040s032,143,5,2342,2322,6
sub-r040s044,133,1,4079,4079,6
sub-r003s014,157,1,10,10,60
sub-r038s028,63,1,46,46,60
sub-r001s002,57,1,14,14,60
sub-r009s089,36,1,30,30,60
sub-r009s053,115,1,55,55,60
sub-r031s032,120,2,25,24,60
sub-r009s032,165,1,29,29,60
sub-r042s011,163,2,96,71,60
sub-r001s032,113,1,28,28,60
sub-r009s126,112,1,39,39,60
sub-r031s002,139,1,164,164,60
sub-r049s012,110,2,39,20,60
sub-r009s094,123,1,30,30,60
sub-r009s040,77,1,45,45,60
sub-r001s037,72,3,245,167,60
sub-r009s024,157,4,214,144,60
sub-r047s037,78,1,252,252,60
sub-r009s072,83,1,415,415,60
sub-r038s033,121,1,451,451,60
sub-r002s010,80,2,219,182,60
sub-r038s049,80,1,537,537,60
sub-r001s001,174,1,641,641,60
sub-r047s037,70,2,630,629,60
sub-r015s011,90,1,643,643,60
sub-r038s049,156,1,996,996,60
sub-r023s009,109,1,1559,1559,60
sub-r004s019,133,1,1483,1483,60
sub-r048s015,173,1,1974,1974,60
sub-r052s014,149,1,1064,1064,60
sub-r001s001,143,1,2031,2031,60
sub-r040s044,169,2,2473,2453,60
sub-r042s025,124,3,4043,4041,60
sub-r042s013,115,2,115,77,61
sub-r034s011,129,1,26,26,61
sub-r040s030,181,3,47,27,61
sub-r009s017,159,2,53,40,61
sub-r009s094,147,2,45,43,61
sub-r009s032,168,1,62,62,61
sub-r034s011,127,1,23,23,61
sub-r023s001,158,3,74,72,61
sub-r002s010,74,1,11,11,61
sub-r040s042,105,2,131,129,61
sub-r049s011,158,2,53,52,61
sub-r018s007,79,1,2,2,61
sub-r009s052,111,6,148,82,61
sub-r004s003,177,3,81,46,61
sub-r004s027,93,1,339,339,61
sub-r052s026,121,1,442,442,61
sub-r004s003,104,3,461,415,61
sub-r011s012,124,3,341,338,61
sub-r024s003,54,2,391,389,61
sub-r009s009,68,1,385,385,61
sub-r004s003,143,2,537,336,61
sub-r042s013,129,1,549,549,61
sub-r034s007,158,2,709,698,61
sub-r040s053,98,1,814,814,61
sub-r040s075,164,6,551,303,61
sub-r018s007,156,1,1021,1021,61
sub-r004s018,143,1,1070,1070,61
sub-r034s007,145,2,1613,1603,61
sub-r015s001,116,1,1138,1138,61
sub-r044s002,113,3,2044,2024,61
sub-r040s053,141,1,2511,2511,61
sub-r040s044,139,1,3941,3941,61
sub-r003s014,68,1,80,80,62
sub-r027s031,152,2,109,92,62
sub-r003s012,108,1,120,120,62
sub-r004s018,109,1,100,100,62
sub-r017s119,158,5,144,60,62
sub-r003s014,86,1,145,145,62
sub-r048s039,125,2,22,12,62
sub-r010s016,123,1,53,53,62
sub-r047s041,72,1,4,4,62
sub-r009s032,153,1,36,36,62
sub-r001s037,81,2,73,62,62
sub-r009s094,148,3,58,45,62
sub-r009s021,100,2,103,77,62
sub-r034s006,104,4,60,26,62
sub-r009s024,149,4,333,208,62
sub-r038s049,166,2,441,386,62
sub-r004s018,188,1,264,264,62
sub-r042s013,125,1,468,468,62
sub-r040s070,142,5,268,161,62
sub-r009s072,79,1,326,326,62
sub-r003s012,139,1,676,676,62
sub-r015s001,109,1,947,947,62
sub-r040s075,126,2,960,494,62
sub-r009s089,54,1,971,971,62
sub-r018s007,112,2,961,943,62
sub-r001s002,83,1,1092,1092,62
sub-r040s053,159,2,1647,1646,62
sub-r038s028,97,1,1212,1212,62
sub-r040s053,112,1,1482,1482,62
sub-r004s027,124,1,2157,2157,62
sub-r040s044,117,1,2930,2930,62
sub-r005s015,94,1,3201,3201,62
sub-r001s002,62,1,23,23,63
sub-r004s027,88,1,164,164,63
sub-r009s024,113,1,13,13,63
sub-r001s037,77,2,129,86,63
sub-r031s032,126,1,49,49,63
sub-r009s032,157,2,18,12,63
sub-r040s032,173,1,3,3,63
sub-r009s034,121,1,6,6,63
sub-r001s037,66,2,182,141,63
sub-r004s018,99,1,13,13,63
sub-r005s077,141,1,4,4,63
sub-r017s119,105,4,155,130,63
sub-r001s037,53,1,92,92,63
sub-r011s032,122,1,8,8,63
sub-r011s012,120,2,291,177,63
sub-r046s001,130,1,223,223,63
sub-r001s002,68,5,294,279,63
sub-r001s002,169,3,454,449,63
sub-r009s009,49,1,344,344,63
sub-r038s049,90,2,441,439,63
sub-r004s003,123,3,644,364,63
sub-r031s002,92,2,629,626,63
sub-r040s042,153,2,923,919,63
sub-r004s003,142,2,533,338,63
sub-r002s010,88,1,874,874,63
sub-r004s027,152,1,1495,1495,63
sub-r001s001,124,1,1682,1682,63
sub-r040s075,132,4,1187,601,63
sub-r027s031,110,2,1831,1829,63
sub-r040s015,139,6,2001,1911,63
sub-r002s010,128,1,2265,2265,63
sub-r040s044,128,1,3816,3816,63
sub-r009s094,119,1,117,117,64
sub-r049s012,147,1,96,96,64
sub-r034s006,120,2,138,134,64
sub-r034s011,138,1,28,28,64
sub-r034s011,124,1,22,22,64
sub-r003s014,67,2,78,69,64
sub-r040s047,95,2,8,6,64
sub-r047s041,77,1,20,20,64
sub-r009s024,137,3,13,8,64
sub-r017s104,106,4,80,32,64
sub-r038s028,64,1,55,55,64
sub-r003s014,100,2,149,119,64
sub-r009s032,166,1,46,46,64
sub-r023s009,168,1,60,60,64
sub-r009s021,95,2,291,289,64
sub-r047s037,123,3,434,303,64
sub-r052s026,126,1,226,226,64
sub-r052s026,125,1,249,249,64
sub-r009s021,89,2,247,246,64
sub-r034s011,114,1,332,332,64
sub-r023s009,69,2,729,667,64
sub-r004s017,131,1,923,923,64
sub-r027s031,127,3,841,831,64
sub-r003s012,125,1,743,743,64
sub-r034s007,164,1,514,514,64
sub-r038s049,63,1,1315,1315,64
sub-r001s002,127,1,1452,1452,64
sub-r001s002,125,3,1375,1373,64
sub-r038s049,136,1,1159,1159,64
sub-r003s008,137,1,2173,2173,64
sub-r005s015,74,2,2875,2874,64
sub-r042s025,93,1,3602,3602,64
sub-r009s052,107,1,191,191,65
sub-r046s001,110,2,30,17,65
sub-r009s089,114,2,21,19,65
sub-r010s016,117,1,32,32,65
sub-r001s032,114,3,109,89,65
sub-r049s012,138,1,65,65,65
sub-r031s026,120,1,96,96,65
sub-r034s011,82,1,131,131,65
sub-r009s017,119,1,7,7,65
sub-r031s002,154,1,76,76,65
sub-r009s034,88,1,12,12,65
sub-r004s018,193,1,110,110,65
sub-r009s024,175,3,20,14,65
sub-r009s052,115,3,84,70,65
sub-r040s030,51,4,348,171,65
sub-r028s014,63,1,417,417,65
sub-r015s011,75,1,246,246,65
sub-r001s005,122,1,492,492,65
sub-r015s001,103,1,406,406,65
sub-r046s001,124,1,310,310,65
sub-r001s002,71,2,630,556,65
sub-r038s028,118,2,909,906,65
sub-r018s007,157,1,957,957,65
sub-r042s025,158,2,622,433,65
sub-r004s019,105,2,588,363,65
sub-r040s075,146,3,1760,834,65
sub-r034s007,126,1,1652,1652,65
sub-r002s010,154,1,1645,1645,65
sub-r001s001,118,3,1103,941,65
sub-r002s010,131,2,2377,2376,65
sub-r004s027,141,2,2247,2246,65
sub-r040s044,143,1,3667,3667,65
sub-r042s021,160,2,37,36,66
sub-r004s003,176,1,136,136,66
sub-r052s007,106,1,76,76,66
sub-r049s011,139,2,172,143,66
sub-r042s011,127,1,2,2,66
sub-r009s024,166,5,186,157,66
sub-r042s029,93,2,14,10,66
sub-r004s003,53,2,12,11,66
sub-r009s110,140,1,47,47,66
sub-r017s119,117,6,192,180,66
sub-r031s011,73,4,121,57,66
sub-r052s026,127,2,182,154,66
sub-r009s021,80,1,42,42,66
sub-r001s037,65,4,154,136,66
sub-r009s024,148,6,350,246,66
sub-r042s021,128,2,226,222,66
sub-r034s007,105,6,477,312,66
sub-r009s024,153,4,298,125,66
sub-r004s018,187,1,281,281,66
sub-r040s070,125,2,354,344,66
sub-r023s009,79,4,952,901,66
sub-r040s042,156,1,735,735,66
sub-r024s003,127,4,856,785,66
sub-r052s014,175,1,548,548,66
sub-r024s003,124,5,670,573,66
sub-r038s049,145,1,1021,1021,66
sub-r023s009,148,1,1433,1433,66
sub-r002s010,112,1,1912,1912,66
sub-r034s007,115,2,1458,1457,66
sub-r001s002,138,4,2126,2089,66
sub-r002s010,135,1,2496,2496,66
sub-r042s025,96,2,3769,3768,66
sub-r011s032,120,1,17,17,67
sub-r031s032,166,2,3,2,67
sub-r023s009,54,2,92,83,67
sub-r009s021,130,1,22,22,67
sub-r049s012,136,1,15,15,67
sub-r009s032,154,1,41,41,67
sub-r040s030,182,2,4,3,67
sub-r015s001,132,4,52,20,67
sub-r034s006,134,1,14,14,67
sub-r001s037,83,2,42,26,67
sub-r009s110,135,1,82,82,67
sub-r017s104,105,7,127,57,67
sub-r052s007,100,2,9,8,67
sub-r009s024,177,1,15,15,67
sub-r024s003,62,2,373,367,67
sub-r011s012,122,2,354,342,67
sub-r009s009,60,1,490,490,67
sub-r004s003,86,2,454,419,67
sub-r024s003,84,2,222,156,67
sub-r049s011,141,1,211,211,67
sub-r023s009,67,2,570,472,67
sub-r015s011,101,1,638,638,67
sub-r009s089,125,1,823,823,67
sub-r042s013,134,1,589,589,67
sub-r018s007,161,3,638,588,67
sub-r001s001,116,3,1076,936,67
sub-r040s075,133,4,1245,615,67
sub-r003s008,162,2,1011,1010,67
sub-r001s002,89,1,1001,1001,67
sub-r027s031,107,1,2110,2110,67
sub-r015s011,140,2,2240,2237,67
sub-r005s015,90,1,3110,3110,67
sub-r042s021,133,5,94,40,68
sub-r040s047,111,1,197,197,68
sub-r003s014,84,1,114,114,68
sub-r040s042,84,1,55,55,68
sub-r049s012,107,1,53,53,68
sub-r050s002,128,2,97,66,68
sub-r009s017,171,2,61,60,68
sub-r031s002,61,2,56,31,68
sub-r009s021,132,1,24,24,68
sub-r005s077,161,1,34,34,68
sub-r047s038,89,1,157,157,68
sub-r001s037,57,2,40,35,68
sub-r009s021,147,1,29,29,68
sub-r005s076,128,1,18,18,68
sub-r002s010,82,2,335,253,68
sub-r004s003,149,2,466,313,68
sub-r027s017,116,2,399,393,68
sub-r011s012,132,3,285,217,68
sub-r001s005,120,1,491,491,68
sub-r004s003,159,3,306,294,68
sub-r002s010,94,1,988,988,68
sub-r004s019,100,3,669,442,68
sub-r009s089,45,1,589,589,68
sub-r009s089,169,1,635,635,68
sub-r009s040,59,2,811,792,68
sub-r034s007,136,1,1565,1565,68
sub-r052s014,150,1,1100,1100,68
sub-r040s030,68,1,1552,1552,68
sub-r038s049,56,2,1247,1245,68
sub-r040s053,129,1,2243,2243,68
sub-r005s015,72,1,2892,2892,68
sub-r040s044,134,1,4095,4095,68
sub-r009s017,135,1,24,24,69
sub-r009s094,120,1,120,120,69
sub-r042s011,161,1,189,189,69
sub-r009s126,98,2,10,6,69
sub-r009s024,98,1,52,52,69
sub-r048s015,199,4,50,31,69
sub-r001s005,100,3,145,125,69
sub-r023s009,49,1,24,24,69
sub-r040s075,111,2,68,65,69
sub-r001s013,128,4,82,48,69
sub-r042s029,164,1,114,114,69
sub-r001s005,102,2,176,147,69
sub-r010s006,109,1,46,46,69
sub-r004s027,167,1,20,20,69
sub-r001s037,33,2,268,267,69
sub-r040s053,92,3,417,387,69
sub-r009s024,146,2,328,314,69
sub-r040s070,157,1,268,268,69
sub-r038s049,87,1,449,449,69
sub-r001s013,57,1,209,209,69
sub-r027s031,132,6,834,546,69
sub-r001s001,168,1,976,976,69
sub-r034s007,108,5,815,730,69
sub-r004s019,111,2,779,526,69
sub-r040s053,95,5,605,484,69
sub-r004s019,142,3,1392,729,69
sub-r001s002,90,1,1019,1019,69
sub-r038s028,96,2,1200,1199,69
sub-r002s010,105,1,1773,1773,69
sub-r005s015,54,2,2036,2035,69
sub-r040s053,152,1,2213,2213,69
sub-r005s015,137,3,4530,4465,69
sub-r009s017,144,2,41,40,7
sub-r005s076,111,2,41,36,7
sub-r038s028,60,1,36,36,7
sub-r040s030,44,1,12,12,7
sub-r001s002,56,1,7,7,7
sub-r003s014,154,2,23,21,7
sub-r003s014,85,1,122,122,7
sub-r042s021,159,1,39,39,7
sub-r002s010,78,4,138,132,7
sub-r009s094,93,1,15,15,7
sub-r001s032,100,1,6,6,7
sub-r042s035,123,3,153,71,7
sub-r052s026,128,1,132,132,7
sub-r001s013,42,1,53,53,7
sub-r031s002,131,1,340,340,7
sub-r042s021,127,2,262,249,7
sub-r009s126,91,1,203,203,7
sub-r004s003,90,2,473,450,7
sub-r048s015,84,6,290,157,7
sub-r042s021,126,2,264,251,7
sub-r003s012,140,1,636,636,7
sub-r004s017,160,1,521,521,7
sub-r001s002,74,2,852,849,7
sub-r031s002,98,1,592,592,7
sub-r004s018,168,1,634,634,7
sub-r002s010,163,1,1153,1153,7
sub-r004s027,156,2,1029,1015,7
sub-r023s009,116,1,1647,1647,7
sub-r002s010,166,2,1001,998,7
sub-r005s015,79,1,2943,2943,7
sub-r002s010,148,1,2109,2109,7
sub-r005s015,134,1,4475,4475,7
sub-r011s012,143,2,60,55,70
sub-r009s072,73,1,177,177,70
sub-r048s015,44,1,136,136,70
sub-r009s040,75,5,39,28,70
sub-r009s017,138,1,27,27,70
sub-r017s104,108,2,29,28,70
sub-r049s012,142,1,98,98,70
sub-r001s037,52,1,127,127,70
sub-r009s053,127,1,38,38,70
sub-r046s001,113,3,80,77,70
sub-r001s005,103,2,195,154,70
sub-r003s014,61,2,26,20,70
sub-r001s005,81,1,139,139,70
sub-r001s013,132,4,17,8,70
sub-r048s015,56,3,235,227,70
sub-r040s042,109,2,339,324,70
sub-r009s052,92,3,391,376,70
sub-r009s052,136,3,218,211,70
sub-r027s031,79,4,355,244,70
sub-r024s003,40,1,337,337,70
sub-r004s003,131,1,771,771,70
sub-r038s049,103,3,839,822,70
sub-r038s028,85,2,794,784,70
sub-r004s019,110,4,734,477,70
sub-r009s089,130,1,718,718,70
sub-r001s001,130,1,1907,1907,70
sub-r023s009,105,2,1472,1471,70
sub-r048s015,177,1,1695,1695,70
sub-r040s053,102,1,1028,1028,70
sub-r040s053,154,1,2060,2060,70
sub-r001s001,146,1,2032,2032,70
sub-r040s044,126,1,3624,3624,70
sub-r042s013,151,3,121,116,71
sub-r003s014,95,1,198,198,71
sub-r038s028,61,1,38,38,71
sub-r034s006,128,1,1,1,71
sub-r004s027,73,1,35,35,71
sub-r009s017,110,2,20,17,71
sub-r004s027,76,1,43,43,71
sub-r005s076,131,1,4,4,71
sub-r009s110,146,1,24,24,71
sub-r040s030,179,5,156,102,71
sub-r009s089,113,1,25,25,71
sub-r049s011,159,2,42,34,71
sub-r009s052,132,1,100,100,71
sub-r010s018,126,1,129,129,71
sub-r029s003,135,1,489,489,71
sub-r040s075,166,4,326,182,71
sub-r038s028,76,2,259,166,71
sub-r038s049,91,2,425,418,71
sub-r018s007,165,4,204,138,71
sub-r009s052,152,2,288,217,71
sub-r040s053,169,2,653,650,71
sub-r040s042,154,1,862,862,71
sub-r024s003,129,2,744,738,71
sub-r042s035,131,2,510,504,71
sub-r047s037,63,1,811,811,71
sub-r003s008,109,2,1691,1682,71
sub-r040s030,61,2,1078,1073,71
sub-r052s014,151,1,1124,1124,71
sub-r038s049,124,1,1068,1068,71
sub-r005s015,61,1,2380,2380,71
sub-r004s027,126,1,2378,2378,71
sub-r040s044,124,1,3371,3371,71
sub-r050s002,133,1,73,73,72
sub-r017s119,160,4,142,91,72
sub-r048s015,49,1,180,180,72
sub-r018s007,82,1,50,50,72
sub-r017s119,103,6,124,111,72
sub-r009s126,97,1,18,18,72
sub-r009s021,84,2,172,161,72
sub-r034s006,108,3,137,117,72
sub-r009s115,117,3,50,20,72
sub-r038s049,173,2,6,5,72
sub-r009s053,118,1,67,67,72
sub-r042s013,160,1,8,8,72
sub-r009s017,141,1,57,57,72
sub-r047s038,88,1,147,147,72
sub-r015s011,76,1,291,291,72
sub-r004s019,161,2,316,259,72
sub-r001s037,115,4,365,305,72
sub-r042s035,128,4,374,344,72
sub-r009s024,145,1,338,338,72
sub-r042s013,121,1,353,353,72
sub-r001s002,103,1,912,912,72
sub-r004s019,101,2,696,425,72
sub-r002s010,93,1,957,957,72
sub-r023s009,87,2,785,784,72
sub-r009s009,66,1,566,566,72
sub-r040s053,157,1,1794,1794,72
sub-r034s007,134,2,1565,1563,72
sub-r023s009,124,1,1993,1993,72
sub-r023s009,120,1,1991,1991,72
sub-r003s008,121,1,2381,2381,72
sub-r040s032,131,1,2898,2898,72
sub-r040s044,125,1,3502,3502,72
sub-r034s011,88,1,178,178,73
sub-r009s021,134,1,12,12,73
sub-r052s023,111,1,47,47,73
sub-r050s006,58,2,28,24,73
sub-r023s001,70,1,12,12,73
sub-r040s053,85,2,176,106,73
sub-r034s006,122,2,7,4,73
sub-r027s006,117,2,35,25,73
sub-r040s047,98,2,127,88,73
sub-r031s026,130,1,57,57,73
sub-r049s012,133,1,4,4,73
sub-r001s013,62,1,59,59,73
sub-r034s011,134,1,36,36,73
sub-r050s006,54,1,14,14,73
sub-r042s032,64,1,269,269,73
sub-r011s012,134,4,225,196,73
sub-r046s001,123,3,298,286,73
sub-r031s002,111,1,364,364,73
sub-r004s003,78,1,286,286,73
sub-r009s072,94,1,201,201,73
sub-r015s001,126,1,633,633,73
sub-r038s040,125,1,867,867,73
sub-r009s089,124,1,776,776,73
sub-r009s009,58,1,570,570,73
sub-r001s001,114,3,988,958,73
sub-r009s089,91,1,1244,1244,73
sub-r027s031,118,4,1177,1116,73
sub-r040s030,169,2,1710,1706,73
sub-r038s049,53,2,1232,1184,73
sub-r015s011,145,2,2302,2300,73
sub-r040s053,134,2,2283,2282,73
sub-r005s015,142,1,4286,4286,73
sub-r003s012,173,1,14,14,74
sub-r052s023,102,2,76,70,74
sub-r046s001,107,1,4,4,74
sub-r017s104,110,2,39,37,74
sub-r040s032,167,5,137,65,74
sub-r005s076,157,3,77,38,74
sub-r027s017,111,2,191,190,74
sub-r017s105,118,1,74,74,74
sub-r015s001,135,1,1,1,74
sub-r042s035,120,1,23,23,74
sub-r052s007,111,1,49,49,74
sub-r005s076,116,1,4,4,74
sub-r009s024,101,2,125,87,74
sub-r010s022,122,1,23,23,74
sub-r004s018,171,1,405,405,74
sub-r029s003,142,1,209,209,74
sub-r024s003,51,1,374,374,74
sub-r009s089,167,2,484,480,74
sub-r001s013,122,1,403,403,74
sub-r024s003,46,1,349,349,74
sub-r023s009,156,2,653,594,74
sub-r009s089,99,5,715,525,74
sub-r015s011,102,1,652,652,74
sub-r034s007,157,2,730,711,74
sub-r023s009,75,4,909,839,74
sub-r009s089,75,2,1053,1051,74
sub-r001s002,131,1,1574,1574,74
sub-r001s002,134,1,1891,1891,74
sub-r004s017,136,1,1086,1086,74
sub-r040s015,127,1,2250,2250,74
sub-r002s010,136,2,2479,2466,74
sub-r040s044,131,2,4002,3999,74
sub-r038s028,65,1,61,61,75
sub-r009s052,110,4,151,102,75
sub-r004s019,79,1,66,66,75
sub-r009s017,161,2,57,46,75
sub-r015s011,59,1,31,31,75
sub-r003s014,94,1,197,197,75
sub-r042s011,119,2,53,51,75
sub-r009s021,102,2,107,73,75
sub-r042s013,114,3,60,37,75
sub-r009s072,96,1,156,156,75
sub-r023s001,74,1,59,59,75
sub-r047s038,159,2,174,172,75
sub-r010s006,114,3,194,163,75
sub-r049s011,155,1,60,60,75
sub-r024s003,67,1,371,371,75
sub-r047s038,158,2,208,154,75
sub-r040s053,91,2,316,292,75
sub-r011s024,125,1,324,324,75
sub-r042s013,126,1,491,491,75
sub-r031s002,68,1,313,313,75
sub-r024s003,128,1,749,749,75
sub-r015s011,104,2,723,713,75
sub-r038s028,117,2,948,940,75
sub-r038s028,119,1,887,887,75
sub-r003s008,165,1,974,974,75
sub-r048s015,98,6,1570,1507,75
sub-r027s031,117,4,1224,1142,75
sub-r048s015,182,2,1450,1448,75
sub-r027s031,112,3,1626,1576,75
sub-r005s015,66,1,2632,2632,75
sub-r005s015,77,1,2883,2883,75
sub-r042s025,101,1,3741,3741,75
sub-r010s019,121,1,55,55,76
sub-r009s053,129,1,30,30,76
sub-r042s021,114,4,177,115,76
sub-r018s007,89,1,185,185,76
sub-r034s011,123,1,12,12,76
sub-r009s053,121,2,40,27,76
sub-r009s053,126,1,46,46,76
sub-r004s027,162,2,140,88,76
sub-r004s019,66,1,17,17,76
sub-r001s037,84,2,26,22,76
sub-r023s001,79,2,152,106,76
sub-r001s005,77,1,132,132,76
sub-r009s050,94,1,104,104,76
sub-r052s026,131,1,29,29,76
sub-r009s126,83,1,216,216,76
sub-r015s011,77,1,327,327,76
sub-r040s047,99,2,200,199,76
sub-r001s032,124,2,293,164,76
sub-r004s003,107,4,484,442,76
sub-r038s049,95,7,478,280,76
sub-r004s018,124,1,597,597,76
sub-r002s010,167,1,899,899,76
sub-r004s003,115,3,761,569,76
sub-r047s037,66,1,709,709,76
sub-r003s008,94,1,810,810,76
sub-r015s011,114,3,1365,1362,76
sub-r001s002,150,2,1846,1845,76
sub-r038s049,140,1,1126,1126,76
sub-r009s089,73,1,1067,1067,76
sub-r040s015,131,2,2411,2406,76
sub-r002s010,145,1,2242,2242,76
sub-r005s015,128,5,4491,4464,76
sub-r028s014,90,1,84,84,77
sub-r040s042,165,4,45,38,77
sub-r042s035,148,3,32,22,77
sub-r009s053,54,1,4,4,77
sub-r011s012,115,1,37,37,77
sub-r009s034,110,1,61,61,77
sub-r014s002,121,1,15,15,77
sub-r017s105,117,1,72,72,77
sub-r009s126,182,1,13,13,77
sub-r042s021,100,1,62,62,77
sub-r017s104,65,1,74,74,77
sub-r046s001,133,3,177,101,77
sub-r009s126,178,1,1,1,77
sub-r009s021,104,3,80,63,77
sub-r001s005,151,2,346,343,77
sub-r042s029,108,4,389,312,77
sub-r009s126,84,1,250,250,77
sub-r027s017,127,1,405,405,77
sub-r027s017,135,1,217,217,77
sub-r048s015,60,1,382,382,77
sub-r004s003,137,1,700,700,77
sub-r001s002,107,1,950,950,77
sub-r038s040,122,1,768,768,77
sub-r001s002,72,2,721,619,77
sub-r004s017,148,3,641,335,77
sub-r018s007,153,1,1110,1110,77
sub-r040s053,109,2,1305,1291,77
sub-r018s007,148,1,1068,1068,77
sub-r009s089,77,1,1138,1138,77
sub-r003s008,136,1,2209,2209,77
sub-r040s015,105,1,2018,2018,77
sub-r040s044,159,1,3096,3096,77
sub-r001s005,91,2,113,109,78
sub-r011s012,136,2,145,143,78
sub-r040s053,86,1,196,196,78
sub-r017s104,109,1,39,39,78
sub-r034s011,89,1,168,168,78
sub-r005s076,139,1,35,35,78
sub-r009s024,179,1,17,17,78
sub-r009s052,81,3,162,146,78
sub-r011s012,117,4,103,91,78
sub-r009s110,145,1,39,39,78
sub-r010s016,126,1,140,140,78
