subject_name,slide,number_of_lesion,sum_voxel,max_size
sub-r009s017,98,1,39,39
sub-r009s017,99,1,37,37
sub-r009s017,100,1,25,25
sub-r009s017,101,2,10,5
sub-r009s017,102,2,4,2
sub-r009s017,103,1,2,2
sub-r009s017,104,1,13,13
sub-r009s017,105,1,17,17
sub-r009s017,106,1,21,21
sub-r009s017,107,1,26,26
sub-r009s017,108,1,29,29
sub-r009s017,109,1,31,31
sub-r009s017,110,3,41,25
sub-r009s017,111,2,53,31
sub-r009s017,112,2,54,33
sub-r009s017,113,2,49,33
sub-r009s017,114,2,40,28
sub-r009s017,115,2,24,16
sub-r009s017,116,2,5,3
sub-r009s020,84,1,9,9
sub-r009s020,85,1,20,20
sub-r009s020,86,2,32,28
sub-r009s020,87,1,29,29
sub-r009s020,88,1,38,38
sub-r009s020,89,2,22,18
sub-r009s020,90,1,25,25
sub-r009s020,91,1,17,17
sub-r009s020,92,1,4,4
sub-r009s020,101,1,3,3
sub-r009s020,102,2,17,14
sub-r009s020,103,2,23,17
sub-r009s020,104,1,37,37
sub-r009s020,105,1,62,62
sub-r009s020,106,1,81,81
sub-r009s020,107,1,94,94
sub-r009s020,108,1,100,100
sub-r009s020,109,1,101,101
sub-r009s020,110,1,105,105
sub-r009s020,111,1,88,88
sub-r009s020,112,1,78,78
sub-r009s020,113,1,75,75
sub-r009s020,114,1,57,57
sub-r009s020,115,2,28,26
sub-r009s020,116,1,10,10
sub-r009s020,117,1,1,1
sub-r009s026,31,1,4,4
sub-r009s026,32,1,5,5
sub-r009s026,33,1,10,10
sub-r009s026,34,1,14,14
sub-r009s026,35,1,7,7
sub-r009s026,36,1,3,3
sub-r009s028,30,2,5,4
sub-r009s028,31,1,18,18
sub-r009s028,32,1,23,23
sub-r009s028,33,1,29,29
sub-r009s028,34,2,32,30
sub-r009s028,35,1,31,31
sub-r009s028,36,1,19,19
sub-r009s028,37,1,16,16
sub-r009s028,38,1,8,8
sub-r009s030,29,1,2,2
sub-r009s030,30,2,8,4
sub-r009s030,31,3,22,15
sub-r009s030,32,2,55,53
sub-r009s030,33,2,77,74
sub-r009s030,34,2,92,85
sub-r009s030,35,3,106,83
sub-r009s030,36,2,109,82
sub-r009s030,37,2,105,70
sub-r009s030,38,2,91,59
sub-r009s030,39,3,70,39
sub-r009s030,40,4,58,34
sub-r009s030,41,5,44,26
sub-r009s030,42,2,25,15
sub-r009s030,43,2,26,15
sub-r009s030,44,2,12,8
sub-r009s030,61,1,2,2
sub-r009s030,62,1,6,6
sub-r009s030,63,2,16,12
sub-r009s030,64,1,30,30
sub-r009s030,65,1,36,36
sub-r009s030,66,1,36,36
sub-r009s030,67,1,27,27
sub-r009s030,68,2,55,34
sub-r009s030,69,2,63,35
sub-r009s030,70,2,60,49
sub-r009s030,71,2,51,50
sub-r009s030,72,2,57,48
sub-r009s030,73,2,57,44
sub-r009s030,74,3,36,15
sub-r009s030,75,3,21,10
sub-r009s030,76,1,7,7
sub-r009s030,77,1,4,4
sub-r009s034,56,1,11,11
sub-r009s034,57,1,24,24
sub-r009s034,58,1,29,29
sub-r009s034,59,1,26,26
sub-r009s034,60,1,18,18
sub-r009s034,61,1,10,10
sub-r009s034,62,1,6,6
sub-r009s034,64,1,2,2
sub-r009s034,65,1,23,23
sub-r009s034,66,1,42,42
sub-r009s034,67,1,55,55
sub-r009s034,68,1,67,67
sub-r009s034,69,1,75,75
sub-r009s034,70,2,75,74
sub-r009s034,71,3,85,81
sub-r009s034,72,2,83,76
sub-r009s034,73,2,79,63
sub-r009s034,74,2,92,63
sub-r009s034,75,2,84,55
sub-r009s034,76,2,95,63
sub-r009s034,77,2,102,70
sub-r009s034,78,3,105,79
sub-r009s034,79,2,115,84
sub-r009s034,80,2,118,86
sub-r009s034,81,3,115,73
sub-r009s034,82,2,107,76
sub-r009s034,83,3,105,73
sub-r009s034,84,5,81,55
sub-r009s034,85,4,72,46
sub-r009s034,86,4,58,33
sub-r009s034,87,5,61,30
sub-r009s034,88,2,51,31
sub-r009s034,89,3,51,44
sub-r009s034,90,2,56,54
sub-r009s034,91,1,56,56
sub-r009s034,92,1,59,59
sub-r009s034,93,1,61,61
sub-r009s034,94,1,58,58
sub-r009s034,95,1,52,52
sub-r009s034,96,1,46,46
sub-r009s034,97,1,45,45
sub-r009s034,98,1,41,41
sub-r009s034,99,1,30,30
sub-r009s034,100,1,15,15
sub-r009s034,101,1,1,1
sub-r009s038,76,1,1,1
sub-r009s038,77,2,11,9
sub-r009s038,78,1,14,14
sub-r009s038,79,1,33,33
sub-r009s038,80,1,39,39
sub-r009s038,81,2,45,31
sub-r009s038,82,4,68,43
sub-r009s038,83,4,113,56
sub-r009s038,84,1,144,144
sub-r009s038,85,1,152,152
sub-r009s038,86,2,153,120
sub-r009s038,87,3,142,113
sub-r009s038,88,3,139,113
sub-r009s038,89,2,133,104
sub-r009s038,90,3,105,75
sub-r009s038,91,3,72,33
sub-r009s038,92,3,34,20
sub-r009s038,93,1,15,15
sub-r009s039,36,1,6,6
sub-r009s039,37,1,8,8
sub-r009s039,38,1,6,6
sub-r009s039,39,1,3,3
sub-r009s041,32,1,1,1
sub-r009s041,33,1,27,27
sub-r009s041,34,1,44,44
sub-r009s041,35,1,61,61
sub-r009s041,36,1,72,72
sub-r009s041,37,1,86,86
sub-r009s041,38,1,94,94
sub-r009s041,39,1,105,105
sub-r009s041,40,1,87,87
sub-r009s041,41,2,89,86
sub-r009s041,42,1,87,87
sub-r009s041,43,1,86,86
sub-r009s041,44,1,81,81
sub-r009s041,45,1,53,53
sub-r009s041,46,4,16,7
sub-r009s041,47,1,1,1
sub-r009s043,34,1,9,9
sub-r009s043,35,2,36,35
sub-r009s043,36,1,62,62
sub-r009s043,37,1,70,70
sub-r009s043,38,1,84,84
sub-r009s043,39,1,85,85
sub-r009s043,40,1,79,79
sub-r009s043,41,1,59,59
sub-r009s043,42,1,35,35
sub-r009s043,43,2,17,10
sub-r009s043,84,1,2,2
sub-r009s043,85,1,3,3
sub-r009s043,86,2,5,4
sub-r009s043,87,1,9,9
sub-r009s043,88,1,19,19
sub-r009s043,89,1,27,27
sub-r009s043,90,2,44,36
sub-r009s043,91,1,78,78
sub-r009s043,92,1,104,104
sub-r009s043,93,1,115,115
sub-r009s043,94,1,109,109
sub-r009s043,95,1,97,97
sub-r009s043,96,1,77,77
sub-r009s043,97,1,63,63
sub-r009s043,98,1,34,34
sub-r009s043,99,1,22,22
sub-r009s043,100,2,8,7
sub-r009s045,93,2,5,3
sub-r009s045,94,1,17,17
sub-r009s045,95,1,22,22
sub-r009s045,96,1,35,35
sub-r009s045,97,1,54,54
sub-r009s045,98,1,80,80
sub-r009s045,99,1,92,92
sub-r009s045,100,1,99,99
sub-r009s045,101,1,101,101
sub-r009s045,102,1,96,96
sub-r009s045,103,1,85,85
sub-r009s045,104,1,73,73
sub-r009s045,105,1,54,54
sub-r009s045,106,1,36,36
sub-r009s045,107,1,25,25
sub-r009s045,108,1,1,1
sub-r009s046,35,1,4,4
sub-r009s046,36,1,8,8
sub-r009s046,37,1,22,22
sub-r009s046,38,1,16,16
sub-r009s046,39,1,8,8
sub-r009s046,83,1,1,1
sub-r009s046,84,1,9,9
sub-r009s046,85,1,11,11
sub-r009s046,86,1,17,17
sub-r009s046,87,1,20,20
sub-r009s046,88,1,28,28
sub-r009s046,89,1,30,30
sub-r009s046,90,1,35,35
sub-r009s046,91,1,57,57
sub-r009s046,92,1,81,81
sub-r009s046,93,1,92,92
sub-r009s046,94,1,97,97
sub-r009s046,95,1,108,108
sub-r009s046,96,1,119,119
sub-r009s046,97,1,112,112
sub-r009s046,98,2,101,100
sub-r009s046,99,3,80,75
sub-r009s046,100,1,100,100
sub-r009s046,101,1,111,111
sub-r009s046,102,3,92,90
sub-r009s046,103,2,82,79
sub-r009s046,104,4,87,70
sub-r009s046,105,2,107,83
sub-r009s046,106,2,110,81
sub-r009s046,107,2,90,56
sub-r009s046,108,2,58,35
sub-r009s046,109,4,13,9
sub-r009s046,110,1,3,3
sub-r009s048,36,1,1,1
sub-r009s048,37,1,5,5
sub-r009s048,38,2,6,5
sub-r009s048,39,2,15,10
sub-r009s048,40,2,31,27
sub-r009s048,41,1,53,53
sub-r009s048,42,1,66,66
sub-r009s048,43,1,65,65
sub-r009s048,44,1,62,62
sub-r009s048,45,1,53,53
sub-r009s048,46,2,40,38
sub-r009s048,47,2,25,23
sub-r009s048,48,1,15,15
sub-r009s048,49,1,8,8
sub-r009s048,50,1,2,2
sub-r009s050,32,1,5,5
sub-r009s050,33,1,8,8
sub-r009s050,34,2,19,17
sub-r009s050,35,1,30,30
sub-r009s050,36,1,46,46
sub-r009s050,37,1,54,54
sub-r009s050,38,1,57,57
sub-r009s050,39,1,64,64
sub-r009s050,40,1,67,67
sub-r009s050,41,1,70,70
sub-r009s050,42,1,65,65
sub-r009s050,43,1,50,50
sub-r009s050,44,1,39,39
sub-r009s050,45,1,31,31
sub-r009s050,46,1,24,24
sub-r009s050,47,1,10,10
sub-r009s050,56,1,1,1
sub-r009s050,57,1,9,9
sub-r009s050,58,1,18,18
sub-r009s050,59,1,30,30
sub-r009s050,60,1,45,45
sub-r009s050,61,1,58,58
sub-r009s050,62,1,68,68
sub-r009s050,63,1,75,75
sub-r009s050,64,1,54,54
sub-r009s050,65,1,41,41
sub-r009s050,66,3,20,16
sub-r009s050,67,2,9,8
sub-r009s050,68,1,2,2
sub-r009s050,76,2,6,4
sub-r009s050,77,3,20,15
sub-r009s050,78,1,44,44
sub-r009s050,79,1,39,39
sub-r009s050,80,1,41,41
sub-r009s050,81,1,37,37
sub-r009s050,82,1,30,30
sub-r009s050,83,2,18,15
sub-r009s050,84,4,12,6
sub-r009s050,85,3,21,15
sub-r009s050,86,2,35,30
sub-r009s050,87,1,50,50
sub-r009s050,88,1,62,62
sub-r009s050,89,2,58,57
sub-r009s050,90,2,52,51
sub-r009s050,91,1,52,52
sub-r009s050,92,1,44,44
sub-r009s050,93,1,41,41
sub-r009s050,94,3,34,24
sub-r009s050,95,3,28,23
sub-r009s050,96,2,20,18
sub-r009s050,97,1,18,18
sub-r009s050,98,1,16,16
sub-r009s050,99,1,9,9
sub-r009s050,100,1,5,5
sub-r009s050,101,1,3,3
sub-r009s050,102,1,1,1
sub-r009s051,28,1,2,2
sub-r009s051,29,1,8,8
sub-r009s051,30,2,17,12
sub-r009s051,31,1,34,34
sub-r009s051,32,1,41,41
sub-r009s051,33,1,54,54
sub-r009s051,34,4,77,63
sub-r009s051,35,3,93,66
sub-r009s051,36,5,114,68
sub-r009s051,37,4,134,73
sub-r009s051,38,4,130,69
sub-r009s051,39,5,113,62
sub-r009s051,40,5,114,80
sub-r009s051,41,3,129,101
sub-r009s051,42,4,139,117
sub-r009s051,43,3,140,121
sub-r009s051,44,2,129,117
sub-r009s051,45,2,108,97
sub-r009s051,46,6,47,33
sub-r009s051,47,3,22,15
sub-r009s051,48,3,8,4
sub-r009s051,88,1,2,2
sub-r009s051,89,2,15,11
sub-r009s051,90,1,36,36
sub-r009s051,91,1,77,77
sub-r009s051,92,1,91,91
sub-r009s051,93,1,96,96
sub-r009s051,94,1,112,112
sub-r009s051,95,1,118,118
sub-r009s051,96,1,111,111
sub-r009s051,97,1,104,104
sub-r009s051,98,1,110,110
sub-r009s051,99,1,88,88
sub-r009s051,100,1,62,62
sub-r009s051,101,2,44,38
sub-r009s051,102,2,27,22
sub-r009s051,103,1,8,8
sub-r009s051,104,1,7,7
sub-r009s053,29,2,2,1
sub-r009s053,30,1,8,8
sub-r009s053,31,2,17,15
sub-r009s053,32,2,26,23
sub-r009s053,33,2,23,21
sub-r009s053,34,2,11,10
sub-r009s053,35,1,2,2
sub-r009s053,82,1,3,3
sub-r009s053,83,1,4,4
sub-r009s053,84,2,17,12
sub-r009s053,85,1,26,26
sub-r009s053,86,2,46,38
sub-r009s053,87,2,56,49
sub-r009s053,88,2,72,51
sub-r009s053,89,2,81,49
sub-r009s053,90,1,88,88
sub-r009s053,91,2,93,91
sub-r009s053,92,2,101,90
sub-r009s053,93,4,113,49
sub-r009s053,94,3,119,56
sub-r009s053,95,3,95,54
sub-r009s053,96,3,83,45
sub-r009s053,97,4,74,46
sub-r009s053,98,3,58,54
sub-r009s053,99,1,42,42
sub-r009s053,100,1,41,41
sub-r009s053,101,1,48,48
sub-r009s053,102,1,38,38
sub-r009s053,103,1,33,33
sub-r009s053,104,1,34,34
sub-r009s053,105,1,28,28
sub-r009s053,106,1,25,25
sub-r009s053,107,1,22,22
sub-r009s053,108,1,11,11
sub-r009s053,109,1,10,10
sub-r009s054,82,1,2,2
sub-r009s054,83,1,11,11
sub-r009s054,84,1,29,29
sub-r009s054,85,1,40,40
sub-r009s054,86,1,51,51
sub-r009s054,87,1,63,63
sub-r009s054,88,1,69,69
sub-r009s054,89,1,71,71
sub-r009s054,90,1,63,63
sub-r009s054,91,1,65,65
sub-r009s054,92,1,58,58
sub-r009s054,93,1,53,53
sub-r009s054,94,2,41,38
sub-r009s054,95,1,25,25
sub-r009s054,96,2,13,8
sub-r009s054,97,1,8,8
sub-r009s054,98,1,3,3
sub-r009s057,66,1,1,1
sub-r009s057,67,1,6,6
sub-r009s057,68,2,17,15
sub-r009s057,69,1,25,25
sub-r009s057,70,1,22,22
sub-r009s057,71,1,21,21
sub-r009s057,72,1,21,21
sub-r009s057,73,1,5,5
sub-r009s058,68,1,4,4
sub-r009s058,69,1,20,20
sub-r009s058,70,1,24,24
sub-r009s058,71,1,23,23
sub-r009s058,72,1,25,25
sub-r009s058,73,1,21,21
sub-r009s058,74,1,17,17
sub-r009s058,75,2,8,7
sub-r009s058,92,1,3,3
sub-r009s058,93,1,12,12
sub-r009s058,94,1,17,17
sub-r009s058,95,1,41,41
sub-r009s058,96,1,63,63
sub-r009s058,97,1,79,79
sub-r009s058,98,1,80,80
sub-r009s058,99,1,74,74
sub-r009s058,100,1,67,67
sub-r009s058,101,2,44,42
sub-r009s058,102,3,23,16
sub-r009s058,103,3,22,14
sub-r009s058,104,1,26,26
sub-r009s058,105,1,29,29
sub-r009s058,106,1,18,18
sub-r009s058,107,1,12,12
sub-r009s058,108,3,5,3
sub-r009s058,109,2,4,3
sub-r009s058,110,2,4,3
sub-r009s058,142,1,3,3
sub-r009s058,143,1,5,5
sub-r009s058,144,1,6,6
sub-r009s058,145,1,8,8
sub-r009s058,146,1,10,10
sub-r009s058,147,1,9,9
sub-r009s058,148,1,6,6
sub-r009s058,149,1,2,2
sub-r009s058,150,1,1,1
sub-r009s060,77,1,10,10
sub-r009s060,78,1,23,23
sub-r009s060,79,1,33,33
sub-r009s060,80,1,28,28
sub-r009s060,81,1,31,31
sub-r009s060,82,1,27,27
sub-r009s060,83,1,19,19
sub-r009s060,84,2,12,8
sub-r009s060,85,1,24,24
sub-r009s060,86,1,27,27
sub-r009s060,87,1,28,28
sub-r009s060,88,1,27,27
sub-r009s060,89,1,31,31
sub-r009s060,90,1,27,27
sub-r009s060,91,1,21,21
sub-r009s060,92,1,7,7
sub-r009s060,93,1,2,2
sub-r009s060,95,1,2,2
sub-r009s060,96,1,23,23
sub-r009s060,97,1,28,28
sub-r009s060,98,1,34,34
sub-r009s060,99,1,32,32
sub-r009s060,100,3,47,24
sub-r009s060,101,3,63,54
sub-r009s060,102,4,77,63
sub-r009s060,103,3,98,68
sub-r009s060,104,3,112,79
sub-r009s060,105,3,86,53
sub-r009s060,106,3,59,30
sub-r009s060,107,3,37,25
sub-r009s060,108,2,24,21
sub-r009s060,109,1,17,17
sub-r009s060,110,1,1,1
sub-r009s060,111,1,1,1
sub-r009s060,112,1,4,4
sub-r009s060,113,1,3,3
sub-r009s060,114,1,3,3
sub-r009s060,115,1,2,2
sub-r009s061,29,1,1,1
sub-r009s061,30,1,4,4
sub-r009s061,31,1,13,13
sub-r009s061,32,1,16,16
sub-r009s061,33,1,19,19
sub-r009s061,34,2,33,32
sub-r009s061,35,1,39,39
sub-r009s061,36,2,39,38
sub-r009s061,37,1,26,26
sub-r009s061,38,1,19,19
sub-r009s061,39,1,10,10
sub-r009s061,40,1,6,6
sub-r009s061,102,1,2,2
sub-r009s061,103,1,3,3
sub-r009s061,104,1,13,13
sub-r009s061,105,1,22,22
sub-r009s061,106,1,29,29
sub-r009s061,107,1,34,34
sub-r009s061,108,1,40,40
sub-r009s061,109,1,40,40
sub-r009s061,110,1,35,35
sub-r009s061,111,1,29,29
sub-r009s061,112,1,35,35
sub-r009s061,113,1,30,30
sub-r009s061,114,1,28,28
sub-r009s061,115,1,17,17
sub-r009s061,116,1,9,9
sub-r009s061,117,2,2,1
sub-r009s062,70,1,19,19
sub-r009s062,71,1,34,34
sub-r009s062,72,1,37,37
sub-r009s062,73,1,35,35
sub-r009s062,74,1,41,41
sub-r009s062,75,1,26,26
sub-r009s062,76,1,15,15
sub-r009s062,77,1,2,2
sub-r009s065,109,1,2,2
sub-r009s065,110,1,11,11
sub-r009s065,111,1,11,11
sub-r009s065,112,1,17,17
sub-r009s065,113,1,15,15
sub-r009s065,114,1,6,6
sub-r009s066,35,2,4,2
sub-r009s066,36,1,13,13
sub-r009s066,37,1,24,24
sub-r009s066,38,2,17,15
sub-r009s066,39,2,9,5
sub-r009s066,40,1,1,1
sub-r009s066,72,1,2,2
sub-r009s066,73,1,12,12
sub-r009s066,74,1,13,13
sub-r009s066,75,1,19,19
sub-r009s066,76,1,30,30
sub-r009s066,77,1,36,36
sub-r009s066,78,1,50,50
sub-r009s066,79,1,51,51
sub-r009s066,80,1,50,50
sub-r009s066,81,1,52,52
sub-r009s066,82,1,55,55
sub-r009s066,83,1,56,56
sub-r009s066,84,1,53,53
sub-r009s066,85,1,52,52
sub-r009s066,86,1,46,46
sub-r009s066,87,2,30,27
sub-r009s066,88,3,25,21
sub-r009s066,89,4,50,17
sub-r009s066,90,4,72,40
sub-r009s066,91,3,97,58
sub-r009s066,92,2,79,47
sub-r009s066,93,3,63,32
sub-r009s066,94,3,63,46
sub-r009s066,95,3,38,34
sub-r009s066,96,3,13,9
sub-r009s066,97,2,4,2
sub-r009s066,124,2,2,1
sub-r009s066,125,2,17,10
sub-r009s066,126,1,35,35
sub-r009s066,127,1,37,37
sub-r009s066,128,1,38,38
sub-r009s066,129,1,34,34
sub-r009s066,130,1,23,23
sub-r009s066,131,2,8,7
sub-r009s066,132,1,3,3
sub-r009s066,133,1,2,2
sub-r009s071,84,1,2,2
sub-r009s071,85,1,4,4
sub-r009s071,86,1,6,6
sub-r009s071,87,1,11,11
sub-r009s071,88,1,23,23
sub-r009s071,89,1,26,26
sub-r009s071,90,1,29,29
sub-r009s071,91,1,33,33
sub-r009s071,92,1,42,42
sub-r009s071,93,1,44,44
sub-r009s071,94,1,49,49
sub-r009s071,95,1,45,45
sub-r009s071,96,1,59,59
sub-r009s071,97,1,74,74
sub-r009s071,98,1,81,81
sub-r009s071,99,1,86,86
sub-r009s071,100,1,88,88
sub-r009s071,101,2,104,95
sub-r009s071,102,2,104,96
sub-r009s071,103,2,112,104
sub-r009s071,104,1,116,116
sub-r009s071,105,1,124,124
sub-r009s071,106,1,141,141
sub-r009s071,107,1,156,156
sub-r009s071,108,1,156,156
sub-r009s071,109,1,167,167
sub-r009s071,110,1,177,177
sub-r009s071,111,1,179,179
sub-r009s071,112,1,180,180
sub-r009s071,113,1,167,167
sub-r009s071,114,3,132,124
sub-r009s071,115,1,102,102
sub-r009s071,116,1,84,84
sub-r009s071,117,1,64,64
sub-r009s071,118,1,52,52
sub-r009s071,119,1,33,33
sub-r009s071,120,1,23,23
sub-r009s071,121,1,14,14
sub-r009s071,122,1,13,13
sub-r009s071,123,1,7,7
sub-r009s071,124,1,7,7
sub-r009s073,90,1,4,4
sub-r009s073,91,1,16,16
sub-r009s073,92,1,37,37
sub-r009s073,93,2,48,47
sub-r009s073,94,1,40,40
sub-r009s073,95,1,38,38
sub-r009s073,96,1,68,68
sub-r009s073,97,2,80,71
sub-r009s073,98,2,76,64
sub-r009s073,99,1,53,53
sub-r009s073,100,4,18,15
sub-r009s073,101,2,3,2
sub-r009s074,72,1,5,5
sub-r009s074,73,1,9,9
sub-r009s074,74,1,15,15
sub-r009s074,75,1,28,28
sub-r009s074,76,1,40,40
sub-r009s074,77,1,30,30
sub-r009s074,78,1,27,27
sub-r009s074,79,1,15,15
sub-r009s074,80,1,8,8
sub-r009s074,91,2,7,4
sub-r009s074,92,1,13,13
sub-r009s074,93,1,19,19
sub-r009s074,94,2,35,31
sub-r009s074,95,2,36,31
sub-r009s074,96,3,55,38
sub-r009s074,97,2,64,36
sub-r009s074,98,2,70,38
sub-r009s074,99,2,78,42
sub-r009s074,100,3,91,47
sub-r009s074,101,3,76,45
sub-r009s074,102,3,67,39
sub-r009s074,103,3,59,30
sub-r009s074,104,2,39,29
sub-r009s074,105,2,38,36
sub-r009s074,106,1,37,37
sub-r009s074,107,1,27,27
sub-r009s074,108,2,12,8
sub-r009s074,109,1,4,4
sub-r009s075,46,1,3,3
sub-r009s075,47,2,4,3
sub-r009s075,48,1,12,12
sub-r009s075,49,1,19,19
sub-r009s075,50,1,28,28
sub-r009s075,51,1,28,28
sub-r009s075,52,1,25,25
sub-r009s075,53,1,13,13
sub-r009s075,54,1,17,17
sub-r009s075,55,1,12,12
sub-r009s075,56,1,14,14
sub-r009s075,57,1,3,3
sub-r009s076,31,1,11,11
sub-r009s076,32,1,27,27
sub-r009s076,33,1,19,19
sub-r009s076,34,1,14,14
sub-r009s076,35,1,1,1
sub-r009s078,39,1,2,2
sub-r009s078,40,3,20,14
sub-r009s078,41,2,47,35
sub-r009s078,42,2,41,31
sub-r009s078,43,2,19,12
sub-r009s078,44,2,6,3
sub-r009s078,45,1,11,11
sub-r009s078,46,1,11,11
sub-r009s078,47,1,9,9
sub-r009s078,62,1,5,5
sub-r009s078,63,1,10,10
sub-r009s078,64,1,15,15
sub-r009s078,65,1,23,23
sub-r009s078,66,1,35,35
sub-r009s078,67,1,42,42
sub-r009s078,68,2,55,54
sub-r009s078,69,1,78,78
sub-r009s078,70,1,107,107
sub-r009s078,71,1,113,113
sub-r009s078,72,1,112,112
sub-r009s078,73,1,101,101
sub-r009s078,74,1,83,83
sub-r009s078,75,2,64,63
sub-r009s078,76,4,64,45
sub-r009s078,77,3,73,39
sub-r009s078,78,3,80,43
sub-r009s078,79,2,58,43
sub-r009s078,80,3,45,40
sub-r009s078,81,2,31,29
sub-r009s078,82,2,24,23
sub-r009s078,83,2,17,16
sub-r009s078,84,1,2,2
sub-r009s078,86,1,4,4
sub-r009s078,87,2,10,7
sub-r009s078,88,1,27,27
sub-r009s078,89,1,33,33
sub-r009s078,90,1,35,35
sub-r009s078,91,1,34,34
sub-r009s078,92,1,22,22
sub-r009s078,93,1,14,14
sub-r009s078,94,1,3,3
sub-r009s078,115,1,1,1
sub-r009s078,116,2,7,6
sub-r009s078,117,1,28,28
sub-r009s078,118,1,33,33
sub-r009s078,119,1,39,39
sub-r009s078,120,1,39,39
sub-r009s078,121,1,36,36
sub-r009s078,122,4,13,5
sub-r009s078,123,1,2,2
sub-r009s079,88,1,6,6
sub-r009s079,89,1,22,22
sub-r009s079,90,1,28,28
sub-r009s079,91,1,15,15
sub-r009s079,92,1,11,11
sub-r009s082,79,1,7,7
sub-r009s082,80,1,16,16
sub-r009s082,81,1,23,23
sub-r009s082,82,2,10,9
sub-r009s084,74,1,1,1
sub-r009s084,75,1,2,2
sub-r009s084,76,1,4,4
sub-r009s084,77,1,12,12
sub-r009s084,78,1,17,17
sub-r009s084,79,1,15,15
sub-r009s084,80,1,14,14
sub-r009s084,81,1,10,10
sub-r009s084,82,1,8,8
sub-r009s084,83,1,4,4
sub-r009s086,74,2,4,3
sub-r009s086,75,1,21,21
sub-r009s086,76,1,27,27
sub-r009s086,77,1,29,29
sub-r009s086,78,1,32,32
sub-r009s086,79,1,31,31
sub-r009s086,80,1,21,21
sub-r009s086,81,2,7,4
sub-r009s086,82,1,2,2
sub-r009s086,103,1,5,5
sub-r009s086,104,2,25,23
sub-r009s086,105,2,39,37
sub-r009s086,106,2,57,56
sub-r009s086,107,1,69,69
sub-r009s086,108,1,85,85
sub-r009s086,109,1,83,83
sub-r009s086,110,1,86,86
sub-r009s086,111,1,94,94
sub-r009s086,112,1,105,105
sub-r009s086,113,2,102,101
sub-r009s086,114,1,105,105
sub-r009s086,115,1,94,94
sub-r009s086,116,2,77,73
sub-r009s086,117,1,63,63
sub-r009s086,118,4,17,7
sub-r009s091,91,1,1,1
sub-r009s091,92,1,8,8
sub-r009s091,93,1,24,24
sub-r009s091,94,1,43,43
sub-r009s091,95,1,59,59
sub-r009s091,96,1,82,82
sub-r009s091,97,1,92,92
sub-r009s091,98,1,108,108
sub-r009s091,99,1,128,128
sub-r009s091,100,1,133,133
sub-r009s091,101,1,137,137
sub-r009s091,102,1,125,125
sub-r009s091,103,1,117,117
sub-r009s091,104,1,98,98
sub-r009s091,105,1,84,84
sub-r009s091,106,1,68,68
sub-r009s091,107,2,49,28
sub-r009s091,108,2,31,17
sub-r009s091,109,2,12,9
sub-r009s091,110,1,1,1
sub-r009s094,35,1,6,6
sub-r009s094,36,1,10,10
sub-r009s094,37,1,11,11
sub-r009s094,38,1,16,16
sub-r009s094,39,1,18,18
sub-r009s094,40,1,18,18
sub-r009s094,41,1,21,21
sub-r009s094,42,1,24,24
sub-r009s094,43,2,32,28
sub-r009s094,44,2,52,40
sub-r009s094,45,2,39,35
sub-r009s094,46,2,7,4
sub-r009s094,71,1,8,8
sub-r009s094,72,1,16,16
sub-r009s094,73,1,18,18
sub-r009s094,74,1,18,18
sub-r009s094,75,1,14,14
sub-r009s094,76,1,8,8
sub-r009s094,77,1,6,6
sub-r009s094,78,1,6,6
sub-r009s094,79,1,1,1
sub-r009s094,83,2,11,6
sub-r009s094,84,1,29,29
sub-r009s094,85,1,51,51
sub-r009s094,86,1,82,82
sub-r009s094,87,1,90,90
sub-r009s094,88,1,76,76
sub-r009s094,89,1,54,54
sub-r009s094,90,1,42,42
sub-r009s094,91,1,34,34
sub-r009s094,92,1,25,25
sub-r009s094,93,2,10,8
sub-r009s094,94,2,18,15
sub-r009s094,95,1,28,28
sub-r009s094,96,1,29,29
sub-r009s094,97,1,22,22
sub-r009s094,98,1,16,16
sub-r009s094,99,1,13,13
sub-r009s094,100,1,6,6
sub-r009s094,103,1,1,1
sub-r009s094,104,1,6,6
sub-r009s094,105,1,11,11
sub-r009s094,106,1,15,15
sub-r009s094,107,2,24,16
sub-r009s094,108,2,25,15
sub-r009s094,109,2,24,13
sub-r009s094,110,3,21,18
sub-r009s094,111,3,32,24
sub-r009s094,112,4,53,26
sub-r009s094,113,3,95,41
sub-r009s094,114,4,112,47
sub-r009s094,115,3,119,55
sub-r009s094,116,3,126,59
sub-r009s094,117,4,137,69
sub-r009s094,118,4,132,87
sub-r009s094,119,4,119,87
sub-r009s094,120,2,113,97
sub-r009s094,121,2,102,89
sub-r009s094,122,2,103,80
sub-r009s094,123,2,78,55
sub-r009s094,124,2,31,16
sub-r009s094,125,1,9,9
sub-r009s095,102,1,1,1
sub-r009s095,103,1,11,11
sub-r009s095,104,1,35,35
sub-r009s095,105,1,43,43
sub-r009s095,106,1,44,44
sub-r009s095,107,1,29,29
sub-r009s095,108,1,11,11
sub-r009s097,74,1,14,14
sub-r009s097,75,1,34,34
sub-r009s097,76,1,39,39
sub-r009s097,77,1,44,44
sub-r009s097,78,1,49,49
sub-r009s097,79,1,51,51
sub-r009s097,80,1,50,50
sub-r009s097,81,1,45,45
sub-r009s097,82,1,37,37
sub-r009s097,83,1,22,22
sub-r009s097,84,1,3,3
sub-r009s099,87,1,4,4
sub-r009s099,88,1,7,7
