subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r010s016,133,1,28,28
sub-r010s016,134,1,30,30
sub-r010s016,135,1,32,32
sub-r010s016,136,1,20,20
sub-r010s016,137,1,4,4
sub-r010s016,127,1,214,214
sub-r010s016,128,2,212,211
sub-r010s027,96,1,2,2
sub-r010s027,97,1,5,5
sub-r010s027,98,1,5,5
sub-r010s027,99,1,4,4
sub-r010s027,100,1,8,8
sub-r010s027,101,1,1,1
sub-r010s027,114,2,5,3
sub-r010s027,115,2,28,26
sub-r010s027,116,2,44,31
sub-r010s027,117,4,29,19
sub-r010s027,118,1,24,24
sub-r010s027,119,1,25,25
sub-r010s027,120,1,17,17
sub-r010s027,121,1,11,11
sub-r010s027,122,1,1,1
sub-r010s027,124,3,23,9
sub-r010s027,125,1,74,74
sub-r010s027,126,1,108,108
sub-r010s027,127,1,116,116
sub-r010s027,128,1,111,111
sub-r010s027,129,3,79,75
sub-r010s027,130,1,54,54
sub-r010s027,131,1,33,33
sub-r010s027,132,2,18,17
sub-r010s027,133,1,9,9
sub-r009s071,89,1,5,5
sub-r009s071,90,1,31,31
sub-r009s071,91,1,47,47
sub-r009s071,92,1,59,59
sub-r009s071,93,1,67,67
sub-r009s071,94,1,75,75
sub-r009s071,95,1,66,66
sub-r009s071,96,1,61,61
sub-r009s071,97,1,66,66
sub-r009s071,98,1,67,67
sub-r009s071,99,1,71,71
sub-r009s071,100,1,80,80
sub-r009s071,101,1,115,115
sub-r009s071,102,1,147,147
sub-r009s071,103,2,173,172
sub-r009s071,104,1,192,192
sub-r009s071,105,2,190,187
sub-r009s071,106,2,194,186
sub-r009s071,107,1,199,199
sub-r009s071,112,1,180,180
sub-r009s071,113,2,117,75
sub-r009s071,114,4,24,8
sub-r009s071,108,1,211,211
sub-r009s071,109,1,225,225
sub-r009s071,110,1,236,236
sub-r009s071,111,2,218,216
sub-r003s002,111,1,5,5
sub-r003s002,112,1,13,13
sub-r003s002,113,1,68,68
sub-r003s002,114,3,96,92
sub-r003s002,115,2,146,115
sub-r003s002,131,2,193,171
sub-r003s002,132,3,85,43
sub-r003s002,116,3,233,179
sub-r003s002,117,2,306,305
sub-r003s002,118,1,369,369
sub-r003s002,119,1,422,422
sub-r003s002,120,1,454,454
sub-r003s002,121,1,479,479
sub-r003s002,122,2,458,450
sub-r003s002,123,1,471,471
sub-r003s002,126,1,466,466
sub-r003s002,127,1,447,447
sub-r003s002,128,2,401,303
sub-r003s002,129,4,334,258
sub-r003s002,130,3,236,191
sub-r003s002,124,1,501,501
sub-r003s002,125,1,505,505
sub-r031s026,113,1,6,6
sub-r031s026,114,1,13,13
sub-r031s026,115,2,48,47
sub-r031s026,116,1,91,91
sub-r031s026,117,1,114,114
sub-r031s026,118,1,117,117
sub-r031s026,119,2,103,102
sub-r031s026,120,1,96,96
sub-r031s026,121,1,82,82
sub-r031s026,122,1,61,61
sub-r031s026,123,1,57,57
sub-r031s026,124,1,57,57
sub-r031s026,125,1,61,61
sub-r031s026,126,1,63,63
sub-r031s026,127,1,65,65
sub-r031s026,128,1,68,68
sub-r031s026,129,1,66,66
sub-r031s026,130,1,57,57
sub-r031s026,131,1,40,40
sub-r031s026,132,1,18,18
sub-r038s021,106,1,1,1
sub-r038s021,107,2,4,3
sub-r038s021,108,1,15,15
sub-r038s021,109,2,33,31
sub-r038s021,110,1,47,47
sub-r038s021,111,1,51,51
sub-r038s021,112,1,68,68
sub-r038s021,113,1,55,55
sub-r038s021,114,1,61,61
sub-r038s021,115,1,50,50
sub-r038s021,116,1,48,48
sub-r038s021,117,1,32,32
sub-r038s021,118,1,30,30
sub-r038s021,119,1,24,24
sub-r038s021,120,1,17,17
sub-r038s021,121,1,4,4
sub-r038s021,122,1,2,2
sub-r048s037,70,1,3,3
sub-r048s037,71,1,14,14
sub-r048s037,72,1,20,20
sub-r048s037,73,1,44,44
sub-r048s037,74,5,89,72
sub-r048s037,75,3,151,108
sub-r048s037,143,3,200,184
sub-r048s037,144,3,160,156
sub-r048s037,145,1,118,118
sub-r048s037,146,1,70,70
sub-r048s037,147,3,26,13
sub-r048s037,148,2,7,4
sub-r048s037,149,1,2,2
sub-r048s037,76,6,227,132
sub-r048s037,77,6,357,194
sub-r048s037,78,4,486,250
sub-r048s037,139,4,444,380
sub-r048s037,140,5,358,342
sub-r048s037,141,2,290,280
sub-r048s037,142,2,248,246
sub-r048s014,100,1,5,5
sub-r048s014,101,1,8,8
sub-r048s014,102,1,10,10
sub-r048s014,103,1,24,24
sub-r048s014,104,1,28,28
sub-r048s014,105,1,50,50
sub-r048s014,106,1,65,65
sub-r048s014,107,1,76,76
sub-r048s014,108,1,90,90
sub-r048s014,109,1,98,98
sub-r048s014,110,1,102,102
sub-r048s014,111,1,104,104
sub-r048s014,112,1,94,94
sub-r048s014,113,1,95,95
sub-r048s014,114,1,86,86
sub-r048s014,115,1,69,69
sub-r048s014,116,1,52,52
sub-r048s014,117,1,41,41
sub-r048s014,118,1,15,15
sub-r009s076,101,1,9,9
sub-r009s076,102,1,19,19
sub-r009s076,103,1,18,18
sub-r009s076,104,1,25,25
sub-r009s076,105,1,1,1
sub-r010s014,110,1,1,1
sub-r010s014,111,1,2,2
sub-r010s014,112,1,5,5
sub-r010s014,113,1,2,2
sub-r010s014,114,1,18,18
sub-r010s014,115,1,28,28
sub-r010s014,116,1,32,32
sub-r010s014,117,4,30,26
sub-r010s014,118,2,50,27
sub-r010s014,119,2,53,38
sub-r010s014,120,2,48,44
sub-r010s014,121,1,34,34
sub-r010s014,122,1,18,18
sub-r038s069,117,2,4,3
sub-r038s069,118,2,20,18
sub-r038s069,119,3,65,47
sub-r038s069,120,1,132,132
sub-r038s069,121,1,179,179
sub-r038s069,129,2,160,145
sub-r038s069,130,1,117,117
sub-r038s069,131,4,66,55
sub-r038s069,132,6,22,8
sub-r038s069,133,1,2,2
sub-r038s069,122,2,225,224
sub-r038s069,123,1,244,244
sub-r038s069,124,1,268,268
sub-r038s069,125,1,273,273
sub-r038s069,126,2,258,256
sub-r038s069,127,1,241,241
sub-r038s069,128,1,222,222
sub-r005s081,84,1,4,4
sub-r005s081,85,2,18,16
sub-r005s081,86,4,57,46
sub-r005s081,87,1,110,110
sub-r005s081,88,1,156,156
sub-r005s081,89,1,178,178
sub-r005s081,90,1,197,197
sub-r005s081,116,2,174,161
sub-r005s081,117,3,149,133
sub-r005s081,118,4,137,114
sub-r005s081,119,2,158,137
sub-r005s081,124,4,133,120
sub-r005s081,125,2,73,67
sub-r005s081,126,1,41,41
sub-r005s081,127,2,10,5
sub-r005s081,91,1,210,210
sub-r005s081,92,2,246,245
sub-r005s081,93,1,278,278
sub-r005s081,94,1,311,311
sub-r005s081,95,1,348,348
sub-r005s081,96,2,408,407
sub-r005s081,97,1,481,481
sub-r005s081,99,1,487,487
sub-r005s081,100,1,481,481
sub-r005s081,101,2,492,488
sub-r005s081,109,3,479,439
sub-r005s081,110,3,416,413
sub-r005s081,111,1,365,365
sub-r005s081,112,1,327,327
sub-r005s081,113,1,279,279
sub-r005s081,114,2,262,248
sub-r005s081,115,2,211,200
sub-r005s081,120,2,209,207
sub-r005s081,121,1,251,251
sub-r005s081,122,2,228,189
sub-r005s081,123,3,212,180
sub-r005s081,98,1,515,515
sub-r005s081,102,1,557,557
sub-r005s081,103,1,562,562
sub-r005s081,104,1,533,533
sub-r005s081,105,3,522,458
sub-r005s081,106,2,525,460
sub-r005s081,107,3,555,476
sub-r005s081,108,2,545,477
sub-r010s021,115,1,4,4
sub-r010s021,116,1,23,23
sub-r010s021,117,2,45,42
sub-r010s021,118,1,61,61
sub-r010s021,119,1,80,80
sub-r010s021,120,2,83,82
sub-r010s021,121,1,74,74
sub-r010s021,122,1,60,60
sub-r010s021,123,1,32,32
sub-r010s021,124,1,13,13
sub-r010s021,131,1,13,13
sub-r010s021,132,1,16,16
sub-r010s021,133,1,20,20
sub-r010s021,134,1,17,17
sub-r010s021,135,1,13,13
sub-r010s021,136,1,5,5
sub-r040s001,106,1,8,8
sub-r040s001,107,1,8,8
sub-r040s001,108,5,66,51
sub-r040s001,109,5,120,80
sub-r040s001,110,1,146,146
sub-r040s001,111,2,160,156
sub-r040s001,112,3,145,137
sub-r040s001,113,3,132,128
sub-r040s001,114,5,84,38
sub-r040s001,115,4,79,40
sub-r040s001,116,5,77,41
sub-r040s001,117,3,64,31
sub-r040s001,118,4,55,25
sub-r040s001,119,3,40,36
sub-r040s001,120,1,44,44
sub-r040s001,121,1,25,25
sub-r040s001,122,1,15,15
sub-r040s001,123,1,26,26
sub-r040s001,124,1,32,32
sub-r040s001,125,1,21,21
sub-r040s001,126,1,24,24
sub-r040s001,127,1,28,28
sub-r040s001,128,3,18,10
sub-r011s013,113,1,1,1
sub-r011s013,114,1,25,25
sub-r011s013,115,1,26,26
sub-r011s013,116,1,14,14
sub-r011s013,117,1,2,2
sub-r031s030,110,2,14,8
sub-r031s030,111,2,59,57
sub-r031s030,112,1,106,106
sub-r031s030,113,1,147,147
sub-r031s030,114,1,182,182
sub-r031s030,164,4,140,133
sub-r031s030,165,3,70,57
sub-r031s030,166,1,5,5
sub-r031s030,115,1,205,205
sub-r031s030,116,1,224,224
sub-r031s030,117,1,228,228
sub-r031s030,118,1,251,251
sub-r031s030,119,2,282,278
sub-r031s030,120,3,298,286
sub-r031s030,121,1,323,323
sub-r031s030,122,1,315,315
sub-r031s030,123,1,309,309
sub-r031s030,124,2,300,273
sub-r031s030,125,2,313,312
sub-r031s030,126,1,357,357
sub-r031s030,127,1,393,393
sub-r031s030,128,4,457,442
sub-r031s030,161,1,479,479
sub-r031s030,162,1,400,400
sub-r031s030,163,1,281,281
sub-r031s030,129,3,541,481
sub-r031s030,130,4,621,517
sub-r031s030,131,4,685,544
sub-r031s030,132,5,732,561
sub-r031s030,133,3,784,593
sub-r031s030,134,3,807,685
sub-r031s030,135,4,802,711
sub-r031s030,136,4,809,718
sub-r031s030,137,3,815,719
sub-r031s030,138,4,816,648
sub-r031s030,139,7,797,619
sub-r031s030,140,4,794,601
sub-r031s030,141,1,860,860
sub-r031s030,142,2,939,938
sub-r031s030,156,1,950,950
sub-r031s030,157,2,859,825
sub-r031s030,158,2,751,740
sub-r031s030,159,1,655,655
sub-r031s030,160,2,562,561
sub-r001s003,115,1,2,2
sub-r001s003,116,1,9,9
sub-r001s003,117,1,12,12
sub-r001s003,118,1,19,19
sub-r001s003,119,1,19,19
sub-r001s003,120,1,17,17
sub-r001s003,121,1,21,21
sub-r001s003,122,1,29,29
sub-r001s003,123,2,50,48
sub-r001s003,124,1,69,69
sub-r001s003,125,1,80,80
sub-r001s003,126,1,82,82
sub-r001s003,127,2,91,83
sub-r001s003,128,2,108,85
sub-r001s003,129,2,109,80
sub-r001s003,130,2,106,84
sub-r001s003,131,3,101,84
sub-r001s003,132,2,94,92
sub-r001s003,133,1,92,92
sub-r001s003,134,1,85,85
sub-r001s003,135,1,80,80
sub-r001s003,136,1,66,66
sub-r001s003,137,1,52,52
sub-r001s003,138,1,43,43
sub-r001s003,139,1,28,28
sub-r001s003,140,2,13,10
sub-r001s003,141,1,4,4
sub-r001s003,142,1,1,1
sub-r003s013,98,2,3,2
sub-r003s013,99,2,29,27
sub-r003s013,100,1,56,56
sub-r003s013,101,1,86,86
sub-r003s013,102,1,122,122
sub-r003s013,103,1,142,142
sub-r003s013,104,1,169,169
sub-r003s013,105,1,195,195
sub-r003s013,127,3,193,187
sub-r003s013,128,2,150,146
sub-r003s013,129,2,113,108
sub-r003s013,130,2,85,84
sub-r003s013,131,2,59,58
sub-r003s013,132,1,45,45
sub-r003s013,133,1,36,36
sub-r003s013,134,1,26,26
sub-r003s013,135,1,20,20
sub-r003s013,136,2,9,7
sub-r003s013,106,1,206,206
sub-r003s013,107,1,207,207
sub-r003s013,108,1,215,215
sub-r003s013,109,1,243,243
sub-r003s013,110,1,236,236
sub-r003s013,111,1,254,254
sub-r003s013,112,2,259,258
sub-r003s013,113,1,292,292
sub-r003s013,114,1,310,310
sub-r003s013,115,1,324,324
sub-r003s013,116,1,342,342
sub-r003s013,117,1,330,330
sub-r003s013,118,1,325,325
sub-r003s013,119,1,311,311
sub-r003s013,120,1,308,308
sub-r003s013,121,1,299,299
sub-r003s013,122,1,284,284
sub-r003s013,123,1,294,294
sub-r003s013,124,1,283,283
sub-r003s013,125,1,264,264
sub-r003s013,126,2,230,227
sub-r015s009,112,1,4,4
sub-r015s009,113,2,15,11
sub-r015s009,114,1,24,24
sub-r015s009,115,1,36,36
sub-r015s009,116,1,49,49
sub-r015s009,117,1,59,59
sub-r015s009,118,1,69,69
sub-r015s009,119,1,80,80
sub-r015s009,120,1,88,88
sub-r015s009,121,1,93,93
sub-r015s009,122,1,97,97
sub-r015s009,123,1,92,92
sub-r015s009,124,1,84,84
sub-r015s009,125,1,84,84
sub-r015s009,126,1,76,76
sub-r015s009,127,1,51,51
sub-r015s009,128,2,12,11
sub-r015s009,129,1,2,2
sub-r048s004,79,1,14,14
sub-r048s004,80,2,29,22
sub-r048s004,81,1,87,87
sub-r048s004,82,3,141,136
sub-r048s004,83,2,191,147
sub-r048s004,147,1,160,160
sub-r048s004,148,1,105,105
sub-r048s004,149,1,83,83
sub-r048s004,150,1,30,30
sub-r048s004,151,1,2,2
sub-r009s111,157,1,5,5
sub-r009s111,158,1,22,22
sub-r009s111,159,1,26,26
sub-r009s111,160,1,32,32
sub-r009s111,161,1,21,21
sub-r009s111,162,1,12,12
sub-r009s111,163,1,4,4
sub-r009s065,114,1,5,5
sub-r009s065,115,1,12,12
sub-r009s065,116,1,8,8
sub-r009s065,117,1,13,13
sub-r009s065,118,1,11,11
sub-r009s065,119,1,11,11
sub-r009s065,120,1,2,2
sub-r047s007,109,1,9,9
sub-r047s007,110,5,21,10
sub-r047s007,111,6,41,21
sub-r047s007,112,7,64,34
sub-r047s007,113,6,87,37
sub-r047s007,114,3,123,74
sub-r047s007,115,4,149,139
sub-r047s007,116,3,186,169
sub-r047s007,154,2,185,167
sub-r047s007,155,3,159,151
sub-r047s007,156,5,132,119
sub-r047s007,157,1,105,105
sub-r047s007,158,1,87,87
sub-r047s007,159,3,41,24
sub-r047s007,160,3,25,21
sub-r047s007,161,1,4,4
sub-r004s022,95,2,3,2
sub-r004s022,96,1,23,23
sub-r004s022,97,1,27,27
sub-r004s022,98,1,32,32
sub-r004s022,99,1,37,37
sub-r004s022,100,1,45,45
sub-r004s022,101,1,58,58
sub-r004s022,102,1,79,79
sub-r004s022,103,1,111,111
sub-r004s022,104,1,131,131
sub-r004s022,105,1,160,160
sub-r004s022,170,1,183,183
sub-r004s022,171,1,131,131
sub-r004s022,172,1,50,50
sub-r004s022,173,2,4,2
sub-r011s024,116,2,6,4
sub-r011s024,117,2,56,33
sub-r011s024,118,3,126,68
sub-r011s024,129,2,172,95
sub-r011s024,130,2,85,45
sub-r011s024,131,2,46,41
sub-r011s024,132,1,24,24
sub-r011s024,119,2,225,220
sub-r011s024,120,1,338,338
sub-r011s024,121,1,405,405
sub-r011s024,122,1,417,417
sub-r011s024,123,1,414,414
sub-r011s024,124,1,383,383
sub-r011s024,125,1,324,324
sub-r011s024,126,1,283,283
sub-r011s024,127,1,237,237
sub-r011s024,128,3,201,116
sub-r049s005,71,1,17,17
sub-r049s005,72,2,40,39
sub-r049s005,73,1,60,60
sub-r049s005,74,1,99,99
sub-r049s005,75,1,137,137
sub-r049s005,76,1,154,154
sub-r049s005,77,1,171,171
sub-r049s005,78,1,164,164
sub-r049s005,79,1,160,160
sub-r049s005,80,1,157,157
sub-r049s005,81,1,124,124
sub-r049s005,82,1,68,68
sub-r049s005,83,1,31,31
sub-r049s005,84,1,16,16
sub-r011s003,112,1,2,2
sub-r011s003,113,1,44,44
sub-r011s003,114,1,60,60
sub-r011s003,115,1,69,69
sub-r011s003,116,1,65,65
sub-r011s003,117,1,47,47
sub-r011s003,118,1,20,20
sub-r049s028,103,2,14,10
sub-r049s028,104,1,42,42
sub-r049s028,105,1,57,57
sub-r049s028,106,1,82,82
sub-r049s028,107,2,65,56
sub-r049s028,108,2,43,35
sub-r049s028,109,1,3,3
sub-r049s028,155,1,2,2
sub-r049s028,156,1,16,16
sub-r049s028,157,2,28,22
sub-r049s028,158,1,56,56
sub-r049s028,159,1,60,60
sub-r049s028,160,1,70,70
sub-r049s028,161,1,66,66
sub-r049s028,162,1,53,53
sub-r049s028,163,1,36,36
sub-r049s028,164,1,27,27
sub-r049s028,165,2,17,15
sub-r014s015,77,1,17,17
sub-r014s015,78,1,17,17
sub-r014s015,79,1,11,11
sub-r014s015,80,1,6,6
sub-r014s015,154,1,1,1
sub-r014s015,155,1,21,21
sub-r014s015,156,1,36,36
sub-r014s015,157,1,42,42
sub-r014s015,158,1,36,36
sub-r014s015,159,1,31,31
sub-r014s015,160,1,20,20
sub-r014s015,161,1,5,5
sub-r002s010,73,1,2,2
sub-r002s010,74,1,11,11
sub-r002s010,75,1,63,63
sub-r002s010,76,1,98,98
sub-r002s010,77,1,119,119
sub-r002s010,78,4,138,132
sub-r002s010,79,2,187,162
sub-r002s010,178,1,177,177
sub-r002s010,179,2,112,111
sub-r002s010,180,1,82,82
sub-r002s010,181,1,55,55
sub-r002s010,182,2,21,19
sub-r009s097,106,1,2,2
sub-r009s097,107,1,15,15
sub-r009s097,108,1,24,24
sub-r009s097,109,1,29,29
sub-r009s097,110,1,36,36
sub-r009s097,111,1,45,45
sub-r009s097,112,1,45,45
sub-r009s097,113,1,41,41
sub-r009s097,114,1,43,43
sub-r009s097,115,1,40,40
sub-r009s097,116,1,31,31
sub-r009s097,117,1,21,21
sub-r009s097,118,1,14,14
sub-r009s097,119,1,2,2
sub-r049s018,52,1,2,2
sub-r049s018,53,2,11,8
sub-r049s018,54,1,33,33
sub-r049s018,55,1,38,38
sub-r049s018,56,2,23,22
sub-r049s018,57,2,35,34
sub-r049s018,58,1,46,46
sub-r049s018,59,2,30,25
sub-r049s018,60,1,2,2
sub-r011s034,120,2,14,13
sub-r011s034,121,4,65,27
sub-r011s034,122,1,164,164
sub-r011s034,125,1,174,174
sub-r011s034,126,1,125,125
sub-r011s034,127,1,105,105
sub-r011s034,128,2,70,40
sub-r011s034,129,2,34,22
sub-r011s034,130,2,12,6
sub-r009s084,115,1,7,7
sub-r009s084,116,1,11,11
sub-r009s084,117,1,14,14
sub-r009s084,118,1,13,13
sub-r009s084,119,1,17,17
sub-r009s084,120,1,16,16
sub-r009s084,121,1,7,7
sub-r009s084,122,1,2,2
sub-r050s003,56,1,4,4
sub-r050s003,57,1,14,14
sub-r050s003,58,1,26,26
sub-r050s003,59,1,23,23
sub-r050s003,60,1,29,29
sub-r050s003,61,2,7,4
sub-r034s015,72,1,1,1
sub-r034s015,73,1,6,6
sub-r034s015,74,1,5,5
sub-r034s015,75,1,3,3
sub-r034s015,105,1,10,10
sub-r034s015,106,1,54,54
sub-r034s015,107,1,57,57
sub-r034s015,108,1,58,58
sub-r034s015,109,1,63,63
sub-r034s015,110,1,55,55
sub-r034s015,111,1,73,73
sub-r034s015,112,1,126,126
sub-r034s015,113,2,188,187
sub-r034s015,131,2,177,176
sub-r034s015,132,1,140,140
sub-r034s015,133,2,73,71
sub-r034s015,134,1,27,27
sub-r034s015,114,1,222,222
sub-r034s015,115,1,269,269
sub-r034s015,116,1,294,294
sub-r034s015,117,1,327,327
sub-r034s015,118,1,359,359
sub-r034s015,119,1,380,380
sub-r034s015,120,1,399,399
sub-r034s015,121,1,411,411
sub-r034s015,122,1,418,418
sub-r034s015,123,1,410,410
sub-r034s015,124,1,399,399
sub-r034s015,125,1,394,394
sub-r034s015,126,1,371,371
sub-r034s015,127,2,333,330
sub-r034s015,128,1,309,309
sub-r034s015,129,2,286,283
sub-r034s015,130,1,237,237
sub-r011s026,112,1,6,6
sub-r011s026,113,1,24,24
sub-r011s026,114,1,22,22
sub-r011s026,115,1,14,14
sub-r011s026,116,1,3,3
sub-r005s055,111,2,8,4
sub-r005s055,112,4,21,10
sub-r005s055,113,1,44,44
sub-r005s055,114,1,47,47
sub-r005s055,115,2,48,42
sub-r005s055,116,3,54,50
sub-r005s055,117,2,68,65
sub-r005s055,118,2,80,75
sub-r005s055,119,1,78,78
sub-r005s055,120,4,67,32
sub-r005s055,121,3,57,41
sub-r005s055,122,3,27,24
sub-r005s055,123,2,21,17
sub-r005s055,124,1,11,11
sub-r009s082,115,1,7,7
sub-r009s082,116,1,9,9
sub-r009s082,117,1,16,16
sub-r009s082,118,1,17,17
sub-r009s082,119,2,7,6
sub-r028s017,100,1,10,10
sub-r028s017,101,1,24,24
sub-r028s017,102,1,30,30
sub-r028s017,103,1,31,31
sub-r028s017,104,2,30,18
sub-r028s017,105,2,47,27
sub-r028s017,106,6,60,22
sub-r028s017,107,4,135,70
sub-r028s017,116,3,176,158
sub-r028s017,117,2,176,172
sub-r028s017,118,2,188,158
sub-r028s017,119,2,134,114
sub-r028s017,120,2,96,82
sub-r028s017,121,2,59,58
sub-r028s017,122,2,16,13
sub-r028s017,108,4,211,114
sub-r028s017,109,3,238,192
sub-r028s017,110,4,237,198
sub-r028s017,111,3,264,149
sub-r028s017,112,6,254,181
sub-r028s017,113,6,230,182
sub-r028s017,114,2,223,211
sub-r028s017,115,2,209,207
sub-r034s010,125,1,1,1
sub-r034s010,126,1,5,5
sub-r034s010,127,1,11,11
sub-r034s010,128,1,17,17
sub-r034s010,129,1,43,43
sub-r034s010,130,1,46,46
sub-r034s010,131,1,46,46
sub-r034s010,132,1,41,41
sub-r034s010,133,1,25,25
sub-r011s011,110,1,4,4
sub-r011s011,111,1,7,7
sub-r011s011,112,1,2,2
sub-r009s062,142,1,3,3
sub-r009s062,143,1,25,25
sub-r009s062,144,1,32,32
sub-r009s062,145,1,41,41
sub-r009s062,146,1,42,42
sub-r009s062,147,1,37,37
sub-r009s062,148,1,25,25
sub-r009s062,149,1,4,4
sub-r052s025,86,1,17,17
sub-r052s025,87,2,53,50
sub-r052s025,88,3,117,113
sub-r052s025,115,6,190,140
sub-r052s025,121,2,149,83
sub-r052s025,122,3,107,60
sub-r052s025,123,3,78,48
sub-r052s025,124,2,39,31
sub-r052s025,125,1,9,9
sub-r052s025,89,1,253,253
sub-r052s025,90,1,342,342
sub-r052s025,91,1,377,377
sub-r052s025,92,3,357,354
sub-r052s025,93,3,356,348
sub-r052s025,94,3,310,300
sub-r052s025,95,3,306,293
sub-r052s025,96,1,301,301
sub-r052s025,97,2,293,270
sub-r052s025,98,2,282,266
sub-r052s025,99,3,244,220
sub-r052s025,100,3,304,279
sub-r052s025,101,4,312,279
sub-r052s025,102,4,316,255
sub-r052s025,103,4,311,241
sub-r052s025,104,3,318,219
sub-r052s025,105,8,330,202
sub-r052s025,106,5,367,195
sub-r052s025,107,3,390,275
sub-r052s025,108,7,359,140
sub-r052s025,109,8,421,178
sub-r052s025,110,6,388,185
sub-r052s025,111,5,347,196
sub-r052s025,112,4,338,207
sub-r052s025,113,5,275,156
sub-r052s025,114,3,207,149
sub-r052s025,116,4,208,139
sub-r052s025,117,4,210,141
sub-r052s025,118,4,217,138
sub-r052s025,119,3,211,132
sub-r052s025,120,2,210,139
sub-r009s122,75,1,4,4
sub-r009s122,76,1,13,13
sub-r009s122,77,1,11,11
sub-r009s122,78,2,6,5
sub-r009s122,79,1,9,9
sub-r009s122,80,1,11,11
sub-r009s122,81,1,12,12
sub-r009s122,82,1,4,4
sub-r009s122,83,1,3,3
sub-r001s023,116,1,2,2
sub-r001s023,117,1,5,5
sub-r001s023,118,1,5,5
sub-r001s023,119,1,3,3
sub-r040s063,134,1,69,69
sub-r040s063,135,1,58,58
sub-r040s063,136,1,49,49
sub-r040s063,137,2,37,36
sub-r040s063,138,2,29,28
sub-r040s063,139,3,10,4
sub-r009s079,141,1,7,7
sub-r009s079,142,1,11,11
sub-r009s079,143,1,15,15
sub-r009s079,144,1,18,18
sub-r009s079,145,1,19,19
sub-r009s079,146,1,12,12
sub-r009s016,58,1,16,16
sub-r009s016,59,1,22,22
sub-r009s016,60,1,19,19
sub-r009s016,61,1,13,13
sub-r009s016,62,1,4,4
sub-r009s039,70,1,5,5
sub-r009s039,71,1,11,11
sub-r009s039,72,1,7,7
sub-r014s002,121,1,15,15
sub-r014s002,122,1,29,29
sub-r004s023,99,1,239,239
sub-r004s023,100,1,320,320
sub-r004s023,101,1,366,366
sub-r004s023,102,1,431,431
sub-r004s023,103,1,482,482
sub-r004s023,105,1,460,460
sub-r004s023,106,1,427,427
sub-r004s023,107,1,433,433
sub-r004s023,108,1,441,441
sub-r004s023,109,1,444,444
sub-r004s023,110,1,421,421
sub-r004s023,111,1,445,445
sub-r004s023,112,1,463,463
sub-r004s023,138,1,472,472
sub-r004s023,140,2,478,460
sub-r004s023,147,1,498,498
sub-r004s023,152,2,482,481
sub-r004s023,153,1,490,490
sub-r004s023,160,1,448,448
sub-r004s023,161,1,349,349
sub-r004s023,162,2,259,254
sub-r002s004,115,1,208,208
sub-r002s004,116,1,246,246
sub-r002s004,117,1,267,267
sub-r002s004,118,1,289,289
sub-r002s004,119,2,329,322
sub-r002s004,120,1,389,389
sub-r002s004,121,1,427,427
sub-r002s004,122,3,491,469
sub-r002s004,124,1,499,499
sub-r002s004,125,1,497,497
sub-r002s004,126,2,498,496
sub-r002s004,127,2,496,491
sub-r002s004,128,1,486,486
sub-r002s004,129,3,483,462
sub-r002s004,130,1,488,488
sub-r002s004,131,1,488,488
sub-r002s004,132,1,482,482
sub-r002s004,133,2,446,442
sub-r002s004,134,1,402,402
sub-r002s004,135,1,372,372
sub-r002s004,136,1,353,353
sub-r002s004,137,1,328,328
sub-r002s004,138,2,269,254
sub-r002s004,139,2,210,208
sub-r002s004,123,1,516,516
sub-r031s025,107,3,202,156
sub-r031s025,108,4,247,155
sub-r031s025,109,7,267,129
sub-r031s025,110,5,308,149
sub-r031s025,111,5,349,184
sub-r031s025,112,5,379,205
sub-r031s025,113,5,373,218
sub-r031s025,114,5,398,218
sub-r031s025,115,8,434,205
sub-r031s025,131,2,470,460
sub-r031s025,132,3,455,448
sub-r031s025,133,1,484,484
sub-r031s025,134,2,473,472
sub-r031s025,135,2,488,487
sub-r031s025,166,5,438,423
sub-r031s025,167,1,423,423
sub-r031s025,168,1,390,390
sub-r031s025,169,1,343,343
sub-r031s025,170,3,277,275
sub-r031s025,171,1,229,229
sub-r031s025,116,6,511,200
sub-r031s025,117,6,602,214
sub-r031s025,118,6,646,292
sub-r031s025,119,6,700,310
sub-r031s025,120,6,687,299
sub-r031s025,121,5,701,297
sub-r031s025,122,7,737,292
sub-r031s025,123,6,794,320
sub-r031s025,124,4,802,354
sub-r031s025,125,5,748,365
sub-r031s025,126,4,694,367
sub-r031s025,127,5,644,361
sub-r031s025,128,4,616,533
sub-r031s025,129,4,561,520
sub-r031s025,130,4,513,501
sub-r031s025,136,3,506,501
sub-r031s025,137,2,571,560
sub-r031s025,138,5,656,627
sub-r031s025,139,1,729,729
sub-r031s025,140,2,776,775
sub-r031s025,141,1,804,804
sub-r031s025,142,1,811,811
sub-r031s025,143,1,806,806
sub-r031s025,144,1,788,788
sub-r031s025,145,1,750,750
sub-r031s025,146,2,727,721
sub-r031s025,147,1,752,752
sub-r031s025,148,1,763,763
sub-r031s025,149,1,768,768
sub-r031s025,150,1,748,748
sub-r031s025,151,1,716,716
sub-r031s025,152,1,725,725
sub-r031s025,153,1,726,726
sub-r031s025,154,1,701,701
sub-r031s025,155,1,650,650
sub-r031s025,156,1,631,631
sub-r031s025,157,1,600,600
sub-r031s025,158,1,575,575
sub-r031s025,159,1,547,547
sub-r031s025,160,1,519,519
sub-r031s025,161,1,520,520
sub-r031s025,162,2,513,496
