subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r010s005,131,1,439,439
sub-r010s005,132,2,399,398
sub-r010s005,133,1,355,355
sub-r010s005,134,2,309,308
sub-r010s005,135,2,277,276
sub-r010s005,136,1,220,220
sub-r034s006,107,4,115,98
sub-r034s006,108,3,137,117
sub-r034s006,109,3,175,144
sub-r034s006,110,3,178,169
sub-r034s006,111,1,192,192
sub-r034s006,120,2,138,134
sub-r034s006,121,3,42,37
sub-r034s006,122,2,7,4
sub-r034s006,123,1,10,10
sub-r034s006,124,1,22,22
sub-r034s006,125,1,27,27
sub-r034s006,126,1,21,21
sub-r034s006,127,1,17,17
sub-r034s006,128,1,1,1
sub-r034s006,133,1,11,11
sub-r034s006,134,1,14,14
sub-r034s006,135,2,37,25
sub-r034s006,136,3,65,32
sub-r034s006,137,2,81,56
sub-r034s006,138,2,87,69
sub-r034s006,139,2,88,76
sub-r034s006,140,2,87,79
sub-r034s006,141,1,72,72
sub-r034s006,142,1,66,66
sub-r034s006,143,1,59,59
sub-r034s006,144,1,51,51
sub-r034s006,145,1,47,47
sub-r034s006,146,1,27,27
sub-r034s006,147,1,24,24
sub-r034s006,148,1,16,16
sub-r034s006,149,1,2,2
sub-r009s050,36,1,5,5
sub-r009s050,37,1,11,11
sub-r009s050,38,1,13,13
sub-r009s050,39,2,17,9
sub-r009s050,40,3,30,22
sub-r009s050,41,3,50,45
sub-r009s050,42,2,63,60
sub-r009s050,43,1,62,62
sub-r009s050,44,1,60,60
sub-r009s050,45,1,51,51
sub-r009s050,46,1,39,39
sub-r009s050,47,1,37,37
sub-r009s050,48,1,37,37
sub-r009s050,49,1,39,39
sub-r009s050,50,1,29,29
sub-r009s050,51,1,13,13
sub-r009s050,52,1,3,3
sub-r009s050,53,1,3,3
sub-r009s050,90,1,14,14
sub-r009s050,91,1,31,31
sub-r009s050,92,1,85,85
sub-r009s050,93,1,105,105
sub-r009s050,94,1,104,104
sub-r009s050,95,1,95,95
sub-r009s050,96,1,99,99
sub-r009s050,97,1,90,90
sub-r009s050,98,3,16,8
sub-r009s050,109,2,8,6
sub-r009s050,110,1,22,22
sub-r009s050,111,1,49,49
sub-r009s050,112,1,47,47
sub-r009s050,113,1,46,46
sub-r009s050,114,1,38,38
sub-r009s050,115,1,16,16
sub-r009s050,116,1,8,8
sub-r009s050,124,1,11,11
sub-r009s050,125,1,36,36
sub-r009s050,126,1,44,44
sub-r009s050,127,1,46,46
sub-r009s050,128,1,46,46
sub-r009s050,129,1,51,51
sub-r009s050,130,1,41,41
sub-r009s050,131,1,52,52
sub-r009s050,132,1,57,57
sub-r009s050,133,1,22,22
sub-r009s050,134,1,24,24
sub-r004s035,64,1,4,4
sub-r004s035,65,1,9,9
sub-r004s035,66,1,25,25
sub-r004s035,67,1,37,37
sub-r004s035,68,1,45,45
sub-r004s035,69,1,61,61
sub-r004s035,70,1,76,76
sub-r004s035,71,2,110,109
sub-r004s035,72,2,166,152
sub-r004s035,149,3,192,132
sub-r004s035,150,2,102,94
sub-r004s035,151,1,71,71
sub-r004s035,152,2,37,35
sub-r004s035,153,1,15,15
sub-r004s035,154,1,1,1
sub-r004s035,73,5,238,217
sub-r004s035,74,2,305,255
sub-r004s035,75,3,360,294
sub-r004s035,76,2,429,343
sub-r004s035,148,3,321,200
sub-r015s025,101,1,2,2
sub-r015s025,102,1,20,20
sub-r015s025,103,1,25,25
sub-r015s025,104,2,37,34
sub-r015s025,105,1,59,59
sub-r015s025,106,1,68,68
sub-r015s025,107,1,92,92
sub-r015s025,108,1,97,97
sub-r015s025,109,1,119,119
sub-r015s025,110,2,141,139
sub-r015s025,111,2,183,161
sub-r015s025,112,1,198,198
sub-r015s025,115,2,151,147
sub-r015s025,116,2,83,64
sub-r015s025,113,1,202,202
sub-r015s025,114,1,201,201
sub-r040s054,112,1,2,2
sub-r040s054,113,1,12,12
sub-r040s054,114,4,20,11
sub-r040s054,115,4,52,43
sub-r040s054,116,3,79,61
sub-r040s054,117,2,102,77
sub-r040s054,118,2,126,90
sub-r040s054,119,3,189,107
sub-r040s054,137,2,199,139
sub-r040s054,138,3,151,82
sub-r040s054,139,2,134,80
sub-r040s054,140,2,97,49
sub-r040s054,141,2,82,47
sub-r040s054,142,2,37,23
sub-r040s054,143,2,22,17
sub-r040s054,144,1,6,6
sub-r040s054,120,2,247,136
sub-r040s054,121,2,299,168
sub-r040s054,122,1,325,325
sub-r040s054,123,1,340,340
sub-r040s054,124,1,354,354
sub-r040s054,125,2,363,359
sub-r040s054,126,1,372,372
sub-r040s054,127,1,385,385
sub-r040s054,128,1,405,405
sub-r040s054,129,1,422,422
sub-r040s054,130,1,415,415
sub-r040s054,131,1,401,401
sub-r040s054,132,2,362,249
sub-r040s054,133,2,332,234
sub-r040s054,134,4,281,194
sub-r040s054,135,3,237,174
sub-r040s054,136,2,203,149
sub-r031s014,81,1,1,1
sub-r031s014,82,1,15,15
sub-r031s014,83,1,20,20
sub-r031s014,84,1,25,25
sub-r031s014,85,1,38,38
sub-r031s014,86,1,43,43
sub-r031s014,87,1,54,54
sub-r031s014,88,1,56,56
sub-r031s014,89,1,59,59
sub-r031s014,90,1,63,63
sub-r031s014,91,1,77,77
sub-r031s014,92,1,75,75
sub-r031s014,93,1,74,74
sub-r031s014,94,1,75,75
sub-r031s014,95,1,65,65
sub-r031s014,96,1,57,57
sub-r031s014,97,1,39,39
sub-r031s014,98,1,42,42
sub-r031s014,99,1,45,45
sub-r031s014,100,1,30,30
sub-r031s014,101,1,14,14
sub-r031s014,102,1,2,2
sub-r031s014,110,1,6,6
sub-r031s014,111,1,17,17
sub-r031s014,112,1,26,26
sub-r031s014,113,2,27,26
sub-r031s014,114,1,44,44
sub-r031s014,115,1,60,60
sub-r031s014,116,1,63,63
sub-r031s014,117,2,78,64
sub-r031s014,118,1,96,96
sub-r031s014,119,1,105,105
sub-r031s014,120,1,95,95
sub-r031s014,121,1,89,89
sub-r031s014,122,2,53,34
sub-r031s014,123,2,22,16
sub-r031s014,124,1,13,13
sub-r031s014,125,1,4,4
sub-r014s008,83,1,10,10
sub-r014s008,84,1,31,31
sub-r014s008,85,1,44,44
sub-r014s008,86,1,53,53
sub-r014s008,109,1,13,13
sub-r014s008,110,1,14,14
sub-r014s008,111,1,13,13
sub-r014s008,112,1,14,14
sub-r014s008,113,1,16,16
sub-r014s008,114,1,1,1
sub-r011s015,87,1,1,1
sub-r011s015,88,1,16,16
sub-r011s015,89,1,26,26
sub-r011s015,90,2,31,29
sub-r011s015,91,1,58,58
sub-r011s015,92,2,83,82
sub-r011s015,93,1,102,102
sub-r011s015,94,1,109,109
sub-r011s015,95,1,106,106
sub-r011s015,96,1,110,110
sub-r011s015,97,1,124,124
sub-r011s015,98,1,136,136
sub-r011s015,99,1,158,158
sub-r011s015,100,1,142,142
sub-r011s015,101,1,139,139
sub-r011s015,102,1,150,150
sub-r011s015,103,1,152,152
sub-r011s015,104,1,149,149
sub-r011s015,105,1,153,153
sub-r011s015,106,1,154,154
sub-r011s015,107,1,162,162
sub-r011s015,108,1,169,169
sub-r011s015,109,1,160,160
sub-r011s015,110,1,117,117
sub-r011s015,111,3,48,38
sub-r011s015,112,1,11,11
sub-r011s015,113,1,9,9
sub-r011s015,114,1,7,7
sub-r009s113,57,1,7,7
sub-r009s113,58,1,21,21
sub-r009s113,59,1,33,33
sub-r009s113,60,1,65,65
sub-r009s113,61,1,78,78
sub-r009s113,62,1,70,70
sub-r009s113,63,1,52,52
sub-r009s113,64,1,43,43
sub-r009s113,65,1,30,30
sub-r009s113,66,1,6,6
sub-r009s113,92,1,1,1
sub-r009s113,93,1,10,10
sub-r009s113,94,1,28,28
sub-r009s113,95,1,27,27
sub-r009s113,96,1,23,23
sub-r009s113,97,1,16,16
sub-r009s113,98,1,5,5
sub-r009s113,128,1,4,4
sub-r009s113,129,1,28,28
sub-r009s113,130,1,48,48
sub-r009s113,131,1,37,37
sub-r009s113,132,1,26,26
sub-r009s113,133,1,19,19
sub-r009s113,134,1,8,8
sub-r009s113,148,1,1,1
sub-r009s113,149,1,3,3
sub-r009s113,150,1,32,32
sub-r009s113,151,1,35,35
sub-r009s113,152,1,45,45
sub-r009s113,153,1,38,38
sub-r009s113,154,1,41,41
sub-r009s113,155,1,16,16
sub-r009s113,156,2,30,26
sub-r009s113,157,1,59,59
sub-r009s113,158,2,49,40
sub-r009s113,159,1,41,41
sub-r009s113,160,1,31,31
sub-r009s113,161,1,4,4
sub-r001s039,112,1,7,7
sub-r001s039,113,1,11,11
sub-r001s039,114,1,22,22
sub-r001s039,115,1,42,42
sub-r001s039,116,1,46,46
sub-r001s039,117,1,56,56
sub-r001s039,118,2,67,66
sub-r001s039,119,1,105,105
sub-r001s039,120,2,107,106
sub-r001s039,121,2,139,136
sub-r001s039,122,1,154,154
sub-r001s039,123,1,139,139
sub-r001s039,124,2,111,108
sub-r001s039,125,4,84,72
sub-r001s039,126,4,15,11
sub-r009s005,95,1,13,13
sub-r009s005,96,1,11,11
sub-r009s005,97,1,9,9
sub-r009s005,98,1,9,9
sub-r009s005,110,1,10,10
sub-r009s005,111,1,39,39
sub-r009s005,112,1,63,63
sub-r009s005,113,1,63,63
sub-r009s005,114,1,57,57
sub-r009s005,115,1,68,68
sub-r009s005,116,1,70,70
sub-r009s005,117,1,69,69
sub-r009s005,118,1,61,61
sub-r009s005,119,1,41,41
sub-r009s005,120,2,15,12
sub-r009s005,121,1,4,4
sub-r009s005,162,2,2,1
sub-r009s005,163,1,31,31
sub-r009s005,164,2,50,48
sub-r009s005,165,1,53,53
sub-r009s005,166,1,43,43
sub-r009s005,167,2,61,58
sub-r009s005,168,2,43,38
sub-r009s005,169,2,26,23
sub-r009s005,170,1,12,12
sub-r009s005,171,1,4,4
sub-r027s001,104,3,24,18
sub-r027s001,105,2,47,33
sub-r027s001,106,2,61,39
sub-r027s001,107,2,71,44
sub-r027s001,108,1,79,79
sub-r027s001,109,2,87,86
sub-r027s001,110,1,83,83
sub-r027s001,111,1,82,82
sub-r027s001,112,1,75,75
sub-r027s001,113,1,67,67
sub-r027s001,114,1,63,63
sub-r027s001,115,1,44,44
sub-r027s001,116,1,34,34
sub-r027s001,117,1,19,19
sub-r027s001,125,2,21,12
sub-r027s001,126,2,105,100
sub-r027s001,127,1,187,187
sub-r027s001,138,1,168,168
sub-r027s001,139,1,118,118
sub-r027s001,140,1,95,95
sub-r027s001,141,1,63,63
sub-r027s001,142,1,43,43
sub-r027s001,143,1,35,35
sub-r027s001,144,1,21,21
sub-r027s001,145,1,16,16
sub-r027s001,146,1,15,15
sub-r027s001,147,1,10,10
sub-r027s001,148,1,9,9
sub-r027s001,149,1,3,3
sub-r027s001,150,1,3,3
sub-r027s001,128,1,238,238
sub-r027s001,129,1,260,260
sub-r027s001,130,1,271,271
sub-r027s001,131,1,284,284
sub-r027s001,132,1,274,274
sub-r027s001,133,1,272,272
sub-r027s001,134,1,244,244
sub-r027s001,135,1,236,236
sub-r027s001,136,1,218,218
sub-r027s001,137,1,201,201
sub-r052s002,114,3,21,13
sub-r052s002,115,1,79,79
sub-r052s002,116,1,105,105
sub-r052s002,117,1,121,121
sub-r052s002,118,1,136,136
sub-r052s002,119,1,141,141
sub-r052s002,120,1,163,163
sub-r052s002,121,1,192,192
sub-r052s002,122,1,188,188
sub-r052s002,123,1,200,200
sub-r052s002,124,1,180,180
sub-r052s002,125,5,86,56
sub-r052s002,126,1,57,57
sub-r052s002,127,3,32,23
sub-r035s006,103,1,10,10
sub-r035s006,104,2,8,6
sub-r035s006,105,2,22,20
sub-r035s006,106,1,34,34
sub-r035s006,107,1,33,33
sub-r035s006,108,1,40,40
sub-r035s006,109,4,57,48
sub-r035s006,110,3,117,81
sub-r035s006,111,2,175,117
sub-r035s006,154,1,185,185
sub-r035s006,155,1,148,148
sub-r035s006,156,1,128,128
sub-r035s006,157,1,130,130
sub-r035s006,158,1,113,113
sub-r035s006,159,1,101,101
sub-r035s006,160,1,91,91
sub-r035s006,161,1,54,54
sub-r035s006,162,1,22,22
sub-r035s006,112,3,217,153
sub-r035s006,113,3,247,166
sub-r035s006,114,1,301,301
sub-r035s006,115,1,338,338
sub-r035s006,116,1,378,378
sub-r035s006,117,1,412,412
sub-r035s006,118,2,464,461
sub-r035s006,119,1,500,500
sub-r035s006,143,2,478,475
sub-r035s006,144,1,423,423
sub-r035s006,145,1,409,409
sub-r035s006,146,1,382,382
sub-r035s006,147,1,350,350
sub-r035s006,148,1,329,329
sub-r035s006,149,2,305,304
sub-r035s006,150,1,274,274
sub-r035s006,151,1,259,259
sub-r035s006,152,1,231,231
sub-r035s006,153,1,206,206
sub-r009s034,71,2,13,8
sub-r009s034,72,1,38,38
sub-r009s034,73,4,91,76
sub-r009s034,74,2,178,150
sub-r009s034,77,2,197,195
sub-r009s034,78,2,122,121
sub-r009s034,79,1,110,110
sub-r009s034,80,2,88,80
sub-r009s034,81,1,75,75
sub-r009s034,82,1,49,49
sub-r009s034,83,2,44,25
sub-r009s034,84,2,28,22
sub-r009s034,85,1,34,34
sub-r009s034,86,1,22,22
sub-r009s034,87,1,15,15
sub-r009s034,88,1,12,12
sub-r009s034,108,1,2,2
sub-r009s034,109,2,27,26
sub-r009s034,110,1,61,61
sub-r009s034,111,2,90,85
sub-r009s034,112,1,112,112
sub-r009s034,113,2,141,125
sub-r009s034,114,1,155,155
sub-r009s034,115,1,141,141
sub-r009s034,116,3,114,54
sub-r009s034,117,2,67,38
sub-r009s034,118,1,49,49
sub-r009s034,119,1,54,54
sub-r009s034,120,2,12,10
sub-r009s034,121,1,6,6
sub-r009s034,122,1,7,7
sub-r009s034,75,1,246,246
sub-r009s034,76,2,242,240
sub-r049s024,97,2,38,25
sub-r049s024,98,1,59,59
sub-r049s024,99,1,75,75
sub-r049s024,100,1,93,93
sub-r049s024,101,1,92,92
sub-r049s024,102,1,90,90
sub-r049s024,103,1,90,90
sub-r049s024,104,1,75,75
sub-r049s024,105,1,75,75
sub-r049s024,106,1,89,89
sub-r049s024,107,1,84,84
sub-r049s024,108,1,71,71
sub-r049s024,109,2,57,54
sub-r049s024,110,1,59,59
sub-r049s024,111,1,56,56
sub-r049s024,112,1,41,41
sub-r049s024,113,1,55,55
sub-r049s024,114,1,63,63
sub-r049s024,115,2,37,27
sub-r049s024,116,1,17,17
sub-r049s024,117,1,18,18
sub-r049s024,118,1,34,34
sub-r049s024,119,2,22,16
sub-r047s036,38,1,15,15
sub-r047s036,39,1,42,42
sub-r047s036,40,2,45,44
sub-r047s036,41,1,92,92
sub-r047s036,42,1,120,120
sub-r047s036,43,1,126,126
sub-r047s036,44,1,116,116
sub-r047s036,45,1,71,71
sub-r047s036,46,1,51,51
sub-r047s036,64,1,10,10
sub-r047s036,65,1,28,28
sub-r047s036,66,1,48,48
sub-r047s036,67,1,71,71
sub-r047s036,68,2,67,53
sub-r047s036,69,3,99,88
sub-r047s036,70,3,120,112
sub-r047s036,71,1,168,168
sub-r047s036,72,1,179,179
sub-r047s036,73,1,190,190
sub-r047s036,74,1,184,184
sub-r047s036,75,1,198,198
sub-r047s036,76,1,192,192
sub-r047s036,77,1,177,177
sub-r047s036,78,1,174,174
sub-r047s036,79,1,172,172
sub-r047s036,80,1,155,155
sub-r047s036,81,1,137,137
sub-r047s036,82,1,134,134
sub-r047s036,83,1,87,87
sub-r047s036,84,1,39,39
sub-r047s036,85,2,15,14
sub-r047s036,86,1,7,7
sub-r047s036,100,1,27,27
sub-r047s036,101,1,41,41
sub-r047s036,102,1,62,62
sub-r047s036,103,1,92,92
sub-r047s036,104,1,86,86
sub-r047s036,105,1,69,69
sub-r047s036,106,1,62,62
sub-r047s036,107,1,73,73
sub-r047s036,108,1,70,70
sub-r047s036,109,1,62,62
sub-r047s036,110,1,68,68
sub-r047s036,111,1,69,69
sub-r047s036,112,1,74,74
sub-r047s036,113,1,80,80
sub-r047s036,114,1,71,71
sub-r047s036,115,1,38,38
sub-r047s036,116,1,12,12
sub-r040s016,105,2,4,2
sub-r040s016,106,4,34,14
sub-r040s016,107,4,103,74
sub-r040s016,108,3,167,126
sub-r040s016,145,2,196,173
sub-r040s016,146,2,162,147
sub-r040s016,147,3,125,87
sub-r040s016,148,4,83,37
sub-r040s016,149,3,55,25
sub-r040s016,150,2,29,20
sub-r040s016,151,2,19,15
sub-r040s016,152,2,15,13
sub-r040s016,109,3,223,168
sub-r040s016,110,1,289,289
sub-r040s016,111,1,348,348
sub-r040s016,112,1,391,391
sub-r040s016,113,1,443,443
sub-r040s016,114,1,491,491
sub-r040s016,142,5,419,343
sub-r040s016,143,4,360,305
sub-r040s016,144,5,273,238
sub-r024s011,111,2,8,5
sub-r024s011,112,2,36,22
sub-r024s011,113,3,84,55
sub-r024s011,114,2,109,83
sub-r024s011,115,2,130,128
sub-r024s011,116,1,171,171
sub-r024s011,117,1,186,186
sub-r024s011,124,1,183,183
sub-r024s011,125,2,154,145
sub-r024s011,126,3,133,124
sub-r024s011,127,3,113,92
sub-r024s011,128,5,101,52
sub-r024s011,129,4,71,63
sub-r024s011,130,2,116,105
sub-r024s011,131,2,130,129
sub-r024s011,132,3,151,148
sub-r024s011,133,1,182,182
sub-r024s011,134,1,196,196
sub-r024s011,140,1,192,192
sub-r024s011,141,1,167,167
sub-r024s011,142,1,130,130
sub-r024s011,143,2,107,103
sub-r024s011,144,2,84,81
sub-r024s011,145,1,68,68
sub-r024s011,146,1,40,40
sub-r024s011,147,2,32,29
sub-r024s011,148,1,24,24
sub-r024s011,149,1,21,21
sub-r024s011,150,1,22,22
sub-r024s011,151,2,18,16
sub-r024s011,152,1,16,16
sub-r024s011,153,1,13,13
sub-r024s011,154,1,4,4
sub-r024s011,118,1,201,201
sub-r024s011,119,1,217,217
sub-r024s011,120,2,227,226
sub-r024s011,121,1,225,225
sub-r024s011,122,1,226,226
sub-r024s011,123,1,205,205
sub-r024s011,135,1,204,204
sub-r024s011,136,1,217,217
sub-r024s011,137,2,223,221
sub-r024s011,138,1,226,226
sub-r024s011,139,2,205,204
sub-r011s022,116,2,6,4
sub-r011s022,117,1,13,13
sub-r011s022,118,1,21,21
sub-r011s022,119,1,24,24
sub-r011s022,120,2,16,15
sub-r011s022,121,2,14,9
sub-r011s022,122,1,10,10
sub-r011s022,123,2,17,15
sub-r011s022,124,2,28,21
sub-r011s022,125,2,41,25
sub-r011s022,126,2,24,15
sub-r011s022,127,1,23,23
sub-r011s022,128,1,25,25
sub-r011s022,129,2,30,28
sub-r011s022,130,1,43,43
sub-r011s022,131,1,36,36
sub-r011s022,132,1,32,32
sub-r011s022,133,2,36,35
sub-r011s022,134,1,45,45
sub-r011s022,135,1,39,39
sub-r011s022,136,1,27,27
sub-r011s022,137,1,12,12
sub-r011s022,138,1,3,3
sub-r031s007,36,2,3,2
sub-r031s007,37,1,31,31
sub-r031s007,38,1,35,35
sub-r031s007,39,1,48,48
sub-r031s007,40,1,59,59
sub-r031s007,41,1,67,67
sub-r031s007,42,1,88,88
sub-r031s007,43,1,112,112
sub-r031s007,44,1,136,136
sub-r031s007,45,1,159,159
sub-r031s007,46,1,141,141
sub-r031s007,47,1,124,124
sub-r031s007,48,1,133,133
sub-r031s007,49,1,139,139
sub-r031s007,50,1,151,151
sub-r031s007,51,1,161,161
sub-r031s007,52,2,184,183
sub-r031s007,175,1,183,183
sub-r031s007,176,1,155,155
sub-r031s007,177,1,126,126
sub-r031s007,178,1,91,91
sub-r031s007,179,1,71,71
sub-r031s007,180,1,59,59
sub-r031s007,181,1,50,50
sub-r031s007,182,1,43,43
sub-r031s007,183,1,33,33
sub-r031s007,184,2,16,15
sub-r031s007,185,1,6,6
sub-r031s007,53,3,209,199
sub-r031s007,54,2,251,212
sub-r031s007,55,2,295,294
sub-r031s007,56,3,311,300
sub-r031s007,57,1,319,319
sub-r031s007,58,2,340,272
sub-r031s007,59,1,359,359
sub-r031s007,60,2,359,186
sub-r031s007,61,2,352,295
sub-r031s007,62,4,329,312
sub-r031s007,63,1,335,335
sub-r031s007,64,1,341,341
sub-r031s007,65,1,354,354
sub-r031s007,66,3,346,338
sub-r031s007,67,2,357,348
sub-r031s007,68,2,368,363
sub-r031s007,69,1,360,360
sub-r031s007,70,3,317,224
sub-r031s007,71,6,258,158
sub-r031s007,72,4,257,175
sub-r031s007,73,2,288,263
sub-r031s007,74,4,314,226
sub-r031s007,75,2,350,249
sub-r031s007,76,1,360,360
sub-r031s007,77,5,363,355
sub-r031s007,78,3,441,377
sub-r031s007,82,3,450,433
sub-r031s007,83,2,397,395
sub-r031s007,84,5,349,338
sub-r031s007,85,3,372,186
sub-r031s007,86,2,420,235
sub-r031s007,87,2,449,270
sub-r031s007,88,4,445,261
sub-r031s007,89,3,442,259
sub-r031s007,90,3,444,239
sub-r031s007,91,4,448,213
sub-r031s007,92,4,469,197
sub-r031s007,93,5,480,189
sub-r031s007,94,6,469,169
sub-r031s007,95,8,498,201
sub-r031s007,167,1,495,495
sub-r031s007,168,1,482,482
sub-r031s007,169,1,453,453
sub-r031s007,170,1,427,427
sub-r031s007,171,1,384,384
sub-r031s007,172,1,320,320
sub-r031s007,173,2,262,259
sub-r031s007,174,1,211,211
sub-r042s003,100,2,6,4
sub-r042s003,101,1,16,16
sub-r042s003,102,1,30,30
sub-r042s003,103,1,81,81
sub-r042s003,104,1,103,103
sub-r042s003,105,1,121,121
sub-r042s003,106,1,137,137
sub-r042s003,107,1,167,167
sub-r042s003,108,1,192,192
sub-r042s003,110,2,179,173
sub-r042s003,111,2,147,146
sub-r042s003,112,1,122,122
sub-r042s003,113,2,70,36
sub-r042s003,114,2,66,36
sub-r042s003,115,2,51,34
sub-r042s003,116,2,33,25
sub-r042s003,117,2,19,18
sub-r042s003,118,1,13,13
sub-r042s003,119,1,4,4
sub-r042s003,120,1,5,5
sub-r042s003,121,1,12,12
sub-r042s003,122,1,5,5
sub-r042s003,123,1,4,4
sub-r042s003,109,2,223,217
sub-r005s069,111,2,6,4
sub-r005s069,112,1,27,27
sub-r005s069,113,1,34,34
sub-r005s069,114,1,43,43
sub-r005s069,115,1,47,47
sub-r005s069,116,1,42,42
sub-r005s069,117,1,42,42
sub-r005s069,118,1,55,55
sub-r005s069,119,1,64,64
sub-r005s069,120,1,67,67
sub-r005s069,121,1,67,67
sub-r005s069,122,1,65,65
sub-r005s069,123,1,62,62
sub-r005s069,124,1,58,58
sub-r005s069,125,1,41,41
sub-r005s069,126,1,36,36
sub-r005s069,127,2,40,34
sub-r005s069,128,2,40,29
sub-r005s069,129,2,27,19
sub-r005s069,130,2,33,31
sub-r005s069,131,2,29,28
sub-r005s069,132,2,24,20
sub-r005s069,133,1,17,17
sub-r005s069,134,1,9,9
sub-r005s069,137,1,12,12
sub-r005s069,138,2,23,22
sub-r005s069,139,3,64,29
sub-r005s069,140,3,156,89
sub-r005s069,141,2,184,109
sub-r005s069,142,3,191,106
sub-r005s069,144,3,182,119
sub-r005s069,145,5,181,142
sub-r005s069,146,4,160,139
sub-r005s069,147,4,170,162
sub-r005s069,148,2,197,194
sub-r005s069,149,1,197,197
sub-r005s069,150,1,191,191
sub-r005s069,151,1,160,160
sub-r005s069,152,2,153,107
sub-r005s069,153,2,134,103
sub-r005s069,154,2,167,125
sub-r005s069,155,2,165,124
sub-r005s069,156,2,170,125
sub-r005s069,157,1,189,189
sub-r005s069,158,2,183,181
sub-r005s069,159,1,185,185
sub-r005s069,160,1,191,191
sub-r005s069,161,1,196,196
sub-r005s069,162,1,184,184
sub-r005s069,163,1,187,187
sub-r005s069,164,1,176,176
sub-r005s069,165,1,167,167
sub-r005s069,166,1,147,147
sub-r005s069,167,1,130,130
sub-r005s069,168,1,114,114
sub-r005s069,169,1,88,88
sub-r005s069,170,1,91,91
sub-r005s069,171,1,73,73
sub-r005s069,172,2,52,42
sub-r005s069,173,2,33,31
sub-r005s069,174,1,3,3
sub-r005s069,143,2,201,110
sub-r047s013,106,1,16,16
sub-r047s013,107,1,46,46
sub-r047s013,108,1,69,69
sub-r047s013,109,1,89,89
sub-r047s013,110,2,105,98
sub-r047s013,111,2,127,118
sub-r047s013,112,3,151,135
sub-r047s013,113,3,155,145
sub-r047s013,114,3,135,128
sub-r047s013,115,3,103,100
sub-r047s013,116,1,64,64
sub-r047s013,117,1,37,37
sub-r047s013,118,1,8,8
sub-r047s013,142,1,2,2
sub-r047s013,143,1,10,10
sub-r047s013,144,2,15,11
sub-r047s013,145,1,20,20
sub-r047s013,146,1,36,36
sub-r047s013,147,1,44,44
sub-r047s013,148,1,64,64
sub-r047s013,149,1,62,62
sub-r047s013,150,1,65,65
sub-r047s013,151,1,60,60
sub-r047s013,152,1,53,53
sub-r047s013,153,1,39,39
sub-r047s013,154,3,14,9
sub-r047s013,161,1,1,1
sub-r047s013,162,1,13,13
sub-r047s013,163,1,20,20
sub-r047s013,164,1,25,25
sub-r047s013,165,1,32,32
sub-r047s013,166,1,39,39
sub-r047s013,167,1,38,38
sub-r047s013,168,2,39,38
sub-r047s013,169,4,42,34
sub-r047s013,170,2,56,31
sub-r047s013,171,2,57,41
sub-r047s013,172,2,64,53
sub-r047s013,173,1,58,58
sub-r047s013,174,1,72,72
sub-r047s013,175,1,71,71
sub-r047s013,176,1,68,68
sub-r047s013,177,1,50,50
sub-r047s013,178,1,23,23
sub-r047s013,179,2,2,1
sub-r027s041,105,1,2,2
sub-r027s041,106,3,8,3
sub-r027s041,107,3,20,8
sub-r027s041,108,3,43,21
sub-r027s041,109,2,60,36
sub-r027s041,110,2,58,34
sub-r027s041,111,2,58,36
sub-r027s041,112,2,61,43
sub-r027s041,113,1,70,70
sub-r027s041,114,1,68,68
sub-r027s041,115,1,67,67
sub-r027s041,116,1,65,65
sub-r027s041,117,1,69,69
sub-r027s041,118,1,73,73
sub-r027s041,119,2,70,68
sub-r027s041,120,1,70,70
sub-r027s041,121,1,66,66
sub-r027s041,122,1,68,68
sub-r027s041,123,1,82,82
sub-r027s041,124,1,78,78
sub-r027s041,125,1,72,72
sub-r027s041,126,1,76,76
sub-r027s041,127,1,76,76
sub-r027s041,128,1,78,78
sub-r027s041,129,1,76,76
sub-r027s041,130,1,70,70
sub-r027s041,131,1,63,63
sub-r027s041,132,1,63,63
sub-r027s041,133,1,59,59
sub-r027s041,134,1,61,61
sub-r027s041,135,1,60,60
sub-r027s041,136,1,64,64
sub-r027s041,137,1,65,65
sub-r027s041,138,2,64,62
sub-r027s041,139,2,61,59
sub-r027s041,140,2,62,59
sub-r027s041,141,3,61,58
sub-r027s041,142,2,58,50
sub-r027s041,143,2,59,49
sub-r027s041,144,2,64,53
sub-r027s041,145,1,60,60
sub-r027s041,146,2,47,45
sub-r027s041,147,1,43,43
sub-r027s041,148,1,45,45
sub-r027s041,149,1,37,37
sub-r027s041,150,1,27,27
sub-r027s041,151,2,25,24
sub-r027s041,152,1,17,17
sub-r027s041,153,1,6,6
sub-r027s041,154,1,8,8
sub-r010s008,119,1,8,8
sub-r010s008,120,1,21,21
sub-r010s008,121,1,40,40
sub-r010s008,122,1,47,47
sub-r010s008,123,2,57,54
sub-r010s008,124,3,66,51
sub-r010s008,125,1,76,76
sub-r010s008,126,1,72,72
sub-r010s008,127,1,75,75
sub-r010s008,128,1,74,74
sub-r010s008,129,1,85,85
sub-r010s008,130,1,83,83
sub-r010s008,131,1,76,76
sub-r010s008,132,1,55,55
sub-r010s008,133,1,49,49
sub-r010s008,134,1,44,44
sub-r010s008,135,4,17,8
sub-r038s028,55,1,2,2
sub-r038s028,56,1,16,16
sub-r038s028,57,1,17,17
sub-r038s028,58,1,23,23
sub-r038s028,59,1,24,24
sub-r038s028,60,1,36,36
sub-r038s028,61,1,38,38
sub-r038s028,62,1,41,41
