subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r042s029,167,1,37,37
sub-r042s029,168,3,18,11
sub-r042s029,169,2,4,3
sub-r042s029,111,5,514,366
sub-r042s029,112,5,544,383
sub-r042s029,113,5,587,405
sub-r042s029,114,3,645,445
sub-r042s029,115,2,677,649
sub-r042s029,116,2,709,673
sub-r042s029,117,2,709,673
sub-r042s029,118,6,683,569
sub-r042s029,119,3,613,563
sub-r042s029,120,5,621,569
sub-r042s029,121,2,607,578
sub-r042s029,122,2,588,562
sub-r042s029,123,2,585,564
sub-r042s029,124,3,583,559
sub-r042s029,125,4,612,527
sub-r042s029,126,5,643,587
sub-r042s029,127,5,736,666
sub-r042s029,128,4,768,687
sub-r042s029,129,4,828,775
sub-r042s029,130,5,864,795
sub-r042s029,131,3,916,856
sub-r042s029,132,2,963,911
sub-r042s029,145,1,960,960
sub-r042s029,146,1,860,860
sub-r042s029,147,2,809,802
sub-r042s029,148,1,762,762
sub-r042s029,149,1,717,717
sub-r042s029,150,2,621,551
sub-r042s029,151,4,518,486
sub-r042s029,133,3,1049,991
sub-r042s029,134,2,1131,1076
sub-r042s029,135,2,1196,1139
sub-r042s029,136,2,1246,1196
sub-r042s029,137,2,1268,1217
sub-r042s029,138,2,1244,1203
sub-r042s029,139,2,1239,1212
sub-r042s029,140,2,1240,1217
sub-r042s029,141,2,1212,1211
sub-r042s029,142,1,1189,1189
sub-r042s029,143,1,1144,1144
sub-r042s029,144,3,1038,1034
sub-r004s028,60,1,15,15
sub-r004s028,61,2,30,28
sub-r004s028,62,2,75,74
sub-r004s028,63,1,112,112
sub-r004s028,64,1,116,116
sub-r004s028,65,1,111,111
sub-r004s028,66,1,108,108
sub-r004s028,67,1,119,119
sub-r004s028,68,2,169,167
sub-r004s028,69,2,194,162
sub-r004s028,75,3,192,168
sub-r004s028,76,2,194,153
sub-r004s028,77,2,183,132
sub-r004s028,78,2,183,122
sub-r004s028,157,4,104,92
sub-r004s028,158,1,82,82
sub-r004s028,159,1,71,71
sub-r004s028,160,1,3,3
sub-r004s028,89,1,551,551
sub-r004s028,90,1,586,586
sub-r004s028,91,1,634,634
sub-r004s028,92,3,589,584
sub-r004s028,93,1,665,665
sub-r004s028,94,2,747,724
sub-r004s028,95,1,792,792
sub-r004s028,96,2,718,551
sub-r004s028,97,2,599,552
sub-r004s028,98,3,632,629
sub-r004s028,99,2,804,803
sub-r004s028,100,1,972,972
sub-r004s028,146,5,879,668
sub-r004s028,147,2,711,528
sub-r004s028,148,3,560,412
sub-r004s028,149,2,523,399
sub-r004s028,101,2,1037,1036
sub-r004s028,102,1,1049,1049
sub-r004s028,103,1,1062,1062
sub-r004s028,104,1,1131,1131
sub-r004s028,105,1,1281,1281
sub-r004s028,106,1,1433,1433
sub-r004s028,107,1,1552,1552
sub-r004s028,108,1,1568,1568
sub-r004s028,109,1,1418,1418
sub-r004s028,110,2,1294,1286
sub-r004s028,111,1,1240,1240
sub-r004s028,112,2,1180,1171
sub-r004s028,113,1,1135,1135
sub-r004s028,114,2,1056,1053
sub-r004s028,115,1,1057,1057
sub-r004s028,116,1,1102,1102
sub-r004s028,117,1,1183,1183
sub-r004s028,118,1,1255,1255
sub-r004s028,119,1,1303,1303
sub-r004s028,120,1,1318,1318
sub-r004s028,121,1,1315,1315
sub-r004s028,122,1,1278,1278
sub-r004s028,123,1,1284,1284
sub-r004s028,124,1,1326,1326
sub-r004s028,125,1,1356,1356
sub-r004s028,126,1,1384,1384
sub-r004s028,127,1,1410,1410
sub-r004s028,128,1,1459,1459
sub-r004s028,129,1,1513,1513
sub-r004s028,130,1,1564,1564
sub-r004s028,131,1,1554,1554
sub-r004s028,132,2,1530,1529
sub-r004s028,133,1,1507,1507
sub-r004s028,134,1,1511,1511
sub-r004s028,135,1,1517,1517
sub-r004s028,136,1,1469,1469
sub-r004s028,137,1,1393,1393
sub-r004s028,138,2,1291,1290
sub-r004s028,139,2,1345,1344
sub-r004s028,140,2,1437,1435
sub-r004s028,141,1,1444,1444
sub-r004s028,142,2,1389,1377
sub-r004s028,143,2,1291,1285
sub-r004s028,144,2,1168,1167
sub-r004s028,145,2,1072,838
sub-r028s014,50,1,1,1
sub-r028s014,51,2,4,3
sub-r028s014,52,3,31,28
sub-r028s014,53,2,59,51
sub-r028s014,54,1,93,93
sub-r028s014,55,1,117,117
sub-r028s014,56,1,144,144
sub-r028s014,57,1,172,172
sub-r028s014,58,2,199,195
sub-r028s014,76,1,198,198
sub-r028s014,77,1,185,185
sub-r028s014,78,1,171,171
sub-r028s014,79,1,143,143
sub-r028s014,80,2,115,105
sub-r028s014,81,3,101,94
sub-r028s014,82,2,103,94
sub-r028s014,83,2,107,97
sub-r028s014,84,1,103,103
sub-r028s014,85,1,104,104
sub-r028s014,86,2,101,98
sub-r028s014,87,2,107,100
sub-r028s014,88,2,106,97
sub-r028s014,89,1,92,92
sub-r028s014,90,1,84,84
sub-r028s014,91,1,66,66
sub-r028s014,92,2,48,30
sub-r028s014,93,1,27,27
sub-r028s014,94,1,20,20
sub-r028s014,95,1,14,14
sub-r028s014,96,1,11,11
sub-r028s014,97,1,10,10
sub-r028s014,98,1,4,4
sub-r002s005,100,1,1,1
sub-r002s005,101,1,7,7
sub-r002s005,102,1,21,21
sub-r002s005,103,1,41,41
sub-r002s005,104,1,58,58
sub-r002s005,105,1,79,79
sub-r002s005,106,1,96,96
sub-r002s005,107,1,114,114
sub-r002s005,108,1,128,128
sub-r002s005,109,2,154,147
sub-r002s005,110,1,185,185
sub-r002s005,122,2,163,161
sub-r002s005,123,1,129,129
sub-r002s005,124,3,84,80
sub-r002s005,125,1,56,56
sub-r002s005,126,2,30,27
sub-r002s005,127,1,15,15
sub-r002s005,128,1,13,13
sub-r002s005,129,1,12,12
sub-r002s005,130,1,10,10
sub-r002s005,131,1,4,4
sub-r002s005,132,1,2,2
sub-r001s030,78,1,1,1
sub-r001s030,79,1,4,4
sub-r001s030,86,2,16,15
sub-r001s030,87,2,44,25
sub-r001s030,88,2,61,34
sub-r001s030,89,2,93,57
sub-r001s030,90,2,110,71
sub-r001s030,91,3,151,102
sub-r001s030,111,3,176,173
sub-r001s030,112,6,68,29
sub-r001s030,113,1,6,6
sub-r001s030,128,1,2,2
sub-r001s030,129,1,5,5
sub-r001s030,130,1,7,7
sub-r001s030,131,1,17,17
sub-r001s030,132,1,11,11
sub-r001s030,133,1,5,5
sub-r001s030,155,1,1,1
sub-r023s009,48,1,11,11
sub-r023s009,49,1,24,24
sub-r023s009,50,1,33,33
sub-r023s009,51,1,50,50
sub-r023s009,52,1,59,59
sub-r023s009,53,1,83,83
sub-r023s009,54,2,92,83
sub-r023s009,55,2,127,97
sub-r023s009,56,2,172,106
sub-r023s009,166,2,142,141
sub-r023s009,167,1,87,87
sub-r023s009,168,1,60,60
sub-r023s009,169,1,15,15
sub-r023s009,170,1,1,1
sub-r023s009,66,4,514,422
sub-r023s009,67,2,570,472
sub-r023s009,68,5,588,503
sub-r023s009,69,2,729,667
sub-r023s009,70,2,767,709
sub-r023s009,71,3,791,733
sub-r023s009,72,3,820,747
sub-r023s009,73,2,833,762
sub-r023s009,74,2,887,819
sub-r023s009,75,4,909,839
sub-r023s009,76,2,944,878
sub-r023s009,77,3,950,896
sub-r023s009,78,6,967,916
sub-r023s009,79,4,952,901
sub-r023s009,80,3,950,914
sub-r023s009,81,4,911,874
sub-r023s009,82,3,880,842
sub-r023s009,83,2,850,806
sub-r023s009,84,2,797,757
sub-r023s009,85,3,743,704
sub-r023s009,86,2,747,720
sub-r023s009,87,2,785,784
sub-r023s009,88,1,856,856
sub-r023s009,154,4,924,916
sub-r023s009,155,3,783,717
sub-r023s009,156,2,653,594
sub-r023s009,157,2,540,526
sub-r023s009,89,1,1020,1020
sub-r023s009,90,1,1160,1160
sub-r023s009,91,1,1212,1212
sub-r023s009,92,1,1212,1212
sub-r023s009,93,2,1233,1232
sub-r023s009,94,1,1317,1317
sub-r023s009,95,2,1396,1395
sub-r023s009,96,2,1435,1430
sub-r023s009,97,1,1352,1352
sub-r023s009,98,1,1272,1272
sub-r023s009,99,1,1221,1221
sub-r023s009,100,2,1274,1273
sub-r023s009,101,3,1297,1295
sub-r023s009,102,2,1363,1362
sub-r023s009,103,1,1409,1409
sub-r023s009,104,1,1443,1443
sub-r023s009,105,2,1472,1471
sub-r023s009,106,1,1483,1483
sub-r023s009,107,2,1482,1481
sub-r023s009,108,1,1542,1542
sub-r023s009,109,1,1559,1559
sub-r023s009,110,3,1539,1476
sub-r023s009,111,5,1502,1494
sub-r023s009,112,1,1529,1529
sub-r023s009,113,2,1490,1485
sub-r023s009,114,1,1487,1487
sub-r023s009,115,1,1580,1580
sub-r023s009,116,1,1647,1647
sub-r023s009,117,1,1750,1750
sub-r023s009,118,2,1847,1846
sub-r023s009,119,1,1939,1939
sub-r023s009,120,1,1991,1991
sub-r023s009,121,2,1961,1959
sub-r023s009,122,3,1921,1916
sub-r023s009,123,1,1968,1968
sub-r023s009,124,1,1993,1993
sub-r023s009,144,5,1819,1741
sub-r023s009,145,2,1642,1624
sub-r023s009,146,2,1510,1508
sub-r023s009,147,1,1446,1446
sub-r023s009,148,1,1433,1433
sub-r023s009,149,1,1418,1418
sub-r023s009,150,1,1362,1362
sub-r023s009,151,1,1295,1295
sub-r023s009,152,3,1216,1214
sub-r023s009,153,2,1072,1071
sub-r023s009,125,2,2021,2020
sub-r023s009,126,1,2065,2065
sub-r023s009,127,1,2163,2163
sub-r023s009,128,1,2271,2271
sub-r023s009,129,1,2374,2374
sub-r023s009,130,1,2427,2427
sub-r023s009,131,2,2384,2381
sub-r023s009,132,1,2397,2397
sub-r023s009,133,2,2427,2426
sub-r023s009,134,1,2441,2441
sub-r023s009,135,5,2400,2394
sub-r023s009,136,1,2438,2438
sub-r023s009,137,1,2496,2496
sub-r023s009,138,1,2519,2519
sub-r023s009,139,1,2541,2541
sub-r023s009,140,1,2498,2498
sub-r023s009,141,3,2355,2312
sub-r023s009,142,4,2232,2224
sub-r023s009,143,4,2043,1943
sub-r034s039,90,1,1,1
sub-r034s039,91,1,87,87
sub-r034s039,92,1,144,144
sub-r034s039,93,1,191,191
sub-r034s039,107,2,173,170
sub-r034s039,108,2,80,75
sub-r034s039,109,1,50,50
sub-r034s039,110,1,60,60
sub-r034s039,111,1,56,56
sub-r034s039,112,1,42,42
sub-r034s039,113,3,29,27
sub-r034s039,114,2,14,12
sub-r034s039,115,1,23,23
sub-r034s039,116,1,34,34
sub-r034s039,117,1,50,50
sub-r034s039,118,3,94,87
sub-r034s039,119,2,163,152
sub-r034s039,184,1,171,171
sub-r034s039,185,2,111,101
sub-r034s039,186,2,62,61
sub-r034s039,187,1,39,39
sub-r034s039,188,1,21,21
sub-r034s039,189,1,6,6
sub-r034s039,99,2,526,495
sub-r034s039,100,1,677,677
sub-r034s039,101,1,678,678
sub-r034s039,102,1,692,692
sub-r034s039,103,1,581,581
sub-r034s039,125,4,524,508
sub-r034s039,126,2,578,557
sub-r034s039,127,3,615,562
sub-r034s039,128,2,621,552
sub-r034s039,129,2,666,591
sub-r034s039,130,1,758,758
sub-r034s039,131,2,816,814
sub-r034s039,132,2,934,928
sub-r034s039,161,2,974,971
sub-r034s039,162,2,910,905
sub-r034s039,163,1,845,845
sub-r034s039,164,1,816,816
sub-r034s039,165,1,779,779
sub-r034s039,166,1,750,750
sub-r034s039,167,1,742,742
sub-r034s039,168,1,708,708
sub-r034s039,169,1,695,695
sub-r034s039,170,1,685,685
sub-r034s039,171,1,655,655
sub-r034s039,172,1,626,626
sub-r034s039,173,1,580,580
sub-r034s039,174,1,549,549
sub-r034s039,133,4,1008,984
sub-r034s039,134,3,1132,1047
sub-r034s039,135,2,1216,1112
sub-r034s039,136,2,1224,1130
sub-r034s039,137,2,1354,1350
sub-r034s039,138,1,1401,1401
sub-r034s039,139,4,1396,1391
sub-r034s039,140,1,1432,1432
sub-r034s039,141,1,1457,1457
sub-r034s039,142,1,1469,1469
sub-r034s039,143,1,1519,1519
sub-r034s039,144,1,1538,1538
sub-r034s039,145,1,1500,1500
sub-r034s039,146,1,1477,1477
sub-r034s039,147,1,1455,1455
sub-r034s039,148,2,1442,1425
sub-r034s039,149,2,1458,1411
sub-r034s039,150,1,1491,1491
sub-r034s039,151,1,1468,1468
sub-r034s039,152,1,1436,1436
sub-r034s039,153,2,1378,1376
sub-r034s039,154,1,1318,1318
sub-r034s039,155,2,1241,1231
sub-r034s039,156,3,1178,1158
sub-r034s039,157,3,1103,1090
sub-r034s039,158,3,1022,1009
sub-r034s039,159,2,1022,1016
sub-r034s039,160,2,1011,1010
sub-r040s047,95,2,8,6
sub-r040s047,96,3,22,14
sub-r040s047,97,6,49,21
sub-r040s047,98,2,127,88
sub-r040s047,99,2,200,199
sub-r040s047,111,1,197,197
sub-r040s047,112,1,168,168
sub-r040s047,113,1,135,135
sub-r040s047,114,2,105,103
sub-r040s047,115,1,63,63
sub-r040s047,116,5,16,6
sub-r040s047,117,1,2,2
sub-r001s016,99,1,15,15
sub-r001s016,100,1,15,15
sub-r001s016,101,1,4,4
sub-r001s016,110,2,12,9
sub-r001s016,111,2,57,48
sub-r001s016,112,3,94,65
sub-r001s016,113,2,134,73
sub-r001s016,114,2,163,97
sub-r001s016,115,1,193,193
sub-r001s016,116,2,185,184
sub-r001s016,117,3,155,142
sub-r001s016,118,2,141,129
sub-r001s016,119,3,117,95
sub-r001s016,120,2,106,90
sub-r001s016,121,2,93,82
sub-r001s016,122,3,93,86
sub-r001s016,123,2,121,109
sub-r001s016,124,2,157,142
sub-r001s016,125,2,183,176
sub-r001s016,138,1,149,149
sub-r001s016,139,1,125,125
sub-r001s016,140,1,98,98
sub-r001s016,141,1,72,72
sub-r001s016,142,1,29,29
sub-r001s016,143,1,3,3
sub-r001s016,144,2,13,9
sub-r001s016,145,2,24,13
sub-r001s016,146,2,19,13
sub-r001s016,147,1,13,13
sub-r001s016,148,1,2,2
sub-r023s007,111,1,30,30
sub-r023s007,112,4,119,99
sub-r023s007,113,2,180,154
sub-r023s007,125,2,141,139
sub-r023s007,126,1,45,45
sub-r023s007,127,1,12,12
sub-r040s064,104,1,3,3
sub-r040s064,105,2,6,3
sub-r040s064,106,1,17,17
sub-r040s064,107,3,41,19
sub-r040s064,108,2,56,51
sub-r040s064,109,1,74,74
sub-r040s064,110,3,100,96
sub-r040s064,111,2,160,128
sub-r040s064,124,1,195,195
sub-r040s064,125,1,181,181
sub-r040s064,126,1,194,194
sub-r040s064,127,1,200,200
sub-r040s064,154,1,200,200
sub-r040s064,156,1,193,193
sub-r040s064,157,1,176,176
sub-r040s064,158,1,195,195
sub-r040s064,165,4,195,159
sub-r040s064,166,2,178,132
sub-r040s064,167,1,181,181
sub-r040s064,168,1,175,175
sub-r040s064,169,1,142,142
sub-r040s064,170,3,95,79
sub-r040s064,171,2,66,58
sub-r040s064,172,2,23,19
sub-r040s064,173,2,12,10
sub-r040s064,174,1,4,4
sub-r034s003,28,1,6,6
sub-r034s003,29,1,13,13
sub-r034s003,30,1,23,23
sub-r034s003,31,1,37,37
sub-r034s003,32,2,61,60
sub-r034s003,33,1,86,86
sub-r034s003,34,1,106,106
sub-r034s003,35,1,112,112
sub-r034s003,36,1,111,111
sub-r034s003,37,1,101,101
sub-r034s003,38,1,108,108
sub-r034s003,39,2,115,112
sub-r034s003,40,1,154,154
sub-r034s003,41,1,175,175
sub-r034s003,42,1,183,183
sub-r034s003,43,1,197,197
sub-r034s003,44,2,200,198
sub-r034s003,47,1,186,186
sub-r034s003,48,2,145,144
sub-r034s003,49,3,110,105
sub-r034s003,50,5,59,31
sub-r034s003,51,4,33,14
sub-r034s003,52,4,29,21
sub-r034s003,53,4,38,25
sub-r034s003,54,4,38,28
sub-r034s003,55,3,50,32
sub-r034s003,56,3,68,30
sub-r034s003,57,4,88,47
sub-r034s003,58,2,144,120
sub-r034s003,59,3,170,153
sub-r034s003,63,1,194,194
sub-r034s003,64,1,195,195
sub-r034s003,65,1,168,168
sub-r034s003,66,1,151,151
sub-r034s003,67,1,130,130
sub-r034s003,68,1,109,109
sub-r034s003,69,3,75,64
sub-r034s003,70,4,51,41
sub-r034s003,71,1,31,31
sub-r034s003,72,2,35,31
sub-r034s003,73,2,40,26
sub-r034s003,74,2,48,32
sub-r034s003,75,2,50,35
sub-r034s003,76,2,69,53
sub-r034s003,77,2,93,70
sub-r034s003,78,2,117,77
sub-r034s003,79,2,139,92
sub-r034s003,80,2,135,94
sub-r034s003,81,2,128,96
sub-r034s003,82,2,136,107
sub-r034s003,83,2,112,104
sub-r034s003,84,1,91,91
sub-r034s003,85,1,64,64
sub-r034s003,86,1,43,43
sub-r034s003,87,2,8,7
sub-r034s003,108,1,9,9
sub-r034s003,109,3,29,24
sub-r034s003,110,2,43,32
sub-r034s003,111,4,95,52
sub-r034s003,112,3,164,127
sub-r034s003,113,2,194,148
sub-r034s003,164,2,175,167
sub-r034s003,165,2,122,120
sub-r034s003,166,1,62,62
sub-r034s003,167,1,57,57
sub-r034s003,168,1,23,23
sub-r034s003,169,1,2,2
sub-r034s003,123,2,536,344
sub-r034s003,124,2,522,317
sub-r034s003,125,3,512,494
sub-r034s003,126,4,550,303
sub-r034s003,127,3,591,344
sub-r034s003,128,1,603,603
sub-r034s003,129,1,624,624
sub-r034s003,130,2,640,637
sub-r034s003,131,2,734,732
sub-r034s003,132,2,824,810
sub-r034s003,133,1,922,922
sub-r034s003,134,3,936,931
sub-r034s003,135,2,965,964
sub-r034s003,137,2,997,687
sub-r034s003,138,2,999,710
sub-r034s003,152,1,987,987
sub-r034s003,153,1,971,971
sub-r034s003,154,2,915,910
sub-r034s003,155,1,854,854
sub-r034s003,156,1,812,812
sub-r034s003,157,1,743,743
sub-r034s003,158,1,675,675
sub-r034s003,159,3,585,581
sub-r034s003,136,1,1026,1026
sub-r034s003,139,2,1055,791
sub-r034s003,140,2,1075,834
sub-r034s003,141,3,1060,844
sub-r034s003,142,4,1104,926
sub-r034s003,143,3,1159,1012
sub-r034s003,144,3,1205,1098
sub-r034s003,145,4,1215,1139
sub-r034s003,146,2,1202,1170
sub-r034s003,147,2,1205,1200
sub-r034s003,148,1,1194,1194
sub-r034s003,149,1,1184,1184
sub-r034s003,150,1,1126,1126
sub-r034s003,151,2,1034,1023
sub-r029s004,71,1,4,4
sub-r029s004,72,1,17,17
sub-r029s004,73,2,21,20
sub-r029s004,74,1,30,30
sub-r029s004,75,3,39,33
sub-r029s004,76,3,69,32
sub-r029s004,77,4,106,55
sub-r029s004,78,3,119,87
sub-r029s004,79,4,148,97
sub-r029s004,134,4,167,105
sub-r029s004,135,3,105,65
sub-r029s004,136,3,49,33
sub-r029s004,137,2,12,9
sub-r029s004,104,3,660,621
sub-r029s004,105,2,573,540
sub-r038s032,96,1,12,12
sub-r038s032,97,2,27,24
sub-r038s032,98,2,58,46
sub-r038s032,99,2,90,70
sub-r038s032,100,2,118,91
sub-r038s032,101,2,142,109
sub-r038s032,102,1,150,150
sub-r038s032,103,1,159,159
sub-r038s032,104,1,187,187
sub-r038s032,105,1,190,190
sub-r038s032,106,1,198,198
sub-r038s032,148,2,200,123
sub-r038s032,149,3,143,112
sub-r038s032,150,3,129,114
sub-r038s032,151,2,110,103
sub-r038s032,152,1,88,88
sub-r038s032,153,1,71,71
sub-r038s032,154,1,58,58
sub-r038s032,155,1,35,35
sub-r038s032,156,2,15,14
sub-r047s038,79,1,27,27
sub-r047s038,80,1,36,36
sub-r047s038,81,1,62,62
sub-r047s038,82,1,49,49
sub-r047s038,83,1,56,56
sub-r047s038,84,1,82,82
sub-r047s038,85,2,126,115
sub-r047s038,86,1,136,136
sub-r047s038,87,1,160,160
sub-r047s038,88,1,147,147
sub-r047s038,89,1,157,157
sub-r047s038,90,1,184,184
sub-r047s038,91,1,191,191
sub-r047s038,159,2,174,172
sub-r047s038,160,2,175,127
sub-r047s038,161,1,95,95
sub-r047s038,162,1,78,78
sub-r047s038,163,1,52,52
sub-r047s038,164,2,25,23
sub-r047s038,98,1,585,585
sub-r047s038,99,1,645,645
sub-r047s038,100,1,642,642
sub-r047s038,101,2,673,672
sub-r047s038,102,1,762,762
sub-r047s038,103,1,796,796
sub-r047s038,104,1,840,840
sub-r047s038,105,1,871,871
sub-r047s038,106,1,928,928
sub-r047s038,148,3,961,887
sub-r047s038,149,3,852,773
sub-r047s038,150,3,769,709
sub-r047s038,151,4,671,615
sub-r047s038,152,2,581,552
sub-r047s038,153,2,502,494
sub-r047s038,107,1,1002,1002
sub-r047s038,108,1,1069,1069
sub-r047s038,109,1,1120,1120
sub-r047s038,110,1,1208,1208
sub-r047s038,111,1,1268,1268
sub-r047s038,112,1,1290,1290
sub-r047s038,113,1,1297,1297
sub-r047s038,114,1,1317,1317
sub-r047s038,115,1,1342,1342
sub-r047s038,116,1,1314,1314
sub-r047s038,117,1,1352,1352
sub-r047s038,118,1,1356,1356
sub-r047s038,119,1,1380,1380
sub-r047s038,120,1,1314,1314
sub-r047s038,121,1,1303,1303
sub-r047s038,122,1,1377,1377
sub-r047s038,123,1,1430,1430
sub-r047s038,124,1,1471,1471
sub-r047s038,125,1,1533,1533
sub-r047s038,126,1,1607,1607
sub-r047s038,127,2,1665,1653
sub-r047s038,128,1,1752,1752
sub-r047s038,129,2,1823,1802
sub-r047s038,130,1,1945,1945
sub-r047s038,133,1,1987,1987
sub-r047s038,134,1,1964,1964
sub-r047s038,135,1,1932,1932
sub-r047s038,136,1,1814,1814
sub-r047s038,137,1,1678,1678
sub-r047s038,138,2,1625,1624
sub-r047s038,139,1,1545,1545
sub-r047s038,140,2,1377,1167
sub-r047s038,141,2,1340,1163
sub-r047s038,142,3,1295,1160
sub-r047s038,143,3,1248,1134
sub-r047s038,144,4,1172,1084
sub-r047s038,145,4,1094,1003
sub-r047s038,146,3,1069,962
sub-r047s038,147,3,1023,944
sub-r047s038,131,1,2038,2038
sub-r047s038,132,2,2025,2024
sub-r028s002,30,4,9,5
sub-r028s002,31,4,43,16
sub-r028s002,32,4,79,59
sub-r028s002,33,2,137,136
sub-r028s002,34,3,181,172
sub-r028s002,35,5,191,178
sub-r028s002,111,6,182,84
sub-r028s002,112,7,146,107
sub-r028s002,113,3,144,125
sub-r028s002,114,4,125,114
sub-r028s002,115,3,99,87
sub-r028s002,116,1,72,72
sub-r028s002,117,1,68,68
sub-r028s002,118,2,41,33
sub-r028s002,119,1,28,28
sub-r028s002,120,1,14,14
sub-r028s002,121,1,3,3
sub-r028s002,43,2,533,532
sub-r028s002,44,2,574,543
sub-r028s002,45,3,577,562
sub-r028s002,46,2,593,581
sub-r028s002,47,2,658,657
sub-r028s002,48,3,688,673
sub-r028s002,49,5,697,635
sub-r028s002,50,4,775,747
sub-r028s002,51,1,868,868
sub-r028s002,52,1,889,889
sub-r027s050,114,1,2,2
sub-r027s050,115,1,10,10
sub-r027s050,116,3,36,25
sub-r027s050,117,4,77,44
sub-r027s050,118,1,136,136
sub-r027s050,119,2,188,182
sub-r027s050,145,1,196,196
sub-r027s050,148,1,193,193
sub-r027s050,149,1,198,198
sub-r027s050,150,1,181,181
sub-r027s050,151,1,177,177
sub-r027s050,152,1,171,171
sub-r027s050,153,1,166,166
sub-r027s050,154,1,156,156
sub-r027s050,155,1,143,143
sub-r027s050,156,1,146,146
sub-r027s050,157,1,141,141
sub-r027s050,158,1,151,151
sub-r027s050,159,1,150,150
sub-r027s050,160,1,169,169
sub-r027s050,161,2,178,174
sub-r027s050,163,2,199,189
sub-r027s050,166,1,200,200
sub-r027s050,167,1,185,185
sub-r027s050,168,1,174,174
sub-r027s050,169,1,169,169
sub-r027s050,170,1,154,154
sub-r027s050,171,1,132,132
sub-r027s050,172,1,118,118
sub-r027s050,173,1,102,102
sub-r027s050,174,1,89,89
sub-r027s050,175,1,74,74
sub-r027s050,176,1,44,44
sub-r027s050,177,1,19,19
sub-r027s050,178,2,6,5
sub-r042s023,54,1,15,15
sub-r042s023,55,2,48,46
sub-r042s023,56,2,87,84
sub-r042s023,57,4,117,106
sub-r042s023,58,2,112,86
sub-r042s023,59,2,130,103
sub-r042s023,162,3,170,129
sub-r042s023,163,1,144,144
sub-r042s023,164,1,143,143
sub-r042s023,165,1,103,103
sub-r042s023,166,1,82,82
sub-r042s023,167,1,79,79
sub-r042s023,168,3,75,63
sub-r042s023,169,2,54,42
sub-r042s023,170,1,32,32
sub-r042s023,171,1,15,15
sub-r005s075,107,1,9,9
sub-r005s075,108,1,21,21
sub-r005s075,109,1,20,20
sub-r005s075,110,3,39,24
sub-r005s075,111,3,83,47
sub-r005s075,112,2,129,70
sub-r005s075,113,1,186,186
sub-r005s075,147,1,200,200
sub-r005s075,148,2,147,142
sub-r005s075,149,1,105,105
sub-r005s075,150,1,101,101
sub-r005s075,151,2,101,62
sub-r005s075,152,1,110,110
sub-r005s075,153,1,114,114
sub-r005s075,154,3,136,129
sub-r005s075,155,1,175,175
sub-r005s075,156,1,137,137
sub-r005s075,157,1,167,167
sub-r005s075,158,1,149,149
sub-r005s075,159,1,96,96
sub-r005s075,160,2,101,100
sub-r005s075,161,1,82,82
sub-r005s075,162,1,25,25
sub-r034s013,83,1,24,24
sub-r034s013,84,1,35,35
sub-r034s013,85,1,43,43
sub-r034s013,86,1,62,62
sub-r034s013,87,1,87,87
sub-r034s013,88,1,161,161
sub-r034s013,197,3,178,107
sub-r034s013,198,2,110,75
sub-r034s013,199,2,90,62
sub-r034s013,200,2,61,45
sub-r034s013,201,1,33,33
sub-r034s013,105,1,1121,1121
sub-r034s013,106,1,1165,1165
sub-r034s013,107,1,1199,1199
sub-r034s013,108,1,1260,1260
sub-r034s013,109,1,1356,1356
sub-r034s013,110,1,1392,1392
sub-r034s013,111,1,1418,1418
sub-r034s013,112,1,1448,1448
sub-r034s013,113,1,1445,1445
sub-r034s013,114,1,1433,1433
sub-r034s013,115,1,1430,1430
sub-r034s013,116,1,1632,1632
sub-r034s013,117,1,1738,1738
sub-r034s013,118,1,1737,1737
sub-r034s013,119,1,1589,1589
sub-r034s013,120,1,1555,1555
sub-r034s013,121,1,1586,1586
sub-r034s013,122,1,1610,1610
sub-r034s013,123,1,1600,1600
sub-r034s013,124,1,1542,1542
sub-r034s013,125,1,1534,1534
sub-r034s013,126,2,1511,1510
sub-r034s013,127,1,1441,1441
sub-r034s013,128,1,1382,1382
sub-r034s013,129,1,1335,1335
sub-r034s013,130,1,1306,1306
sub-r034s013,131,1,1250,1250
sub-r034s013,132,1,1246,1246
sub-r034s013,133,1,1212,1212
sub-r034s013,134,1,1191,1191
sub-r034s013,135,1,1166,1166
sub-r034s013,136,1,1063,1063
sub-r034s013,137,1,1032,1032
sub-r034s013,161,1,1009,1009
sub-r034s013,162,1,1081,1081
sub-r034s013,163,1,1143,1143
sub-r034s013,164,1,1175,1175
sub-r034s013,165,1,1282,1282
sub-r034s013,166,1,1338,1338
sub-r034s013,167,1,1363,1363
sub-r034s013,168,1,1422,1422
sub-r034s013,169,1,1422,1422
sub-r034s013,170,1,1465,1465
sub-r034s013,171,1,1491,1491
sub-r034s013,172,1,1461,1461
sub-r034s013,173,1,1432,1432
sub-r034s013,174,1,1378,1378
sub-r034s013,175,1,1329,1329
sub-r034s013,176,1,1277,1277
sub-r034s013,177,1,1280,1280
sub-r034s013,178,1,1244,1244
sub-r034s013,179,1,1200,1200
sub-r034s013,180,1,1141,1141
sub-r034s013,181,1,1040,1040
sub-r048s021,28,1,18,18
sub-r048s021,29,2,27,26
sub-r048s021,30,3,52,41
sub-r048s021,31,5,129,82
sub-r048s021,32,4,199,177
sub-r048s021,82,5,198,95
sub-r048s021,83,4,170,76
sub-r048s021,84,4,159,94
